Datetime,Transect2,Transect5,Transect8
2019-03-17,209.64142,209.64142,209.64142
2019-03-18,209.61746,209.61746,209.61746
2019-03-19,209.3336,209.3336,209.3336
2019-03-20,208.84807,208.84807,208.84807
2019-03-21,208.38065,208.38065,208.38065
2019-03-22,208.00797,208.00797,208.00797
2019-03-23,207.75278,207.75278,207.75278
2019-03-24,207.59966,207.59966,207.59966
2019-03-25,207.48425,207.48425,207.48425
2019-03-26,207.38287,207.38287,207.38287
2019-03-27,207.21977,207.21977,207.21977
2019-03-28,206.96399,206.96399,206.96399
2019-03-29,206.88988,206.88988,206.88988
2019-03-30,207.05336,207.05336,207.05336
2019-03-31,206.95967,206.95967,206.95967
2019-04-01,206.582,206.582,206.582
2019-04-02,206.02234,206.02234,206.02234
2019-04-03,205.4062,205.4062,205.4062
2019-04-04,204.79958,204.79958,204.79958
2019-04-05,204.29942,204.29942,204.29942
2019-04-06,203.91066,203.91066,203.91066
2019-04-07,203.4916,203.4916,203.4916
2019-04-08,203.04158,203.04158,203.04158
2019-04-09,202.60393,202.60393,202.60393
2019-04-10,202.12866,202.12866,202.12866
2019-04-11,201.61572,201.61572,201.61572
2019-04-12,201.0494,201.0494,201.0494
2019-04-13,200.21425,200.21425,200.21425
2019-04-14,199.09225,199.09225,199.09225
2019-04-15,197.97964,197.97964,197.97964
2019-04-16,197.0098,197.0098,197.0098
2019-04-17,196.30267,196.30267,196.30267
2019-04-18,195.88637,195.88637,195.88637
2019-04-19,195.69708,195.69708,195.69708
2019-04-20,195.62448,195.62448,195.62448
2019-04-21,195.6205,195.6205,195.6205
2019-04-22,195.68265,195.68265,195.68265
2019-04-23,195.807,195.807,195.807
2019-04-24,195.97408,195.97408,195.97408
2019-04-25,196.16855,196.16855,196.16855
2019-04-26,196.34486,196.34486,196.34486
2019-04-27,196.35046,196.35046,196.35046
2019-04-28,196.04875,196.04875,196.04875
2019-04-29,195.41237,195.41237,195.41237
2019-04-30,194.88889,194.88889,194.88889
2019-05-01,194.70334,194.70334,194.70334
2019-05-02,194.83206,194.83206,194.83206
2019-05-03,195.19089,195.19089,195.19089
2019-05-04,195.61934,195.61934,195.61934
2019-05-05,195.93324,195.93324,195.93324
2019-05-06,196.0503,196.0503,196.0503
2019-05-07,195.95447,195.95447,195.95447
2019-05-08,195.53734,195.53734,195.53734
2019-05-09,194.95212,194.95212,194.95212
2019-05-10,194.66313,194.66313,194.66313
2019-05-11,194.29443,194.29443,194.29443
2019-05-12,193.79135,193.79135,193.79135
2019-05-13,193.18878,193.18878,193.18878
2019-05-14,192.54794,192.54794,192.54794
2019-05-15,191.99002,191.99002,191.99002
2019-05-16,191.18755,191.18755,191.18755
2019-05-17,190.1296,190.1296,190.1296
2019-05-18,189.03996,189.03996,189.03996
2019-05-19,188.00026,188.00026,188.00026
2019-05-20,186.7896,186.7896,186.7896
2019-05-21,185.35081,185.35081,185.35081
2019-05-22,183.79337,183.79337,183.79337
2019-05-23,182.2394,182.2394,182.2394
2019-05-24,180.85197,180.85197,180.85197
2019-05-25,179.99132,179.99132,179.99132
2019-05-26,179.46268,179.46268,179.46268
2019-05-27,179.12518,179.12518,179.12518
2019-05-28,178.84737,178.84737,178.84737
2019-05-29,178.44101,178.44101,178.44101
2019-05-30,177.42648,177.42648,177.42648
2019-05-31,176.29831,176.29831,176.29831
2019-06-01,175.16057,175.16057,175.16057
2019-06-02,174.11682,174.11682,174.11682
2019-06-03,172.9971,172.9971,172.9971
2019-06-04,172.16469,172.16469,172.16469
2019-06-05,171.60222,171.60222,171.60222
2019-06-06,171.11497,171.11497,171.11497
2019-06-07,170.50502,170.50502,170.50502
2019-06-08,169.6885,169.6885,169.6885
2019-06-09,168.85902,168.85902,168.85902
2019-06-10,167.90587,167.90587,167.90587
2019-06-11,166.97466,166.97466,166.97466
2019-06-12,166.225,166.225,166.225
2019-06-13,165.52046,165.52046,165.52046
2019-06-14,164.7535,164.7535,164.7535
2019-06-15,164.32608,164.32608,164.32608
2019-06-16,163.76833,163.76833,163.76833
2019-06-17,163.52846,163.52846,163.52846
2019-06-18,163.68214,163.68214,163.68214
2019-06-19,164.1074,164.1074,164.1074
2019-06-20,164.63695,164.63695,164.63695
2019-06-21,165.19046,165.19046,165.19046
2019-06-22,165.76483,165.76483,165.76483
2019-06-23,166.30824,166.30824,166.30824
2019-06-24,166.83434,166.83434,166.83434
2019-06-25,167.37076,167.37076,167.37076
2019-06-26,167.92255,167.92255,167.92255
2019-06-27,168.5099,168.5099,168.5099
2019-06-28,169.16913,169.16913,169.16913
2019-06-29,170.01965,170.01965,170.01965
2019-06-30,170.9661,170.9661,170.9661
2019-07-01,171.81807,171.81807,171.81807
2019-07-02,172.56445,172.56445,172.56445
2019-07-03,173.20973,173.20973,173.20973
2019-07-04,173.80627,173.80627,173.80627
2019-07-05,174.34093,174.34093,174.34093
2019-07-06,174.76828,174.76828,174.76828
2019-07-07,175.09892,175.09892,175.09892
2019-07-08,175.36446,175.36446,175.36446
2019-07-09,175.4046,175.4046,175.4046
2019-07-10,175.2354,175.2354,175.2354
2019-07-11,174.95192,174.95192,174.95192
2019-07-12,174.6022,174.6022,174.6022
2019-07-13,174.12799,174.12799,174.12799
2019-07-14,173.9125,173.9125,173.9125
2019-07-15,173.71062,173.71062,173.71062
2019-07-16,173.46054,173.46054,173.46054
2019-07-17,173.01047,173.01047,173.01047
2019-07-18,172.4451,172.4451,172.4451
2019-07-19,171.80931,171.80931,171.80931
2019-07-20,171.25652,171.25652,171.25652
2019-07-21,170.94781,170.94781,170.94781
2019-07-22,170.75063,170.75063,170.75063
2019-07-23,170.6729,170.6729,170.6729
2019-07-24,170.57292,170.57292,170.57292
2019-07-25,170.5334,170.5334,170.5334
2019-07-26,170.53812,170.53812,170.53812
2019-07-27,170.63562,170.63562,170.63562
2019-07-28,170.80731,170.80731,170.80731
2019-07-29,171.03288,171.03288,171.03288
2019-07-30,171.31956,171.31956,171.31956
2019-07-31,171.38942,171.38942,171.38942
2019-08-01,171.27792,171.27792,171.27792
2019-08-02,170.963,170.963,170.963
2019-08-03,170.38875,170.38875,170.38875
2019-08-04,169.77544,169.77544,169.77544
2019-08-05,169.02953,169.02953,169.02953
2019-08-06,168.2061,168.2061,168.2061
2019-08-07,167.37735,167.37735,167.37735
2019-08-08,166.6668,166.6668,166.6668
2019-08-09,165.90567,165.90567,165.90567
2019-08-10,165.32974,165.32974,165.32974
2019-08-11,164.78072,164.78072,164.78072
2019-08-12,164.47409,164.47409,164.47409
2019-08-13,164.3747,164.3747,164.3747
2019-08-14,164.16158,164.16158,164.16158
2019-08-15,163.88756,163.88756,163.88756
2019-08-16,163.6975,163.6975,163.6975
2019-08-17,163.31099,163.31099,163.31099
2019-08-18,163.458,163.458,163.458
2019-08-19,164.08513,164.08513,164.08513
2019-08-20,164.41515,164.41515,164.41515
2019-08-21,163.96764,163.96764,163.96764
2019-08-22,163.49217,163.49217,163.49217
2019-08-23,163.13531,163.13531,163.13531
2019-08-24,162.78844,162.78844,162.78844
2019-08-25,162.49998,162.49998,162.49998
2019-08-26,162.5067,162.5067,162.5067
2019-08-27,162.81398,162.81398,162.81398
2019-08-28,163.27379,163.27379,163.27379
2019-08-29,163.78932,163.78932,163.78932
2019-08-30,164.4313,164.4313,164.4313
2019-08-31,165.18391,165.18391,165.18391
2019-09-01,165.96317,165.96317,165.96317
2019-09-02,166.77716,166.77716,166.77716
2019-09-03,167.56462,167.56462,167.56462
2019-09-04,168.30911,168.30911,168.30911
2019-09-05,169.01837,169.01837,169.01837
2019-09-06,169.64658,169.64658,169.64658
2019-09-07,169.97934,169.97934,169.97934
2019-09-08,170.03645,170.03645,170.03645
2019-09-09,170.09778,170.09778,170.09778
2019-09-10,170.22983,170.22983,170.22983
2019-09-11,170.40387,170.40387,170.40387
2019-09-12,170.53893,170.53893,170.53893
2019-09-13,170.63853,170.63853,170.63853
2019-09-14,170.61586,170.61586,170.61586
2019-09-15,170.5609,170.5609,170.5609
2019-09-16,170.16267,170.16267,170.16267
2019-09-17,169.9906,169.9906,169.9906
2019-09-18,170.07477,170.07477,170.07477
2019-09-19,170.25244,170.25244,170.25244
2019-09-20,170.65459,170.65459,170.65459
2019-09-21,171.30751,171.30751,171.30751
2019-09-22,172.1,172.1,172.1
2019-09-23,172.91351,172.91351,172.91351
2019-09-24,173.5145,173.5145,173.5145
2019-09-25,173.85674,173.85674,173.85674
2019-09-26,174.00394,174.00394,174.00394
2019-09-27,173.93393,173.93393,173.93393
2019-09-28,173.76637,173.76637,173.76637
2019-09-29,173.52525,173.52525,173.52525
2019-09-30,173.25339,173.25339,173.25339
2019-10-01,172.94667,172.94667,172.94667
2019-10-02,172.67242,172.67242,172.67242
2019-10-03,172.18692,172.18692,172.18692
2019-10-04,171.90042,171.90042,171.90042
2019-10-05,171.7388,171.7388,171.7388
2019-10-06,171.94469,171.94469,171.94469
2019-10-07,172.4894,172.4894,172.4894
2019-10-08,173.06421,173.06421,173.06421
2019-10-09,173.55313,173.55313,173.55313
2019-10-10,173.9234,173.9234,173.9234
2019-10-11,174.12901,174.12901,174.12901
2019-10-12,174.16959,174.16959,174.16959
2019-10-13,174.07954,174.07954,174.07954
2019-10-14,173.88235,173.88235,173.88235
2019-10-15,173.77576,173.77576,173.77576
2019-10-16,173.84843,173.84843,173.84843
2019-10-17,173.96838,173.96838,173.96838
2019-10-18,174.11055,174.11055,174.11055
2019-10-19,174.26411,174.26411,174.26411
2019-10-20,174.43968,174.43968,174.43968
2019-10-21,174.2803,174.2803,174.2803
2019-10-22,173.7684,173.7684,173.7684
2019-10-23,173.48915,173.48915,173.48915
2019-10-24,173.37231,173.37231,173.37231
2019-10-25,173.5583,173.5583,173.5583
2019-10-26,174.05724,174.05724,174.05724
2019-10-27,174.68132,174.68132,174.68132
2019-10-28,175.29643,175.29643,175.29643
2019-10-29,175.68115,175.68115,175.68115
2019-10-30,176.16931,176.16931,176.16931
2019-10-31,176.82787,176.82787,176.82787
2019-11-01,177.69116,177.69116,177.69116
2019-11-02,178.71918,178.71918,178.71918
2019-11-03,179.79126,179.79126,179.79126
2019-11-04,180.78535,180.78535,180.78535
2019-11-05,181.60422,181.60422,181.60422
2019-11-06,182.16685,182.16685,182.16685
2019-11-07,182.66393,182.66393,182.66393
2019-11-08,183.04265,183.04265,183.04265
2019-11-09,183.27203,183.27203,183.27203
2019-11-10,183.20897,183.20897,183.20897
2019-11-11,182.9341,182.9341,182.9341
2019-11-12,182.7449,182.7449,182.7449
2019-11-13,182.59546,182.59546,182.59546
2019-11-14,182.24971,182.24971,182.24971
2019-11-15,181.64207,181.64207,181.64207
2019-11-16,181.17897,181.17897,181.17897
2019-11-17,180.93425,180.93425,180.93425
2019-11-18,180.99103,180.99103,180.99103
2019-11-19,181.29736,181.29736,181.29736
2019-11-20,181.61264,181.61264,181.61264
2019-11-21,182.11534,182.11534,182.11534
2019-11-22,182.78125,182.78125,182.78125
2019-11-23,183.46056,183.46056,183.46056
2019-11-24,184.12006,184.12006,184.12006
2019-11-25,184.80936,184.80936,184.80936
2019-11-26,185.52844,185.52844,185.52844
2019-11-27,186.09602,186.09602,186.09602
2019-11-28,186.48549,186.48549,186.48549
2019-11-29,186.99205,186.99205,186.99205
2019-11-30,187.59383,187.59383,187.59383
2019-12-01,188.08496,188.08496,188.08496
2019-12-02,188.59355,188.59355,188.59355
2019-12-03,188.84427,188.84427,188.84427
2019-12-04,188.76729,188.76729,188.76729
2019-12-05,188.3296,188.3296,188.3296
2019-12-06,187.50748,187.50748,187.50748
2019-12-07,186.4536,186.4536,186.4536
2019-12-08,185.22131,185.22131,185.22131
2019-12-09,184.4716,184.4716,184.4716
2019-12-10,184.22713,184.22713,184.22713
2019-12-11,184.1238,184.1238,184.1238
2019-12-12,184.1144,184.1144,184.1144
2019-12-13,184.11864,184.11864,184.11864
2019-12-14,184.21965,184.21965,184.21965
2019-12-15,184.35725,184.35725,184.35725
2019-12-16,184.46014,184.46014,184.46014
2019-12-17,184.48149,184.48149,184.48149
2019-12-18,184.49867,184.49867,184.49867
2019-12-19,184.67653,184.67653,184.67653
2019-12-20,184.98143,184.98143,184.98143
2019-12-21,185.34843,185.34843,185.34843
2019-12-22,185.68233,185.68233,185.68233
2019-12-23,185.98164,185.98164,185.98164
2019-12-24,186.30577,186.30577,186.30577
2019-12-25,186.69167,186.69167,186.69167
2019-12-26,187.21182,187.21182,187.21182
2019-12-27,187.88179,187.88179,187.88179
2019-12-28,188.66846,188.66846,188.66846
2019-12-29,189.49843,189.49843,189.49843
2019-12-30,190.3739,190.3739,190.3739
2019-12-31,191.27312,191.27312,191.27312
2020-01-01,192.07281,192.07281,192.07281
2020-01-02,192.63586,192.63586,192.63586
2020-01-03,193.00185,193.00185,193.00185
2020-01-04,193.47177,193.47177,193.47177
2020-01-05,193.95094,193.95094,193.95094
2020-01-06,194.3676,194.3676,194.3676
2020-01-07,194.7692,194.7692,194.7692
2020-01-08,195.13501,195.13501,195.13501
2020-01-09,195.26627,195.26627,195.26627
2020-01-10,195.43993,195.43993,195.43993
2020-01-11,195.72188,195.72188,195.72188
2020-01-12,195.591,195.591,195.591
2020-01-13,195.06267,195.06267,195.06267
2020-01-14,194.53235,194.53235,194.53235
2020-01-15,194.12204,194.12204,194.12204
2020-01-16,193.9632,193.9632,193.9632
2020-01-17,193.98697,193.98697,193.98697
2020-01-18,194.06137,194.06137,194.06137
2020-01-19,194.22012,194.22012,194.22012
2020-01-20,194.50197,194.50197,194.50197
2020-01-21,194.86162,194.86162,194.86162
2020-01-22,195.26973,195.26973,195.26973
2020-01-23,195.76689,195.76689,195.76689
2020-01-24,196.3235,196.3235,196.3235
2020-01-25,196.88889,196.88889,196.88889
2020-01-26,197.49135,197.49135,197.49135
2020-01-27,198.15982,198.15982,198.15982
2020-01-28,198.84929,198.84929,198.84929
2020-01-29,199.45631,199.45631,199.45631
2020-01-30,199.7368,199.7368,199.7368
2020-01-31,200.05864,200.05864,200.05864
2020-02-01,200.52333,200.52333,200.52333
2020-02-02,201.11981,201.11981,201.11981
2020-02-03,201.56891,201.56891,201.56891
2020-02-04,201.81677,201.81677,201.81677
2020-02-05,201.68387,201.68387,201.68387
2020-02-06,201.21991,201.21991,201.21991
2020-02-07,200.82376,200.82376,200.82376
2020-02-08,200.66107,200.66107,200.66107
2020-02-09,200.7507,200.7507,200.7507
2020-02-10,200.97035,200.97035,200.97035
2020-02-11,201.1645,201.1645,201.1645
2020-02-12,201.37373,201.37373,201.37373
2020-02-13,201.6352,201.6352,201.6352
2020-02-14,201.86203,201.86203,201.86203
2020-02-15,202.04459,202.04459,202.04459
2020-02-16,202.06029,202.06029,202.06029
2020-02-17,201.91634,201.91634,201.91634
2020-02-18,201.63567,201.63567,201.63567
2020-02-19,201.24788,201.24788,201.24788
2020-02-20,200.71378,200.71378,200.71378
2020-02-21,200.03416,200.03416,200.03416
2020-02-22,199.26978,199.26978,199.26978
2020-02-23,198.54703,198.54703,198.54703
2020-02-24,197.86613,197.86613,197.86613
2020-02-25,197.579,197.579,197.579
2020-02-26,197.49979,197.49979,197.49979
2020-02-27,197.4371,197.4371,197.4371
2020-02-28,197.46774,197.46774,197.46774
2020-02-29,197.41124,197.41124,197.41124
2020-03-01,197.51202,197.51202,197.51202
2020-03-02,197.66655,197.66655,197.66655
2020-03-03,197.74818,197.74818,197.74818
2020-03-04,197.86015,197.86015,197.86015
2020-03-05,198.09259,198.09259,198.09259
2020-03-06,198.41953,198.41953,198.41953
2020-03-07,198.66995,198.66995,198.66995
2020-03-08,198.76067,198.76067,198.76067
2020-03-09,198.63232,198.63232,198.63232
2020-03-10,198.29845,198.29845,198.29845
2020-03-11,197.79428,197.79428,197.79428
2020-03-12,197.2097,197.2097,197.2097
2020-03-13,196.85712,196.85712,196.85712
2020-03-14,196.62001,196.62001,196.62001
2020-03-15,196.41885,196.41885,196.41885
2020-03-16,196.25708,196.25708,196.25708
2020-03-17,196.12497,196.12497,196.12497
2020-03-18,196.01503,196.01503,196.01503
2020-03-19,195.89108,195.89108,195.89108
2020-03-20,195.70146,195.70146,195.70146
2020-03-21,195.14935,195.14935,195.14935
2020-03-22,194.25807,194.25807,194.25807
2020-03-23,193.19975,193.19975,193.19975
2020-03-24,192.05902,192.05902,192.05902
2020-03-25,190.88994,190.88994,190.88994
2020-03-26,189.8766,189.8766,189.8766
2020-03-27,189.07309,189.07309,189.07309
2020-03-28,188.53853,188.53853,188.53853
2020-03-29,188.35442,188.35442,188.35442
2020-03-30,188.47365,188.47365,188.47365
2020-03-31,188.73598,188.73598,188.73598
2020-04-01,189.19771,189.19771,189.19771
2020-04-02,189.79399,189.79399,189.79399
2020-04-03,190.49399,190.49399,190.49399
2020-04-04,191.20235,191.20235,191.20235
2020-04-05,191.8288,191.8288,191.8288
2020-04-06,192.32109,192.32109,192.32109
2020-04-07,192.38492,192.38492,192.38492
2020-04-08,192.0026,192.0026,192.0026
2020-04-09,191.56479,191.56479,191.56479
2020-04-10,191.29312,191.29312,191.29312
2020-04-11,191.41582,191.41582,191.41582
2020-04-12,191.3406,191.3406,191.3406
2020-04-13,191.01431,191.01431,191.01431
2020-04-14,190.31651,190.31651,190.31651
2020-04-15,189.2624,189.2624,189.2624
2020-04-16,188.0416,188.0416,188.0416
2020-04-17,186.72118,186.72118,186.72118
2020-04-18,185.32971,185.32971,185.32971
2020-04-19,183.92375,183.92375,183.92375
2020-04-20,182.5509,182.5509,182.5509
2020-04-21,181.3377,181.3377,181.3377
2020-04-22,180.22508,180.22508,180.22508
2020-04-23,179.5072,179.5072,179.5072
2020-04-24,179.02505,179.02505,179.02505
2020-04-25,179.02089,179.02089,179.02089
2020-04-26,179.4212,179.4212,179.4212
2020-04-27,179.85884,179.85884,179.85884
2020-04-28,180.4685,180.4685,180.4685
2020-04-29,181.24455,181.24455,181.24455
2020-04-30,182.09259,182.09259,182.09259
2020-05-01,182.86438,182.86438,182.86438
2020-05-02,182.90341,182.90341,182.90341
2020-05-03,182.49442,182.49442,182.49442
2020-05-04,181.79684,181.79684,181.79684
2020-05-05,180.94154,180.94154,180.94154
2020-05-06,180.05414,180.05414,180.05414
2020-05-07,179.25793,179.25793,179.25793
2020-05-08,178.77022,178.77022,178.77022
2020-05-09,178.1626,178.1626,178.1626
2020-05-10,177.3897,177.3897,177.3897
2020-05-11,176.60004,176.60004,176.60004
2020-05-12,175.91243,175.91243,175.91243
2020-05-13,175.35623,175.35623,175.35623
2020-05-14,174.91438,174.91438,174.91438
2020-05-15,174.68726,174.68726,174.68726
2020-05-16,174.63203,174.63203,174.63203
2020-05-17,174.8019,174.8019,174.8019
2020-05-18,175.1704,175.1704,175.1704
2020-05-19,175.70866,175.70866,175.70866
2020-05-20,176.35005,176.35005,176.35005
2020-05-21,177.16397,177.16397,177.16397
2020-05-22,177.84369,177.84369,177.84369
2020-05-23,178.31264,178.31264,178.31264
2020-05-24,178.5748,178.5748,178.5748
2020-05-25,178.69,178.69,178.69
2020-05-26,178.71132,178.71132,178.71132
2020-05-27,178.6907,178.6907,178.6907
2020-05-28,178.63377,178.63377,178.63377
2020-05-29,178.56816,178.56816,178.56816
2020-05-30,178.56976,178.56976,178.56976
2020-05-31,178.85713,178.85713,178.85713
2020-06-01,179.03218,179.03218,179.03218
2020-06-02,178.48376,178.48376,178.48376
2020-06-03,177.76807,177.76807,177.76807
2020-06-04,176.98308,176.98308,176.98308
2020-06-05,176.1997,176.1997,176.1997
2020-06-06,175.45872,175.45872,175.45872
2020-06-07,174.7475,174.7475,174.7475
2020-06-08,174.18079,174.18079,174.18079
2020-06-09,173.85408,173.85408,173.85408
2020-06-10,173.91989,173.91989,173.91989
2020-06-11,174.28714,174.28714,174.28714
2020-06-12,174.79483,174.79483,174.79483
2020-06-13,175.39919,175.39919,175.39919
2020-06-14,176.04842,176.04842,176.04842
2020-06-15,176.72815,176.72815,176.72815
2020-06-16,177.40796,177.40796,177.40796
2020-06-17,178.06425,178.06425,178.06425
2020-06-18,178.65018,178.65018,178.65018
2020-06-19,179.1733,179.1733,179.1733
2020-06-20,179.64952,179.64952,179.64952
2020-06-21,180.05627,180.05627,180.05627
2020-06-22,180.35545,180.35545,180.35545
2020-06-23,180.54411,180.54411,180.54411
2020-06-24,180.65285,180.65285,180.65285
2020-06-25,180.68442,180.68442,180.68442
2020-06-26,180.6785,180.6785,180.6785
2020-06-27,180.60916,180.60916,180.60916
2020-06-28,180.41945,180.41945,180.41945
2020-06-29,180.15129,180.15129,180.15129
2020-06-30,179.83896,179.83896,179.83896
2020-07-01,179.50531,179.50531,179.50531
2020-07-02,179.20215,179.20215,179.20215
2020-07-03,178.81453,178.81453,178.81453
2020-07-04,178.36417,178.36417,178.36417
2020-07-05,177.82446,177.82446,177.82446
2020-07-06,177.19768,177.19768,177.19768
2020-07-07,176.55885,176.55885,176.55885
2020-07-08,175.91234,175.91234,175.91234
2020-07-09,175.29544,175.29544,175.29544
2020-07-10,174.73827,174.73827,174.73827
2020-07-11,174.38824,174.38824,174.38824
2020-07-12,174.08391,174.08391,174.08391
2020-07-13,173.39491,173.39491,173.39491
2020-07-14,172.79652,172.79652,172.79652
2020-07-15,172.34534,172.34534,172.34534
2020-07-16,171.87209,171.87209,171.87209
2020-07-17,171.40143,171.40143,171.40143
2020-07-18,170.94102,170.94102,170.94102
2020-07-19,170.49327,170.49327,170.49327
2020-07-20,170.10385,170.10385,170.10385
2020-07-21,169.65262,169.65262,169.65262
2020-07-22,169.1651,169.1651,169.1651
2020-07-23,168.69618,168.69618,168.69618
2020-07-24,168.30092,168.30092,168.30092
2020-07-25,167.87634,167.87634,167.87634
2020-07-26,167.93388,167.93388,167.93388
2020-07-27,168.38187,168.38187,168.38187
2020-07-28,168.93747,168.93747,168.93747
2020-07-29,169.42555,169.42555,169.42555
2020-07-30,169.87569,169.87569,169.87569
2020-07-31,170.30548,170.30548,170.30548
2020-08-01,170.69379,170.69379,170.69379
2020-08-02,171.01492,171.01492,171.01492
2020-08-03,171.32408,171.32408,171.32408
2020-08-04,171.65457,171.65457,171.65457
2020-08-05,172.00902,172.00902,172.00902
2020-08-06,172.26091,172.26091,172.26091
2020-08-07,172.51346,172.51346,172.51346
2020-08-08,172.93437,172.93437,172.93437
2020-08-09,173.46478,173.46478,173.46478
2020-08-10,173.99892,173.99892,173.99892
2020-08-11,174.40402,174.40402,174.40402
2020-08-12,174.66953,174.66953,174.66953
2020-08-13,174.88335,174.88335,174.88335
2020-08-14,175.06981,175.06981,175.06981
2020-08-15,175.29486,175.29486,175.29486
2020-08-16,175.43777,175.43777,175.43777
2020-08-17,175.47974,175.47974,175.47974
2020-08-18,175.58263,175.58263,175.58263
2020-08-19,175.73534,175.73534,175.73534
2020-08-20,175.84428,175.84428,175.84428
2020-08-21,175.83871,175.83871,175.83871
2020-08-22,175.68634,175.68634,175.68634
2020-08-23,175.41881,175.41881,175.41881
2020-08-24,175.09851,175.09851,175.09851
2020-08-25,174.73923,174.73923,174.73923
2020-08-26,174.3653,174.3653,174.3653
2020-08-27,174.0145,174.0145,174.0145
2020-08-28,173.54689,173.54689,173.54689
2020-08-29,172.97165,172.97165,172.97165
2020-08-30,172.78746,172.78746,172.78746
2020-08-31,172.72499,172.72499,172.72499
2020-09-01,172.65994,172.65994,172.65994
2020-09-02,172.69368,172.69368,172.69368
2020-09-03,172.98485,172.98485,172.98485
2020-09-04,173.4912,173.4912,173.4912
2020-09-05,174.12773,174.12773,174.12773
2020-09-06,174.8187,174.8187,174.8187
2020-09-07,175.65263,175.65263,175.65263
2020-09-08,176.62971,176.62971,176.62971
2020-09-09,177.62823,177.62823,177.62823
2020-09-10,178.58742,178.58742,178.58742
2020-09-11,179.49289,179.49289,179.49289
2020-09-12,180.32796,180.32796,180.32796
2020-09-13,181.15929,181.15929,181.15929
2020-09-14,181.91327,181.91327,181.91327
2020-09-15,182.55644,182.55644,182.55644
2020-09-16,183.21178,183.21178,183.21178
2020-09-17,183.87004,183.87004,183.87004
2020-09-18,184.41788,184.41788,184.41788
2020-09-19,184.99968,184.99968,184.99968
2020-09-20,185.66179,185.66179,185.66179
2020-09-21,186.34964,186.34964,186.34964
2020-09-22,187.03009,187.03009,187.03009
2020-09-23,187.6812,187.6812,187.6812
2020-09-24,188.23529,188.23529,188.23529
2020-09-25,188.73076,188.73076,188.73076
