Datetime,Transect2,Transect5,Transect8
1951-06-23,196.96844,185.12474,175.83011
1951-06-24,196.80278,185.08878,175.82333
1951-06-25,196.79407,185.194,175.83723
1951-06-26,196.75658,185.20035,175.40425
1951-06-27,196.75974,185.11504,174.94283
1951-06-28,196.71613,184.97905,174.58853
1951-06-29,196.6413,184.8328,174.31628
1951-06-30,196.56651,184.72191,174.13716
1951-07-01,196.55812,184.66353,173.94978
1951-07-02,196.62419,184.6616,173.86424
1951-07-03,196.62234,184.68758,173.8985
1951-07-04,196.4369,184.69666,173.94408
1951-07-05,196.0712,184.68663,173.94655
1951-07-06,195.63023,184.69661,173.91252
1951-07-07,195.25348,184.76553,173.84647
1951-07-08,194.98993,184.92863,173.85098
1951-07-09,194.8716,185.21512,173.95409
1951-07-10,194.83466,185.54633,174.10385
1951-07-11,194.83214,185.85562,174.23955
1951-07-12,194.93985,186.1205,174.23505
1951-07-13,195.18861,186.35504,174.09743
1951-07-14,195.5822,186.57558,173.8548
1951-07-15,196.03477,186.91089,173.84055
1951-07-16,196.4784,187.4623,174.13876
1951-07-17,196.9464,188.15933,174.51912
1951-07-18,197.68864,188.70822,174.4642
1951-07-19,198.55626,189.08366,174.01283
1951-07-20,199.26364,189.49084,173.75038
1951-07-21,199.96533,189.76366,173.42209
1951-07-22,200.6433,189.8623,172.96548
1951-07-23,201.18184,190.02307,172.76732
1951-07-24,201.66194,190.23712,172.72328
1951-07-25,202.11754,190.53712,172.8119
1951-07-26,202.79958,190.78503,172.6391
1951-07-27,203.5637,190.985,172.32324
1951-07-28,204.23013,191.21248,172.10997
1951-07-29,204.88406,191.49768,172.03265
1951-07-30,205.43599,191.87155,172.16061
1951-07-31,206.04254,192.2066,172.25064
1951-08-01,206.57262,192.48738,172.46892
1951-08-02,206.94836,192.71808,172.92609
1951-08-03,207.10951,192.92894,173.57254
1951-08-04,207.08238,193.19957,174.28099
1951-08-05,206.95943,193.54437,174.97029
1951-08-06,206.8012,193.95927,175.61342
1951-08-07,206.6716,194.40987,176.17552
1951-08-08,206.674,194.82588,176.57263
1951-08-09,206.87015,195.14653,176.74376
1951-08-10,207.36404,195.29321,176.52972
1951-08-11,207.99252,195.22409,176.0809
1951-08-12,208.64986,194.89641,175.53851
1951-08-13,209.2617,194.30496,175.00029
1951-08-14,209.80124,193.50246,174.45578
1951-08-15,210.2346,192.5477,173.90504
1951-08-16,210.50449,191.47687,173.42665
1951-08-17,210.6955,190.36658,172.99165
1951-08-18,210.88367,189.31229,172.60312
1951-08-19,211.08124,188.37729,172.27818
1951-08-20,211.26328,187.61717,172.06949
1951-08-21,211.45052,187.02562,171.89989
1951-08-22,211.45828,186.51292,171.83885
1951-08-23,211.11638,186.01584,171.83087
1951-08-24,210.42415,185.50247,171.77019
1951-08-25,209.51463,185.00275,171.66486
1951-08-26,208.51944,184.58183,171.60658
1951-08-27,207.57567,184.3068,171.62164
1951-08-28,206.8344,184.23207,171.66893
1951-08-29,206.48206,184.18845,171.27669
1951-08-30,206.37894,184.15054,170.46072
1951-08-31,206.33322,184.21681,169.76753
1951-09-01,206.50966,184.2878,169.01051
1951-09-02,206.63278,184.4009,168.26959
1951-09-03,206.71637,184.70543,167.89072
1951-09-04,206.65358,185.32912,168.06206
1951-09-05,206.56879,186.09393,168.44629
1951-09-06,206.44476,186.85164,168.9039
1951-09-07,206.25803,187.48381,169.35753
1951-09-08,205.92863,187.93748,169.7761
1951-09-09,205.44917,188.21185,170.12909
1951-09-10,204.91028,188.39436,170.45609
1951-09-11,204.35583,188.6096,170.90166
1951-09-12,203.75432,189.00659,171.59927
1951-09-13,203.11102,189.63828,172.52638
1951-09-14,202.4537,190.49138,173.58765
1951-09-15,201.80336,191.52324,174.71704
1951-09-16,201.23618,192.61598,175.761
1951-09-17,200.73456,193.69344,176.69223
1951-09-18,200.27528,194.564,177.2212
1951-09-19,199.90077,195.22292,177.56375
1951-09-20,199.6321,195.59946,177.74344
1951-09-21,199.32664,195.87111,178.11981
1951-09-22,199.0189,196.09744,178.71545
1951-09-23,198.77505,196.33717,179.43338
1951-09-24,198.53426,196.59818,180.2791
1951-09-25,198.32661,196.68018,181.04546
1951-09-26,198.14926,196.51068,181.63599
1951-09-27,198.02275,196.10718,182.04413
1951-09-28,197.95465,195.51657,182.32967
1951-09-29,197.93575,194.89754,182.64174
1951-09-30,198.0057,194.35225,182.96419
1951-10-01,198.11948,193.94118,183.344
1951-10-02,198.14444,193.86105,183.94644
1951-10-03,198.14908,193.86072,184.49507
1951-10-04,198.14084,193.80682,184.94458
1951-10-05,198.17737,193.65028,185.23048
1951-10-06,198.25647,193.34615,185.37263
1951-10-07,198.35323,192.90906,185.44446
1951-10-08,198.45193,192.38362,185.48941
1951-10-09,198.56459,191.83398,185.52284
1951-10-10,198.6891,191.34123,185.60712
1951-10-11,198.7481,191.06291,185.90382
1951-10-12,198.749,191.11084,186.42114
1951-10-13,198.66135,191.492,187.117
1951-10-14,198.50554,192.14084,187.8912
1951-10-15,198.34485,192.97067,188.64638
1951-10-16,198.125,193.97289,189.44984
1951-10-17,197.92621,195.05838,190.21526
1951-10-18,197.72726,195.6398,190.28763
1951-10-19,197.68843,195.7226,189.8954
1951-10-20,197.72903,195.39519,189.21214
1951-10-21,197.83894,194.7329,188.30093
1951-10-22,197.81732,193.85878,187.66458
1951-10-23,197.6075,192.92442,187.45184
1951-10-24,197.38797,191.87077,186.88968
1951-10-25,197.22054,190.91841,186.40605
1951-10-26,197.2649,190.14792,185.87086
1951-10-27,197.48393,189.52286,185.25946
1951-10-28,197.716,189.1194,184.94527
1951-10-29,197.90044,189.05443,185.04324
1951-10-30,198.04684,189.33095,185.40474
1951-10-31,198.18436,189.72205,185.69247
1951-11-01,198.34178,190.10973,185.83644
1951-11-02,198.61493,190.49086,185.8491
1951-11-03,198.91473,190.95035,185.93723
1951-11-04,199.12201,191.55031,186.20981
1951-11-05,199.23715,192.30333,186.67448
1951-11-06,199.3183,193.14403,187.23117
1951-11-07,199.32295,194.02402,187.81705
1951-11-08,199.18756,194.99007,188.51534
1951-11-09,198.96112,196.02155,189.296
1951-11-10,198.79094,196.9824,189.95407
1951-11-11,198.7435,197.69778,190.32364
1951-11-12,198.74681,198.26752,190.6895
1951-11-13,198.76111,198.73776,191.12573
1951-11-14,198.81287,199.02632,191.51013
1951-11-15,198.92313,199.21452,191.93619
1951-11-16,199.03152,199.3087,192.37294
1951-11-17,199.2318,199.15002,192.47733
1951-11-18,199.56375,198.68756,192.18234
1951-11-19,199.84521,197.994,191.95245
1951-11-20,200.01569,197.12192,191.8954
1951-11-21,200.18065,196.08347,191.75882
1951-11-22,200.29463,195.0575,191.7777
1951-11-23,200.34848,194.0692,191.8926
1951-11-24,200.41472,193.09476,191.93697
1951-11-25,200.40881,192.43553,192.2765
1951-11-26,200.42772,192.00604,192.50565
1951-11-27,200.3516,191.44658,192.15126
1951-11-28,200.27823,190.74644,191.48718
1951-11-29,200.08127,189.93361,190.67004
1951-11-30,199.80374,189.00526,189.67738
1951-12-01,199.46397,188.04756,188.60669
1951-12-02,199.09697,187.10475,187.4888
1951-12-03,198.79955,186.23451,186.35391
1951-12-04,198.6327,185.48885,185.19807
1951-12-05,198.69087,184.93239,184.07959
1951-12-06,198.95554,184.5877,183.05817
1951-12-07,199.20236,184.45212,182.30893
1951-12-08,199.34534,184.55457,182.02635
1951-12-09,199.32831,184.9613,182.2017
1951-12-10,199.23445,185.68771,182.6376
1951-12-11,199.28091,186.45439,182.84496
1951-12-12,199.47772,187.1449,182.72876
1951-12-13,199.80772,187.7067,182.31013
1951-12-14,200.1435,188.13928,181.78369
1951-12-15,200.38371,188.51967,181.47725
1951-12-16,200.51712,189.0277,181.55676
1951-12-17,200.55711,189.72983,181.93947
1951-12-18,200.5129,190.64568,182.58481
1951-12-19,200.41388,191.75197,183.37465
1951-12-20,200.29486,192.92838,184.16032
1951-12-21,200.21371,194.03923,184.85088
1951-12-22,200.25676,194.98949,185.36252
1951-12-23,200.4599,195.73308,185.67828
1951-12-24,200.75876,196.31119,185.92549
1951-12-25,201.02666,196.8306,186.29811
1951-12-26,201.21855,197.39725,186.86781
1951-12-27,201.31714,198.05936,187.60414
1951-12-28,201.31953,198.802,188.44116
1951-12-29,201.24101,199.58865,189.32156
1951-12-30,201.08401,200.39682,190.22603
1951-12-31,200.84218,201.13985,191.09998
1952-01-01,200.60022,201.69678,191.85712
1952-01-02,200.44205,202.11896,192.5459
1952-01-03,200.3718,202.39825,193.24115
1952-01-04,200.24094,202.55238,193.93571
1952-01-05,200.01318,202.5814,194.63107
1952-01-06,199.72281,202.34065,195.22273
1952-01-07,199.41663,201.99303,195.85783
1952-01-08,199.20308,201.3724,196.24306
1952-01-09,199.0226,200.4447,196.3419
1952-01-10,198.76007,199.27625,196.41138
1952-01-11,198.3844,198.03447,196.67851
1952-01-12,198.03719,196.81497,196.98697
1952-01-13,197.65395,195.74313,197.45021
1952-01-14,197.20964,194.79788,198.0094
1952-01-15,196.8394,193.83566,198.36731
1952-01-16,196.50977,193.0429,198.78557
1952-01-17,196.1982,192.4705,199.27713
1952-01-18,196.02596,192.01752,199.59596
1952-01-19,195.91737,191.86604,200.00862
1952-01-20,195.83559,191.94383,200.42169
1952-01-21,195.86134,192.10556,200.66676
1952-01-22,195.91898,192.45541,200.9735
1952-01-23,196.00728,192.98506,201.33902
1952-01-24,196.07172,193.668,201.77176
1952-01-25,196.03897,194.47568,202.30885
1952-01-26,195.92001,195.30186,202.85042
1952-01-27,195.77863,196.02617,203.2607
1952-01-28,195.76482,196.5993,203.50554
1952-01-29,195.8642,196.97562,203.59154
1952-01-30,196.15094,197.06061,203.35826
1952-01-31,196.37103,197.1459,203.32434
1952-02-01,196.54198,197.03926,203.2252
1952-02-02,196.72108,196.66075,202.95242
1952-02-03,196.95335,196.08607,202.50476
1952-02-04,197.03918,195.46896,202.2324
1952-02-05,196.95554,194.90622,202.253
1952-02-06,196.69887,194.43405,202.50822
1952-02-07,196.47952,194.02606,202.74512
1952-02-08,196.31346,193.74983,202.99281
1952-02-09,196.23767,193.53348,203.13438
1952-02-10,196.2306,193.48807,203.36407
1952-02-11,196.21489,193.5451,203.6328
1952-02-12,196.22636,193.54324,203.74973
1952-02-13,196.29095,193.4762,203.73988
1952-02-14,196.6052,193.3046,203.47546
1952-02-15,197.02388,193.04971,203.03001
1952-02-16,197.32896,192.79713,202.72844
1952-02-17,197.50195,192.64346,202.67422
1952-02-18,197.64542,192.52232,202.6584
1952-02-19,197.76741,192.3707,202.58691
1952-02-20,197.86493,192.20311,202.48615
1952-02-21,197.97481,192.00252,202.3208
1952-02-22,198.13423,191.75458,202.0736
1952-02-23,198.33757,191.4939,201.80194
1952-02-24,198.5783,191.25632,201.55356
1952-02-25,198.7345,191.03539,201.40814
1952-02-26,198.7466,190.82585,201.39037
1952-02-27,198.71614,190.6464,201.3925
1952-02-28,198.7115,190.50136,201.32306
1952-02-29,198.69124,190.41644,201.23
1952-03-01,198.72302,190.42427,201.13995
1952-03-02,198.81175,190.54897,201.09
1952-03-03,198.89532,190.75177,201.06517
1952-03-04,198.97668,191.00047,201.04695
1952-03-05,199.11162,191.32823,201.04695
1952-03-06,199.27739,191.7256,201.05647
1952-03-07,199.46397,192.16559,201.0775
1952-03-08,199.65414,192.6471,201.1447
1952-03-09,199.83134,193.17908,201.28134
1952-03-10,199.96503,193.78136,201.51471
1952-03-11,199.99532,194.48982,201.87642
1952-03-12,199.96771,195.2942,202.32594
1952-03-13,199.95894,195.971,202.54314
1952-03-14,200.01358,196.40977,202.51508
1952-03-15,200.02383,196.55833,202.3326
1952-03-16,200.00046,196.431,202.05019
1952-03-17,199.98021,196.0702,201.69424
1952-03-18,199.9976,195.51564,201.24977
1952-03-19,200.01137,194.84154,200.84259
1952-03-20,199.91641,194.15945,200.68108
1952-03-21,199.81665,193.6081,200.69786
1952-03-22,199.75035,193.23752,200.80576
1952-03-23,199.77261,192.97282,200.82831
1952-03-24,199.86992,192.7775,200.78014
1952-03-25,200.03082,192.59203,200.64034
1952-03-26,200.2786,192.37918,200.39221
1952-03-27,200.57483,192.19724,200.13573
1952-03-28,200.94868,192.03482,199.77722
1952-03-29,201.24176,191.98198,199.58636
1952-03-30,201.41037,192.12724,199.66138
1952-03-31,201.41849,192.50737,199.98024
1952-04-01,201.26305,193.04404,200.41614
1952-04-02,201.05879,193.60468,200.78168
1952-04-03,200.94246,194.1486,201.0458
1952-04-04,200.89137,194.63016,201.19762
1952-04-05,200.9013,195.02983,201.24489
1952-04-06,200.9505,195.35625,201.24135
1952-04-07,200.93114,195.66924,201.34041
1952-04-08,200.82036,196.00632,201.58339
1952-04-09,200.6568,196.33617,201.88206
1952-04-10,200.45233,196.57745,202.15869
1952-04-11,200.23357,196.66747,202.39291
1952-04-12,200.07307,196.58978,202.53427
1952-04-13,199.91814,196.37949,202.6656
1952-04-14,199.7137,196.06453,202.8546
1952-04-15,199.52673,195.65,203.0171
1952-04-16,199.40634,195.12158,203.05986
1952-04-17,199.38133,194.51945,202.99185
1952-04-18,199.45903,193.93317,202.88661
1952-04-19,199.83167,193.40051,202.53885
1952-04-20,200.362,192.86024,201.89728
1952-04-21,200.8568,192.26302,201.15582
1952-04-22,201.30869,191.62877,200.44298
1952-04-23,201.70721,191.03644,199.86583
1952-04-24,201.98404,190.74611,199.71364
1952-04-25,202.21777,190.5685,199.52277
1952-04-26,202.25615,190.36041,199.34343
1952-04-27,202.08069,190.04959,199.13815
1952-04-28,201.8503,189.7587,198.93555
1952-04-29,201.76125,189.52895,198.5789
1952-04-30,201.93762,189.37401,197.96356
1952-05-01,202.20058,189.23755,197.1568
1952-05-02,202.51448,189.05014,196.26376
1952-05-03,202.83911,188.79881,195.35638
1952-05-04,203.16739,188.51234,194.47667
1952-05-05,203.52942,188.24045,193.6231
1952-05-06,203.79315,188.14865,193.11896
1952-05-07,203.89278,188.36101,193.06259
1952-05-08,203.83418,188.89062,193.31752
1952-05-09,203.69951,189.70226,193.74643
1952-05-10,203.47592,190.66435,194.18552
1952-05-11,203.18098,191.65045,194.61597
1952-05-12,202.79327,192.49934,195.00061
1952-05-13,202.35033,193.10445,195.2466
1952-05-14,201.8966,193.41307,195.30713
1952-05-15,201.30318,193.42186,195.27696
1952-05-16,200.56,193.15521,195.14986
1952-05-17,199.83475,192.72943,194.93483
1952-05-18,199.32808,192.19974,194.49117
1952-05-19,199.07106,191.647,193.90425
1952-05-20,199.083,191.1586,193.25494
1952-05-21,199.34254,190.70679,192.45354
1952-05-22,199.77432,190.24977,191.50134
1952-05-23,200.31844,189.77037,190.4765
1952-05-24,200.79662,189.40266,189.7661
1952-05-25,201.08801,189.02318,189.17757
1952-05-26,201.06032,188.56958,188.62015
1952-05-27,200.86836,188.04507,187.92703
1952-05-28,200.68828,187.50224,187.09824
1952-05-29,200.67256,187.0234,186.18874
1952-05-30,200.88397,186.66182,185.21349
1952-05-31,201.29695,186.46582,184.27046
1952-06-01,201.95766,186.39838,183.25578
1952-06-02,202.77684,186.41162,182.18564
1952-06-03,203.72675,186.44962,181.01971
1952-06-04,204.8684,186.4405,179.6264
1952-06-05,206.05093,186.37604,178.10309
1952-06-06,207.21475,186.26555,176.5166
1952-06-07,208.31023,186.15054,175.00032
1952-06-08,209.35121,186.04167,173.59499
1952-06-09,210.35033,185.94614,172.30986
1952-06-10,211.2757,185.85217,171.18723
1952-06-11,212.13245,185.74724,170.17351
1952-06-12,212.83344,185.66524,169.44481
1952-06-13,213.2772,185.45688,168.58972
1952-06-14,213.27579,185.16275,168.251
1952-06-15,212.6559,184.79224,168.29594
1952-06-16,211.49698,184.37556,168.40126
1952-06-17,210.06952,183.98976,168.4635
1952-06-18,208.59113,183.70383,168.51286
1952-06-19,207.16907,183.52872,168.58
1952-06-20,205.84462,183.45724,168.69135
1952-06-21,204.69725,183.4832,168.81094
1952-06-22,203.85872,183.61156,168.86168
1952-06-23,203.39574,183.78111,168.71167
1952-06-24,203.33408,183.90236,168.2461
1952-06-25,203.55112,183.9877,167.56592
1952-06-26,203.95956,184.06917,166.80412
1952-06-27,204.42026,184.20844,166.20485
1952-06-28,205.00928,184.36473,165.66351
1952-06-29,205.64542,184.3621,164.5129
1952-06-30,206.21553,184.20776,163.515
1952-07-01,206.65916,183.97038,162.79825
1952-07-02,207.0016,183.72346,162.07466
1952-07-03,207.35477,183.54755,161.57094
1952-07-04,207.6995,183.5686,161.39137
1952-07-05,208.08882,183.78978,161.35564
1952-07-06,208.53535,184.13832,161.18379
1952-07-07,209.01216,184.49763,161.1302
1952-07-08,209.4207,184.83032,161.24388
1952-07-09,209.75731,185.14754,161.48975
1952-07-10,210.0442,185.46886,161.82652
1952-07-11,210.25038,185.87686,162.30591
1952-07-12,210.2665,186.50652,163.06444
1952-07-13,210.07045,187.36557,164.01765
1952-07-14,209.70766,188.4104,165.03314
1952-07-15,209.16576,189.50131,166.04225
1952-07-16,208.38908,190.55658,167.0341
1952-07-17,207.39467,191.53026,167.98085
1952-07-18,206.27922,192.40022,168.86388
1952-07-19,205.14458,193.11769,169.68387
1952-07-20,204.07758,193.6213,170.4229
1952-07-21,203.15172,193.91821,171.13358
1952-07-22,202.41594,194.0284,171.82695
1952-07-23,201.87009,193.96445,172.46242
1952-07-24,201.52222,193.72214,172.95442
1952-07-25,201.23558,193.29147,173.42671
1952-07-26,200.81549,192.68658,173.90422
1952-07-27,200.08875,191.91585,174.3089
1952-07-28,199.05862,190.9886,174.59474
1952-07-29,197.84866,189.94888,174.75719
1952-07-30,196.64572,188.87164,174.83974
1952-07-31,195.58542,187.88469,174.97807
1952-08-01,194.68538,187.04626,175.12631
1952-08-02,193.8534,186.37672,175.26022
1952-08-03,193.08284,185.89343,175.4224
1952-08-04,192.40747,185.7166,175.77858
1952-08-05,191.79053,185.68811,176.30672
1952-08-06,191.11214,185.64882,176.87354
1952-08-07,190.33865,185.50389,177.31502
1952-08-08,189.58658,185.29807,177.57336
1952-08-09,189.01428,185.10905,177.66783
1952-08-10,188.64163,184.97272,177.65762
1952-08-11,188.39012,184.89183,177.57529
1952-08-12,188.04332,184.73697,176.9759
1952-08-13,187.58708,184.51057,176.38562
1952-08-14,187.01418,184.22429,175.94359
1952-08-15,186.43434,183.91362,175.56136
1952-08-16,185.99338,183.66945,175.2517
1952-08-17,185.75218,183.57515,174.99754
1952-08-18,185.65178,183.70769,174.64752
1952-08-19,185.75903,183.94093,174.14343
1952-08-20,185.98839,184.36995,173.80983
1952-08-21,186.53847,184.80345,173.34074
1952-08-22,187.30612,185.27077,172.90172
1952-08-23,187.8855,185.93503,172.87329
1952-08-24,188.23363,186.3293,172.28867
1952-08-25,188.58084,186.46477,171.65924
1952-08-26,188.89963,186.42145,171.08055
1952-08-27,189.21977,186.23885,170.49106
1952-08-28,189.52478,185.99109,169.96399
1952-08-29,189.80862,185.72888,169.61769
1952-08-30,190.15166,185.49495,169.37952
1952-08-31,190.53716,185.33403,169.20871
1952-09-01,190.94939,185.28427,169.12787
1952-09-02,191.31145,185.4879,169.42603
1952-09-03,191.6167,186.00623,170.03778
1952-09-04,191.99078,186.65033,170.5586
1952-09-05,192.49725,187.32452,170.9298
1952-09-06,192.97507,188.07755,171.29845
1952-09-07,193.52376,188.7527,171.56178
1952-09-08,194.05055,189.49042,172.0225
1952-09-09,194.53307,190.3671,172.70135
1952-09-10,195.05418,191.09984,173.26178
1952-09-11,195.43393,191.57716,173.69449
1952-09-12,195.5497,191.73653,173.99078
1952-09-13,195.42764,191.57309,174.10974
1952-09-14,195.2181,191.1543,174.0445
1952-09-15,195.107,190.60432,173.84889
1952-09-16,195.03864,190.15904,173.93683
1952-09-17,195.00337,189.95917,174.3012
1952-09-18,194.96559,189.64189,174.303
1952-09-19,195.02794,189.4518,174.45755
1952-09-20,195.16739,189.5179,174.80055
1952-09-21,195.25272,189.96411,175.41711
1952-09-22,195.35066,190.64107,176.1294
1952-09-23,195.49976,191.3833,176.77457
1952-09-24,195.66786,192.09695,177.30374
1952-09-25,195.91492,192.69394,177.72357
1952-09-26,196.17525,193.23575,178.16757
1952-09-27,196.43263,193.85347,178.77846
1952-09-28,196.68102,194.54405,179.47176
1952-09-29,196.90144,195.32236,180.27493
1952-09-30,197.02188,196.18863,181.20842
1952-10-01,196.96732,197.08498,182.2387
1952-10-02,196.72787,197.95064,183.29315
1952-10-03,196.41508,198.67906,184.24744
1952-10-04,196.14964,199.1601,184.9953
1952-10-05,195.92546,199.50117,185.70308
1952-10-06,195.74062,199.7009,186.40121
1952-10-07,195.64313,199.73473,187.02386
1952-10-08,195.67128,199.6125,187.52756
1952-10-09,195.69318,199.44344,188.11511
1952-10-10,195.64581,199.2821,188.81854
1952-10-11,195.60738,199.11618,189.49146
1952-10-12,195.60555,198.94267,190.0977
1952-10-13,195.72086,198.58853,190.40813
1952-10-14,195.93672,198.03102,190.52446
1952-10-15,196.15276,197.29355,190.58344
1952-10-16,196.25728,196.43909,190.68481
1952-10-17,196.32344,195.58102,190.79
1952-10-18,196.45148,194.78789,190.83208
1952-10-19,196.6364,194.12015,190.89642
1952-10-20,196.7346,193.6544,191.18108
1952-10-21,196.71945,193.44647,191.69815
1952-10-22,196.62082,193.4787,192.33795
1952-10-23,196.55261,193.51959,192.78181
1952-10-24,196.54723,193.49321,193.05751
1952-10-25,196.58607,193.35367,193.22987
1952-10-26,196.64151,193.09479,193.3346
1952-10-27,196.6895,192.77303,193.43192
1952-10-28,196.73651,192.45781,193.55249
1952-10-29,196.86792,192.16936,193.59496
1952-10-30,197.05,192.03868,193.69867
1952-10-31,197.29999,192.06082,193.80414
1952-11-01,197.49391,192.26212,194.01791
1952-11-02,197.70605,192.70612,194.39407
1952-11-03,197.92389,193.3808,194.8875
1952-11-04,198.16154,194.22563,195.42484
1952-11-05,198.34189,195.19717,196.00717
1952-11-06,198.64816,196.0745,196.33447
1952-11-07,199.07796,196.68301,196.2943
1952-11-08,199.45903,197.10693,196.28827
1952-11-09,199.73431,197.41348,196.43742
1952-11-10,200.04427,197.46663,196.43593
1952-11-11,200.38309,197.237,196.27122
1952-11-12,200.75429,196.72226,195.924
1952-11-13,201.12125,195.97543,195.51102
1952-11-14,201.41199,195.07338,195.17023
1952-11-15,201.51636,194.15218,195.09828
1952-11-16,201.5083,193.40125,195.25562
1952-11-17,201.41829,192.8399,195.49496
1952-11-18,201.45515,192.31277,195.41052
1952-11-19,201.40828,192.01363,195.50304
1952-11-20,201.27574,191.86465,195.67595
1952-11-21,201.20776,191.73355,195.69026
1952-11-22,201.14392,191.62933,195.6628
1952-11-23,201.15045,191.52199,195.56729
1952-11-24,201.22813,191.475,195.4971
1952-11-25,201.33145,191.60736,195.60088
1952-11-26,201.37628,191.97075,195.91849
1952-11-27,201.30533,192.55742,196.39813
1952-11-28,201.18077,193.307,196.92215
1952-11-29,201.11456,194.0143,197.24884
1952-11-30,201.14926,194.60188,197.38686
1952-12-01,201.26363,195.05945,197.42255
1952-12-02,201.45724,195.32489,197.33394
1952-12-03,201.7326,195.37047,197.11595
1952-12-04,202.06999,195.21217,196.78963
1952-12-05,202.44376,194.95515,196.4737
1952-12-06,202.80751,194.74368,196.30432
1952-12-07,203.34077,194.57713,195.99821
1952-12-08,203.84662,194.36224,195.58514
1952-12-09,204.43756,194.00946,194.9573
1952-12-10,204.81479,193.56512,194.56905
1952-12-11,204.91867,193.1828,194.55453
1952-12-12,204.95792,192.73703,194.42409
1952-12-13,204.95087,192.19475,194.108
1952-12-14,204.9542,191.56749,193.59483
1952-12-15,204.85469,190.89285,193.17421
1952-12-16,204.65337,190.35924,193.06825
1952-12-17,204.35222,190.11469,193.26784
1952-12-18,203.99669,190.14821,193.61649
1952-12-19,203.62173,190.27495,193.90347
1952-12-20,203.24413,190.4084,194.10767
1952-12-21,202.87459,190.58328,194.30794
1952-12-22,202.55263,190.75958,194.44418
1952-12-23,202.27054,190.91145,194.4857
1952-12-24,202.03667,191.0639,194.46227
1952-12-25,201.71246,191.37756,194.6645
1952-12-26,201.27533,191.86996,195.07953
1952-12-27,200.77417,192.51338,195.59515
1952-12-28,200.31242,193.27254,196.14075
1952-12-29,199.8728,194.16145,196.77646
1952-12-30,199.44054,195.11656,197.43556
1952-12-31,199.09418,195.94106,197.90273
1953-01-01,198.87779,196.54926,198.16617
1953-01-02,198.81909,196.9209,198.26373
1953-01-03,198.89702,197.10712,198.29065
1953-01-04,198.95543,197.24571,198.48047
1953-01-05,198.9227,197.4127,198.86859
1953-01-06,198.79164,197.56088,199.33301
1953-01-07,198.61244,197.5918,199.73734
1953-01-08,198.40454,197.71878,200.26854
1953-01-09,198.22491,197.77669,200.67874
1953-01-10,198.09094,197.68642,200.94037
1953-01-11,198.12372,197.49106,201.07852
1953-01-12,198.28262,197.17688,201.08961
1953-01-13,198.46849,196.73805,200.96465
1953-01-14,198.59991,196.30754,200.99083
1953-01-15,198.64995,195.96672,201.20444
1953-01-16,198.74463,195.57518,201.28503
1953-01-17,198.90837,195.09729,201.20477
1953-01-18,199.12029,194.63983,201.1353
1953-01-19,199.26888,194.35028,201.27115
1953-01-20,199.36899,194.3468,201.61868
1953-01-21,199.45258,194.48306,201.92589
1953-01-22,199.53186,194.63382,202.12384
1953-01-23,199.63188,194.7934,202.28047
1953-01-24,199.73386,195.03035,202.51079
1953-01-25,199.90154,195.19405,202.61435
1953-01-26,200.05592,195.19928,202.58604
