Datetime,Transect2,Transect5,Transect8
1951-06-21,176.23221,176.23221,176.23221
1951-06-22,175.94858,175.94858,175.94858
1951-06-23,175.83011,175.83011,175.83011
1951-06-24,175.82333,175.82333,175.82333
1951-06-25,175.83723,175.83723,175.83723
1951-06-26,175.40425,175.40425,175.40425
1951-06-27,174.94283,174.94283,174.94283
1951-06-28,174.58853,174.58853,174.58853
1951-06-29,174.31628,174.31628,174.31628
1951-06-30,174.13716,174.13716,174.13716
1951-07-01,173.94978,173.94978,173.94978
1951-07-02,173.86424,173.86424,173.86424
1951-07-03,173.8985,173.8985,173.8985
1951-07-04,173.94408,173.94408,173.94408
1951-07-05,173.94655,173.94655,173.94655
1951-07-06,173.91252,173.91252,173.91252
1951-07-07,173.84647,173.84647,173.84647
1951-07-08,173.85098,173.85098,173.85098
1951-07-09,173.95409,173.95409,173.95409
1951-07-10,174.10385,174.10385,174.10385
1951-07-11,174.23955,174.23955,174.23955
1951-07-12,174.23505,174.23505,174.23505
1951-07-13,174.09743,174.09743,174.09743
1951-07-14,173.8548,173.8548,173.8548
1951-07-15,173.84055,173.84055,173.84055
1951-07-16,174.13876,174.13876,174.13876
1951-07-17,174.51912,174.51912,174.51912
1951-07-18,174.4642,174.4642,174.4642
1951-07-19,174.01283,174.01283,174.01283
1951-07-20,173.75038,173.75038,173.75038
1951-07-21,173.42209,173.42209,173.42209
1951-07-22,172.96548,172.96548,172.96548
1951-07-23,172.76732,172.76732,172.76732
1951-07-24,172.72328,172.72328,172.72328
1951-07-25,172.8119,172.8119,172.8119
1951-07-26,172.6391,172.6391,172.6391
1951-07-27,172.32324,172.32324,172.32324
1951-07-28,172.10997,172.10997,172.10997
1951-07-29,172.03265,172.03265,172.03265
1951-07-30,172.16061,172.16061,172.16061
1951-07-31,172.25064,172.25064,172.25064
1951-08-01,172.46892,172.46892,172.46892
1951-08-02,172.92609,172.92609,172.92609
1951-08-03,173.57254,173.57254,173.57254
1951-08-04,174.28099,174.28099,174.28099
1951-08-05,174.97029,174.97029,174.97029
1951-08-06,175.61342,175.61342,175.61342
1951-08-07,176.17552,176.17552,176.17552
1951-08-08,176.57263,176.57263,176.57263
1951-08-09,176.74376,176.74376,176.74376
1951-08-10,176.52972,176.52972,176.52972
1951-08-11,176.0809,176.0809,176.0809
1951-08-12,175.53851,175.53851,175.53851
1951-08-13,175.00029,175.00029,175.00029
1951-08-14,174.45578,174.45578,174.45578
1951-08-15,173.90504,173.90504,173.90504
1951-08-16,173.42665,173.42665,173.42665
1951-08-17,172.99165,172.99165,172.99165
1951-08-18,172.60312,172.60312,172.60312
1951-08-19,172.27818,172.27818,172.27818
1951-08-20,172.06949,172.06949,172.06949
1951-08-21,171.89989,171.89989,171.89989
1951-08-22,171.83885,171.83885,171.83885
1951-08-23,171.83087,171.83087,171.83087
1951-08-24,171.77019,171.77019,171.77019
1951-08-25,171.66486,171.66486,171.66486
1951-08-26,171.60658,171.60658,171.60658
1951-08-27,171.62164,171.62164,171.62164
1951-08-28,171.66893,171.66893,171.66893
1951-08-29,171.27669,171.27669,171.27669
1951-08-30,170.46072,170.46072,170.46072
1951-08-31,169.76753,169.76753,169.76753
1951-09-01,169.01051,169.01051,169.01051
1951-09-02,168.26959,168.26959,168.26959
1951-09-03,167.89072,167.89072,167.89072
1951-09-04,168.06206,168.06206,168.06206
1951-09-05,168.44629,168.44629,168.44629
1951-09-06,168.9039,168.9039,168.9039
1951-09-07,169.35753,169.35753,169.35753
1951-09-08,169.7761,169.7761,169.7761
1951-09-09,170.12909,170.12909,170.12909
1951-09-10,170.45609,170.45609,170.45609
1951-09-11,170.90166,170.90166,170.90166
1951-09-12,171.59927,171.59927,171.59927
1951-09-13,172.52638,172.52638,172.52638
1951-09-14,173.58765,173.58765,173.58765
1951-09-15,174.71704,174.71704,174.71704
1951-09-16,175.761,175.761,175.761
1951-09-17,176.69223,176.69223,176.69223
1951-09-18,177.2212,177.2212,177.2212
1951-09-19,177.56375,177.56375,177.56375
1951-09-20,177.74344,177.74344,177.74344
1951-09-21,178.11981,178.11981,178.11981
1951-09-22,178.71545,178.71545,178.71545
1951-09-23,179.43338,179.43338,179.43338
1951-09-24,180.2791,180.2791,180.2791
1951-09-25,181.04546,181.04546,181.04546
1951-09-26,181.63599,181.63599,181.63599
1951-09-27,182.04413,182.04413,182.04413
1951-09-28,182.32967,182.32967,182.32967
1951-09-29,182.64174,182.64174,182.64174
1951-09-30,182.96419,182.96419,182.96419
1951-10-01,183.344,183.344,183.344
1951-10-02,183.94644,183.94644,183.94644
1951-10-03,184.49507,184.49507,184.49507
1951-10-04,184.94458,184.94458,184.94458
1951-10-05,185.23048,185.23048,185.23048
1951-10-06,185.37263,185.37263,185.37263
1951-10-07,185.44446,185.44446,185.44446
1951-10-08,185.48941,185.48941,185.48941
1951-10-09,185.52284,185.52284,185.52284
1951-10-10,185.60712,185.60712,185.60712
1951-10-11,185.90382,185.90382,185.90382
1951-10-12,186.42114,186.42114,186.42114
1951-10-13,187.117,187.117,187.117
1951-10-14,187.8912,187.8912,187.8912
1951-10-15,188.64638,188.64638,188.64638
1951-10-16,189.44984,189.44984,189.44984
1951-10-17,190.21526,190.21526,190.21526
1951-10-18,190.28763,190.28763,190.28763
1951-10-19,189.8954,189.8954,189.8954
1951-10-20,189.21214,189.21214,189.21214
1951-10-21,188.30093,188.30093,188.30093
1951-10-22,187.66458,187.66458,187.66458
1951-10-23,187.45184,187.45184,187.45184
1951-10-24,186.88968,186.88968,186.88968
1951-10-25,186.40605,186.40605,186.40605
1951-10-26,185.87086,185.87086,185.87086
1951-10-27,185.25946,185.25946,185.25946
1951-10-28,184.94527,184.94527,184.94527
1951-10-29,185.04324,185.04324,185.04324
1951-10-30,185.40474,185.40474,185.40474
1951-10-31,185.69247,185.69247,185.69247
1951-11-01,185.83644,185.83644,185.83644
1951-11-02,185.8491,185.8491,185.8491
1951-11-03,185.93723,185.93723,185.93723
1951-11-04,186.20981,186.20981,186.20981
1951-11-05,186.67448,186.67448,186.67448
1951-11-06,187.23117,187.23117,187.23117
1951-11-07,187.81705,187.81705,187.81705
1951-11-08,188.51534,188.51534,188.51534
1951-11-09,189.296,189.296,189.296
1951-11-10,189.95407,189.95407,189.95407
1951-11-11,190.32364,190.32364,190.32364
1951-11-12,190.6895,190.6895,190.6895
1951-11-13,191.12573,191.12573,191.12573
1951-11-14,191.51013,191.51013,191.51013
1951-11-15,191.93619,191.93619,191.93619
1951-11-16,192.37294,192.37294,192.37294
1951-11-17,192.47733,192.47733,192.47733
1951-11-18,192.18234,192.18234,192.18234
1951-11-19,191.95245,191.95245,191.95245
1951-11-20,191.8954,191.8954,191.8954
1951-11-21,191.75882,191.75882,191.75882
1951-11-22,191.7777,191.7777,191.7777
1951-11-23,191.8926,191.8926,191.8926
1951-11-24,191.93697,191.93697,191.93697
1951-11-25,192.2765,192.2765,192.2765
1951-11-26,192.50565,192.50565,192.50565
1951-11-27,192.15126,192.15126,192.15126
1951-11-28,191.48718,191.48718,191.48718
1951-11-29,190.67004,190.67004,190.67004
1951-11-30,189.67738,189.67738,189.67738
1951-12-01,188.60669,188.60669,188.60669
1951-12-02,187.4888,187.4888,187.4888
1951-12-03,186.35391,186.35391,186.35391
1951-12-04,185.19807,185.19807,185.19807
1951-12-05,184.07959,184.07959,184.07959
1951-12-06,183.05817,183.05817,183.05817
1951-12-07,182.30893,182.30893,182.30893
1951-12-08,182.02635,182.02635,182.02635
1951-12-09,182.2017,182.2017,182.2017
1951-12-10,182.6376,182.6376,182.6376
1951-12-11,182.84496,182.84496,182.84496
1951-12-12,182.72876,182.72876,182.72876
1951-12-13,182.31013,182.31013,182.31013
1951-12-14,181.78369,181.78369,181.78369
1951-12-15,181.47725,181.47725,181.47725
1951-12-16,181.55676,181.55676,181.55676
1951-12-17,181.93947,181.93947,181.93947
1951-12-18,182.58481,182.58481,182.58481
1951-12-19,183.37465,183.37465,183.37465
1951-12-20,184.16032,184.16032,184.16032
1951-12-21,184.85088,184.85088,184.85088
1951-12-22,185.36252,185.36252,185.36252
1951-12-23,185.67828,185.67828,185.67828
1951-12-24,185.92549,185.92549,185.92549
1951-12-25,186.29811,186.29811,186.29811
1951-12-26,186.86781,186.86781,186.86781
1951-12-27,187.60414,187.60414,187.60414
1951-12-28,188.44116,188.44116,188.44116
1951-12-29,189.32156,189.32156,189.32156
1951-12-30,190.22603,190.22603,190.22603
1951-12-31,191.09998,191.09998,191.09998
1952-01-01,191.85712,191.85712,191.85712
1952-01-02,192.5459,192.5459,192.5459
1952-01-03,193.24115,193.24115,193.24115
1952-01-04,193.93571,193.93571,193.93571
1952-01-05,194.63107,194.63107,194.63107
1952-01-06,195.22273,195.22273,195.22273
1952-01-07,195.85783,195.85783,195.85783
1952-01-08,196.24306,196.24306,196.24306
1952-01-09,196.3419,196.3419,196.3419
1952-01-10,196.41138,196.41138,196.41138
1952-01-11,196.67851,196.67851,196.67851
1952-01-12,196.98697,196.98697,196.98697
1952-01-13,197.45021,197.45021,197.45021
1952-01-14,198.0094,198.0094,198.0094
1952-01-15,198.36731,198.36731,198.36731
1952-01-16,198.78557,198.78557,198.78557
1952-01-17,199.27713,199.27713,199.27713
1952-01-18,199.59596,199.59596,199.59596
1952-01-19,200.00862,200.00862,200.00862
1952-01-20,200.42169,200.42169,200.42169
1952-01-21,200.66676,200.66676,200.66676
1952-01-22,200.9735,200.9735,200.9735
1952-01-23,201.33902,201.33902,201.33902
1952-01-24,201.77176,201.77176,201.77176
1952-01-25,202.30885,202.30885,202.30885
1952-01-26,202.85042,202.85042,202.85042
1952-01-27,203.2607,203.2607,203.2607
1952-01-28,203.50554,203.50554,203.50554
1952-01-29,203.59154,203.59154,203.59154
1952-01-30,203.35826,203.35826,203.35826
1952-01-31,203.32434,203.32434,203.32434
1952-02-01,203.2252,203.2252,203.2252
1952-02-02,202.95242,202.95242,202.95242
1952-02-03,202.50476,202.50476,202.50476
1952-02-04,202.2324,202.2324,202.2324
1952-02-05,202.253,202.253,202.253
1952-02-06,202.50822,202.50822,202.50822
1952-02-07,202.74512,202.74512,202.74512
1952-02-08,202.99281,202.99281,202.99281
1952-02-09,203.13438,203.13438,203.13438
1952-02-10,203.36407,203.36407,203.36407
1952-02-11,203.6328,203.6328,203.6328
1952-02-12,203.74973,203.74973,203.74973
1952-02-13,203.73988,203.73988,203.73988
1952-02-14,203.47546,203.47546,203.47546
1952-02-15,203.03001,203.03001,203.03001
1952-02-16,202.72844,202.72844,202.72844
1952-02-17,202.67422,202.67422,202.67422
1952-02-18,202.6584,202.6584,202.6584
1952-02-19,202.58691,202.58691,202.58691
1952-02-20,202.48615,202.48615,202.48615
1952-02-21,202.3208,202.3208,202.3208
1952-02-22,202.0736,202.0736,202.0736
1952-02-23,201.80194,201.80194,201.80194
1952-02-24,201.55356,201.55356,201.55356
1952-02-25,201.40814,201.40814,201.40814
1952-02-26,201.39037,201.39037,201.39037
1952-02-27,201.3925,201.3925,201.3925
1952-02-28,201.32306,201.32306,201.32306
1952-02-29,201.23,201.23,201.23
1952-03-01,201.13995,201.13995,201.13995
1952-03-02,201.09,201.09,201.09
1952-03-03,201.06517,201.06517,201.06517
1952-03-04,201.04695,201.04695,201.04695
1952-03-05,201.04695,201.04695,201.04695
1952-03-06,201.05647,201.05647,201.05647
1952-03-07,201.0775,201.0775,201.0775
1952-03-08,201.1447,201.1447,201.1447
1952-03-09,201.28134,201.28134,201.28134
1952-03-10,201.51471,201.51471,201.51471
1952-03-11,201.87642,201.87642,201.87642
1952-03-12,202.32594,202.32594,202.32594
1952-03-13,202.54314,202.54314,202.54314
1952-03-14,202.51508,202.51508,202.51508
1952-03-15,202.3326,202.3326,202.3326
1952-03-16,202.05019,202.05019,202.05019
1952-03-17,201.69424,201.69424,201.69424
1952-03-18,201.24977,201.24977,201.24977
1952-03-19,200.84259,200.84259,200.84259
1952-03-20,200.68108,200.68108,200.68108
1952-03-21,200.69786,200.69786,200.69786
1952-03-22,200.80576,200.80576,200.80576
1952-03-23,200.82831,200.82831,200.82831
1952-03-24,200.78014,200.78014,200.78014
1952-03-25,200.64034,200.64034,200.64034
1952-03-26,200.39221,200.39221,200.39221
1952-03-27,200.13573,200.13573,200.13573
1952-03-28,199.77722,199.77722,199.77722
1952-03-29,199.58636,199.58636,199.58636
1952-03-30,199.66138,199.66138,199.66138
1952-03-31,199.98024,199.98024,199.98024
1952-04-01,200.41614,200.41614,200.41614
1952-04-02,200.78168,200.78168,200.78168
1952-04-03,201.0458,201.0458,201.0458
1952-04-04,201.19762,201.19762,201.19762
1952-04-05,201.24489,201.24489,201.24489
1952-04-06,201.24135,201.24135,201.24135
1952-04-07,201.34041,201.34041,201.34041
1952-04-08,201.58339,201.58339,201.58339
1952-04-09,201.88206,201.88206,201.88206
1952-04-10,202.15869,202.15869,202.15869
1952-04-11,202.39291,202.39291,202.39291
1952-04-12,202.53427,202.53427,202.53427
1952-04-13,202.6656,202.6656,202.6656
1952-04-14,202.8546,202.8546,202.8546
1952-04-15,203.0171,203.0171,203.0171
1952-04-16,203.05986,203.05986,203.05986
1952-04-17,202.99185,202.99185,202.99185
1952-04-18,202.88661,202.88661,202.88661
1952-04-19,202.53885,202.53885,202.53885
1952-04-20,201.89728,201.89728,201.89728
1952-04-21,201.15582,201.15582,201.15582
1952-04-22,200.44298,200.44298,200.44298
1952-04-23,199.86583,199.86583,199.86583
1952-04-24,199.71364,199.71364,199.71364
1952-04-25,199.52277,199.52277,199.52277
1952-04-26,199.34343,199.34343,199.34343
1952-04-27,199.13815,199.13815,199.13815
1952-04-28,198.93555,198.93555,198.93555
1952-04-29,198.5789,198.5789,198.5789
1952-04-30,197.96356,197.96356,197.96356
1952-05-01,197.1568,197.1568,197.1568
1952-05-02,196.26376,196.26376,196.26376
1952-05-03,195.35638,195.35638,195.35638
1952-05-04,194.47667,194.47667,194.47667
1952-05-05,193.6231,193.6231,193.6231
1952-05-06,193.11896,193.11896,193.11896
1952-05-07,193.06259,193.06259,193.06259
1952-05-08,193.31752,193.31752,193.31752
1952-05-09,193.74643,193.74643,193.74643
1952-05-10,194.18552,194.18552,194.18552
1952-05-11,194.61597,194.61597,194.61597
1952-05-12,195.00061,195.00061,195.00061
1952-05-13,195.2466,195.2466,195.2466
1952-05-14,195.30713,195.30713,195.30713
1952-05-15,195.27696,195.27696,195.27696
1952-05-16,195.14986,195.14986,195.14986
1952-05-17,194.93483,194.93483,194.93483
1952-05-18,194.49117,194.49117,194.49117
1952-05-19,193.90425,193.90425,193.90425
1952-05-20,193.25494,193.25494,193.25494
1952-05-21,192.45354,192.45354,192.45354
1952-05-22,191.50134,191.50134,191.50134
1952-05-23,190.4765,190.4765,190.4765
1952-05-24,189.7661,189.7661,189.7661
1952-05-25,189.17757,189.17757,189.17757
1952-05-26,188.62015,188.62015,188.62015
1952-05-27,187.92703,187.92703,187.92703
1952-05-28,187.09824,187.09824,187.09824
1952-05-29,186.18874,186.18874,186.18874
1952-05-30,185.21349,185.21349,185.21349
1952-05-31,184.27046,184.27046,184.27046
1952-06-01,183.25578,183.25578,183.25578
1952-06-02,182.18564,182.18564,182.18564
1952-06-03,181.01971,181.01971,181.01971
1952-06-04,179.6264,179.6264,179.6264
1952-06-05,178.10309,178.10309,178.10309
1952-06-06,176.5166,176.5166,176.5166
1952-06-07,175.00032,175.00032,175.00032
1952-06-08,173.59499,173.59499,173.59499
1952-06-09,172.30986,172.30986,172.30986
1952-06-10,171.18723,171.18723,171.18723
1952-06-11,170.17351,170.17351,170.17351
1952-06-12,169.44481,169.44481,169.44481
1952-06-13,168.58972,168.58972,168.58972
1952-06-14,168.251,168.251,168.251
1952-06-15,168.29594,168.29594,168.29594
1952-06-16,168.40126,168.40126,168.40126
1952-06-17,168.4635,168.4635,168.4635
1952-06-18,168.51286,168.51286,168.51286
1952-06-19,168.58,168.58,168.58
1952-06-20,168.69135,168.69135,168.69135
1952-06-21,168.81094,168.81094,168.81094
1952-06-22,168.86168,168.86168,168.86168
1952-06-23,168.71167,168.71167,168.71167
1952-06-24,168.2461,168.2461,168.2461
1952-06-25,167.56592,167.56592,167.56592
1952-06-26,166.80412,166.80412,166.80412
1952-06-27,166.20485,166.20485,166.20485
1952-06-28,165.66351,165.66351,165.66351
1952-06-29,164.5129,164.5129,164.5129
1952-06-30,163.515,163.515,163.515
1952-07-01,162.79825,162.79825,162.79825
1952-07-02,162.07466,162.07466,162.07466
1952-07-03,161.57094,161.57094,161.57094
1952-07-04,161.39137,161.39137,161.39137
1952-07-05,161.35564,161.35564,161.35564
1952-07-06,161.18379,161.18379,161.18379
1952-07-07,161.1302,161.1302,161.1302
1952-07-08,161.24388,161.24388,161.24388
1952-07-09,161.48975,161.48975,161.48975
1952-07-10,161.82652,161.82652,161.82652
1952-07-11,162.30591,162.30591,162.30591
1952-07-12,163.06444,163.06444,163.06444
1952-07-13,164.01765,164.01765,164.01765
1952-07-14,165.03314,165.03314,165.03314
1952-07-15,166.04225,166.04225,166.04225
1952-07-16,167.0341,167.0341,167.0341
1952-07-17,167.98085,167.98085,167.98085
1952-07-18,168.86388,168.86388,168.86388
1952-07-19,169.68387,169.68387,169.68387
1952-07-20,170.4229,170.4229,170.4229
1952-07-21,171.13358,171.13358,171.13358
1952-07-22,171.82695,171.82695,171.82695
1952-07-23,172.46242,172.46242,172.46242
1952-07-24,172.95442,172.95442,172.95442
1952-07-25,173.42671,173.42671,173.42671
1952-07-26,173.90422,173.90422,173.90422
1952-07-27,174.3089,174.3089,174.3089
1952-07-28,174.59474,174.59474,174.59474
1952-07-29,174.75719,174.75719,174.75719
1952-07-30,174.83974,174.83974,174.83974
1952-07-31,174.97807,174.97807,174.97807
1952-08-01,175.12631,175.12631,175.12631
1952-08-02,175.26022,175.26022,175.26022
1952-08-03,175.4224,175.4224,175.4224
1952-08-04,175.77858,175.77858,175.77858
1952-08-05,176.30672,176.30672,176.30672
1952-08-06,176.87354,176.87354,176.87354
1952-08-07,177.31502,177.31502,177.31502
1952-08-08,177.57336,177.57336,177.57336
1952-08-09,177.66783,177.66783,177.66783
1952-08-10,177.65762,177.65762,177.65762
1952-08-11,177.57529,177.57529,177.57529
1952-08-12,176.9759,176.9759,176.9759
1952-08-13,176.38562,176.38562,176.38562
1952-08-14,175.94359,175.94359,175.94359
1952-08-15,175.56136,175.56136,175.56136
1952-08-16,175.2517,175.2517,175.2517
1952-08-17,174.99754,174.99754,174.99754
1952-08-18,174.64752,174.64752,174.64752
1952-08-19,174.14343,174.14343,174.14343
1952-08-20,173.80983,173.80983,173.80983
1952-08-21,173.34074,173.34074,173.34074
1952-08-22,172.90172,172.90172,172.90172
1952-08-23,172.87329,172.87329,172.87329
1952-08-24,172.28867,172.28867,172.28867
1952-08-25,171.65924,171.65924,171.65924
1952-08-26,171.08055,171.08055,171.08055
1952-08-27,170.49106,170.49106,170.49106
1952-08-28,169.96399,169.96399,169.96399
1952-08-29,169.61769,169.61769,169.61769
1952-08-30,169.37952,169.37952,169.37952
1952-08-31,169.20871,169.20871,169.20871
1952-09-01,169.12787,169.12787,169.12787
1952-09-02,169.42603,169.42603,169.42603
1952-09-03,170.03778,170.03778,170.03778
1952-09-04,170.5586,170.5586,170.5586
1952-09-05,170.9298,170.9298,170.9298
1952-09-06,171.29845,171.29845,171.29845
1952-09-07,171.56178,171.56178,171.56178
1952-09-08,172.0225,172.0225,172.0225
1952-09-09,172.70135,172.70135,172.70135
1952-09-10,173.26178,173.26178,173.26178
1952-09-11,173.69449,173.69449,173.69449
1952-09-12,173.99078,173.99078,173.99078
1952-09-13,174.10974,174.10974,174.10974
1952-09-14,174.0445,174.0445,174.0445
1952-09-15,173.84889,173.84889,173.84889
1952-09-16,173.93683,173.93683,173.93683
1952-09-17,174.3012,174.3012,174.3012
1952-09-18,174.303,174.303,174.303
1952-09-19,174.45755,174.45755,174.45755
1952-09-20,174.80055,174.80055,174.80055
1952-09-21,175.41711,175.41711,175.41711
1952-09-22,176.1294,176.1294,176.1294
1952-09-23,176.77457,176.77457,176.77457
1952-09-24,177.30374,177.30374,177.30374
1952-09-25,177.72357,177.72357,177.72357
1952-09-26,178.16757,178.16757,178.16757
1952-09-27,178.77846,178.77846,178.77846
1952-09-28,179.47176,179.47176,179.47176
1952-09-29,180.27493,180.27493,180.27493
1952-09-30,181.20842,181.20842,181.20842
1952-10-01,182.2387,182.2387,182.2387
1952-10-02,183.29315,183.29315,183.29315
1952-10-03,184.24744,184.24744,184.24744
1952-10-04,184.9953,184.9953,184.9953
1952-10-05,185.70308,185.70308,185.70308
1952-10-06,186.40121,186.40121,186.40121
1952-10-07,187.02386,187.02386,187.02386
1952-10-08,187.52756,187.52756,187.52756
1952-10-09,188.11511,188.11511,188.11511
1952-10-10,188.81854,188.81854,188.81854
1952-10-11,189.49146,189.49146,189.49146
1952-10-12,190.0977,190.0977,190.0977
1952-10-13,190.40813,190.40813,190.40813
1952-10-14,190.52446,190.52446,190.52446
1952-10-15,190.58344,190.58344,190.58344
1952-10-16,190.68481,190.68481,190.68481
1952-10-17,190.79,190.79,190.79
1952-10-18,190.83208,190.83208,190.83208
1952-10-19,190.89642,190.89642,190.89642
1952-10-20,191.18108,191.18108,191.18108
1952-10-21,191.69815,191.69815,191.69815
1952-10-22,192.33795,192.33795,192.33795
1952-10-23,192.78181,192.78181,192.78181
1952-10-24,193.05751,193.05751,193.05751
1952-10-25,193.22987,193.22987,193.22987
1952-10-26,193.3346,193.3346,193.3346
1952-10-27,193.43192,193.43192,193.43192
1952-10-28,193.55249,193.55249,193.55249
1952-10-29,193.59496,193.59496,193.59496
1952-10-30,193.69867,193.69867,193.69867
1952-10-31,193.80414,193.80414,193.80414
1952-11-01,194.01791,194.01791,194.01791
1952-11-02,194.39407,194.39407,194.39407
1952-11-03,194.8875,194.8875,194.8875
1952-11-04,195.42484,195.42484,195.42484
1952-11-05,196.00717,196.00717,196.00717
1952-11-06,196.33447,196.33447,196.33447
1952-11-07,196.2943,196.2943,196.2943
1952-11-08,196.28827,196.28827,196.28827
1952-11-09,196.43742,196.43742,196.43742
1952-11-10,196.43593,196.43593,196.43593
1952-11-11,196.27122,196.27122,196.27122
1952-11-12,195.924,195.924,195.924
1952-11-13,195.51102,195.51102,195.51102
1952-11-14,195.17023,195.17023,195.17023
1952-11-15,195.09828,195.09828,195.09828
1952-11-16,195.25562,195.25562,195.25562
1952-11-17,195.49496,195.49496,195.49496
1952-11-18,195.41052,195.41052,195.41052
1952-11-19,195.50304,195.50304,195.50304
1952-11-20,195.67595,195.67595,195.67595
1952-11-21,195.69026,195.69026,195.69026
1952-11-22,195.6628,195.6628,195.6628
1952-11-23,195.56729,195.56729,195.56729
1952-11-24,195.4971,195.4971,195.4971
1952-11-25,195.60088,195.60088,195.60088
1952-11-26,195.91849,195.91849,195.91849
1952-11-27,196.39813,196.39813,196.39813
1952-11-28,196.92215,196.92215,196.92215
1952-11-29,197.24884,197.24884,197.24884
1952-11-30,197.38686,197.38686,197.38686
1952-12-01,197.42255,197.42255,197.42255
1952-12-02,197.33394,197.33394,197.33394
1952-12-03,197.11595,197.11595,197.11595
1952-12-04,196.78963,196.78963,196.78963
1952-12-05,196.4737,196.4737,196.4737
1952-12-06,196.30432,196.30432,196.30432
1952-12-07,195.99821,195.99821,195.99821
1952-12-08,195.58514,195.58514,195.58514
1952-12-09,194.9573,194.9573,194.9573
1952-12-10,194.56905,194.56905,194.56905
1952-12-11,194.55453,194.55453,194.55453
1952-12-12,194.42409,194.42409,194.42409
1952-12-13,194.108,194.108,194.108
1952-12-14,193.59483,193.59483,193.59483
1952-12-15,193.17421,193.17421,193.17421
1952-12-16,193.06825,193.06825,193.06825
1952-12-17,193.26784,193.26784,193.26784
1952-12-18,193.61649,193.61649,193.61649
1952-12-19,193.90347,193.90347,193.90347
1952-12-20,194.10767,194.10767,194.10767
1952-12-21,194.30794,194.30794,194.30794
1952-12-22,194.44418,194.44418,194.44418
1952-12-23,194.4857,194.4857,194.4857
1952-12-24,194.46227,194.46227,194.46227
1952-12-25,194.6645,194.6645,194.6645
1952-12-26,195.07953,195.07953,195.07953
1952-12-27,195.59515,195.59515,195.59515
1952-12-28,196.14075,196.14075,196.14075
1952-12-29,196.77646,196.77646,196.77646
1952-12-30,197.43556,197.43556,197.43556
1952-12-31,197.90273,197.90273,197.90273
1953-01-01,198.16617,198.16617,198.16617
1953-01-02,198.26373,198.26373,198.26373
1953-01-03,198.29065,198.29065,198.29065
1953-01-04,198.48047,198.48047,198.48047
1953-01-05,198.86859,198.86859,198.86859
1953-01-06,199.33301,199.33301,199.33301
1953-01-07,199.73734,199.73734,199.73734
1953-01-08,200.26854,200.26854,200.26854
1953-01-09,200.67874,200.67874,200.67874
1953-01-10,200.94037,200.94037,200.94037
1953-01-11,201.07852,201.07852,201.07852
1953-01-12,201.08961,201.08961,201.08961
1953-01-13,200.96465,200.96465,200.96465
1953-01-14,200.99083,200.99083,200.99083
1953-01-15,201.20444,201.20444,201.20444
1953-01-16,201.28503,201.28503,201.28503
1953-01-17,201.20477,201.20477,201.20477
1953-01-18,201.1353,201.1353,201.1353
1953-01-19,201.27115,201.27115,201.27115
1953-01-20,201.61868,201.61868,201.61868
1953-01-21,201.92589,201.92589,201.92589
1953-01-22,202.12384,202.12384,202.12384
1953-01-23,202.28047,202.28047,202.28047
1953-01-24,202.51079,202.51079,202.51079
1953-01-25,202.61435,202.61435,202.61435
1953-01-26,202.58604,202.58604,202.58604
