Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-02-04,208.2996687,202.504842,200.4838412,201.4987365,196.8775114,201.5558612,199.2700139,196.1256466,195.8597248
2019-02-05,208.2386691,202.5519336,200.5264402,201.5071332,196.9167295,201.5238526,199.2834648,196.1304505,195.8959088
2019-02-06,208.2519036,202.6517814,200.6065917,201.5530714,196.9966811,201.5535028,199.3583365,196.2293251,195.9970891
2019-02-07,208.2273723,202.7223631,200.6663396,201.5791843,197.054749,201.5504183,199.4003606,196.277934,196.0633185
2019-02-08,208.0868137,202.700249,200.6602167,201.5404073,197.0393003,201.4444241,199.3360831,196.1654445,196.0156546
2019-02-09,207.9916652,202.7130888,200.6801644,201.5291213,197.0556641,201.3870893,199.3221932,196.1300497,196.022529
2019-02-10,208.0067668,202.8084683,200.758012,201.5742962,197.1342162,201.4220999,199.40098,196.2358845,196.1274572
2019-02-11,208.0505334,202.9222578,200.8482087,201.6311088,197.2245311,201.4777524,199.4992788,196.3717691,196.2523043
2019-02-12,208.1008023,203.0389154,200.9403227,201.689385,197.3160029,201.5367592,199.600242,196.5115957,196.3793569
2019-02-13,207.9832796,203.0257434,200.9401107,201.657698,197.3078979,201.4527793,199.5561673,196.4300031,196.3517661
2019-02-14,207.8241399,202.9551379,200.8646471,201.489991,197.1370039,201.170109,199.297662,196.0195349,196.0762195
2019-02-15,207.7571256,202.9796681,200.8894736,201.4838246,197.157806,201.1349752,199.3032554,196.0152786,196.1032823
2019-02-16,207.8200351,203.1003492,200.9829332,201.5425279,197.2487908,201.198823,199.4061167,196.1585235,196.2312296
2019-02-17,207.8427837,203.1913707,201.0564959,201.5832524,197.3206219,201.2321136,199.4791741,196.2559277,196.3279546
2019-02-18,207.8512131,203.2704859,201.123709,201.6201386,197.3879742,201.2563896,199.5432749,196.3398833,196.4154233
2019-02-19,207.7804648,203.286048,201.1500962,201.6211915,197.415388,201.2218374,199.5478737,196.3340346,196.4401492
2019-02-20,207.7180242,203.3069235,201.1823222,201.6296794,197.451054,201.1978517,199.5636142,196.3455885,196.477074
2019-02-21,207.6828254,203.3477785,201.2273708,201.6503618,197.4993454,201.1887463,199.5932859,196.377949,196.528041
2019-02-22,207.6260337,203.3697467,201.2595251,201.6586458,197.5336158,201.1614169,199.6034097,196.3805855,196.5574889
2019-02-23,207.6096182,203.4230812,201.3122143,201.685781,197.5893124,201.1700766,199.6505028,196.4395962,196.6264635
2019-02-24,207.3697598,203.2868294,201.2299429,201.5805111,197.4931971,200.9803711,199.488856,196.1839363,196.4703483
2019-02-25,206.8058235,202.8613249,200.9378631,201.2539012,197.1366675,200.4621816,198.9686734,195.390336,195.9205285
2019-02-26,206.2192133,202.4112093,200.6180261,200.8931812,196.7388096,199.8980929,198.3925942,194.5149135,195.3079834
2019-02-27,205.8898181,202.188038,200.4540724,200.6969536,196.5348144,199.5831376,198.0843348,194.0433132,194.9897334
2019-02-28,205.8281827,202.1972053,200.4592532,200.6738133,196.5325235,199.5286535,198.0563052,193.9933797,194.9777709
2019-03-01,205.8689736,202.2901175,200.5270876,200.7117676,196.5992244,199.5660139,198.1247994,194.0887091,195.0692181
2019-03-02,205.8026029,202.2928601,200.530571,200.6895052,196.5973304,199.5108159,198.0952474,194.036681,195.0553048
2019-03-03,205.855373,202.3935191,200.6064667,200.7372476,196.6746039,199.5626405,198.1785073,194.1546129,195.162386
2019-03-04,205.7213176,202.3351413,200.5688353,200.6765178,196.6273409,199.4451112,198.0805913,193.9998915,195.073422
2019-03-05,205.2396861,201.9664966,200.3145783,200.3966646,196.3226016,199.0004103,197.6250993,193.3114933,194.5945944
2019-03-06,204.8727528,201.6664367,200.0381616,200.019099,195.8770437,198.3848551,196.9791342,192.3420354,193.9085305
2019-03-07,204.5980155,201.4816368,199.9121071,199.8760518,195.735188,198.16001,196.761424,192.015651,193.6940342
2019-03-08,204.5477153,201.4923144,199.9222222,199.8656998,195.7473134,198.1310695,196.7546075,192.0036416,193.7067475
2019-03-09,204.6511785,201.6292772,200.0216496,199.9384766,195.8512695,198.2229035,196.8742905,192.1798072,193.8527371
2019-03-10,204.7301636,201.7463536,200.1075866,199.9996638,195.9427489,198.298606,196.9779389,192.3320569,193.9823273
2019-03-11,204.8602624,201.8995351,200.2200063,200.083941,196.0571989,198.410527,197.1167484,192.5365857,194.146113
2019-03-12,204.9931422,202.0525133,200.3326826,200.1682375,196.1707388,198.5233429,197.2557925,192.7413003,194.3093158
2019-03-13,205.0927766,202.1830232,200.4293437,200.238281,196.2710494,198.6155174,197.376403,192.9181417,194.4553654
2019-03-14,205.1594818,202.2863815,200.5061651,200.2899408,196.3512896,198.6811856,197.4698211,193.053937,194.5728627
2019-03-15,205.2126066,202.3774132,200.573646,200.3321045,196.42064,198.7323727,197.5472798,193.1652015,194.6724824
2019-03-16,205.2882981,202.4862906,200.6546969,200.3868347,196.5039226,198.8047564,197.6473745,193.3105763,194.7962419
2019-03-17,205.046073,202.3146682,200.5316924,200.2446072,196.3588464,198.5843546,197.4301175,192.9807425,194.5751819
2019-03-18,204.795149,202.133805,200.401803,200.0961884,196.2058892,198.3539177,197.2004943,192.6336344,194.3410493
2019-03-19,204.8790251,202.2473685,200.4858846,200.1552435,196.2932775,198.4290114,197.3015818,192.7812688,194.4655129
2019-03-20,204.8056874,202.2238599,200.4740332,200.12543,196.2785488,198.3656321,197.2532722,192.7050314,194.4281375
2019-03-21,204.9035267,202.3474022,200.5681697,200.1943725,196.3724759,198.4092698,197.2989043,192.7559532,194.4690955
2019-03-22,204.975981,202.4493571,200.6481278,200.2533578,196.4588297,198.4759211,197.3906251,192.8894546,194.5831049
2019-03-23,205.0294371,202.5343604,200.7160608,200.301051,196.532251,198.5255919,197.46413,192.9953746,194.6772257
2019-03-24,205.0741684,202.6109973,200.7771921,200.3414688,196.5973449,198.5667376,197.5283091,193.0870718,194.7608901
2019-03-25,205.1522342,202.7151871,200.8571181,200.3977692,196.6803172,198.6354103,197.621559,193.2221063,194.875201
2019-03-26,205.2757746,202.8547561,200.9621586,200.4761427,196.7866688,198.7411951,197.7530313,193.4148572,195.0294695
2019-03-27,205.3997096,202.9939091,201.0677953,200.5549596,196.8931151,198.8492975,197.8866845,193.6108989,195.1855602
2019-03-28,205.4582789,203.0800741,201.1367101,200.6014218,196.9653827,198.9095346,197.9723634,193.7344054,195.2919154
2019-03-29,205.550526,203.1936965,201.2251385,200.6652258,197.0563543,198.9946875,198.0837016,193.8962118,195.4249374
2019-03-30,205.5406936,203.2192551,201.2528805,200.6763169,197.0881159,199.003131,198.1150038,193.9382891,195.4731967
2019-03-31,205.5720536,203.2805709,201.3070228,200.7122201,197.1482625,199.0486941,198.1859883,194.0399102,195.5641054
2019-04-01,205.6800106,203.4050291,201.4042856,200.7845497,197.247787,199.1456722,198.3091064,194.2193248,195.708728
2019-04-02,205.4232011,203.2026807,201.2706274,200.6375921,197.0923311,198.9136377,198.0769744,193.8661942,195.4670712
2019-04-03,205.2379911,203.0653527,201.1823091,200.5367799,196.9910739,198.7488697,197.9169702,193.6217656,195.3045975
2019-04-04,205.2650286,203.1191616,201.2284312,200.5645988,197.0396613,198.7717929,197.9596737,193.6804498,195.3625387
2019-04-05,205.0225009,202.9277709,201.1038988,200.4294193,196.8967689,198.5506202,197.7350562,193.3396055,195.128089
2019-04-06,204.8909483,202.8373352,201.0485618,200.3628652,196.8348319,198.4334206,197.6242099,193.1699559,195.0192388
2019-04-07,204.9001897,202.8734013,201.0804394,200.378421,196.8685725,198.4383448,197.645969,193.1985092,195.0546477
2019-04-08,204.7009155,202.7179632,200.9756138,200.26053,196.744488,198.241724,197.4445783,192.8930597,194.8441636
2019-04-09,204.7450542,202.7836134,201.0261042,200.2913298,196.7952869,198.2683913,197.4871995,192.952365,194.9003578
2019-04-10,204.6936941,202.7637973,201.0175821,200.2705466,196.7871104,198.2288631,197.460998,192.910999,194.8851467
2019-04-11,204.6405234,202.7424552,201.0081621,200.2506504,196.7808079,198.198742,197.4469012,192.8890792,194.8851636
2019-04-12,204.7779074,202.8851801,201.1150986,200.3323562,196.8872721,198.313214,197.5825842,193.0893791,195.0408466
2019-04-13,204.9119313,203.0262249,201.2211701,200.4131014,196.9937149,198.4270202,197.718854,193.2902678,195.1979509
2019-04-14,205.0451234,203.1652296,201.3240812,200.4858295,197.0918615,198.5273996,197.8426561,193.472094,195.3428617
2019-04-15,205.1379535,203.2719857,201.4061704,200.5459152,197.1765639,198.6100261,197.9478254,193.62552,195.4676238
2019-04-16,205.2488878,203.3937537,201.5000686,200.61704,197.2731629,198.7075917,198.068687,193.8024129,195.6088203
2019-04-17,205.3632372,203.517952,201.5968996,200.6918223,197.3734519,198.8085149,198.1930958,193.9845343,195.7535618
2019-04-18,205.4555484,203.6231477,201.6820577,200.7580247,197.4642382,198.8933528,198.3010284,194.1415393,195.8807074
2019-04-19,205.4987333,203.6848984,201.7394846,200.8016566,197.5294714,198.9423028,198.3712276,194.2417928,195.9672947
2019-04-20,205.4865023,203.696737,201.7648708,200.8179521,197.563313,198.9499117,198.3970377,194.2755539,196.0057355
2019-04-21,205.3308828,203.5760023,201.6976517,200.7463421,197.4934381,198.8250728,198.2768039,194.0903813,195.883235
2019-04-22,205.1704175,203.4500572,201.623647,200.6675996,197.4152663,198.6947241,198.1501759,193.8964897,195.7542489
2019-04-23,205.155623,203.4578113,201.640341,200.674066,197.4375541,198.6958578,198.1678021,193.9190934,195.7841297
2019-04-24,205.2250289,203.5411165,201.709066,200.7258584,197.5120536,198.7649414,198.2582436,194.0503403,195.8922725
2019-04-25,205.2947578,203.6243802,201.7779752,200.7776245,197.5865568,198.8353624,198.3503047,194.1839026,196.0020298
2019-04-26,205.3818762,203.7226361,201.8575214,200.8383404,197.6709191,198.9186184,198.4558182,194.3374098,196.1258649
2019-04-27,205.5049431,203.8510209,201.9577295,200.9160375,197.7728825,199.0267583,198.5862374,194.5285473,196.275311
2019-04-28,205.6139006,203.9674037,202.0502358,200.9876805,197.8687277,199.1258239,198.7083126,194.7067669,196.4163732
2019-04-29,205.6506019,204.0190188,202.0975335,201.0204277,197.9205145,199.1673199,198.7701179,194.7941319,196.4927704
2019-04-30,205.7072248,204.0881422,202.1573643,201.0640856,197.9846667,199.2240239,198.8480351,194.9054446,196.586169
2019-05-01,205.7542373,204.1484784,202.2119974,201.1043198,198.0446901,199.2745141,198.9194121,195.0069032,196.672537
2019-05-02,205.7734508,204.1835227,202.2503682,201.1315245,198.0895287,199.3045869,198.9689507,195.0755566,196.7351977
2019-05-03,205.8372871,204.2586456,202.316856,201.1836216,198.162767,199.370077,199.0561839,195.2006805,196.8384381
2019-05-04,205.8976886,204.3304814,202.3821582,201.2353245,198.2355659,199.4346445,199.1426674,195.324601,196.9407571
2019-05-05,205.9518831,204.3969192,202.4459831,201.2867309,198.3086159,199.5008523,199.231596,195.4523193,197.0458098
2019-05-06,205.8974946,204.3632366,202.4398468,201.2773723,198.3100986,199.47693,199.2249273,195.4374169,197.0485734
2019-05-07,205.2514099,203.7717877,202.0461904,200.8750946,197.8417386,198.8721551,198.5749016,194.4604289,196.3396452
2019-05-08,204.4833565,203.0615079,201.5585744,200.3611175,197.2372932,198.0959958,197.7223865,193.181098,195.4005514
2019-05-09,204.399362,202.9973315,201.5150279,200.3091888,197.1873652,198.0089017,197.6346004,193.0472097,195.3107291
2019-05-10,204.5207804,203.122697,201.6083794,200.3832613,197.285142,198.1120334,197.7571041,193.2281379,195.4523113
2019-05-11,204.6594229,203.2612359,201.7117223,200.4642362,197.3887552,198.2269495,197.8909702,193.4261435,195.6045754
2019-05-12,204.345021,202.9807503,201.5135109,200.263566,197.1631635,197.9403272,197.5858962,192.9705124,195.2791428
2019-05-13,203.8998547,202.5756815,201.2214736,199.9656616,196.8204269,197.5145544,197.1235309,192.2822395,194.7808031
2019-05-14,204.0233528,202.7024424,201.3122141,200.0366665,196.9148157,197.6172282,197.2440051,192.4612363,194.9205251
2019-05-15,204.1435579,202.8261028,201.4019948,200.1076073,197.0090711,197.7190089,197.3639,192.6391984,195.0595421
2019-05-16,204.2864307,202.9682701,201.5071419,200.1911942,197.1157952,197.8374774,197.5008966,192.8424045,195.2154051
2019-05-17,204.3818165,203.069227,201.5832453,200.2525499,197.1987581,197.9212807,197.6017915,192.9915389,195.3336342
2019-05-18,204.4247056,203.1213541,201.6245572,200.2833879,197.2456539,197.9566898,197.6491725,193.0603762,195.3928965
2019-05-19,204.5219551,203.2232683,201.7022422,200.3465918,197.3301657,198.0402728,197.7498753,193.2088151,195.510445
2019-05-20,204.6403207,203.3441096,201.7941192,200.4217977,197.4282889,198.1422956,197.8707647,193.387257,195.6496373
2019-05-21,204.6977593,203.409109,201.846188,200.4627319,197.4868913,198.1939731,197.937063,193.4838932,195.7294397
2019-05-22,204.7793552,203.4960526,201.9137868,200.5165697,197.5605098,198.2658156,198.0254615,193.6133367,195.8330897
2019-05-23,204.8670674,203.5886396,201.9860676,200.5746753,197.6392863,198.3463372,198.1239661,193.7579913,195.9480256
2019-05-24,204.9597729,203.6856862,202.0620164,200.6358874,197.7216155,198.4318826,198.228026,193.9107474,196.0687917
2019-05-25,205.0931018,203.8172983,202.1622018,200.7152858,197.8224831,198.5439504,198.3585946,194.103366,196.2165008
2019-05-26,205.2187457,203.9405466,202.2554902,200.788832,197.9148169,198.6468551,198.4781069,194.2799335,196.351871
2019-05-27,205.3403279,204.0628563,202.3505016,200.8650432,198.0134596,198.7535202,198.6046297,194.4656481,196.4958529
2019-05-28,205.4690477,204.1907911,202.4495548,200.9439759,198.1143517,198.8642865,198.7349036,194.6570915,196.6432784
2019-05-29,205.5767106,204.2956872,202.5299311,201.0058714,198.1918508,198.9502681,198.8340315,194.8028284,196.7540024
2019-05-30,205.6900211,204.4066135,202.6159226,201.0735499,198.2770598,199.0458022,198.9454999,194.9670699,196.8796606
2019-05-31,205.7759734,204.4890992,202.6776518,201.117813,198.3310032,199.0988455,199.0023394,195.048094,196.9382615
2019-06-01,205.5328335,204.2696287,202.5346067,200.9770921,198.1726489,198.8833779,198.777005,194.7062447,196.6950857
2019-06-02,204.9892354,203.7651697,202.1917419,200.6347422,197.7717602,198.3739071,198.2236049,193.8766857,196.0904419
2019-06-03,204.4863076,203.2983739,201.8691474,200.3106271,197.392548,197.8922316,197.6965331,193.0884623,195.5143639
2019-06-04,204.5716576,203.3869999,201.9365346,200.3659871,197.4667805,197.9644008,197.7828322,193.2154451,195.6149362
2019-06-05,203.0428404,201.937077,200.9310065,199.2590239,196.1405455,196.3469004,195.9798671,190.5309144,193.6254866
2019-06-06,200.943828,199.9359219,199.5188722,197.6230455,194.1703684,193.9695924,193.2994393,186.5539375,190.664632
2019-06-07,200.6898727,199.7050373,199.3171248,197.422386,193.939911,193.6984893,192.9800707,186.0981513,190.3287764
2019-06-08,200.1243982,199.1774757,198.8984755,196.9821631,193.4059662,192.9603794,192.0621742,184.719711,189.2623263
2019-06-09,199.8882204,198.9617365,198.69655,196.7744234,193.1670934,192.6826273,191.7246877,184.2398318,188.9037198
2019-06-10,200.0818306,199.1506306,198.8187477,196.8765099,193.2964475,192.8428787,191.8976889,184.5059631,189.1034644
2019-06-11,200.2725078,199.3365769,198.9400244,196.9776375,193.4245549,193.0015243,192.069413,184.7698056,189.3016093
2019-06-12,200.4437966,199.502681,199.0518953,197.0691188,193.5393235,193.1417577,192.2224117,185.0030764,189.4766133
2019-06-13,200.6302249,199.6852016,199.1700893,197.1691543,193.6666412,193.2989015,192.3924693,185.2647479,189.6734373
2019-06-14,200.8058842,199.8582001,199.2798706,197.2637098,193.7880143,193.4484957,192.5534141,185.5139161,189.8613005
2019-06-15,200.9833516,200.0307538,199.3966825,197.3613302,193.910735,193.5969115,192.7157786,185.7615078,190.0474015
2019-06-16,201.1308762,200.1732646,199.4954406,197.4416571,194.0107986,193.7161685,192.8466808,185.9597063,190.1959327
2019-06-17,201.3090422,200.3469461,199.6130308,197.5413734,194.1363479,193.8666544,193.0114369,186.2109424,190.384951
2019-06-18,201.4687973,200.5049034,199.7159616,197.6321823,194.2529834,194.0072998,193.1641978,186.4467555,190.5633847
2019-06-19,201.5346321,200.5754056,199.7509353,197.6654276,194.3019321,194.0667244,193.2234468,186.5463342,190.6409803
2019-06-20,201.4991068,200.5501247,199.714127,197.6324307,194.2717451,194.0317697,193.1750699,186.4874854,190.6006992
2019-06-21,201.5371541,200.5939133,199.7287042,197.6464159,194.2978195,194.0659918,193.2061973,186.5456536,190.6475477
2019-06-22,201.5719683,200.635069,199.7427798,197.6616368,194.3260274,194.1072792,193.2478183,186.6201655,190.7077723
2019-06-23,201.2591189,200.3462143,199.5138609,197.4405573,194.070952,193.814281,192.9106243,186.1368072,190.3531749
2019-06-24,200.943152,200.0529731,199.2761456,197.2061216,193.7990906,193.4997188,192.5446485,185.6106381,189.964292
2019-06-25,200.8326776,199.9554544,199.1794873,197.1139819,193.6986494,193.3916949,192.4122882,185.4305767,189.8332507
2019-06-26,200.8706612,199.9983666,199.1881501,197.1213303,193.7169224,193.4221816,192.4367596,185.4806189,189.8730553
2019-06-27,200.9790185,200.1073224,199.2486492,197.174968,193.7898797,193.5155079,192.5332354,185.6353528,189.9905894
2019-06-28,201.1156531,200.2426397,199.331436,197.2479138,193.8855032,193.6348625,192.6603479,185.8341634,190.1409444
2019-06-29,201.2939097,200.4158312,199.4487849,197.3476504,194.0112999,193.7877236,192.8277853,186.0893993,190.3328737
2019-06-30,201.3811266,200.5055271,199.501119,197.3969563,194.07949,193.8747165,192.9196933,186.236416,190.4455222
2019-07-01,201.2572573,200.3960854,199.4084418,197.3133159,193.9892797,193.771922,192.7953608,186.0650724,190.3211986
2019-07-02,201.0140822,200.1715724,199.2299004,197.1405515,193.790462,193.5320233,192.5109346,185.6554715,190.0165825
2019-07-03,200.8223034,199.9952527,199.0835161,196.9991722,193.6282522,193.3344148,192.2729576,185.3154178,189.7634873
2019-07-04,200.7568249,199.9391873,199.024948,196.9451666,193.5713718,193.2660291,192.1832316,185.1957668,189.6755736
2019-07-05,200.4326201,199.6373755,198.7891163,196.7162492,193.3040263,192.9486693,191.8108091,184.6600959,189.2779432
2019-07-06,200.0678553,199.2960704,198.5195228,196.4500957,192.9912459,192.5788138,191.3758544,184.0331501,188.8111422
2019-07-07,199.9382065,199.1779386,198.4055502,196.3396148,192.8661604,192.4363612,191.1977383,183.7863337,188.6271489
2019-07-08,199.9220217,199.1674819,198.369597,196.3041974,192.8317007,192.4050561,191.1468199,183.7271528,188.5832266
2019-07-09,200.0527242,199.2961622,198.4413217,196.3676306,192.9155615,192.5142761,191.2584467,183.9057495,188.7170869
2019-07-10,200.103504,199.3488685,198.4541729,196.3767204,192.9346951,192.5473717,191.2820416,183.9548689,188.7538075
2019-07-11,200.1175829,199.3664522,198.4406427,196.3604954,192.923667,192.545738,191.2662259,183.9458886,188.7470536
2019-07-12,200.291375,199.5350983,198.5475049,196.4528393,193.0413444,192.6935689,191.4241198,184.1902438,188.9299626
2019-07-13,200.4569487,199.6942727,198.6584753,196.5447073,193.1556271,192.8340587,191.5790017,184.4253787,189.1062761
2019-07-14,200.6268581,199.8575066,198.7721358,196.6388639,193.2725598,192.9758251,191.7347436,184.6612476,189.2827724
2019-07-15,200.789172,200.0153132,198.8747513,196.7293794,193.3878252,193.1189775,191.8896691,184.9002395,189.4624447
2019-07-16,200.8822797,200.1078424,198.9274367,196.7777642,193.4532584,193.2040605,191.9786371,185.0432262,189.5710695
2019-07-17,200.7697657,200.0049573,198.8361398,196.6918076,193.3578601,193.1011234,191.8549494,184.8738607,189.4474922
2019-07-18,200.8977702,200.1303221,198.9149839,196.7633176,193.4504975,193.2167134,191.9788458,185.0674384,189.5935856
2019-07-19,201.0012309,200.2324686,198.977158,196.8207019,193.5263302,193.3125185,192.080834,185.2287445,189.7159151
2019-07-20,201.054,200.2865947,199.0041248,196.8470784,193.5652145,193.3654078,192.1347864,185.3195361,189.7861087
2019-07-21,201.2207305,200.4480728,199.1142184,196.9442335,193.6875275,193.5135594,192.2972825,185.5675464,189.9726229
2019-07-22,201.3974143,200.6180614,199.2340273,197.0462497,193.8144595,193.6657635,192.465526,185.8218911,190.1634008
2019-07-23,201.5710904,200.7851181,199.3526379,197.147004,193.9397662,193.8157823,192.631729,186.0727996,190.351701
2019-07-24,201.7395993,200.947113,199.4687307,197.245006,194.0615267,193.9615548,192.7937157,186.3169496,190.5350166
2019-07-25,201.9019659,201.1041484,199.5793057,197.3416318,194.1829391,194.1078626,192.9560637,186.5627892,190.7201459
2019-07-26,202.0601797,201.2572189,199.6874904,197.4362737,194.3020242,194.2514121,193.1157153,186.8043625,190.9022328
2019-07-27,202.2263995,201.4170649,199.8029977,197.5339394,194.4235982,194.3968518,193.278063,187.048439,191.0856995
2019-07-28,202.3898159,201.5741289,199.9171615,197.6300478,194.5431211,194.5395715,193.4376586,187.2880122,191.2657874
2019-07-29,202.5524764,201.7307896,200.0310119,197.7272921,194.6645131,194.6845155,193.6000078,187.531847,191.4493806
2019-07-30,202.7044812,201.8767025,200.1387295,197.8171634,194.7760132,194.8174188,193.7494413,187.7556858,191.6178032
2019-07-31,202.8376839,202.0061412,200.2337439,197.9023617,194.8837769,194.9452021,193.8935659,187.9727676,191.7823446
2019-08-01,202.317365,201.5132091,199.8880765,197.5657241,194.4838403,194.4656855,193.35591,187.1797605,191.1961812
2019-08-02,202.0335806,201.2441565,199.6919008,197.3758252,194.259083,194.1867263,193.0359829,186.709216,190.8462889
2019-08-03,201.9769078,201.1923971,199.6500416,197.3386915,194.2189228,194.1306007,192.9671614,186.6124493,190.775315
2019-08-04,201.9338955,201.1544065,199.6194196,197.3141154,194.1948992,194.0990953,192.9282862,186.5614087,190.7395346
2019-08-05,201.9509879,201.1735602,199.6291587,197.3264614,194.2154242,194.1228376,192.9520415,186.6030502,190.7728619
2019-08-06,201.7608248,200.9944318,199.493658,197.1979304,194.0661067,193.9439737,192.745478,186.3030095,190.5505665
2019-08-07,201.6088367,200.8508426,199.3786758,197.0864159,193.936702,193.7877917,192.5613235,186.0356159,190.3510614
2019-08-08,201.6864376,200.9267201,199.4239548,197.1271248,193.9910001,193.8547386,192.6313455,186.1456035,190.4341842
2019-08-09,201.8548083,201.088231,199.5397826,197.224544,194.1118718,194.000715,192.7937845,186.3899255,190.6174112
2019-08-10,201.9362567,201.1658648,199.5965878,197.2695752,194.1672476,194.0671878,192.8680886,186.5011527,190.7006977
2019-08-11,202.0232995,201.2489811,199.6579234,197.3185417,194.2272433,194.1371645,192.9455262,186.6166411,190.7868796
2019-08-12,202.190732,201.4098633,199.7738033,197.4175052,194.3502364,194.2848897,193.1102709,186.8641484,190.9726497
2019-08-13,201.8963115,201.1305137,199.5661669,197.2167898,194.1145786,194.0108288,192.799468,186.4091906,190.6353422
2019-08-14,201.6496121,200.8964732,199.3881207,197.0448502,193.9132685,193.7776579,192.5329518,186.0210418,190.3472887
2019-08-15,201.730123,200.9756099,199.4393034,197.0936576,193.977538,193.857499,192.6194002,186.1557699,190.449484
2019-08-16,201.8303688,201.0730878,199.5045017,197.154069,194.055148,193.9502816,192.7200901,186.3106525,190.5663266
2019-08-17,201.9961102,201.2325139,199.6186141,197.2544086,194.1799107,194.0989473,192.8854851,186.5599626,190.7535871
2019-08-18,202.1584967,201.3884016,199.7328624,197.3524646,194.3010794,194.2425244,193.0459622,186.8008682,190.9344973
2019-08-19,202.1748621,201.4081643,199.7490857,197.3754094,194.3349718,194.2855465,193.0946096,186.8790732,190.9961831
