Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1951-06-13,196.823986988443,197.664711113088,197.267333228232,196.909627230554,192.453239425625,185.70053302185,179.243179265875,175.254009286026,183.898055990906
1951-06-14,198.057104562516,200.162253340209,200.045011538472,198.641054569568,195.252981614793,189.094345791623,179.284414163594,176.011838778621,186.479474524204
1951-06-15,197.70468694421,198.847263375133,197.589981930111,195.421764984159,190.761359841466,187.449876588396,180.817188244049,179.556173569885,188.929021834637
1951-06-16,194.11705585972,196.588963727042,197.437794255355,195.413733598607,192.673549626045,185.027827466122,177.187866839832,173.470278395824,182.873600156033
1951-06-17,196.869949804577,196.328462370776,196.420608776618,194.668632705314,189.435426554275,182.155662787304,173.455487498221,169.593438955945,180.133556913831
1951-06-18,196.474456297575,195.214482524337,195.254521995397,194.009501539407,187.522002765333,179.94452404476,169.450162045964,166.529260633807,178.962635972319
1951-06-19,194.17010127089,195.609554400412,195.707285113574,193.000969247552,188.4229175448,180.433534512142,174.40610659477,169.117046802021,177.10375333008
1951-06-20,191.317919430939,194.270324551613,191.676049306517,191.947852313313,189.732761389342,184.554439116005,180.975150043687,179.586877603389,184.447805426679
1951-06-21,196.605494278923,197.350679494234,198.397786350957,195.862861662091,190.715609506343,184.78356459667,177.898892034833,175.962881817131,186.303679335954
1951-06-22,192.925528267756,193.845200879752,195.84887363072,193.869712809803,191.883883105445,185.442022854898,179.269060769655,177.078456778374,186.096881849986
1951-06-23,192.559417469691,192.837057221898,194.3844938785,192.68858425788,187.346370666878,182.095891318201,176.780215864626,172.134766808828,182.083995433668
1951-06-24,193.505573688413,193.812404457307,193.8489319495,194.092166563411,189.393179269366,184.314875607194,178.388924041853,176.438783065507,183.195725100746
1951-06-25,197.607332563444,199.393267315798,197.364923673139,195.416629358377,189.584516629649,183.416679039374,175.764205428975,170.856448562667,181.172282473974
1951-06-26,189.06885915828,189.830737610053,188.646472290021,188.84619587121,185.896991035663,180.935795335099,183.78814294985,182.956263217328,187.518351367212
1951-06-28,194.416393996333,195.781870873765,196.023090599817,193.751215577935,187.87191594625,182.107700058176,175.219690515349,171.519710217908,181.84599454378
1951-06-29,195.422300107422,195.250338671092,193.590666850183,193.517365542406,187.957804346486,180.88121899187,175.107368224044,171.805785996117,179.925007753291
1951-06-30,197.240104887068,197.780802917228,197.384224548453,196.810843339693,190.410845505116,183.438900539836,176.68449877061,171.716013142427,180.769489120935
1951-07-01,201.824306510636,199.998728855256,198.845723783406,197.397896642092,191.437239004037,183.468989935214,178.107543941175,177.112935448359,185.607056600234
1951-07-02,191.40470002306,194.543594106321,194.561520991225,191.94689379179,189.739086952362,185.593797455474,178.095538396658,173.591393584826,182.576028713766
1951-07-03,193.826561568299,194.132067211676,194.731191655497,194.175767846962,187.993629266277,183.180576821594,177.24425963709,177.019338435219,184.576364753646
1951-07-04,192.80917157928,193.70096046094,194.136659840697,194.386744899101,189.148816626558,185.668470582607,179.981312820594,178.401053155047,186.230400827972
1951-07-05,188.535767726282,189.846684621048,191.900993983359,193.411318362251,188.661461184574,185.355506459355,183.874551668333,182.48900050672,187.238985092582
1951-07-06,194.038804043668,194.982066733447,195.960449121133,195.768300090155,192.879371091447,187.097998463706,182.249334154418,178.861079243257,185.361171956864
1951-07-07,192.299019473662,193.893635540069,195.352370350996,194.252752221137,192.050961733286,188.588496294327,181.729808218708,175.982996812961,187.018360055179
1951-07-08,194.769308036184,197.803046132159,198.390039579245,197.484526223169,193.568330497412,187.318857872845,179.821369333678,176.656370587467,185.921009517992
1951-07-09,194.884534574849,196.098162867488,195.861174702194,195.685820175232,190.840166610837,183.535300635381,178.187559672602,174.411701413341,182.411585621813
1951-07-10,191.705137549842,194.507020283041,194.261759926058,193.760209923948,191.021546726523,185.041302918927,179.502946557467,177.455706088922,183.524015367346
1951-07-11,194.452586506912,197.630006938997,196.863847993086,195.204241154892,190.641797605696,184.081694312622,176.308500898457,172.565273452519,180.91585677616
1951-07-12,198.122448571317,197.629909088125,197.621598226024,195.580043784061,190.008584804843,183.130974557991,174.937174069618,170.716905312701,182.331964958129
1951-07-13,200.323316389763,201.248213433257,200.648563877181,196.217514558393,190.745807431439,183.669337405336,173.473785199769,168.792523485471,182.151238229672
1951-07-14,200.008927224826,200.082389878241,198.281022434886,194.318740338573,188.211447001115,181.886438639595,173.809058186135,168.297567260338,179.321566442721
1951-07-15,200.346375962258,200.554443356078,200.019511492882,197.663813275046,191.813219050854,185.058476435213,175.623769718343,173.121560393177,183.497542425614
1951-07-16,198.523158985482,199.975401073883,198.897396777412,198.263766732292,192.310567092775,185.649268939825,174.150004758978,173.855418184285,184.324799790377
1951-07-17,195.000672041317,196.864435499047,197.154452988389,196.073174812242,191.041900431919,185.686115348227,178.920640150849,175.062293605656,183.651984579358
1951-07-18,202.454595378007,202.77430720897,199.059360489156,195.381787209689,190.377714971959,182.394104177956,175.882914273176,171.901365377521,179.54408583355
1951-07-19,205.465099977948,206.393640789971,204.564249131634,199.180008745969,194.146607198689,185.360147960012,173.339047859397,172.311200213039,181.678856069121
1951-07-20,198.396955334005,201.88443337249,201.488987252553,198.400692590465,191.377477699469,184.756308880945,172.009596415927,171.103538755991,181.339474304425
1951-07-21,202.183036262399,201.417984789109,197.167226424553,196.103402912974,189.918155302353,182.984628011667,178.063723244964,175.207284863619,182.100155364242
1951-07-22,202.735285360241,203.581296100432,201.105332149679,199.098348394793,192.630751667743,182.670644040789,174.447110906062,170.300574829647,179.499420582643
1951-07-23,202.240978529613,205.360020344233,201.850527660141,196.677510909231,191.494168741614,184.320457141632,170.735838531961,166.086767527057,180.715946861198
1951-07-24,200.381574220467,199.832927154748,197.126560988699,193.407453647151,188.600072830806,181.764716934083,172.893251420761,170.291467067899,177.781259376585
1951-07-25,196.017562186308,198.422077909509,199.771987257276,196.94006029867,191.026968084617,182.637112527938,172.235489472459,164.566556888151,175.90231299837
1951-07-26,196.329299561778,198.304903465753,198.493748584177,198.329571591648,193.680348198202,183.612215454688,177.062824807025,169.588987212208,177.164145028456
1951-07-27,198.747243620284,201.130808423675,202.019683367455,198.086513803754,192.750722390759,182.227278589319,170.208156498597,164.731581513087,174.778359299641
1951-07-28,203.023341093259,203.784855144963,202.596104476568,200.706790504645,193.017774307907,183.961271220169,171.458956284677,166.88211288392,177.664842608026
1951-07-29,206.774597288504,206.616021878365,200.01283617818,194.666765574999,188.186041033029,180.898957882902,171.601810320131,165.9798630655,176.471417007706
1951-07-30,202.211272691955,201.117608734687,197.337248749495,193.30922225614,186.289925533604,181.948728895431,172.134737734873,171.83968866923,181.519248575155
1951-07-31,201.61459119737,200.863832113337,197.404136301221,194.827225868533,189.335278355949,182.494833899143,177.309897502298,173.631765424229,180.717678953988
1951-08-01,195.952169788124,196.882671007024,196.119709966203,193.925462994798,192.112904621989,186.130415772019,178.478343231138,178.878521182235,185.901056407303
1951-08-02,193.308956878707,193.996957260405,195.63439953002,193.511694773168,190.196432864396,186.347967111967,180.126669714963,179.661980839599,186.845305079714
1951-08-03,190.032600605825,190.786543008349,192.751455953686,193.606190775991,191.488297770247,187.039808081347,181.376441743005,179.503508619489,185.897027559608
1951-08-04,196.378745504435,198.135631966484,199.903096510271,199.903521692589,191.278945734489,186.56103267531,177.29003771859,176.514535222011,187.207923306714
1951-08-05,196.682704023869,198.581110194993,198.064845635375,196.960760304981,190.591788606639,185.588500857532,178.567902956636,175.958645123622,184.564694989032
1951-08-06,199.740779649666,200.590306947892,199.298302994955,196.931320223235,190.843107982516,183.108486801055,176.9789079257,172.378724268488,181.5132775886
1951-08-07,195.036906268886,197.480027399743,198.090154230406,196.483607817445,190.540823847174,181.831763111493,175.485567990854,168.786107393436,178.668300246087
1951-08-08,201.588548577587,201.791514493843,199.876495315758,198.652949546642,192.181653656789,182.962845832636,173.38188623252,167.357570224106,178.034171848039
1951-08-09,205.372388942829,206.444378560682,201.596683970047,196.661192522478,191.903460162022,182.819086552246,171.485094198898,165.283230856953,177.121817053035
1951-08-10,204.826060436364,203.992426266858,199.010116076534,194.149811486113,187.420121532235,183.392060430215,173.347736821991,170.645049640716,180.533735400363
1951-08-11,210.207354812009,209.306196841564,202.609951494224,198.30116674185,191.475122870352,182.827828631673,170.573197793579,168.578660418083,179.509849444131
1951-08-12,203.863990856836,202.323501429099,200.309639788002,196.905226471442,191.126177066301,183.026443118135,174.237199617469,173.697650916556,182.35253776371
1951-08-13,195.071765068853,197.972715173808,195.434915305773,193.522576191575,188.23252706609,184.024716840015,176.175158774496,172.313774174703,180.60605570137
1951-08-14,192.891324387314,196.282933043096,194.744867741246,192.668505494055,189.274143693388,181.866622008718,175.706550737727,173.374531069881,181.900517128025
1951-08-15,196.29509173317,199.524147925395,196.194655627515,194.955667880559,190.024132766868,181.382260386618,175.975712588963,173.456630067084,180.748870895263
1951-08-16,196.543411322151,197.892003534199,196.013795785875,193.817598391909,188.559587624668,181.221564272326,176.775604845441,176.786913044176,184.260914805414
1951-08-17,197.713826426289,197.588208011688,196.598032919592,194.309429731669,189.991963813723,184.334133799548,179.719966936078,177.614096032925,185.571599576262
1951-08-18,200.110863495582,200.452676894791,200.019451946249,198.679377788394,191.259011330096,184.097325607716,176.194423302393,173.657721200152,183.857854916106
1951-08-19,199.438058702946,200.427788662459,198.798363073371,198.243982510725,192.09063937067,184.465357189462,176.984537999126,174.379874485518,182.412381786368
1951-08-20,197.54724759088,199.614360477784,198.675114603762,195.852069296123,189.913214399733,184.004966764731,175.543349886165,172.11733986682,181.913046863827
1951-08-21,200.409470637226,201.585847089954,200.785096710178,199.809795021395,191.958002128444,183.792067373043,175.612724308239,171.978694093978,183.136430112071
1951-08-22,188.9120294031,192.536690362952,193.663547417232,192.157996989079,188.828622829834,184.69723103496,179.454326222597,178.630369556537,185.188611058469
1951-08-23,196.975055896017,197.769755169603,197.948157237789,194.284530182163,188.96146822715,182.435708411503,173.381614146158,169.476630948935,181.869410632414
1951-08-24,195.072758517505,195.097715572175,195.242993145253,192.29124121438,187.323240454849,181.82747813461,173.086245440367,170.508039571297,181.849632765052
1951-08-25,192.553639706567,193.886220014128,193.736810924912,191.466299790336,185.4431444496,180.559759534278,173.834418998786,169.399372549292,180.438544417829
1951-08-26,194.316939130918,196.162577397,196.602911197449,192.841178009005,188.843514840191,183.131621202885,175.168009008225,171.449307880193,183.392056093281
1951-08-27,190.164488110791,192.743297391266,194.794801130854,194.719120714302,191.123709411779,186.219427042969,179.698639987427,177.446813638592,187.665892415357
1951-08-28,196.770081363405,198.213725435777,196.20608870899,193.02722304326,187.648388113897,181.534157799719,172.986593426767,167.752805180021,178.972842456137
1951-08-29,200.003393159566,201.913951248221,201.561130767445,196.834664767043,191.54289506208,181.174474373184,171.910381157652,165.46948014847,176.07368758089
1951-08-30,204.239333140556,204.45186680036,201.378593463087,194.721198425144,188.892824080558,179.580266642993,168.131131297609,165.658748192837,176.459443835577
1951-08-31,197.464071473648,198.647763443607,199.926499246431,195.309422849982,191.478583310503,180.806732694157,170.674952090022,168.806621373144,176.225787749537
1951-09-01,199.336625850806,199.815207162444,197.473635894644,195.794522340912,190.194189732003,180.791748815242,174.931964219758,170.41170944583,179.512002801065
1951-09-02,201.504030528063,201.918517347795,201.633803362241,196.502080083859,191.921944871148,183.78646219225,174.673777830356,171.075266214997,179.165812175357
1951-09-03,196.567161268056,197.153002477922,198.137118540752,196.815350175887,189.497843554183,183.882941424657,176.069356923311,173.885697970386,182.774732865391
1951-09-04,195.363329268417,197.161316608269,195.025036017684,194.433730587523,190.425010880119,184.908966450023,178.384632758221,180.352691811806,186.445458232633
1951-09-05,197.506881923574,196.731310453746,195.898761188352,196.374255842186,191.548101106734,184.670962543581,176.934088384102,176.372426313656,184.008894123677
1951-09-06,195.358607558571,196.734724650819,196.099912036466,193.988817028753,187.250259486726,181.616413409523,177.295205549473,176.05204225654,184.032679292475
1951-09-07,194.301295985318,195.511130170573,194.489211338639,195.477928868078,190.581526313115,183.176085728212,175.61006545985,172.413516132259,180.519960294888
1951-09-08,194.182365689171,196.565724824372,196.684984350225,194.821940655367,189.363372509657,183.827145531468,175.636693536626,173.221674400745,183.938790474049
1951-09-09,194.066978611702,194.834457955862,194.951032788969,193.292799677901,186.680264550589,181.316634510988,175.653110666237,172.098102436654,182.152414706823
1951-09-10,195.210607771503,195.66596385983,197.286836921913,198.740368860883,192.974684695515,188.79301732925,184.030590252099,181.985748626299,188.10612904614
1951-09-11,194.026345601231,194.630964521563,196.012252281685,196.977398023319,193.625133265816,188.939806126468,182.925006212175,181.388882945529,189.518916140095
1951-09-12,197.533030426323,197.602776118907,199.846095946063,199.013346359793,197.261005274336,194.594732609427,187.545864411716,191.111070819954,197.697703293014
1951-09-13,193.757205825763,195.048109738627,196.4849356951,196.461985968236,194.517431705638,191.220341664039,181.193459754214,180.640085116799,188.358370531585
1951-09-14,191.386556983228,193.742641746048,197.358382056702,199.116563408098,197.096441927487,193.271994353801,186.261749532829,188.164294221892,194.241563865441
1951-09-15,191.988223611115,193.819787398062,197.384415157141,196.324271908021,194.455760495847,191.436748013156,184.789324890079,188.947846324453,195.578983085033
1951-09-16,196.259498151903,197.476974840888,197.013103791411,195.857549506555,189.86459045195,184.233291769195,177.77531402782,174.41988075572,184.176947591688
1951-09-17,196.896947806615,199.171866933149,198.397583477065,196.786917650176,192.070310724234,186.875097234241,178.95473204115,177.173938796744,187.418518281643
1951-09-18,199.527583414118,201.428845132261,198.867542252186,197.504836314155,192.596062914607,185.449695859824,178.212111423407,174.365433534664,182.507796254012
1951-09-19,194.486007173454,196.473666165334,195.534675291691,194.344852091915,189.968806189659,186.950225714725,179.590494783701,176.620892771728,185.783786630459
1951-09-20,195.580500933211,197.351198982307,198.568887053211,198.301116208009,193.024841047154,186.255340900502,177.476536253844,172.881257503015,184.240885264072
1951-09-21,197.655999435819,200.440035028902,198.608282636742,197.979239963921,194.282432340708,190.085586214025,181.970561622492,181.226808618702,189.62066721215
1951-09-22,193.451953109865,195.249119872507,196.369378062549,194.578732178731,193.433759044625,191.949729593102,184.910002668091,184.304828351698,192.54433308647
1951-09-23,194.735027785102,196.202515894545,196.442537554581,195.482495387847,191.254357221647,187.888154510241,180.422961934534,178.090579092608,187.335498193851
1951-09-24,194.649875684139,195.531312079259,195.640399591403,196.271209128425,194.293317401841,189.99863020601,180.856643155126,182.230997267216,190.951583222524
1951-09-25,189.22187056718,191.450746157215,192.156218763716,195.042884274324,192.065535812072,187.308893791183,183.767285331113,180.287270137015,187.996077329289
1951-09-26,194.840118221899,194.817768105043,194.861094904296,194.132809294292,188.201111976067,183.764023170701,176.397509281629,172.02978688864,183.252716935134
1951-09-27,193.408825355833,194.487717572122,195.380527060768,193.576542509834,189.648397500448,183.836892181137,175.864286679458,171.84405732899,182.152355810894
1951-09-28,194.819824142528,196.397015136773,196.393157806738,194.502723384264,191.094292013958,185.503842153282,176.967536506042,173.963936295089,184.94575783089
1951-09-29,197.176126147447,198.274941330949,198.027954153209,196.582115228277,191.556389859107,187.826813575712,179.080358771589,175.325543722468,185.258331160802
1951-09-30,195.957438675048,197.245121760754,197.557385707541,195.529635229302,192.384874737641,187.828598024571,180.967817012232,178.887917857424,185.817940214089
1951-10-01,194.318997335885,194.849721517946,195.20727078975,195.110143541596,190.314683598957,186.136002569724,180.197835006311,178.637430084624,186.439586778391
1951-10-02,196.515597298839,199.038344660443,197.017264031702,196.607977337703,190.268016134671,187.357406810553,179.641446780093,181.344978840151,190.353046160951
1951-10-03,200.588752140331,198.77255271534,196.276460716595,195.280374165457,191.450885767931,184.597028409889,176.776592934545,176.364778552618,183.81232599898
1951-10-04,193.990212100142,193.965432301543,193.860049050965,194.075267084948,191.275471697459,184.688416641273,180.014250863129,177.755592608986,184.570979465319
1951-10-05,198.810371749209,197.658645064138,198.521781292015,198.071361883972,191.564876091541,184.468432597727,177.460524895231,175.21285722365,185.325604020202
1951-10-06,192.238605570823,193.903908467061,193.497753712536,194.759470018347,188.976018057189,183.795210146625,176.204877610673,172.992744852037,181.79022963056
1951-10-07,190.687763773077,192.450022561723,193.779086355096,193.298274203633,188.940619483155,184.138705125288,181.377520877493,178.129782464098,186.158678297681
1951-10-08,189.876309529548,190.826221204701,191.855917786092,190.686881805558,186.82647056238,182.115309361801,177.235378971726,173.234759655823,182.287297886755
1951-10-09,192.427856159167,192.535252089048,195.788396576623,196.995715493046,194.582496326429,189.654379534579,184.374480620104,184.374066006602,191.079171261561
1951-10-10,194.37955539207,196.191006515435,196.277614988547,195.796608989797,194.942344654972,188.494912184989,183.120310904012,182.29100176769,190.930966375043
1951-10-11,192.517866891228,193.149351806215,195.535190642849,196.278504907427,194.757720450796,192.510123346532,186.579064181499,189.506706912994,196.288563254333
1951-10-12,193.138660176205,195.133743996018,195.284873733324,196.319045233564,192.577160023861,189.763510231714,181.691968891562,182.920837491621,191.783670543358
1951-10-13,194.39341681692,194.375354300418,193.340089405463,195.072581301996,193.721265444391,186.344823337376,177.952989628915,182.121270040541,186.883620923035
1951-10-14,194.643229801412,196.540786246704,200.459398440974,202.252352261437,195.156811984909,187.897317902582,181.328246129893,180.147654775949,186.811358409279
1951-10-15,194.373461976853,197.506806491019,198.450081273515,197.163244107025,190.342155010875,185.908589658548,176.780230546694,176.972939537267,186.898909729354
1951-10-16,194.917445705983,195.464287667106,196.86280508593,198.008324664985,191.398456197967,186.32165879581,180.391518475239,181.208079823395,189.030438903192
1951-10-17,197.862775646649,200.734325324203,197.831628487655,194.809069469779,187.927091108645,183.397182324669,175.874349902112,173.478568246798,183.530902346898
1951-10-18,187.211954941915,189.324101820168,189.413028338166,191.422451060629,189.48018136852,183.174780557955,186.026152290105,184.515976178103,188.085783462406
1951-10-20,187.132179404146,191.971410746838,192.039999175423,191.284259704475,189.119082930072,185.892149392694,179.821408231769,176.77235822048,185.937908437155
1951-10-21,197.289284788409,197.089015240332,197.213494324608,194.993407158743,189.393979377575,181.172623997176,173.043842204846,169.582753133538,180.949798058493
1951-10-22,195.255843453425,195.715140730656,197.16241897096,197.84009575628,194.753911865239,189.316904395749,180.863333446526,181.438307511573,188.858361016628
1951-10-23,195.904081324078,195.667805831478,197.008765355997,199.602143238363,200.641874327035,193.271216005989,181.173684637252,184.21228313281,190.11645608946
1951-10-24,200.61044591629,200.464468321674,196.821701309997,197.50944956381,192.840951174785,185.740820432675,182.253362958367,180.176169982239,187.055340655274
1951-10-26,197.453617710939,198.830720025361,200.730175315902,200.442594012248,195.604115856141,187.063909032607,178.20909297758,174.084991166962,182.421718880767
1951-10-27,204.140771698676,202.769833894552,198.546941043362,193.868299564181,188.269259222499,182.580602503994,175.081653883162,172.143587307116,181.057703721123
1951-10-28,196.655374495608,195.988778516285,195.362707525445,194.673371199143,191.382887863143,186.435578924233,177.831260077597,178.352023383806,187.107225867405
1951-10-29,193.786919487357,194.873759118231,194.499861789265,196.676921148052,196.493777073013,190.795513343701,182.416917068121,185.556413876855,190.744488634804
1951-10-30,194.501707955659,197.340353943734,199.021778926678,198.554447304789,193.095135060664,187.034190973125,178.674477619698,176.083308784562,185.549492816541
1951-10-31,196.598467845552,197.877173384388,198.098830547724,197.585712619869,192.439189044031,187.82672522381,179.249022115419,176.767916012826,185.69518088577
1951-11-01,198.467529461238,198.666114224608,199.672390331828,198.896076000739,194.919598757876,186.906619751524,181.631670486853,180.538628864395,187.710877500208
1951-11-02,197.494704307204,197.734777049298,197.254911856695,196.916911529288,193.210930807009,187.79216302258,181.474080522781,179.653534058518,186.320802886591
1951-11-03,194.212062446911,196.63732823215,199.413062616026,199.038575296641,196.464101675339,191.518390585199,183.64096530263,180.295581247209,189.712632643624
1951-11-04,195.479744159479,197.426113314708,195.553854162996,192.88989120526,188.763842917478,185.919694260493,178.99110351969,176.540860852824,186.146017677384
1951-11-05,196.134550706268,197.084846217144,196.482162069215,194.620036805941,193.092219941443,190.326911246744,182.965161770215,182.510770496865,190.724939522631
1951-11-06,192.52492026902,192.215456054634,194.956900294724,197.927288983365,191.715129849025,186.081742760311,179.741291106372,179.987821023598,186.861941389058
1951-11-07,196.550687874181,197.609962651443,197.391997254276,197.621224971719,194.953396094571,189.711314367505,185.288131281261,185.800030454585,192.735287727741
1951-11-08,197.419056615403,197.349531998587,199.185225901135,199.782478763212,197.855457656837,193.393786204023,189.852087033513,193.890928496475,196.288244250844
1951-11-09,194.034310314564,193.988169094889,195.377774373557,196.486162708792,191.62292048877,186.25315569956,183.726287329758,184.642340406825,191.044135516506
1951-11-10,195.376564231618,196.589202549261,196.927559164656,196.287556895907,192.266928863143,187.897755834317,181.398876923872,180.194671120386,188.074238983806
1951-11-11,201.21566441656,200.420152725845,197.740189856218,194.618178147326,188.25119942552,184.06171181737,178.099053998514,174.426338365562,184.580048152824
1951-11-12,197.822393202104,198.251273342281,197.367744192631,196.053289811804,188.981176937582,183.967013852006,176.239961803467,173.961298090111,184.278397276401
1951-11-13,193.603076361526,195.606877720967,194.682779830245,194.416067437586,191.858433971712,189.813497426885,181.284442120965,178.644250341149,187.329515666072
1951-11-14,195.221498298342,195.670499039689,194.663972894603,194.108638180447,191.458296784505,189.410546695139,183.010529166319,183.147767685618,190.598963807188
1951-11-15,195.187135717016,193.984781107305,195.451563010789,195.895273064782,189.185086778206,183.022373403061,174.426491035179,173.0322696717,182.817475422362
1951-11-16,195.458235470962,196.3612996236,198.038905473332,198.284633868777,194.409571416293,191.546090993554,184.923286003879,186.438747105878,194.765711736701
1951-11-17,204.751178875683,203.742613253398,199.797817235519,197.216123504554,190.08674593268,185.554970360824,178.278298493597,175.502003678445,184.999536276547
