Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-02-06,201.689820070206,198.539114045456,196.608641904316,194.749957741276,190.699569479689,190.996869170973,189.555605617867,184.056410227642,188.782209455032
2019-02-07,201.04723253579,198.716827163422,195.010221861368,192.900848236787,187.475603490241,188.547490118024,186.976742794361,181.925413770665,185.876811937173
2019-02-08,200.740881577511,198.577220749508,197.336171534767,195.467666854279,190.081304032468,189.190251314672,188.618434643349,184.176554485908,187.545787467712
2019-02-09,198.66414812497,197.115375248676,194.917925518056,193.009620141893,191.245433745321,192.954422048746,190.193722825089,184.579350983427,187.937051388408
2019-02-10,199.401861036168,198.737586880384,195.646061476988,192.778401869727,189.526610088875,190.685540485015,187.758722060607,180.868028670557,184.518334281511
2019-02-11,199.737639363719,199.786553790827,195.79345834361,191.294960564434,185.687231107093,185.138720100679,181.30800720571,173.265534722207,179.21943138664
2019-02-12,203.310672701891,200.671038452124,197.324005996144,193.569239857988,187.492899661007,186.814262805333,181.759773067405,176.484338228196,181.64222563556
2019-02-13,197.515115221221,194.472021072091,191.435882921864,191.15320291162,185.735257450602,187.693102242763,189.168588256417,185.392777960541,187.858166237095
2019-02-14,198.744099930823,196.801272353795,195.621269977972,193.322882936547,192.57318442975,193.527319443632,192.618264984892,187.096555050608,191.169949577193
2019-02-15,205.967415178146,202.245889093212,196.232846719827,194.141698086982,189.32595003944,188.87209048384,184.032887839947,176.056908440469,181.216252839236
2019-02-16,200.545085070084,197.030452839161,195.159186405613,195.413250853023,190.15777365876,189.718586186286,189.770647405674,186.527724749348,186.917164774874
2019-02-17,204.465062753808,202.377786150314,199.277728829156,196.611282140017,191.977193595736,193.321992391157,189.248641321987,183.339532838251,187.052595916621
2019-02-18,196.853444592606,194.613042124973,192.211920475397,190.396756231832,189.397123728578,193.164793565934,189.949533089107,185.992448016451,188.199832378343
2019-02-19,201.212032987184,200.642204776929,196.496062522466,194.443055749573,190.27799078316,191.994373511853,189.925594865078,182.508193996848,185.402036251393
2019-02-20,201.311218856755,201.841669942321,198.924668087459,194.634543073765,191.329854388459,194.63832066539,191.379129612861,181.169896417615,185.964575854065
2019-02-21,204.049980437695,203.179511420813,199.586576670332,197.675788435778,194.056578590733,195.37043803549,192.281154522542,184.986713675566,188.58828530636
2019-02-22,202.175510789061,199.339916948187,197.944750655063,194.530195259052,192.5133416132,193.164130924825,188.956366414885,183.003089417986,188.461936018805
2019-02-23,198.61340306268,199.296419752711,198.482071501132,197.368840854753,194.617366174704,192.919873498677,191.275976715064,182.068402835973,187.775785144324
2019-02-24,203.953766890475,203.605659212246,200.559695507231,196.332588003969,188.678024618057,187.589179807557,182.490614324554,173.032790440347,180.374871680663
2019-02-25,202.259781617246,200.75507427572,195.889269621721,195.590314383758,188.323133295747,186.166560922663,183.671817684207,179.74533227366,184.875679304495
2019-02-26,201.55639033534,200.403676177578,194.893709164476,191.794501097337,187.368148949475,188.872993441921,185.110072609051,177.1989616578,183.74789978475
2019-02-27,203.132419976418,200.68281786904,196.540342876289,195.559247310466,188.92597692535,189.268588154241,188.05233964989,181.501751423676,185.767669510147
2019-02-28,200.458809649161,197.952896529139,197.005224735693,196.189582549646,191.550356775225,188.093499072122,187.94915484141,183.985818452444,187.312168327702
2019-03-01,204.549764411531,203.063243579213,198.527386317118,195.341105519192,188.552395131437,187.027409866466,182.386559737887,176.913870741176,183.863951559672
2019-03-02,204.134166964141,203.655752550417,201.13226559505,197.722224496221,194.732053449142,194.42979128637,189.63273687504,184.669290475447,190.063246735948
2019-03-03,201.724107406389,200.242787393399,196.670367813387,194.307465338015,189.981902501637,189.685839048672,187.025927115501,181.721011338905,185.637108724856
2019-03-04,203.086158040526,202.503046925225,200.263460948776,197.99351511329,195.0137859375,195.376456742806,191.037170469393,182.913294135495,186.757582239779
2019-03-05,208.256042248481,205.685710787755,201.881482454179,199.868643662462,192.994463337719,191.981708069277,184.401318967609,179.030236503022,184.271042196179
2019-03-06,208.795131487958,206.448930288244,203.587453921075,201.680733008482,197.165282534284,198.028902991612,192.962521620592,188.426294311596,192.936125356916
2019-03-07,201.667778919092,197.91101240491,196.798939563105,195.464292430613,192.066492091326,193.68890720299,192.41495354405,186.241757783612,189.965417329442
2019-03-08,205.317901405824,201.993809660882,199.878653705777,196.45404287199,190.449915928693,188.821303361867,184.215608871047,180.740204660984,187.016975567907
2019-03-09,201.203160544588,199.406396386244,197.708956381307,194.563834336502,190.850455483865,193.891310600193,190.924005372433,187.255707228832,192.432631940914
2019-03-10,202.615945283506,201.737700920614,197.650604173532,193.965813463613,190.643029369593,191.971104439404,188.223162726784,179.145699865866,183.958459729136
2019-03-11,205.114874778958,203.602577723441,199.127486403793,193.864616515475,188.93807927462,187.633767611579,181.277768122276,173.194934667956,180.22396965849
2019-03-12,206.022572777058,203.57719180116,199.627237934306,195.863132178392,191.663238471872,193.208543583405,187.949676987658,179.809846116686,186.81557691347
2019-03-13,207.403591261332,206.593633602248,201.301356676871,196.006359356539,191.762767340916,191.09027882328,183.993050104899,173.852052510822,182.745965167711
2019-03-14,202.868603600189,201.631284615188,196.364778343951,194.226042484168,191.017447356837,192.368619444438,189.582099971399,182.893009961559,189.738022824975
2019-03-15,202.256156128718,198.89292092522,197.001498422256,196.386628820477,193.509315929113,193.598606011292,194.325988727084,190.427800675092,194.328777810277
2019-03-16,201.912183292519,199.813984874181,197.668601639603,196.557133395509,194.941160611246,194.287058470222,191.515847989718,184.90396122217,189.107000515419
2019-03-17,202.891204651205,201.316362092979,198.417307984806,196.088288797582,191.713611291093,191.513973779336,187.296744432789,179.138713916597,185.108810939724
2019-03-18,203.224239662138,202.244277069986,198.367080243473,195.54893481783,190.926820856683,191.369688786713,187.333003976214,177.266530447564,183.362859852783
2019-03-19,204.094018688066,203.196075416338,197.213654686454,193.813923782349,191.35264199511,188.749890339795,186.005550769318,175.758835062774,179.762813396759
2019-03-20,200.493649826645,201.911666602758,198.652326026346,193.894538517585,190.274667009154,190.183949290804,188.402198470044,181.179020790441,183.25670801577
2019-03-21,203.351331675796,204.288973814384,201.783344828933,198.454928389033,189.806767035089,190.20683419242,189.308933634279,179.465966571444,183.623616590335
2019-03-22,199.497408391967,197.369030198629,197.763276611062,195.317376967205,190.839291681932,193.682696671734,196.453280405211,190.681257183749,191.940232828908
2019-03-23,201.591401407578,199.133681470806,197.63650287571,194.527490518952,191.311827752851,191.008417598697,189.600672163537,184.72528868562,187.976398949992
2019-03-24,203.789556849469,202.16564718405,199.017763247388,195.055123713323,190.964428023595,190.924350945849,186.790571019909,179.917470644183,184.796284558651
2019-03-25,204.672165631438,203.416160113091,201.118987571877,193.811922508796,190.372964495638,192.79407499793,185.939796904025,179.640249820877,186.809250945912
2019-03-26,203.443109804353,201.336457646187,198.791485112299,196.266205832293,191.604175692292,190.017849507628,184.694950654157,177.221703296079,182.296247526571
2019-03-27,204.643465878945,203.212744472332,197.896522921227,195.274980703502,189.911793655218,189.834098480874,183.721504170356,173.828094053774,180.448968014942
2019-03-28,203.592267881011,202.053423820091,198.008366618915,194.821694657027,190.0315220811,190.659585577446,187.0630099253,177.759617054428,183.755566089654
2019-03-29,201.568332549183,199.696172467111,197.681444892503,195.136301666771,188.415328463626,188.121504915649,185.579651517739,181.03598000249,186.218475722013
2019-03-30,202.030360156022,199.881905062678,196.069838665144,193.403257047566,189.589908219321,190.240112747432,187.5959596115,185.277121172742,187.13760689507
2019-03-31,203.887882021304,203.862921861403,198.691798813435,194.704666854394,189.89643233131,193.714162979544,191.674388430611,181.253931046359,185.393789957739
2019-04-01,201.576308810656,201.900401322421,197.310825442322,190.26853445412,185.621616096958,184.874878492707,177.968176155052,163.148883622899,170.665182449986
2019-04-02,201.907947177398,202.040154475979,197.294891339899,193.003793698574,187.661981643155,186.587985645037,184.162100336658,171.516204383914,177.810736360322
2019-04-03,201.158440974247,201.760984447568,199.079099901767,194.85182885382,192.07283834478,192.795577930453,188.323176704379,177.871574279584,183.491060432914
2019-04-04,202.090844992538,200.50795401928,195.856370851557,192.347163937381,187.877506627365,188.475319757333,186.387349845421,178.837838928781,183.105399244995
2019-04-05,204.661536653406,201.683622268519,199.5417666226,195.31973956688,189.514958997282,188.926011508968,187.915577506551,181.473990616318,185.559046772976
2019-04-06,203.468703956828,200.145071622269,197.311915925003,196.293282239632,190.561041828994,189.763157825584,186.906175443223,181.82923298385,186.071318681608
2019-04-07,202.078653931531,200.438837874653,195.085905223609,192.48777274899,187.270980561314,186.623612159683,186.199867431789,179.29526089647,181.299985495149
2019-04-08,207.410548092862,205.447869253419,199.494386105952,195.985337422,191.160508433658,190.040864528324,187.002826564119,179.6939199756,183.4844510284
2019-04-09,200.905105745316,200.25022412818,199.252704174396,197.474339800014,192.522945663296,190.647838989262,188.269473124451,179.843668075242,184.916056619445
2019-04-10,203.038428382545,201.430539704918,197.309714131057,197.423690152706,190.541480517273,186.628234954355,183.599595276373,174.60053930061,180.601674022906
2019-04-11,202.945846864165,201.750782276898,196.105324541584,191.749967476378,189.217131856774,191.200344995156,186.142392191678,176.799113687925,184.138394082591
2019-04-12,206.467909414787,205.254594640911,197.849745769599,194.437307044516,190.691384595676,190.356936594656,183.283214266194,172.89983334655,178.862279697816
2019-04-13,206.138172079429,204.670422609322,196.576250879545,194.41418070863,192.229098371309,192.049656698791,185.790587014737,176.53363114823,180.40411020257
2019-04-14,204.357573883577,202.4799850353,198.646407488217,193.911108271301,190.6242192943,186.946409651299,182.524574749386,170.86364238486,175.857456637392
2019-04-15,202.652201784129,201.926606297949,198.491559181464,194.746260181043,187.960581531016,185.92550704294,180.166690620856,170.324862729347,177.577655453194
2019-04-16,203.818355353936,203.490079605208,198.706343359926,195.359683882272,191.018057638557,190.621344137155,185.507823856114,174.350752432987,181.076744515113
2019-04-17,204.037855963827,202.341450452386,198.202360144517,195.804830269178,188.559685382065,186.061101004601,180.14059481895,172.947971269345,181.477901820559
2019-04-18,201.962846507427,198.704275656427,194.013063515127,193.164837422249,189.214422920904,185.410375107947,183.562301689407,180.401848487643,184.713243657111
2019-04-19,201.865251284475,200.609808020933,195.829534029772,194.644325204504,193.416303817622,194.987116081675,192.273923633806,189.136108443504,192.009853115202
2019-04-20,200.145675107975,197.776832078584,194.997737869513,191.485891120196,190.457805882904,191.42392324489,190.306079866621,184.521790408013,188.060957872092
2019-04-21,200.221184412742,198.827492271124,195.538267686514,193.390935698686,192.002463797932,192.842043943759,190.850180700324,185.190096583077,188.926124827768
2019-04-22,202.256994466778,200.744411277265,198.553718395539,196.033180475844,192.95230826567,192.132183980679,188.033855343865,181.183265189603,187.901127832102
2019-04-23,204.081851634385,202.765351358523,199.752127426797,195.578925264896,190.424052552337,192.401406711251,188.527290989436,180.788455940108,188.193207843657
2019-04-24,206.371100507304,204.916364592028,201.593415956423,197.356168465868,192.612268968909,193.833562115235,188.585375712792,181.755911228353,189.110514138327
2019-04-25,204.177083048372,202.798975688129,199.823559948882,195.313525109651,191.309815016708,192.744047367339,187.343055174466,180.957384745137,187.363089534565
2019-04-26,203.024990693606,201.933900794242,198.883874417117,193.683419304516,190.223530496876,191.105662097595,185.512211567286,179.186192579807,184.851857747741
2019-04-27,202.93343505724,201.976282173665,199.330236352205,195.098036424858,190.342343169619,190.897066948915,183.84920456704,175.967815446296,182.82030769937
2019-04-28,204.695641773608,204.535780946997,198.001218537776,191.752115820333,187.051492273722,188.783420678849,181.916004454968,170.031216096959,177.733230858708
2019-04-29,203.512450740384,203.992391736401,198.721961657622,193.001832314127,188.173218650126,187.959152962935,180.067215308845,168.52582710958,177.008241965826
2019-04-30,204.994492805602,202.533340702483,199.174017969567,194.874703167939,188.44568941649,188.741100570945,183.391293429436,174.762805635649,181.358237529178
2019-05-01,202.183229796598,199.903408883287,198.346378548228,196.380008319796,192.577609255313,197.40693426859,193.221541970299,190.121018098299,194.030035722419
2019-05-02,200.143703280563,198.408738225222,200.545415121314,197.748362064343,194.625552910803,198.125185019386,193.228331520438,191.424514742393,195.176306244563
2019-05-03,203.635817222186,200.630520815529,200.326085826528,199.373815168603,191.092047402363,190.867101796459,190.431924722228,190.208952360755,191.407330912239
2019-05-04,203.209635925881,200.085162856338,198.630518990795,195.890839671441,192.597542131643,196.255993173672,193.202905214292,192.3546661469,195.159510226177
2019-05-05,204.745517958036,201.235994051321,199.561430825944,196.63292199347,193.45412092057,195.075335605862,190.363243681071,185.297081732644,189.838774830802
2019-05-06,199.346216812484,198.631954470608,194.358713688826,191.231153448491,188.718268960337,194.187277920997,191.170861436569,182.571025804479,185.261436599814
2019-05-07,198.884972620258,199.01350487868,195.995128606326,190.362373944349,186.589792839807,192.65350733874,191.505987545894,183.977373766912,187.129571568962
2019-05-08,201.405950370637,200.610625107012,198.90633515186,194.578511524537,189.74986299969,189.784879869357,185.452244078236,175.331402017588,181.563368855359
2019-05-09,204.845999090496,204.387622691471,201.030858040924,194.15522916082,188.429679148911,190.433022644538,181.603909559712,170.936605298478,179.752197299764
2019-05-10,208.731231897054,206.320487442196,201.366392797615,194.326416276709,186.339403023613,188.463609100268,179.957066317674,173.350726275533,183.125394813615
2019-05-11,204.546155950002,203.801232335223,197.921024871624,193.103443594839,191.553152156962,195.036885416039,189.876101223208,180.818184721641,186.260247511407
2019-05-12,197.606080978272,198.322867481925,193.490014436672,189.596824168875,188.715860319542,191.18890163564,191.184699420545,181.966314883102,187.607042040199
2019-05-13,200.520356574458,198.192313025826,197.347127119117,196.681843305461,191.965759905358,194.724732354128,191.442547203005,186.491494000232,192.346352109531
2019-05-14,201.252110344975,200.59777364093,199.728278867025,196.911767918988,192.746802125418,195.444182456765,191.874582188772,186.814527502727,191.327145349423
2019-05-15,199.418631519137,198.949261749082,197.829238152089,195.677804981598,190.700979357293,194.191932545422,190.057430422298,184.792298904391,188.655114345231
2019-05-16,200.037181220029,199.853001635397,197.669280206589,193.86553276796,191.207929763432,188.966992951401,187.216119298778,177.877038678532,180.827055360188
2019-05-17,202.513394412841,202.805659085523,200.928950088899,195.696389397563,192.153439046917,190.070240023471,185.331057990182,176.336052092027,181.498472918707
2019-05-18,198.84845060949,199.19714332185,198.02114381936,194.277236333818,191.017169318122,193.123301777817,190.64587005528,184.178120002946,187.60785073093
2019-05-19,201.823118407015,202.924970687709,198.914140438931,194.003975520855,190.018840971683,192.308264790895,185.593534178045,175.863263586128,182.29548323055
2019-05-20,201.700615786518,200.819328716035,196.548838450696,192.570401382832,190.030638781764,191.809353414284,188.534617924785,179.231154202503,183.085117880042
2019-05-21,202.94998205558,204.180062945002,202.457302517748,195.875909552965,194.469873239921,193.163925995625,187.691826644499,178.119422565661,183.482975088806
2019-05-22,203.856103067116,203.582558028644,203.564366929077,195.120174456609,195.268470773373,193.188385178273,187.642609551692,176.83094485853,183.681357401946
2019-05-23,201.337564232837,203.047115979641,201.04864241553,194.662333163417,192.308340686279,193.612427903487,187.076527198354,176.633354270041,183.20395345589
2019-05-24,205.759830547927,205.681766208706,201.702305246388,194.624594256618,190.088146338073,190.683172107457,181.793779662406,169.280488937676,178.881963603024
2019-05-25,202.975146104107,202.073805422566,202.020831412518,197.326147407553,191.799610287753,192.790294957471,186.050904957141,180.16677208218,187.737511226981
2019-05-26,203.819951929173,201.255604043179,198.301105388281,196.451293162711,192.152016598296,194.169245905391,190.064607837772,186.049466999353,189.392057358937
2019-05-27,203.712528885791,202.612671427121,200.247490579942,195.905550340326,191.851232573245,192.601596152628,188.495507131544,179.8729075874,184.801192201126
2019-05-28,200.63058620475,200.903624569498,201.804941643436,198.905250906929,192.593010383526,192.219403523976,183.887637558042,174.584027375904,183.513962415107
2019-05-29,202.395189099741,202.380562548474,197.796460353834,192.287867405895,186.511357112169,188.13913238127,183.960257118687,174.137455693688,181.192927902247
2019-05-30,206.516428022257,205.945695861681,203.313953782987,197.149999717277,191.208797025683,192.110042938567,183.957047628722,176.566741663603,184.654043189864
2019-05-31,203.280286858816,202.380963627704,195.466211263333,191.483273767695,187.832899433847,186.258428997685,185.106714071137,177.045206534219,179.905455808532
2019-06-01,195.335622957163,196.799715797871,194.364622481635,192.331629149418,192.014154911859,192.50008999004,193.355825439575,182.600374226391,188.476276936113
2019-06-02,196.221075803123,197.026074571648,195.31664047079,191.288059479882,189.696725576193,195.056483087691,193.358628191301,184.946259169642,189.991994806112
2019-06-03,198.282611594321,197.098347547139,193.895160345018,193.474819243003,189.854776460952,192.171119504227,191.747602711556,183.964028384877,188.13522357774
2019-06-04,199.199081292623,199.154509024185,197.785995226231,194.390020641754,189.98241262107,193.658808562729,190.210720582808,183.883182674268,188.062942389609
2019-06-05,202.588201893867,200.31523663328,196.831868382362,191.945022372888,186.625618106086,191.036941989754,185.49132928701,177.376673475328,183.293267299857
2019-06-06,200.015870222052,199.63362502511,195.320295892312,190.721288286288,188.574736068546,196.136580351586,189.470846560537,179.440830741011,185.070978174294
2019-06-07,196.568928436572,196.781193282282,196.956721191117,193.532156759926,192.337646644914,194.159360857383,194.257259733544,183.474006936382,187.680494258149
2019-06-08,201.5066509037,201.50512078927,199.475159985627,194.368916617099,191.378582758612,190.72254670743,186.877420671163,175.757842651988,181.199821332344
2019-06-09,201.576094236522,201.344236928162,200.293632332924,192.912673959526,190.766996917019,193.514672812568,188.363573742441,182.237217892591,187.898289887296
2019-06-10,200.016152227702,199.395890185036,196.640376615323,190.210721412035,187.751328299664,187.416647398174,185.982337733013,174.13832341376,178.554383449188
2019-06-11,200.482778175421,202.189891119424,200.129049030082,194.656040414388,191.675242771048,190.203493517029,184.828390730293,176.513047352266,183.071023973766
2019-06-12,202.215510882972,201.649482716867,197.509795523236,193.772776392626,189.574143077425,191.856966965914,188.419785346452,179.289155306854,185.653481087824
2019-06-13,199.881880949584,199.234833809459,197.028130403848,192.90490709741,189.078982088583,188.856726106168,186.057638576558,176.085237809265,181.172635779891
2019-06-14,200.673200378863,200.651585513152,198.479552053432,193.451467359113,190.710545797873,189.737243923981,186.074324448026,174.787078731504,180.936239560774
2019-06-15,199.046182461103,198.775348138885,197.900126066605,194.538197196593,190.479034660185,190.762464913164,189.331289625135,183.57114956801,186.771521169845
2019-06-16,198.357999032889,198.713504017288,197.220318194293,193.340433908797,193.682877155918,193.694324431534,190.880088574214,179.318925130992,183.899660192298
2019-06-17,199.751640150966,196.561535400115,199.294109088082,193.349987890367,190.144068120012,188.157095001769,186.239492937264,177.816954653093,183.730112651804
2019-06-18,199.344122584442,197.732197782258,198.793829882512,196.56352886648,193.236373332321,196.872183039051,194.344157589149,189.928738112479,193.079865913418
2019-06-19,197.135129698895,195.407747749995,196.764163273156,196.608024179272,195.808960122524,199.132537434991,197.780951921557,194.160782120631,195.278268125018
2019-06-20,199.361916537273,198.218420123437,198.091910863308,197.029234404273,194.341165127533,197.352683723966,196.105017532043,191.580959378985,193.35181085271
2019-06-21,199.798779609403,199.698887447231,198.300134455971,194.871503937379,194.466509174816,198.413909166039,195.349368955416,188.357987819296,191.25957977453
2019-06-22,196.977226031393,197.897661071028,197.368750606327,194.13225970836,192.080336272361,196.494907293886,195.647959665008,189.30359658568,191.048739671357
2019-06-23,198.001147812099,198.542221979757,197.566032677178,192.391134135835,190.72993775173,197.043298103668,193.856495613375,182.654366813907,187.026102331328
2019-06-24,199.468543282706,199.253937170214,198.291083785339,194.852224385716,191.856153811016,197.84411801655,195.874361848706,187.758212070879,192.725174577119
2019-06-25,201.830014265748,200.239840035834,199.62423428948,198.093778480171,193.547356571068,195.421973748778,194.644967004378,187.425027703941,189.666116040221
2019-06-26,201.657530992525,199.552474322917,199.561422418426,199.512289092949,195.442555255391,197.75258638039,194.946412535978,189.683840537702,194.230922259229
2019-06-27,200.633282428812,199.116421285765,199.262659629869,197.547787848157,194.48241465338,197.173936884837,195.602698315716,191.138819351005,195.131523038447
2019-06-28,200.776418821062,199.152694881965,198.27777775376,196.620278640649,192.72965185882,197.499506680513,195.069344952814,191.16592225911,194.982171762264
2019-06-29,202.858858722258,199.447656919188,200.132290862867,200.166610971533,194.620631564584,196.790587862187,192.938143377662,192.362379905332,195.053528667221
2019-06-30,200.490149451992,197.132332585658,196.268709558369,195.269487702391,192.566833617523,195.855344107116,194.385448373273,192.651809191794,193.972410028461
2019-07-01,202.667183047131,201.255891968042,197.946220049067,195.507882778553,190.057048109488,190.881346156169,187.431726262281,181.153015403216,186.055620762562
2019-07-02,200.640163337474,198.917995826103,195.35052957046,193.206466750667,188.96911275903,193.04344578993,192.643010054728,186.780672955318,190.289255765167
2019-07-03,201.297268699516,199.634452966661,197.278910637492,194.003484688355,191.882739651483,194.610407810153,193.271305172785,187.518203561483,191.120918928137
2019-07-04,193.573774664403,192.309650290552,192.163251890021,191.663316510983,190.635055247898,196.121030344919,198.783106593273,195.681898251673,195.791711400958
2019-07-05,200.876045478908,198.901921112669,197.40520472427,196.405960908503,193.498394343848,197.796572132136,196.88707020856,192.826902470227,195.955726223083
2019-07-06,201.738061896288,199.540169422198,197.896536647422,196.190921072475,194.759258603175,197.887824882251,196.817796561264,191.974902103689,195.171750690964
2019-07-07,201.178879912948,200.738843219055,198.161544108184,193.983686241867,192.276538253061,194.663170705961,192.310940059775,183.439239700702,188.085809012286
2019-07-08,201.505651000261,201.16514799306,199.397338843469,196.625679457807,192.755886891762,195.609779831388,192.682592610653,186.301128360534,192.108576708588
2019-07-09,199.44076182242,198.511920083675,198.043338399491,194.906937574586,192.410713367652,193.99379870482,192.127300913157,185.041767496246,188.35978065135
2019-07-10,203.336562994474,201.250802351606,200.737119975819,196.616150855178,193.894836298883,193.025020509303,190.466129557279,182.616064432897,187.255169707195
2019-07-11,203.243783975454,203.638889460418,200.189359000117,194.657975800467,191.098861987057,193.568979244083,187.62412102023,179.191880047018,186.420421643434
2019-07-12,203.180460827116,203.772125245073,202.044413218675,198.809325373351,192.941905709022,192.998028584201,185.90710192085,178.923722556211,186.026374603947
2019-07-13,200.909595542129,201.693420463512,199.699936293412,195.088958017232,188.969667641136,189.672227826446,185.488369254734,175.196701695675,182.720939641859
2019-07-14,198.873573371482,198.872144018012,197.026765125928,196.956045768585,194.547785210178,192.950953449591,195.733479641016,189.535757311285,189.815045169006
2019-07-16,199.217612657452,199.535926005528,196.759258190985,193.139595543219,189.670653482027,188.246049844231,187.399560271492,175.394320591553,179.978087367782
2019-07-17,200.051756146439,199.019238531767,197.21343275547,193.724662813939,191.8908391492,189.779021700401,188.654150206815,178.344649005822,185.177315427571
2019-07-18,201.217763420916,202.086353628363,198.462179138141,196.164481760134,191.650560906352,190.870940455186,188.35888915761,179.234328674461,185.39055947672
