Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1999-03-08,198.506024750642,198.209079488408,198.298631749702,192.739777058289,192.651410743773,192.716439355069,188.262883224295,179.431104391989,184.428321234824
1999-03-09,200.128531442529,199.430115509586,199.980667511381,195.065513571413,191.900976084683,191.184334368177,186.440168941112,177.155229973246,184.734832494243
1999-03-10,200.123468240425,198.160098520226,201.118501642739,198.411074259009,195.463633480775,193.833315436203,189.889976310836,182.391094226279,187.635395998498
1999-03-11,198.026208703422,195.617621980677,198.26013770271,196.265132671351,193.388145843221,192.304587468193,188.624967332304,181.873508722794,185.932662418616
1999-03-12,197.352983311103,194.579013221597,196.611093103168,194.912062999319,193.322398395526,192.801314920995,189.641463737861,181.826272075764,186.23482985129
1999-03-13,200.455151233692,198.155606983722,199.947632579408,196.926553642455,193.038637132487,191.103152226428,188.488863351262,181.350169555498,185.672495885061
1999-03-14,198.611057966307,197.801890631337,198.067483401893,193.947310823407,193.305670136096,193.467430747971,188.329398000896,184.052995780864,190.682635130698
1999-03-15,199.742246143599,198.103071571959,199.056647665467,195.348189985276,193.857054711219,193.056079409668,189.313885422138,181.883321675112,187.697805638601
1999-03-16,205.103854103411,201.842093201202,199.325574120145,195.627144594458,192.219115659167,192.382211337912,187.537600499292,183.09871569926,189.83921791485
1999-03-17,203.218655755234,199.558014638082,199.689440735298,197.024984180666,196.35925291429,193.852425758341,186.897228336626,181.967422282025,186.8652048978
1999-03-18,204.649323118685,204.009732544148,202.40526935969,196.357679178582,196.631015467089,198.581625510709,197.081864358166,192.035265785297,194.660627487513
1999-03-19,196.705576302333,196.210001973951,197.201523004928,192.580919881781,193.103086558121,196.591146208477,196.866061128587,192.756721465328,193.33481067243
1999-03-20,198.58403061521,198.178279816296,197.889733538924,194.394869046501,197.711479637408,196.964422848458,192.483761258587,189.273090915751,192.440609419648
1999-03-21,197.331763167746,197.878724653911,196.018306640889,193.126190275555,196.306072815849,190.326165480658,180.90651659594,180.472189559724,183.24106764431
1999-03-22,195.72994198475,195.867136920106,196.616302572438,190.759113481541,190.797901321532,189.421812353774,186.443264523955,181.856631647209,186.111660213111
1999-03-23,195.244723118686,195.195345863613,195.789498296811,191.857454755512,189.993750336854,189.305950952374,186.128431528435,179.276854456977,183.626131971882
1999-03-24,201.585735153172,199.824789676982,200.687371530973,198.023452974562,195.1176039245,191.621949985349,185.317356673147,180.544473326038,185.752583589955
1999-03-25,199.647054761132,199.068022638667,198.948875203376,199.174367142749,195.910188059271,192.412027333501,189.322724481353,185.730910688031,187.602158391079
1999-03-26,196.833461042498,197.184755338697,198.263832113369,194.714669935234,194.788794623124,194.324022697238,189.47942585993,187.805232527966,191.91232722282
1999-03-27,195.743960421715,197.177832988265,197.754580920166,194.410084594722,194.25472970122,193.963476201462,189.889751094949,187.614870099037,191.847437873423
1999-03-28,199.327149293192,199.075563989071,198.448023105359,194.152632863464,194.596583519148,192.031482304347,187.76166816829,183.316429839863,187.348803335099
1999-03-29,197.191071874521,196.885858513334,195.638555158122,190.848313587497,188.132266705261,186.433426437784,183.502850588577,174.05691852444,179.837068980199
1999-03-30,197.397361971365,196.697750438156,196.449202416272,192.204144598342,188.498327493409,187.168596660982,181.999045624254,175.405931337438,182.423849385634
1999-03-31,197.4586513923,197.695057665154,197.503562892607,193.005304370226,192.186679222219,190.305978694314,187.11565390455,179.534608770968,183.027634060907
1999-04-01,197.271093212229,196.754416010778,196.882266747693,194.230545436148,190.632513234914,190.005271915281,186.970242470091,179.615921872473,185.121862994005
1999-04-02,196.529231599847,196.080000017201,195.359909163567,191.911820354838,190.843183286938,190.487923397667,185.879782617404,178.721338389097,184.749149751322
1999-04-03,195.944750088339,195.662824281776,195.050399647712,193.43682202672,191.182443129706,190.684133004108,187.912845072922,179.709799475722,184.55980640302
1999-04-04,192.660078720076,194.22532432094,194.830244175325,190.990562090593,193.385848773207,191.392648497609,188.047418678728,182.527178043815,185.816558804625
1999-04-05,195.260417022451,195.785546425325,197.199147312879,194.217232601695,195.067292508274,193.622319697973,190.15350679111,186.997263935555,189.566701151277
1999-04-06,195.997346879235,196.848704128234,196.538511503732,191.896449059155,190.853097842274,190.932400559505,187.770217116715,183.474384940509,188.012085897901
1999-04-07,194.853735060497,195.067503493986,194.155516089203,189.136429996421,189.081238193618,187.396697772809,183.569602962065,174.956484274335,181.921546017304
1999-04-08,201.960564219822,200.533546376767,200.190001509429,197.275438819632,193.771997378132,189.840533371635,181.828379731124,175.039735204623,182.185318289765
1999-04-09,197.944565742935,196.761928246657,198.448126360699,196.747629613957,192.141905204919,188.319921084334,182.754065792399,176.721958969485,182.671274325102
1999-04-10,200.696401134938,200.301692173168,200.361591091997,196.919594510861,194.337849395178,192.291759664457,186.272353441908,178.910937517168,184.856900161655
1999-04-11,195.052485626582,194.350412471646,195.662322838416,192.941890502919,192.183150902614,193.023428938963,189.259144941344,182.576738502553,186.71532222312
1999-04-12,198.142187727492,197.460897309976,196.279936953475,192.416479280876,194.52144987035,192.332508171875,187.84937671347,183.91155035097,186.84498798168
1999-04-13,197.649242650397,198.195238969201,198.867224926803,195.418182981159,196.384114496555,191.955407126982,188.943448804812,184.149626654457,186.78765210619
1999-04-14,200.586668743412,200.407155466168,199.724715073759,198.170618831047,197.448114537399,192.365082992496,186.232962065028,180.546450054223,185.751935752973
1999-04-15,201.405235591634,200.251938467007,200.488204309102,199.31544421716,198.030850888691,193.556953323902,190.449388082059,186.866053263642,189.508191914959
1999-04-16,198.242270695832,198.485330394458,196.249915043796,192.857646037659,194.367424834525,193.367625152569,194.04697980965,184.573811129367,181.730614264134
1999-04-17,200.398029839747,202.644149252819,199.242322701471,193.991731976729,194.594253653386,190.078718677648,187.299788459825,179.054037186319,181.460085203151
1999-04-18,202.691337222238,204.314271908377,198.647667419776,192.59276053748,190.661729805612,186.743412811396,178.98611451943,169.65425655853,175.895891291006
1999-04-19,201.862205827615,201.113682447211,200.611874462229,196.587504067959,193.007162815703,189.184520963626,182.824335224005,175.839110153881,184.376504989509
1999-04-20,206.662957273941,206.220532341482,202.702997235479,197.246508531418,193.694248487494,188.310859427329,179.216558051663,174.117162300724,183.32959707402
1999-04-21,201.053091528443,199.819563570577,198.96667756305,194.635991170601,192.037497720373,188.469863690979,182.911781740793,178.8504233382,183.353032396253
1999-04-22,198.915823527464,196.684313764844,194.994947630785,193.395817445937,188.869900189126,184.971673796206,184.7032405542,180.193206434446,184.602726831291
1999-04-23,198.873850692248,195.66263869759,196.97495305513,195.323497201692,191.45435668687,189.241666612657,183.649880250151,180.334217545689,184.579182898054
1999-04-24,197.27501103878,196.387110123445,194.517611093787,192.955595347064,190.175157171732,186.670885080031,181.423226024503,180.025275582087,182.67839828205
1999-04-25,197.654471981329,198.398722632236,193.453727094448,188.475410449143,188.195376510196,186.990315820018,178.419254541943,173.551309970968,179.27866751537
1999-04-26,196.793334710184,195.415411781866,197.583657207329,195.971203155226,191.293541011299,186.92120257733,182.852444139857,177.463036790918,183.468729850216
1999-04-27,202.440944477677,201.716014371251,199.517802996644,197.385343511961,193.227950191013,187.413120405441,182.430999226717,177.493899665861,182.753499084095
1999-04-28,196.859242384088,196.52071268335,197.914497015906,197.105409945109,195.189348513044,191.105655787763,187.376586523153,183.679635813472,188.705670072544
1999-04-29,200.906001953029,199.181527614795,196.207947095123,193.606337471953,192.899873530949,189.932200607923,182.71734298873,179.949708899616,186.048455673079
1999-04-30,197.961674245767,195.469213963911,194.753043762014,191.221174384802,191.870686718549,188.381264592792,181.078184648093,178.500142726076,184.486942177066
1999-05-01,199.459159857559,197.331316398964,196.830883700347,194.767842738548,192.439049495316,188.554932481924,183.130626449884,180.516113542814,185.599755222683
1999-05-02,200.807666142924,199.26323322715,198.173287987301,193.567487412543,191.836139117676,189.027416336492,183.090930854555,176.894710279422,183.827851781977
1999-05-03,200.888892633252,200.352991852702,200.532503131837,198.358368197078,194.297233405647,188.720503066259,183.214721540857,176.581625912886,184.654420761099
1999-05-04,204.684853385538,204.063008116528,201.73529902491,198.720060161001,193.842157799631,188.415271890646,182.408003453993,176.214255132492,184.393558577358
1999-05-05,205.305275314726,204.517540007769,201.790931808619,199.366156473723,193.212412803548,187.331785690934,182.123032484244,177.233178377449,184.385924033797
1999-05-06,203.143489438287,202.791609698418,202.857624638963,201.435007742041,196.026319603097,189.656020474677,184.225451997657,180.47156969394,187.46060420345
1999-05-07,204.917250795813,204.438146889003,202.330167994182,200.53637492002,197.332361496037,189.90393686379,183.458364961688,179.956541446915,188.074961579526
1999-05-08,206.381395205442,205.341660539166,202.421779469743,200.802849103262,196.008705908752,189.45250847462,181.687323549902,178.924464250899,187.518458988459
1999-05-09,208.314859372752,206.948407252553,204.65772639407,203.116520437487,196.672345779603,189.59516765714,180.226756406028,177.351437594231,186.4849471273
1999-05-10,210.381169737024,206.115627904669,203.468982750135,200.44014267071,194.213327200273,186.456493208445,178.370999924035,177.260602058925,183.751309067259
1999-05-11,208.605742758244,207.504289620583,202.849629170375,199.009057536614,191.333981088221,180.523546390733,170.275014916446,166.195900854039,175.928892322026
1999-05-12,202.419133780768,203.429623941194,200.909197813452,199.648776665111,195.986614800754,188.527796415447,181.871821454217,179.348895420158,184.102908186215
1999-05-13,201.665493425592,201.399459567426,201.52001252819,201.004030521704,199.85003230251,192.663736803114,186.65761906782,181.852125893865,188.426941731082
1999-05-14,207.94814257838,206.587706276116,203.328641695462,200.575831045214,194.54743721992,185.864155152079,180.785446701776,176.425660086212,181.537399986742
1999-05-15,209.749839152824,207.133213157977,203.627416954561,199.943852706154,193.625050601268,186.135042099208,184.133315354728,177.561155296513,182.056105122568
1999-05-16,216.116503693257,211.192239328965,203.420703866978,198.323066369986,192.574494043497,184.627232809743,182.517327445869,177.891291472342,181.418034826132
1999-05-17,214.368211694951,210.722117949003,203.779464052229,199.940322222958,193.881433025433,185.12025761929,182.085241924023,176.144499572467,179.380269248937
1999-05-18,213.219636703881,210.980016357791,205.280500395579,199.958394941363,194.165329146717,184.774941143754,178.722702421044,172.285082331145,178.486730700935
1999-05-19,212.395938699509,210.628144479073,203.304974773497,199.164383050886,193.315356734463,184.930538827718,180.277567555655,174.862571142775,178.805430439541
1999-05-20,208.64255963966,207.996321754582,202.319264627399,200.337533684052,195.273667817702,187.22996833971,179.265361318816,175.15432409398,181.165206246857
1999-05-21,205.083872517002,203.964695329714,200.712201086005,200.461286036867,196.724945264723,189.195025562206,184.355880110594,180.737536511003,185.674427248268
1999-05-22,204.896244111223,203.652278087346,200.329054045705,199.133860310657,195.588747937458,188.123865307503,183.211282402751,178.618602530091,184.469133487623
1999-05-23,205.045691355168,203.533436950758,198.698582091792,196.633233097584,193.934572156104,187.568029888623,183.014419028825,179.024131971849,181.562714475538
1999-05-24,206.32527387598,203.954297179169,198.003000360889,196.729924664734,196.193062775441,187.572964075675,180.818553902294,178.392359232362,180.636930723739
1999-05-25,206.993552426366,205.400611854792,201.056949803775,199.747824275747,195.848509005528,188.700755664428,184.33235732451,179.725451761902,184.7646856049
1999-05-26,204.871636883689,204.605230234853,199.584951350672,198.433518025737,194.720969348147,186.396924092307,182.101518692383,179.178439401952,182.364066652427
1999-05-27,205.685013352993,205.19227803704,201.380299499792,199.578923562273,195.21000632392,186.077879600568,179.653038975697,177.568929480352,182.060033730073
1999-05-28,203.907841154289,204.491607567519,204.521832565834,204.629711037207,201.198589406647,190.259510813975,184.603250899683,178.357810162034,183.342831739881
1999-05-29,206.664466699365,207.127432228415,204.582792792779,202.790043994908,198.102680207946,188.788412226074,181.767262880335,174.752621007026,181.095054644534
1999-05-30,208.493289872096,207.828614539844,203.691835192184,201.727376105468,196.542576128921,187.150236161181,179.63013950264,174.121088467854,180.00629252288
1999-05-31,209.765765483434,209.506855828395,205.127542528626,202.04930900247,197.381529929497,187.927144194736,178.329110609376,172.858976460918,180.521398552655
1999-06-01,207.588681327814,206.031215657697,201.809063313012,197.710198823463,192.615571686185,184.537574637581,180.599488960844,174.72882116756,179.508166036061
1999-06-02,206.553588659605,205.40847415099,201.528335274862,196.945317064118,191.169864349839,181.560662613781,177.279691430062,169.807197323769,175.882247851118
1999-06-03,210.795871004945,208.592130814352,202.475308379004,197.698835750923,192.340843222488,182.941713819023,181.493168267446,174.378666132696,177.888095834341
1999-06-04,208.998974591048,206.402811299339,203.077763457796,200.146606062766,196.868486596993,188.313788016776,186.66054882887,181.618050511233,185.376299710925
1999-06-05,207.03101478316,204.576461648489,199.953729597591,195.702528805002,190.926298555118,184.721893970893,182.646336502575,175.655513133315,177.90336167136
1999-06-06,207.511965934949,205.316991492689,200.377740271665,195.90245393416,192.32699376448,185.156718616092,185.087008305273,178.047211143918,179.256196585203
1999-06-07,205.214678260224,203.641848453242,199.968296536847,196.913743949947,194.437889939191,187.269608992025,185.177975560308,180.81715829666,184.256544718545
1999-06-08,210.26848816893,207.605793098318,203.962456838834,200.626475390731,195.290454297729,186.528518432346,181.258037611364,175.187232172827,180.961386703426
1999-06-09,210.880996738048,208.869487634784,203.683380040708,199.840504296544,195.550331258275,189.050841443116,182.445337378082,176.541135937142,184.070860831891
1999-06-10,208.073219860941,205.746426067028,201.871811210527,199.077208388919,195.275448335507,186.987802395065,183.91044062258,180.369719441997,184.371575976947
1999-06-11,204.754387151308,202.609787663923,200.819625255235,199.710692320478,197.037389232032,189.652574348757,186.212614862898,181.934932002909,185.498417929399
1999-06-12,203.065384469844,202.043013047286,197.06713115741,194.47821712692,191.263531776999,183.336104738622,183.293798860745,174.496899791887,176.259819710453
1999-06-13,204.015570287413,203.067320136155,199.347045004957,195.298828391013,191.939947365906,185.919611598636,178.612219540414,172.732769271149,180.59423059119
1999-06-14,207.859826936094,205.487543381167,202.805907025554,200.563343605956,196.558399702762,191.148484010573,183.767466903757,178.895809698913,186.716752496503
1999-06-15,210.714263805112,208.975255492793,204.595821378783,200.034769970327,195.87357724041,188.679157575312,181.93706064707,176.111212088939,183.563061433734
1999-06-16,211.235883469097,210.287756383894,205.582754353833,201.752271083506,197.010590608502,188.464691510899,178.2324816533,170.395560056076,180.368240958982
1999-06-17,208.472808953989,208.216210831555,203.705801354733,201.029034917447,197.15374811208,189.673904652287,182.480827005871,177.676989188338,185.341076745599
1999-06-18,204.940772605779,204.046167219774,202.506520285221,198.971655044177,194.505005216829,188.393495173707,183.099750203722,177.374580890993,184.137191112729
1999-06-19,210.96477540479,207.858942269226,204.197319650979,199.169939183311,194.344294552296,187.753202117082,179.325643625495,174.445534419663,182.957152278414
1999-06-20,215.097967455486,212.592189622787,207.51435913208,201.606422953558,194.711231112959,186.726431748756,176.171728023972,170.432957473677,179.740932693227
1999-06-21,209.027827819983,207.686798140345,204.032277359553,199.794759248342,194.410405184653,187.601390866675,177.396417887974,170.671654529068,181.590986441213
1999-06-22,203.817818361971,202.146711943022,200.045083538256,196.938101158432,193.379567812276,188.513307327972,181.091767309579,176.380221253018,185.105778151319
1999-06-23,202.462011835827,201.555111422489,201.32312345062,197.566825605495,192.802363196611,189.27587621226,182.992967822485,179.541628601078,187.91412909994
1999-06-24,200.619385947361,199.229332555065,199.099361368284,195.534385427103,192.636825160842,189.726740692214,185.099006871079,179.350076050058,186.782278852473
1999-06-25,198.266564056467,196.295918941097,195.904119030853,191.75587688893,189.689985308364,187.280379095577,185.265305548727,176.875605155387,183.173035557591
1999-06-26,197.533647157498,196.371764719573,196.081354257637,193.104691482626,190.126243680538,188.492509346854,185.954290992809,180.857768430756,186.630345102738
1999-06-27,198.70429631484,197.255583687373,195.60000061277,191.613565131069,188.826574071451,187.035035146425,183.81159301546,177.001391847938,183.66692452011
1999-06-28,200.991150148918,199.22090730341,199.414907442458,196.632419195358,192.372119008906,187.438693476125,181.605505394424,174.144256219194,182.531713990994
1999-06-29,199.860729794285,200.176012674696,199.746172294324,197.462034746332,195.091575796332,191.442636147963,186.698435761492,181.436640862384,186.478191978623
1999-06-30,200.316938055838,198.712667196041,198.050214468597,198.265986386599,199.607687542629,194.559213737093,186.105383010703,186.907160890847,190.049958652492
1999-07-01,197.883184626533,197.504266340479,197.998917243948,194.489265042637,193.766154379741,191.067283821303,186.78211444573,184.031369128965,188.725964675432
1999-07-02,195.250274807213,194.820414649756,194.815695860775,191.582932358465,189.879883958078,189.515323401524,185.043944758804,177.709054454133,183.293840285587
1999-07-03,197.53980009598,197.301959067257,196.317537751421,191.006147581839,190.822241773551,190.728547457388,185.286765239827,177.290427284183,183.389145322837
1999-07-04,203.782212882418,202.21102182812,200.122610411082,195.200881029114,191.758413056955,187.22974978881,179.760707867382,172.004161977021,180.451371089775
1999-07-05,200.502813106775,199.577160447468,199.419103236305,195.129633694006,192.976288016389,187.67766232405,183.439703486895,176.038682338571,181.51899734441
1999-07-06,203.824102915488,204.687275584259,202.011225836027,197.328889163883,194.376955825496,189.522448516666,182.390878040052,175.016050696309,182.954450138979
1999-07-07,201.284334186441,201.425810411951,197.621247401286,192.979124980334,189.614566479324,186.347413839048,181.84471756094,174.64068550938,180.872133810473
1999-07-08,200.286237481408,200.347657760694,201.068857331097,195.622883034866,190.815034764193,185.904963977343,178.867940382989,173.541442774616,180.044342388662
1999-07-09,194.857070528204,195.743441537244,194.837387077381,192.227248968883,188.505686321419,188.929773754104,183.722936044831,179.932381711454,184.599687422613
1999-07-10,196.141464259417,196.843690347314,196.243115077626,192.985155127805,191.423726628435,191.459406183971,187.93486403659,181.467558795411,187.370727058655
1999-07-11,198.111570072306,196.395082677112,196.014916854932,192.351180758514,189.366810711052,187.924558592898,184.787255767382,175.950499030689,183.119932100322
1999-07-12,198.477898344842,198.685491824744,197.792700590845,193.458373851376,195.422619553336,195.913510858668,190.781132296718,185.004058225621,189.629970688858
1999-07-13,197.948357004726,195.355558644439,194.090461179696,190.366169708357,194.88632249166,191.899253272423,186.552576083792,183.870360646722,186.214299809517
1999-07-14,195.574248849823,196.403806678485,196.708335393316,190.179670164741,190.850446693536,188.847671047738,183.416374417758,178.05968831604,183.554415440371
1999-07-15,193.345545516395,193.668674300489,193.330340392001,188.556098617068,188.968979620721,186.378315842839,181.45671140088,176.772374117887,181.324257940125
1999-07-16,199.081739212103,200.037445037045,197.900074122972,194.13077621626,195.147050583356,188.900947666337,182.425002488347,176.510677650637,179.972933403604
1999-07-17,196.123452174319,196.816941778489,194.259059486427,189.289196879296,190.650764885604,186.10676652473,180.64430524885,177.293382482728,178.614003838803
1999-07-18,198.891680543397,196.684373157743,197.418465414393,195.025849448433,193.896026371876,189.172140260395,186.030004948432,180.477252937068,183.989477825566
1999-07-19,197.013131465993,195.271028521118,195.980961354409,191.568310603025,188.026320480551,186.276880464101,183.430139565084,173.529955783773,181.063325286356
1999-07-20,201.10707413905,200.626022657548,200.837958473067,195.5840188239,192.506156151693,189.652486656417,186.257019455765,177.279924564756,183.223495264619
1999-07-21,205.831723942944,204.410210725713,204.175433521968,197.248580930483,192.089115575457,186.454276637152,176.555647160582,165.826701741579,177.113983318256
1999-07-22,204.887575400203,203.69381034161,200.012304611404,193.134781698124,189.124722150445,184.373146472216,179.001136590812,170.406145609478,178.935231320238
1999-07-23,198.515041630121,198.953415492741,197.460878736352,191.170173539619,186.745836837216,185.407330874063,180.473273248739,171.114554061357,177.527881440282
1999-07-24,200.321464608008,199.522411870362,198.643135221598,193.486500604685,190.269107735046,187.265579917079,182.840227168388,173.165681577237,180.244275753735
1999-07-25,200.132204841128,199.823790302431,200.937017052358,194.048065888625,192.22718699163,191.389287022016,186.619797874365,176.885199459398,182.606122623607
1999-07-26,197.816184042124,197.314162054634,197.664386360175,191.500234585546,190.924161567496,192.340552953762,187.632663138682,178.797651892467,184.761323384466
1999-07-27,198.432917751112,195.825384439195,196.122040734558,191.516030727493,187.348050038006,185.970584004634,183.235066310225,173.12279087447,181.297994262691
1999-07-28,198.891146190623,198.175848326351,200.041407965647,195.934151038199,194.531747611489,191.136664548558,186.659979411288,178.458383737642,185.501948461509
1999-07-29,199.73308037113,198.336979689236,200.144420893163,196.201711440159,195.68646169159,192.167167889354,189.003358737699,180.329252618482,186.177697352829
1999-07-30,201.80149101697,199.022731874906,199.540338554454,194.327485606408,191.995714529167,189.364714342654,184.92363226712,178.931087582389,185.286174294572
1999-07-31,198.477427802968,196.918396023995,195.761646748238,191.832793638102,190.421368143611,189.886963289117,187.740621266421,182.080003231079,184.068141021348
1999-08-01,198.007850112525,195.908668995922,197.180968556691,195.336306292539,189.311560921594,185.856982462064,185.992521153651,180.738716526776,184.080489287853
1999-08-02,201.168175017568,197.721625281435,199.799737671918,197.638618049498,193.308996232965,190.3666126163,185.478349998684,178.982398871097,184.071575898067
1999-08-03,203.036789749327,200.624743220216,200.407162146098,195.682193878,192.576071078325,191.199230151043,185.668893903806,177.692210304372,184.688284770737
1999-08-04,198.805556335849,196.144099705248,196.711427025402,191.676803341728,187.042527681638,186.094266532406,183.578611353736,174.182915652952,181.87814884282
1999-08-05,207.150711640021,206.522630807779,202.576815680218,194.955498961706,191.637755688624,189.914801312412,183.654265850014,173.476654672243,180.911212490245
1999-08-06,194.857368141225,194.448915106393,197.376835348222,191.716211651894,189.888251451319,190.046277566625,186.177274612784,177.279629455403,181.377740600528
1999-08-07,202.413767649085,200.232291147636,201.672590812237,197.018709445396,193.665234731389,191.897930865356,186.800512052215,176.284574847729,184.871786931382
1999-08-08,203.551555828286,202.769767153909,203.664489531374,198.34443593568,195.660370581034,193.315499881075,185.255464132388,178.075318172059,188.186568365848
1999-08-09,199.793721276189,197.828010164693,198.889156732689,195.250308225052,193.544342263183,191.243726327573,186.932568886569,181.203365061232,186.361066975912
1999-08-10,201.239542701952,200.905832550174,196.104250073724,192.257498788878,189.334876280409,183.762958683815,185.671674249361,179.007891665718,181.239331035544
1999-08-12,196.56450129786,193.434303527061,194.921250847406,190.921194607951,185.333468818115,184.739323971383,182.782193433507,173.664050856947,180.915259783664
1999-08-13,202.587511357023,199.176250673313,198.170831301313,194.785676489283,190.898096726104,189.327694875116,185.370027908343,179.149699126563,185.028938270479
1999-08-14,197.677304814375,196.928636192354,192.897117543307,189.003496952902,187.722800019361,186.653401631484,188.159781285845,179.191581227794,183.317091949978
1999-08-16,196.626382792525,196.691839440783,196.576950109094,190.956337404559,187.716099700559,188.562977702446,184.466515124166,176.727332509097,183.298169099351
1999-08-17,202.601322666469,201.18859974049,200.469330625676,194.626282861986,192.556512632261,191.212603101126,185.884769590243,175.679120349406,181.793718675195
1999-08-18,201.357136230294,199.041409236533,200.268207793078,194.761884423998,190.80474148684,190.228257387072,184.961869342581,176.474033923713,184.50235083297
1999-08-19,203.325172334895,201.179284998993,200.989461104336,193.974070413149,189.108634110836,188.047674358277,182.594457848287,175.107653140856,184.812606475978
1999-08-20,197.103976814398,194.829596453633,195.663011547153,190.892145385791,186.063710417248,184.903394136452,181.756468089802,172.841248405858,180.506733768376
1999-08-21,206.37922320402,204.523390309207,202.386485047003,195.681102092579,192.260010942121,191.063648007362,183.628894894018,174.289436901092,182.102991025014
1999-08-22,205.1299580375,204.22764732732,202.419296082608,194.99134987772,191.647699346615,189.438138257299,180.716570690422,170.216089233308,179.926829461027
1999-08-23,204.908041859204,203.992290165397,200.915292024319,193.658091979792,189.231561208231,186.711651508741,178.312714673956,169.671640007522,178.299717642003
1999-08-24,204.501718511128,202.355674480689,201.165284974291,195.285900425657,191.12568760577,187.468302521112,181.770412113344,174.957070310849,180.892193290876
1999-08-25,202.331303223657,201.140334766959,197.784853618825,191.404729858264,188.250341466172,189.201150619294,186.583279534793,181.193066909954,186.146154024589
1999-08-26,202.469396163004,199.838239469403,201.88324085408,198.390522232743,194.970926770476,192.682556783181,184.691114166927,177.826462409612,185.924894445423
1999-08-27,199.693797098985,196.589514678495,197.721592939748,195.989355574074,193.968536256467,196.019681955207,188.812021954813,180.972504615097,189.09333328859
1999-08-28,197.001288879343,193.583123785491,195.153865161351,191.873654847668,187.451614738305,187.418060035376,184.96987503555,176.903621744134,182.909324047663
1999-08-29,199.267062893198,196.170975529097,196.964871263395,194.127508049548,192.462189491541,193.151591292262,189.259488798908,183.439700534896,187.510363538983
1999-08-30,201.752463283988,199.341199821736,199.090745551876,195.101527133144,191.812417168878,191.50038114804,184.892442703297,178.19420398881,185.568169861616
1999-08-31,202.544055924491,199.602212740345,198.579564761876,194.429238023431,190.104035741698,189.549291009342,184.475429457076,178.409730188939,184.403638384155
1999-09-01,201.258581629528,198.600530304525,198.695314032689,193.83414276227,190.085334387659,187.500427036749,181.574775556228,175.103842713177,181.965682824435
1999-09-02,204.524978253544,201.592720389973,199.817898331558,196.101810772781,191.974312972273,189.875651271761,184.52447918136,179.109884425965,186.228619410442
1999-09-03,199.87153586556,198.079742931953,197.7624004425,194.097434181392,193.272029042593,191.958366520647,186.54222330866,181.083159990175,187.151084859963
1999-09-04,200.305008954054,196.447616126417,196.089110783496,193.879843884745,194.580542322944,193.477070818833,183.696133470248,181.272615214784,187.197391125192
