Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-01-15,196.082377315552,198.948745192674,198.859472327344,194.915601685831,190.144205236909,189.525864681686,186.525327698383,181.439182674722,192.712381729988
2019-01-16,195.778650134111,198.680100198842,198.824579024576,194.888002392262,190.117519131438,189.555040656367,186.638281819504,181.656038470271,192.915186119342
2019-01-17,195.475399130077,198.487861215781,198.801278138772,194.871145487186,190.089688547954,189.563559569691,186.729356227169,181.833276098963,193.112317559462
2019-01-18,195.178910072159,198.275506268709,198.777019842275,194.876217618602,190.086613744795,189.562965607864,186.80341636197,182.003283452705,193.324091968156
2019-01-19,194.935285745632,198.120166078127,198.729413485293,194.863296947091,190.099214514624,189.586690403057,186.884418099853,182.197734176178,193.569478684749
2019-01-20,194.908580582211,198.050846989932,198.606723193916,194.865126333526,190.153438766666,189.664869428492,186.989141369141,182.352518678192,193.862805091141
2019-01-21,195.03070792764,197.939670662727,198.472463519111,194.881711287622,190.210652977583,189.718048647792,187.114876689414,182.384263128291,193.985627142389
2019-01-22,194.96247423882,197.776614339482,198.411201595376,194.878783860347,190.236381086837,189.779362589709,187.206119927155,182.488057765688,194.230379071618
2019-01-23,194.894463126285,197.628320093836,198.38583579433,194.874096844368,190.247416896488,189.818745420803,187.24893005556,182.597733936353,194.369944073207
2019-01-24,194.865306657664,197.566079250902,198.273874524227,194.889059842569,190.298346026695,189.878363167352,187.317627094328,182.736045207075,194.585140636081
2019-01-25,195.03127129123,197.55172978252,198.10120605333,194.889972159301,190.355354951815,189.93271936125,187.407833231592,182.852519604441,194.714161923178
2019-01-26,194.931086917588,197.467823053041,198.030217673137,194.894314808718,190.384928220887,189.996474463723,187.502207271609,183.097109914659,195.052552842505
2019-01-27,194.776855823175,197.340293544778,197.903256598532,194.859491498126,190.424789482335,190.09681920831,187.665767042377,183.381041882722,195.50958668923
2019-01-28,195.55390968896,197.009927606512,197.135103330095,194.798206013367,190.71710231321,190.638905262406,188.302736705096,184.335333113225,196.040810978579
2019-01-29,195.527419643977,196.879176139885,196.808882497081,194.653444908851,190.957399091387,190.90434381838,188.740907538846,185.035718332714,196.282677533381
2019-01-30,195.111728213388,196.74414652915,196.805210578125,194.584932304541,190.935687297784,190.952578982293,188.872052243919,185.217722397223,196.38026750071
2019-01-31,194.528571611993,196.594321031352,196.757008783251,194.4966931888,190.919657120601,191.048322291336,189.08876584083,185.50956281288,196.63481006982
2019-02-01,194.488448811912,196.495291458271,196.546815816549,194.461461278221,191.058582332019,191.277794160604,189.436782490029,185.935913175356,197.223189620307
2019-02-02,194.874705444224,196.419160008544,196.392179634499,194.429033338793,191.174044486793,191.488107537179,189.755266242141,186.335901208536,197.560736855143
2019-02-03,194.556208767355,196.343827309112,196.274909957063,194.32614946062,191.197423072555,191.673311301519,190.092472351787,186.703836346294,197.734093605058
2019-02-04,194.062088966329,196.234161866538,196.22706101004,194.239981700838,191.182965672901,191.780521769674,190.30911231361,186.966784804137,197.911121587402
2019-02-05,193.694566860513,196.159687985787,196.214950608502,194.192898846439,191.174485615603,191.844386044502,190.441960750374,187.120690039247,198.07929891595
2019-02-06,193.404593267014,196.067068996772,196.170858725538,194.171538094431,191.207625633326,191.934040379699,190.605797733282,187.313584418257,198.477891300896
2019-02-07,193.050565400491,195.948273621714,196.08390223733,194.155366001767,191.276571170662,192.084361686632,190.84374667853,187.689332717443,199.116020533669
2019-02-08,192.557882566427,195.810174094465,196.016006308382,194.107101002732,191.302788426864,192.211775765185,191.061425871564,187.953299846746,199.390796461156
2019-02-09,192.129034901872,195.654632042333,195.997027831113,194.05774867839,191.3024998563,192.287080902118,191.211299505723,188.13527070486,199.551502456849
2019-02-10,191.784775567764,195.521577565609,195.946252372543,194.051184576854,191.353573359746,192.377373720028,191.380950175942,188.366702577643,199.827107483792
2019-02-11,191.562386070144,195.373758708192,195.87629952214,194.072875580278,191.407023311999,192.479723067547,191.534724895252,188.577016233753,200.069499147996
2019-02-12,191.162747880127,195.187481000722,195.816053114726,194.054510300304,191.400239564171,192.558241598375,191.690456658248,188.746486450973,200.240576741702
2019-02-13,190.401535102406,194.856852461223,195.672709466022,193.950696120291,191.426710052463,192.754339509556,192.037740031495,189.143858917595,200.988570495128
2019-02-14,190.046491051404,194.386173035293,195.397651806902,193.995755564392,191.611895068469,193.071949351917,192.455742140177,189.663027768754,201.492190688028
2019-02-15,189.842647009813,194.170122485539,195.249916755387,193.99326753514,191.721686509243,193.226255732806,192.660605298413,189.936473197511,201.707876472797
2019-02-16,189.489702100066,193.996666636519,195.090516715392,193.966159703107,191.784697834935,193.34959888214,192.768792322195,190.160688448735,201.811164167013
2019-02-17,189.09738107491,193.824079738833,195.015044358202,193.93277267491,191.813167294931,193.414430715815,192.903595039139,190.312608838347,201.867523055655
2019-02-18,188.731274399494,193.637761985211,195.010631691827,193.910500981573,191.797325993861,193.434740596794,192.986215686408,190.416998325668,201.937115271053
2019-02-19,188.30547769791,193.434271032919,195.01308028854,193.865066395965,191.780520736631,193.482269782254,193.109921463193,190.573724231462,202.076751529908
2019-02-20,188.105535237588,193.27405993519,194.948353261978,193.847126633844,191.822755755836,193.585130330592,193.311562155724,190.820192181398,202.507801091491
2019-02-21,188.008015421675,193.123274746376,194.880779855753,193.844185302763,191.878387664673,193.694630489623,193.541964246623,191.075206371859,202.91273513338
2019-02-22,187.83996420644,192.995604406265,194.820001425074,193.834247979104,191.917287360866,193.793893049062,193.699967127925,191.295232120449,203.323934548546
2019-02-23,187.8543755046,192.757980625623,194.606086659101,193.858162477498,192.073833668777,194.025278201203,193.947701737913,191.572147748047,203.488037424071
2019-02-24,188.38345718277,192.591392596524,194.402731383439,193.890248288326,192.1673321551,194.088942996056,193.959227684947,191.739817737853,203.510758549564
2019-02-25,191.036783372292,192.517050823627,194.203235649267,193.895192907546,192.21099257222,194.06070469685,193.866567430887,191.883071007334,203.05200596103
2019-02-26,193.234789172282,193.185611682777,194.009822177312,193.854030264969,192.320950259084,194.166481280158,193.982022731422,191.989823965254,202.068763801385
2019-02-27,193.383630078443,193.742214249686,193.93539750363,193.760546726366,192.52378603672,194.591047960282,194.607998262452,192.098330820272,200.983308999592
2019-02-28,193.201498926664,193.849477218843,193.928059346275,193.725819985135,192.582458832985,194.763075331438,194.720522789257,192.134240938779,200.802187324409
2019-03-01,192.848083286831,193.919367189193,193.908282441948,193.673305105212,192.612083820847,194.913952277696,194.91880403492,192.20771069566,200.792212209423
2019-03-02,192.317126290375,193.939285571989,193.890719817737,193.610621325167,192.59970196183,195.026322376463,195.083510669271,192.300975663146,200.886404273833
2019-03-03,191.705419121137,193.915309265901,193.894085800118,193.5527348517,192.580437193778,195.103306731225,195.209552600751,192.396604141487,201.041916077883
2019-03-04,190.407505234317,193.889513653224,193.88385078297,193.402214231395,192.548466461448,195.275200746875,195.488449923946,192.595186420926,201.515014459575
2019-03-05,188.270619888855,193.700161238944,193.879882743293,193.189859340705,192.460006755905,195.457920864421,195.821355349144,192.923408510671,202.52683051971
2019-03-06,186.427108340001,193.257325627046,193.865358765021,193.056599509867,192.4216236658,195.623963612926,196.132931315339,193.282632312899,204.064171321212
2019-03-07,185.798371955482,192.600880427397,193.793781351681,193.181932977228,192.53724840601,195.790319537597,196.278904431586,193.584507821708,205.327623677167
2019-03-08,185.537312265538,192.332187906397,193.775715050096,193.246894601288,192.58339865098,195.824078015454,196.32966094692,193.767345358349,205.648551246508
2019-03-09,185.205207955724,192.168749964863,193.780682706537,193.231799725112,192.603963526659,195.83365839347,196.365636520274,193.855276416904,205.717605647433
2019-03-10,184.922378474245,192.003697988247,193.752802654348,193.230754068277,192.636344950886,195.868179470382,196.421259602922,194.000996633479,205.900727619024
2019-03-11,184.773263746802,191.876027693908,193.725230750709,193.210477423943,192.67343528828,195.922133333675,196.437340346821,194.132956726197,206.057658410806
2019-03-12,184.6699879111,191.759966207862,193.694471722592,193.211832218584,192.700257199438,195.962083178937,196.476933756768,194.232620663192,206.174418677922
2019-03-13,184.773673448995,191.685272236027,193.673762571377,193.233947391098,192.703903963502,195.954098236954,196.462820624837,194.278407783182,206.220867885483
2019-03-14,184.6482050276,191.510728727577,193.636167187442,193.265132743152,192.734872553011,196.014284368349,196.563260530724,194.430405910584,206.355241109049
2019-03-15,184.316145802663,191.359259262354,193.603859241966,193.26503788884,192.738131349839,196.055172416818,196.66790397064,194.542119160825,206.450639896255
2019-03-16,184.157381531504,190.915576056758,193.409717151702,193.308404491917,192.887637645306,196.207858791785,196.918432759101,194.894563077401,206.795567995405
2019-03-17,184.432677853612,190.490110980374,193.051428010427,193.495232072887,193.08732063306,196.364320193615,197.015224801532,195.137831163736,206.985282792511
2019-03-18,184.57496292052,190.257892967292,192.858966059617,193.537313235755,193.252635043614,196.477921554862,197.118749237632,195.349807873096,206.945282411484
2019-03-19,184.644101871318,190.046408745818,192.707434933623,193.551715915482,193.349087739827,196.560778756832,197.201329994856,195.525105388188,206.706171712476
2019-03-20,184.564808522949,189.710557523549,192.439735495688,193.510598927055,193.52759464003,196.776557095553,197.436374544008,195.712938889697,206.23743305169
2019-03-21,184.179537926078,189.585675686565,192.366999940946,193.49490870589,193.558837441287,196.891693494747,197.659331518564,195.872318687137,205.986277616168
2019-03-22,183.815266929619,189.490477426025,192.308799539836,193.465855307242,193.568261807003,196.97677542944,197.815548751041,195.947683568084,205.964408336839
2019-03-23,183.438164760023,189.343763843208,192.264234907962,193.40884083291,193.560596529894,197.066039250457,197.976116370817,196.038175035039,206.022561815863
2019-03-24,183.085096383451,189.190427675614,192.217596932135,193.364246632066,193.556771661016,197.145335621442,198.119984557417,196.122306774652,206.12659581991
2019-03-25,182.808875086717,189.065444367805,192.193555045391,193.293212196354,193.587107007377,197.207341660912,198.186861344856,196.162665452665,206.248759124563
2019-03-26,182.480601159105,188.98878704476,192.178482878247,193.20166683648,193.609024504592,197.278899124844,198.204008054759,196.262860058448,206.453137920771
2019-03-27,182.320758421011,188.845409124739,192.075307333902,193.198558265268,193.649447036935,197.37507599654,198.315192677893,196.38803036869,206.602173367247
2019-03-28,182.531581091211,188.759370033856,192.01250682235,193.220176632686,193.653234105843,197.401616134586,198.333511490331,196.430434338279,206.69771708878
2019-03-29,182.429089271995,188.619487727142,191.964037245634,193.208978224066,193.65441406345,197.461591090617,198.453076983933,196.497876648293,206.804458072708
2019-03-30,182.030520073404,188.387338969117,191.992563836591,193.174986110949,193.623572201264,197.465198446212,198.519152639099,196.546543456359,206.875035274045
2019-03-31,181.916540960603,188.237577678167,191.922293036724,193.156844748745,193.614622087406,197.509188999366,198.582838366252,196.630532192433,207.012116787962
2019-04-01,182.557040880471,188.253347128066,191.851340116153,193.144156737341,193.415054801504,197.290962439721,198.316918042376,196.617061149673,206.967104798566
2019-04-02,183.367561700765,188.232721798688,191.727211421245,193.109545468048,193.239666404684,196.979400543991,197.966697969604,196.460773054383,206.774306637148
2019-04-03,183.711389201474,188.239541202953,191.610189333138,193.09431992026,193.272017693666,196.939327000833,197.941734756515,196.417087676679,206.486175398174
2019-04-04,183.612678978963,188.103200241671,191.316944077146,193.004094912613,193.400429320296,197.292259939217,198.484165451152,196.452929988446,205.756998730106
2019-04-05,183.793721303975,187.966407516688,191.025247105224,192.907295883172,193.663529594811,197.793672467492,198.865271321344,196.506467374354,205.622080013989
2019-04-06,183.763478841858,187.925892923397,190.929337800035,192.859588608502,193.791649232975,198.045397334016,199.097235913521,196.597778103318,205.433598836335
2019-04-07,183.32717910806,187.841961444859,190.84151831994,192.793153058483,193.840952424236,198.208960447259,199.327156627862,196.684876500092,205.391764482606
2019-04-08,182.654849283499,187.664225982519,190.745314841647,192.671581260878,193.859817769332,198.36539671396,199.567853755551,196.797277700151,205.549695029502
2019-04-09,182.524688648804,187.509827297402,190.701824625857,192.650086562168,193.876521114445,198.444143770393,199.619819500313,196.861156569397,205.862550768617
2019-04-10,182.914999569606,187.514225769533,190.70698265612,192.649063231572,193.76976508645,198.300550475865,199.406629873683,196.794801790283,205.786483625373
2019-04-11,183.142184091365,187.529519357616,190.71334293413,192.62810768554,193.687137187768,198.189444435455,199.288634528926,196.782760889889,205.743187870277
2019-04-12,183.240303708173,187.530841127704,190.712644158138,192.655660427205,193.652891530813,198.147955775354,199.311032089313,196.785546563189,205.711764634889
2019-04-13,183.351649221207,187.531537370178,190.735637900063,192.672527210713,193.590659204286,198.063559576891,199.266759873121,196.778529983551,205.676781575874
2019-04-14,183.595208069849,187.533129243579,190.802821010922,192.692573416582,193.489741311145,197.951613470874,199.150124935167,196.794868633086,205.579451683543
2019-04-15,183.840898035346,187.56146836779,190.863054154247,192.692412400449,193.394014937588,197.862479201795,199.02670525766,196.790856981858,205.421040428992
2019-04-16,183.987128460464,187.580248294004,190.889194536599,192.689417971705,193.352658766142,197.824686006054,198.970068455754,196.781217132068,205.250791293457
2019-04-17,184.055082024394,187.603576869985,190.877980115409,192.679953328096,193.369315250232,197.846430578322,199.004666782939,196.716616278988,205.089410920703
2019-04-18,183.908760739563,187.577245442858,190.838075103166,192.65335159314,193.396101303277,197.891326620131,199.110193025562,196.690771902117,205.025742954501
2019-04-19,183.589976917427,187.500787086194,190.796928287451,192.596831212567,193.390260086258,197.934671122221,199.228298812852,196.731460960484,205.013743618539
2019-04-20,183.151657441057,187.396523636899,190.733797660783,192.485802370822,193.383993768538,198.000949236443,199.391939624822,196.80957935759,205.073477394109
2019-04-21,182.703854042817,187.264415379901,190.611336086444,192.364625506617,193.398525619363,198.13037501426,199.599018263176,196.901022634688,205.426478465049
2019-04-22,182.182366628048,187.133444855803,190.529326337616,192.263347989724,193.405563179999,198.225890207738,199.754631228236,197.02548038314,205.900824999065
2019-04-23,181.786107559252,186.978674203901,190.505352048382,192.197022251482,193.391883491865,198.263062058288,199.858190030796,197.105813163291,206.188681104866
2019-04-24,181.399237992039,186.839038794673,190.483559801108,192.134088511966,193.414984266465,198.272894032398,199.961554066416,197.129525742748,206.414884623895
2019-04-25,181.059720861612,186.72391980363,190.460053160895,192.047034791867,193.455865720332,198.26839957275,200.046102822755,197.175396589574,206.654583974064
2019-04-26,180.704535696326,186.644659739572,190.446777567224,191.947632600426,193.472842614568,198.303727755829,200.063393090376,197.220731452329,206.90433996402
2019-04-27,180.430101537067,186.591649076916,190.412817396329,191.963405384563,193.46861887825,198.367945504514,200.017789256193,197.369303987483,207.255493955073
2019-04-28,180.704567718624,186.610086674553,190.366171743249,192.036810335562,193.37818711945,198.336279662519,199.822674485264,197.424695767768,207.447820263785
2019-04-29,181.267462779649,186.594655495331,190.339749365215,192.051714316424,193.240078782157,198.245439408185,199.532144799113,197.456778969123,207.605267185281
2019-04-30,181.64569610747,186.578650088142,190.294038727248,192.08406108059,193.207354301619,198.178546334949,199.485638989237,197.398566908434,207.691309013517
2019-05-01,181.465359496015,186.490095668278,190.26516157937,192.071657258337,193.217218396424,198.201987597588,199.596945190587,197.469470174663,207.818242135225
2019-05-02,181.166422551419,186.345580933725,190.267816649074,192.031622535281,193.215784863664,198.187602902786,199.6818541127,197.517717757996,207.86490814729
2019-05-03,180.848360506383,186.226361923637,190.282680540352,191.958959906076,193.239566597097,198.143115090653,199.757851393919,197.524524286348,207.882618888012
2019-05-04,180.530058749426,186.111272394105,190.269589770558,191.897518524735,193.255836538192,198.123310523655,199.838256253532,197.577506841693,207.964273217245
2019-05-05,180.52252818273,186.035805385502,190.165381135364,191.941769239331,193.273351225661,198.174666747663,199.839764822242,197.70816451248,208.277473552027
2019-05-06,181.403206063452,186.085361699117,190.051846848564,191.979307080296,193.139201670921,197.92103380465,199.439026717397,197.654768444402,208.381249069638
2019-05-07,185.498064427069,186.327160350232,189.900903589066,191.999774507814,192.972430123741,197.388189897725,198.757023470434,197.469447662524,207.906217771252
2019-05-08,188.118321864412,187.17615639914,189.873237275225,191.990568339699,192.864476479545,197.081134112924,198.419109352573,197.333606757141,206.653531499508
2019-05-09,188.342133653042,187.867399680556,189.900837376072,191.981315937521,192.854113867909,197.054858310442,198.408083121428,197.283527932785,205.779740419322
2019-05-10,188.19100063428,187.917446584652,189.930835604105,191.943413224077,192.859933551179,197.108267588031,198.444924377413,197.282274975793,205.74769364231
2019-05-11,187.711801087053,188.159821288213,189.973592323007,191.900334926432,192.849955477689,197.122392211722,198.518235121721,197.196015570496,205.473805164164
2019-05-12,188.103587911416,188.558036108642,190.121156368562,191.799861368419,192.48385816026,196.557031135897,197.992997752988,196.788743972852,204.630971014983
2019-05-13,188.624540559905,188.798482192775,190.225818301543,191.75563826467,192.285363986638,196.258306187869,197.736678295333,196.506748926506,204.059711147763
2019-05-14,188.78664147025,188.89515221138,190.284608767813,191.791998749712,192.234505721044,196.246352322952,197.736498518146,196.452817777422,203.781586432663
2019-05-15,188.804390147471,188.99385950316,190.352851846927,191.767354699814,192.254202057936,196.295168895334,197.793417835436,196.362855646319,203.518906826139
2019-05-16,188.625293330471,189.074532438525,190.422213293876,191.71900960892,192.291403204489,196.449920561795,197.915908925318,196.158194603382,203.326838911699
2019-05-17,188.522324390568,189.341217907442,190.555209630051,191.775396763848,192.282831088812,196.505187053068,197.892556210074,195.875246392983,202.592606382133
2019-05-18,188.634225594055,189.467335095771,190.656575479385,191.817763038682,192.23845223797,196.468421668195,197.790829617917,195.683572645519,202.263902087526
2019-05-19,188.690643017321,189.54007227462,190.730959638569,191.864212908116,192.188962873101,196.443414753129,197.737356762624,195.567735227228,202.056149101373
2019-05-20,188.74712407051,189.632752497442,190.835552827414,191.89096484635,192.149530780725,196.41642469833,197.684175038461,195.393756645619,201.74743419811
2019-05-21,188.888082148681,189.752218644858,190.990019024972,191.90733074999,192.067577320053,196.338380727461,197.54693501645,195.194448849618,201.31160762631
2019-05-22,189.068555513087,189.85605847782,191.109806793543,191.927989330066,192.021694778518,196.170162775735,197.426794731417,195.005132049644,200.872818516421
2019-05-23,189.249037011172,189.952765458734,191.207504591467,191.940963628493,191.957349385371,196.028811568267,197.327343594089,194.805568603051,200.50847942373
2019-05-24,189.10838157959,190.016431432011,191.273373722795,191.977755907791,191.91345543009,195.979236270766,197.338394961525,194.598849574965,200.311053250368
2019-05-25,188.866145463838,190.016631090148,191.289523207596,191.991722753251,191.915279751109,196.006007570271,197.381690549153,194.552525660712,200.30362171385
2019-05-26,188.762030537545,189.976814346826,191.312085170721,191.971335790191,191.88406936507,196.042927899632,197.378870657477,194.569401204779,200.393686461756
2019-05-27,188.593241324962,189.939220815621,191.321413754956,191.904059733504,191.857092429705,196.130399469876,197.362481896999,194.572752144708,200.549740997818
2019-05-28,188.559731956354,189.913128129748,191.334939804446,191.894820464683,191.861205718945,196.165997147678,197.416452554792,194.511440701907,200.579705140747
2019-05-29,188.667001365288,189.88984793998,191.318789504665,191.908183277466,191.88425783143,196.167837154151,197.433709801903,194.425982796894,200.599855113134
2019-05-30,188.70174192934,189.865161224537,191.311006227678,191.929550502406,191.90048523347,196.166456334602,197.452785689636,194.374478976752,200.607381702091
2019-05-31,188.756835685005,189.90096311551,191.334227732017,191.909390331726,191.839665481454,196.089002335203,197.297252960841,194.294813772651,200.504383396626
2019-06-01,189.834773820409,190.175405811766,191.341194403157,191.780517752812,191.505277343304,195.47730413241,196.548345418483,193.734140109392,199.71343805724
2019-06-02,191.932760120227,190.594471653424,191.390997244736,191.667597431244,191.18145066229,194.774696694283,195.762692539154,193.024871619679,198.882427422849
2019-06-03,192.957035803755,190.990454524248,191.449499311603,191.605172390474,190.958234428682,194.355224580159,195.298111239796,192.594880786047,198.147257362092
2019-06-04,193.954757633975,191.634507008978,191.579206721195,191.54189108805,190.732585265214,193.818970260091,194.813922186792,191.823127504751,197.208799956421
2019-06-05,195.788073527691,192.147623655666,191.715579208602,191.569487814083,191.553522814616,196.050557628443,196.025429508312,189.670882076452,194.660222286716
2019-06-06,197.911872744065,192.985246267199,191.283878314266,192.322712371616,192.160892892299,195.901317224746,196.014517429843,189.551246551776,191.649424615271
2019-06-07,197.754565903267,193.853457585235,191.947966618226,192.206070772336,191.943874444098,195.270217913591,194.834412114285,188.633578765228,190.089256062746
2019-06-08,197.887398815939,194.546546356504,192.546285736794,192.138205834505,191.47094941043,194.288683559978,193.651812633436,187.319912241923,188.222744236858
2019-06-09,198.363432219803,194.787567031497,192.793576133428,192.141545122869,191.266423738638,193.914970451175,193.223454068261,186.67310111289,187.282903204861
2019-06-10,198.549626157954,194.719509174722,192.872890484228,192.211448342257,191.181908375647,193.809092297667,193.180544445508,186.43433917399,187.240846482094
2019-06-11,198.709263693423,194.724920511605,192.930614932001,192.243165738272,191.170096670265,193.697346096181,193.079904368674,186.312441913601,187.150035771051
2019-06-12,198.815216431042,194.697442859569,193.021983436791,192.282459122718,191.165070351337,193.634492017812,193.033939706783,186.082281220101,187.064348835221
2019-06-13,198.728111525545,194.982109065095,193.247742417236,192.309415323258,191.267448826561,193.690665873674,192.938175540012,185.629227749032,186.969371661623
2019-06-14,198.958306241304,195.036727505536,193.346578285318,192.407062525557,191.247654561582,193.596458267286,192.798826848039,185.277166375768,186.812831768704
2019-06-15,199.077310177321,195.050333310467,193.374475778312,192.422029134651,191.231388204005,193.526647957485,192.687296680328,185.230716364006,186.745460426339
2019-06-16,199.181872671312,195.066712794697,193.391237922254,192.456074998469,191.221428849296,193.440985824317,192.604887802404,185.179823442537,186.68369984303
2019-06-17,199.321462161759,195.134784748887,193.518631135451,192.453198693897,191.140371351651,193.329260203467,192.419575447181,184.958555938581,186.439205914947
2019-06-18,199.46412286268,195.385675153356,193.609076449035,192.526111916758,191.150985975583,193.36348819469,192.22979500741,184.731071563167,186.186897122656
2019-06-19,199.539578912939,195.542088175478,193.67065846039,192.563646784843,191.239389773058,193.470700304659,192.13767509631,184.599162299144,186.188049353532
2019-06-20,199.686985330318,195.720534233475,193.75380792676,192.61537685814,191.358098787394,193.552752964135,192.028719975051,184.431270355047,186.346986637717
2019-06-21,199.663353902836,196.092916700347,193.921351886981,192.750155893233,191.390407595148,193.431163902525,191.682797145454,184.043906276788,186.446423370062
2019-06-22,199.899997578825,196.36790822794,194.080061585771,192.753671368278,191.202763485725,193.069451213734,191.167497105712,183.668295606235,186.221136775844
2019-06-23,200.951962117399,196.763285662747,194.311722702512,192.767044997498,190.9307269144,192.506812660669,190.403201305982,183.095674694056,185.777622467798
2019-06-24,202.347186856713,197.238556252066,194.550711260646,192.829596877592,190.78160871184,192.087665274089,189.825153473949,182.579735519937,185.115470310391
2019-06-25,203.174213508705,197.660771844872,194.733300611161,192.890251225561,190.728186086064,191.882370746855,189.519106849494,182.234264379564,184.437235998806
2019-06-26,203.564299995952,197.9871737444,194.863871400399,192.936271632311,190.702055498678,191.767820348707,189.348615739387,182.011863781705,184.012088223678
2019-06-27,203.717524160996,198.386950459531,195.028645073547,192.989871211225,190.710688538049,191.72456453635,189.255845183395,181.79784550021,183.691947647673
2019-06-28,203.666078820707,198.445674838057,195.099178300352,193.022236478872,190.746184540046,191.760894969317,189.250021126487,181.719698061554,183.665592171788
2019-06-29,203.546374907878,198.407750959846,195.107850535166,193.010638128032,190.760267876307,191.783389050083,189.266924157847,181.757675374299,183.726420887408
2019-06-30,203.356150626169,198.352885218408,195.147006770114,192.936516335198,190.690581326188,191.790653176564,189.314269577258,181.839937449547,183.969491225761
2019-07-01,202.913871138223,198.403970571543,195.171398029724,192.799627677947,190.611066605804,191.870522124265,189.463566268706,181.97161128939,184.623309350789
2019-07-02,202.093486767939,198.465446221111,195.180383871611,192.680622652666,190.578320895606,191.989672474472,189.657005063224,182.152834197772,185.980367699203
2019-07-03,200.759600614934,198.441600272505,195.214142536087,192.609107271112,190.562931470762,192.089435957505,189.817956348953,182.402262619973,187.386066602165
2019-07-04,199.192593819087,198.320362795707,195.235730308194,192.599629726079,190.604527892975,192.212526477033,189.98095366315,182.766479939647,189.064811881242
2019-07-05,198.373834821808,197.960548485584,195.266266168217,192.624781428127,190.698019128992,192.374535815191,190.206381409078,183.413964358576,191.018111428473
2019-07-06,197.862605753377,197.629835097951,195.248339358276,192.674478562324,190.774763137998,192.537044895378,190.47298888762,184.140063503947,192.39389200695
2019-07-07,197.35654198816,197.405293054374,195.215969316489,192.751628446778,190.871565829984,192.643219544878,190.698756187638,184.726421624492,193.539243674125
2019-07-08,196.971038509271,197.248162827412,195.194708308248,192.800721464001,190.939998320645,192.727349988484,190.878121860817,185.164608816559,194.170825556205
2019-07-09,196.601096025933,197.072573074695,195.167265321819,192.880471091968,191.028162028226,192.793819885216,191.035479874837,185.603789096862,194.522853378093
2019-07-10,196.264376061889,196.689593889568,195.181109090968,193.278471433262,191.276497570375,192.722709543991,191.028591418814,186.052219760917,194.665972987002
2019-07-11,196.486816176003,196.60111781928,195.215840291852,193.432814768746,191.311743603437,192.641244575331,190.947586875668,186.142201170397,194.757741506727
2019-07-12,196.472011733881,196.498280838519,195.227095333892,193.472113811309,191.35977738844,192.654482121342,191.056429195636,186.158058565071,194.766156243089
2019-07-13,196.288568244024,196.460065995315,195.218049768749,193.492547978606,191.383792834967,192.65386058335,191.107679046129,186.195257396015,194.802890254662
2019-07-14,196.007836918565,196.333132257117,195.22674168363,193.513796677418,191.394763986405,192.6602265147,191.155565391768,186.206580845865,194.742178623093
2019-07-15,195.975665679764,196.168886877438,195.228411457018,193.565688320573,191.426870097246,192.667412559822,191.150934566289,186.326798559646,194.777265900385
2019-07-16,196.598485602534,196.21598155652,195.238037755408,193.511413156384,191.158852232479,192.27434107897,190.743176286186,186.312273509196,194.568848969861
2019-07-17,197.091471633544,196.307633616093,195.240993882469,193.428322264835,190.881088252621,191.863529087482,190.366531668292,186.209649236036,194.213611036475
