Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-03-14,197.004545463575,195.876431425217,192.916267578604,189.229093991154,184.328783544156,183.92538396402,184.212312015363,187.33417283415,209.378473341762
2019-03-15,196.756715794944,195.719316145823,192.892678139799,189.192582350604,184.297165893061,183.904427481663,184.208699693132,187.382902429236,209.866709983297
2019-03-16,196.710114484056,195.654028142019,192.873259867409,189.130523380445,184.261626195012,183.931873062982,184.345276105455,187.708117254977,209.520056046312
2019-03-17,197.013834488768,195.513240535875,192.799474085546,188.965606383012,184.148419460447,183.965873132725,184.563346895687,188.268694502491,207.989594015443
2019-03-18,197.151284992226,195.483514352164,192.768216295405,188.892248496485,184.107693264458,184.01672284267,184.723649544727,188.52104328241,207.352449730079
2019-03-19,197.643640527774,195.773881761629,193.030456249627,189.116061838929,184.371005197376,184.376708900627,185.248671723308,188.991464576523,206.764722220146
2019-03-20,198.07192314058,196.137319633158,193.339184356384,189.392298222431,184.686841006311,184.823626085179,185.860392497405,189.566168385938,206.385612503722
2019-03-21,198.176832542995,196.331382851388,193.510708313593,189.5461774743,184.854826672998,185.038228465798,186.127013500048,189.82289195892,206.773130322276
2019-03-22,198.182909050703,196.44779136072,193.644857427646,189.670450338203,184.986596845329,185.196186956012,186.3295989753,190.047556905542,207.488758737109
2019-03-23,197.857194172092,196.546337395507,193.766967508391,189.789223290545,185.112101375839,185.345324375782,186.519158756653,190.212385595769,208.365414120482
2019-03-24,197.665577111193,196.648199904095,193.900583625924,189.907916006507,185.237233694605,185.492617500445,186.703750735312,190.395276971494,209.152151321282
2019-03-25,197.64620984743,196.698474794493,194.073962887727,190.078440346455,185.407550344901,185.677415909976,186.91468483004,190.618532787051,209.887282540953
2019-03-26,197.732638917031,196.80709679944,194.234482090654,190.239577456324,185.57301439143,185.855315963,187.114746603815,190.832704299499,210.349731975884
2019-03-27,197.857377581905,196.928269146899,194.34343543255,190.355675251663,185.70354153797,186.03017827003,187.353434095923,191.061781922657,210.037154302003
2019-03-28,198.011275811693,197.101317352232,194.487610211985,190.506820380869,185.877924465665,186.252858811024,187.609011191926,191.422111808005,209.577391404277
2019-03-29,197.862188108195,197.078799235034,194.519506788189,190.57887008853,185.944328159571,186.354403137464,187.748361591084,191.510273097307,209.972228549051
2019-03-30,197.739667929592,196.76093664614,194.322574593833,190.163429305013,185.842761712482,186.290705769987,187.684703338706,191.421913694461,210.936709011754
2019-03-31,197.762710895154,196.810047694792,194.432017831855,190.322367181352,186.010902208528,186.472551319249,187.910271390887,191.642196942617,211.239639191632
2019-04-01,198.075797589146,197.167843408353,194.682191277311,190.646891178729,186.30516754204,186.818821275979,188.28760312766,192.054240835079,209.414617926547
2019-04-02,198.348701229756,197.435137639956,194.847475461244,190.838891931859,186.531790332385,187.14315763803,188.647821124707,192.394759584272,206.817846223948
2019-04-03,198.599865919227,197.644730974237,194.991436075196,191.000917595564,186.707193094313,187.422107278453,188.991114320226,192.657479182689,205.825554815423
2019-04-04,198.881059060344,197.876362635255,195.137454007046,191.159642200634,186.881241285021,187.726749573294,189.433496120627,192.906428643458,206.031613239923
2019-04-05,199.017570540537,197.946019506582,195.156298839133,191.187130887897,186.939111987446,187.895083934862,189.770090357045,192.931752079108,206.304096646522
2019-04-06,198.925885699836,197.937262321215,195.12175620259,191.155093644561,186.92651050029,187.952333567033,189.929092086278,192.901515272958,206.369800218336
2019-04-07,199.014903067523,198.107501172831,195.264982118819,191.297431042379,187.091795506366,188.184901626132,190.246013612199,193.052787130146,207.171320823336
2019-04-08,198.818580430749,198.443648636715,195.526699037436,191.553772556111,187.365172355628,188.518308561887,190.624657347844,193.345527208927,208.756220659542
2019-04-09,198.696570047698,198.556046993543,195.672516322192,191.697364703491,187.522529303965,188.74669786556,190.757667860949,193.575491630309,208.74335201478
2019-04-10,198.598955905255,198.489754894668,195.616527976542,191.639900263329,187.477374661228,188.730568443122,190.748798923207,193.584830689263,207.192352718858
2019-04-11,198.591906187431,198.495381535743,195.625779481151,191.648451106736,187.491504728507,188.757121953749,190.776998441077,193.614902409194,206.448042558493
2019-04-12,198.691929927273,198.600725925317,195.732332939944,191.754664098721,187.602352143474,188.873440926533,190.893457204903,193.730123464546,206.24590076637
2019-04-13,198.873616343975,198.790816312274,195.924340114072,191.94583101425,187.799964441259,189.089772260612,191.113571780169,193.947878582226,205.933874908377
2019-04-14,199.100491046428,199.049165670404,196.184676951237,192.202729230169,188.070971525438,189.380302367759,191.406213178482,194.229200463828,205.323579913634
2019-04-15,199.299898599256,199.26322823441,196.402353871134,192.415311925526,188.2930514686,189.622411279043,191.650933969676,194.456679354365,204.819962790899
2019-04-16,199.361455525845,199.329143306946,196.46904260789,192.481420878235,188.364099185641,189.703808126823,191.734163123015,194.531108020407,204.561036828937
2019-04-17,199.38966522177,199.354093385098,196.497478595378,192.512750248113,188.401747508095,189.766220365847,191.803346647701,194.548018949992,204.592313061771
2019-04-18,199.288272666133,199.356465238723,196.501674396809,192.51853285288,188.414729179596,189.800848504155,191.854978470164,194.541739731262,204.951940801761
2019-04-19,199.044132996386,199.296609904526,196.553787807654,192.497640064801,188.462534116773,189.86476114351,191.932396872751,194.575766878312,205.845983393137
2019-04-20,198.535355920221,199.117761950821,196.639242092853,192.578885615146,188.5511415583,189.977792476458,192.065847953953,194.651939584333,207.406338794835
2019-04-21,197.813004888924,198.960487491477,196.688402919452,192.643065840569,188.62624593666,190.089235023495,192.205000370285,194.725374238346,209.209179789821
2019-04-22,197.01665732008,198.867468870737,196.764784601597,192.712483735825,188.703220300258,190.190738084821,192.323618019565,194.82384596818,210.856038569259
2019-04-23,196.675692984079,198.97075883871,196.833872442503,192.816518315289,188.805685580404,190.306522282035,192.44884149237,194.951955213402,212.030057044267
2019-04-24,196.346001360505,198.93970892925,196.940469121616,192.927536439448,188.921753023831,190.43445312529,192.584825891398,195.099859357203,212.90045605533
2019-04-25,196.165407946707,198.859344832586,196.960072735635,193.048007931289,189.04524193777,190.565334619763,192.721841885796,195.250000623274,213.897844014172
2019-04-26,196.088839512603,198.834536446793,197.003105087823,193.161678315413,189.192795769636,190.718432004991,192.879862252037,195.42058435834,214.726914797393
2019-04-27,196.042584582207,198.959214494664,197.167481687784,193.331629175173,189.369318870522,190.916184460571,193.081113899952,195.645004367562,214.791368889756
2019-04-28,196.272183122674,199.07514684198,197.369146120371,193.549893922246,189.596822887648,191.164206511579,193.330877770916,195.929006447801,213.82878817936
2019-04-29,196.590787429069,199.241326816472,197.615697889935,193.80451292563,189.861559106146,191.449381807398,193.615374682454,196.32594385148,212.358592728952
2019-04-30,196.820114524641,199.279738363729,197.733266170037,193.928519407251,189.994534227569,191.605822825754,193.78765874997,196.497985310686,211.551131406242
2019-05-01,196.509556436265,199.045342683469,197.610455906383,193.838952279805,189.898333772771,191.519470084644,193.709351857689,196.453850704413,212.036103414224
2019-05-02,196.330716567967,198.694885667843,197.339123029104,193.679132494307,189.824207447164,191.44611204301,193.636871644883,196.358594759655,212.786127873688
2019-05-03,196.269909901482,198.522464581402,197.148285815962,193.563207977377,189.80199769626,191.417837191841,193.609212929616,196.315009726279,213.590210169985
2019-05-04,196.207148791886,198.336455110789,196.981037833411,193.488909772424,189.762764744942,191.426374207892,193.616918844159,196.333454841103,214.375311457588
2019-05-05,196.269419124809,198.279792203632,196.997264411136,193.482915272412,189.78209659716,191.476578039306,193.673578688864,196.487565427241,214.025414844752
2019-05-06,196.47598682248,198.217376318878,196.970984714843,193.448709948829,189.780653867768,191.517462867547,193.724301149777,196.638553381437,211.138101965305
2019-05-07,197.131334385845,198.211322410784,196.891505516305,193.474323883964,189.851926773438,191.70242466074,193.90465328895,196.823912221546,206.884559072829
2019-05-08,197.744885075115,198.372015676197,196.951867133482,193.601869107346,190.035335239855,191.957974845412,194.195242298856,197.017791095668,204.639567761306
2019-05-09,198.210831904634,198.6012671734,197.14989275563,193.834673874915,190.299397307882,192.277729002383,194.546206591671,197.104624266988,204.802747065289
2019-05-10,198.283723548976,198.688154400247,197.254674411909,193.976460834806,190.393482762534,192.432946664454,194.703107945224,197.22270265628,205.248369671339
2019-05-11,198.342973542759,198.745558682824,197.337080607832,194.043192926874,190.531171070487,192.555327421364,194.871366471811,197.267968487332,206.018673038649
2019-05-12,198.575228933134,198.810448708609,197.346609297083,194.076533133982,190.59157636001,192.634031441854,194.95827012925,197.285620628758,201.892528480723
2019-05-13,198.827802978643,198.911770937193,197.398300199254,194.149651228729,190.687844885645,192.751164939218,195.091111827655,197.332589552425,199.025657578808
2019-05-14,199.080608713655,199.075435445864,197.52481490275,194.293101119734,190.845739831959,192.920494210347,195.268878305117,197.404249910103,199.073003931231
2019-05-15,199.315036976321,199.241569014994,197.664891564092,194.442236684593,191.011254092169,193.101732692541,195.458584510437,197.459918875368,199.771069303032
2019-05-16,199.636932664751,199.491349710171,197.874918448295,194.661425817616,191.245308167974,193.354135044277,195.734269176419,197.520032179505,200.869264481913
2019-05-17,200.191670272589,199.835910064201,198.150296122674,194.961300008159,191.597973649471,193.741768127092,196.135838419084,197.436913237096,202.131167892937
2019-05-18,200.738844160271,200.13198670268,198.392520403978,195.215910907977,191.875436017912,194.050300945429,196.441310406282,197.455933215305,201.472561444136
2019-05-19,201.060692622436,200.36781273763,198.583237124506,195.414620759595,192.085667306888,194.276152999963,196.670201608539,197.503945990586,201.26803383035
2019-05-20,201.451937254164,200.674166294832,198.817432993946,195.661497689402,192.347987199943,194.560834557605,196.95584147191,197.539057968985,200.980226333455
2019-05-21,201.941854842903,201.018370656006,199.097655462593,195.948518480517,192.670736114344,194.928934012482,197.24919451436,197.535168060194,200.469026639329
2019-05-22,202.348676539803,201.329007790733,199.357200405796,196.211384424607,192.956394864256,195.226363601225,197.515155275047,197.633368362826,199.452638029401
2019-05-23,202.681841959615,201.59722534259,199.591684053393,196.44804876743,193.206502862855,195.495411278348,197.754917172796,197.748370075003,198.401319272956
2019-05-24,202.96556089393,201.825926786895,199.790767699593,196.646127318927,193.415355813495,195.712964826689,197.953178180927,197.852460383676,198.210067461152
2019-05-25,203.086373407224,201.960626297911,199.898219873835,196.784518946439,193.552025189983,195.853942999275,198.089284502224,197.956383102119,198.679786333032
2019-05-26,203.167951835684,201.974661550152,199.961460618382,196.873198791843,193.674898108144,195.985441486109,198.219244043872,198.080470532917,199.498394462125
2019-05-27,203.134424066595,201.921397915283,200.128948856079,197.035635820417,193.841086527534,196.15695901004,198.386682570043,198.216562303382,200.676284888885
2019-05-28,203.20517767094,202.070772356537,200.268097550159,197.17642833364,193.986476304661,196.307363320092,198.53145286292,198.321002256162,201.269548358521
2019-05-29,203.34280295131,202.202635464672,200.386711675053,197.296759697463,194.111596482941,196.439730424672,198.654032698828,198.397082963203,201.489223076874
2019-05-30,203.397316462473,202.257749825414,200.442743110985,197.350872997906,194.17076973995,196.50071165186,198.706800536631,198.440312978797,201.657070693798
2019-05-31,203.525611299582,202.353660918777,200.516827684501,197.427483969305,194.253607894957,196.588339062171,198.78341989867,198.472311087038,200.561286733856
2019-06-01,203.782222254113,202.514786718299,200.593584066203,197.512939979325,194.363819375265,196.716647912993,198.86710832047,198.419755005154,194.79489016083
2019-06-02,204.194951488843,202.630215003011,200.592200477687,197.519202702555,194.40253006132,196.77930492779,198.863098677587,197.973594335148,191.433821261353
2019-06-03,204.619312625465,202.829391468025,200.713578660212,197.642857559975,194.547218279716,196.941029574705,198.968563582846,197.532408484804,190.079683330623
2019-06-04,205.393899480246,202.950572504287,200.704567716163,197.633563035801,194.571138511717,196.988884431938,198.907080866625,196.009604391028,188.759768416631
2019-06-05,207.233603669147,203.034294987014,200.204684386723,197.102053799929,194.118245251022,196.576840899642,197.997018122651,191.226013565448,187.17114186244
2019-06-06,207.746658124606,203.288972955496,199.94706453774,196.75450751016,193.817063064229,196.280175812712,197.019152206709,189.179138187237,183.796002081997
2019-06-07,208.428586444772,203.593005510668,200.022081988692,196.755892212207,193.831567643464,196.266529333146,196.56429501915,188.345617870322,182.079354374824
2019-06-08,208.955035310819,203.944101138922,200.211803308588,196.894549291137,193.978071740692,196.36290028885,196.382608773998,187.785779222051,177.775853146201
2019-06-09,209.502969381778,204.267271659229,200.451133444067,197.105584701817,194.193031300431,196.548167396738,196.412160285815,187.447797962327,177.555373165937
2019-06-10,209.76795504173,204.476368368828,200.636937225665,197.283293832776,194.371073028877,196.718815170491,196.542645851719,187.488380414325,177.503176923934
2019-06-11,210.018057881048,204.682431110201,200.818549157718,197.45460551863,194.54410795123,196.881727158107,196.657605860703,187.513668811895,177.525527886319
2019-06-12,210.241656158801,204.89892952151,201.010567766033,197.629709953343,194.719174194252,197.044634278373,196.756622363263,187.547059576132,177.663458980623
2019-06-13,210.5743309218,205.204702554339,201.257645114963,197.856817080404,194.947298004277,197.244112031468,196.8193825331,187.469881763559,178.088943129244
2019-06-14,210.917469414005,205.484488285387,201.489421787997,198.069211126788,195.156341961365,197.43133762467,196.903299600574,187.4141010594,178.275205402605
2019-06-15,211.076427549055,205.622620377496,201.615968380202,198.191510365852,195.278255693996,197.549181591039,197.001723455984,187.477275607201,178.253332248077
2019-06-16,211.236165839524,205.766329613305,201.743406295498,198.313844127816,195.401165555085,197.637563248339,197.094802767949,187.529444762862,178.216646557773
2019-06-17,211.479260254591,205.956269859191,201.895934837767,198.451860307467,195.539474171494,197.746728521357,197.157296615148,187.468870863594,178.118891625126
2019-06-18,211.503218599524,205.977600689323,201.866683293248,198.387825776463,195.471208157215,197.646904889596,196.923508068383,187.11409708846,178.293368741924
2019-06-19,211.560785243961,205.987796619824,201.840423357679,198.334655553072,195.416374587059,197.552785662518,196.653151539142,186.775307763523,179.076322692845
2019-06-20,211.6029380065,206.132178690991,201.923661015243,198.396923180124,195.459058761104,197.519836599639,196.351998480678,186.245183195095,182.539567648265
2019-06-21,211.775175015618,206.322261293013,202.005207578843,198.431942726261,195.492905793961,197.499701536088,196.150316050654,185.871456622403,182.589590702583
2019-06-22,211.840313273376,206.368298475654,201.966004623726,198.361605569029,195.413398180665,197.392407625485,195.898999783949,185.650544084572,179.027111332288
2019-06-23,211.925868188807,206.408204269434,201.899598166206,198.244229798528,195.280601494848,197.189660635104,195.491409479316,185.093367969121,177.835078399929
2019-06-24,212.230905084362,206.513820684333,201.91753479105,198.168104177686,195.180459772939,196.999865236972,195.048813545406,184.410722569212,177.423635789489
2019-06-25,212.336637873612,206.57707250907,201.879398530217,198.09338274575,195.094140732278,196.819169034256,194.708354459218,183.936556953171,177.242771509443
2019-06-26,212.395893257212,206.623539507966,201.838761805305,198.025399656949,195.006271531338,196.683301962579,194.449739776957,183.555001594106,177.164779926363
2019-06-27,212.415694457065,206.636287794315,201.829475614147,197.989633830878,194.952965442021,196.574475158407,194.222788816063,183.351086623407,177.23323719478
2019-06-28,212.405443086494,206.634798206587,201.820636234134,197.979340959125,194.930620747492,196.517773617793,194.120135169298,183.267128663817,177.402793322787
2019-06-29,212.133713238146,206.471289789625,201.770768642054,197.939178659659,194.888610328802,196.469074490979,194.062691288611,183.214341873162,177.692444629008
2019-06-30,211.689219438091,205.906305632122,201.594206455028,197.866848324375,194.808385698624,196.378360331011,193.960467324955,183.124161711416,178.562280739964
2019-07-01,210.505214202219,205.643695687236,201.57691086747,197.855932743932,194.788730282381,196.317507712131,193.84126273177,182.925124671878,183.079382052634
2019-07-02,209.001695625976,205.391251937262,201.546272614903,197.893239888943,194.812246239467,196.284013614072,193.729302085544,182.876382227343,187.136029860529
2019-07-03,207.721025427265,205.242979757306,201.508882282832,197.93541553491,194.841933301645,196.264386036185,193.643748522217,182.928298987233,190.969593712326
2019-07-04,206.858611275985,205.211106413295,201.449626895542,197.976354262237,194.861722748489,196.204721857535,193.479209580002,183.067332184428,193.935383714346
2019-07-05,206.45717794779,205.088657212108,201.362219531697,197.994717821246,194.852048042611,196.07404883176,193.210102430159,183.380642936695,197.071394617258
2019-07-06,206.03618316061,205.052790058756,201.377375899259,198.044194530293,194.873665788894,195.977516335672,192.987495814303,183.986954156761,199.257953398682
2019-07-07,205.942366292424,205.037507134801,201.484832548976,198.144919210475,194.955826643854,195.960416975813,192.871213238395,184.664087178061,201.141520266542
2019-07-08,205.384469322918,205.138964803148,201.610401493899,198.2749921712,195.072780021896,196.028183499956,192.906284002075,185.15819485218,202.780391845299
2019-07-09,205.650294031251,205.303766817004,201.83788558816,198.491141049291,195.272793916121,196.143353595134,193.017315600285,185.884906004355,203.449987952186
2019-07-10,206.004059261443,205.50496420991,202.149234274858,198.766537188108,195.507294103692,196.269611040084,193.157199807383,186.969601923393,200.975939778722
2019-07-11,206.524222404695,205.701086693384,202.442113017924,199.01870675835,195.716990753315,196.383015106199,193.333925095236,187.79116103546,199.430290300529
2019-07-12,206.784448055179,205.869985723115,202.635998424825,199.204356032838,195.889429424963,196.527145798244,193.503789915546,188.125587250156,199.485509147462
2019-07-13,206.969972906618,206.014535123832,202.787122530742,199.350414276342,196.029984884239,196.658672569003,193.644709806123,188.33874156925,199.39944544115
2019-07-14,207.075358007976,206.075920587084,202.887233903602,199.4664163213,196.117870654617,196.728534542393,193.754647734071,188.475523085461,199.865926640236
2019-07-15,207.265963241815,206.204036398771,202.883121897027,199.597868300105,196.241082595684,196.835985827753,193.731616943463,188.694762988673,200.646556557304
2019-07-16,207.507422432649,206.358848051002,203.065536210478,199.755596859828,196.385602149683,196.954933653633,193.896088079178,189.053900269547,196.760598852039
2019-07-17,207.794359119028,206.534687007741,203.26570740524,199.930264060182,196.547048708726,197.08994915368,194.076892003825,189.34663197115,193.211910142708
