Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1/20/2019,197.5879974,199.2794227,194.6076022,190.1228081,187.8032947,193.3505932,196.1783914,194.7281148,186.2888627
1/21/2019,197.7160526,199.3647198,194.6506206,190.1240484,187.7627846,193.2684843,196.0510055,194.5605623,186.0811509
1/22/2019,197.8386765,199.4464007,194.6918158,190.1252362,187.7239901,193.1898509,195.9290093,194.4000962,185.8822206
1/23/2019,197.8312574,199.4414587,194.6893234,190.1251644,187.7263373,193.1946087,195.9363908,194.4098055,185.8942573
1/24/2019,197.8340212,199.4432997,194.6902519,190.1251911,187.7254629,193.1928363,195.933641,194.4061886,185.8897733
1/25/2019,197.7873368,199.4122027,194.6745682,190.1247389,187.7402328,193.2227737,195.9800878,194.467282,185.9655114
1/26/2019,197.7229196,199.3692939,194.6529275,190.124115,187.7606122,193.2640809,196.0441739,194.5515766,186.0700114
1/27/2019,197.7063693,199.3582697,194.6473675,190.1239546,187.765848,193.2746934,196.0606386,194.5732331,186.0968588
1/28/2019,197.8640701,199.4633157,194.700347,190.1254822,187.7159559,193.1735663,195.9037441,194.3668637,185.8410216
1/29/2019,198.0033924,199.5561215,194.747154,190.1268319,187.6718747,193.0842154,195.7651168,194.184518,185.6149621
1/30/2019,197.8865589,199.4782959,194.7079022,190.1257001,187.7088408,193.1591443,195.8813687,194.337432,185.8045345
1/31/2019,197.6835349,199.3430598,194.6396966,190.1237335,187.7730718,193.2893352,196.0833545,194.6031117,186.133899
2/1/2019,197.3888595,199.1467806,194.5407076,190.1208794,187.8662859,193.4782658,196.3764611,194.9886327,186.6118147
2/2/2019,197.0534197,198.9233586,194.4280346,190.1176309,187.9723762,193.6932852,196.7100257,195.4273486,187.1556502
2/3/2019,196.8357417,198.7783783,194.3549231,190.1155231,188.0412111,193.8327914,196.9264358,195.7119679,187.5084528
2/4/2019,196.7225865,198.7030151,194.3169194,190.1144275,188.0769901,193.9053024,197.0389163,195.859897,187.6918155
2/5/2019,196.6789668,198.6739641,194.3022699,190.1140052,188.0907818,193.9332528,197.0822729,195.9169171,187.7624929
2/6/2019,196.6740764,198.670707,194.3006274,190.1139578,188.092328,193.9363864,197.0871337,195.9233097,187.7704166
2/7/2019,196.5965551,198.6190776,194.2745926,190.1132073,188.1168379,193.9860579,197.1641833,196.0246398,187.8960159
2/8/2019,196.467584,198.5331838,194.23128,190.1119586,188.1576122,194.0686896,197.2923583,196.1932038,188.104949
2/9/2019,196.4412833,198.515668,194.2224476,190.111704,188.1659268,194.0855395,197.3184949,196.2275759,188.1475524
2/10/2019,196.5727766,198.6032412,194.2666069,190.112977,188.1243557,194.0012933,197.187816,196.0557196,187.9345393
2/11/2019,196.6803604,198.6748922,194.3027379,190.1140186,188.0903412,193.9323599,197.0808878,195.9150955,187.7602349
2/12/2019,196.8367817,198.779071,194.3552724,190.1155332,188.0408822,193.832125,196.925402,195.7106083,187.5067675
2/13/2019,197.0852887,198.9445847,194.4387389,190.1179395,187.9622978,193.6728591,196.6783389,195.385674,187.1039911
2/14/2019,197.0947421,198.9508811,194.4419141,190.1180311,187.9593081,193.6667999,196.6689394,195.3733116,187.0886669
2/15/2019,197.2150725,199.0310273,194.4823319,190.1191963,187.9212523,193.5896708,196.5492884,195.2159439,186.8935945
2/16/2019,197.5197343,199.2339535,194.5846707,190.1221469,187.8248884,193.3943605,196.2462921,194.8174243,186.3995766
2/17/2019,197.6388749,199.3133118,194.6246936,190.1233009,187.7872,193.3179714,196.1277815,194.6615472,186.2063405
2/18/2019,197.5396077,199.2471909,194.5913467,190.1223394,187.8186019,193.3816187,196.2265246,194.7914243,186.3673454
2/19/2019,197.4609375,199.19479,194.5649196,190.1215775,187.843487,193.4320567,196.3047736,194.8943441,186.4949305
2/20/2019,197.3692901,199.133746,194.534134,190.1206899,187.8724757,193.4908113,196.3959237,195.0142312,186.6435475
2/21/2019,197.2117724,199.0288292,194.4812234,190.1191644,187.9222961,193.5917862,196.55257,195.22026,186.8989447
2/22/2019,197.0662085,198.9318765,194.4323302,190.1177548,187.9683318,193.6850884,196.6973101,195.4106251,187.13492
2/23/2019,196.9168131,198.8323739,194.3821521,190.1163081,188.0155754,193.7808366,196.8458413,195.6059722,187.3770661
2/24/2019,196.6605402,198.6616919,194.2960814,190.1138268,188.0966078,193.9450599,197.1005879,195.9410037,187.7923485
2/25/2019,196.4210494,198.5021925,194.2156526,190.1115081,188.1723234,194.0985025,197.3386022,196.2540189,188.1803277
2/26/2019,196.3074533,198.4265401,194.1775053,190.1104084,188.2082336,194.1712749,197.451481,196.4024634,188.3643186
2/27/2019,196.3003963,198.4218403,194.1751354,190.1103401,188.2104644,194.1757957,197.4584931,196.4116848,188.375748
2/28/2019,196.3640882,198.4642575,194.196524,190.1109567,188.1903304,194.134994,197.3952051,196.3284564,188.2725903
3/1/2019,196.4836732,198.543899,194.2366832,190.1121144,188.1525258,194.0583817,197.2763692,196.1721766,188.0788862
3/2/2019,196.5670319,198.5994152,194.2646776,190.1129214,188.1261719,194.0049741,197.1935255,196.0632282,187.9438461
3/3/2019,196.5413442,198.5823074,194.2560508,190.1126727,188.1342932,194.0214324,197.2190551,196.0968025,187.9854612
3/4/2019,196.4445787,198.5178626,194.2235543,190.1117359,188.164885,194.0834283,197.3152201,196.2232693,188.1422145
3/5/2019,196.3221513,198.4363285,194.182441,190.1105507,188.2035874,194.1618594,197.4368765,196.3832574,188.3405137
3/6/2019,196.1337128,198.3108352,194.1191628,190.1087266,188.2631523,194.2825663,197.6241034,196.6294707,188.6456794
3/7/2019,195.9181834,198.1673042,194.0467914,190.1066404,188.3312728,194.4206072,197.8382104,196.9110248,188.9946378
3/8/2019,195.8359779,198.112561,194.0191893,190.1058447,188.3572527,194.4732522,197.919863,197.0183971,189.1277124
3/9/2019,195.7713671,198.069535,193.9974953,190.1052194,188.3776712,194.5146274,197.9840353,197.1027821,189.232296
3/10/2019,195.7625876,198.0636885,193.9945475,190.1051344,188.3804457,194.5202494,197.9927549,197.1142482,189.2465066
3/11/2019,195.830028,198.1085987,194.0171915,190.1057872,188.3591331,194.4770625,197.9257727,197.0261683,189.1373438
3/12/2019,195.8205358,198.1022776,194.0140043,190.1056953,188.3621328,194.4831412,197.9352007,197.0385659,189.1527089
3/13/2019,195.6995316,198.0216984,193.973376,190.1045242,188.4003719,194.5606268,198.055379,197.1965965,189.348565
3/14/2019,195.5541476,197.9248858,193.9245638,190.1031172,188.4463121,194.6537156,198.1997546,197.3864422,189.5838468
3/15/2019,195.4802117,197.8756521,193.8997408,190.1024017,188.4696737,194.7010528,198.2731708,197.4829788,189.7034859
3/16/2019,195.3680253,197.8009482,193.8620767,190.101316,188.5051197,194.7728752,198.3845599,197.629445,189.885001
3/17/2019,195.1201592,197.6359008,193.7788653,190.0989176,188.5834266,194.9315405,198.6306266,197.9529915,190.2859612
3/18/2019,194.9900723,197.5492816,193.735196,190.097659,188.6245198,195.0148015,198.7597484,198.1227658,190.4963513
3/19/2019,195.1894753,197.6820559,193.8021349,190.0995883,188.561529,194.8871723,198.5618189,197.8625193,190.1738435
3/20/2019,195.4206687,197.8360028,193.8797504,190.1018255,188.488487,194.7391733,198.3322919,197.5607178,189.799828
3/21/2019,195.4924913,197.883829,193.9038635,190.1025205,188.4657938,194.693191,198.2609778,197.4669461,189.6836165
3/22/2019,195.5957621,197.9525971,193.9385355,190.1035199,188.4331626,194.627071,198.1584306,197.3321039,189.5165041
3/23/2019,195.6983327,198.0209,193.9729735,190.1045126,188.4007508,194.5613945,198.0565697,197.1981622,189.3505054
3/24/2019,195.8035727,198.0909814,194.0083087,190.1055311,188.3674936,194.494004,197.9520487,197.0607207,189.1801668
3/25/2019,195.9845693,198.2115132,194.0690823,190.1072829,188.3102917,194.378091,197.7722668,196.8243089,188.8871631
3/26/2019,196.1721647,198.3364425,194.1320748,190.1090988,188.2509982,194.2579366,197.5859011,196.5792333,188.5834139
3/27/2019,196.2955721,198.4186275,194.1735154,190.1102934,188.2119894,194.178886,197.4632866,196.4179885,188.3835612
3/28/2019,196.4546324,198.5245583,194.2269306,190.1118332,188.1617067,194.0769873,197.3052291,196.2101302,188.1259289
3/29/2019,196.508429,198.5603862,194.2449969,190.1123541,188.1446993,194.042521,197.2517669,196.1398221,188.0387834
3/30/2019,196.4290636,198.5075298,194.218344,190.1115857,188.1697899,194.0933682,197.3306382,196.2435455,188.1673462
3/31/2019,196.6030343,198.6233928,194.2767685,190.11327,188.1147894,193.9819065,197.1577437,196.0161709,187.8855187
4/1/2019,196.9215135,198.8355045,194.3837308,190.1163536,188.014089,193.7778242,196.8411684,195.5998265,187.3694481
4/2/2019,197.1378114,198.9795673,194.4563805,190.1184481,187.9456873,193.6391942,196.6261146,195.3169878,187.0188485
4/3/2019,197.2995771,199.0873124,194.5107169,190.1200147,187.8945253,193.5355014,196.4652536,195.1054178,186.7565849
4/4/2019,197.4496127,199.1872468,194.5611154,190.1214678,187.8470692,193.4393172,196.3160373,194.9091591,186.5132959
4/5/2019,197.4441234,199.1835905,194.5592715,190.1214146,187.8488055,193.4428365,196.321497,194.9163401,186.5221978
4/6/2019,197.3861616,199.1449836,194.5398013,190.1208533,187.8671392,193.4799954,196.3791443,194.9921619,186.6161896
4/7/2019,197.5357333,199.2446102,194.5900452,190.1223019,187.8198275,193.3841028,196.2303784,194.7964932,186.3736291
4/8/2019,197.8573706,199.458853,194.6980962,190.1254173,187.7180756,193.1778627,195.9104099,194.3756315,185.8518912
4/9/2019,198.0223719,199.5687643,194.7535306,190.1270157,187.6658693,193.0720426,195.7462306,194.1596755,185.5841638
4/10/2019,197.9472758,199.5187407,194.7283007,190.1262882,187.6896303,193.1202054,195.8209555,194.2579667,185.7060193
4/11/2019,197.969851,199.5337786,194.7358852,190.1265069,187.6824874,193.1057271,195.7984924,194.2284195,185.6693885
4/12/2019,198.118464,199.6327747,194.7858152,190.1279466,187.6354637,193.0104104,195.6506067,194.0338927,185.4282241
4/13/2019,198.3911035,199.8143942,194.8774201,190.1305881,187.5491856,192.8355206,195.379253,193.6769474,184.9856882
4/14/2019,198.7555103,200.0571556,194.9998691,190.1341191,187.4338469,192.601713,195.0164665,193.1997078,184.393987
4/15/2019,199.0593493,200.2595773,195.1019754,190.1370636,187.3376607,192.4067209,194.7138925,192.8016582,183.9004458
4/16/2019,199.1937071,200.3490909,195.1471296,190.1383658,187.2951219,192.3204822,194.5800692,192.6256024,183.6821477
4/17/2019,199.2841638,200.4093572,195.1775307,190.1392425,187.2664807,192.2624171,194.4899637,192.5070591,183.5351592
4/18/2019,199.3424257,200.4481743,195.1971121,190.1398072,187.2480326,192.2250163,194.4319242,192.4307013,183.4404779
4/19/2019,199.4403412,200.5134112,195.2300214,190.1407563,187.2170271,192.1621568,194.3343763,192.3023641,183.2813419
4/20/2019,199.583357,200.6086983,195.2780906,190.1421427,187.1717374,192.0703361,194.1918827,192.1148916,183.0488754
4/21/2019,199.7032948,200.6886107,195.3184044,190.1433054,187.1337531,191.9933252,194.0723694,191.9576504,182.8538923
4/22/2019,199.8307579,200.7735385,195.3612492,190.1445411,187.0933828,191.9114752,193.9453441,191.7905229,182.6466463
4/23/2019,199.9938178,200.8821864,195.4160615,190.1461219,187.041734,191.8067564,193.7828242,191.5766908,182.3814789
4/24/2019,200.178846,201.005475,195.4782614,190.147916,186.9831211,191.6879148,193.5983815,191.3340083,182.0805277
4/25/2019,200.3879362,201.1448004,195.548554,190.1499434,186.9168786,191.5536,193.3899178,191.0597125,181.7403633
4/26/2019,200.6283247,201.3049862,195.6293736,190.1522746,186.8407109,191.3991557,193.1502039,190.7442878,181.3491813
4/27/2019,200.8704818,201.466356,195.7107933,190.1546232,186.7639724,191.2435489,192.9086767,190.4264664,180.9550136
4/28/2019,201.1622842,201.6608159,195.8089123,190.1574536,186.6714878,191.0560057,192.6175672,190.0433861,180.4798931
4/29/2019,201.5124065,201.8941511,195.9266521,190.1608501,186.5604992,190.8309297,192.2681808,189.583597,179.9096078
4/30/2019,201.6912946,202.0133735,195.9868134,190.1625856,186.5037834,190.7159103,192.0896285,189.3486152,179.6181445
5/1/2019,201.6134028,201.9614612,195.9606175,190.1618299,186.5284794,190.765994,192.1673774,189.4509365,179.7450611
5/2/2019,201.5609558,201.9265072,195.9429793,190.1613211,186.5451074,190.7997154,192.2197253,189.5198282,179.8305119
5/3/2019,201.5664179,201.9301474,195.9448162,190.1613741,186.5433757,190.7962036,192.2142737,189.5126537,179.8216129
5/4/2019,201.6236499,201.9682905,195.9640637,190.1619293,186.5252306,190.7594053,192.1571494,189.437476,179.7283652
5/5/2019,201.6407738,201.979703,195.9698226,190.1620955,186.5198014,190.748395,192.1400572,189.414982,179.7004643
5/6/2019,201.5908227,201.9464123,195.9530237,190.1616108,186.5356384,190.7805123,192.1899151,189.480597,179.781851
5/7/2019,201.5210126,201.8998867,195.9295464,190.1609336,186.5577708,190.8253965,192.2595915,189.5722932,179.8955871
5/8/2019,201.6555889,201.9895768,195.9748051,190.1622392,186.5151042,190.738869,192.1252693,189.3955204,179.6763246
5/9/2019,201.9400544,202.179168,196.070478,190.1649993,186.4249056,190.5559416,191.8412904,189.0217827,179.2127408
5/10/2019,202.1594449,202.3253929,196.1442698,190.1671283,186.3553313,190.4148363,191.6222282,188.7334703,178.8551058
5/11/2019,202.3555225,202.4560835,196.2102241,190.1690311,186.2931429,190.2887069,191.4264093,188.4757414,178.5353986
5/12/2019,202.4598941,202.5256512,196.2453328,190.1700441,186.2600374,190.2215615,191.3221621,188.3385326,178.3651905
5/13/2019,202.5841345,202.6084636,196.2871265,190.1712499,186.2206272,190.1416274,191.1980576,188.1751853,178.1625541
5/14/2019,202.775994,202.7363503,196.3516695,190.1731122,186.1597622,190.0181749,191.0063823,187.9228951,177.8495751
5/15/2019,202.9829891,202.8743297,196.4213082,190.1751215,186.0940883,189.8849647,190.7995507,187.6506481,177.5118291
5/16/2019,203.2802895,203.072512,196.5213351,190.1780078,185.9997498,189.6936057,190.5024214,187.2595308,177.0265973
5/17/2019,203.6714656,203.333285,196.6529591,190.181806,185.875599,189.4417624,190.1113558,186.7447384,176.3878996
5/18/2019,204.0168506,203.5635438,196.7691872,190.18516,185.7659587,189.2193426,189.7659597,186.2900413,175.8237326
5/19/2019,204.2857911,203.7428467,196.8596982,190.1877721,185.6805706,189.0461142,189.4969404,185.9358752,175.3842808
5/20/2019,204.6158883,203.9629322,196.9708005,190.1909785,185.5757478,188.8334492,189.1666619,185.5010428,174.8447152
5/21/2019,205.0058165,204.2229218,197.1020536,190.1947667,185.4519006,188.5821751,188.7763999,184.9872125,174.2070922
5/22/2019,205.3820014,204.4737613,197.2286942,190.198422,185.332393,188.3396923,188.3997698,184.4913038,173.5916756
5/23/2019,205.734651,204.7089195,197.3474239,190.201849,185.2203392,188.112322,188.0465931,184.0262525,173.0145232
5/24/2019,206.0256631,204.9029846,197.4454103,190.2046775,185.127854,187.9246503,187.7550661,183.642362,172.5380742
5/25/2019,206.2382206,205.0447362,197.5169854,190.2067437,185.0602926,187.7875492,187.5420867,183.3618954,172.1899729
5/26/2019,206.4659614,205.196618,197.5936779,190.2089576,184.9878963,187.6406322,187.3138511,183.0613289,171.8169131
5/27/2019,206.7357897,205.3765744,197.6845498,190.211581,184.9021088,187.466534,187.0433791,182.7051284,171.3747857
5/28/2019,206.9568476,205.5240096,197.7590022,190.2137304,184.8318175,187.3238788,186.8217473,182.4132385,171.0124701
5/29/2019,207.1421773,205.6476193,197.8214248,190.2155326,184.7728801,187.2042631,186.6359043,182.1684755,170.7086435
5/30/2019,207.3030912,205.7549468,197.8756263,190.2170975,184.7217024,187.1003933,186.4745209,181.9559217,170.444792
5/31/2019,207.5602081,205.9264456,197.9622375,190.2195981,184.6399184,186.9344003,186.2166078,181.6162213,170.023096
6/1/2019,207.8152924,206.0965948,198.0481702,190.2220793,184.5587692,186.76969,185.9606776,181.2791205,169.6046119
6/2/2019,207.9341164,206.1758562,198.0882016,190.2232351,184.5209641,186.6929542,185.8414405,181.1220622,169.4096315
6/3/2019,208.2047491,206.3563863,198.179382,190.2258679,184.4348501,186.5181574,185.5698218,180.764278,168.965447
6/4/2019,208.2915405,206.4142834,198.2086248,190.2267124,184.4072308,186.4620934,185.4827009,180.6495169,168.8229691
6/5/2019,207.6733624,206.0019224,198.0003562,190.2206987,184.6039223,186.8613391,186.1030851,181.4666953,169.8374731
6/6/2019,207.2466043,205.7172705,197.8565993,190.2165481,184.7396683,187.1368569,186.5311752,182.0305401,170.5374195
6/7/2019,207.207157,205.6909596,197.843312,190.2161645,184.7522143,187.1623202,186.5707376,182.0826468,170.6021016
6/8/2019,207.4480025,205.8516029,197.9244397,190.2185068,184.6756103,187.0068432,186.3291679,181.764477,170.2071389
6/9/2019,207.7799525,206.0730217,198.0362646,190.2217355,184.5700124,186.792511,185.9961379,181.3258282,169.6625967
6/10/2019,208.0606098,206.2602349,198.1308184,190.2244657,184.4807161,186.6112585,185.714494,180.9548462,169.2020371
6/11/2019,208.3309357,206.4405635,198.2218986,190.2270956,184.3946937,186.4366444,185.443154,180.5974228,168.7582927
6/12/2019,208.6050533,206.6234285,198.3142634,190.2297628,184.3074514,186.2595474,185.1679441,180.2348879,168.3081852
6/13/2019,208.9418693,206.8481293,198.4277642,190.2330404,184.200236,186.0418968,184.8296977,179.7892959,167.754934
6/14/2019,209.2670076,207.0650497,198.5373401,190.2362049,184.0967187,185.8317436,184.5030863,179.3590113,167.2206638
6/15/2019,209.4866228,207.2115746,198.611359,190.2383425,184.026787,185.6897683,184.2824247,179.0682962,166.8596786
6/16/2019,209.7091,207.3600135,198.6863471,190.2405083,183.9559353,185.5459204,184.0588452,178.7737276,166.4938973
6/17/2019,209.9731236,207.5361786,198.7753449,190.2430787,183.8718409,185.3751806,183.7934583,178.4240655,166.0596885
6/18/2019,209.9457121,207.5178884,198.7661046,190.2428118,183.8805723,185.3929087,183.8210142,178.4603725,166.1047751
6/19/2019,209.9319097,207.5086789,198.7614519,190.2426774,183.8849688,185.4018351,183.834889,178.4786536,166.1274769
6/20/2019,210.0568963,207.5920758,198.8035846,190.2438943,183.8451557,185.3209996,183.7092406,178.3131011,165.9218902
6/21/2019,210.1780517,207.6729177,198.8444271,190.245074,183.8065605,185.2426352,183.5874309,178.1526038,165.7225776
6/22/2019,210.1345645,207.6439003,198.829767,190.2446506,183.8204141,185.2707639,183.6311544,178.2102145,165.7941215
6/23/2019,210.013114,207.562862,198.7888255,190.2434681,183.8591024,185.3493168,183.7532562,178.3710958,165.9939097
6/24/2019,209.9112313,207.4948814,198.7544814,190.2424761,183.8915554,185.4152082,183.8556756,178.5060414,166.1614873
6/25/2019,209.8159981,207.4313386,198.7223798,190.241549,183.9218885,185.4767949,183.9514023,178.6321671,166.3181101
6/26/2019,209.7418147,207.3818414,198.6973743,190.2408268,183.945516,185.5247661,184.0259648,178.7304066,166.4401023
6/27/2019,209.698883,207.3531965,198.6829032,190.2404088,183.9591892,185.5525269,184.0691137,178.7872568,166.5106974
6/28/2019,209.7022266,207.3554274,198.6840303,190.2404414,183.9581244,185.5503649,184.0657533,178.7828293,166.5051994
6/29/2019,209.6918386,207.3484963,198.6805288,190.2403402,183.9614328,185.557082,184.0761937,178.7965848,166.5222806
6/30/2019,209.6347644,207.3104156,198.661291,190.2397846,183.9796097,185.5939863,184.1335538,178.8721581,166.6161249
7/1/2019,209.6784996,207.3395963,198.6760326,190.2402104,183.965681,185.5657071,184.0895997,178.8142476,166.5442138
7/2/2019,209.8181032,207.4327432,198.7230894,190.2415694,183.9212181,185.4754336,183.9492864,178.6293793,166.3146482
7/3/2019,209.9695492,207.5337935,198.7741399,190.2430439,183.8729794,185.3774924,183.7970516,178.4287999,166.0655678
7/4/2019,210.0864851,207.611819,198.8135591,190.2441824,183.8357302,185.301862,183.6794932,178.273906,165.8732163
7/5/2019,210.124463,207.63716,198.8263617,190.2445522,183.823632,185.2772977,183.6413105,178.2235963,165.8107397
7/6/2019,210.2501167,207.7210043,198.8687215,190.2457757,183.7836022,185.1960198,183.5149706,178.0571283,165.6040105
7/7/2019,210.4728956,207.8696604,198.9438274,190.2479451,183.712624,185.0518998,183.2909419,177.7619363,165.2374157
7/8/2019,210.7293651,208.0408034,199.0302972,190.2504427,183.6309008,184.8859568,183.0329806,177.4220216,164.8152663
7/9/2019,211.0589949,208.2607755,199.1414425,190.2536533,183.5258482,184.6726333,182.7013505,176.9850157,164.2725144
7/10/2019,211.4363569,208.5126132,199.2686949,190.2573293,183.4055595,184.4283588,182.3215837,176.4845529,163.6509196
7/11/2019,211.7677748,208.7338006,199.3804653,190.2605583,183.299895,184.2137716,181.9879526,176.0448666,162.5634864
7/12/2019,212.0311515,208.9095847,199.4692963,190.2631246,183.2159098,184.0432043,181.7227496,175.695346,162.124943
7/13/2019,212.2440558,209.051687,199.5411088,190.2651994,183.1480101,183.9053009,181.5083255,175.4127392,161.7703438
7/14/2019,212.520548,209.2362373,199.634376,190.2678941,183.0598187,183.7261791,181.2298011,175.0456368,161.3097079
7/15/2019,212.8449172,209.4527531,199.7438024,190.2710558,182.9563388,183.5159967,180.9029639,174.6148387,160.2098773
7/16/2019,213.096232,209.620512,199.8285906,190.2735057,182.8761518,183.3531186,180.6496745,174.2809693,159.7867127
7/17/2019,213.3653789,209.8001809,199.9194016,190.2761298,182.7902624,183.1786516,180.3783525,173.9233174,159.3333866
7/18/2019,213.6529998,209.9921896,200.0164534,190.2789342,182.6984634,182.992173,180.0883381,173.5410104,158.8487893
7/19/2019,213.9132153,210.1659097,200.1042646,190.2814718,182.6153985,182.8234302,179.8258957,173.1950367,158.4102279
7/20/2019,214.1323926,210.3122377,200.1782321,190.2836094,182.5454242,182.6812757,179.6047973,172.9035561,158.0407293
7/21/2019,214.3006417,210.4245679,200.2350157,190.2852504,182.4917033,182.5721374,179.4350453,172.679761,157.7570244
7/22/2019,214.4754694,210.541293,200.2940222,190.2869557,182.4358766,182.4587182,179.2586301,172.4471758,157.4621685
7/23/2019,214.6620818,210.6658894,200.3570095,190.2887761,182.3762807,182.3376383,179.070294,172.1988678,157.1473716
7/24/2019,214.865071,210.8014238,200.4255282,190.2907564,182.3114476,182.2059146,178.8653957,171.9287163,156.8048717
7/25/2019,215.0310752,210.9122666,200.4815656,190.2923761,182.2584218,182.0981772,178.6978037,171.7077462,156.5247165
7/26/2019,215.1307538,210.9788243,200.5152149,190.2933486,182.2265796,182.0334794,178.5971602,171.5750453,156.3564692
7/27/2019,215.2342473,211.0479302,200.5501531,190.2943585,182.1935169,181.9663007,178.4926559,171.4372517,156.1817623
7/28/2019,215.3067006,211.0963102,200.574613,190.2950655,182.1703693,181.9192676,178.4194895,171.3407774,156.059442
7/29/2019,215.4112271,211.1661077,200.6099017,190.2960855,182.1369732,181.8514099,178.313926,171.2015839,155.8829554
7/30/2019,215.4805946,211.2124283,200.6333211,190.2967624,182.1148093,181.8063744,178.2438652,171.1092022,155.765821
7/31/2019,215.5321809,211.2468757,200.6507376,190.2972658,182.0983262,181.7728816,178.1917606,171.0404969,155.6787059
8/1/2019,215.6365999,211.3166036,200.6859922,190.2982849,182.0649603,181.705083,178.0862854,170.9014154,155.5023551
8/2/2019,215.7285822,211.3780274,200.7170487,190.2991826,182.0355668,181.6453554,177.9933649,170.778887,155.3469908
8/3/2019,215.9409852,211.5198688,200.7887666,190.3012557,181.9676862,181.5074192,177.7787674,170.4959049,154.9881649
8/4/2019,216.1352941,211.6496307,200.8543787,190.3031523,181.9055811,181.3812154,177.5824167,170.2369768,154.6598297
8/5/2019,216.2938214,211.7554999,200.9079111,190.3046998,181.8549075,181.2782391,177.4221995,170.0256927,154.3919023
8/6/2019,216.4948468,211.8897539,200.975798,190.3066623,181.7906428,181.1476403,177.2189997,169.7577193,154.0520783
8/7/2019,216.6971908,212.0248923,201.0441341,190.3086379,181.7259493,181.0161662,177.0144318,169.487934,153.709946
8/8/2019,216.886198,212.1511271,201.1079695,190.3104834,181.6655132,180.8933409,176.8233152,169.2358814,153.390292
8/9/2019,217.0236415,212.2429254,201.1543919,190.3118255,181.6215608,180.8040138,176.6843183,169.0525623,153.1578001
8/10/2019,217.1053559,212.2975032,201.1819923,190.3126234,181.5954281,180.7509019,176.6016725,168.9435615,153.019559
8/11/2019,217.2407564,212.3879398,201.2277275,190.3139457,181.5521237,180.662889,176.4647161,168.7629279,152.7904653
8/12/2019,217.3119288,212.4354779,201.2517686,190.3146408,181.5293598,180.6166223,176.3927195,168.6679693,152.6700295
8/13/2019,217.1827015,212.3491636,201.2081177,190.3133788,181.5706915,180.7006269,176.5234401,168.8403802,152.888697
8/14/2019,217.2483178,212.3929902,201.2302816,190.3140196,181.5497053,180.6579737,176.4570673,168.7528398,152.7776706
8/15/2019,217.4684755,212.5400416,201.3046497,190.3161697,181.4792862,180.5148485,176.2343444,168.4590801,152.4050909
8/16/2019,217.6501457,212.6613892,201.3660204,190.3179441,181.4211711,180.3967274,176.0505258,168.2166262,152.0975735
