Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1979-02-05,102.7173913,102.7173913,102.7173913,102.7173913,102.7173913,102.7173913,102.7173913,102.7173913,102.7173913
1979-02-06,98.19928093,98.12536216,98.02303815,97.87501155,97.79550223,97.7197091,97.67816998,97.65734192,97.60254723
1979-02-07,90.97826087,90.97826087,90.97826087,90.97826087,90.97826087,90.97826087,90.97826087,90.97826087,90.97826087
1979-02-08,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
1979-02-09,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
1979-02-10,142.2018739,142.1972633,142.1973916,142.2241792,142.1920466,142.2835859,142.3759302,142.4274731,142.5535839
1979-02-11,142.2902989,142.29311,142.3003006,142.3158361,142.2653805,142.2579416,142.2647351,142.2665476,142.2606432
1979-02-12,142.0553626,142.0653728,142.0936909,142.1798973,142.157877,142.2117839,142.2876666,142.3353298,142.4913184
1979-02-13,120.326087,120.326087,120.326087,120.326087,120.326087,120.326087,120.326087,120.326087,120.326087
1979-02-14,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1979-02-15,141.6059585,141.64316,141.7177132,141.8983596,141.9193994,142.0701053,142.2186891,142.3039184,142.5346844
1979-02-16,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1979-02-17,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1979-02-18,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-02-19,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1979-02-20,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1979-02-21,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826,80.54347826
1979-02-22,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217
1979-02-23,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
1979-02-24,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
1979-02-25,77.93478261,77.93478261,77.93478261,77.93478261,77.93478261,77.93478261,77.93478261,77.93478261,77.93478261
1979-02-26,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435
1979-02-27,142.5874855,142.2751548,141.9907432,141.7324895,141.940253,142.676078,142.9026291,142.9546823,142.8697305
1979-02-28,142.1542361,142.1657444,142.1925296,142.2630538,142.2720963,142.3328011,142.3879152,142.4190437,142.5105601
1979-03-01,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1979-03-02,138.5869565,138.5869565,138.5869565,138.5869565,138.5869565,138.5869565,138.5869565,138.5869565,138.5869565
1979-03-03,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1979-03-04,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-03-05,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-03-06,141.0854558,141.1069284,141.2532937,141.4876951,141.7431921,142.2741157,142.4344619,142.4862374,142.5575647
1979-03-07,145.6997725,145.3688527,144.9350926,144.2483712,143.6206961,143.4267262,143.2946432,143.2090784,142.9374366
1979-03-08,97.77372756,97.78137779,97.78207074,97.74233452,97.90141228,97.98837768,97.92264938,97.85823766,97.56813451
1979-03-09,97.61222103,97.61379743,97.61132701,97.58942671,97.62419896,97.64150744,97.62090673,97.60275879,97.52878357
1979-03-10,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
1979-03-11,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
1979-03-12,100.240359,100.0641561,99.79747243,99.37697984,98.93068758,98.63549695,98.51313993,98.45352395,98.30343407
1979-03-13,101.1760777,101.1485063,101.1050906,101.0332632,100.9452953,100.8781902,100.8490045,100.8344428,100.7967509
1979-03-14,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5
1979-03-15,125.650886,125.9047028,126.2471593,126.724564,126.9801144,127.1692697,127.2656056,127.3135104,127.4390825
1979-03-16,135.2606705,135.1940007,135.0921041,134.9230311,134.7389527,134.6471542,134.6061778,134.5831225,134.5146115
1979-03-17,118.3695652,118.3695652,118.3695652,118.3695652,118.3695652,118.3695652,118.3695652,118.3695652,118.3695652
1979-03-18,132.7173913,132.7173913,132.7173913,132.7173913,132.7173913,132.7173913,132.7173913,132.7173913,132.7173913
1979-03-19,113.1521739,113.1521739,113.1521739,113.1521739,113.1521739,113.1521739,113.1521739,113.1521739,113.1521739
1979-03-20,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217
1979-03-21,115.1086957,115.1086957,115.1086957,115.1086957,115.1086957,115.1086957,115.1086957,115.1086957,115.1086957
1979-03-22,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217
1979-03-23,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5
1979-03-24,141.3707087,141.2948881,141.3340026,141.6597689,141.7891183,141.9283905,142.0779306,142.1696016,142.4613343
1979-03-25,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-03-26,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5
1979-03-27,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5
1979-03-28,141.6059585,141.64316,141.7177132,141.8983596,141.9193994,142.0701053,142.2186891,142.3039184,142.5346844
1979-03-29,136.2338762,136.0595409,135.7902081,135.3438311,134.8088654,134.4710369,134.3222984,134.2436623,134.0246861
1979-03-30,135.9782609,135.9782609,135.9782609,135.9782609,135.9782609,135.9782609,135.9782609,135.9782609,135.9782609
1979-03-31,123.4317317,123.678392,124.0515544,124.6408886,125.1754194,125.5986883,125.7929063,125.8884066,126.1317831
1979-04-01,124.8913043,124.8913043,124.8913043,124.8913043,124.8913043,124.8913043,124.8913043,124.8913043,124.8913043
1979-04-02,78.18483554,78.16673986,78.1390665,78.09571278,78.06325146,78.0393734,78.02886536,78.024118,78.01330401
1979-04-03,77.2826087,77.2826087,77.2826087,77.2826087,77.2826087,77.2826087,77.2826087,77.2826087,77.2826087
1979-04-04,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435
1979-04-05,83.15217391,83.15217391,83.15217391,83.15217391,83.15217391,83.15217391,83.15217391,83.15217391,83.15217391
1979-04-06,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5
1979-04-07,152.1246013,150.9388785,148.8375365,145.0262985,142.6401753,142.9646232,143.0740966,143.0746424,142.8617356
1979-04-08,156.9261869,156.9300736,156.9496598,157.0216096,156.9817088,157.1335512,157.2757557,157.3548312,157.5627077
1979-04-09,156.4672747,156.4477582,156.4157643,156.255005,153.1047076,148.9777574,147.0877197,146.1058206,143.4754905
1979-04-10,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-04-11,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-04-12,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-04-13,141.9500356,141.9552228,141.9780951,142.0633415,142.0399736,142.1610345,142.2854136,142.3564037,142.543594
1979-04-14,131.5176818,131.2044001,130.7946543,130.2013306,129.85772,130.0834388,130.1726587,130.1947587,130.173211
1979-04-15,142.0553626,142.0653728,142.0936909,142.1798973,142.157877,142.2117839,142.2876666,142.3353298,142.4913184
1979-04-16,96.59259474,97.23294968,98.26862419,100.0329247,102.581974,104.7503707,105.701869,106.1780616,107.4112011
1979-04-17,75.32608696,75.32608696,75.32608696,75.32608696,75.32608696,75.32608696,75.32608696,75.32608696,75.32608696
1979-04-18,82.58693472,82.58831439,82.58910283,82.58693455,82.59321834,82.58712188,82.58103303,82.57761661,82.56760452
1979-04-19,96.02134761,96.05627035,96.10699406,96.180714,96.20724196,96.20526632,96.20106453,96.19729036,96.18154831
1979-04-20,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
1979-04-21,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
1979-04-22,97.8007157,97.8082601,97.80778916,97.76350592,97.92593781,98.00942028,97.93841583,97.87067096,97.56972569
1979-04-23,85.76086957,85.76086957,85.76086957,85.76086957,85.76086957,85.76086957,85.76086957,85.76086957,85.76086957
1979-04-24,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1979-04-25,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1979-04-26,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1979-04-27,141.633892,141.5372234,141.5414955,141.7962681,141.8855017,141.9919077,142.1208616,142.2016779,142.4633335
1979-04-28,141.6059585,141.64316,141.7177132,141.8983596,141.9193994,142.0701053,142.2186891,142.3039184,142.5346844
1979-04-29,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
1979-04-30,99.56241791,99.9926203,100.6693641,101.6313589,103.0180568,104.9080127,105.621963,105.8996225,106.366821
1979-05-01,97.77372756,97.78137779,97.78207074,97.74233452,97.90141228,97.98837768,97.92264938,97.85823766,97.56813451
1979-05-02,97.61222103,97.61379743,97.61132701,97.58942671,97.62419896,97.64150744,97.62090673,97.60275879,97.52878357
1979-05-03,97.77372756,97.78137779,97.78207074,97.74233452,97.90141228,97.98837768,97.92264938,97.85823766,97.56813451
1979-05-04,142.8486795,142.5340768,142.2370616,141.9327452,142.1469885,142.8307916,143.0073612,143.0308961,142.8612276
1979-05-05,141.633892,141.5372234,141.5414955,141.7962681,141.8855017,141.9919077,142.1208616,142.2016779,142.4633335
1979-05-06,143.4952047,143.2844667,142.9923315,142.5826899,142.0005091,141.8133803,141.7838105,141.7709742,141.7380505
1979-05-07,142.135098,142.1432301,142.1658907,142.2337278,142.2053675,142.2466474,142.3121821,142.3540191,142.4928526
1979-05-08,135.1769874,134.977869,134.7006347,134.2870026,134.1504605,134.3578419,134.4482826,134.4863727,134.5616683
1979-05-09,129.5243322,129.3662869,129.1211038,128.7183825,128.250865,127.8712967,127.700832,127.6150399,127.3894923
1979-05-10,130.1086957,130.1086957,130.1086957,130.1086957,130.1086957,130.1086957,130.1086957,130.1086957,130.1086957
1979-05-11,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-05-12,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-05-13,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-05-14,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-05-15,142.0553626,142.0653728,142.0936909,142.1798973,142.157877,142.2117839,142.2876666,142.3353298,142.4913184
1979-05-16,133.8215685,133.7394351,133.629189,133.4898221,133.5351592,133.7155716,133.8079532,133.8559632,133.9840303
1979-05-17,127.1231876,127.1250926,127.1409673,127.1943143,127.2170031,127.2552716,127.2867303,127.3053126,127.362232
1979-05-18,133.781719,133.5124502,133.1319884,132.5450026,132.1038851,132.0989677,132.0953365,132.0809207,132.000316
1979-05-19,142.0746548,142.084269,142.1114476,142.1934187,142.1674023,142.2155765,142.2890646,142.3357917,142.4901436
1979-05-20,141.9716704,141.9767419,141.9985453,142.0796854,142.0560092,142.1726074,142.2933716,142.3623653,142.5437822
1979-05-21,123.7356431,123.8014204,123.9030412,124.0667933,124.2146881,124.3269479,124.3781074,124.4029875,124.4651424
1979-05-22,127.3240002,127.3214765,127.3229731,127.3418924,127.3052413,127.3358366,127.3817407,127.4104049,127.5047
1979-05-23,122.0122269,122.3879542,122.949274,123.8211259,124.5743834,125.0239863,125.2132957,125.3033345,125.5222099
1979-05-24,108.067658,106.8164341,104.6298322,100.8246519,98.07098188,97.57813298,97.48749354,97.46452235,97.4551738
1979-05-25,99.74819855,99.32124693,98.80916805,98.2007739,97.85280326,97.66855562,97.59867353,97.56874814,97.50322443
1979-05-26,99.74819855,99.32124693,98.80916805,98.2007739,97.85280326,97.66855562,97.59867353,97.56874814,97.50322443
1979-05-27,119.673913,119.673913,119.673913,119.673913,119.673913,119.673913,119.673913,119.673913,119.673913
1979-05-28,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1979-05-29,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1979-05-30,144.4780722,144.3484633,144.1812786,143.8790254,143.4455033,143.3215274,143.2365379,143.1772159,142.9804641
1979-05-31,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-06-01,142.0746548,142.084269,142.1114476,142.1934187,142.1674023,142.2155765,142.2890646,142.3357917,142.4901436
1979-06-02,121.4296381,121.4116219,121.3747337,121.2925059,121.033125,120.7786092,120.6627277,120.6015466,120.4313921
1979-06-03,112.2701388,112.2517264,112.2306699,112.2142376,112.1654119,112.1784197,112.1991603,112.2113417,112.2484919
1979-06-04,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217
1979-06-05,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5
1979-06-06,141.9716704,141.9767419,141.9985453,142.0796854,142.0560092,142.1726074,142.2933716,142.3623653,142.5437822
1979-06-07,141.9716704,141.9767419,141.9985453,142.0796854,142.0560092,142.1726074,142.2933716,142.3623653,142.5437822
1979-06-08,141.9307434,141.9363266,141.9603384,142.0498201,142.0304484,142.1572418,142.2840157,142.3559418,142.5447688
1979-06-09,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1979-06-10,142.1542361,142.1657444,142.1925296,142.2630538,142.2720963,142.3328011,142.3879152,142.4190437,142.5105601
1979-06-11,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-06-12,123.3752188,123.4139306,123.4690227,123.5524406,123.6915785,123.893763,123.9889245,124.0352798,124.1496727
1979-06-13,90.97826087,90.97826087,90.97826087,90.97826087,90.97826087,90.97826087,90.97826087,90.97826087,90.97826087
1979-06-14,97.77372756,97.78137779,97.78207074,97.74233452,97.90141228,97.98837768,97.92264938,97.85823766,97.56813451
1979-06-15,97.59887354,97.6003716,97.5988387,97.58315652,97.61421925,97.62101721,97.60024857,97.58371384,97.51924176
1979-06-16,97.61222103,97.61379743,97.61132701,97.58942671,97.62419896,97.64150744,97.62090673,97.60275879,97.52878357
1979-06-17,97.61222103,97.61379743,97.61132701,97.58942671,97.62419896,97.64150744,97.62090673,97.60275879,97.52878357
1979-06-18,97.59887354,97.6003716,97.5988387,97.58315652,97.61421925,97.62101721,97.60024857,97.58371384,97.51924176
1979-06-19,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
1979-06-20,89.41531538,89.41689464,89.45887095,89.58887439,89.76450807,89.78295394,89.7856441,89.7901759,89.81173207
1979-06-21,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087,75.97826087
1979-06-22,144.8381117,144.598159,144.2462837,143.7140563,143.1339556,142.8551622,142.76309,142.7211315,142.624415
1979-06-23,89.67391304,89.67391304,89.67391304,89.67391304,89.67391304,89.67391304,89.67391304,89.67391304,89.67391304
1979-06-24,99.74819855,99.32124693,98.80916805,98.2007739,97.85280326,97.66855562,97.59867353,97.56874814,97.50322443
1979-06-25,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5
1979-06-26,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5,112.5
1979-06-27,107.9347826,107.9347826,107.9347826,107.9347826,107.9347826,107.9347826,107.9347826,107.9347826,107.9347826
1979-06-28,108.5869565,108.5869565,108.5869565,108.5869565,108.5869565,108.5869565,108.5869565,108.5869565,108.5869565
1979-06-29,98.80434783,98.80434783,98.80434783,98.80434783,98.80434783,98.80434783,98.80434783,98.80434783,98.80434783
1979-06-30,98.15217391,98.15217391,98.15217391,98.15217391,98.15217391,98.15217391,98.15217391,98.15217391,98.15217391
1979-07-01,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
1979-07-02,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
1979-07-03,142.6593322,142.3421274,142.0475463,141.7683675,141.9422501,142.646138,142.8684437,142.9222561,142.8563858
1979-07-04,142.7847464,142.6123068,142.4243458,142.2505564,142.0763971,142.1128223,142.1752676,142.2140381,142.3361968
1979-07-05,142.0746548,142.084269,142.1114476,142.1934187,142.1674023,142.2155765,142.2890646,142.3357917,142.4901436
1979-07-06,142.0553626,142.0653728,142.0936909,142.1798973,142.157877,142.2117839,142.2876666,142.3353298,142.4913184
1979-07-07,107.9347826,107.9347826,107.9347826,107.9347826,107.9347826,107.9347826,107.9347826,107.9347826,107.9347826
1979-07-08,99.74819855,99.32124693,98.80916805,98.2007739,97.85280326,97.66855562,97.59867353,97.56874814,97.50322443
1979-07-09,140.4239901,140.2253624,139.8954836,139.2884945,137.7654941,136.3669897,135.7484565,135.4228284,134.5113477
1979-07-10,143.3401962,143.0144959,142.6803244,142.2796939,142.4315717,143.0380261,143.1723582,143.1756888,142.9571531
1979-07-11,147.4305985,147.152398,146.7671611,146.1648172,145.6456525,145.5556565,145.4806496,145.4178079,145.1643586
1979-07-12,141.7756141,141.7105531,141.6037388,141.4063868,140.803372,140.2606153,140.0280027,139.9048226,139.5547009
1979-07-13,143.3401962,143.0144959,142.6803244,142.2796939,142.4315717,143.0380261,143.1723582,143.1756888,142.9571531
1979-07-14,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1979-07-15,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-07-16,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-07-17,121.8974174,122.1779911,122.6058757,123.2867701,123.8902265,124.2997684,124.4812337,124.569104,124.7876611
1979-07-18,69.12073224,69.12287045,69.14588223,69.25715589,70.25338258,70.84639686,71.05506499,71.1764962,71.55207597
1979-07-19,141.9716704,141.9767419,141.9985453,142.0796854,142.0560092,142.1726074,142.2933716,142.3623653,142.5437822
1979-07-20,135.326087,135.326087,135.326087,135.326087,135.326087,135.326087,135.326087,135.326087,135.326087
1979-07-21,61.63043478,61.63043478,61.63043478,61.63043478,61.63043478,61.63043478,61.63043478,61.63043478,61.63043478
1979-07-22,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826,65.54347826
1979-07-23,71.69940322,71.71240336,71.73568642,71.78111973,71.89350947,71.99191926,72.03489698,72.05733328,72.11806718
1979-07-24,119.0956531,118.9278662,118.7157539,118.3676544,116.8881633,115.3887967,114.6997791,114.3285624,113.2818638
1979-07-25,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1979-07-26,141.560056,141.4868374,141.5235178,141.8241467,141.9938568,142.1130441,142.2168481,142.2782416,142.4661761
1979-07-27,141.8940404,141.9066744,141.9439797,142.0444813,142.0849678,142.1724808,142.2377799,142.2743071,142.3805686
1979-07-28,141.560056,141.4868374,141.5235178,141.8241467,141.9938568,142.1130441,142.2168481,142.2782416,142.4661761
1979-07-29,141.9716704,141.9767419,141.9985453,142.0796854,142.0560092,142.1726074,142.2933716,142.3623653,142.5437822
1979-07-30,82.04259018,81.93048741,81.80564286,81.92180828,83.07916292,84.11875834,84.29424154,84.23100215,83.45995888
1979-07-31,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913,89.02173913
1979-08-01,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
1979-08-02,99.74819855,99.32124693,98.80916805,98.2007739,97.85280326,97.66855562,97.59867353,97.56874814,97.50322443
1979-08-03,144.6706379,144.4223521,144.0634783,143.5305053,142.970711,142.7158611,142.6359247,142.6006037,142.5226822
1979-08-04,148.5240868,148.2834883,147.9302924,147.3586482,146.7106441,146.4116329,146.2679669,146.1813247,145.9038649
1979-08-05,141.8940404,141.9066744,141.9439797,142.0444813,142.0849678,142.1724808,142.2377799,142.2743071,142.3805686
1979-08-06,141.9500356,141.9552228,141.9780951,142.0633415,142.0399736,142.1610345,142.2854136,142.3564037,142.543594
1979-08-07,141.6059585,141.64316,141.7177132,141.8983596,141.9193994,142.0701053,142.2186891,142.3039184,142.5346844
1979-08-08,147.1309535,147.0046697,146.8211129,146.5146668,146.0974669,145.9437431,145.8660773,145.8130664,145.6258119
1979-08-09,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-08-10,142.0746548,142.084269,142.1114476,142.1934187,142.1674023,142.2155765,142.2890646,142.3357917,142.4901436
1979-08-11,127.1231876,127.1250926,127.1409673,127.1943143,127.2170031,127.2552716,127.2867303,127.3053126,127.362232
1979-08-12,141.4452519,141.3668158,141.3993957,141.7076217,141.8314507,141.9597048,142.1001301,142.1866288,142.4630244
1979-08-13,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-08-14,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-08-15,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-08-16,127.2272519,127.2086738,127.1778813,127.1222127,126.9635331,126.8345698,126.7840289,126.7579545,126.6864079
1979-08-17,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217,114.4565217
1979-08-18,96.84782609,96.84782609,96.84782609,96.84782609,96.84782609,96.84782609,96.84782609,96.84782609,96.84782609
1979-08-19,129.8905347,129.6653622,129.3336385,128.8307611,128.2398343,127.944531,127.8471417,127.802223,127.6970533
1979-08-20,125.5434783,125.5434783,125.5434783,125.5434783,125.5434783,125.5434783,125.5434783,125.5434783,125.5434783
1979-08-21,141.3707087,141.2948881,141.3340026,141.6597689,141.7891183,141.9283905,142.0779306,142.1696016,142.4613343
1979-08-22,141.4452519,141.3668158,141.3993957,141.7076217,141.8314507,141.9597048,142.1001301,142.1866288,142.4630244
1979-08-23,141.8294513,141.8725778,141.9499044,142.1115933,142.1610473,142.2456646,142.3225887,142.3670203,142.5004757
1979-08-24,141.7305777,141.7722062,141.8510657,142.0284368,142.046828,142.1246474,142.2223401,142.2833064,142.4812339
1979-08-25,142.0746548,142.084269,142.1114476,142.1934187,142.1674023,142.2155765,142.2890646,142.3357917,142.4901436
