Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-01-16,203.553807414389,201.454350122602,199.159739473124,195.738083033794,190.28222525877,190.217935687726,185.371996973351,178.139004200198,189.04142242722
2019-01-17,204.662857665114,198.931953047961,195.706351260718,194.966665682622,191.135059064674,189.134724093812,187.380020396658,182.475265200149,190.994158818434
2019-01-18,204.438942009851,200.044488241291,198.343739934908,194.497117093616,192.324463991146,191.774287202351,190.101980975066,182.063220725778,188.906246537717
2019-01-19,204.272544552239,200.663162778371,201.399063850843,192.259668159715,190.524912858526,194.483400318243,192.431449576724,179.374942252357,188.427542622827
2019-01-20,203.708162526385,202.191305308563,197.906242670934,193.159898123536,191.994998390564,193.10986950224,188.568781611992,180.410109642958,187.777774727747
2019-01-21,201.216986641759,201.265019953136,196.390273807299,191.79736394755,183.070239073236,186.85925041782,180.353497258821,175.253022655465,179.689736463264
2019-01-22,198.148767650716,197.645438209763,195.949958495442,196.150358065609,184.04615871863,182.483666518239,179.994857616686,179.137332118634,182.931957555792
2019-01-23,201.598033539031,199.921612259229,195.882850734453,198.776337901034,195.681562551115,193.003722979274,192.203015062854,188.084894314862,192.028358772834
2019-01-24,205.416741667742,202.393439343412,196.885381921861,190.639823924567,187.521544085279,188.344037040526,183.282873056667,173.919204832486,183.627727904466
2019-01-25,201.466812866878,200.369115679671,195.399092741529,189.788951721118,188.247862047737,192.098869839612,186.748951697149,176.408224945475,184.501977867628
2019-01-26,204.944781235477,200.033012801449,199.570659655444,194.111782548338,186.793346716491,186.227324627813,183.727379857357,179.251514065001,190.048052714416
2019-01-27,203.860244792473,199.319564566663,196.296244804445,194.632636302617,190.056595146381,191.76326445296,190.64732570656,184.605732875058,191.138219385711
2019-01-28,204.006194374273,199.809630779374,198.81427360538,197.399137395623,195.724868076327,190.93962952127,190.561787484155,186.997745939729,190.335525825011
2019-01-29,202.506881932523,198.481598167348,197.594076463835,196.529773977576,193.200434978422,191.111889679084,192.555125612571,186.519736290985,191.357443807876
2019-01-30,199.381495637241,195.093821615311,192.750659050969,194.21187515754,189.847377534296,187.53321320552,187.829882158391,183.930450980795,189.049477573768
2019-01-31,202.648444040706,197.588694116655,194.458185754992,186.886768253664,186.982275321882,194.03222674147,190.998178306199,179.125840784089,190.332679400297
2019-02-01,199.809082727433,196.891261453888,192.345686784181,186.532573908535,189.42037406535,193.503087033239,191.199772544389,176.961604734431,186.016948502202
2019-02-02,198.665988564739,197.772698385286,192.95777623491,186.792819243625,187.106701216109,189.801189026453,181.70340993875,169.433892671078,180.421320176057
2019-02-03,200.406454154552,198.814989092718,195.444396077077,189.493782803544,186.557169843907,188.55749043118,180.949445332218,171.125081238141,181.71512412482
2019-02-04,198.149421935836,199.435761861955,194.505638310607,193.776224603226,185.487522106919,187.581545718025,183.132689848638,179.924295136179,187.833358822224
2019-02-05,197.388535767487,196.588993525667,194.075378951597,193.270267078508,184.825469633519,183.766684809277,182.275972871026,182.093764842375,185.909674012367
2019-02-06,199.784984678977,198.080441384071,193.913705662966,194.160587643289,187.291675027947,183.80254030923,183.392208035351,179.629966214181,183.275778360198
2019-02-07,204.288793530347,201.99778840198,195.922564540159,195.736186505461,190.835151472336,190.728761091458,188.54590247397,184.067519882199,189.113365430017
2019-02-08,201.691630238359,201.043509479184,195.097590297253,194.525496240824,186.881629414216,186.79155458903,183.746258026764,178.46290504492,186.122230999242
2019-02-09,200.196236277012,200.035799980192,195.007776927529,193.00662074227,183.156317432613,182.5712279865,178.611922491139,171.306924444952,179.711767037558
2019-02-10,203.500449899112,202.438100788006,195.178412443786,194.000689108523,182.969371934947,183.220327136542,179.179374985366,169.420667159235,176.482365241706
2019-02-11,205.413545825562,203.689542778354,201.221546763069,198.257477565096,189.07693793933,188.068218106858,188.383612519571,181.151363902779,188.763268009228
2019-02-12,202.495643190685,202.763182941644,198.802342237611,195.55958346841,189.372910966689,188.703106588441,184.902751813535,179.134713294908,186.068867013438
2019-02-13,200.418018905637,198.735186600916,193.042309911507,196.050878711582,189.296525011735,187.779933161753,189.268892360155,185.39030822438,189.089253004855
2019-02-14,200.559257882451,197.764975631505,193.58752642534,197.222660720956,186.179179826103,185.228781477154,186.85559221972,180.976496941353,186.597846964556
2019-02-15,202.546924673272,201.162154546662,196.777196350368,200.459476579209,190.916604535166,190.020986205129,190.500134556509,187.468263239285,190.645855434184
2019-02-16,203.61530094008,203.497181835923,197.521384773042,200.15489294712,189.721867271999,188.792392930742,187.61709893373,181.468357311059,188.355968049743
2019-02-17,198.976300864374,198.905503438693,198.192270618399,199.767702108273,191.434828244854,187.069940248181,189.951596797718,184.033514962336,186.896444091379
2019-02-18,200.926509504389,197.682833550367,194.603388345954,197.944095127132,190.600334102951,187.126482718602,187.301708147001,181.200145526526,185.160954980997
2019-02-19,194.029407295997,199.22850089919,194.905946163405,194.402742715265,192.185696171713,189.816173160852,190.44758250509,185.551744231384,189.638556022129
2019-02-20,197.938787052283,201.779555990724,200.753133479946,202.242947820058,194.451720453447,185.232597298029,185.557351146458,181.127915598355,183.748836637032
2019-02-21,194.858050924392,200.057159844376,196.915176029204,200.169483156,189.03722063412,177.461520957912,180.298656025886,173.705362034403,172.794844618622
2019-02-22,202.027915088638,199.419548984515,193.711291305237,191.868225020994,187.176270101405,179.327511856647,175.758069643284,167.44672684309,176.111048763764
2019-02-23,200.47790098365,200.443736656497,193.585858748817,191.965746252843,181.509646274664,179.975594434118,179.121730678099,167.153001715425,176.013733943633
2019-02-24,200.936187545659,200.66568106495,196.018967958697,195.274128621088,186.728167662854,184.522690761656,184.223800746823,175.187730005363,184.142880903117
2019-02-25,200.770742396943,202.868780125131,193.626584186092,196.496257284416,195.071735331985,189.555770491217,189.128253531288,184.124934518242,192.58829102505
2019-02-26,200.695807935557,202.057157785398,196.954487401338,195.89672296358,190.825311299292,191.635213754644,188.631674839224,183.580627007145,191.540121389267
2019-02-27,200.983521430082,198.69013455448,190.132588854108,193.560730589376,187.376981714137,193.470005903313,199.700293443398,193.379741310277,186.555065247626
2019-02-28,204.56845494374,199.447881854501,197.737276567195,192.263130869368,191.734982302035,190.809776811705,188.310146497197,181.65101372481,189.309987461346
2019-03-01,205.019743798588,207.394115229968,198.571552111831,193.759910896873,188.284684543297,188.283075999554,183.257067457372,173.460185483983,183.806313399356
2019-03-02,204.239192378656,203.121420306546,196.417472717656,192.957599096543,185.138723195328,186.134409601139,181.750500699067,171.18817147129,179.55628876763
2019-03-03,199.972011138432,197.267447780275,194.334061595162,191.434053626545,187.66333696624,190.890655292215,191.995549018372,184.701698230779,187.695709993863
2019-03-04,200.655363879647,199.92916941229,195.795308314881,195.065847511596,191.724418237951,191.830231307348,188.597766350813,180.702346273053,186.291454264317
2019-03-05,198.484045809324,198.420695723094,192.679053084667,193.347106670932,189.303060883454,187.674045016035,184.941145393414,174.062438686984,184.797220987957
2019-03-06,201.496683776723,198.744200274249,192.553023423462,191.839561684743,190.844815311492,191.951387512367,187.930966602859,181.649855017616,185.226091027874
2019-03-07,200.001484249051,197.372333349396,194.838465138319,192.359449735807,191.65620228695,190.392734691101,187.66475006961,181.627415098489,182.825184345606
2019-03-08,197.827109729158,199.677810318202,196.395226571363,192.53027624631,191.037273953289,189.424876554579,185.215236612568,181.629521164694,183.381326459091
2019-03-09,196.988809342516,199.588227695078,192.520449614588,188.714439988222,188.289138218845,183.949361654056,184.298020653644,176.46382214294,180.835334093138
2019-03-10,201.030727120014,201.404592598452,196.17543408444,196.965960310012,193.59183875245,192.77191487966,190.532734417244,178.676629837817,186.43275181132
2019-03-11,202.8900021122,203.236149056282,196.522807233188,191.294301995534,187.272970039126,186.825884376632,182.894359546232,172.93922738764,180.672187851612
2019-03-12,199.487322767686,199.265767882666,196.841540059661,193.155476708246,189.49210105711,191.276828257591,188.148748926576,176.290505012803,186.484572464573
2019-03-13,202.863057542846,202.717519245133,195.484345779781,196.279528330546,194.700856341894,193.532345326531,192.409802797476,179.446761367609,184.341480199618
2019-03-14,201.180495426079,197.432887566797,188.515726564334,195.452462477626,194.17536889204,197.48720234115,194.857683049213,193.858775317864,196.661745767317
2019-03-15,200.531175615426,196.253586913662,192.202606376053,193.232851538019,192.863359457479,194.552725166878,196.422558498408,187.021260003129,191.470196847863
2019-03-16,200.044600428296,196.512977948137,191.719367108978,190.983804171952,185.743061018473,186.758846508439,187.706611534847,177.45381521769,190.619118039346
2019-03-17,201.371870431863,199.167327570057,192.026187944646,189.577425399145,187.100746940499,187.173702457532,183.964711797388,174.92149217194,186.977304416978
2019-03-18,203.448474737244,199.747136931537,198.344120173862,196.028189462356,190.671032855681,190.961745131152,187.875026882349,175.695913183131,184.942332939081
2019-03-19,203.79764725377,206.301914476476,198.724058336899,195.513205156337,189.75595499303,186.034661333165,180.069211508775,169.340520566837,181.931684161796
2019-03-20,198.347664893286,199.799506687896,198.646810324704,194.250866702983,196.402178343244,194.423621972824,185.982214323581,175.767959875057,181.29166008416
2019-03-21,202.725506109528,203.769752328013,198.99040434602,199.552651485811,190.83950773813,183.480278941764,180.650640355954,177.032109957205,184.904004311476
2019-03-22,201.077667707289,202.493863047674,199.207824885468,195.144457377569,191.300591429914,191.074813471315,183.824432397267,177.787659413668,185.878380772124
2019-03-23,201.42973856144,200.302025468979,193.297522151609,191.941551525104,190.221926695238,187.395824469658,183.039015826559,175.983496590724,184.010025388761
2019-03-24,195.113149784239,194.86335890608,187.12015449518,187.494179055103,183.916896571044,183.162958562662,175.205344083921,167.182771718613,175.348555289514
2019-03-25,202.567583696234,201.903644278456,196.467929291605,192.684136343686,190.053463559681,190.361261808623,183.22710900698,177.037448632046,190.768202812018
2019-03-26,200.267801476767,202.25579846488,195.130259628359,196.257006841541,189.158329541221,189.307847368385,181.381069929783,177.943747771933,182.724756539837
2019-03-27,203.132121849853,203.154793263578,195.208863870994,197.006513523426,189.032161137908,190.655708683276,186.390577535356,180.22010058266,186.918114512303
2019-03-28,203.757695256896,199.671573049298,191.431812867427,193.364338738253,192.913347955708,190.954489116225,185.603338236455,180.411948442889,185.234434565076
2019-03-29,205.197919921569,202.659659095274,200.512140174464,197.247896422179,190.348068007712,190.512210177449,187.585680135148,178.894511064848,188.416747948146
2019-03-30,203.971389269687,203.862874227242,197.104466751835,194.931057319319,190.19919065295,191.892145178168,187.009600739648,177.401371255983,189.241821517423
2019-03-31,202.993432208105,203.227543177306,200.140228953053,195.353495832786,190.124097262935,190.884711313493,186.861206740811,182.202950777926,189.735729709323
2019-04-01,207.857363178656,207.332043534429,204.253365521404,201.579878627302,193.642191272371,191.423683066079,188.564319413295,177.616160298142,187.503151201204
2019-04-02,201.417929460105,202.991704097262,197.22568740289,194.560771340287,188.289198929685,189.645630931266,182.600598243154,176.054509958763,182.250156545514
2019-04-03,201.770518865951,204.461275880874,200.470359870256,195.295421717137,189.657858289084,190.906860609518,184.422362676148,177.009001853244,185.170770155018
2019-04-04,201.873542094373,205.854175013259,198.82412228484,195.256758946648,190.705467268056,189.257654393863,182.173577889478,174.46281284026,182.537571280132
2019-04-05,204.438979150043,205.974553459049,199.324829456108,193.528852643755,190.859838486369,189.032453383203,185.00764165646,177.655664691303,184.947809440507
2019-04-06,199.621236808772,199.030995371226,196.305268790328,192.494783437668,188.908424070432,188.425487466338,184.035464849941,175.875597371673,185.798845373738
2019-04-07,200.573873666488,202.110752218005,198.49047118588,193.211131301688,188.701672669476,186.529461974092,183.792180249425,173.087221944074,180.73272872636
2019-04-08,203.22734464445,205.536622997849,196.491704880685,195.452475806469,187.867786480746,182.867813798114,179.190141593759,168.500212753883,182.940553415249
2019-04-09,200.264611353889,202.03528868862,190.657711396723,188.93278137019,182.79105355456,182.106569246082,175.560152440245,167.00726423739,180.568458039301
2019-04-10,203.643574541251,204.540437987855,195.622500877006,192.856687241505,186.417513575537,186.413857176505,182.315135533897,173.976948182076,184.379206945047
2019-04-11,202.298346855206,204.331343741317,195.867584225448,192.886307481437,187.237301459279,186.386639190851,180.700439174045,170.181486485726,182.712664294805
2019-04-12,204.325301910677,207.007576354562,193.699604580171,194.077239101591,186.104488153828,186.034163614531,180.048548764624,173.039864760908,184.473107967748
2019-04-13,204.412272741081,203.410216590564,189.329240548294,193.18140111841,185.601794264833,186.755801290481,176.344124648984,172.989523607173,184.947973570591
2019-04-14,202.330996697543,202.957565024485,191.037754196906,197.123201797429,190.322298120824,190.400783055261,187.615214678453,186.78517815488,192.529357279405
2019-04-15,203.938018046742,205.127084914438,201.244616622804,197.535137072753,190.310318914677,191.838376680583,184.456841008449,177.222904997041,186.774269035863
2019-04-16,202.055482650941,204.025613049927,197.999569186563,195.360088204441,188.094439637361,187.068676378395,185.200070096099,174.677528060954,183.126701376474
2019-04-17,204.186783078642,205.996600692437,201.542405469806,197.244274824934,189.325036301669,189.348745599308,182.473144731064,174.751263974413,182.960197560548
2019-04-18,202.503372691603,201.332696008932,196.361504927259,192.687139013064,191.482993559398,192.027485849359,186.055206553143,182.906131272387,184.472898754109
2019-04-19,199.020311337108,202.210541382617,199.970185896314,195.465407233905,191.29790378498,192.08719051228,186.37287210564,180.662823261941,186.19064603966
2019-04-20,201.811258877767,204.49373664556,194.963273130235,190.389867247558,184.117931187089,183.089046809907,183.69933245444,171.109351061717,171.207215358131
2019-04-21,201.670785652466,203.289911172341,196.300939288211,194.856669439683,189.586341620515,187.933207544291,181.272871029509,171.619075180932,182.973392075907
2019-04-22,201.8087530907,202.974707585619,198.91593159974,193.491726468534,188.707425472932,188.120941428351,183.612123714173,172.376460874949,181.705515145333
2019-04-23,204.24785253511,205.1906807901,199.752725468089,196.776124033715,189.247697889632,191.171017140415,188.528293429891,177.15607894439,186.54834441997
2019-04-24,204.194429929429,205.720563588885,198.443552932444,193.514509630898,188.658731612151,189.755818549572,183.041736414149,172.643147486024,182.666264575983
2019-04-25,206.013949177836,207.976813196186,200.244283865286,196.30744835686,193.809084308646,192.773352085439,188.373932868855,178.122007199393,188.48531341342
2019-04-26,204.648857965807,205.348022972975,200.394607677287,194.751726932073,189.48032375339,189.014693604797,185.882576806684,175.146039247354,186.16646576895
2019-04-27,204.984351523209,204.805814046318,196.809631901876,193.83825827719,188.757320738647,188.234456724115,182.801455484931,172.982851821492,185.452707689365
2019-04-28,202.251855182462,200.527324946908,190.838636484373,191.133226113111,188.533811726263,189.297259328225,184.993405906231,179.867596741051,186.272637515942
2019-04-29,202.218483002305,201.671856871024,197.625197658468,192.612306355706,189.206265200181,189.677437076226,183.01165428522,174.689225065318,183.868537294132
2019-04-30,207.304492011142,208.012883136293,203.190379772107,200.048123510859,195.843579044629,196.481743104697,194.120674802788,182.709266173487,192.446773200013
2019-05-01,202.380777429695,204.36245466408,195.383079965557,191.284427130689,184.112446995075,183.857098934767,180.114077263529,166.513494361753,178.109520296038
2019-05-02,201.245546787518,203.253053795912,195.953722717336,193.411348675885,187.907097735127,186.722844700408,181.599050659644,169.579840909943,180.077590699265
2019-05-03,202.722007353125,204.485826773658,203.14383222639,200.478503142098,191.693328118078,193.818297859207,191.087525696581,181.09437393356,187.779761505056
2019-05-04,202.379242747837,201.821033426584,200.683576566301,197.825195885173,191.290930203591,195.036106250087,192.578493140159,183.738856141256,189.80975495849
2019-05-05,201.640818224206,202.953887119052,197.337310934363,192.546463266319,189.29347945914,190.8553172825,187.218241388367,182.770075253158,188.792079547756
2019-05-06,201.27163985765,201.269170874207,198.73216548961,196.09245362925,193.038722887008,192.272987625141,189.995850641759,187.531318357539,189.086140691657
2019-05-07,205.992175582122,205.286403836999,199.728285649802,198.044484995346,196.614526939555,195.935287863772,194.745156166125,189.13689283168,198.761977613121
2019-05-08,199.320083102504,200.158785108004,194.803442378479,194.750002121273,194.967462303425,191.370874140481,190.123799638469,177.097231064793,183.330381569332
2019-05-09,198.613883495034,197.784475673352,191.071274706963,190.203795642468,182.408798999693,185.074463547578,188.957268836452,172.156121709838,185.120528368981
2019-05-10,199.901343713706,197.800764577908,195.819290292428,194.582916292025,187.722744585049,194.361855863294,191.80878375911,182.18787759978,192.416396905946
2019-05-11,199.04445005132,198.163109450013,195.111321110982,191.646600368252,185.036494220041,189.331450398695,186.154028759109,175.58572080983,186.321563668704
2019-05-12,199.832844540857,198.064526426157,193.373286560166,194.574532095994,191.217559839827,193.730423651643,190.931467032067,182.003455929022,189.361532390192
2019-05-13,205.080671735072,197.105529102159,199.070020330434,196.840696013985,195.196916127935,195.90737751634,196.478229232616,187.169386867461,193.700254759211
2019-05-14,203.934019381263,206.127437863495,198.995476172661,196.042345187404,194.330706805512,196.42675537495,192.9713938347,183.176975688536,194.044301883737
2019-05-15,203.6120686742,204.182369363496,198.139766482947,198.859826637289,193.368670089673,193.471407145179,192.520410097611,183.239272504053,189.631935570511
2019-05-16,205.32094649438,202.100654803562,196.370064125126,195.99878602464,195.218708150441,192.887363641183,185.913057867088,180.915644758753,187.106234104989
2019-05-17,199.725924934153,198.602062652002,195.269146131192,192.758106480627,192.928969656571,191.584792389709,186.300278795601,180.094918838189,181.245916397312
2019-05-18,200.771561064322,202.034980191399,194.178522293789,189.874795052428,186.008220773492,182.886975005822,174.308223354615,166.333705356349,180.143068346814
2019-05-19,197.759458647605,199.757662589187,193.856796563822,192.813139834975,187.476982201864,186.757127409794,182.533381048279,172.703889741688,184.47904723531
2019-05-20,197.635718656339,197.399404049966,194.311897614021,194.99017110681,191.997565624842,190.357883447626,188.1230742248,179.951529714564,186.107061671031
2019-05-21,198.610057653453,197.240521242497,194.528597678224,194.256226312568,192.930115662957,191.928762622279,189.223233056709,181.193805811075,183.218682906605
2019-05-22,201.325982040138,200.526902886983,192.16199225019,196.324654633843,186.783936467575,184.899495410982,186.417751227661,181.769162494308,185.509580786524
2019-05-23,201.387953044116,200.550813008613,198.026782015273,194.560969946947,189.159760455205,192.789235665828,193.958858844597,186.82223956547,193.275329122753
2019-05-24,206.549635666737,207.388819491221,206.399255610897,201.012684888546,194.603573883284,197.007391355222,191.991540124645,184.022825533046,190.854206335769
2019-05-25,203.439138057287,204.358543355476,202.131906583775,196.254127288553,190.055130030956,192.277678699991,186.635955484706,180.056380909325,188.390486044518
2019-05-26,203.425371179219,205.77393628765,199.690468324912,198.028361110218,200.663363067855,205.999788047821,199.420022869283,191.113225218373,199.646517951933
2019-05-27,200.929922905771,200.450665502572,197.045965521646,194.935652490406,198.086644947982,206.16488811811,203.989587252274,197.579331373294,203.327598121001
2019-05-28,202.89539468592,203.10231852541,196.823149597664,194.125829939688,194.317701915721,194.960355291308,193.543823936813,185.99614185991,194.27477837787
2019-05-29,204.091183426319,205.627352849487,199.183156432442,196.973525934263,198.900388846988,203.609444843816,203.581571145036,193.16689318349,201.886848880215
2019-05-30,200.21692267599,198.326711420393,197.538690568755,193.832967518173,191.407418368823,194.694692942619,197.635220848717,187.270338148766,195.802512282979
2019-05-31,198.821077407621,197.165150437492,196.082305990256,195.475732744647,190.039784661699,195.976664670309,193.561903598309,186.077375006808,193.252722055828
2019-06-01,196.691879527218,199.021096699853,192.793868304454,194.409572163181,188.388014989119,192.558927232223,191.885542407146,177.155860114265,184.996174209815
2019-06-02,202.344541544889,201.425634540315,198.227622255267,197.993113730496,192.828553808627,193.692889216079,193.810962825529,185.711524601585,187.319187938515
2019-06-03,203.542626930653,202.211006555052,196.757072816571,195.794699852124,192.960811470305,194.190776737264,187.978659221784,180.210833330602,186.222439171242
2019-06-04,200.207632037953,200.989495373652,196.691779440987,195.598249552301,192.877675378541,192.482235854421,191.31935384607,184.635423803326,188.331972823328
2019-06-05,201.989694569036,205.384908328183,201.072555810135,194.549620331612,192.18788873394,192.975084815004,186.51577527104,180.120198600468,185.889524870606
2019-06-06,202.39945512961,204.110864769945,200.081291687261,196.382242986529,192.352630081302,192.009861769945,187.217904458506,180.367964187582,188.04267966232
2019-06-07,201.475762002313,200.733642145717,196.368315417071,193.445677138437,189.759107132709,188.25194202293,184.355268243122,174.283597628877,185.144297537167
2019-06-08,197.743109651305,197.154237882915,194.475662603324,194.14920660337,189.980565964593,197.081846901646,198.056960308279,188.864833455975,191.847195035522
2019-06-09,197.336109505391,197.66608294769,192.730552013842,192.353621215642,187.920252735766,195.343073790376,195.261226382612,184.925734654449,193.024734145706
2019-06-10,198.425237710899,199.801349015466,195.576558112659,195.344882160298,186.513420681383,192.618933391518,192.535098915891,177.518443398044,184.657091696095
2019-06-11,205.263681143051,199.073673749202,196.390482623568,196.173145426555,196.725279923183,198.349740538538,194.006836084867,191.69240691127,193.858519544851
2019-06-12,202.637741326518,204.041757686459,199.411038005848,195.716044210137,188.602258140041,191.906725211314,185.861619413952,178.643125110913,188.714517669557
2019-06-13,203.321643606917,204.793065481218,200.991072841153,197.760259710397,191.141209474264,193.032605872785,190.943046986632,180.814501202968,189.039798900846
2019-06-14,201.591140678283,203.426943270307,196.590181930699,194.074234659365,190.490767927855,191.834093001813,188.723291824215,177.909502710074,187.838986505009
2019-06-15,202.520535818773,202.208464719779,200.116778060764,197.326885954755,194.172791910481,195.245309253128,192.282595050378,183.526061623372,189.379835206029
2019-06-16,203.213241218729,204.277572680678,203.5795977005,197.413995957035,192.824753249686,195.978004570202,190.756737853116,185.694677163355,191.324784474293
2019-06-17,203.982764419395,205.17400497223,199.872197299249,193.722209946315,192.4675650481,196.087679360028,189.834292837015,185.500493742333,191.901877136016
2019-06-18,201.538009599436,203.011404995137,199.501643396358,196.718506828938,192.362191907306,193.199698088101,187.001658733461,179.368696732795,184.765559864024
2019-06-19,201.508697430821,202.092918803656,198.287679096589,195.685775030556,190.505033415704,193.607179712531,187.464727246715,180.25019583843,187.224836131446
2019-06-20,197.202418655156,198.766303597327,197.557613753208,193.1729088863,193.412530977333,192.578782432691,184.312364198709,173.663873977141,179.962647480995
2019-06-21,208.14286223173,210.971922034858,201.465198674783,198.872069571153,193.945500899921,193.36513379245,200.201341397032,187.394510217697,184.046909682666
2019-06-22,200.747331322248,201.016114651708,198.633500912761,199.239708465402,191.590063401649,192.003316728559,194.097441217089,185.127183530912,187.16394392943
2019-06-23,200.014338050089,198.546241248718,197.020198906333,197.67970500172,194.067294094336,195.840236604265,199.24631653263,190.734523174266,191.750972072853
2019-06-24,199.904200744936,201.536846940569,196.23902506262,195.720110115513,193.052227096668,194.106897106653,194.157645508947,185.058771981048,191.376575106664
2019-06-25,200.518385020789,202.232075380923,196.249753959419,194.492355617294,188.371485524242,189.525916279173,187.090561929388,176.227770123807,186.143524091777
2019-06-26,207.04441545955,206.103040246228,200.083582801121,193.70347124276,188.691572219885,190.842740090829,177.297812392017,179.874866091706,186.971457854824
2019-06-27,208.461131216427,210.302650222713,198.592246310839,198.583393214899,186.332866648389,185.497968931469,188.14898121318,174.367822041249,178.218027087478
2019-06-28,194.74928073134,198.980952270191,195.467958159902,190.697080999295,185.123496543999,189.875888356088,187.187434601941,173.412464350622,186.572280355324
2019-06-29,202.483143852353,200.70849196724,194.963034578013,194.039185754524,192.834371299964,195.323678300754,196.749214985304,188.276275185997,192.1345899157
2019-06-30,200.471459554326,200.766495908267,195.247686726347,194.206867657454,188.366755996167,190.006899350557,187.771780254927,178.154542570006,185.664550903755
2019-07-01,200.651736211367,205.854690862256,201.700130147519,198.00513350435,192.317777105643,192.024077843085,193.839284550751,184.448272601575,192.640965076059
2019-07-02,202.639152147632,201.814152771627,198.895772011943,196.547687979659,192.457409992505,196.106492382537,188.676146719597,181.49219692422,191.770324999826
2019-07-03,203.103826641247,203.867614795934,200.862807729028,196.692114908439,191.276986676166,194.290425757557,187.663252466227,179.03048296999,187.838364098651
2019-07-04,198.508419921936,201.024893693778,197.505249389877,194.101469390179,191.943550824413,194.665669191351,193.157466625674,186.52870141324,190.779211517161
2019-07-05,202.490990933638,203.73954317409,199.413598883595,192.737307635444,189.592355336682,188.344147075691,189.207057289399,178.617847882123,187.335743908567
2019-07-06,201.489206476354,200.504387923147,197.050442298542,192.358791345982,187.612731707263,191.88969634223,183.291941621446,176.808336176332,185.03375297766
2019-07-07,203.644890572515,205.540694863148,203.503040220721,199.322826010699,190.889238806827,194.286820687652,190.420750921836,182.42410741692,190.155262514839
2019-07-08,204.634564375015,204.717520234832,200.377755702183,195.032875147242,190.773677048528,190.708570889737,188.112290367653,177.875696254349,192.578892166349
2019-07-09,208.211003812633,204.723948708889,200.587230766988,195.759006652801,194.89261882681,197.184670682973,194.447985413892,185.338895115036,193.69376778827
2019-07-10,203.116923983523,202.208859175182,198.931245365139,195.295483868595,194.626889648556,197.784906602246,194.752039884844,189.40795572342,194.986841430163
2019-07-11,205.595817271277,204.511662095737,200.975605797106,197.077283777275,197.498247662481,198.498078462779,195.213318335493,190.909541507349,197.52095979979
2019-07-12,201.3576788965,196.659879754934,197.413527764317,196.399226636909,193.826832901547,197.086688601228,201.159218208261,199.468292755671,198.590340517629
2019-07-13,204.56573472456,202.707850046689,198.645954854568,197.937746948135,191.448592926475,194.618450820018,193.9047953114,186.456360619267,190.895385716453
2019-07-14,201.924495868488,199.79529937134,195.372537803601,193.863415200546,191.305829886813,193.421086337914,196.547405690891,187.575849192444,191.270299236493
2019-07-15,201.067430791663,202.69433593279,198.636815227673,193.97900293357,188.162761355326,190.169279100045,185.303230373612,177.473804978555,185.348282111796
2019-07-16,201.368641524033,203.33649483312,197.782047426214,194.081093808692,189.88974837852,191.906608492663,187.069522577639,178.401548796704,186.034587246009
2019-07-17,195.382428010348,199.438999505067,192.871755776602,187.867192797531,184.371079608099,181.925754396871,173.383327689314,159.130746307742,170.313726234347
