Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1/25/2019,201.7890536,199.9738286,194.5196376,190.306845,190.958838,192.5863659,185.5384028,176.5037072,184.9364632
1/26/2019,202.6704282,198.4130034,197.7832155,192.8882145,190.5348084,190.6877275,190.7488885,183.971707,192.4909533
1/27/2019,206.4601461,202.0935106,197.102899,196.3894431,191.7156317,192.7204662,188.3885149,181.1736383,190.5811706
1/28/2019,204.0533984,199.9423061,195.5867989,195.9726712,190.0355027,189.3282777,186.7480061,180.6604773,185.9215177
1/29/2019,200.3503122,196.9229451,197.2450576,194.5565439,193.495044,193.2503325,188.1018212,185.7513693,191.2286134
1/30/2019,201.6283237,198.2552487,195.8546847,193.5876169,189.2018323,189.6820154,186.5635305,180.149383,189.6340952
1/31/2019,208.0757772,204.9622611,199.1584989,194.2422719,192.34722,196.3438088,199.3631365,189.5966633,186.0516874
2/1/2019,204.413129,200.8751823,198.0197969,194.3966734,198.5266335,201.6241903,200.3905718,188.632264,198.6909159
2/2/2019,198.2007867,195.7518603,191.9527376,186.7124424,187.4267562,190.454172,182.0347519,175.6714667,182.6190698
2/3/2019,199.309133,198.1015687,193.2852569,188.5370968,188.5261004,192.045218,186.1227729,176.7062398,183.9006214
2/4/2019,201.6426136,202.3556307,198.7580563,199.5008883,189.8703652,185.8965085,185.6322089,181.4858556,186.5038123
2/5/2019,200.6146398,197.3377317,192.8833217,191.774664,184.3086159,185.2610318,184.8007209,179.5378049,183.1171889
2/6/2019,202.8455988,199.4977609,195.9220809,197.2080666,188.0986942,185.9786771,186.0603089,183.7771555,187.3479086
2/7/2019,203.1718509,201.4860399,196.1766548,198.3979086,190.7931106,187.8214068,188.3830425,186.7588934,189.758867
2/8/2019,201.703346,201.1475838,195.5676844,196.843374,184.6673521,180.0134911,182.3019668,178.1017157,185.4565495
2/9/2019,203.7960069,202.1302358,198.2968908,197.7711987,187.8356731,186.7251852,183.880546,176.0373382,182.7621895
2/10/2019,202.0388912,201.2085263,197.2156537,197.0670692,190.0355445,188.4696175,189.7425302,179.7621142,187.4160905
2/11/2019,201.049522,201.4935997,198.876964,195.2157582,187.4258499,187.6380301,185.8310784,177.9543964,185.4989668
2/12/2019,206.8890026,204.3137648,199.2945382,197.7970039,193.2773887,191.4185697,189.207943,186.1533195,191.9670254
2/13/2019,202.9476373,200.0766355,192.5494645,200.3690954,189.7361919,187.6757687,187.3255024,186.1381376,189.4530811
2/14/2019,200.2775568,197.1484846,195.4251122,195.2439749,190.0865915,186.2098793,189.1392357,183.9281309,190.4823628
2/15/2019,205.7410251,204.6353506,197.6930338,201.5585192,198.719272,194.4765183,189.0534367,187.379581,189.8320173
2/16/2019,202.3209216,202.6081302,196.5844151,197.3221889,189.1799358,186.553139,181.8318488,179.1123596,183.7613327
2/17/2019,202.1992578,201.7469522,197.7006583,196.9318806,192.8346938,190.6075075,184.2956157,178.862193,185.3798335
2/18/2019,198.6585166,198.8769827,195.4975977,197.0765582,189.2090646,185.9807626,188.2370204,184.5281748,187.4463233
2/19/2019,196.6481923,196.1568542,196.2463061,195.1836731,190.8422446,190.3690129,189.7309099,185.188983,181.9449599
2/20/2019,197.7038131,197.6163582,198.028628,199.746946,192.3404075,185.7573473,186.4054372,185.1102161,184.29037
2/21/2019,194.8515988,196.4166887,199.9994687,200.3284192,189.5850803,181.9377394,182.8288974,185.7029497,185.7048602
2/22/2019,195.799478,192.429814,193.0145621,192.2394067,189.6463831,187.531567,189.9726499,189.1291375,186.8791426
2/23/2019,200.9260522,201.8225171,193.9306219,190.3771235,185.3882966,184.389829,184.6245153,175.559848,179.1189769
2/24/2019,202.3252702,199.8289032,196.0442849,195.2077678,189.6613886,186.9023144,185.3012215,179.59569,187.8420627
2/25/2019,198.3207734,198.593464,192.4356604,192.5938347,183.7242591,188.8478229,187.9080364,179.3593086,191.3452599
2/26/2019,200.2540817,198.4569256,193.8847829,190.8708885,186.3172651,190.2928562,185.1550995,176.1284687,188.5315463
2/27/2019,201.6656813,201.2542859,194.8193248,196.8037064,190.1546409,190.0984986,189.9725247,185.2290762,192.3265573
2/28/2019,203.0548165,197.8848296,195.7268078,194.520109,190.0422102,187.9996205,188.0301972,181.5712363,188.2228024
3/1/2019,204.52357,204.308579,199.2711751,196.1736507,191.3973025,192.5929522,189.7110796,182.0921204,189.0128059
3/2/2019,203.6060927,203.6984068,200.8787419,195.9552084,192.6422965,191.7971452,188.7224503,180.7820745,187.7142135
3/3/2019,201.5018578,199.9584297,196.7717529,194.2722157,187.8998378,188.2655401,186.574956,180.801511,185.3786915
3/4/2019,200.5277982,201.1695323,196.1792781,191.1537192,186.4680558,187.8166349,185.3068572,172.5430321,183.4739578
3/5/2019,199.9234501,199.9695597,194.678746,192.4836051,186.7704727,188.7944237,189.0633279,175.7642757,184.9733698
3/6/2019,202.1112349,196.950259,192.3453999,194.6644479,192.9174149,189.5548703,185.7040832,179.7228891,182.4893588
3/7/2019,195.9891963,194.0087332,190.8107863,190.8650673,187.9913643,189.1828334,187.8726324,179.7042619,183.9551752
3/8/2019,196.740829,194.9467951,194.9064747,192.0044602,189.635145,189.6317317,186.0889288,179.381221,184.3001978
3/9/2019,202.7879907,199.9352111,197.0745616,196.0200315,194.7873177,194.2232903,191.2908036,185.7770213,190.6066718
3/10/2019,201.6340233,201.2854172,198.2898332,195.2081442,191.3499901,193.6505952,189.7643113,178.682869,187.4171339
3/11/2019,206.2889738,206.8065125,202.2009447,196.0548272,190.643538,190.7256392,183.3425735,171.9219631,183.9063454
3/12/2019,204.8294517,202.8418841,197.2551549,195.5447047,191.0632613,189.0661692,185.7530079,175.5459695,186.7057202
3/13/2019,205.7712306,204.815363,199.5053386,196.2406132,192.7516568,194.4849153,189.323155,179.6271035,188.8044793
3/14/2019,199.3576719,197.5945273,192.8680422,194.3869495,192.6087366,192.7219902,190.8327113,186.652581,194.3000042
3/15/2019,200.636851,199.9419253,196.1968872,196.6743467,191.5219045,194.2247591,193.3961805,186.6569675,189.3635549
3/16/2019,207.7399312,203.3064439,197.9260902,193.5595734,192.688907,192.3003632,189.6919033,182.1257707,191.0443975
3/17/2019,203.0309403,202.1121018,193.2462791,194.2765684,190.1608672,190.3078963,185.8333029,178.2044801,187.9967763
3/18/2019,201.8593632,200.2274928,195.3804713,194.236145,190.1325071,190.7700322,189.1170052,177.1857642,186.6542829
3/19/2019,207.5784774,205.2257768,196.8865638,197.3888432,194.4291516,192.2760041,190.0187895,182.7769072,189.0280851
3/20/2019,199.6069846,200.77102,201.068258,194.9398676,192.8020177,194.9325234,190.5532427,186.143439,189.3491542
3/21/2019,199.8994448,202.4340493,202.4199877,201.3496972,193.1592671,191.0723216,188.802351,191.4730967,188.5205801
3/22/2019,200.1767961,201.3419916,200.509437,197.3099087,195.1672921,197.769583,190.8153853,189.35951,191.1771824
3/23/2019,201.8292838,199.4566797,197.9724198,193.9049874,191.5143377,191.1979484,188.2335345,181.7800846,185.279543
3/24/2019,203.3995111,202.8367788,200.2784594,194.9599817,189.6341282,191.5270898,186.908803,178.6074107,185.5577407
3/25/2019,204.6981887,206.2656927,202.945528,196.8359539,191.9416228,191.5857056,182.907228,174.8267126,189.5078725
3/26/2019,200.6248044,200.9347873,194.6689849,194.649124,188.7669596,189.1838848,181.8092643,178.5014063,184.097318
3/27/2019,202.9258565,203.7297414,195.2039048,196.2722186,187.3352101,186.6824707,181.7673922,171.765642,182.9365146
3/28/2019,202.3999569,204.8813278,195.4949305,195.3409626,188.8066357,190.3113572,185.4581408,177.0360195,186.2311331
3/29/2019,202.3903266,204.1120669,198.3016579,196.4815671,186.7770862,184.8374036,180.2941431,174.2260464,183.9216295
3/30/2019,203.2370011,203.0087602,195.7773942,192.2491976,188.1963696,189.037082,185.811916,176.7953153,184.7307296
3/31/2019,200.8210169,203.6994946,197.7152781,192.5539751,188.488717,193.0818785,191.0355885,183.6938961,193.3019596
4/1/2019,206.4679264,205.1708022,195.4423643,191.8262788,185.9983548,180.4514798,174.8023752,160.6064733,177.3682703
4/2/2019,195.6105572,197.7345233,192.4677097,188.8101935,183.9566871,185.1131327,181.2396513,171.2497653,180.2923195
4/3/2019,200.0751682,202.2171754,200.5278794,195.2234572,190.673429,191.0137547,185.4608968,175.346771,181.9725007
4/4/2019,204.2672061,203.9591546,198.0521832,196.284939,190.4880806,189.8361798,187.9615783,183.0322821,187.3181725
4/5/2019,202.1279674,200.285869,196.1487853,191.3556019,188.8492723,189.9884641,185.5471012,177.8748024,183.320929
4/6/2019,199.207973,195.0343719,191.9481229,188.3349561,183.0613402,183.3725738,181.3335469,176.3224222,178.9644792
4/7/2019,202.4337374,201.3979089,196.2606546,195.0820443,192.2275983,192.3165244,190.1824142,185.2297221,189.1278456
4/8/2019,200.6329715,201.2521762,197.9252093,196.2367693,191.7749608,193.167577,187.3713995,182.7722744,185.8545479
4/9/2019,200.3309363,200.8972182,194.7511749,192.9780946,188.7616861,187.6741411,179.9181689,173.5815404,179.6897619
4/10/2019,203.449097,203.2239539,197.4429954,198.2992925,195.6872596,192.1570962,193.6200424,181.1996827,192.6115133
4/11/2019,203.2905302,204.79678,198.8234929,192.9767064,188.9283414,190.4553913,183.5542533,173.3411547,186.5587739
4/12/2019,203.0491307,204.349357,195.3947662,194.8894185,187.9260549,190.8259117,184.7326316,176.8288101,186.8894823
4/13/2019,204.0939489,204.6732918,194.4047618,196.6857134,189.0603591,191.3625571,183.138283,176.4868576,187.6379921
4/14/2019,202.333849,205.6269763,195.1447725,195.8693053,186.7039969,186.6885972,180.3566179,174.0890068,184.0655243
4/15/2019,199.9782582,200.6454814,195.9369197,193.2366591,185.9439729,187.5459515,181.3855817,169.7822242,183.7697009
4/16/2019,203.2046578,202.8753808,196.5169398,194.6159376,187.4981314,188.6427515,186.1166249,173.420079,183.6308116
4/17/2019,203.5342997,203.9299723,197.6892007,194.5798998,188.2792799,189.1247432,183.9781825,174.9040497,185.3390028
4/18/2019,202.3741632,199.9945309,193.9210424,191.4575923,188.1263516,189.2719967,183.7473571,179.3343879,183.7138096
4/19/2019,200.6618043,200.7768303,199.6625027,196.4383782,193.7063997,194.6041807,190.6843388,189.9948718,194.1931825
4/20/2019,203.2964711,200.5761409,196.3808284,193.9506079,186.1100592,188.0740225,192.7979699,188.3705421,177.2838562
4/21/2019,201.527851,201.3456273,197.2055262,196.0980983,189.5552529,188.532047,186.5350924,179.7348252,183.7489742
4/22/2019,201.7687166,202.340441,198.2962014,194.1936668,189.5759642,188.5916494,184.6551984,175.8742494,181.8772979
4/23/2019,204.5442001,203.4447012,199.9581929,196.1587235,189.4886897,190.829536,188.7657654,179.5523358,188.0750326
4/24/2019,204.6881214,205.7185748,201.3484222,196.1415847,189.7750902,191.0839409,184.743569,177.6824134,186.7752241
4/25/2019,204.8867717,206.5440391,200.6489515,195.9192931,190.926466,190.4781415,183.8789024,177.2577115,186.19665
4/26/2019,203.601292,206.3012428,202.2030888,196.8445539,189.8434634,188.3829774,182.5760628,176.0469894,186.6077436
4/27/2019,203.8813931,203.8232775,197.9657403,192.7370726,186.881056,186.3034537,180.7010111,170.9574485,183.2847999
4/28/2019,205.0595676,205.8990087,196.8016253,193.2936508,189.4145948,189.3875366,182.3530418,172.9765262,184.6223879
4/29/2019,204.7173292,206.2060705,198.4208334,194.5539329,188.8499581,188.5025303,182.0737096,171.528395,183.5894807
4/30/2019,202.8063578,200.6834055,193.5510814,191.5629205,189.9530488,190.0242044,183.5250983,176.818338,185.3009949
5/1/2019,202.1285643,201.4044755,197.5216613,194.2402678,190.6014155,190.7348846,187.6303291,178.4789461,187.5568357
5/2/2019,201.242378,199.3264129,195.7386024,191.710435,187.8916363,186.6310053,180.9017246,173.3211928,184.0369003
5/3/2019,204.2825376,201.757942,199.2832269,196.6702743,192.292515,194.6064172,192.8092848,186.9668079,192.2166151
5/4/2019,207.5859441,204.8105143,199.8757382,197.4020488,195.3542801,195.919217,194.0073128,189.3865278,192.986138
5/5/2019,205.8393726,203.354612,198.9048791,197.6689538,196.3468955,195.7540755,194.5046061,189.3202428,196.559822
5/6/2019,200.0213772,202.286167,197.1941271,192.2442727,192.2709773,192.3536343,188.5877637,179.1535093,189.3299194
5/7/2019,197.4470536,198.5037407,194.0254772,191.8618691,186.4533942,187.9526426,185.6286751,172.6791069,183.5598745
5/8/2019,201.4679359,199.3854966,194.5656838,194.1060486,189.5529719,193.2906928,188.4566732,179.75975,182.829224
5/9/2019,201.448238,199.6514441,198.0826769,195.4570956,189.8890793,190.721111,190.1509043,181.2729556,187.5912034
5/10/2019,203.0580121,204.317528,201.0029146,193.6272658,187.9122197,187.235403,177.0384734,168.2458519,182.1997249
5/11/2019,203.2994145,205.1018303,194.6177418,190.1304926,185.2900114,187.3332987,184.1717691,170.5798965,183.8450947
5/12/2019,199.0672626,201.5277179,196.7353313,196.6591894,191.0919575,192.0779877,188.6511587,178.7721074,189.8955742
5/13/2019,206.4701039,196.525392,197.3158325,196.6918147,194.4283768,193.313157,191.1650622,184.3566965,190.5482992
5/14/2019,206.0129916,206.4587545,204.0966383,199.1974032,194.4707203,197.548554,193.8280778,185.2637653,193.666126
5/15/2019,202.8461693,203.9162198,203.7854375,198.0652471,193.0537873,195.6735467,192.1686077,188.6654688,191.3398948
5/16/2019,201.9265228,204.3031057,199.258129,194.1818032,192.9327525,194.8942244,190.2455725,184.9875935,191.8616515
5/17/2019,204.1246951,205.4262459,196.0561067,193.3158281,189.2183369,190.27999,186.9030518,180.4161434,186.5309564
5/18/2019,201.8247415,201.8979536,196.7360375,190.7854649,186.6863717,188.7752741,186.3978364,180.3626591,187.090387
5/19/2019,201.0691371,201.4689316,197.1752222,194.2094801,190.9404259,191.6410485,187.3601484,180.1519814,185.1592959
5/20/2019,201.4620311,203.7362203,197.3776031,194.1966644,191.5974237,190.66434,187.0507065,178.4072817,185.2414071
5/21/2019,202.7154729,204.3630016,195.6701175,192.3499405,186.9083365,188.1325506,184.282736,177.6199842,185.9583848
5/22/2019,202.4394811,203.9109011,194.2500082,193.464861,186.8154712,187.7584197,186.4210216,178.8100112,186.9256438
5/23/2019,202.2204921,202.4527313,197.9630237,195.4507255,189.7127273,190.910473,190.1499713,178.0141493,187.1792088
5/24/2019,201.4006542,202.0441881,198.2034137,196.0938821,190.4368158,192.536318,188.7407405,180.1509314,188.5834383
5/25/2019,208.3548832,206.0347482,205.1295987,199.2954341,192.7810756,194.0124832,186.2309962,177.5714265,190.4391564
5/26/2019,206.6403657,207.4028578,205.5672552,199.4981506,195.0558689,194.8780659,188.809072,182.4585483,195.6372819
5/27/2019,203.4337631,202.9726162,200.9037472,196.2762627,192.8236487,193.0044146,185.6087963,178.7760568,189.7818191
5/28/2019,203.7080267,199.6304975,201.4773161,194.5038418,193.8991914,194.0429913,187.6689196,179.3026746,187.686892
5/29/2019,204.4095878,203.2661138,203.8217397,192.1021537,190.7146329,189.3584729,183.4593756,172.5963926,183.5174486
5/30/2019,207.3456256,204.3697671,199.9933219,194.5348893,189.5814878,184.4716247,180.9415564,174.6099828,185.4901749
5/31/2019,206.5139161,210.6693669,199.8897146,192.876746,190.2354365,183.796336,176.573133,163.6296856,178.7092787
6/1/2019,193.2386853,197.9035346,195.2648097,190.6564158,188.0284753,187.3427351,183.6473025,171.6316592,185.7041706
6/2/2019,195.4108986,196.9521265,194.0575591,190.2066249,185.2959959,186.8891968,184.1936583,173.8071136,184.8763901
6/3/2019,199.9359261,200.6927104,193.3561781,193.7816158,190.4616718,191.335912,189.677207,181.6351004,186.0505659
6/4/2019,198.2652801,199.4143943,191.0600145,191.4611363,190.8841054,190.8996191,187.0308395,179.4364281,184.7638976
6/5/2019,196.6694174,197.8396131,188.5664321,187.516408,183.8637702,184.0132053,178.7181827,170.3078182,178.8016182
6/6/2019,197.7726559,201.1684562,195.3017705,186.5690617,185.1451918,190.73747,178.1847658,170.1909237,183.1667409
6/7/2019,195.4453698,198.086711,193.8068076,190.8999269,186.7767282,189.7867522,191.0678091,179.3094413,181.2395392
6/8/2019,200.0459947,197.8700317,189.3196718,188.0729074,185.474572,186.5390218,184.9945341,174.9782317,182.2856951
6/9/2019,202.3565603,202.4869786,197.3000078,191.8073241,189.0590343,193.1821896,189.3966566,184.4237398,192.9107683
6/10/2019,206.1291867,206.0679483,199.2237967,194.867389,189.3392736,190.5033939,184.4148,178.3430935,190.0780259
6/11/2019,202.5021448,200.5005135,195.9149137,192.2291365,191.8227836,189.0934405,185.6567041,175.1503237,184.7302677
6/12/2019,203.8877568,207.4059411,202.0632314,195.53501,195.5498585,193.1437657,188.5462385,175.3683136,188.941966
6/13/2019,201.9250444,202.7909342,199.0182256,196.7449146,192.0804911,191.839669,189.7729563,179.5333925,189.0320438
6/14/2019,201.8786201,202.8594695,195.8587039,192.1554559,187.8187583,190.0705048,187.0198393,178.4110981,189.2651914
6/15/2019,200.3368879,210.0129215,201.5765188,192.9050415,194.3182356,189.2177813,189.0168289,174.5660495,188.7329333
6/16/2019,198.3362666,202.2277067,198.8179458,196.8477575,194.628027,194.9407838,189.960822,179.3732359,190.9943225
6/17/2019,200.5021113,208.7288713,198.0750028,191.3297435,195.7520337,190.323423,188.9655745,175.7040143,190.0013645
6/18/2019,201.414743,200.475841,197.3415383,194.0303188,192.5068623,192.594937,189.363892,182.3154159,187.5858323
6/19/2019,202.6916227,202.0003811,198.9947204,196.9386255,192.4275676,192.3221103,192.6869,186.122686,193.5230835
6/20/2019,202.9767708,202.0241716,199.3499387,195.2998809,191.2337418,193.1663835,191.6702632,183.9200351,186.7771762
6/21/2019,200.3907615,200.4318654,197.3089794,194.8256866,191.047258,192.5733837,191.157534,180.5971751,190.0859043
6/22/2019,199.042275,202.9972152,194.9321174,190.2739985,188.9764858,189.7100847,188.0815576,175.6728858,186.7943435
6/23/2019,200.6680548,200.9710461,196.9557794,192.6023284,191.1378481,193.7465959,195.070681,182.7190945,190.2610648
6/24/2019,198.3875007,198.3586092,191.0312316,189.5331393,187.1359966,189.5846961,187.2372486,174.8099804,184.1550481
6/25/2019,202.9358836,203.3836972,198.1196529,197.6031421,194.2581796,196.4231785,197.7839102,189.8780304,195.910217
6/26/2019,202.0997175,202.124542,198.6329621,197.2762503,193.4108679,195.0416936,194.487954,186.544249,195.835949
6/27/2019,202.6117777,201.6425346,198.8756449,196.8612345,193.8723612,195.0355408,195.8604917,188.3252733,194.4741364
6/28/2019,202.9306775,202.8196868,201.0135204,196.519343,193.84271,197.3921588,196.7216491,189.9303398,196.6115309
6/29/2019,205.2605421,204.407091,201.2980656,200.0876281,195.8112378,196.6277077,196.20352,188.2992003,194.6799672
6/30/2019,204.1456856,202.8189465,199.2867817,197.515887,191.8934601,193.2290261,195.4315876,183.5143321,192.6890816
7/1/2019,204.5752819,202.561377,197.302029,194.5312414,191.468039,194.9274971,192.429174,184.0187007,187.6317411
7/2/2019,205.7558353,200.2610237,194.6943513,197.0009368,194.0220463,194.4257169,191.7539192,187.0411113,187.1909567
7/3/2019,202.9957037,200.7651008,197.5085451,198.2060137,192.8969698,192.9477113,192.1539461,188.8562097,190.2662337
7/4/2019,205.9468544,198.4175678,194.6755961,196.2375062,197.2533695,196.9284401,194.4005258,192.7231897,191.2141937
7/5/2019,205.9000302,200.2292553,193.1963354,197.1341268,195.9803644,196.7366187,192.0831779,189.3785607,190.0655262
7/6/2019,200.2893245,198.9685293,197.3724548,196.5994336,189.3167445,195.3512409,190.420876,187.9007234,188.1033223
7/7/2019,201.5191554,200.8143406,197.3739249,197.4365256,192.1903452,193.6317173,195.6516711,185.7473411,186.3178662
7/8/2019,201.3114213,203.336165,201.9746369,197.1236387,191.819989,195.5290979,191.9023324,185.066298,189.8633543
7/9/2019,204.4502215,205.1933088,199.4487192,197.1107652,193.4385138,194.6470912,191.3099313,182.9360305,190.2889912
7/10/2019,201.6854238,202.2199299,197.4557252,196.4084124,191.876687,194.1857167,191.334605,182.4434223,189.3181493
7/11/2019,200.715366,201.4928806,196.7689774,194.8679313,191.589694,195.0555139,192.1877962,185.0759507,193.1564207
7/12/2019,203.4056109,205.4598812,202.1142716,198.7073863,192.8314996,192.8384646,187.13133,182.0384068,190.3031242
7/13/2019,200.7950085,203.3627668,198.1301312,191.9381949,187.0336383,186.5116586,182.2053865,166.3433329,181.1235048
7/14/2019,202.3300232,205.4591444,199.3270566,207.6872043,199.4489142,188.0247977,185.3199478,164.5601939,177.5405453
7/16/2019,202.035863,201.046486,194.7884866,191.0823816,185.8569017,181.1053096,174.7718836,164.1681511,176.9831633
7/17/2019,196.0780625,201.1727181,196.4547742,194.6806364,192.5833852,192.6124926,191.5007543,182.187491,189.799019
7/18/2019,199.3712052,202.6604761,197.3180007,195.5109137,190.263111,190.260911,182.7053703,171.6236511,187.0577076
7/19/2019,200.1377876,198.4903363,193.7291946,193.6892517,189.7657707,187.4769985,181.9644921,173.8773219,183.1813902
7/20/2019,198.2877462,199.185363,198.5603532,195.7139608,192.1792662,192.0651612,188.0141335,178.00043,182.151847
7/21/2019,200.9921587,202.7509377,201.0922322,194.2441915,189.8196619,192.5221007,185.2789198,180.1740101,186.7951821
7/22/2019,201.3667259,202.4799557,198.0914111,194.5749659,189.5131156,192.1359197,184.7562128,177.0529512,187.0888928
7/23/2019,201.7456037,202.4710123,201.3378512,200.2919874,195.1091258,195.8970141,194.4124722,187.1075989,191.6940544
7/24/2019,202.2543497,202.590162,198.8487857,195.7263341,190.5325887,190.9921179,187.9160298,179.8479269,187.6325323
7/25/2019,201.9732197,202.7466919,198.6481675,196.5816417,190.9321303,193.516825,191.4502793,182.0198016,188.7355732
7/26/2019,204.2848252,204.617862,201.4709306,197.7583906,191.3876834,195.0429647,191.2809717,183.7997908,190.8382098
7/27/2019,204.0146751,204.4004999,201.9056169,198.7380012,194.050609,198.3076854,194.6628834,187.5143325,195.8755104
7/28/2019,204.18851,204.0954885,200.4025918,195.5116725,193.3995599,197.0774492,192.2484265,184.066127,193.7885687
7/29/2019,204.2763486,204.3462804,202.4379889,198.4268428,192.7519689,195.5634535,189.9181616,183.6356276,191.5490046
7/30/2019,205.6172038,202.6984136,198.2017442,195.5727902,192.1215287,194.3394527,192.2066033,181.1626384,192.4344208
7/31/2019,200.6757919,201.6661124,192.0222472,188.6784317,187.8727962,185.2470685,178.5989153,167.0605056,180.0646303
8/1/2019,196.3655736,199.349807,192.7641296,187.4568319,184.6724572,185.6460644,178.9331824,171.465373,185.0294337
8/2/2019,200.7793394,196.4456546,191.9971109,189.0624468,187.1178486,187.0150693,182.4793987,177.2149033,185.8261281
8/3/2019,199.1811832,193.3209284,189.220085,190.4614361,190.6142623,191.3397361,186.359584,184.6239817,187.5830082
8/4/2019,196.4803309,200.1507707,194.6989468,192.6118201,187.500828,189.25828,185.3743371,176.2235236,187.7703282
8/5/2019,199.5686655,200.6726331,193.8806044,192.9776288,188.4168282,185.1967318,178.0013498,167.0380356,176.9882256
8/6/2019,199.8383494,200.2896791,191.9902552,192.5915325,189.1827819,188.7484574,183.3110363,175.4780454,188.4282592
8/7/2019,199.1905275,201.8039176,193.3123701,192.5258125,191.7469032,195.0723389,189.9143135,184.4777973,195.4370899
8/8/2019,201.5869174,201.5685189,197.862859,193.7266152,189.4492233,190.2950867,182.8653864,176.4048003,186.3434514
8/9/2019,204.8748621,205.8210781,202.8181554,198.0147254,191.5565787,192.3716867,186.9290153,177.3367252,189.9923754
8/10/2019,207.0430674,212.7981389,208.3290128,198.1245974,192.7886332,186.4112469,178.8343548,172.8941945,184.4512251
8/11/2019,210.2006194,210.7852988,203.3971748,194.6504759,195.9605791,188.1988279,181.6442335,170.3212383,185.5351738
8/12/2019,203.6326157,204.9983725,196.1783783,192.4429784,187.8614188,185.6882525,182.175612,169.8626075,185.7234743
8/13/2019,198.1819226,200.3852287,194.9709733,189.4372331,187.8723465,188.6537223,188.4929992,173.8772974,184.9653536
8/14/2019,200.7602588,200.7080852,193.7085999,193.5502317,191.3032277,189.6974486,186.7253685,176.5131036,185.1995278
8/15/2019,201.5461573,204.66014,196.3158403,194.60336,189.0638642,189.7981107,185.4056412,175.862616,184.3278099
8/16/2019,201.3745509,201.64996,198.863976,194.2283575,190.4015118,193.790878,186.8627224,179.8259908,186.452659
8/17/2019,201.5537623,203.0745456,197.9331974,194.4000916,191.0552988,192.1819653,186.2307867,179.6075337,185.6277428
8/18/2019,201.859442,210.4881512,203.0668887,194.4763397,198.913097,188.9511918,187.523962,177.3357233,188.2992838
8/19/2019,202.8960374,202.9493316,198.1932736,198.1146699,196.4172235,197.447126,194.9468639,188.1767084,192.805114
8/20/2019,207.4163498,208.2577157,199.0079034,194.0293465,191.8391829,194.8382251,197.7879542,190.443436,186.4549834
