Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-01-18,202.729434981676,201.814943907216,198.416765650179,195.852261755418,191.388173164281,197.984887736398,198.302817485895,199.623568697039,200.818646480445
2019-01-19,200.782287292385,198.629189969872,196.901492550706,194.454705691187,192.228751886237,200.784251126338,201.350045900658,203.728573665996,204.452656616885
2019-01-20,200.670090125877,199.716841437317,197.410168271986,195.00770820536,192.260014486169,200.03543363263,201.81357064554,203.390787602735,204.180148991897
2019-01-21,200.663506265932,199.804475651794,197.477961128703,193.829670706341,190.210267936584,197.312775088068,198.062422941363,198.700008517478,200.983682047806
2019-01-22,199.344649804818,197.976020887687,196.719527107198,194.291386369075,191.986596646561,201.788658446428,203.330035237999,206.737642644905,205.656774668318
2019-01-23,201.44117625061,199.417409245913,197.431619884248,194.37226436759,192.253073066278,199.082091462313,200.814635512696,201.495812236053,203.026729771508
2019-01-24,200.974317710628,199.875521436974,197.588233691711,194.633766196613,191.476420760255,198.315643362037,199.686761207803,200.820891968202,202.732104269839
2019-01-25,199.453488889797,198.047104714806,195.981383877733,193.175289264284,190.324582820226,197.603975091998,198.754744052617,200.291813072144,201.892488965447
2019-01-26,201.452760330241,201.074084022,197.970572421176,195.093192022195,191.924606581614,198.221039795503,199.336945234332,200.27552267655,202.280342095284
2019-01-27,198.235949823977,196.771437975135,195.466435461108,192.789967370115,190.143631368637,197.372684832156,199.747697561399,202.235444361352,202.366036657477
2019-01-28,196.927698217463,195.795453872962,195.984344887556,190.666447202145,188.847925540225,195.281628647691,195.448798279997,198.886793222868,199.169926491765
2019-01-29,196.816781394977,195.435350261749,194.3615240308,190.921478001139,189.727631016623,197.488176826449,199.847866457974,202.216941297132,201.644559293162
2019-01-30,200.91548490859,200.61840667859,196.69603475083,193.372692446427,191.441968925889,198.520624916162,198.196335726652,197.686008610048,198.176460481128
2019-01-31,196.247585147413,195.552531186761,193.301685179557,190.724915399095,189.59403510011,197.575008908449,199.9320187271,202.02836742273,202.094260704715
2019-02-01,196.781232481088,197.800600401957,197.444941259949,191.720077055751,190.852114370921,198.687539564766,200.917447843865,202.189143138599,201.555463702171
2019-02-02,196.357349943286,197.005560496976,197.369499362907,191.199618242631,189.797722505373,198.59086974931,200.839418331693,201.783011158472,201.163866900292
2019-02-03,196.068613874016,196.294646314232,196.189515614328,191.079212221922,190.865907005673,198.914534032388,200.871920079152,201.47860617197,200.448195719209
2019-02-04,196.284366220564,196.766496701509,195.521035780959,190.350497161904,190.905078170938,200.007028302012,201.514128365936,201.413208227851,200.209094495203
2019-02-05,196.541263123211,196.773277999204,195.769778662999,190.236746417869,190.528801474979,200.184454307909,201.560094825711,202.254825683181,201.291180295414
2019-02-06,196.574568228669,196.870083810196,195.815592934666,190.354697476307,190.977968514778,200.502633434695,201.717309267886,202.058749251948,201.263325760228
2019-02-07,196.197760358852,196.764449677266,195.156946657381,189.939925463289,190.440118180205,199.607415496895,200.912730904636,200.835070958386,200.110941152753
2019-02-08,196.295155379031,197.089250694503,195.629690504636,190.76296226773,190.885558771776,199.558490441166,201.260722024379,201.964894143928,200.883426853369
2019-02-09,196.366395852767,196.727493500978,195.763395536675,190.375680011961,190.764410778824,199.983843611965,201.098754102273,201.43892403846,200.603142353396
2019-02-10,196.71240248078,197.904314895171,196.861141314776,191.081526005732,191.17899903561,199.846852606354,201.85458447552,201.146254805213,200.455340323101
2019-02-11,197.026403208185,198.150838284121,196.568210687777,190.521245124571,190.760844169212,199.833724906226,200.911605432169,200.421856988321,199.961531382056
2019-02-12,196.58524415055,196.82010918256,195.691788852737,190.290387123853,190.375295615467,200.286530039772,201.586682704913,201.31797701851,199.756042204068
2019-02-13,196.715761430682,196.980013689858,196.014210382001,189.386947523575,191.075278525928,201.483618225941,202.287238689438,200.716004807098,199.668250242003
2019-02-14,196.675532340273,197.114863870097,196.392084869923,189.767994986346,190.602418951248,199.426471320159,200.898666256135,201.729311382866,200.871855358209
2019-02-15,196.348723409568,197.73229879058,196.295528006076,188.952907542429,190.127218142874,198.833567189796,200.222603058089,199.807172631872,199.056982456343
2019-02-16,197.623227343488,198.59656534616,198.001045993238,191.272083342645,191.826145016933,201.123760747047,202.069659651994,202.187042160314,200.869796983663
2019-02-17,197.246533631634,198.376129206403,196.290156918132,189.211548907451,192.21684793584,202.371118018412,201.504401378527,199.825278250638,198.576964922689
2019-02-18,195.940145049549,197.315146984679,194.910619293318,188.944671854236,191.048137292502,201.538687775557,200.937629077237,201.740255623352,199.985887293283
2019-02-19,196.464632961451,197.462946367653,196.432050962279,190.663723897187,190.623725406426,200.335288230618,201.72388616374,202.495935207316,200.772731696425
2019-02-20,193.049776130441,195.781772597725,193.208829503957,185.055556542454,186.2679953228,194.340619880559,194.744497534925,195.006302853619,194.302052538809
2019-02-21,195.148074588763,196.905303609082,195.573977114045,188.220333716134,191.062413965229,198.527874898613,198.144162374721,200.550425228089,198.494993864765
2019-02-22,195.286613734523,197.627481664752,197.06151679331,189.475747866486,191.342433342821,200.022318617819,200.064516701837,202.415010913591,200.576399345725
2019-02-23,194.819018972113,197.055840095911,196.389231256043,189.242044518746,190.837190435178,199.445161781489,199.771677686048,203.001290682414,200.407132133371
2019-02-24,195.776984618365,197.796234387976,197.652428844539,189.729769049833,190.726826021192,199.466243582446,199.709836534905,202.164018908576,199.87348225145
2019-02-25,194.883764247657,196.702446853679,196.556227299599,187.880950517744,189.807713970206,198.810220213192,198.438806157012,200.400121531323,198.087483450917
2019-02-26,194.505041142869,196.105692198335,196.360253514418,188.255059814193,190.027162765416,199.026736747443,199.334630201009,201.786521976107,199.527157090169
2019-02-27,194.000431868774,195.404127273933,196.089699290938,188.076343209258,189.987854540422,198.644982279966,199.183849805282,201.504148888926,198.661045212177
2019-02-28,194.78362106841,195.370080278447,196.869803898773,188.848149324025,190.29922656982,199.920687725504,199.470519595299,202.571296720682,199.74576219791
2019-03-01,193.060757533794,195.290377967421,198.681091034241,189.659414002724,190.5771983822,199.613974670405,200.979033959027,204.570075860261,200.84165118998
2019-03-02,193.232564531511,194.712229575559,198.302395322644,189.432083022997,189.885269971206,199.439199353055,200.320179810378,204.262587144149,200.711772696339
2019-03-03,192.781723680593,193.970826756023,198.246547151517,189.569084269793,190.892662776757,199.678837802821,201.84835938404,205.42922381459,201.159830499591
2019-03-04,192.158553042575,193.561311074975,198.090323529276,188.824027036721,189.672312468554,198.292237230189,200.650930260445,203.470064935742,199.213656467047
2019-03-05,192.960399101303,195.065811736289,201.193755760776,191.29473170864,192.084638134684,200.089971087388,202.754180823281,206.380078846872,201.448167358442
2019-03-06,194.58964752832,196.193911508909,200.867445425233,193.128439903376,192.038506418897,201.669194452685,204.087856514266,207.612375027163,204.136921738956
2019-03-07,192.971844402647,194.518853635071,198.993989385869,191.522632502839,192.869252894629,202.595345439226,204.533722671154,208.612444051284,203.705318958159
2019-03-08,193.795164229374,195.459832592682,199.525419717055,191.17422984767,192.398048388971,201.892649220044,203.422459243548,207.191287912829,203.079743897462
2019-03-09,193.621287508801,195.265540507524,199.393527391981,191.446397205429,191.85630894157,201.886856547143,203.241748140417,206.6922023822,202.321389560222
2019-03-10,193.002695986208,195.318405886628,199.816148907201,192.289571104393,192.387210828786,201.311322922434,202.11678481579,205.017700192298,201.353839467855
2019-03-11,194.04485388572,195.972684849241,201.12554397895,193.380338780913,193.602347428786,202.702266196992,203.633062709728,207.194392428226,202.828444007003
2019-03-12,193.429696069556,194.760572972405,200.287202966195,193.194604304066,193.224717577121,202.631069467891,204.004564239536,208.00726085827,203.457077516687
2019-03-13,192.121131751213,192.647984558677,198.536445950377,191.156182784207,192.105227173353,202.106474359729,203.889205737333,208.938802752289,203.055958357617
2019-03-14,191.202346044748,192.717996762181,198.854944314485,190.66327641919,192.501267154197,202.424410316223,203.716303120341,208.650000877533,202.289424910411
2019-03-15,192.223673554456,193.011990887184,198.749027251038,191.230412441361,192.980591725732,203.170383840876,204.565298321017,209.08668980319,203.876164658406
2019-03-16,192.001446948499,193.102189466893,198.689594654815,192.077677571078,192.623993599625,202.425066787459,204.958962566389,209.629172405399,203.587257048748
2019-03-17,191.367442319892,192.802405907969,197.956202177175,190.81781674893,190.602233040505,199.783202362675,200.407742295829,203.149497692344,199.359305393829
2019-03-18,191.670467348623,192.700916540731,198.464369351857,191.101493463271,190.95600626976,199.55467653672,199.591062192705,202.332384844946,199.606191516745
2019-03-19,192.919521727621,193.249574530857,201.218921290738,194.672783703168,195.021375578432,203.833039657127,205.355701120469,210.342993384168,205.438862474252
2019-03-20,192.75838190757,192.760644865225,199.673542930447,192.38867578748,193.559475122614,201.945391132345,202.461319508382,207.260730777845,202.61572466282
2019-03-21,191.638578276724,192.57235508804,197.960298137708,191.711741799044,193.093281840395,202.212560917965,202.033051881708,205.761876816474,202.404564395038
2019-03-22,191.316459475002,191.538734797354,197.704916537795,192.576448006433,193.983991945298,203.977256672485,203.681087811294,208.139913136597,203.839256267925
2019-03-23,192.375124433064,191.226187027139,198.090100175839,193.858970139615,195.103369693544,204.772709076023,206.005239977874,208.750626559035,206.095188279469
2019-03-24,192.488765653492,191.183022210023,197.308818444945,194.146478422143,195.503826889115,204.962509313256,205.302204286906,207.628426208837,205.592253746848
2019-03-25,193.453273234893,191.792309508265,197.472211323448,197.321196473056,195.673583630721,204.629564448832,206.658414984497,207.495573848643,206.587717826535
2019-03-26,194.129183926143,192.641287483548,197.228512319923,197.014812891459,195.476963517999,204.525071283385,205.18910692714,205.07658991477,205.252270484023
2019-03-27,192.893495109874,191.306478085037,195.592621925941,197.190208900736,194.738740100048,203.747097505522,203.833349515407,202.668807082059,204.051838629817
2019-03-28,192.623444066585,191.048794017546,195.596624556644,197.626075489347,194.956385465729,203.884669148763,205.101943994586,203.672827068347,204.56985386076
2019-03-29,192.634582713669,190.57264959017,194.445646353679,196.442581904264,196.13557882937,206.442772769844,206.688774267464,203.58810967597,203.851676093455
2019-03-30,192.882372583752,190.768306133101,193.311790823081,198.381860060649,197.231349460032,208.005052972949,207.715595724143,205.361489232476,204.958392676147
2019-03-31,192.256726318569,190.090864518869,194.397834818061,199.70966909583,197.438495565711,207.827244971208,208.297138245215,205.220614158134,205.698931246874
2019-04-01,190.909700472042,188.032849462571,193.484196043739,194.963818199728,194.005828115975,202.098790860815,201.289363948025,198.508086296816,200.219924518297
2019-04-02,189.380445006332,186.497425691746,191.11660984312,193.938523486092,193.133384081488,202.355332702301,202.644212702347,198.686133516069,200.060176114209
2019-04-03,190.663426163752,187.45234995495,191.571425221443,195.236394172107,193.373250104351,202.391777926407,202.636920627285,197.882348817636,200.253661220821
2019-04-04,189.671981751354,186.187634903366,190.282586739714,194.566954124167,192.129427881898,201.776263132818,202.930980720179,197.578858328344,199.621883119753
2019-04-05,189.793611210358,186.031130240233,190.288311441685,194.774868810106,193.111517677669,203.068486414787,204.493878350892,199.245653359447,200.728982253717
2019-04-06,189.878621415692,186.229370094854,190.230699318178,194.850447779531,193.883311877043,203.750357928377,205.004410037323,200.064278375839,201.255026243142
2019-04-07,189.092614602196,185.89527933556,190.359242387331,194.680476702755,193.255896024086,202.391804283136,204.625715149551,199.280728123992,200.746869964183
2019-04-08,189.369590587014,186.405476242429,190.131324231163,194.914223020823,193.986549661493,203.302102632138,205.15928184741,199.814110820568,201.676046635149
2019-04-09,190.366505738498,187.162567093837,190.69619857387,195.400020203579,194.280738045806,203.143288352116,204.005191024985,198.385081995993,200.29283395011
2019-04-10,190.04929876081,187.174978250025,191.191282316557,196.161003015159,195.186556469004,204.030146561382,204.522787538337,199.409196358613,201.051426962973
2019-04-11,190.119274129917,187.215202084112,191.136230873086,195.829327476944,194.38805925659,203.013738956954,202.897780273773,196.977123608711,199.836541632887
2019-04-12,189.732658318736,187.411764826621,191.243422652095,195.317335102639,193.556151035156,201.873549481075,201.69586932037,195.000694209582,198.329910990193
2019-04-13,190.465637714845,187.88332339102,192.327330019041,196.935631895575,194.972376280037,203.812938173371,204.6263658382,199.020291173958,201.410497147016
2019-04-14,194.11602207874,192.834599403452,196.000258072501,198.963394858162,196.935098635117,204.129795768139,202.254519395208,194.322722706463,197.527969908722
2019-04-15,193.647616215045,192.814419263707,195.576512558354,198.878464349532,197.535456929702,204.252040585987,201.520812852454,192.827075927094,196.687452578477
2019-04-16,193.135352869441,191.80134553679,194.673104407078,198.913228963587,197.21649909537,205.07460732402,202.288061350951,193.138286751208,197.269862725754
2019-04-17,191.520405607227,189.910743050818,193.137637224801,197.835384185038,196.421548028265,204.526490573687,202.298675343416,193.838780131037,197.544739950826
2019-04-18,190.952935360463,189.2028218711,192.503882392039,196.945492720683,196.079436662757,204.396584765446,202.097665338627,193.978659002825,197.767363416679
2019-04-19,192.476944513059,190.707915520485,193.971653541881,198.702594341874,197.637993191517,205.197627441522,203.551163152297,195.023029761351,199.371425009752
2019-04-20,193.086329405612,191.293319359192,194.519419666889,198.944877186909,198.574171737114,205.982524051139,204.52064748931,195.327889614063,199.486417673923
2019-04-21,192.970531440031,191.338146594594,194.641535944217,198.866567257917,198.350370841162,205.80317025531,204.274980959221,194.619262983402,199.063828822001
2019-04-22,192.077898520792,190.499117727561,194.164665183775,198.819692780848,197.722844114535,204.895885331233,203.459737121118,194.325421297866,198.936281808673
2019-04-23,192.035264667168,190.821414933147,194.403727468215,199.286200866926,197.72390308429,204.955262657691,203.590522352123,194.643963249268,199.303932389211
2019-04-24,191.840475250479,191.239221372623,195.121974942316,199.322619441835,197.777133966165,204.677911296832,202.465690418539,194.03068533841,198.394311502182
2019-04-25,191.484116841586,191.014222956346,195.249172126045,199.116770972845,197.556707785471,203.901161420148,202.273351728059,193.80234549332,197.905823144086
2019-04-26,192.159330939846,191.092631563052,195.365788000616,199.691746410844,197.446029107751,203.278609294479,201.919741912284,193.349548609715,198.2837954003
2019-04-27,191.946051568291,191.111887743082,194.856248873505,198.968878034196,197.271273022797,203.661615643017,201.723321546715,192.386617251431,197.261458779629
2019-04-28,192.217451543746,191.883745896511,195.055457619406,199.230877032781,196.64644118115,202.255324185968,200.437784985397,190.919090548,196.466733747781
2019-04-29,193.056534058044,192.330667679608,195.023178248325,199.114764934075,196.482194925257,201.789203115523,199.426218662469,190.012537298197,195.821490703097
2019-04-30,192.332546237517,191.049701562218,194.358364364146,198.778570175654,196.281837000396,201.868183587855,199.574471910048,190.560498757567,195.708442505757
2019-05-01,192.017218524969,189.138655270059,192.441341092006,194.389969305503,192.338116445785,196.024946690843,194.100682668299,183.928431147862,191.63444529437
2019-05-02,192.803513311327,189.43579819044,192.602002946347,194.507453060525,192.516121992895,196.712577745838,193.803976864289,183.474202726314,191.383852194359
2019-05-03,192.827469119844,190.058438029116,193.329200293053,195.442544581534,193.335048261114,196.514227649677,194.893819022978,184.824964573876,191.549396929364
2019-05-04,192.435666519104,189.666124856471,192.402079789011,193.519910965661,191.422878288417,195.362913272974,193.284637245059,183.492644387583,191.060216922206
2019-05-05,191.260279875661,188.465387917836,191.651554144319,192.889258817544,191.610969669715,194.823592123827,192.37879566048,181.96882334154,190.010365177864
2019-05-06,190.583364597545,188.002903961754,191.309175316549,191.684838044822,189.660495651194,192.454031210031,189.814416024221,179.092696291135,187.590528348685
2019-05-07,189.984967700135,187.837417882461,191.181437907671,191.591632253158,188.680384045332,191.03532721274,188.999387700109,177.501171791418,186.773921613175
2019-05-08,190.042614315646,188.120696669044,190.663512451168,190.513397604754,187.782659192551,188.492070738817,187.242789780543,175.716354577698,183.814863376751
2019-05-09,190.711221045071,188.758989108677,192.097098801091,192.163870985145,188.438874650272,189.786780404368,188.293830756467,176.861801841914,186.213955798371
2019-05-10,190.668197721097,189.333380898458,192.013264252497,191.456564924135,187.903833533172,190.117856700341,188.45481286723,177.589554646284,186.143626023419
2019-05-11,190.927749341937,188.729426584241,191.366849304199,191.309439191025,188.398789150212,189.564335943761,187.227794567336,177.03086236177,186.78073271606
2019-05-12,189.741512606412,187.242123893079,190.702568265363,190.739844482455,187.205097373065,188.547345141186,186.48869096236,175.386590338161,185.986204616779
2019-05-13,190.213358322062,187.758729251658,190.576037698108,192.364932320216,187.132857450857,188.128162894015,186.952589133648,175.796735614098,186.679909549785
2019-05-14,190.337486191047,188.875948927265,192.386334320328,193.837977405183,188.867713682654,189.888082170886,188.791326743169,178.29483330446,188.185735993627
2019-05-15,190.26227780124,188.937256011346,192.825093123119,193.645666442152,188.73237882071,189.03190191293,188.358102549613,178.614770712896,188.052644292801
2019-05-16,191.398678390632,190.028692712344,194.794709920433,195.247173830742,189.448101334715,188.60848435861,187.377729538444,177.12132092327,186.80453271429
2019-05-17,190.598291707285,189.406982585605,193.497154034134,192.35769565398,186.634011550459,184.78986036231,184.879358110108,174.233275136783,182.818852521917
2019-05-18,190.697899677794,189.169519495499,192.312790943319,191.363261662525,185.808023188724,184.303497813936,183.862716926122,173.06291358957,182.40130730234
2019-05-19,190.686298142356,189.140451395437,192.480202301342,191.569982792804,185.243806871348,184.17772208322,183.886971834224,172.531575176003,183.109080868735
2019-05-20,190.372125837518,189.478513484983,192.480073631171,191.135043820557,183.623355635796,180.165082030078,179.587453472103,168.527714165201,178.865159642586
2019-05-21,188.244733122782,188.138897877088,192.420253345094,189.787459483631,182.511610355538,178.760682414033,177.295555666784,166.800875726709,177.14598096271
2019-05-22,187.572458819124,187.385123977895,192.209396031156,189.500828717164,182.926319010936,178.678775168721,178.35027211101,167.812596138651,177.149337213891
2019-05-23,188.191495657156,187.479973732456,191.479778013086,188.854803196677,182.646385918335,179.786334447096,179.106056460338,168.889214532681,178.709724866714
2019-05-24,188.80460835175,188.465410746303,192.69600126013,190.59709922238,184.007543021038,180.613752088932,179.299923561696,168.222571932904,178.576167795539
2019-05-25,186.69977532065,187.056965383458,192.894358588308,192.561512153687,185.956092522054,181.038681167364,180.007417665209,169.161469484312,179.281027578584
2019-05-26,187.003037019176,187.141794688008,193.200908415614,191.398120267332,185.764858011537,182.08038067739,180.346590155879,169.754758999006,178.722074814355
2019-05-27,189.73288859042,188.467877205361,192.265717564322,188.90013304294,183.481076930375,180.960680001703,179.164783404478,169.816680600946,178.473054609411
2019-05-28,190.137385446326,190.866153254469,194.933457963426,191.170130428898,185.579247342337,181.579151010098,179.325842407532,168.306575311864,177.724573311415
2019-05-29,182.885047246875,184.952804166332,193.364591970348,192.16577931193,186.844051875884,180.181907893128,179.097176150253,165.949031064457,174.709508867111
2019-05-30,184.030345140074,185.675609648184,192.779593269971,191.332667740102,185.136048559153,180.56580150316,177.353601659521,165.948958222165,177.132941535682
2019-05-31,185.10321189209,184.801956421848,189.568927784602,184.218920731824,178.693759603728,177.669511376974,175.379848641168,166.113868088489,175.892639311125
2019-06-01,191.440613311935,188.512127752818,191.78928050416,184.586699010583,179.422756001315,175.369780165639,171.686437415967,160.423043509514,172.430390041861
2019-06-02,191.376029195184,188.549626019499,191.830024524881,185.206707902448,179.966729967847,175.759942281626,171.780096469517,160.776594952373,172.777270531793
2019-06-03,192.4269531639,189.191616249621,192.75487158828,185.251604995484,180.75835422996,176.740230473951,172.68447058791,161.882665940943,173.119408081928
2019-06-04,192.296099373887,189.379517681438,193.539656341699,184.784379841735,180.267240583502,176.125028177673,172.868885887152,161.34711003395,172.367164714511
2019-06-05,190.600421884964,187.561248400876,191.258592353008,182.366160651821,178.502917640473,174.895292059535,169.87346017071,158.662355488917,169.953207765305
2019-06-06,191.307048170212,188.132869808974,192.071706278198,183.7974769542,180.490198058138,176.651755876544,170.41573610012,159.687080392578,172.589801458149
2019-06-07,190.235027188915,187.389643177892,191.693602613979,184.314327319947,178.981405643352,174.526947828874,172.203730712858,160.767992240177,172.071913518079
2019-06-08,191.467495084632,189.185131741104,193.342753562293,185.022062122369,180.08605293594,175.579254346118,171.804404199385,160.931373437282,171.773207176943
2019-06-09,191.627240551289,188.994308791174,193.185677341893,184.53131582565,179.959781265744,175.108535411414,172.102538486613,160.911064521753,171.218623287695
2019-06-10,193.191146700053,189.831331705392,192.956436014501,184.195394510385,178.900894382605,174.516813453581,171.311375897676,159.125651100988,170.31324302115
2019-06-11,192.605755433503,190.05964979347,193.97055506483,184.574482868514,178.734478553018,174.504768938199,171.480368669913,159.292198899996,170.936040732024
2019-06-12,192.261565033892,189.54869766759,193.070532101129,184.050118851268,178.780504823648,174.362511736945,172.722128522854,160.592316077077,169.967582634291
2019-06-13,194.51896860778,192.020663845368,195.598427713311,186.349837489602,180.887652363167,174.920983992874,171.449883389719,160.00978758983,171.105833325888
2019-06-14,194.393102952129,191.950040936884,196.228582593878,186.683197391964,181.692937232219,176.249479240841,172.514112287305,161.330944689781,172.063791112843
2019-06-15,192.398181596006,189.136004121975,194.154487499967,187.381487927839,181.116568156794,177.107709662814,174.329679432365,162.46907364319,173.478164352111
2019-06-16,190.760264015098,187.452287976924,191.722343016598,182.838385375069,179.761391513404,176.340659034005,173.368804749068,162.001551751582,171.057503315202
2019-06-17,189.849495912947,186.084907113168,191.870117354108,184.252556882203,178.711175122409,175.310830092836,173.260655898032,162.006038680061,171.593711486786
2019-06-18,191.47223908258,188.794569855506,192.239555562101,184.351089980977,179.764132794751,175.541574101936,172.981921793256,161.663895478706,171.058028135217
2019-06-19,191.424673825292,188.530330276549,192.795917579569,183.834176298536,179.697077505607,174.785924220156,172.839951739885,161.235740954544,170.473732448984
2019-06-20,191.636873547478,188.830565543966,193.522700725975,184.305097782532,180.189501904293,175.355100906396,173.82694753629,161.986746458464,171.404630176992
2019-06-21,191.831092815511,188.948621092592,193.057982986986,183.968610460235,179.686498914707,174.882040095994,171.508347099387,159.720564710647,170.178860319491
2019-06-22,191.424508013457,188.443847845222,192.748467188223,183.469784701047,179.254623668879,174.179797911428,171.987824601623,159.714723440583,169.340201847529
2019-06-23,191.474362380617,188.117609615773,192.864820279906,183.433941086093,179.312595612694,174.175577486392,171.757682798575,159.278264645003,169.861514933653
2019-06-24,191.735420239731,188.488054722401,192.918459751461,183.994715745552,180.010390729713,175.214601075082,172.351631278047,160.545233759485,171.2068187817
2019-06-25,190.866679459094,187.828009627743,191.801209423685,182.881375737518,179.403365067256,174.625997891907,171.546397953183,160.320845215632,170.012899304484
2019-06-26,191.855670692388,188.40071795105,192.744841768441,183.875272798335,180.203622925545,175.748893684275,172.186978066291,161.080386275873,170.890364384977
2019-06-27,191.611913471641,188.37276304211,192.881054113898,183.730067839833,180.016927035252,175.48389414886,172.392151266588,160.667411689207,170.241829118147
2019-06-28,191.649872502873,188.890386644673,193.301436128093,183.602429023013,180.049349873972,175.713126134144,172.773302652613,160.661900068841,170.306963866736
2019-06-29,192.120482115829,189.55888821548,193.68153407355,184.953884562986,180.287608998487,176.559854545053,173.865874559629,162.291123910503,171.590634497259
2019-06-30,191.168596512467,188.097331920714,193.514804467426,183.093153358125,180.902309229896,175.821318564734,174.557148813587,163.466101693482,171.439895742774
2019-07-01,196.032089329665,192.524345762075,194.212304744388,183.44260859034,181.958494833786,176.109447594035,174.564666286576,159.369136614203,164.252654430913
2019-07-02,196.712628511947,193.295734881428,194.348173071883,184.288138364621,182.74499019933,176.245201984511,174.209810661537,159.21976341197,164.428026425903
2019-07-03,197.112132956669,193.898337858182,195.41160687909,184.328027267582,183.361583509979,177.540090727549,175.412236329634,160.563670044963,165.276037232164
2019-07-04,197.099486966761,193.675177743646,195.902519338544,184.548077038972,183.242596585027,178.000639372323,176.059133305789,160.877385956803,166.132574129481
2019-07-05,196.51877364918,193.196975692061,195.060160033647,183.92913695281,183.188818860213,178.557833259498,176.403433923517,160.463182599747,165.544243220827
2019-07-06,196.037723504788,192.998261137039,194.778415012188,183.732832607618,182.093935532116,176.636442592254,174.462125197359,158.620717932155,164.207591975219
2019-07-07,197.730682252406,194.27005593332,196.084712363347,184.86691824194,182.930548735176,176.244920195647,173.514607080372,157.897319081528,163.873786334014
2019-07-08,196.704362730497,193.189144830023,195.880806518888,183.793608549183,182.702460353331,177.213184554725,174.765773626006,159.777473465252,164.967266430895
2019-07-09,196.829359735918,193.940667972681,196.040210688569,183.319475171876,182.163417659985,176.078562929185,174.541979156848,158.882726178539,164.060513037413
2019-07-10,196.840023704971,193.068815221067,196.015422642125,181.847056831995,181.530164375776,174.805446196125,172.107035135905,157.25139789717,162.27538883444
2019-07-11,197.325664921871,193.885168217234,196.158303701724,182.765610710384,181.776296971437,174.703302411926,171.994575447537,156.235028216082,161.791861005392
2019-07-12,198.674628507519,194.749160476176,196.915676307332,183.754852339401,182.073809946434,174.600659053992,171.573852544211,155.34152006055,161.116145389671
2019-07-13,199.537678634947,195.30667510026,197.064662971776,183.844423471879,182.326046877549,174.322759527718,172.075617078822,155.632690853264,161.586447239792
2019-07-14,195.643972829351,192.074566884817,195.7072817726,181.727036652095,181.050280110567,174.962424631116,172.389636880998,155.042461039948,163.110925575044
2019-07-16,196.713385760735,193.764300731587,195.977419411039,182.669108674136,181.511630325433,174.673104899812,171.964713322442,156.404419557623,161.6969933931
2019-07-17,197.348481710614,193.759866672116,197.000644639948,183.665378775262,181.910251588711,174.539210838054,171.686575393929,156.468056347148,162.48544966019
2019-07-18,197.742265698211,194.280792585083,196.753380700527,183.458452059083,182.369053071818,174.976319484504,171.142383229762,155.653191797438,161.975124613914
