Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1951-05-23,193.939503986469,194.90115226011,184.867513901874,192.457580785744,186.712065710282,181.812419515444,172.253433700112,177.786841687928,184.053517856451
1951-05-24,193.453367253997,197.570186048121,190.314757953776,198.461884066053,191.027613410493,189.10503946999,181.255067256993,183.698013277816,189.746568212114
1951-05-25,204.348632832584,200.432998172983,198.504865320367,197.278434744645,195.401400818523,191.451302624013,175.100607868004,177.751271879864,191.22871592483
1951-05-26,207.647107985051,210.72483854787,210.436995870176,200.4884989962,200.217370891719,194.489133655279,181.284450197903,168.355575720378,184.450422738729
1951-05-27,207.395812647052,214.048615860785,208.143948371883,204.370691306259,198.879130213899,196.683066815321,186.752993468433,174.375283671141,189.343886599225
1951-05-28,210.073320678287,208.902152443051,211.061701181717,198.973831471893,196.165704581252,190.839763583452,180.716244080116,170.558108712913,185.526581501197
1951-05-29,208.205813710975,212.51337165422,205.27314605687,200.717732184767,192.878912273227,184.203372619456,180.357881271879,166.431288091525,181.442209811099
1951-05-30,211.948701657596,213.366572157679,203.816791661418,199.587564023325,190.448447826481,183.793367683367,179.167516742146,168.235789008223,185.519226441365
1951-05-31,210.95505961678,213.804227686657,202.079519176412,195.82367605575,187.104950961015,179.555576579973,172.838468583021,159.504325839221,179.474145647248
1951-06-01,208.54874587856,207.746758350618,203.918532157833,200.8027481998,191.529120618079,185.561811697436,182.27865664837,174.119822011156,190.386909341986
1951-06-02,204.666604554562,206.05066321321,204.113355464595,205.458113085943,193.373353420456,185.84542329564,183.960709684974,177.07655505673,194.683977560943
1951-06-03,202.856507807054,205.028544511401,203.108084490824,201.260216594416,192.381282202904,185.487573266929,180.34295323418,175.302587398953,193.261570110406
1951-06-04,202.797314498548,205.754510934154,205.314892436973,203.74943507479,195.437256672528,188.625873673296,183.673446313223,180.199929542835,197.161339404925
1951-06-05,204.499336548344,204.159054506218,204.216042584613,203.748818601892,194.6859173969,185.429286166584,181.664960325751,175.842302628197,196.000899413591
1951-06-06,208.75479532542,207.8512693929,212.150932127479,205.366865944114,201.294583141567,189.745760380579,183.975731899537,175.073640872803,193.874573472397
1951-06-07,199.572412698045,206.102120948246,190.359128639606,197.528180672911,198.391310610838,186.916978991143,180.346977232355,182.111027433097,185.842695568535
1951-06-08,193.230346394274,198.328264316185,186.404055675664,196.361658859118,185.705478827863,181.181683354695,173.939480410998,175.736604871802,184.494388264079
1951-06-09,192.532551385475,196.951011733871,184.128405321387,192.704869476405,187.747062508885,185.484004000852,174.988786374983,180.162105972178,186.688912010074
1951-06-10,189.964025969677,194.891360774808,184.488901609488,189.333993284515,180.938503211456,180.92624985327,171.839343447816,177.407907408226,187.873572277254
1951-06-11,192.196113762035,191.865287076321,185.389592051517,190.498293952491,187.140546779696,186.245461578644,180.858263198063,182.207843227687,190.822741042322
1951-06-12,196.247500900038,194.813646828322,184.887017234145,194.45193862325,192.667138827979,186.627403915702,177.373778031399,183.254450989704,189.070038382574
1951-06-13,197.912136573971,200.590807786611,192.56358112958,199.548373112904,191.450272781438,188.416864673309,179.458421775299,181.513161360593,190.265847823212
1951-06-14,197.791436234149,201.230509153299,193.89139692178,198.549509870151,193.230678002539,191.004273925876,180.093748826734,182.794057191992,192.604051325296
1951-06-15,206.070932609782,210.125768599443,201.482867738448,201.302437051081,197.484405604176,195.166530567711,179.48236638225,184.75580118526,197.620723885343
1951-06-16,196.608493929349,201.608544690574,188.007418735942,193.756893174316,187.412891957209,180.822550409097,168.726927811304,168.772200341608,184.411640309552
1951-06-17,188.311541404717,193.432347732234,181.081623364718,184.41734196283,181.761717182427,176.96432480639,162.533133571805,172.85264405246,179.110904658719
1951-06-18,187.882009134728,197.838491536896,188.670134740987,186.729943835017,182.119063089561,177.724862434032,167.863051256828,177.698565595367,186.343542243637
1951-06-19,191.815426673737,200.474757562914,189.84771868065,191.943086056645,185.907903830715,177.802995458741,171.440498191126,174.818829199534,184.116255407118
1951-06-20,189.630387616541,198.652199682863,188.096603633823,189.163012048613,186.264401796669,183.998130211098,174.844658134612,177.037159930095,186.305203598799
1951-06-21,190.736584785414,197.036722722838,188.09909960313,192.433908114143,185.292381245894,180.599278046907,174.312776918748,179.816623692,186.120343313746
1951-06-22,191.553572069646,195.928127262986,188.03315970896,191.521340767835,188.01372828775,185.293193810649,175.981270217171,180.524508868333,183.219950255491
1951-06-23,191.141853757727,196.205772906744,187.28351296477,192.798380003399,182.770890387449,176.800348044929,171.392915526984,173.956304728816,182.626360940229
1951-06-24,196.317639309169,200.834022525308,192.882638489659,200.368982549582,191.860133683939,184.062020291811,179.772109141543,181.629334367887,191.30439077149
1951-06-25,197.280218532336,202.418191451284,193.772852140451,199.982229252411,193.557763438901,188.327397038542,180.916628745897,182.559480098281,194.596562164232
1951-06-26,194.330293236383,199.662825178069,186.80825775279,201.65273195534,190.145989707456,185.377043451243,178.02154606835,176.846484297123,189.247282441516
1951-06-28,191.731829490233,197.069112638179,186.591694303575,192.654201915711,184.174843244052,184.940861085367,175.38256658469,176.342755418408,187.701594699057
1951-06-29,191.598336108393,196.260531025791,186.695628576815,192.138089569759,187.386605678263,186.045766136865,176.127742358743,179.524694466783,189.624193224098
1951-06-30,198.748800601321,200.870838388787,193.588579007701,197.487992321969,188.250795851398,182.901195665404,175.856114448315,180.308742543476,190.858098611477
1951-07-01,199.820194979894,204.441492402084,192.811662091879,196.935227754644,190.288703123965,184.994942557119,176.896758096572,178.312720842355,191.214559990666
1951-07-02,200.805486973853,204.547248744004,195.578116532376,199.604773188632,194.805128141174,190.509403815484,179.507015842827,184.139281112059,193.657404914482
1951-07-03,193.919035946203,197.232700407403,185.558025956666,194.60546316613,185.334505493177,184.327558300562,174.752886048213,178.045365277033,185.251921898621
1951-07-04,189.6546508383,194.242530639391,184.313639052506,192.441375991918,182.829202498818,182.717598792526,175.046015653518,181.206178906045,187.561811068359
1951-07-05,192.228500886029,191.362460211814,180.830914339481,189.357167072046,186.730682839182,183.118832904987,176.783075521667,181.103415187172,183.56854021111
1951-07-06,192.928592500169,194.823916639926,187.28507179157,193.371063144184,186.687779132018,186.055605679873,176.553144908288,182.554596058185,187.598607793585
1951-07-07,194.980563178163,201.234460796927,192.320334074763,197.681612766973,191.057887857557,184.947578076094,180.70125964095,183.533524139996,190.036885318944
1951-07-08,200.309060981965,207.643398130254,197.183575036086,200.185186154806,194.955316702431,186.373754130486,178.735286027999,180.858315855421,187.350306964799
1951-07-09,194.902279529577,198.629567139467,193.070461339415,198.216782626338,190.628467110257,185.61448867469,178.759369989333,184.13707510867,193.116335597672
1951-07-10,197.017102997058,203.401284878436,194.414552697553,195.844816361936,194.629926540659,188.945088658985,179.912431009989,183.065081038301,191.828728083867
1951-07-11,193.619711963007,200.667343642911,188.181337384532,188.446082321981,189.512231471723,185.819838492881,176.569064248121,177.868408904931,186.491804500693
1951-07-12,196.988854895377,201.016401174047,193.562032552451,196.439140857341,189.75963655743,182.812628815606,176.896054587182,178.522224316771,189.776040828153
1951-07-13,202.388092952109,208.755809728401,198.200985516132,195.340669682338,195.259211243876,193.871745628041,176.910312643834,175.371954293336,194.014279970838
1951-07-14,204.921188911687,210.591156730092,200.577532298928,199.557764788886,196.260882293997,194.839907756721,176.898671246806,172.700666798443,189.824040348514
1951-07-15,211.784835697068,214.889924451882,200.052875959926,200.946839910266,194.154105956625,195.901664944626,180.260999757886,176.642206084205,195.156085681924
1951-07-16,204.193610642739,210.086996644987,199.600061676976,201.379007510322,196.530344578523,198.034060673643,181.557028417215,177.399571493025,193.161232805764
1951-07-17,202.045374824212,205.387005607226,198.086695937266,203.570122041318,194.153838916638,190.777993616,183.248904428547,183.695608568433,198.095441865228
1951-07-18,205.326160557934,212.465870895057,196.49652709629,198.101220252359,187.509918517414,179.300876393285,175.771946349312,178.94370410766,191.499938030174
1951-07-19,205.143146332555,211.639527840895,194.058682990946,198.310408981106,188.395262453569,184.557411139341,178.796742717365,177.048920791151,187.007047832078
1951-07-20,204.012130402313,212.588329292102,200.937450234106,201.995408656613,190.625413572577,188.992236096979,181.20537297671,180.653064772287,188.575552050886
1951-07-21,206.221719806944,212.129746132453,193.170542222929,198.790824564296,186.860206613718,176.905124217312,170.132163497597,165.143142334304,178.432724321985
1951-07-22,200.509801524604,205.137275553383,191.754540989324,191.328820285424,183.400494457164,177.47307081639,166.631601591668,161.033771745827,172.364288371474
1951-07-23,196.465550233967,203.358263042322,196.925041132025,199.844575889213,192.639759305427,191.674848642832,180.686257100091,174.0786818681,179.475562966964
1951-07-24,203.39165368773,210.471521463431,200.10280812216,203.067225680881,192.554240519894,180.743203810595,175.307012094436,176.804673066838,187.745052745552
1951-07-25,207.95710568054,208.982683238418,197.950464874372,204.421425029183,191.313986602255,187.95869087592,181.64833456723,182.901509588383,197.473750850114
1951-07-26,205.580940914711,209.766825161501,198.108486621908,200.26611980904,186.762217140341,183.375233994561,174.740307491685,175.44483139886,191.000627194769
1951-07-27,209.10084157915,216.167436006718,199.270889202259,197.830197116601,188.767841286964,186.564938461254,176.856027302192,172.315166116015,187.978422495048
1951-07-28,208.969612191816,214.516816490371,202.045495826218,198.81657401149,192.317554359864,189.564905017791,178.253601462122,169.546540029441,184.603266240566
1951-07-29,213.620095079381,214.964814385129,204.648677811728,200.190928069031,197.628521728208,186.059682958953,174.78575985303,173.264268207161,190.026045048056
1951-07-30,206.02671109256,214.444842690029,205.533941097748,206.10395350483,197.941025767848,184.61741332261,178.319427630862,176.557483744509,189.203765139775
1951-07-31,209.679958218771,212.132680391167,201.760577420149,206.897398947123,195.797330397876,183.73084857809,178.727999575622,176.615266946041,194.054834429726
1951-08-01,206.843503681643,208.532097986745,196.444460722742,198.624004438197,191.9591914036,186.87276483332,180.877381007097,178.008008667978,192.900869797707
1951-08-02,195.615070995172,200.26307632044,190.932305484624,196.435799933421,189.664341718271,184.430746593332,174.377850712317,179.748690642867,188.377893392633
1951-08-03,192.615496841417,197.685426862679,189.37954893793,195.404563392561,187.420876643668,182.307540194473,174.505701620304,174.982887653346,188.286073781601
1951-08-04,194.337738045221,199.064267103421,193.380075038073,202.305040670902,192.178965721131,185.59919674676,178.907745389631,183.729037908972,191.623498043697
1951-08-05,199.637627084774,206.530033387349,199.355049609576,204.529833489292,193.513090124471,188.522915485681,178.917328987586,178.849421858911,194.887853758652
1951-08-06,201.617002867711,210.509807227996,198.821661733424,201.260589011719,191.627996703373,185.238700317251,177.877446499957,181.203179411302,195.899453978132
1951-08-07,202.798655282786,207.820382805022,196.005677338505,201.768903812599,187.763911469754,184.21421764509,179.291872288199,185.139402094262,195.084968310266
1951-08-08,208.441226147299,212.47488836955,204.100441724603,204.468633289604,190.873396151677,183.979775219223,175.685346664724,175.220184260237,192.14718711455
1951-08-09,209.498696639161,216.078191702702,203.697444894718,205.785331793928,194.124167385055,186.116739800236,178.53679774953,175.834509959722,192.211781836652
1951-08-10,210.765596854213,214.785359809325,204.487181835765,204.373106548517,196.262049154823,186.926425414834,177.865776420873,175.4787219229,190.011334889631
1951-08-11,213.618775447926,218.51694194003,201.271008831078,197.699457613997,196.281679370098,187.39814712108,175.682822159209,168.933070141045,184.685017022793
1951-08-12,212.940706379248,213.253257980612,199.165749238722,199.541725929465,191.388143354219,193.115591440391,179.012179489191,174.277562666502,191.158266650932
1951-08-13,199.01321242283,203.841635954483,192.057432262648,192.522552011494,188.682847326525,190.277628329369,173.225950287678,173.556930941281,185.445081135327
1951-08-14,197.772863263694,203.852646388797,193.734046365644,191.549783594475,192.457659747069,193.66208060553,180.163789978446,182.51045231482,193.199265854377
1951-08-15,195.698445215298,202.617233515966,192.959575348574,191.925029000035,187.378062987205,183.849016397581,169.097097570149,168.935710188982,184.288783390837
1951-08-16,193.488700760405,196.853775991574,187.012796533041,189.407993004012,185.809750586949,184.077196007394,171.788771790738,174.333814865153,182.879243860397
1951-08-17,194.494457670371,202.654227117369,192.296421760287,197.283128050363,189.854296172791,184.111134436047,176.306199392169,177.795282020158,188.589465043626
1951-08-18,200.051585593057,207.060815190176,197.325526029816,201.546476290674,192.158409458128,185.078370202149,176.599850610324,176.80041534028,191.183775028037
1951-08-19,198.931119781239,205.226112819049,195.212217428368,201.99918281334,193.274500849007,186.978250796561,180.318137410839,183.599023507901,192.978246466305
1951-08-20,199.207591950026,206.633510997121,198.048906679145,203.231342750443,190.803376391351,186.608624309362,179.907196745861,179.663982586996,193.166751578147
1951-08-21,200.03201286121,205.937617297557,197.570939499659,200.606710833642,191.429645563436,185.993733940859,176.313983261529,179.545289063995,191.277565929541
1951-08-22,196.279393307027,201.347187469409,188.925064349857,193.724233894089,188.379784984224,183.060416469346,173.00258365008,173.663808451488,184.785820732816
1951-08-23,189.105069579373,193.914152514229,182.664158987732,185.348299,176.827188659915,175.501874476624,163.819081874814,166.810097360638,174.789314398102
1951-08-24,191.052706725855,195.075806699889,185.555322322644,187.214260436243,180.146373653824,178.836743162655,168.106696212474,172.32684765587,185.610953604962
1951-08-25,193.055114501381,195.03462091428,188.178696755087,189.572505547263,185.889768847452,188.842975312969,177.600016769002,182.370260249021,188.124092161561
1951-08-26,195.942057431752,201.572867579299,191.486690604255,192.76911962527,189.286669583726,189.685661361109,176.73230902271,177.147989302127,186.997681157288
1951-08-27,197.869095073763,201.633813590088,193.45031223821,196.148557532505,193.584391483564,193.327984886656,180.124643963749,180.381976908214,193.178341658639
1951-08-28,201.389323553301,205.870662042969,197.50408558103,196.011869439767,194.443409186824,196.513142507006,178.924759304898,178.868632980642,195.099351120839
1951-08-29,200.550592662539,206.63625659611,197.132424020663,204.671209090923,195.323966956389,188.89829832772,180.561901614975,179.555139452203,191.936951777095
1951-08-30,209.79632764366,213.410852874843,199.495227556702,199.489522871384,191.297728788872,182.669222952314,178.516923519674,169.462866922285,184.467152345325
1951-08-31,207.424970127448,214.671081864725,194.84927716446,194.254747069109,184.879240420493,177.063146680907,176.313223884914,169.684067405158,185.160423162247
1951-09-01,203.191563898184,209.7685551108,195.993890212005,200.316933059677,190.234411838017,183.452247030121,176.736387605937,178.926826962337,197.345229393108
1951-09-02,205.308539529574,211.75438829749,196.916128351582,201.128915908802,191.536544669322,188.436965434468,181.402952604282,180.731319186925,188.606759959873
1951-09-03,205.050704266652,214.108812191304,201.449928776822,200.482015233046,190.423989184463,189.98190883444,183.936317746007,180.824347544449,190.856839588725
1951-09-04,204.511698651945,213.371559916445,201.254465007372,205.854028275814,194.35344733791,193.672177691675,188.447511149429,182.521797863131,197.829393271623
1951-09-05,206.484193587436,207.719375366741,196.630731124223,202.857404663402,193.902627376186,188.861951841307,177.875787406612,176.385878110399,198.74886659145
1951-09-06,195.604116626368,200.797077599954,190.405171047395,194.392882419843,193.328718337421,188.312425676112,180.006430229173,184.135891090146,193.958256593884
1951-09-07,191.848739062022,198.288320695802,189.233422121464,189.420422725449,185.293361364096,180.465155800207,169.969104785942,174.786730535096,182.027829805909
1951-09-08,192.111436910591,194.429830305889,185.997957894929,191.242796967627,184.731745035609,183.177990363092,174.725017330929,176.652512044536,190.203859693294
1951-09-09,191.981832949157,197.310054490391,187.748504004267,189.409127184922,186.384794998834,190.744786544035,177.85933035295,178.162460016387,189.853185973431
1951-09-10,199.7163044922,200.599856665181,191.549653498811,200.930799852753,197.236717784645,199.876445384059,188.003177937936,191.319448543374,198.239736291834
1951-09-11,198.733916561783,201.191115097847,193.539056747607,199.739517357098,196.46558061175,198.517058307449,188.311370939128,187.976958999222,199.159856033211
1951-09-12,204.587545023531,207.0911567197,195.48919983845,202.474039205349,199.67892329303,199.293348276192,182.513320990608,184.915683810643,198.166893853173
1951-09-13,203.078029392328,205.188242734355,195.876858222132,200.552888454291,195.955590253372,196.599480835924,184.065882301006,181.122069666939,192.685603368142
1951-09-14,196.242298003847,198.480138067389,192.185527809059,200.571169230905,192.057094961593,188.753407919194,182.459945573175,184.838996439574,191.628714386306
1951-09-15,197.730404152085,200.482342844754,192.525156881292,200.499074856221,192.635194240529,185.311079816117,176.157274242728,179.939960628983,188.389002571792
1951-09-16,195.040779117162,199.580719764119,190.137639096901,199.831126787105,192.785412028373,185.853591494077,180.639550820212,184.450998121501,193.309327339791
1951-09-17,200.029665971328,204.867381355352,191.963029926512,202.828202236721,195.960756925261,188.527792848018,180.927201899286,181.196800113556,192.338196664393
1951-09-18,203.080712858498,208.472768481096,193.296729628566,202.059408011905,194.898380624394,184.422265241149,176.125182643555,180.833901923048,188.57564365826
1951-09-19,197.211105542168,201.645488040718,190.167715069208,196.276421314824,190.804927370054,187.441360736998,183.306364632814,188.053088176188,189.790523699399
1951-09-20,196.141252355527,199.879924588174,193.621168295208,197.726091554912,189.173595326679,186.267557984046,180.952110432562,181.217355532209,187.154611724902
1951-09-21,203.931798166004,206.486728643327,198.358328987678,200.475440052279,195.208106028206,192.997260105285,178.932350984854,182.045760627141,192.345168244471
1951-09-22,198.965780758402,199.478136689682,193.847257603867,201.162157054077,193.184562141136,188.31691979323,178.947206238759,178.348427995245,192.01979139689
1951-09-23,201.734168880979,204.112881689112,200.144901408193,205.590217653314,197.453691126646,193.688144448201,184.949017814345,186.440824222936,198.349270829775
1951-09-24,202.853450168787,207.330927916084,196.636089246112,199.639948071305,197.896811421132,195.376544984939,177.159409976277,179.884160692792,193.183888946259
1951-09-25,194.226667286624,200.345736936698,191.66039476809,191.512966615109,195.209965617671,197.503572581326,182.833307408962,185.703918168407,193.021478776122
1951-09-26,195.886263113992,200.160553543377,188.803339413647,188.066638330117,188.14435571642,190.397760443977,171.734924442478,171.285569221325,183.916042635228
1951-09-27,199.510498882146,203.476213134005,193.191958035778,194.26143903645,189.787183983586,190.35836249668,176.059874641153,177.550750063076,187.106429735865
1951-09-28,199.437008757549,203.207976627186,193.4237664736,198.058812559167,191.636083331424,189.321514101197,177.239204620083,179.542359526492,192.385073789494
1951-09-29,197.114565024187,201.355544557828,193.637449525315,201.10904223,193.287339887137,188.189434320996,181.842399991369,185.221952818328,197.13394793736
1951-09-30,202.495402919883,206.862154563205,198.394392253597,205.23970934371,195.844161285437,188.598795084624,181.033257668271,177.709842254704,193.571545297828
1951-10-01,197.714330518322,201.785060295785,195.711139649319,202.312414786673,192.40125172861,187.115023759569,179.11515887445,184.544280600952,192.950505381614
1951-10-02,203.564856041108,210.485408749063,202.998983764905,209.64642956075,200.798854937738,195.1185548191,183.426048751572,185.249810285309,197.839603223748
1951-10-03,201.377845815236,203.368027220155,194.16664434678,202.88542568316,197.997084530588,191.110569299258,183.436309308065,185.969838752478,198.14740362395
1951-10-04,195.697632112957,201.032652931872,190.327508567485,197.545143305868,192.8068183135,188.458197157265,183.107709501498,190.890915972494,194.866327271357
1951-10-05,197.194122215416,203.307445354531,191.90965588061,199.303735137648,191.331102473849,186.646810682482,180.86918053854,182.776731698128,192.47997066338
1951-10-06,196.581721500529,202.113831523338,193.169930548423,195.562871262875,188.801193644837,181.853350216292,172.56615010356,174.353900688469,187.60424593815
1951-10-07,193.253918013072,197.049779072334,188.21773396301,192.210052816326,188.893443167437,186.503305387765,177.72544274482,178.133495151836,187.352566324831
1951-10-08,195.01867386542,198.642372460606,187.992588321864,192.183965229581,187.66150488896,189.645801636962,178.265939047976,177.890497298298,185.818865781049
1951-10-09,200.786251367208,202.728292540828,193.434313434663,200.651454252061,196.442517813057,198.783559186766,188.900845808629,191.761537755327,197.990004171422
1951-10-10,200.964073952684,200.815325813746,192.206790919431,199.026251637261,196.681797812331,200.522220789834,187.734813532292,190.355962338189,201.535317762322
1951-10-11,201.149158154168,204.514836573798,194.804517020078,201.184407407178,198.73407262453,199.793530795459,186.054171688965,187.297875864378,200.524130304289
1951-10-12,198.912685565085,203.878145309424,195.633537850961,200.832301290865,196.200926653322,199.954906428525,187.088904756775,185.202407421341,195.746054931725
1951-10-13,203.314655157098,205.939449511752,195.985076812385,204.220514378362,194.152387652723,187.846759000166,180.64515036333,180.786429842134,189.402236162701
1951-10-14,197.447462518347,201.203374492381,193.761686079356,202.358770684508,190.084414884452,183.803407108643,177.770196401298,179.00478820143,187.187859913923
1951-10-15,202.27235101762,208.791436722773,200.43532339405,209.517981551979,195.307487714422,187.499448406273,181.461277337946,180.042967962124,192.581333684406
1951-10-16,200.410463347191,204.832530055667,195.067658004579,205.121335549283,194.08699245501,190.331662169328,179.280599145235,180.84393723616,191.941223559288
1951-10-17,201.887565083821,207.688343567338,198.879753412721,206.072259998658,194.350422655114,189.500413802464,182.18676586374,182.904207940504,194.224099576064
1951-10-18,198.090703607792,203.693151049811,187.338584333995,202.422052091364,191.584426113001,184.891847734652,178.505493058165,175.287920406092,190.20816864601
1951-10-20,190.999660876331,194.479956410461,185.756856165317,185.456040319078,182.744072232042,183.055783150321,175.032562969775,177.84048066635,182.342136640739
1951-10-21,196.316978147884,200.675087047835,190.286462975109,189.371306821712,182.358103812051,179.817032151887,170.365022493993,171.15536666489,177.605794155898
1951-10-22,195.572391756744,196.053874584748,186.65010439522,194.243900160759,193.937919459398,190.199982178592,176.803980508891,182.686599923682,186.628328502477
1951-10-23,195.732912743351,199.097204458994,188.355232657036,195.785037239617,194.506630034211,192.957479712472,184.625763956024,187.676693569663,194.713607968195
1951-10-24,198.256412628106,203.956921328778,190.087363088879,202.013611057151,195.07075116372,196.066539509892,187.685971285049,183.002061693911,192.329761832295
1951-10-26,209.368560393641,213.98582481396,201.932532241707,202.016828664572,199.771406777733,197.613755742011,180.511366020979,177.505699993857,196.284758148344
1951-10-27,211.751405872071,214.87802442431,200.147661124212,201.462488673137,197.066245269809,191.31304729222,177.381722324771,174.064941963514,189.469850458278
1951-10-28,207.524152373641,213.281946918391,197.936488253972,198.532710219356,194.798410463563,194.141310306613,179.044686065794,178.150261656436,196.112468890978
1951-10-29,201.793758837161,204.853075551374,195.877681259277,204.958357417697,195.969365891115,191.259292153075,183.033668986047,185.547601423898,192.816400805047
1951-10-30,192.866959670038,196.934366833272,190.449078830091,198.023387560562,188.544540251196,185.52380458492,182.081814751314,183.709638650402,191.036087477047
1951-10-31,201.272778914696,206.117395684171,193.204456050198,200.008058706448,192.109640204892,184.192386939855,174.027393372239,173.892346110699,188.032551961962
1951-11-01,195.390791543882,202.127723807509,192.310041807434,197.924783405716,188.920214732696,184.268326939503,176.456725654199,181.389602886953,188.124826053095
1951-11-02,196.491121216248,203.703366906023,194.018947643236,198.631943157315,192.379909518387,190.111496940677,181.061524818528,180.833892885729,191.825587628315
1951-11-03,198.610528289239,203.69944346318,195.514005775304,202.189028265551,194.270449064768,190.684140934004,184.025984636088,185.072097311334,187.803276366548
1951-11-04,203.954730445064,207.929066175464,199.716652234208,208.815107523147,196.897734258696,191.995362578439,181.290430680823,183.067398070347,196.949402892823
1951-11-05,205.368971023079,208.752291018755,200.605032602893,205.670729550546,197.807031576234,192.48068784055,180.535126217296,180.244874397752,195.940953162557
1951-11-06,203.439101901409,205.926878249983,197.018143694373,204.710250008179,198.41970836059,200.085694409548,186.026791524356,183.05113866105,197.445062092054
1951-11-07,200.187572715051,200.464033138293,189.95167937096,200.118758920211,196.659852840885,197.478385982591,186.7789363262,186.739038438497,198.55231448933
1951-11-08,197.145512533858,201.269791775116,193.026862529031,199.778143222247,200.040245518111,200.144263199413,190.050746011,189.494470108904,198.453563097696
1951-11-09,197.887049041328,201.527892590746,192.628839996676,200.452268492401,194.820237037742,198.601763058272,191.12562914081,189.453969151617,197.67682368362
1951-11-10,203.742900280266,208.309678636527,198.591674440578,198.571635029808,194.295931049498,197.787230194965,184.879595461426,179.321798251379,194.112777736196
1951-11-11,208.626695806131,212.897962932245,202.63789653973,206.777596037841,194.740079961119,186.614590296477,174.128226486907,173.307700734161,191.588875631165
1951-11-12,201.391209520579,206.432611395224,197.757991666626,204.684378351071,195.636499040518,190.072593056659,181.561656843295,180.364082401766,195.168278673432
1951-11-13,200.198323244952,205.1359195904,195.639423526694,203.699643492589,194.986993725714,188.467969818678,179.988065038535,182.204511581589,194.154065238315
1951-11-14,202.939437012865,208.722549605414,199.313423272642,205.504453386658,195.361811086297,188.61564573853,182.151272115167,184.06360930432,195.865944082133
1951-11-15,202.755947240998,208.548541674954,197.112142128358,206.669507475103,194.682109927352,188.639511317286,175.634562620694,175.451647248502,194.078685365476
1951-11-16,195.306814577671,196.813460911502,188.212387594933,198.87968478277,192.313866190667,189.374731065664,182.27210858845,190.361092401429,193.541575266764
1951-11-17,204.782433559659,211.205747046502,198.506576540288,201.708821008903,190.575023628631,179.639860281938,172.228531566738,175.926813409352,190.601584378801
