Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-02-11,191.27,191.12,189.66,189.22,196.0,203.04,206.42,213.65,225.16
2019-02-12,191.12,190.93,189.39,188.66,195.98,203.06,206.5,213.83,227.79
2019-02-13,190.74,190.35,189.13,188.98,195.85,203.13,206.92,214.45,224.36
2019-02-14,190.45,190.48,189.16,189.19,195.87,203.42,207.4,214.87,219.37
2019-02-15,190.37,190.37,189.13,189.2,195.85,203.43,207.49,214.97,219.54
2019-02-16,190.25,190.2,188.98,189.14,195.82,203.45,207.6,215.12,220.44
2019-02-17,190.04,189.93,188.69,188.48,195.79,203.47,207.77,215.36,224.3
2019-02-18,189.82,189.64,188.34,187.23,195.79,203.47,207.86,215.54,230.32
2019-02-19,189.52,189.19,187.87,187.21,195.71,203.52,208.16,215.99,230.24
2019-02-20,189.16,188.94,187.7,187.64,195.62,203.6,209.4,216.55,226.16
2019-02-21,188.73,188.4,187.32,187.7,195.52,203.69,209.72,217.18,227.11
2019-02-22,188.39,187.94,187.19,187.93,195.43,203.77,210.0,217.57,225.28
2019-02-23,187.89499999999998,188.09,187.29000000000002,188.255,195.465,204.20999999999998,210.53,218.07,219.135
2019-02-24,187.375,188.91500000000002,187.815,188.715,195.5,204.73000000000002,211.14,218.435,211.595
2019-02-25,186.935,189.56,188.31,189.19,195.56,205.235,211.72,218.54500000000002,206.60500000000002
2019-02-26,186.48000000000002,189.185,188.485,190.01,195.62,205.60500000000002,212.17000000000002,218.33499999999998,206.41
2019-02-27,186.255,188.725,188.5,190.075,195.655,205.67000000000002,212.39,218.18,207.345
2019-02-28,186.04,188.31,188.51,190.13,195.69,205.73,212.57,218.18,208.18
2019-03-01,185.81,187.93,188.29,189.98,195.7,205.78,212.73,218.16,210.71
2019-03-02,185.64,187.68,188.06,189.52,195.71,205.81,212.83,218.15,214.01
2019-03-03,185.32,187.16,187.62,189.04,195.71,205.87,213.02,218.17,218.41
2019-03-04,184.85,186.495,186.92000000000002,188.035,195.70499999999998,205.95999999999998,213.28500000000003,218.265,225.32
2019-03-05,184.325,185.735,185.945,186.45,195.68,206.055,213.535,218.535,232.615
2019-03-06,183.745,184.94,185.245,186.66500000000002,195.62,206.25,213.94,219.29000000000002,229.52499999999998
2019-03-07,183.55,185.19,185.47,187.07,195.66,206.52,214.28,219.82,222.55
2019-03-08,183.42,185.02,185.21,186.5,195.65,206.54,214.33,219.95,225.56
2019-03-09,183.26,184.79,184.94,186.0,195.62,206.57,214.4,220.14,228.5
2019-03-10,183.2,184.72,184.91,186.09,195.63,206.59,214.48,220.26,227.69
2019-03-11,183.14,184.63,184.8,186.01,195.61,206.61,214.51,220.34,228.41
2019-03-12,183.1,184.77,184.93,186.15,195.63,206.72,214.65,220.53,225.27
2019-03-13,183.01,184.86,184.89,186.36,195.65,206.89,214.87,220.76,221.63
2019-03-14,182.8,184.57,184.57,186.04,195.61,206.94,214.98,220.99,224.75
2019-03-15,182.64,184.3,184.34,186.03,195.58,206.98,215.07,221.18,225.87
2019-03-16,182.33499999999998,184.23,184.375,187.07999999999998,195.61,207.29000000000002,215.46499999999997,221.595,221.23000000000002
2019-03-17,181.94,183.975,184.425,187.89,195.655,207.60000000000002,215.835,221.86,218.13
2019-03-18,181.77,183.85,184.45,188.01,195.68,207.71,215.97,221.93,217.33
2019-03-19,181.63,183.74,184.47,188.1,195.7,207.8,216.08,221.97,216.78
2019-03-20,181.49,183.52,184.47,188.16,195.73,207.84,216.32,222.01,216.77
2019-03-21,181.34,183.29,184.35,188.07,195.74,207.88,216.4,222.09,218.01
2019-03-22,181.18,183.04,184.17,187.94,195.75,207.92,216.47,222.17,219.45
2019-03-23,181.01,182.79,183.95,187.78,195.76,207.96,216.55,222.26,221.08
2019-03-24,180.88,182.59,183.76,187.65,195.76,207.99,216.62,222.33,222.33
2019-03-25,180.83,182.53,183.7,187.53,195.76,208.0,216.64,222.36,223.11
2019-03-26,180.76,182.41,183.69,187.56,195.77,208.02,216.68,222.51,222.88
2019-03-27,180.63,182.38,183.73,187.62,195.8,208.11,216.78,222.59,221.53
2019-03-28,180.56,182.4,183.76,187.67,195.83,208.16,216.83,222.62,220.6
2019-03-29,180.33,182.11,183.36,186.66,195.83,208.19,216.9,222.7,226.09
2019-03-30,180.21,181.94,183.15,185.46,195.87,208.2,216.91,222.73,230.81
2019-03-31,180.4,181.98,183.19,185.5,195.88,208.22,216.94,222.76,229.78
2019-04-01,181.39,182.26,183.43,185.74,195.92,208.36,217.1,222.95,223.68
2019-04-02,181.21,182.53,183.68,186.01,195.96,208.51,217.27,223.09,218.67
2019-04-03,181.06,182.35,183.66,186.18,195.98,208.56,217.36,223.12,218.3
2019-04-04,180.69,181.81,183.6,186.49,196.02,208.68,217.57,223.17,218.2
2019-04-05,180.33,181.62,183.62,187.27,196.0,208.89,217.79,223.23,216.73
2019-04-06,180.08,181.31,183.62,187.4,196.05,208.97,218.14,223.25,216.75
2019-04-07,179.8,180.97,183.56,187.44,196.08,209.05,218.26,223.34,218.06
2019-04-08,179.68,180.82,183.39,187.34,196.08,209.08,218.31,223.37,219.37
2019-04-09,179.56,181.15,183.63,187.5,196.14,209.23,218.43,223.42,214.87
2019-04-10,181.53,181.52,183.89,187.62,196.18,209.33,218.5,223.41,208.81
2019-04-11,181.67,181.58,183.93,187.65,196.19,209.35,218.51,223.4,208.22
2019-04-12,181.66,181.65,183.97,187.68,196.2,209.37,218.53,223.38,207.63
2019-04-13,181.65,181.7,184.01,187.7,196.21,209.39,218.54,223.37,207.23
2019-04-14,181.62,181.77,184.05,187.74,196.22,209.41,218.56,223.34,206.72
2019-04-15,181.58,181.89,184.13,187.8,196.24,209.45,218.59,223.29,205.91
2019-04-16,181.53,182.13,184.2,187.86,196.26,209.5,218.62,223.22,205.38
2019-04-17,181.38,181.95,184.18,187.89,196.29,209.54,218.69,223.16,206.81
2019-04-18,181.19,181.7,183.91,187.73,196.3,209.58,218.76,223.08,209.84
2019-04-19,181.0,181.49,183.64,187.3,196.32,209.62,218.82,223.0,213.58
2019-04-20,180.69,181.09,183.19,187.04,196.33,209.69,218.92,222.89,217.54
2019-04-21,180.36,180.66,182.71,186.87,196.34,209.76,219.04,222.84,220.76
2019-04-22,180.16,180.44,182.43,186.55,196.35,209.8,219.1,222.85,223.53
2019-04-23,180.04,180.3,182.24,186.3,196.35,209.82,219.14,222.87,225.33
2019-04-24,179.92,180.17,182.06,186.06,196.35,209.85,219.17,222.9,226.97
2019-04-25,179.82,180.06,181.91,185.82,196.36,209.86,219.2,222.92,228.39
2019-04-26,179.77,180.0,181.84,185.72,196.36,209.87,219.21,222.94,229.03
2019-04-27,179.74,180.18,181.9,185.77,196.37,209.9,219.25,223.03,227.63
2019-04-28,179.7,180.29,181.97,185.84,196.38,209.95,219.29,223.13,225.77
2019-04-29,180.06,180.39,182.04,185.88,196.39,209.97,219.32,223.19,223.95
2019-04-30,179.82,180.07,181.94,186.02,196.41,210.04,219.41,223.29,223.4
2019-05-01,179.61,179.83,181.54,185.19,196.41,210.07,219.46,223.37,227.96
2019-05-02,179.48,179.67,181.25,184.52,196.4,210.08,219.48,223.42,231.26
2019-05-03,179.38,179.55,181.07,183.8,196.4,210.08,219.49,223.45,234.45
2019-05-04,179.22,179.33,180.8,183.75,196.4,210.12,219.53,223.56,235.5
2019-05-05,179.73,179.67,181.03,184.01,196.42,210.23,219.69,223.91,229.6
2019-05-06,180.485,180.28500000000003,181.45,184.455,196.44,210.425,219.91000000000003,224.31,219.835
2019-05-07,180.325,181.105,181.94,184.985,196.45,210.645,220.115,224.465,212.155
2019-05-08,180.26,181.42,182.18,185.24,196.45,210.75,220.2,224.46,210.25
2019-05-09,180.2,181.35,182.18,185.41,196.43,210.78,220.22,224.43,210.44
2019-05-10,180.19,181.34,182.16,185.47,196.46,210.78,220.21,224.44,211.08
2019-05-11,181.615,181.755,182.47500000000002,185.7,196.47,210.875,220.285,224.345,205.9
2019-05-12,182.92000000000002,182.07,182.71,185.85500000000002,196.475,210.94,220.32999999999998,224.185,202.485
2019-05-13,183.2,182.4,182.89,186.0,196.48,211.0,220.37,223.99,201.21
2019-05-14,183.09,182.44,182.96,186.08,196.49,211.02,220.39,223.86,201.21
2019-05-15,183.04,182.38,182.95,186.09,196.49,211.03,220.41,223.81,201.73
2019-05-16,182.96,182.34,182.96,186.15,196.5,211.05,220.42,223.72,202.09
2019-05-17,182.85,182.37,183.16,186.22,196.51,211.08,220.43,223.59,202.08
2019-05-18,182.77,182.55,183.23,186.29,196.51,211.1,220.45,223.46,201.81
2019-05-19,182.69,182.58,183.29,186.34,196.52,211.12,220.46,223.36,201.77
2019-05-20,182.61,182.61,183.35,186.41,196.53,211.14,220.47,223.24,201.66
2019-05-21,182.56,182.67,183.4,186.45,196.53,211.16,220.48,223.15,201.38
2019-05-22,182.52,182.73,183.46,186.5,196.54,211.17,220.49,223.06,200.98
2019-05-23,182.49,182.81,183.52,186.55,196.55,211.19,220.5,222.97,200.54
2019-05-24,182.46,182.81,183.53,186.57,196.55,211.2,220.5,222.93,200.61
2019-05-25,182.45,182.79,183.51,186.49,196.55,211.2,220.5,222.93,201.07
2019-05-26,182.41,182.74,183.44,186.34,196.55,211.2,220.51,222.89,202.1
2019-05-27,182.37,182.69,183.39,186.31,196.55,211.21,220.52,222.86,202.69
2019-05-28,182.36,182.69,183.39,186.32,196.55,211.21,220.52,222.84,202.7
2019-05-29,182.36,182.69,183.39,186.34,196.55,211.21,220.52,222.83,202.71
2019-05-30,182.36,182.69,183.39,186.34,196.55,211.21,220.52,222.83,202.71
2019-05-31,183.89,182.98,183.62,186.48,196.57,211.25,220.54,222.58,198.84
2019-06-01,186.035,183.45999999999998,183.97,186.70999999999998,196.60500000000002,211.32,220.565,222.115,193.92000000000002
2019-06-02,187.445,183.99,184.365,186.995,196.64499999999998,211.39499999999998,220.595,221.435,190.665
2019-06-03,187.88,184.11,184.45,187.05,196.65,211.41,220.6,221.27,189.8
2019-06-04,187.65166666666667,185.67166666666665,185.44333333333336,187.965,196.8033333333333,211.585,220.52666666666667,218.72,186.23666666666668
2019-06-05,188.426,187.72,186.75,189.14600000000002,197.06599999999997,211.752,220.06,215.43200000000002,182.552
2019-06-06,189.79500000000002,188.985,187.64,189.89,197.26999999999998,211.815,219.56,213.45999999999998,179.63
2019-06-07,192.125,189.675,188.14499999999998,190.20999999999998,197.38,211.835,219.28,212.5,175.8
2019-06-08,193.4,190.22,188.55,190.47,197.47,211.85,219.04,211.67,173.86
2019-06-09,193.52,190.27,188.59,190.5,197.48,211.85,219.01,211.58,173.68
2019-06-10,193.51,190.3,188.61,190.52,197.48,211.85,219.0,211.53,173.65
2019-06-11,193.57,190.32,188.62,190.53,197.49,211.85,218.99,211.51,173.56
2019-06-12,193.5,190.28,188.63,190.55,197.51,211.86,218.96,211.42,174.01
2019-06-13,193.43,190.28,188.65,190.58,197.52,211.86,218.92,211.32,174.4
2019-06-14,193.49,190.3,188.67,190.59,197.53,211.86,218.91,211.29,174.29
2019-06-15,193.55,190.34,188.69,190.61,197.54,211.86,218.89,211.23,174.19
2019-06-16,193.63,190.36,188.71,190.62,197.54,211.86,218.88,211.19,174.07
2019-06-17,193.46,190.54,188.85,190.73,197.58,211.86,218.77,210.87,173.99
2019-06-18,193.02,190.26,188.93,190.9,197.75,211.92,218.53,210.25,177.1
2019-06-19,192.56,189.79,188.95,190.97,197.89,211.98,218.29,209.71,180.91
2019-06-20,192.23,189.75,189.03,191.12,197.96,211.97,218.1,209.37,182.05
2019-06-21,192.95,190.08,189.26,191.27,198.02,211.96,217.93,209.1,179.6
2019-06-22,194.60500000000002,190.64999999999998,189.655,191.515,198.13,211.935,217.655,208.61,175.465
2019-06-23,195.495,191.38,190.13,191.875,198.27,211.89,217.26,207.87,172.69
2019-06-24,194.905,192.635,190.54000000000002,192.21,198.40499999999997,211.835,216.895,207.10500000000002,172.12
2019-06-25,194.49,193.51,190.85,192.47,198.51,211.78,216.6,206.49,172.0
2019-06-26,194.35999999999999,193.52499999999998,190.9525,192.5675,198.54500000000002,211.765,216.4975,206.3,172.215
2019-06-27,194.01,193.49,191.135,192.995,198.63,211.72,216.255,205.85000000000002,173.595
2019-06-28,193.89999999999998,193.315,191.035,192.85500000000002,198.665,211.725,216.195,205.775,175.29500000000002
2019-06-29,193.68,193.0,190.65,191.78,198.68,211.73,216.16,205.6,180.95
2019-06-30,193.31,192.495,190.22,190.91500000000002,198.73000000000002,211.73,216.015,205.515,187.735
2019-07-01,192.845,191.785,189.64499999999998,190.59,198.785,211.715,215.79000000000002,205.44,193.70499999999998
2019-07-02,192.4,191.125,189.095,190.32,198.835,211.69,215.575,205.49,198.635
2019-07-03,192.01999999999998,190.605,188.715,190.255,198.875,211.655,215.385,205.635,201.51
2019-07-04,191.445,189.895,188.375,190.285,198.92000000000002,211.57999999999998,215.1,205.95,204.45
2019-07-05,190.805,189.135,187.965,190.29500000000002,198.95499999999998,211.48000000000002,214.825,206.425,207.36
2019-07-06,190.26999999999998,188.505,187.755,190.325,198.98,211.39499999999998,214.62,207.01,207.685
2019-07-07,189.995,188.17000000000002,187.67000000000002,190.4,199.005,211.35000000000002,214.53,207.375,207.555
2019-07-08,189.75,187.91,187.52,190.39,199.01,211.31,214.47,207.65,208.57
2019-07-09,189.53,187.77,187.54,190.52,199.05,211.28,214.4,208.43,207.5
2019-07-10,189.3,187.85,187.68,190.62,199.06,211.25,214.49,208.76,205.28
2019-07-11,189.2,187.87,187.72,190.67,199.07,211.23,214.52,208.87,204.6
2019-07-12,189.18,187.85,187.72,190.68,199.07,211.23,214.52,208.89,204.58
2019-07-13,189.17,187.87,187.73,190.68,199.07,211.23,214.53,208.91,204.4
2019-07-14,189.17,187.9,187.73,191.01,199.07,211.23,214.53,208.91,204.4
2019-07-15,189.82,188.05,187.84,191.04,199.08,211.21,214.56,209.02,201.98
2019-07-16,191.26,188.39,188.04,191.1,199.1,211.18,214.61,209.2,196.98
2019-07-17,191.71,188.51,188.11,191.12,199.11,211.17,214.62,209.24,195.46
2019-07-18,192.3,188.66,188.2,191.16,199.12,211.16,214.63,209.28,193.51
2019-07-19,193.13,188.87,188.31,191.2,199.13,211.14,214.65,209.32,191.01
2019-07-20,193.01,188.97,188.38,191.23,199.13,211.13,214.66,209.34,190.32
2019-07-21,192.93,188.9,188.37,191.25,199.14,211.13,214.65,209.36,190.75
2019-07-22,192.87,188.92,188.39,191.26,199.14,211.12,214.66,209.36,190.74
2019-07-23,192.81,188.88,188.39,191.28,199.15,211.12,214.65,209.37,190.89
2019-07-24,192.72,189.06,188.44,191.31,199.15,211.11,214.66,209.38,190.5
2019-07-25,193.0,189.18,188.52,191.34,199.16,211.1,214.66,209.39,189.37
2019-07-26,192.93,189.31,188.56,191.36,199.16,211.1,214.66,209.4,189.11
2019-07-27,192.84,189.33,188.6,191.39,199.17,211.09,214.67,209.4,189.0
2019-07-28,192.73,189.51,188.66,191.42,199.17,211.08,214.67,209.4,188.68
2019-07-29,192.69,189.47,188.66,191.43,199.18,211.08,214.67,209.4,188.88
2019-07-30,192.68,189.63,188.78,191.49,199.19,211.07,214.67,209.39,187.53
2019-07-31,193.86,190.065,189.08999999999997,191.625,199.20499999999998,211.035,214.665,209.34,183.76
2019-08-01,194.87,190.54500000000002,189.43,191.77499999999998,199.225,210.995,214.635,209.14999999999998,180.57999999999998
2019-08-02,195.54,190.85,189.64,191.88,199.24,210.98,214.61,208.94,178.73
2019-08-03,195.98,191.07,189.79,191.95,199.24,210.96,214.59,208.77,177.56
2019-08-04,196.56,191.3,189.95,192.03,199.25,210.95,214.56,208.56,176.19
2019-08-05,197.38,191.63,190.16,192.13,199.26,210.93,214.53,208.26,174.35
2019-08-06,198.04,191.95,190.36,192.23,199.27,210.91,214.5,207.91,172.88
2019-08-07,198.02,192.11,190.47,192.29,199.28,210.9,214.48,207.71,172.34
2019-08-08,197.97,192.18,190.49,192.31,199.28,210.9,214.48,207.66,172.39
2019-08-09,197.97,192.18,190.49,192.31,199.28,210.9,214.48,207.66,172.39
2019-08-10,197.96,192.18,190.49,192.31,199.28,210.89,214.48,207.66,172.4
2019-08-11,198.23,192.22,190.51,192.32,199.28,210.89,214.47,207.62,171.97
2019-08-12,198.14,192.755,190.84,192.51,199.305,210.865,214.40499999999997,206.95,170.60500000000002
2019-08-13,198.22000000000003,193.36,191.19,192.745,199.33,210.83,214.31,206.18,169.27
2019-08-14,198.77,193.59,191.3,192.81,199.33,210.82,214.28,205.93,168.34
2019-08-15,199.13,193.75,191.39,192.86,199.34,210.81,214.25,205.73,167.15
2019-08-16,199.04,193.79,191.43,192.89,199.34,210.81,214.23,205.6,167.66
2019-08-17,199.2,193.8,191.44,192.9,199.34,210.81,214.23,205.59,167.24
2019-08-18,198.935,193.53,191.06,191.79500000000002,199.365,210.78,214.22,205.52499999999998,178.115
2019-08-19,198.805,193.35500000000002,190.815,190.385,199.42,210.76,214.235,205.63,188.14499999999998
2019-08-20,199.04,193.38,190.83,190.39,199.42,210.76,214.23,205.62,187.21
2019-08-21,199.04,193.38,190.83,190.39,199.42,210.76,214.23,205.62,187.21
2019-08-22,201.39,194.7266666666667,191.61,191.125,199.42666666666665,210.72333333333333,213.94500000000002,204.86166666666668,172.80166666666665
2019-08-23,203.86166666666668,196.84333333333333,192.87833333333333,192.23666666666668,199.41,210.60666666666665,213.34666666666666,202.61333333333334,163.57666666666668
2019-08-24,203.995,197.89999999999998,193.515,192.82,199.415,210.51999999999998,212.97,201.26999999999998,162.065
2019-08-25,204.3,198.22,193.71,192.98,199.42,210.5,212.85,200.87,161.29
2019-08-26,204.06,198.31,194.11,193.12,199.42,210.47,212.74,200.56,162.75
2019-08-27,203.73,198.31,194.17,193.3,199.5,210.47,212.6,200.2,165.95
2019-08-28,203.58,198.34,194.22,193.52,199.51,210.45,212.53,200.03,166.8
2019-08-29,203.5,198.58,194.29,193.58,199.51,210.44,212.47,199.92,166.05
2019-08-30,202.98000000000002,198.76999999999998,194.57,193.87,199.525,210.365,212.21,199.37,165.805
2019-08-31,202.25,198.79500000000002,194.835,194.59,199.60500000000002,210.285,211.82999999999998,198.715,169.87
2019-09-01,201.7,198.29000000000002,194.88,194.7,199.73,210.255,211.565,198.345,175.945
2019-09-02,201.47000000000003,198.045,194.875,194.715,199.775,210.235,211.45499999999998,198.235,178.64
2019-09-03,200.98,197.53,194.82,194.73,199.85,210.18,211.23,198.14,182.34
2019-09-04,200.8,197.33,194.72,194.67,199.87,210.16,211.15,198.16,183.77
2019-09-05,200.5,197.11,194.73,194.75,199.93,210.14,211.02,198.22,184.35
2019-09-06,200.33,196.94,194.72,194.77,199.96,210.12,210.95,198.27,184.93
2019-09-07,200.26,196.88,194.72,194.79,199.97,210.11,210.92,198.29,185.09
2019-09-08,200.51,196.95,194.76,194.82,199.97,210.1,210.9,198.35,184.14
2019-09-09,202.34,197.6,195.17,195.05666666666664,200.0,210.0,210.68999999999997,198.71,176.71
2019-09-10,203.51999999999998,198.62666666666667,195.75,195.45666666666668,200.04333333333332,209.84333333333333,210.36333333333332,198.68666666666664,169.63333333333333
2019-09-11,202.76,199.255,196.16,195.81,200.09,209.70499999999998,210.095,198.32999999999998,168.91
2019-09-12,202.23,199.36,196.37,196.35,200.12,209.62,209.92,198.05,170.63
2019-09-13,202.16,199.31,196.37,196.36,200.13,209.61,209.9,198.03,171.19
2019-09-14,202.67,199.43,196.45,196.4,200.14,209.59,209.87,197.99,168.55
2019-09-15,202.63,199.59,196.58,196.49,200.16,209.56,209.8,197.88,166.99
2019-09-16,202.83,199.55,196.52,196.49,200.16,209.56,209.82,197.91,166.7
2019-09-17,201.49666666666667,199.42,196.86166666666668,196.93833333333336,200.49833333333333,209.41666666666666,209.415,197.33333333333334,173.54
2019-09-18,199.585,198.385,197.1375,197.4375,200.89000000000001,209.29000000000002,208.8575,197.07999999999998,178.5475
2019-09-19,198.525,197.33499999999998,197.125,197.51999999999998,201.04500000000002,209.195,208.59,197.265,182.36
2019-09-20,198.07999999999998,196.76999999999998,196.635,196.8,201.07,209.155,208.515,197.375,188.015
2019-09-21,197.72,196.345,196.005,195.235,201.08,209.14,208.5,197.46,195.51
2019-09-22,197.405,195.97,195.425,193.885,201.08,209.13,208.48,197.585,201.61
2019-09-23,197.325,195.87,195.285,193.615,201.08,209.125,208.48,197.64,202.81
2019-09-24,197.19,195.82,195.23,193.725,201.075,209.11,208.47,197.845,201.95499999999998
2019-09-25,197.03,196.1,195.31,193.88,201.07,209.1,208.54,198.19,199.86
2019-09-26,196.79,196.18,195.33,194.08,201.05,209.1,208.65,198.67,197.5
2019-09-27,196.63,196.07,195.29,194.22,201.05,209.08,208.62,198.86,196.83
2019-09-28,197.7,196.28,195.41,194.35,201.03,209.06,208.67,199.1,193.18
2019-09-29,198.79,196.51,195.55,194.5,201.0,209.05,208.73,199.33,189.32
2019-09-30,199.07,196.56,195.58,194.53,200.99,209.05,208.73,199.36,188.55
2019-10-01,199.41,196.72,195.69,194.64,200.97,209.03,208.77,199.5,186.44
2019-10-02,199.16,197.05,195.8,194.79,200.94,209.01,208.8,199.63,185.19
2019-10-03,199.02,197.09,195.85,194.86,200.92,209.0,208.81,199.69,184.67
2019-10-04,198.79,197.36,195.95,194.99,200.89,208.98,208.83,199.78,183.67
2019-10-05,199.35,197.46,196.02,195.05,200.88,208.97,208.84,199.82,182.04
2019-10-06,199.18,197.25,195.74,194.44,200.87,208.97,208.84,199.84,185.42
2019-10-07,198.94,196.96,195.37,193.64,200.86,208.96,208.83,199.89,189.85
2019-10-08,198.83,197.0,195.42,193.72,200.84,208.96,208.85,199.97,189.21
2019-10-09,200.415,197.265,195.57999999999998,193.90499999999997,200.8,208.945,208.89499999999998,200.135,184.53
2019-10-10,200.70666666666668,197.6966666666667,195.89333333333335,194.2733333333333,200.71333333333334,208.91,208.92999999999998,200.26333333333332,179.97333333333333
2019-10-11,200.15666666666667,198.70666666666668,196.36666666666667,194.86333333333332,200.57333333333335,208.84,208.95666666666668,200.26666666666665,175.42999999999998
2019-10-12,199.6833333333333,199.70333333333335,196.78666666666666,195.35999999999999,200.49333333333334,208.77333333333334,208.91,199.98000000000002,172.04666666666665
2019-10-13,199.37666666666667,200.34333333333333,197.25666666666666,195.89,200.4333333333333,208.70000000000002,208.85,199.44666666666663,170.19
2019-10-14,199.14499999999998,200.455,197.55,196.225,200.43,208.65,208.79000000000002,199.0,171.22
2019-10-15,198.84,199.89999999999998,197.46499999999997,196.26,200.46,208.62,208.75,198.755,178.20499999999998
2019-10-16,198.7,199.65,197.29000000000002,196.14499999999998,200.47,208.615,208.73,198.68,181.865
2019-10-17,198.6,199.48,197.22,196.12,200.47,208.61,208.72,198.63,183.81
2019-10-18,198.53,199.36,197.17,196.11,200.48,208.6,208.71,198.6,185.06
2019-10-19,199.26,199.51,197.29,196.19,200.47,208.59,208.71,198.71,182.64
2019-10-20,199.88,199.64,197.39,196.25,200.47,208.58,208.7,198.78,180.64
2019-10-21,199.88,199.66,197.41,196.27,200.47,208.58,208.69,198.79,180.35
2019-10-22,200.12,199.72,197.45,196.3,200.47,208.57,208.69,198.81,179.61
2019-10-23,200.0,199.54,197.42,196.32,200.48,208.57,208.67,198.79,180.28
2019-10-24,199.89,199.44,197.41,196.37,200.5,208.56,208.66,198.77,180.6
2019-10-25,199.76,199.23,197.25,196.17,200.51,208.56,208.64,198.77,182.44
2019-10-26,199.65,199.08,197.08,195.35,200.54,208.57,208.65,198.77,185.63
2019-10-27,199.56,198.95,196.92,195.01,200.54,208.56,208.64,198.78,187.49
2019-10-28,199.5,198.92,196.91,195.05,200.54,208.56,208.63,198.81,187.38
2019-10-29,199.35,198.72,196.83,195.1,200.54,208.55,208.61,198.85,188.13
2019-10-30,199.18,198.46,196.6,194.98,200.54,208.54,208.6,198.9,189.99
2019-10-31,199.12,198.37,196.51,194.65,200.54,208.54,208.59,198.94,191.52
2019-11-01,198.925,198.07999999999998,196.16000000000003,192.97,200.615,208.565,208.60500000000002,198.945,197.625
