Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-02-09,198.28394880124821,197.65759439217732,194.94237794660566,194.90859513859434,192.338489682788,191.8256290966369,188.62371301564906,185.80930946299753,192.95222019607303
2019-02-10,198.3250196921471,197.70514953915162,194.97986754064164,194.92149384378664,192.34513347188127,191.8290181752361,188.76071953857485,185.72152565565568,192.88939306233368
2019-02-11,198.35532992551444,197.73970496680818,195.00645803844088,194.929504142538,192.3484235826948,191.83059904942502,188.81437838635435,185.66200061494084,192.84733722255132
2019-02-12,198.40750264121306,197.79896217725263,195.05180930843628,194.94586509858354,192.35644510812665,191.83424198305588,188.87573514065102,185.5806690725091,192.79042886418043
2019-02-13,198.34292530680807,197.726215193776,194.99688176982343,194.91278702103602,192.3326855930584,191.8232969665832,188.79104986799797,185.60642441734225,192.80763300339027
2019-02-14,198.32629219855264,197.70781984197845,194.9834264050803,194.9009415207462,192.32321567519068,191.81906526392075,188.81837356729844,185.5883070012027,192.79402388046356
2019-02-15,198.5806003061228,197.9967932872387,195.2047333015935,195.00810874750493,192.39288571744456,191.85175318815485,189.04118016753188,185.3185746532629,192.6043969188106
2019-02-16,198.82391870195335,198.27330438573375,195.41653509987182,195.11077814695784,192.45967122622673,191.8830919320165,189.1661812452831,185.06093216937114,192.42326213858757
2019-02-17,198.99133414915977,198.46369807119203,195.56255255160647,195.17873319490496,192.50245992238573,191.90314496819627,189.16136089149367,184.87007585089773,192.28906131903378
2019-02-18,198.95167503894731,198.41850473577318,195.52778396375297,195.15644056041702,192.48533469368638,191.89492805258575,188.9975284364954,184.891131722437,192.30426648459672
2019-02-19,198.75277889585206,198.1932268745165,195.35613799911044,195.06621131660916,192.42403366411386,191.8662165891281,188.74328349775107,185.06148573500366,192.42371522877215
2019-02-20,198.50972854529573,197.91870049674253,195.14788707370397,194.95825582233135,192.35170863641125,191.83259881297727,188.54596661942955,185.26458259099573,192.56542152575082
2019-02-21,198.25696316639093,197.6286217500905,194.92443087425207,194.84110181886726,192.2731008288653,191.7959564586391,188.39945066357643,185.48769233341142,192.72136434349233
2019-02-22,198.03481919458324,197.36896589252734,194.71924778165808,194.7284430709104,192.19448798130506,191.75848119219012,188.32379721252227,185.71456051545184,192.88216931818582
2019-02-23,197.71909726898198,197.00767939938802,194.43915749450514,194.57703462190054,192.08862659503333,191.707937199618,188.21860584890382,186.02415779913468,193.101936277973
2019-02-24,197.2887089218513,196.51925926681074,194.065625439112,194.38028679838385,191.95468593798387,191.64511137612837,188.13108717625218,186.40409028147496,193.3685486125195
2019-02-25,197.01479902461801,196.20729747991498,193.82571782284134,194.2502212940757,191.86404385500367,191.60228304336567,188.25797953012682,186.64469566733717,193.53812269232532
2019-02-26,196.89770022343964,196.0738868991658,193.72308235519338,194.19153136783697,191.82160267350272,191.58211134221523,188.50796252009764,186.7356541823082,193.60246901311396
2019-02-27,196.90333842551377,196.0803601030776,193.7280587437066,194.1873723189702,191.8158216984133,191.57928142152278,188.7710797949714,186.69744426070437,193.57577540059768
2019-02-28,196.94553782998975,196.12856647123422,193.76517481126874,194.19846988552388,191.82013370503586,191.58126279011248,188.9386357131369,186.61864372424532,193.5204566552601
2019-03-01,196.92305106844782,196.102642414897,193.74489100456123,194.18398535681533,191.8086628437209,191.57577505084114,188.9688679269375,186.62230609870215,193.5234588277343
2019-03-02,196.87077220940358,196.04288739021317,193.69875320191545,194.15601022048943,191.78786596199154,191.56586494229435,188.9542324643113,186.65751939540527,193.5486093580148
2019-03-03,196.78882877044782,195.95027323893447,193.62837508440248,194.1156397198679,191.75869053938504,191.55209564968592,188.92479076646973,186.7128230751945,193.58752028812273
2019-03-04,196.72263295167738,195.87575218132443,193.57205748868154,194.08152432221945,191.7331836275591,191.54003934455608,188.956291179364,186.7466623623701,193.61133143379928
2019-03-05,196.68002163574965,195.8282036358251,193.53661092298984,194.0577515983323,191.7145220315553,191.53127382166176,189.01252566892327,186.751524445592,193.61454654496427
2019-03-06,196.57374392726072,195.70870908042284,193.4465751689046,194.00700049904793,191.67878187741607,191.5147682751272,188.96944874248436,186.81536497957467,193.65847616345494
2019-03-07,196.49765478489815,195.62340731115432,193.38261683426342,193.97017745667867,191.6528664058457,191.5029701229237,188.9826421858414,186.8499429011176,193.68138459203138
2019-03-08,196.46618066013318,195.58793740251983,193.355786442636,193.9522286830029,191.6389177845757,191.49642983514772,189.01431612638834,186.85366045097902,193.68360172503301
2019-03-09,196.46710466139223,195.58869344878053,193.35597887184508,193.9466034006436,191.6323429413988,191.49313126982497,189.06162854365317,186.8329678180171,193.66962575642336
2019-03-10,196.5307193353615,195.66077934164025,193.41090665378772,193.9679566416074,191.64321272563072,191.49803751322673,189.13988840980534,186.74893975339475,193.61092508347295
2019-03-11,196.58604484513276,195.72413402364026,193.46000659514766,193.987260223823,191.6536337016662,191.50303199456965,189.1898085766677,186.66502455345787,193.55150932126344
2019-03-12,196.59061740671666,195.7301779301849,193.465683692027,193.98567885989632,191.65108167797496,191.5021101284736,189.1808350989421,186.62319637607536,193.52085010638558
2019-03-13,196.49769754701498,195.62484340507405,193.38530763614315,193.94090694321204,191.61941435341677,191.48725758725982,189.06944778156176,186.6938437415701,193.5703353592902
2019-03-14,196.35170445353597,195.45879499465758,193.25792124997136,193.87165416747004,191.57068642345098,191.46412159495964,188.94132184979895,186.8224835710033,193.66137807677768
2019-03-15,196.24047811658437,195.33256336086876,193.16141365915632,193.81818334146914,191.53286205174655,191.44626315769773,188.907489081671,186.91140162404253,193.72400107290306
2019-03-16,196.11227482285105,195.18711946975404,193.05028927156064,193.75685663639976,191.4898368092149,191.42606537369855,188.872947711578,187.0121120828661,193.79457454331126
2019-03-17,195.99312789557612,195.05173719586637,192.94658200737217,193.69884684953516,191.44870873744313,191.40671959053296,188.8772083053224,187.105357908802,193.86001457531873
2019-03-18,195.98807269903287,195.04611802714194,192.94240424842525,193.69097375738775,191.44090074851928,191.40299363930848,189.01538847462012,187.0818593510647,193.84336984007575
2019-03-19,196.24921983370416,195.342769318463,193.1694168975577,193.79770539913167,191.5080530997208,191.43430897110855,189.31466383168814,186.79878602838923,193.64461292109206
2019-03-20,196.55207284644388,195.6867666074598,193.43262649891696,193.9234174031257,191.58834130293403,191.47184169926732,189.52213735914611,186.47856126170217,193.41977076325767
2019-03-21,196.70969011382724,195.86614851168886,193.57028070692485,193.9862127865195,191.62698503235424,191.4899317001912,189.55518105259384,186.2965087902835,193.29178551157756
2019-03-22,196.87924705368258,196.0590925828957,193.71830673356047,194.05435460408594,191.66915760304886,191.50965311903767,189.58385087067296,186.10423834415602,193.15666934568486
2019-03-23,197.07206708313075,196.27836380314554,193.88638320371984,194.1329044684612,191.71841919578733,191.53269740143753,189.62193470331584,185.89168312520113,193.0073189381136
2019-03-24,197.3048179177598,196.5429236884601,194.08906173375448,194.22946442697454,191.780046207985,191.56157742733208,189.68149007626215,185.64275908189265,192.83235342065237
2019-03-25,197.55836532163465,196.8310646199489,194.30975349792715,194.336250968842,191.84911998146598,191.59398715651682,189.75425876825025,185.37814109813044,192.64631131382237
2019-03-26,197.74004382615217,197.03767805107435,194.46819851352544,194.41131513231005,191.8971652822689,191.61667299564678,189.74138289362094,185.17889910275434,192.50578922218196
2019-03-27,198.0328007475773,197.37043392943056,194.7231496470581,194.53415625634796,191.97672863953244,191.65417674314403,189.79743021748337,184.86912284872136,192.28756264088807
2019-03-28,198.46073684180197,197.85660881877075,195.09535947759943,194.7172049732099,192.09672043104706,191.71052750861946,189.9291965855506,184.4361400017999,191.98312355158788
2019-03-29,198.68228297917435,198.10828747300363,195.2880144950273,194.80899009511177,192.15524738632476,191.73792983707233,189.84946813914678,184.20419785476628,191.82009738788054
2019-03-30,198.67096916457993,198.09499026500265,195.27727352039906,194.79883867704166,192.1458346405349,191.73322509178772,189.6691918831961,184.20872109989156,191.82404010273666
2019-03-31,198.8432122148111,198.2908541082703,195.42746531857605,194.867814070501,192.1884082014285,191.75328983291476,189.66224664228127,184.01569577123962,191.68780151361486
2019-04-01,199.00969074025494,198.48080877226627,195.57391420669043,194.93404290243117,192.2294073935168,191.77302830682268,189.63160343395623,183.81319158372796,191.5435668298267
2019-04-02,199.04095454524878,198.51669518561326,195.60177864872915,194.9404237873496,192.23046398799298,191.77360794339054,189.55236224300563,183.7516259177345,191.49935971044485
2019-04-03,199.14295778735686,198.632758978439,195.6908489311616,194.97882915878148,192.25256552878207,191.78397404750513,189.55096424738042,183.63103084898157,191.4142778213519
2019-04-04,199.22935871368256,198.73173149428757,195.76766591793333,195.0120891204963,192.2722041224239,191.79351341447884,189.54578406366937,183.5169110783848,191.3326818712293
2019-04-05,199.1796950309931,198.67572353916606,195.72530448254898,194.9874190574773,192.25434200052206,191.78525110777386,189.4385609309798,183.547605141221,191.35345704546916
2019-04-06,199.10277009950863,198.58806221795084,195.6578236497531,194.9495614230711,192.22712795586708,191.7723455621766,189.34282613100203,183.6160689000068,191.40181664887427
2019-04-07,199.21591761366082,198.71621708733105,195.75542256978454,194.99271036821,192.25249596325767,191.78405606147277,189.4675220309521,183.4948541216296,191.31705714104768
2019-04-08,199.48423642590922,199.02101351691562,195.98869862091192,195.10559712200416,192.32511088066275,191.8180419336175,189.66881608377741,183.22240645379046,191.12571670164124
2019-04-09,199.5630605172194,199.11090098089554,196.05792804983523,195.13637096183612,192.3436693817773,191.82688969512662,189.63819727649684,183.128503987902,191.05912837098845
2019-04-10,199.4689017971005,199.00469828160215,195.97758495426893,195.09343121677756,192.31464865447316,191.81368144034616,189.50211338234357,183.19902333306217,191.10731593104998
2019-04-11,199.4807586855112,199.01884515773818,195.98925199641565,195.09666001117873,192.31581821373467,191.81443907166616,189.51873643229982,183.16822805282445,191.08455844105418
2019-04-12,199.73690864440553,199.30999512830746,196.21232748763484,195.20624172884527,192.3873436756393,191.84798005226847,189.71944673618393,182.91097499202715,190.90371431422588
2019-04-13,200.07535563260706,199.69429693008232,196.50629766553593,195.35236979800928,192.48362556524611,191.89308853860274,189.91263044756752,182.58078999276,190.67193287871635
2019-04-14,200.343230545369,199.99814533743273,196.73833704721017,195.46742074730926,192.55914465153086,191.92835000637322,189.99354152369816,182.32398797413862,190.4919206665201
2019-04-15,200.57288764006907,200.26077429293858,196.94176058489268,195.57044609163117,192.6286032556233,191.9612217486488,190.0084534832921,182.08114406033147,190.32008533871655
2019-04-16,200.72971855529298,200.44234548015675,197.08529204017992,195.64458351622193,192.67984003914233,191.98594168148844,189.95798226854032,181.89135662360118,190.1843582095174
2019-04-17,200.74054447616197,200.4546302418867,197.09464741423443,195.64696980461616,192.67990793218164,191.98587482910833,189.8335381392352,181.88041740252598,190.1769653194254
2019-04-18,200.7464403057045,200.4616388479758,197.10035882792255,195.64759775905029,192.6789457704625,191.98540362088258,189.7455850508366,181.87047770364188,190.17002456760852
2019-04-19,200.7890244822105,200.51164429889644,197.14051535008045,195.6654503816063,192.68935188412448,191.99051061090879,189.70610328499885,181.81304178516174,190.12908701680897
2019-04-20,200.8286003124048,200.5594573130526,197.18041312011994,195.68385383997034,192.7006036296898,191.99625954768453,189.67765739698123,181.7482138032062,190.08238700097255
2019-04-21,200.84930336484763,200.585865390021,197.20401243149072,195.69396354099825,192.70640997610425,191.99953150629858,189.64924264012265,181.69974548336737,190.0469862837413
2019-04-22,200.85692850453876,200.59613117568927,197.21376994568584,195.69597929922315,192.70645906964236,191.99981619281766,189.62110571642688,181.67428958507742,190.0282842395475
2019-04-23,200.93013314905718,200.6796442248184,197.27811579449036,195.72524001492363,192.72405852946372,192.00813645808162,189.64986074271056,181.5974870221621,189.97412336225133
2019-04-24,201.07309297809616,200.84197927662424,197.4022936848045,195.78527845679648,192.7624296317698,192.0260965023033,189.7228833828209,181.45892911379562,189.8768782340311
2019-04-25,201.23648314715638,201.02724443222027,197.54369019812756,195.85416338208984,192.80673344282206,192.0467639694212,189.78890983637564,181.3043182614825,189.7685544507828
2019-04-26,201.38882775317285,201.20129187583535,197.67814552066181,195.92040515817087,192.85030733147747,192.06760012713713,189.80940570106762,181.1443385814374,189.65488960091287
2019-04-27,201.49705927046003,201.32573686731422,197.77524000718188,195.9677344243552,192.88161963370146,192.08298354009,189.78838910525312,181.0191122099743,189.56473538012546
2019-04-28,201.70242611243896,201.55928870761937,197.9543127992036,196.0557797894493,192.93917777568467,192.11018815371432,189.84599392331657,180.81707742669144,189.42218523058534
2019-04-29,201.963013124578,201.85590343601723,198.1820836595402,196.1689817339082,193.0137433119443,192.14540390162458,189.90670003637345,180.56086316726,189.24144512804247
2019-04-30,202.12113436824862,202.03591217799337,198.3203204548977,196.23653225627206,193.05690807387649,192.16553403107025,189.87662622189515,180.41148533510517,189.1367461264095
2019-05-01,202.141406819352,202.05871263787517,198.33744575711557,196.24293266053866,193.05900605341122,192.16609287250105,189.78806835238532,180.40324323665297,189.13220051022233
2019-05-02,202.07937288431447,201.98797960263215,198.2829637348296,196.21388510885143,193.03845082842386,192.15625214349623,189.67129215063045,180.46932332937888,189.1791892445167
2019-05-03,202.03879829213267,201.94159015570375,198.2470768687307,196.19419407618525,193.02410247689102,192.14932536563015,189.62358873105435,180.51435192845787,189.21137099297655
2019-05-04,202.01876239297724,201.91912580286268,198.23023621779325,196.18477530526184,193.01735823311623,192.1462555299404,189.6213134358656,180.53064347314856,189.22249099527411
2019-05-05,201.9324860087385,201.82235476900814,198.15767936041777,196.14785464031323,192.99356552729134,192.1357002884359,189.56705322085682,180.59603657659216,189.26653207076598
2019-05-06,201.75980331222868,201.62693385961686,198.00899020575125,196.07116069299195,192.94222836266505,192.11197261548622,189.4512879238092,180.7522099869777,189.37508839121844
2019-05-07,201.70728676465274,201.5672735490243,197.96326367646367,196.0450575117032,192.9230935349646,192.10304649301344,189.529559339177,180.801692297391,189.40963833455888
2019-05-08,201.88792015697774,201.77262425945727,198.1205920089828,196.12209352906288,192.97319713018263,192.12674301065525,189.76041572488623,180.6237973011575,189.2841067861047
2019-05-09,202.08963038490913,202.00188796798736,198.29621576831073,196.20949684190842,193.03054137516008,192.15356932044153,189.9100108886255,180.43095162816974,189.14828351437038
2019-05-10,202.2689587910614,202.2056419786846,198.45221555864427,196.2870562907521,193.08121366317204,192.1771908320368,189.98873906376804,180.26205684870865,189.0294126333867
2019-05-11,202.3276027748882,202.27251634819623,198.50371926299593,196.31150400626754,193.09673755260658,192.18471432213653,189.922377407207,180.20225951376486,188.98658650615332
2019-05-12,202.283387599846,202.2226769990352,198.4660818043459,196.2913621775721,193.08300952144552,192.17858465517196,189.79731917068884,180.23850258171467,189.01099571410128
2019-05-13,202.33323807736815,202.27936130882102,198.50955980822877,196.31149784717923,193.09503879656938,192.18421542329386,189.80060916153894,180.19262344847857,188.97873871058815
2019-05-14,202.4815854674655,202.4479691797453,198.63871381922985,196.37573525077227,193.13719960617607,192.2039470913809,189.8873543527626,180.0525298113396,188.88058123262317
2019-05-15,202.7584939997789,202.76322692456068,198.88078211515304,196.49812559728133,193.21893548609688,192.24235655201065,190.04852561298168,179.7853840508412,188.6929427658639
2019-05-16,203.1275609200468,203.18296870338048,199.2026066012207,196.661048794715,193.32779035376706,192.2935184432557,190.19634144005468,179.4326802118439,188.44504900129095
2019-05-17,203.45194550726467,203.5514575341057,199.4846618347742,196.80358472330423,193.42272041565565,192.33805590229562,190.23526968377482,179.12873112935227,188.2315992823591
2019-05-18,203.69907186595145,203.83217432659026,199.69951697619265,196.91220370853307,193.49490953729997,192.37187658025974,190.22178607775308,178.9006637993668,188.07158767020672
2019-05-19,203.9984642251862,204.17225510727408,199.95981084976643,197.04418697714354,193.5829906793703,192.4132110368237,190.26238983180693,178.62234630135882,187.87609397492864
2019-05-20,204.35940857079893,204.58236922627066,200.27385550118828,197.20392114925625,193.68999189148852,192.46348006731677,190.3296258558346,178.2850894150287,187.63903202122043
2019-05-21,204.71701996457196,204.98876254812023,200.58512764689803,197.36259857362424,193.79651688276647,192.513552479793,190.3872893551578,177.95109828611808,187.4042065732728
2019-05-22,204.99062393710017,205.29958879690517,200.823068182112,197.48402748328778,193.87802972549775,192.55182860249226,190.40495840375746,177.6985500480551,187.22677938641033
2019-05-23,205.16033817869854,205.49614259310218,200.9784289886191,197.5679626720684,193.9370757822823,192.58007232662055,190.3883072259466,177.51354333676298,187.09527812493423
2019-05-24,205.3191232567483,205.6803364965808,201.12439717415575,197.64724894686947,193.9931066584654,192.60691210140925,190.38560203265646,177.33827660417455,186.9706032506362
2019-05-25,205.48618209599587,205.86953922916058,201.26846163317518,197.72054997545294,194.04046952746683,192.62784489236847,190.37019278683692,177.21208602566387,186.88568410539236
2019-05-26,205.68059421824708,206.08967352281954,201.43601639016333,197.8060302132659,194.09562355852844,192.65211743261906,190.35045750515647,177.06932432447888,186.78998034722056
2019-05-27,205.9186223807106,206.36001565496568,201.64287397802116,197.91278583956503,194.1676097310117,192.6858873910075,190.34710453282605,176.85947349577904,186.64252932605177
2019-05-28,206.1377679912738,206.60887632513004,201.83325638310384,198.01115481813423,194.2339716063175,192.7169984867331,190.35166760706315,176.66717818214167,186.5074560106712
2019-05-29,206.33856151347186,206.83675334125144,202.00742326385662,198.1009250604287,194.29437298777046,192.74523790523446,190.37697625906696,176.49122458303142,186.38410407293583
2019-05-30,206.54463582951377,207.07086265879573,202.18664433631776,198.19442872841307,194.357993590014,192.77517217823785,190.3507848087414,176.31292159833868,186.25848180335302
2019-05-31,206.58863020443707,207.12106520519464,202.22535103455476,198.21840821411118,194.37590547332678,192.78391101746237,190.09731806015412,176.2984053363685,186.24721472730988
2019-06-01,206.4247873636688,206.93528295269564,202.0835854650053,198.15050777873546,194.3318501977851,192.76330350815624,189.67355390532626,176.48692111753076,186.37943793603813
2019-06-02,206.3071967438553,206.8019670745003,201.98188253048684,198.10228543368157,194.3006111279886,192.7486542766471,189.47258415438816,176.6274242380802,186.4781225889569
2019-06-03,206.31096471723876,206.80594653220024,201.98454330665461,198.10702522637445,194.30430886221,192.75021816092294,189.46397955563245,176.6502093376017,186.49440062062018
2019-06-04,205.78416028852956,206.2065601268543,201.52450895430763,197.87648637418232,194.15049553343502,192.6774216042259,188.849665661049,177.21208569463295,186.89118966095032
2019-06-05,204.89757203224022,205.197431012337,200.74954092748882,197.4852897740291,193.88891350854465,192.5537445236059,188.12172764432376,178.13719504756293,187.54406580071333
2019-06-06,204.74646512804966,205.02463987195875,200.61582087605677,197.41908542406497,193.84433803081558,192.5324663937483,188.4821733678566,178.32604749731107,187.67778302097835
2019-06-07,204.86666747760987,205.1606894467027,200.71931318465363,197.47559501267907,193.88242191909714,192.55007247180365,188.9983821936994,178.26554491359568,187.635219332205
2019-06-08,205.01726069802083,205.33149815264062,200.84973563221376,197.54461948885478,193.9290244408978,192.57170772477696,189.27440818698796,178.15692897910301,187.55888157254893
2019-06-09,205.20979340577398,205.55017742616855,201.0170813694992,197.63145439095055,193.9877261121401,192.5991825824143,189.45970256330503,177.99123165319415,187.44271696406935
2019-06-10,205.4081735570734,205.77558227322865,201.18969605755214,197.72057019886347,194.04804818203652,192.62752867443103,189.5919439727514,177.8115495206467,187.3163464730006
2019-06-11,205.62919704997466,206.02655943188256,201.38168033935406,197.81956401051767,194.11493625913516,192.65888744798258,189.68577344097247,177.6134579906995,187.17712960008518
2019-06-12,205.8592337689429,206.2877877338741,201.58152933883017,197.9230434027846,194.18504924359527,192.69178407781337,189.73255874504412,177.4095478763288,187.0337216149867
2019-06-13,206.12633395473682,206.5912359027927,201.8138578318053,198.04348875993793,194.26687079806658,192.7302718132577,189.78817296336047,177.1696569969116,186.8649287466782
2019-06-14,206.38220368503076,206.88177186827485,202.03610286340512,198.15844487925847,194.3446835953735,192.76676274595417,189.84156531417068,176.94122639955478,186.7045034162421
2019-06-15,206.55099566944563,207.0728385367983,202.18156343375142,198.23359651290428,194.395398542376,192.79043372256777,189.84077351063115,176.79806773297332,186.60418994193358
2019-06-16,206.7621528959162,207.31198461823752,202.36377855342343,198.3280650166474,194.459402887064,192.82037525243751,189.84663613767395,176.61839020967818,186.4781354295721
2019-06-17,206.9367586477268,207.51046186740143,202.51585575490319,198.40955866719568,194.51573898520465,192.84687834278785,189.73679945642027,176.47732462233037,186.37881565864095
2019-06-18,206.8283921444239,207.38746958803074,202.42180206527217,198.36464670380647,194.4868356230142,192.83328542743462,189.4479024868245,176.60156831149772,186.46613760904654
2019-06-19,206.75209187314877,207.3007527733076,202.355311829553,198.33391036490323,194.46733732973124,192.82409789952425,189.2812833152643,176.69871800787385,186.5343871155224
2019-06-20,206.71060606366976,207.25359593648182,202.31912230911632,198.31852553476597,194.45825838995353,192.819898697281,189.2176888882213,176.7595243722502,186.5767979787457
2019-06-21,206.61811472659403,207.1484167053771,202.23842155853188,198.28077606003413,194.4346890914218,192.8090525467094,189.11753854080325,176.86842315747543,186.65253589110043
2019-06-22,206.3482980506544,206.84193071460774,202.00379988261247,198.16590570747894,194.3603454570039,192.7744735788056,188.88835484452474,177.1524146238618,186.8510359437172
2019-06-23,206.0461650323084,206.49863866632688,201.74093158028032,198.03655055606535,194.27576770586234,192.73485033376255,188.71060031986005,177.47213202284314,187.07543821581277
2019-06-24,206.05302973460545,206.50612963165145,201.7462343348919,198.0443906749669,194.28273482462365,192.7380721220984,189.00333177989816,177.50705457222864,187.1002720582817
2019-06-25,206.11251787843625,206.5750695412022,201.80082128143857,198.08024297454926,194.32201739570377,192.76555606723932,189.36775493210462,177.34609338238062,186.95862129446917
2019-06-26,205.98241690334896,206.42868100344523,201.69067673149726,198.02913024533544,194.29986460017625,192.7611589889604,189.39236069783246,177.37223450643936,186.94973964839977
