Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2021-04-25 22:53:19,195.18728107770855,194.15261510776773,192.69920394676214,192.23636059456229,190.31122439198043,191.00568059580178,189.7012676239707,182.91311521870773,189.55839052177402
2021-05-11 22:51:59,195.15717785931193,194.15252081975072,192.69761760497428,192.17648373246416,190.205870063531,190.95062621233674,188.7528181848735,183.29475655913225,189.94689554738434
2021-05-19 23:43:21,196.68450737287375,196.10459154127548,194.19318122151023,192.87892266338523,190.6245090534456,191.14761157983344,189.2967679104014,181.7863581790705,188.8897465786363
2021-05-27 22:50:37,197.24197685122343,196.8056096905718,194.7233111678049,193.11924591120362,190.74677656920852,191.20225047080297,188.5866102228043,181.49103297952578,188.7329179812459
2021-06-04 23:43:53,195.36010638782528,194.43788659156783,192.90269430472136,192.19433389994506,190.11457420663368,190.90162124375297,188.1630217911031,183.77673518215104,190.457799034759
2021-06-12 22:49:17,196.55893777991608,195.95222869340495,194.05900639185953,192.74862165827153,190.44770914670522,191.0568207161044,188.38089316736065,182.66588574998548,189.6792830699147
2021-06-28 22:47:58,196.83028941461168,196.26699773243635,194.2914663465225,192.85650647321935,190.47882583335502,191.06822632455683,187.42554572155106,182.8610692211209,189.90662478898417
2021-07-06 23:43:37,196.80758532549817,196.23636804764485,194.28340542628357,192.86850090752466,190.47275165287843,191.06547903876123,186.93080071037554,183.0560221966709,190.09110682339877
2021-08-15 22:43:48,200.9868146665468,201.35966551655446,198.19024447896,194.87492288901825,191.72143055014462,191.64765936746684,187.15954931578636,179.91803801303027,187.95688307944556
2021-08-31 22:42:25,200.74522298856093,200.90777684021504,197.8394169857013,194.81636386315097,191.69963184210644,191.634826478752,186.22522421979968,181.08998503872792,188.91528250481804
2021-09-16 22:41:01,200.5795157107515,200.58500696936065,197.5874341939167,194.7801706925328,191.68881975486153,191.62788623719212,186.24107349682666,181.87024348470308,189.53514325316493
2021-09-24 23:44:01,201.67629030662874,201.92016266843387,198.61210579575473,195.32764522103747,192.04996481775737,191.7983129320726,186.86724943379335,180.90557912195572,188.84712096802912
2021-10-02 22:39:35,201.60717751769843,201.78492920912126,198.5077920878829,195.31559460713004,192.04972900399198,191.79732831292526,186.45371832225652,181.21082738322704,189.09170986403288
2021-10-18 22:38:10,201.76185654722832,201.89004747239056,198.5910706138218,195.43622417906403,192.14359524904506,191.84044675829045,186.97549569555417,181.42390989951218,189.2765497088745
2021-10-26 23:44:09,201.50496089732118,201.52413262548416,198.30642765320806,195.32466480910045,192.0778009103356,191.80928517576473,186.89914210981684,181.85874716701215,189.5977040495451
2021-12-29 23:43:58,199.11063529838756,198.33420312054997,195.85383337061825,194.24968330921396,191.39531516820264,191.48082124844768,186.77821962636915,184.84198112276133,191.72920251846062
2022-02-15 23:43:47,193.69134792181606,191.63085264099766,190.70400575813701,191.56115308846705,189.56569661372697,190.6106228004905,187.2189867865782,189.63645698159795,195.04932779747543
2022-03-11 23:44:08,187.33664439799333,183.8437086221644,184.7307290869659,188.39971078462827,187.415989690961,189.59130002097754,187.28452913288118,195.26463388871977,198.98611438158673
2022-03-19 23:43:35,187.15726828115874,183.70987697758693,184.62375897249652,188.25741572527417,187.28028728809252,189.52526058557854,187.4649085499464,194.98649696374113,198.71073179347397
2022-03-27 23:43:39,186.88884661556654,183.4472288440167,184.421548756457,188.08844349511367,187.138439709616,189.45768407680794,187.60604035571228,194.87037629857645,198.56559616112648
2022-04-04 23:43:28,183.41189018875616,179.19305309203332,181.15597633787124,186.3478912582922,185.95356928288822,188.89816233234512,186.71641978441173,197.9723908194971,200.74892227337787
2022-04-12 23:43:35,182.30979834828287,177.94452400811713,180.2001304462316,185.7530878683465,185.56243766231668,188.74885330201573,186.81330464293242,197.74533153463585,200.35580112287434
2022-04-20 23:43:32,183.76994759427737,179.94805236516913,181.73719148457428,186.36360990489456,185.87673315896208,188.8941157396212,187.1579044670953,195.5906650348581,198.737988671704
2022-05-06 23:43:34,186.32116980249555,183.37639941876625,184.37602311779162,187.48512477625422,186.4979048339213,189.18392893021962,187.79849480624284,192.15658773801707,196.19998692674213
2022-05-18 22:16:18,186.9694537330859,184.29595486992815,185.07505651618433,187.71780950916155,186.57898220704115,189.21747126434292,187.8533000170505,191.27015852778422,195.5695649361646
2022-05-22 23:43:39,187.9989572130735,185.64463072840155,186.10947579127983,188.1761254921697,186.8416494841606,189.34085377759433,187.84800801259016,190.0465879112279,194.6831316507707
2022-05-30 23:43:38,189.32630377670895,187.3968770487872,187.4596761945296,188.7680794206383,187.17256204982021,189.49654470555058,187.76446210916058,188.47495006587135,193.55956774355855
2022-06-07 23:43:48,191.27036079570908,189.88099173497562,189.36063189629087,189.66030291015554,187.70972703256217,189.74748607110882,188.15624577939843,186.43979650652616,192.1068756272876
2022-06-15 23:43:21,192.35226381772725,191.2580312889262,190.4065271010445,190.12946524165753,187.96351831490767,189.86435773383423,187.45310300413306,185.55340390582884,191.53195663604942
2022-06-21 22:14:29,193.32769602005354,192.49128851933926,191.35117126817246,190.5781715962601,188.2267108603045,189.98701397149776,187.2512865278131,184.68591429642754,190.94181333205958
2022-07-08 22:13:21,188.33972256468567,186.16246613904696,186.47049029736655,188.1290884690283,186.59224059287806,189.20969091533266,185.83084998443567,190.6665658254898,195.4089793917715
2022-07-17 23:43:34,187.3268147982114,184.92334543372104,185.51515239600104,187.60434472162112,186.2166852266405,189.03282737167714,186.93871034913948,191.66836579726117,196.13129521052355
2022-08-28 22:09:05,190.1385057802725,188.6282976045632,188.3711028660921,188.85359502460767,186.87097891867356,189.34096581782077,186.79649536374498,188.40108439351076,193.77593296682298
2022-09-11 23:44:19,190.02305133756596,188.49276753376816,188.27087717307074,188.78763779906447,186.79501071084712,189.30648085403882,187.07146035263622,188.6046356048603,193.95082207390294
2022-09-27 23:44:45,191.53654506680144,190.38998221570893,189.7232712159144,189.49605298182425,187.20987224783102,189.49860603006155,187.3069203146896,187.25463846276062,193.01504491067644
2022-10-29 23:44:21,189.28706486919512,187.606895778838,187.59694665178512,188.37791369659175,186.38312447486916,189.1040761178081,187.64513294578947,189.6764443655947,194.8021935976375
2022-11-04 22:01:16,190.72153461224602,189.4206669394141,188.985607433965,189.05158955223416,186.79780332676344,189.2981929719,187.85705655040505,188.16396452224822,193.7039748028307
2022-11-21 21:58:49,193.06375572429565,192.3340972390388,191.21549997804996,190.16580570307838,187.4769270801468,189.61527253136595,187.66288561926686,185.99578385572946,192.17688803627718
2022-11-22 23:44:10,193.47666336819557,192.8501842863953,191.61106586065094,190.36381990715364,187.6024049877401,189.67425715005294,187.78006289522722,185.58413485316433,191.88096428963897
2022-12-24 23:44:31,194.575091174415,194.06971326785853,192.5749083875415,191.0045556487069,188.0179953628682,189.87366686890567,187.27583014857484,185.1745246712595,191.6982641423613
2023-01-01 23:44:32,195.00228607653577,194.56849191765906,192.9541306433986,191.2173274131997,188.15010626448355,189.93435260813914,187.08002262588084,184.92993165121612,191.54496845710216
2023-01-16 21:55:27,194.3665173739149,193.68628344786302,192.26444808040972,190.91786052605286,187.94340482320993,189.83431200143434,187.05592413705912,186.01709931484686,192.37565537169408
2023-01-17 23:43:59,194.3604064446965,193.67301588050273,192.25023555038823,190.90909775590526,187.93601069876686,189.8307189031113,187.01921690622495,186.05241793612822,192.40278250978625
2023-01-25 23:44:06,194.12297353495168,193.35581989284228,192.01182613645906,190.81006629463155,187.87111321956746,189.80074139131645,187.18682169132873,186.3402064082003,192.61637290922556
2023-02-02 23:44:06,194.59109440439906,193.9157879350187,192.43704385672677,191.034544886343,188.00835070183416,189.86418937217664,187.3261798440117,185.95427905123938,192.3432842364727
2023-03-06 23:44:07,195.71652508822626,195.21757110385144,193.43222782368917,191.60483278992308,188.37123646193245,190.03941545178196,187.86198956365138,185.0121429212096,191.66018252896689
2023-03-22 23:43:33,195.84440234828443,195.33157821076838,193.51858112929648,191.67670755758513,188.40838790510426,190.05452583075262,188.1566844684075,185.02606307028924,191.67458610736844
2023-03-30 21:43:18,197.40517387917308,197.27332498805262,195.00565827300812,192.4272903878469,188.88516661298286,190.27721153458296,188.81882108266055,183.44815491859822,190.51983541223836
2023-03-30 23:44:04,197.43000660957333,197.30420960720832,195.0293371981465,192.4393070865998,188.89288542851153,190.2808364762976,188.8234369795702,183.42307458108024,190.50160538170772
2023-04-07 23:43:21,197.52546768662745,197.39491673442308,195.10656092394422,192.51165693185175,188.9451084490122,190.30681655852138,188.54069599611256,183.37450615090665,190.46541072075917
2023-05-01 23:43:25,198.3767678207813,198.36390656222045,195.8480404637038,192.96116015125617,189.22383767040006,190.43273575035093,188.88920477013224,182.8768583316648,190.11032328513764
2023-05-09 23:43:03,198.18398884710658,198.07734496473475,195.6283007794747,192.88888369573866,189.18291363522442,190.41334951565057,187.87819719027902,183.23644569447546,190.37861323504845
2023-05-13 21:39:32,198.77745387884707,198.80790320731666,196.18880100469602,193.18272831166726,189.38651083067177,190.51673524225114,188.74013134036906,182.51942374744294,189.82814449924606
2023-06-10 23:43:32,202.01555284888778,202.7517871430089,199.21367962464103,194.80327193667324,190.47221223223795,191.03216059755388,188.96378466481306,179.51737284536225,187.68031613380583
2023-06-26 23:43:39,204.14912861295426,205.33923989121288,201.1976806852898,195.87539385781676,191.1947702816505,191.37162647917629,189.0176583418421,177.7036260098051,186.41568456567668
2023-07-01 21:36:57,204.68262125662505,205.94389318260627,201.66381705135743,196.17140482727007,191.4141587798722,191.47624293051558,188.7232805528155,177.40397025099637,186.22831765420662
2023-07-04 23:43:38,205.24427657327547,206.5984511607236,202.1655766036261,196.4676819754292,191.6234501487138,191.57452549398903,188.88248406940323,177.04761867987372,185.99535265340884
2023-07-12 23:43:25,206.75570005045765,208.42583992995802,203.563700250645,197.22425323203564,192.134447335456,191.813836617401,189.12389605325993,175.80562604512738,185.12739992587038
2023-08-14 21:28:21,210.01090520341717,212.08955411462756,206.36758050971005,199.01434934163487,193.4892225996719,192.46658831021867,189.199517326957,174.02641609554902,183.9900935791557
2023-08-19 21:31:43,210.55876364782455,212.68359032319958,206.8218889213039,199.32866064202634,193.73058203757887,192.579843728818,189.03262077484408,173.85221397804114,183.89494366931635
2023-08-21 23:43:57,210.99285670709904,213.19941370208295,207.21686334787566,199.55300260227486,193.88742556861146,192.65338452006935,189.1620831352434,173.52922648061602,183.67322970277812
2023-08-29 23:44:07,211.9878466645967,214.3565345388653,208.1029868960029,200.08337293766058,194.27194761307697,192.8335808667932,189.08617119972547,172.88326284254472,183.24219533855234
2023-09-06 23:43:43,211.45792975954726,213.57855492555672,207.50696726137673,199.8981121836422,194.20716994876898,192.8031388639594,188.809750840799,173.85619404652425,183.98683329955654
2023-09-10 21:26:28,211.72539402889717,213.8555151031977,207.7196556771099,200.06235791619002,194.34107089166423,192.86587913916065,189.1269671236365,173.78821758497898,183.95327485255967
2023-10-08 23:43:51,212.50553118390005,214.39700599343374,208.15411721460026,200.740623658128,195.0075996656226,193.17876714967556,188.93454735430402,174.54251744251238,184.61702926151082
2023-11-09 23:43:53,210.64359556987372,211.7241678005899,206.1017610961767,200.06998184939272,194.78443182582532,193.07045118424372,189.14946047851103,177.43752432154076,186.7196096208397
2023-11-17 23:43:56,210.85969066749738,211.9357655725988,206.26393879663425,200.21982879885246,194.92762694622832,193.13729769643598,189.69628116698226,177.29090769439637,186.5905827613722
2023-11-25 23:44:25,210.6281252178188,211.61311145971817,206.03459992199788,200.1745106510024,194.94602184850223,193.1490471646967,189.55072920442765,177.45443640492803,186.68552230796047
2023-12-05 21:16:47,209.90166774400865,210.65301430488685,205.29573359864065,199.85823141750294,194.77660638621256,193.06724904657878,189.64228943453034,178.29195965875437,187.27865371702612
2023-12-11 23:44:23,209.98755272701308,210.74091415350412,205.36149711370376,199.91534931261907,194.83315697664807,193.09302757783354,189.86793693521787,178.20080427988077,187.19914002257568
2023-12-27 23:44:26,208.33846714896944,208.6160608257196,203.72982621222113,199.17068368343746,194.41045311144035,192.8928521531785,189.86747713142714,179.87089260046284,188.37050713280453
