Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1995-05-28 22:50:42,204.58943308406648,203.2684197336662,201.05272479598122,196.83635363398648,193.6605828143194,193.03520114994978,191.41547410231684,180.04206896474767,185.64335281793635
1995-06-29 22:49:14,203.75857509294283,202.3750862999201,200.34757066439627,196.33456790329907,193.2546302702294,192.8397652359631,190.99681427045306,180.6978062167332,186.1518088385876
1995-07-15 22:48:30,207.32500314284678,206.92562985726565,203.8335311267311,198.00836026500278,194.29952338545425,193.33074479953865,191.02520515089756,176.90519760645108,183.4221671303626
1995-08-16 22:47:04,209.03265739833844,209.02382266094773,205.43028094460576,198.82975175791253,194.81690961578906,193.57206269518514,190.45360727662333,175.82135745104782,182.76659397449484
1995-11-04 22:43:13,207.50541967342053,206.95276255390544,203.8349429538437,198.18272837281145,194.41225935584006,193.37228828377877,190.0686899727289,178.4905012179305,184.87544104236432
1995-12-06 22:44:08,205.9168197940162,204.96241177798748,202.3002964632929,197.41095413322907,193.89512817993236,193.12370364664784,190.37211252981837,180.13838239454358,186.08258706150966
1996-02-08 22:48:43,206.19570607479426,205.4523511961201,202.67220060498968,197.4836124543242,193.87030584592608,193.1084752584548,191.27642364587072,179.11962278592904,185.2800080903262
1996-05-30 22:55:41,207.22911507047806,207.17704230482727,204.00751904205995,197.7750514351547,193.82540746513905,193.08818867766564,191.94086288563346,176.39018867252102,183.19504161805793
1996-06-15 22:56:34,208.32958096927308,208.5453716485759,205.05436137328064,198.30678000506663,194.17567378639782,193.25955245975874,191.33666417028059,175.30310849359245,182.42683492889037
1996-07-01 22:57:24,209.6058974133358,210.1391161567715,206.26843810282705,198.90830822663096,194.54233290528688,193.42930106005775,192.25085533605912,174.2475928424452,181.70184916484314
1996-07-17 22:58:14,208.1544079734652,208.25707078693193,204.81419952518158,198.21989190932436,194.0943509306414,193.215834604658,190.90216661055848,176.2418785541457,183.2188755842945
1996-08-02 22:59:05,209.1643083087052,209.51787017983864,205.7773561001255,198.70799200862672,194.40216044619132,193.3591792892409,191.8530642693768,175.32987403752728,182.57912234151638
1996-09-03 23:00:49,208.18729123005258,208.1406634929064,204.7138150989225,198.31756314823187,194.19014833396125,193.2567670982399,189.8726980604117,177.27773802643895,184.12734671222296
1996-10-05 23:02:32,209.43832358579516,209.5799619209505,205.80590994702098,198.9871429972402,194.6591897631478,193.47208046783808,190.10329880637434,176.74190112145152,183.82584404961503
1996-12-08 23:05:38,208.41562975272967,208.0789255734873,204.64161015179496,198.6359295284847,194.52227056507306,193.40218314928185,190.0264343151977,178.6773289488672,185.29205200370816
1996-12-24 23:06:24,207.75440788260823,207.23154636541506,203.9856960521559,198.32721195376106,194.3316170225814,193.31085886251594,190.0676149267664,179.33125793916142,185.74537378805275
1997-06-18 23:13:16,203.06088997068642,201.63560070678048,199.66778888380597,195.8841252731802,192.62955891568805,192.50188169671227,188.7150608863961,182.04748856207846,187.48023612656144
1997-07-04 23:13:49,200.32990024760042,198.20780099668326,197.02273542118436,194.54174265774114,191.7423270935388,192.07970169772804,188.08418289989973,185.03669113531157,189.67790615773924
1997-07-20 23:14:23,200.7274243943881,198.78325261971594,197.46730077093773,194.70941775136458,191.8328757995762,192.12378646930745,188.8179995808008,184.26109788025354,189.07625199518395
1997-08-05 23:14:54,200.5171016115673,198.5809052855991,197.31092537942476,194.58499834125794,191.73277760494418,192.07620068301767,188.31394140638022,184.2817882732674,189.08069947020235
1997-08-21 23:15:25,203.35592589965233,202.19083013219563,200.07298043189425,195.92523028864613,192.5795795167265,192.47320473695922,188.52141634166378,181.2659374673222,186.90304735320663
1997-10-24 23:17:13,204.17266471042686,203.11342607553124,200.77030367589617,196.376268256803,192.89123691759102,192.6161881651139,188.59312714412275,181.20890014173253,187.01627834559525
1997-11-25 23:17:59,204.93257000778505,204.0614349448251,201.47985328729962,196.7333105413578,193.165299053789,192.77461342396717,189.03127615958203,179.96766834963094,186.051168719832
1998-01-12 23:19:09,202.64822833082826,201.25207423613887,199.32319083144898,195.6242859372127,192.40451320173364,192.40616076316218,189.72484977509558,182.21822913562198,187.68988242128765
1998-01-28 23:19:29,202.9019200176431,201.637650870561,199.61944434816172,195.72095944001998,192.4387923627115,192.42150995847527,190.2867328659168,181.61166963751432,187.20915729762552
1998-02-13 23:19:49,203.6951251527046,202.69104992150525,200.4311271875127,196.0855554460549,192.64495617118348,192.51649957029736,190.38659844901997,180.55846616569264,186.42571379133102
1998-03-01 23:20:05,203.89461419525247,202.9777092545326,200.64138335259568,196.14775109411696,192.65511931339978,192.51917201516804,190.43417094205492,180.22828453738398,186.17310487871984
1998-04-02 23:20:33,203.8209585584938,203.01597918424562,200.6753608422854,196.06281761650396,192.56216185620275,192.49278243838148,190.99786562225881,179.4080553445364,185.48217234622646
1998-04-18 23:20:45,206.75966914430086,206.74483698631343,203.53495117149163,197.45698160741813,193.43564257658377,192.90144667063478,191.32279332816057,176.29743923952657,183.24466903059633
1998-05-20 23:21:13,203.74784757488473,202.982742316208,200.64873362470144,195.998210528866,192.46295322527283,192.44374036349097,190.47181173012447,179.47895299651404,185.5909773735428
1998-07-07 23:21:53,203.473455977899,202.83946932772795,200.54750599521202,195.7941412160493,192.236232087452,192.33368922387106,190.81204275121436,179.09091415710583,185.27489590498
1998-10-11 23:22:32,201.86871791495903,201.10607899668761,199.16769397145947,194.81531153018813,191.4109400189045,191.9436476564839,189.77714813436674,180.19551046173578,186.06490705953493
1998-10-27 23:22:35,203.60092978234448,203.30093438143584,200.8445477843975,195.6279539812719,191.90434756830936,192.17221806676187,189.75564041707125,178.5541576751838,184.91796747644577
1999-02-16 23:22:58,195.98770442192475,194.1112826570294,193.79254300777959,191.7722622033425,189.11897173956254,190.83829957725672,191.17354863396983,185.4823140262632,189.8981767151635
1999-03-04 23:22:53,195.81073785930272,194.07150128171824,193.75538724136788,191.5750326661001,188.8845461140473,190.72244637821566,191.2055900769685,184.9127354816148,189.3920704556123
1999-06-24 23:21:34,195.80897812559513,194.98430391122997,194.4183348997184,190.9526448833595,187.85362079347695,190.21830960060635,190.38411329858138,182.07801934649032,187.19211569694275
1999-07-10 23:21:28,195.7019977027017,194.90282237574627,194.35225823714293,190.85678253419854,187.73620548247482,190.1620525047352,190.85036343626268,182.1216481818344,187.24380425956298
1999-07-18 23:36:54,191.6212720012135,189.7922615335396,190.42149811031447,188.85229225642212,186.38400610935994,189.52043530372822,189.62173578559572,186.57261053664573,190.52364227477386
1999-07-26 23:21:26,192.35933409250282,190.7608681587087,191.16411674906755,189.17986293594018,186.56051504081185,189.60365192984776,189.29736827847435,185.68654744323536,189.8791349791853
1999-08-03 23:37:01,192.8196787727406,191.37920942175154,191.6403971608652,189.3793964280123,186.65811503295504,189.65077249180263,189.56019051988653,185.07831562144173,189.43554588410893
1999-08-11 23:21:21,193.33742790374984,192.05589515702084,192.15880432495604,189.61199769628323,186.78598776181752,189.71082530790724,189.74800435671597,184.48072658639433,189.0035948507879
1999-08-19 23:36:58,193.98837305224765,192.89325279479385,192.80034479024323,189.90879622903864,186.95064756892373,189.78761684206887,189.51837989170141,183.82195329376327,188.5397727201682
1999-08-27 23:21:03,195.03178448165582,194.21334375652253,193.8094534610708,190.3917130562963,187.23163321548998,189.918466758683,189.14138052377066,182.84510613580537,187.85630487043701
1999-09-20 23:37:01,196.32553581337322,195.8706077277925,195.0906301367565,190.99629700092828,187.54074142971197,190.06340050437842,189.81053848429138,181.69573224576098,187.08014754577027
2000-03-30 23:36:14,193.5789735787828,192.504499041441,192.46888232786418,189.49706748864605,186.08596206155113,189.35554502786027,190.9271441612508,184.9053908185857,189.49805413351515
2000-06-02 23:36:00,199.96576771783427,200.58549774470836,198.68821936705092,192.56663675893964,187.9483955704416,190.23533642199396,189.78361683781438,178.1785661306424,184.66376241097265
2000-07-04 23:35:43,200.1564947644283,200.57835275051352,198.65563390180495,192.71756799005107,188.04611111413152,190.2728400202525,188.46663784982928,179.43747345446832,185.77560329835478
2000-07-20 23:35:28,198.73191707286944,198.66171030967936,197.1691462923907,192.0614132657194,187.61674979429696,190.06388586457894,188.76046299787183,181.6233557707256,187.42990249159308
2000-11-09 23:34:26,204.05244680036748,204.35386592430964,201.52104079009638,195.14756984478976,189.92729534771632,191.13640993652493,188.07491865010354,179.96523722509005,186.59423405369986
2000-11-25 23:34:28,203.95030368790003,204.14059698990528,201.35672065887954,195.16012978293148,189.979762880579,191.15902667511352,189.0635459678402,180.16675593451583,186.70905844385229
2000-12-11 23:34:06,203.80959367656956,203.9125424647935,201.17941316705134,195.130767348777,189.99219919821334,191.16414314808844,189.03040991175104,180.35155767590547,186.82710803368562
2001-03-17 23:34:21,196.55692553607247,194.75202785479544,194.14040286034134,191.77538907270474,187.93934910683788,190.18599926521682,189.76851939660693,186.88533453577787,191.34354638314267
2001-05-20 23:33:57,197.83321424404636,196.6464936083221,195.56510872271522,192.25059348569636,188.19093623646776,190.30274313875515,189.80873869611065,183.77979987897592,188.8842694137064
2001-06-05 23:33:21,199.37044682685882,198.62957706226834,197.07495358283387,192.95232771554194,188.62566355014638,190.50450947712076,189.6973470710698,181.99026371867862,187.58846241201869
2001-06-21 23:33:10,199.58920613579406,198.90828512440194,197.27895824217467,193.04438412532912,188.6813377695493,190.52806828455607,189.147727532326,181.8166265532488,187.49368756569385
2001-08-08 23:33:05,197.07295130763663,195.66244414837112,194.79916273277027,191.93289845394366,188.0109456823369,190.2057083606983,187.7513058904743,185.0625265460432,189.9885734567677
2001-08-24 23:32:53,199.63686793178599,198.84222226696008,197.22532765977306,193.17270472654164,188.82734651457955,190.58769512793288,187.06515950861814,182.64816671134807,188.27643263361364
2001-09-09 23:32:17,198.52039634888288,197.3652346314223,196.08200577540543,192.6657029347087,188.52638639628188,190.44369404814432,186.90222506030085,184.2217851145327,189.47567407042155
2001-10-11 23:31:51,197.86407525149684,196.50585225364995,195.47616688677013,192.50922365119087,188.4935853213972,190.4261754294522,186.89453282945084,185.01801051110536,190.1165229833997
2001-10-27 23:32:01,198.9845742951818,197.89001813518237,196.53168597660533,193.0636518162851,188.87114070700702,190.60260343103656,186.94711163368288,183.9323814691878,189.34156211710683
2001-11-12 23:32:11,199.9613390159955,199.04750519535742,197.41139292841947,193.56892133014404,189.2334298757049,190.77231162311267,186.7368923011687,183.21310984211541,188.85653528307225
2001-11-28 23:32:16,196.1451007750869,194.1753280633577,193.6621271663204,191.76714274750682,188.1029474729236,190.2381664603701,185.88066214597777,187.53601423555565,192.02739296297463
2001-12-30 23:32:42,197.1642483804603,195.46569421661763,194.6363828751806,192.26301448708796,188.4503160301496,190.39762418523327,186.52335338901614,186.32472214878325,191.11672105378645
2002-02-16 23:32:35,193.86466966025355,191.3152642539313,191.4447596261172,190.7107766278783,187.48664500984273,189.9386244722045,186.57929482553288,189.63050180045582,193.5032271639812
2002-04-05 23:32:30,198.3795373037626,197.07914877591827,195.8563783800306,192.85759948850182,188.88786404932458,190.59824995575067,187.6480064014268,184.34766813702183,189.60666638521772
2002-05-07 23:32:56,200.73063298342308,200.01025617621397,198.1014060853485,194.01588706068313,189.67262972391782,190.96727469484782,188.43429324491197,182.01657738332432,187.94798032555988
2002-06-08 23:32:41,201.45770298344937,200.8256774767546,198.7246094311273,194.4318915249161,190.02076477040424,191.1388577289914,187.9277477717278,181.59401159124724,187.68048333850646
2002-07-10 23:32:30,201.88398086078348,201.14748985817283,198.9490087038135,194.72211443117286,190.30040154872552,191.26413670084216,185.28264728343228,182.31545134754927,188.36309763026415
2002-08-11 23:32:17,202.7138680242657,201.99351738858513,199.58645853296053,195.23127319659753,190.7526839523444,191.48058178985664,185.39266326665964,182.23545903534014,188.3806266485415
2002-08-27 23:32:05,201.27755143004916,200.07397014857276,198.10285307774345,194.596564916982,190.40446793144625,191.31373906053557,183.90327350407279,184.28660620164797,189.92935483259703
2002-09-12 23:31:36,202.23366756128905,201.209582525226,198.96650802887785,195.09630425298388,190.77508197363508,191.48595245946566,184.14803092182024,183.5666989557055,189.42784231734376
2002-10-30 23:31:54,202.5667829167614,201.402617809458,199.10821830453057,195.42499308993337,191.1760183691588,191.67747368362194,184.41895006034727,183.91832014793187,189.72373630690024
2002-12-01 23:31:58,202.08294273473768,200.70494065968526,198.56448794761772,195.2566198190365,191.1510491257649,191.66070124793706,184.64296719042605,184.68389943989015,190.29223937352918
2003-01-18 23:32:35,199.36538700871628,197.28056292559498,195.932071301449,194.0115109519342,190.46402822086267,191.33260296431934,185.34159953851065,187.1508868127538,192.00288731929572
2003-04-08 23:32:52,199.22060075907328,197.5021796838396,196.09911483161056,193.78976975270865,190.32338103138477,191.25957890856174,186.2903730467484,184.9274437645397,190.10536655533875
2003-05-10 23:32:51,195.48156391872152,193.00319940775964,192.62306913196022,191.85525401518373,189.02512923951213,190.6449860397038,185.94504537301447,187.94316226855403,192.20538248774508
2003-07-05 23:19:58,196.55327455796433,194.77455533069082,193.9901251341572,192.17621058746377,189.12429978630885,190.68829516327258,185.58089006698864,185.3705148615484,190.29788715905548
2003-07-29 23:32:10,199.73435083152512,198.76675032067695,197.05046933437188,193.69964837559402,190.1158624820693,191.1540294286886,185.918074191715,182.36075563255596,188.2090926586349
2003-08-14 23:32:07,199.57539894240827,198.5258557201052,196.86054308472617,193.63542847220376,190.08918650930394,191.13974842498493,184.7656477950637,182.89959153173345,188.6702403967234
2003-08-30 23:32:27,200.0671657355381,199.10489716004363,197.29887408436085,193.88363384330958,190.26713157464226,191.2225966820571,184.9015518258745,182.69652002478242,188.57609264957506
2003-10-01 23:31:53,202.69981264178733,202.26315449084544,199.70855027472942,195.2060270952273,191.1837280776167,191.6527888390287,184.1662231648102,180.82500773274242,187.34592749493655
2003-10-09 23:21:32,202.59204641231756,202.06701134410366,199.55698528347767,195.18667261241637,191.19829115499536,191.65886754846042,184.39389004140048,181.25592824978278,187.70148465523323
2003-10-17 23:31:56,201.45292271430813,200.58764419000426,198.42054658130436,194.6638457522436,190.88056985936254,191.5085935213548,183.89943826403223,182.68867950713562,188.77296421175822
2003-11-10 23:21:53,203.0425250479469,202.47647730468577,199.8638955787521,195.486913690588,191.46925648694676,191.78300191611223,184.27988723260052,181.5229401013567,187.97613971205968
2003-12-12 23:22:15,198.45648761908674,196.6034943483457,195.3450311282129,193.3289248105839,190.12829899580748,191.14829897424707,184.14602439661041,186.69705601927262,191.75494944291023
2003-12-20 23:32:57,198.26405544622435,196.368429919845,195.1593861912868,193.22803674910006,190.0622240913234,191.11528397515676,184.40619260332195,186.83893815963145,191.84474232515612
2004-03-25 23:32:59,197.4971011671515,195.65092046832288,194.61603885142344,192.81197219530148,189.77783317789772,190.97700635622945,185.39513394381586,186.07477348730797,191.10177222086048
2004-04-18 23:23:30,197.69293500791593,195.97820440190145,194.8666047969121,192.87524646379873,189.79892932802767,190.98519845727105,185.92134053905588,185.5392657770129,190.6997008900433
2004-05-04 23:23:57,200.53914029490394,199.60355078388952,197.64447380526488,194.22141227742694,190.6561149007103,191.3879975480308,186.64719773827153,182.42230207213058,188.43265382531996
