Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1993-06-23 23:06:11,210.1080364242349,210.0350807660828,206.34588111908013,199.43719400240585,195.09950912284532,193.7541047443088,190.6732704358656,175.61157869528182,182.53825856752263
1993-07-25 23:06:05,212.19445543803263,212.4803615358532,208.2200406233877,200.52168234165808,195.86638161503924,194.1112496549549,190.60960485872127,174.49476245397364,181.8719537560197
1993-08-10 23:06:06,211.50407485079197,211.52466500057005,207.4791671663684,200.22363014903283,195.70557106395032,194.0322524203449,190.41064305915472,175.71658217642937,182.81002383851748
1993-09-27 23:06:01,210.63916050293173,210.27464164439616,206.5137787481542,199.91182017674552,195.5988340485169,193.97755752622456,190.4672412475996,177.38279134532974,184.09217309474477
1993-10-13 23:05:55,210.46971346785588,210.0539266211106,206.34038675930685,199.8401985699143,195.5669551119301,193.96056842030373,190.6513857337925,177.58185687137123,184.23523225801307
1993-11-30 23:05:36,210.56617565976092,210.15656118797116,206.41820627260984,199.93935395394885,195.68035575051871,194.00800128994356,190.78963090898225,177.5070544420114,184.1829228614565
1994-04-07 23:03:55,206.37008776801656,205.4804486818566,202.84331288665743,197.69863334890573,194.09974119730876,193.25332353859835,192.35238676671236,178.8786765236695,184.82567935497823
1994-04-23 23:03:38,206.89234938002213,206.23126712929195,203.4049993439521,197.8661400676053,194.1614667649634,193.2805591067712,192.2005229437765,177.9900445876366,184.1552324076519
1994-05-09 23:03:20,206.65055859503383,205.9800473950599,203.20186423717348,197.6971648042262,194.02046043871275,193.2115708069272,191.64060132691216,178.12749672745664,184.25947209282825
1994-06-10 23:02:44,209.77185582093432,209.92307940924067,206.21577696004087,199.1534971181018,194.93238103293325,193.6376232968596,191.45819393535916,175.0476022822666,182.08991599459796
1994-07-12 23:01:55,212.64645678557827,213.43796403747737,208.90096224862828,200.5519851593403,195.849095923212,194.06436151622,192.07591508356285,172.74553130578695,180.539146937918
1994-07-28 23:01:28,212.58758557899776,213.2607180122471,208.756765188491,200.55560378441584,195.8778357972446,194.07685795942305,191.7273983169708,173.3571751783232,181.05716008510095
1994-08-13 23:01:04,214.0114725076201,214.94016611123996,210.03666363983717,201.27889760405344,196.37503470639268,194.3085360280602,191.41113743580303,172.4679977302106,180.4890208771164
1994-09-14 23:00:17,217.856802255898,219.52383324257943,213.57244332454027,203.30713779416965,197.8150497954852,194.9964739105,191.6244512232893,169.49672600255553,178.46453955961096
1994-10-16 22:59:19,219.32304931060267,221.0671419394897,214.76957913033445,204.2188721053585,198.55216390807067,195.34190567530595,191.60614485134016,169.24083373413995,178.41001710145036
1994-11-01 22:58:45,218.0619632994618,219.36480607151043,213.4548968210992,203.6668991904352,198.24411876938868,195.1942392990217,191.1073587480743,171.0423875112792,179.75940272215155
1994-12-03 22:57:43,218.02958994970095,219.11579834423816,213.25111527466828,203.75755540736088,198.40873938360835,195.27154213143012,191.2285767143236,171.68863498192175,180.25584236095548
1995-02-21 22:54:48,207.19979280864135,205.6957391489628,202.9463724951553,198.5196084897648,195.0342390233915,193.676784086522,191.41955403853615,181.0895697545359,186.7469185540968
1995-05-12 22:51:26,205.55319148684725,204.3950093183148,201.92206342523025,197.34269951145936,194.02260072618867,193.2059484550449,191.683553493098,179.2613384679075,185.0757505411445
1995-05-28 22:50:42,204.58902911933365,203.26844977561757,201.0526704291514,196.83556717155537,193.6596801061463,193.03481062336107,191.41038171876724,180.0456008662154,185.64705301329485
1995-06-29 22:49:14,203.75922261906956,202.3764256736494,200.34854343304264,196.33426314193767,193.25394576001045,192.83947154194595,190.99251135150857,180.69997270192016,186.15441319485728
1995-07-15 22:48:30,207.3210828907572,206.92023021639255,203.82933213584897,198.0064500340947,194.2982858447584,193.3302085763681,191.0208464665896,176.91533544441145,183.43081181290887
1995-08-16 22:47:04,209.0265414431412,209.015306245263,205.4236997293457,198.82705394058848,194.81540035476328,193.5714074593882,190.45032784031883,175.83378340557965,182.7767129243376
1995-11-04 22:43:13,207.5012290679716,206.94727944795483,203.830681484336,198.18065213082323,194.4109718215205,193.3717324047236,190.06613019472425,178.49735072970574,184.8809707478544
1995-12-06 22:44:08,205.91465000429744,204.95986115734763,202.29829074579152,197.40961860859133,193.8941178519708,193.1232708760137,190.3689738639109,180.141782700639,186.08547823546303
1996-02-08 22:48:43,206.1931569450221,205.44905094928595,202.66960956359867,197.48220795811295,193.8693143103263,193.1080505180689,191.27156350727623,179.12518629309682,185.28472490572256
1996-05-30 22:55:41,207.22520441817636,207.17114690366236,204.00288980988304,197.77336860714084,193.82444956429407,193.08777483252024,191.93472999241175,176.40152594923967,183.2044557513077
1996-06-15 22:56:34,208.32425696262607,208.53744552786975,205.04817301370707,198.30458727570493,194.1745314329281,193.25905404742625,191.3316742605193,175.3167348100143,182.4379586267291
1996-07-01 22:57:24,209.5989351089912,210.1288257996885,206.26044292227067,198.90553863819517,194.54099740147169,193.4287188790564,192.24413110830596,174.2634419045216,181.7145869967311
1996-07-17 22:58:14,208.1492967331563,208.24955883796315,204.80834961163384,198.21778288627365,194.0932545314332,193.2153580472663,190.89799616157973,176.25354499516064,183.22827729236937
1996-08-02 22:59:05,209.1578995701581,209.50848661493504,205.77007101391777,198.7054149391542,194.40090212493277,193.35863201363136,191.8470899488325,175.3434618102754,182.58994999172992
1996-09-03 23:00:49,208.18212095586037,208.13330519538093,204.70808797397456,198.31536096353173,194.18900530892307,193.25627068369556,189.87047259425745,177.28724657237086,184.1347827592402
1996-10-05 23:02:32,209.43154170930612,209.57046172224048,205.7985480496029,198.9842988560457,194.6578006689092,193.47147789203865,190.10063245247045,176.75254683774432,183.8339725937926
1996-12-08 23:05:38,208.4101335006177,208.07162152731232,204.635938236555,198.63342303210788,194.5209597443271,193.4016156232423,190.0239057833297,178.6839333047584,185.29699680890465
1996-12-24 23:06:24,207.74975180645131,207.22548988798212,203.98098700155217,198.32500178779927,194.33040876950204,193.31033659683325,190.0650064019777,179.33649476158604,185.74933107577448
1997-06-18 23:13:16,203.06217555906304,201.63775566377916,199.66938024114495,195.88426068718263,192.62926921967036,192.501760613813,188.71499397657183,182.0470854064163,187.4805103136638
1997-07-04 23:13:49,200.33467360881411,198.21502139116384,197.0282357766129,194.5431659731666,191.74250956903427,192.07978938710616,188.08530954711043,185.03001578351825,189.67334139360452
1997-07-20 23:14:23,200.73168360071168,198.7896154164904,197.47213405071687,194.710680401734,191.8330116351411,192.1238524972539,188.8177337127778,184.25605735940624,189.0730290524782
1997-08-05 23:14:54,200.52162421208504,198.58756128604995,197.3159816486061,194.58638052800984,191.73296795901095,192.0762903550402,188.31462875617436,184.27671018238067,189.07748010393345
1997-08-21 23:15:25,203.3568114650536,202.19213882896287,200.0739371368453,195.92532698722584,192.57932195117917,192.473098325472,188.52170857434407,181.26719933414455,186.9046495435722
1997-10-24 23:17:13,204.1724829071149,203.11334498161932,200.7701930558652,196.3759330005861,192.89081959765545,192.61601158861657,188.59327568479276,181.21030535862548,187.01768411884328
1997-11-25 23:17:59,204.93140485387752,204.05993885715571,201.47867450114285,196.73263314675896,193.164739126304,192.7743588028547,189.0305905019992,179.9716922434734,186.0547322036292
1998-01-12 23:19:09,202.64996832722372,201.25471622790585,199.32518045453068,195.6246729612112,192.404361170766,192.40608861704695,189.7228439495148,182.21754392788608,187.68986788908276
1998-01-28 23:19:29,202.90332985102427,201.6397162010332,199.62098656638432,195.7212539107812,192.43862355000417,192.42143035342136,190.2836603280087,181.61226424382528,187.2102175794706
1998-02-13 23:19:49,203.69551468100389,202.69155049757583,200.43145858313264,196.08550034638435,192.6446793708172,192.516373145297,190.3833347085235,180.56127865856712,186.42851727801897
1998-03-01 23:20:05,203.8947428961693,202.9777795236336,200.64139471675128,196.1476365155628,192.654838527922,192.51904439656124,190.43081509038765,180.23179637901293,186.1764795081407
1998-04-02 23:20:33,203.8211701651882,203.0159804398468,200.67530461742533,196.0627848667908,192.56193319659403,192.4926681094076,190.99343769545263,179.41330167109797,185.48709932794503
1998-04-18 23:20:45,206.7561159381765,206.7393149648173,203.5306509167084,197.4556116310732,193.43495183952012,192.90113049441672,191.31774772108545,176.30922455821585,183.25454971918413
1998-05-20 23:21:13,203.74813571786933,202.98277414662067,200.6486909261884,195.9982402810476,192.46278140589743,192.44365064078963,190.46837483929005,179.48406811058487,185.59570432766145
1998-07-07 23:21:53,203.4740781397988,202.8396945430112,200.5475873247501,195.79436725793823,192.23618477030055,192.33365426120403,190.8079553192409,179.09686193922997,185.2803609586312
1998-10-11 23:22:32,201.8713588607188,201.1088316603968,199.1697671395996,194.81647759784397,191.41133900616109,191.94380619766727,189.77501016798277,180.19917369314555,186.06870822442647
1998-10-27 23:22:35,203.60134926042124,203.300433434154,200.84412870711088,195.6283406732603,191.90448615313372,192.1722637692943,189.753541243661,178.5612740590376,184.9243144291947
1999-02-16 23:22:58,195.99782305036464,194.12433505987437,193.8025084063484,191.77634886472217,189.1205980967252,190.83900540478643,191.16874889221972,185.4749207151346,189.89362137887247
1999-03-04 23:22:53,195.82107720195424,194.08460634759493,193.7653990398761,191.57930870439947,188.886298261434,190.7232095868565,191.2007276771921,184.90654432484868,189.38864598074812
1999-06-24 23:21:34,195.81928011429235,194.9960150575803,194.4273043632845,190.9575192083396,187.85592976858587,190.21932283183207,190.3807939494304,182.07782308242503,187.19364242893863
1999-07-10 23:21:28,195.71243088579357,194.91464788967076,194.3613169408035,190.86174899798235,187.7385781621645,190.1630936642034,190.84615860171596,182.1213661750737,187.24523026416287
1999-07-18 23:36:54,191.63692231665163,189.81164529290317,190.43637437485455,188.8591816750597,186.3870969731227,189.5217936205161,189.61985822854615,186.56298334284247,190.5178332937741
1999-07-26 23:21:26,192.37403747647272,190.7788157231927,191.1778888121549,189.18643820883665,186.5635129442707,189.6049691808578,189.2961044203947,185.6787841427766,189.8747557066767
1999-08-03 23:37:01,192.83379045236967,191.39623900327493,191.65345946148057,189.385780382662,186.66106185522327,189.6520665181922,189.5584276413961,185.07183272418413,189.4321527687912
1999-08-11 23:21:21,193.35087447726,192.07192046519023,192.1710945146165,189.618158610734,186.7888674327723,189.71208971775872,189.74588460100543,184.475501707974,189.0011621266123
1999-08-19 23:36:58,194.00098410665663,192.9080360706808,192.81168044743816,189.9146725194374,186.9534405755813,189.78884336294723,189.5166942853462,183.81811496804764,188.5383708274908
1999-08-27 23:21:03,195.0430580056052,194.2261707915949,193.81929021274576,190.3971261791942,187.23427782508912,189.9196286722363,189.1404083475861,182.84332237300404,187.85641870974985
1999-09-20 23:37:01,196.33514589535216,195.88097343527184,195.09855634886657,191.0011304239029,187.5432241318205,190.06449097644924,189.80829534162396,181.69637131470012,187.08199523894675
2000-03-30 23:36:14,193.5920292012025,192.5197708756563,192.48058815416977,189.5033412675268,186.0892335332988,189.3569868404327,190.92276166339772,184.89935943653825,189.49472397381732
2000-06-02 23:36:00,199.9706308268464,200.5887884585792,198.690679085778,192.56996665196775,187.9506844223706,190.23634391965464,189.78139348380208,178.18668638988376,184.6711597507432
2000-07-04 23:35:43,200.161102576527,200.58164163779097,198.65812461236015,192.72075344720724,188.04835091726912,190.2738292290477,188.46690624821585,179.4429614753849,185.7805725491424
2000-07-20 23:35:28,198.73834152341485,198.6678287920958,197.1738300347948,192.0652283396548,187.619218821564,190.0649784663732,188.7601726721052,181.6242587723825,187.4312325283144
2000-11-09 23:34:26,204.0520257562997,204.35151920156872,201.5192184809217,195.148425674554,189.92854820315483,191.13697335081503,188.0759137149498,179.96966391438414,186.5975029871739
2000-11-25 23:34:28,203.9500076482969,204.1385596212196,201.3551330985,195.16097374293764,189.98098929854575,191.15957903625653,189.06266566565304,180.1707652740938,186.7120872507398
2000-12-11 23:34:06,203.80947199016916,203.91083634445565,201.178079605747,195.13163966158197,189.9934204255894,191.16469310821748,189.02959043651893,180.35518476395944,186.8298895855148
2001-03-17 23:34:21,196.56604742618816,194.7638381445064,194.14944314380904,191.77948122746997,187.9416680141876,190.18703339349392,189.7662895139433,186.8752743454756,191.33643623557157
2001-05-20 23:33:57,197.84068090352403,196.6554761472456,195.5720043282222,192.25423049765635,188.19312725931783,190.3037200677838,189.80642479889067,183.7762856810932,188.88264283979117
2001-06-05 23:33:21,199.375941426754,198.6356193125338,197.07960429806008,192.9552917421626,188.6276253049074,190.50538681349164,189.69524230450264,181.9905139001821,187.58971032147696
2001-06-21 23:33:10,199.5944152491824,198.91390881895092,197.28329817337675,193.0472600223774,188.68327138597152,190.52893410252025,189.14666233470945,181.81724730770927,187.4951581320898
2001-08-08 23:33:05,197.08136218002676,195.67285165174775,194.80714961630747,191.93684110203503,188.0132392105234,190.20673386261203,187.7528810513042,185.05634777255332,189.98457564416407
2001-08-24 23:32:53,199.64199342580503,198.84791889501423,197.2297124723817,193.175458223161,188.82920825380867,190.5885319679496,187.06803293840497,182.6470646084379,188.276228550031
2001-09-09 23:32:17,198.5269443624183,197.3731103649374,196.088075355053,192.66894297004205,188.5284092301945,190.4446021811272,186.9054052987852,184.21738389766884,189.4728355160645
2001-10-11 23:31:51,197.87145152166036,196.51498712823533,195.48311653742795,192.5126141568256,188.49562836826055,190.4270924714363,186.89772374044924,185.01194879101425,190.11229625863507
2001-10-27 23:32:01,198.99051159187903,197.8970988671199,196.53706365547396,193.0665106491257,188.8729848245778,190.6034334045061,186.9502009501817,183.92860573623173,189.33905986673656
2001-11-12 23:32:11,199.96602119823652,199.05286716534204,197.41545903066068,193.57129564520665,189.23508316258665,190.7730578481847,186.74037801968328,183.2108506531053,188.8551173471156
2001-11-28 23:32:16,196.154658961303,194.18789251454768,193.67173773511487,191.77124565549477,188.1052020027395,190.2391767931152,185.88576846730203,187.52468173385623,192.018987322532
2001-12-30 23:32:42,197.1724915936424,195.47633712947743,194.64453321369217,192.26664207750684,188.4523890546484,190.39855596325307,186.52723790923,186.3159454415392,191.11035292637484
2002-02-16 23:32:35,193.87711668930092,191.33202943483832,191.45761126602176,190.71589380186504,187.4892335818427,189.93978347485472,186.58306747231205,189.6147997636573,193.49162992967743
2002-04-05 23:32:30,198.38619202715208,197.0873673573132,195.86267000332333,192.86065778310925,188.88971333006785,190.59908333217052,187.64974801034896,184.3430790845751,189.60371277683157
2002-05-07 23:32:56,200.73426891992943,200.014125627301,198.10435530357495,194.017834587508,189.67406540819084,190.96792594202364,188.43454094499512,182.01689599825733,187.94871581564357
2002-06-08 23:32:41,201.46039755875125,200.82832808468893,198.7266183572604,194.43344034353623,190.0220185376934,191.1394244263184,187.92895146058444,181.5952294811564,187.68183624655117
2002-07-10 23:32:30,201.88611882135973,201.149651915978,198.95066798675597,194.72338518947595,190.3015097346097,191.2646417269546,185.28885949838005,182.3151658262381,188.36297016507615
2002-08-11 23:32:17,202.71493311274097,201.99441533608405,199.58715643541407,195.23205589213785,190.75355496448503,191.48098009668388,185.39866308417396,182.2353532872409,188.38048727129524
2002-08-27 23:32:05,201.2804481715366,200.077701986614,198.1057397397496,194.59795665412813,190.40552511070752,191.31421994793237,183.91209374344064,184.28219841169573,189.9258093377883
2002-09-12 23:31:36,202.23533560627044,201.2116279706519,198.96810689232169,195.0972167796128,190.7759439061819,191.48634836109548,184.15638539464388,183.56380904185664,189.4254175348424
2002-10-30 23:31:54,202.56800789620303,201.4043590937332,199.1095814081041,195.42559085375825,191.1766717743156,191.6777753082265,184.42678527816344,183.91470939907703,189.7206983945897
2002-12-01 23:31:58,202.08477534037328,200.70770183899128,198.566639139282,195.2573794663911,191.15171859141475,191.6610114142681,184.65037398391524,184.67869254697072,190.287973023522
2003-01-18 23:32:35,199.37067890383224,197.2883721084389,195.9380955263016,194.01346555020376,190.46506643271337,191.33307565689125,185.34767660259104,187.1405162830861,191.994884136152
2003-04-08 23:32:52,199.2260496076776,197.5096300414492,196.1048485204247,193.79193796786183,190.3245008937785,191.2600883188223,186.2946424464297,184.92177248179516,190.10162000100289
2003-05-10 23:32:51,195.4917843617449,193.01729388811532,192.63393398754016,191.85927833391523,189.0269407659961,190.64579944020463,185.94996528574532,187.93116899020688,192.19702599695884
2003-07-05 23:19:58,196.56210427265088,194.78600727478988,193.9989349994285,192.1799276241981,189.1260635825149,190.68908758793853,185.5864932592038,185.36394543889412,190.293789209072
2003-07-29 23:32:10,199.73910287151995,198.772286265643,197.05473350359253,193.7019042712245,190.1171022544657,191.1545918657148,185.92303548366127,182.36051632736087,188.2096268023672
2003-08-14 23:32:07,199.58034865943307,198.5317418968632,196.86507993093173,193.6377461530164,190.09044183990704,191.14031804516756,184.7727909594877,182.89822642054415,188.66976974610847
2003-08-30 23:32:27,200.07148073839411,199.1099204183357,197.30275308193728,193.8857136029375,190.2682938885143,191.2231254814321,184.9084355050705,182.6955873069857,188.57584327173845
2003-10-01 23:31:53,202.7007487035756,202.26349253798577,199.7088430051445,195.20683866299015,191.1844068443672,191.65310527897623,184.174496356628,180.8280174479624,187.34842106023373
2003-10-09 23:21:32,202.59311751634436,202.0676365207648,199.5574982101898,195.18750283620028,191.1989628928811,191.6591810465772,184.401730842615,181.2580358498356,187.70319983015884
2003-10-17 23:31:56,201.4554481252108,200.59045507141624,198.42273837220296,194.66517760629537,190.88141088854488,191.50898135093,183.90821506053456,182.6877809214815,188.77232034349507
2003-11-10 23:21:53,203.04300860615027,202.47648428439172,199.8639366873574,195.4874562594225,191.4697872574112,191.7832543160382,184.28794015585297,181.5244986797785,187.9772752547584
2003-12-12 23:22:15,198.46282625136448,196.6121783849457,195.3517479532412,193.33153786326767,190.12954409625044,191.14886530637327,184.15432708960088,186.68775940314003,191.74776834627545
2003-12-20 23:32:57,198.27063739651183,196.37745864298464,195.16637364630245,193.23074667453523,190.06350495841315,191.1158666875113,184.41400130074123,186.8293465119064,191.83736970264573
2004-03-25 23:32:59,197.5046302855628,195.66097367263887,194.6237793169328,192.81508232927973,189.77927336964697,190.97765816010104,185.40105691032187,186.06682211484812,191.0961204302208
2004-04-18 23:23:30,197.7002051592613,195.98776410939035,194.87396123126547,192.87829617162876,189.80036042976965,190.9858464008474,185.92626343208477,185.5324479246677,190.6949569150052
2004-05-04 23:23:57,200.54276396799736,199.60774036799245,197.64770725053475,194.2231708043384,190.6570925725265,191.3884465437661,186.6507431965456,182.42203654208305,188.43292878850352
