Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1951-06-13,185.62266958371583,193.80884133167345,187.40590766567715,180.7715647867958,183.5271334441367,202.119573078477,202.80114278955625,197.0499066361632,192.69869436322114
1951-06-14,185.76150260022823,193.9652298254913,187.5079289480702,180.82242796043187,183.57127248726383,202.09973541647219,202.70684882124226,196.90620276634564,192.62797873426044
1951-06-15,185.7852339097645,193.98910779688148,187.53042082665138,180.83714317958834,183.5845987784621,202.11955335326888,202.70266331654653,196.89077575033323,192.6343545371516
1951-06-16,185.4328559964443,193.5680025376211,187.2822630272261,180.7235429282629,183.48663173686947,202.40460657246166,203.14094848375115,197.4949528740829,193.0726544130905
1951-06-17,184.58293621182463,192.55272631732288,186.6707733382846,180.43530909212123,183.23660390553067,203.08019375431044,204.2302787757502,199.01145671273025,194.1579448248214
1951-06-18,184.12495353628262,192.00291806925873,186.3395268955638,180.27859597456617,183.10057272058816,203.46626721571107,204.84352936102582,199.8634027124561,194.77411850036097
1951-06-19,184.14918201317172,192.02325251108527,186.34801540316818,180.28466411215814,183.10398149432652,203.50940543121897,204.88833689360035,199.92024029345512,194.83090445075715
1951-06-20,184.21860555552502,192.09372506527845,186.38482883196906,180.30315184814262,183.1174934373352,203.53859773943378,204.90885310910653,199.94328692186406,194.86686434640006
1951-06-21,184.21256237090924,192.08059786179726,186.37738354397598,180.29875731766,183.11335312051227,203.59440901474815,204.97816044382722,200.03600948170111,194.94805036599178
1951-06-22,184.10443569365987,191.94807003479568,186.29911919001788,180.2621186570856,183.08142337555773,203.71162868276437,205.15293897481013,200.27629047225565,195.12991900456126
1951-06-23,183.90781077631834,191.7115359733704,186.15801235542165,180.196134756614,183.02409421308434,203.88472287151615,205.42484655770227,200.6528817772763,195.405027139208
1951-06-24,183.83743871943304,191.624013987843,186.10586871159757,180.1714031045158,183.00242095771716,203.97006067568796,205.55149780988202,200.82673141815138,195.5381335552468
1951-06-25,183.95413980999757,191.75551504634208,186.18736112917324,180.20976488112612,183.0352327523212,203.9419467911235,205.47900940296145,200.71959556477304,195.48034926807262
1951-06-26,183.9667566187963,191.76554452138512,186.19437114014474,180.2128589660136,183.03757506617816,203.97406073324208,205.51508065266395,200.76638043957416,195.5260886449076
1951-06-27,183.76145669721157,191.5172099864821,186.0436002673979,180.14065440155576,182.9745635591,204.16202195743827,205.8158990403829,201.18469430637953,195.83141171369073
1951-06-28,183.4575152634323,191.15010375167893,185.81970420001596,180.03286172178488,182.88045686105275,204.43348138995242,206.25538499957923,201.79696472952935,196.27560533090235
1951-06-29,183.199840187514,190.8392909896178,185.63090665913677,179.94240024168698,182.80153547871979,204.66071642522036,206.62363867825894,202.30969073966432,196.6473413023908
1951-06-30,183.10315668160015,190.72208638962488,185.56185175415303,179.91043896631933,182.7738412788674,204.75087691975187,206.76254425675108,202.50042752476114,196.78882562538567
1951-07-01,183.0641183466508,190.6739341339532,185.5348548225031,179.89863218247598,182.76375011960124,204.79305587082885,206.82267868572038,202.58115354510934,196.85126718089674
1951-07-02,183.0202222018798,190.6187042504502,185.50242840774055,179.88330701380136,182.75036740523558,204.84851290362886,206.9055980088093,202.69424654355336,196.93836015288863
1951-07-03,182.80195966087646,190.35292938954686,185.33837278130872,179.80240738125323,182.6792586840738,205.06010267743392,207.25433318353367,203.18204107448315,197.29413579978475
1951-07-04,182.50120242872381,189.98697184031641,185.11073367525563,179.68882400132816,182.57925398401147,205.3490820725555,207.73881958279966,203.86248151990657,197.7879529154029
1951-07-05,182.35032456866463,189.80035393602515,184.99382489916567,179.6288541035907,182.52618567395507,205.5163179790314,208.01790415811755,204.25428184335993,198.07693062505126
1951-07-06,182.37964888807772,189.8277961864578,185.01020979429137,179.63376001384722,182.52984496984178,205.54318822768144,208.05586240636688,204.3056133952691,198.12531086327704
1951-07-07,182.5635793583573,190.0398991785888,185.1413164768338,179.69504558324522,182.58274884088274,205.45368235362912,207.88973141674467,204.0678037349415,197.97284266898572
1951-07-08,182.73498132359015,190.23769951056718,185.26314216129683,179.75225166731542,182.6321231881514,205.36873595467836,207.7316981894857,203.8414583077049,197.82669394455365
1951-07-09,182.86910707057157,190.39135732733453,185.3576111279636,179.79639798492946,182.67007956800535,205.31080932008285,207.6206566247605,203.68160435695478,197.72673622742278
1951-07-10,182.8900685666084,190.41257804227848,185.37268628235114,179.80406989777026,182.67671169113723,205.31878548356968,207.62224578378633,203.67939316370808,197.73311595126484
1951-07-11,182.75034193976913,190.24400338771255,185.2722416601467,179.75697960550428,182.635992836062,205.43463138487112,207.80741103607699,203.93458709252096,197.9174287969813
1951-07-12,182.74578626616454,190.2342412887226,185.2669688764321,179.75399911989456,182.63330764269872,205.46359617773882,207.84674532860052,203.985786875559,197.96098520215
1951-07-13,182.94949203582684,190.4715618473167,185.4123528407089,179.82293283410536,182.69299198700594,205.3455279570434,207.63459756230435,203.68378943587797,197.75877459724992
1951-07-14,183.16997242344297,190.72972239367235,185.57031304240883,179.8979995159461,182.75800668472047,205.2107965646452,207.39590076221117,203.34555350915633,197.52977044019525
1951-07-15,183.36136428980822,190.9533119043087,185.7074696557763,179.96333407806742,182.81456532226227,205.09758035045763,207.19311569009864,203.05772293580503,197.3362212527828
1951-07-16,183.50751561068708,191.12335259903185,185.81427753626886,180.01510467783385,182.85960696613623,205.01450490953962,207.03830278967578,202.83604675895913,197.1896156631282
1951-07-17,183.6929726345843,191.339811852747,185.94880864840295,180.0798379034936,182.91582890424297,204.9047036153773,206.83821221485337,202.55116945399934,196.998949233546
1951-07-18,184.0319554019461,191.73672420739157,186.1909325571686,180.19475672574228,183.01514918449524,204.69892604926883,206.47410112665162,202.03660683304804,196.65023809097582
1951-07-19,184.47658755062565,192.25800089782732,186.5097078100328,180.34673997647903,183.14671793157228,204.42400940188386,205.98536255496614,201.34518857773546,196.18091192008507
1951-07-20,184.8081301240141,192.6461370298845,186.7471189875867,180.4601049729748,183.24485235614148,204.22258816568572,205.62442276406364,200.83399465656768,195.83513752823518
1951-07-21,185.09526190327847,192.98069858075496,186.95312042000697,180.55886795519038,183.3303788602385,204.0589322337023,205.32287365504422,200.40503574440731,195.5490937995092
1951-07-22,185.43511493612377,193.37472469270048,187.19733719997288,180.67639071527256,183.43223210610213,203.87772035457778,204.97736935338762,199.91077152246493,195.22487410982674
1951-07-23,185.72390210918996,193.71128939651712,187.40446931094797,180.77571670547258,183.51821879739677,203.7140462119511,204.67559660289592,199.4816894193735,194.93916547635303
1951-07-24,185.9276531579555,193.9492668302653,187.5496762668288,180.8448936930869,183.57800127164717,203.59637601922003,204.46315405381208,199.18103826385178,194.7375572782097
1951-07-25,186.14307883337946,194.20063732251592,187.70430428412075,180.9193148696314,183.64244039682734,203.47373769915112,204.23689896588704,198.85947856640766,194.52331864196896
1951-07-26,186.3960417740705,194.49636281999642,187.88535542625291,181.0062213902327,183.71765400019692,203.32543555918394,203.96668458599515,198.47623734568623,194.26602764882065
1951-07-27,186.67633847060804,194.82419540343201,188.08730666563798,181.10302289698208,183.8013818066887,203.16121553607164,203.6675054779045,198.0514665962163,193.97938962684884
1951-07-28,186.89468377664312,195.08111023294938,188.24909551434152,181.1825579839704,183.8703144625346,203.02934169501947,203.42475349233285,197.7061230042123,193.74694141399505
1951-07-29,187.06379662843227,195.2804015152035,188.3738566330962,181.24457117825287,183.92411336655843,202.9265623293284,203.2352293496437,197.4371984442417,193.56767853382536
1951-07-30,187.21964123327749,195.4618825953874,188.48535461959526,181.29838048927198,183.97068197110215,202.84132926927765,203.07548706177658,197.2100649013102,193.41739665239245
1951-07-31,187.38671417766267,195.6558487315041,188.6057812187904,181.35715841926444,184.02159805695024,202.75437792853103,202.9068528597766,196.96912345399963,193.26007299520734
1951-08-01,187.50082835562384,195.78554576395115,188.69004993051732,181.40038670639234,184.05916708744527,202.7135289199565,202.80754309171343,196.8230810570078,193.17289679945162
1951-08-02,187.36569866722346,195.62205069882393,188.59725680075576,181.36068691567078,184.02523157762593,202.83327328698084,202.9797958952249,197.05677446062433,193.34760983391308
1951-08-03,187.14191806191548,195.35270829688463,188.44283369869717,181.29302686608912,183.96727917416945,203.02038412280913,203.25840352204412,197.43758220597525,193.62817904527665
1951-08-04,187.09473588826185,195.29159912347748,188.41474038540952,181.28397576797468,183.9600181340855,203.08821307027088,203.3426143045311,197.54841719571175,193.72086313984673
1951-08-05,187.2526611709258,195.47201422944494,188.5321021056076,181.34328059162323,184.01174134576303,203.0226892564252,203.19513165970716,197.33356404579914,193.58908110348543
1951-08-06,187.45865035928114,195.70994368345183,188.68155457752394,181.4167922827205,184.07551189199586,202.9204858599122,202.99160272962496,197.04161628968347,193.4009835789903
1951-08-07,187.66355288124834,195.94707730907496,188.82944713643633,181.48921080667284,184.13825515003683,202.81556444324454,202.78685491920598,196.7487295233579,193.21047093194676
1951-08-08,187.86543460824717,196.18146100403337,188.97451186866437,181.55984217077514,184.1993682451237,202.70825803042464,202.58264378474152,196.45769657472636,193.0192425790516
1951-08-09,188.04265954839587,196.38810468819133,189.10227053689025,181.6220690461209,184.2532614865015,202.60935328867035,202.39771584277682,196.19474111922102,192.84488981246813
1951-08-10,188.1745634408905,196.54222856507258,189.19707995131338,181.66813430229763,184.29312503750575,202.53451557482558,202.25983593111096,195.9991877043932,192.71455979734785
1951-08-11,188.381977703367,196.78343877627475,189.34540438252952,181.739951635438,184.35514494032623,202.42314927042295,202.05131316317411,195.70309098463596,192.51897896117907
1951-08-12,188.6419092394237,197.08229250060097,189.53330251049437,181.8332658203574,184.43593506885887,202.30437231412057,201.80419399876482,195.34694209319872,192.29251299268392
1951-08-13,188.7630318561896,197.21163598899622,189.6225391405131,181.88248629830701,184.47861186625335,202.30129321377296,201.74397486165338,195.24942459830524,192.25185259637226
1951-08-14,188.81243182278956,197.25181807513246,189.6560219828786,181.90408496441245,184.49678193738762,202.34825312663452,201.78505266953962,195.29941078104855,192.30752627239877
1951-08-15,188.88784806382048,197.32292434308394,189.70850301324492,181.93480596380644,184.52289135957335,202.38382890424887,201.80828195202625,195.3245358815932,192.34496464853828
1951-08-16,188.84603675305445,197.26510476310062,189.6824372621677,181.92895261900657,184.51813850050962,202.4590838830744,201.8957703494928,195.4376081576167,192.44072112235276
1951-08-17,188.78263328982828,197.18521591828065,189.64219157976504,181.91612982560707,184.5075518719006,202.5340034267848,201.98707636165318,195.5564448896194,192.53716641088073
1951-08-18,188.85687890622737,197.263124519166,189.69845885057416,181.94910150693676,184.53626878232384,202.53864079080506,201.95673883756206,195.50376695652292,192.52052746504566
1951-08-19,188.9971292055697,197.4184671127249,189.7994346517893,182.00157692663436,184.5815801219266,202.5128017906952,201.86640754664592,195.3669857230849,192.4493387806282
1951-08-20,189.131996455919,197.56763028564382,189.8967193211711,182.052280237089,184.6253748297645,202.4889933606402,201.78081539225724,195.23720085991445,192.38244670025952
1951-08-21,189.2702487363172,197.72063811808766,189.9969220761357,182.10453440800845,184.67058004202246,202.46335209835533,201.6913576498986,195.1019302939735,192.3121723602707
1951-08-22,189.15569776074656,197.5715400829833,189.91256929372514,182.0680411939569,184.63881938040268,202.62579763457498,201.92241609559522,195.41697155464692,192.557571638148
1951-08-23,188.5770105615615,196.86494862317622,189.4859953245471,181.86653387035196,184.4635760246835,203.16437829568295,202.77608794239578,196.60372190758807,193.4240498723908
1951-08-24,188.07044115826562,196.244294215752,189.1079997928445,181.68682154550913,184.30667658326357,203.65119924102487,203.55273431535133,197.68491514362907,194.21410661661906
1951-08-25,187.89878685142088,196.02742952240453,188.97711627455908,181.6258150426814,184.2529270362313,203.86009512605787,203.87401788946124,198.12962892330202,194.54893096595697
1951-08-26,187.8435682514174,195.95277268121012,188.93446648258924,181.60757863661655,184.2366597256807,203.95874336340302,204.01624900870544,198.32408852573636,194.7022495255334
1951-08-27,187.845278660291,195.94521115704183,188.93444377162194,181.61086416464272,184.2391383254626,204.0057572962358,204.0755870956195,198.40284872564328,194.77068841338613
1951-08-28,187.96751276785773,196.08066733412926,189.02293677351292,181.6569887797753,184.27896098812704,203.9738693215419,203.9932084117719,198.28015919730504,194.70220985139704
1951-08-29,188.2446482031055,196.40224637296646,189.22287491247073,181.7549889027221,184.3638587406481,203.81971870109172,203.70683988115388,197.8725333858483,194.43161319728694
1951-08-30,188.5776540733524,196.79009042241535,189.46258470011568,181.8717440280243,184.46496028255982,203.62674312894336,203.35421766031584,197.37206842603192,194.09626261713217
1951-08-31,188.8599053341539,197.11739709701294,189.666263358456,181.9718392828996,184.5516314455623,203.4716417907375,203.06374093764208,196.95832306074809,193.82221446282665
1951-09-01,189.14446507279618,197.44638272055073,189.87210416283554,182.07369124431366,184.63986148967302,203.32084914435728,202.7754577140405,196.54642907686392,193.55178772252987
1951-09-02,189.441415721684,197.80545434446074,190.1148624891141,182.2048323134556,184.75411086504843,203.11870652394114,202.39418426355545,196.00138072358192,193.18811364247975
1951-09-03,189.60711369793685,198.01605644389318,190.27068082580627,182.29652670766927,184.8343489319181,202.98230755045267,202.13295428011267,195.62640460685768,192.93791464418078
1951-09-04,189.71644289302998,198.14064235937838,190.34971662156545,182.3364816652107,184.8689390491512,202.93699178462003,202.03683213086313,195.4874432428045,192.85164095553603
1951-09-05,189.72931368047549,198.15032750931482,190.36158919143236,182.3468049226126,184.87814887780766,202.9564117352301,202.05020183655492,195.50124655737758,192.87130616023785
1951-09-06,189.60818609847365,198.00063119644415,190.27964681696355,182.31429344811787,184.85041520014835,203.07517181657371,202.21696599873388,195.72593632672044,193.041986730283
1951-09-07,189.31620702137232,197.64429872310166,190.0727674197362,182.22285714671966,184.7713720709306,203.33877914402925,202.62025332860847,196.2806632876773,193.4498178266412
1951-09-08,188.95856130248475,197.20488407798288,189.8111664136495,182.10241140991593,184.6666023950203,203.68168406491745,203.1578409381321,197.0255398812431,193.99747627479272
1951-09-09,188.68943955728366,196.8703200085235,189.61016966207495,182.0090123150941,184.58485017301282,203.9659439008521,203.6044988868649,197.64556358830944,194.457398470779
1951-09-10,188.6286048903064,196.78732317933395,189.5638748115519,181.990210462928,184.56803557548594,204.0706514959622,203.7579892818486,197.85600945438043,194.62271386777795
1951-09-11,188.66056657497674,196.81266087126153,189.58820890952936,182.00753000333725,184.58276522310638,204.09518116933276,203.7822109199056,197.88595537638597,194.65556827013367
1951-09-12,188.60413108712856,196.74042987956557,189.54912141795768,181.99236895343142,184.5695454551041,204.16507134323564,203.8852798339732,198.0267308512292,194.76409165237817
1951-09-13,188.4542176064704,196.558633507794,189.44470205042023,181.9469329288767,184.5301813885028,204.29512542543918,204.09052525742635,198.3103545744825,194.97118735550382
1951-09-14,188.3045597027946,196.37715106229996,189.34121787549574,181.9023565016714,184.49162501681326,204.4233896571241,204.2926326989631,198.58922745442865,195.17476710718302
1951-09-15,188.18710917754134,196.23385640477392,189.26070710881214,181.8683358797387,184.46225032171165,204.52780188835243,204.45578036497358,198.8137998223016,195.340035678031
1951-09-16,188.17589273057615,196.21395518382468,189.25708939722853,181.87179514120444,184.4654379732529,204.56535982882528,204.50320520236232,198.875187950882,195.39378205005684
1951-09-17,188.2727950164551,196.3177916808287,189.33160307831133,181.91375826624179,184.50193084104632,204.54960362489018,204.44957627940866,198.79173780629475,195.35450559631977
1951-09-18,188.29129372745044,196.37195416431663,189.43200706215717,182.0057100847146,184.58393054548688,204.43930375089317,204.2263260091541,198.4622137386807,195.13490285109472
1951-09-19,188.34369132059766,196.469886782034,189.5629978474543,182.11471462947205,184.68081441513596,204.3004060736867,203.94989676687234,198.05676413677799,194.8636892144744
1951-09-20,188.49500485684808,196.63599155617834,189.6748690183678,182.17507895752757,184.73320065894467,204.2559102871638,203.84053165091868,197.89336754831118,194.77078092323754
1951-09-21,188.52261052258362,196.66093044215975,189.69697161228058,182.19053875697614,184.74669803472733,204.2710448582831,203.84789015487783,197.89806236373963,194.7855450671109
1951-09-22,188.43550903525554,196.55432658602282,189.63636874132322,182.16483551450435,184.72451136341752,204.3494713296131,203.9707845362091,198.06723109542855,194.90974812952874
1951-09-23,188.373503546897,196.47730845743735,189.59348843280245,182.14749602451468,184.70953195208827,204.41047732335954,204.06468934477047,198.1957980216741,195.00544558016347
1951-09-24,188.26732064543123,196.34815243972784,189.5206657978157,182.1168757400351,184.68320574611099,204.49975011026723,204.2052338811888,198.38908719989413,195.14636423622736
1951-09-25,188.00062065148776,196.02720004913297,189.33464452195824,182.03424546978115,184.612077452902,204.7052732747223,204.53837582710304,198.85055911819566,195.47665039471855
1951-09-26,187.75964568973964,195.7337508618432,189.16256489472886,181.9565675815542,184.5449095835751,204.90753932950784,204.86758961813618,199.30724504221467,195.80582299452576
1951-09-27,187.62199991345355,195.56403416362977,189.06466142580462,181.91341626059267,184.50768502853342,205.03064547121392,205.06591158328163,199.5812935494573,196.0055449086468
1951-09-28,187.54912279168755,195.47280589388365,189.01474113252144,181.89331830925352,184.4905553448622,205.09896065456542,205.1727757960708,199.7272608536807,196.11379549186546
1951-09-29,187.52190379363677,195.435680864499,188.99668511182367,181.8880923906625,184.48615472936973,205.13555311896573,205.2283783998862,199.8023326431236,196.1718992220436
1951-09-30,187.61723106393865,195.54099580279834,189.0665301114654,181.92530640587668,184.51842552362757,205.09872230255928,205.1569166549641,199.69809012298853,196.1083760552076
1951-10-01,187.7423168892397,195.6816544611389,189.1576468562337,181.97255411086434,184.55937981878785,205.04179293691166,205.05020859172404,199.54423686498393,196.01081335037662
1951-10-02,187.8175700809943,195.76491612796102,189.21251626870352,182.00169360249544,184.58458672201746,205.01490790630845,204.99740358082235,199.46728987977522,195.96515096216552
1951-10-03,187.79113813830543,195.72958820907064,189.1946909964577,181.99606144735148,184.57978160720273,205.0495232283741,205.05018626910314,199.53881913246067,196.0201409209961
1951-10-04,187.6156256486495,195.5166247320627,189.07080180495723,181.9416151202666,184.53283974790943,205.1888129451617,205.27678469716585,199.8520373212072,196.24423649570102
1951-10-05,187.4896225493063,195.3631569138041,188.98239827454,181.90351161006006,184.50004478134832,205.29001419701655,205.44114420868934,200.07874872178698,196.40697128687341
1951-10-06,187.39093739719902,195.2424375789456,188.91397710772495,181.87485019318788,184.47545475798793,205.3700791538033,205.57072643017608,200.25697591814506,196.53545648350305
1951-10-07,187.2077389002268,195.01982353302202,188.7833395387126,181.81650090013326,184.4249549555835,205.5178663378785,205.81661738203567,200.59865583718081,196.7795264988398
1951-10-08,187.04004768739185,194.81500514326984,188.6623001609035,181.76180020818973,184.37738861982282,205.6598997749333,206.05617719198122,200.93278869708675,197.0189981066764
1951-10-09,186.95968566016955,194.71479717248442,188.6044826534839,181.73674725074122,184.35555522939137,205.7357272320353,206.18471611762047,201.1117129862248,197.1490323941255
1951-10-10,186.93006189053926,194.67546438603816,188.5832308424228,181.72876058026688,184.34857037604664,205.7722964224338,206.2468337957142,201.1975810437649,197.21322322229406
1951-10-11,186.8859846986728,194.6198573736749,188.55208257443616,181.71614671284456,184.3376055969838,205.81549164672649,206.32025038206254,201.29929574797453,197.28760048165134
1951-10-12,186.8494865910218,194.57416614269624,188.52705277756868,181.70650562954754,184.32930220427951,205.84864173127656,206.37631795730212,201.37654212837984,197.343868498742
1951-10-13,186.78802411320626,194.4989376618047,188.48540458363684,181.68980726619398,184.3149824293299,205.89672170509542,206.45729469310393,201.48811104633114,197.4238187497772
1951-10-14,186.71151076150306,194.40564661264028,188.43339315916836,181.66877785600948,184.2968562622117,205.95534066562593,206.556823095907,201.62550860576104,197.52173638873262
1951-10-15,186.76900401500475,194.46790083760976,188.4748618255209,181.692357798852,184.31694449161694,205.93262783710526,206.52041124688083,201.57239192657892,197.48849799389035
1951-10-16,186.85307103459462,194.56111832908636,188.53489231925113,181.72438527270606,184.34437097481413,205.89352166674757,206.455815118168,201.4796870356736,197.42813280617557
1951-10-17,186.92605252524137,194.64246822013513,188.58812395895353,181.75301333328235,184.3690868406587,205.85660483323196,206.39372198006896,201.39042945213777,197.36948134852705
1951-10-18,186.9924172954345,194.71540048878035,188.63587278799417,181.77832497961884,184.390900795539,205.82776204307999,206.34562891638606,201.32130367624407,197.32558000928037
1951-10-19,187.05221895866197,194.77616877715758,188.67708513849033,181.8004189862222,184.40968915464038,205.8196916473091,206.3356817535775,201.30620012041632,197.32226095900202
1951-10-20,187.092723233367,194.8117263312178,188.70342580109065,181.8153755921834,184.42218393078653,205.8334154316212,206.36394724708123,201.34486395267672,197.35795887875284
1951-10-21,187.09636988028734,194.80598286889565,188.70380867676656,181.8178539049005,184.42396122396627,205.86407879209344,206.4202622877125,201.42288954435648,197.41902989527748
1951-10-22,186.9579263993607,194.63598638518192,188.6073223327551,181.77609246431305,184.38798131366872,205.97480083674864,206.6092291106384,201.6854324511722,197.60622613867002
1951-10-23,186.56101206570196,194.16413989006338,188.33439015670768,181.65381476901925,184.28315741155703,206.24022072056982,207.05853128168914,202.31117238199548,198.04364162807278
