Date,Transect2,Transect5,Transect8
19/03/2019,203.5476691,195.219608,192.9763929
20/03/2019,203.8407213,195.3871587,192.8490418
21/03/2019,204.2062569,195.6261852,192.7649053
22/03/2019,204.5467924,195.8395102,192.6864194
23/03/2019,204.8059241,195.968939,192.5744953
24/03/2019,204.9593125,195.9934798,192.3983786
25/03/2019,205.0149111,195.9054733,192.1471304
26/03/2019,205.0132328,195.728273,191.8337343
27/03/2019,204.9900944,195.4992614,191.4848629
28/03/2019,204.953921,195.250439,191.123676
29/03/2019,204.9246014,195.0064377,190.7596438
30/03/2019,204.9240595,194.768132,190.3895518
31/03/2019,204.9258994,194.5118495,189.9960448
1/04/2019,204.8918853,194.2326741,189.5786781
2/04/2019,204.835758,193.9695317,189.175622
3/04/2019,204.7905126,193.7619967,188.8300461
4/04/2019,204.8071401,193.6553017,188.5849584
5/04/2019,204.912106,193.6652714,188.4466646
6/04/2019,205.0441087,193.730256,188.3421352
7/04/2019,205.1376826,193.7829137,188.2100898
8/04/2019,205.2031251,193.8094648,188.052277
9/04/2019,205.2826368,193.836715,187.9125023
10/04/2019,205.4201325,193.9159142,187.8451314
11/04/2019,205.620895,194.0673441,187.8661117
12/04/2019,205.7996272,194.2230301,187.8976756
13/04/2019,205.8770235,194.3115659,187.8537511
14/04/2019,205.854723,194.3350209,187.7152732
15/04/2019,205.7729246,194.3344113,187.5129266
16/04/2019,205.6584703,194.3327796,187.2915191
17/04/2019,205.5383426,194.3498235,187.0857103
18/04/2019,205.4244444,194.3757837,186.911606
19/04/2019,205.323769,194.402975,186.7680504
20/04/2019,205.2382354,194.4251709,186.6472289
21/04/2019,205.1677082,194.4417937,186.5505298
22/04/2019,205.1047312,194.4562206,186.4838574
23/04/2019,205.03626,194.4602588,186.4338612
24/04/2019,204.9468302,194.4344411,186.3778472
25/04/2019,204.8285754,194.3642074,186.2896003
26/04/2019,204.6760962,194.2348769,186.1478718
27/04/2019,204.4805314,194.0398011,185.9396849
28/04/2019,204.2559707,193.827949,185.6682171
29/04/2019,204.0276465,193.6615794,185.3658286
30/04/2019,203.7834139,193.523219,185.040501
1/05/2019,203.4968149,193.3393736,184.6689104
2/05/2019,203.1582774,193.0385775,184.2322453
3/05/2019,202.7922671,192.6127437,183.7420855
4/05/2019,202.4498884,192.1218335,183.2388922
5/05/2019,202.1757711,191.6485372,182.7621732
6/05/2019,201.9995162,191.2652364,182.3447594
7/05/2019,201.9377771,191.0216984,182.004853
8/05/2019,201.9864788,190.9204366,181.7300522
9/05/2019,202.1315976,190.9212543,181.4910492
10/05/2019,202.3610118,190.9696707,181.2531234
11/05/2019,202.6808301,191.0182904,180.9917374
12/05/2019,203.0808105,191.0420314,180.719981
13/05/2019,203.5396226,191.0278754,180.4518952
14/05/2019,204.0017066,190.9602428,180.1689451
15/05/2019,204.412371,190.8237008,179.840613
16/05/2019,204.7466761,190.5984155,179.4471524
17/05/2019,205.0081446,190.2802092,178.9627365
18/05/2019,205.2109464,189.886454,178.3784316
19/05/2019,205.3960822,189.4720555,177.7598736
20/05/2019,205.6187969,189.1236959,177.1906
21/05/2019,205.9175183,188.8902727,176.7121549
22/05/2019,206.2928407,188.7783725,176.3002424
23/05/2019,206.7035905,188.7464549,175.9143157
24/05/2019,207.0941684,188.7202871,175.5079334
25/05/2019,207.4188949,188.6298083,175.0438064
26/05/2019,207.6476806,188.426253,174.5016883
27/05/2019,207.772352,188.0653527,173.8510055
28/05/2019,207.7797233,187.4969982,173.0563098
29/05/2019,207.6531432,186.7583603,172.1492226
30/05/2019,207.4104694,186.0060004,171.2499127
31/05/2019,207.0469767,185.3750199,170.4623154
1/06/2019,206.5733569,184.8467038,169.7804311
2/06/2019,206.0740091,184.4114307,169.1976977
3/06/2019,205.6832242,184.1263639,168.7610457
4/06/2019,205.4419971,183.97948,168.4593166
5/06/2019,205.414512,183.9661927,168.2882381
6/06/2019,205.6556122,184.1128908,168.2729711
7/06/2019,206.0934372,184.446749,168.454866
8/06/2019,206.5968184,184.9504347,168.8535032
9/06/2019,207.1033109,185.5416777,169.4216182
10/06/2019,207.5280664,186.1528224,170.0542462
11/06/2019,207.7897794,186.6864804,170.625658
12/06/2019,207.8962833,187.084944,171.0554622
13/06/2019,207.8965253,187.361518,171.3430269
14/06/2019,207.7560906,187.4956766,171.507826
15/06/2019,207.4568398,187.4833785,171.5761573
16/06/2019,207.0155798,187.3576523,171.580633
17/06/2019,206.4774803,187.1508006,171.5448513
18/06/2019,205.8722944,186.8786911,171.47072
19/06/2019,205.2592501,186.5922395,171.3797263
20/06/2019,204.7354555,186.3688907,171.3185241
21/06/2019,204.3559014,186.2627798,171.324525
22/06/2019,204.1425899,186.3118887,171.4170999
23/06/2019,204.0975584,186.5392898,171.5981114
24/06/2019,204.201558,186.9449582,171.8590633
25/06/2019,204.409288,187.5000425,172.1954161
26/06/2019,204.6423525,188.1138795,172.5711398
27/06/2019,204.806367,188.6600861,172.9293464
28/06/2019,204.8046773,189.0194634,173.1985094
29/06/2019,204.5958712,189.1178231,173.3193138
30/06/2019,204.2692686,189.0326966,173.315659
1/07/2019,203.9352084,188.895837,173.259347
2/07/2019,203.6669462,188.8093408,173.2107826
3/07/2019,203.4946516,188.8142499,173.2026039
4/07/2019,203.4047566,188.9005564,173.2257081
5/07/2019,203.3641313,189.0022725,173.2486735
6/07/2019,203.3546705,189.0656415,173.2441126
7/07/2019,203.4198658,189.0940103,173.2191692
8/07/2019,203.5995781,189.1535342,173.214472
9/07/2019,203.8589788,189.277957,173.2538869
10/07/2019,204.1105948,189.4487526,173.3188216
11/07/2019,204.2912818,189.6116555,173.3637144
12/07/2019,204.3428938,189.6790894,173.32873
13/07/2019,204.2372925,189.5665968,173.1462153
14/07/2019,204.0658826,189.2771756,172.7851378
15/07/2019,203.9763114,188.8975363,172.2993596
16/07/2019,204.0238032,188.5756109,171.8266961
17/07/2019,204.2062251,188.4287573,171.4867117
18/07/2019,204.4619657,188.4466022,171.3034831
19/07/2019,204.7408896,188.5432989,171.2356354
20/07/2019,205.0042082,188.6514054,171.2245783
21/07/2019,205.2472714,188.7100866,171.2183504
22/07/2019,205.5246206,188.7033661,171.1948637
23/07/2019,205.8359546,188.6658618,171.1339941
24/07/2019,206.1865895,188.6584578,171.0513576
25/07/2019,206.5874286,188.7228937,170.9661245
26/07/2019,207.0108643,188.8338144,170.8723214
27/07/2019,207.4164679,188.9341907,170.7433924
28/07/2019,207.7296535,188.9316439,170.5394418
29/07/2019,207.9147787,188.7592646,170.2426979
30/07/2019,207.9696746,188.4067806,169.8657941
31/07/2019,207.9566797,187.9707881,169.4470355
1/08/2019,207.9624429,187.5738359,169.0440905
2/08/2019,208.0744304,187.3285863,168.7389894
3/08/2019,208.32579,187.2718909,168.5874679
4/08/2019,208.700891,187.3907798,168.6079182
5/08/2019,209.0742095,187.5773084,168.7414328
6/08/2019,209.3221002,187.710671,168.9205496
7/08/2019,209.4170629,187.7597556,169.1030847
8/08/2019,209.3739981,187.7095476,169.2197851
9/08/2019,209.1837421,187.4868932,169.154488
10/08/2019,208.8092342,186.9919589,168.7991564
11/08/2019,208.245296,186.2041586,168.1652206
12/08/2019,207.5770442,185.2546293,167.4019958
13/08/2019,206.9861307,184.4390736,166.7698989
14/08/2019,206.6296547,183.9888822,166.4626387
15/08/2019,206.5337286,183.9026362,166.4535571
16/08/2019,206.5946632,183.9901426,166.5768608
17/08/2019,206.6605674,184.0297878,166.650178
18/08/2019,206.5267083,183.7921801,166.4877152
19/08/2019,206.0683523,183.157631,165.9967286
20/08/2019,205.4147139,182.3639984,165.4146169
21/08/2019,204.7773039,181.7570361,165.0478447
22/08/2019,204.3064078,181.5628644,165.089561
23/08/2019,204.1415329,181.818656,165.5432231
24/08/2019,204.3273619,182.419088,166.3075385
25/08/2019,204.7702157,183.2076014,167.2499656
26/08/2019,205.3083159,184.0409771,168.2539357
27/08/2019,205.7776223,184.7866818,169.1998364
28/08/2019,206.0533061,185.3276076,169.9893307
29/08/2019,206.1613541,185.6977959,170.6624106
30/08/2019,206.1553277,185.972497,171.2803999
31/08/2019,206.0770678,186.2095446,171.8806383
1/09/2019,205.9478408,186.4350171,172.4558654
2/09/2019,205.774793,186.6456051,172.9573276
3/09/2019,205.5520874,186.8029475,173.3493234
4/09/2019,205.2481083,186.8503429,173.6119666
5/09/2019,204.8714136,186.7904898,173.7519453
6/09/2019,204.5136275,186.6909411,173.8657413
7/09/2019,204.2450651,186.6344958,174.0555709
8/09/2019,204.094004,186.7037589,174.3750903
9/09/2019,204.0066811,186.9100544,174.7876391
10/09/2019,203.9167897,187.1923384,175.2246232
11/09/2019,203.8163512,187.4741905,175.623028
12/09/2019,203.7159889,187.7108269,175.9513291
13/09/2019,203.6358197,187.9086595,176.2010626
14/09/2019,203.650972,188.0920556,176.407199
15/09/2019,203.7346895,188.2752528,176.6059021
16/09/2019,203.7608984,188.4736812,176.8394876
17/09/2019,203.6641044,188.7166235,177.1537618
18/09/2019,203.5235484,188.9806596,177.5220566
19/09/2019,203.4382259,189.2347727,177.9136169
20/09/2019,203.4303646,189.4547749,178.3184012
21/09/2019,203.5020261,189.6462898,178.7242847
22/09/2019,203.6443784,189.8205711,179.1374285
23/09/2019,203.8201491,189.9953979,179.5866827
24/09/2019,204.0024117,190.1781083,180.0485254
25/09/2019,204.1602496,190.3247913,180.4799787
26/09/2019,204.2865249,190.4289206,180.8577136
27/09/2019,204.3856218,190.5117267,181.1851808
28/09/2019,204.4700979,190.5805679,181.47315
29/09/2019,204.5546156,190.6382813,181.7413585
30/09/2019,204.6424753,190.6895298,182.0111731
1/10/2019,204.7194099,190.730548,182.2804381
2/10/2019,204.753997,190.7503218,182.5158751
3/10/2019,204.7453675,190.7631374,182.7112072
4/10/2019,204.7659659,190.8465163,182.9155318
5/10/2019,204.8775756,191.0139496,183.152109
6/10/2019,205.0253862,191.1793549,183.3758303
7/10/2019,205.1361446,191.2422208,183.5176485
8/10/2019,205.1507678,191.1527318,183.5356318
9/10/2019,205.0381975,190.9327949,183.4593574
10/10/2019,204.8742196,190.6966747,183.4003143
11/10/2019,204.7649535,190.5725163,183.4788405
12/10/2019,204.8063168,190.6563698,183.777994
13/10/2019,205.0071455,190.9566295,184.3044263
14/10/2019,205.3235959,191.4255114,185.0003123
15/10/2019,205.6946543,191.9998056,185.7954833
16/10/2019,206.0548979,192.6030686,186.616974
17/10/2019,206.3360448,193.1380246,187.3812014
18/10/2019,206.5047724,193.532731,188.0423963
19/10/2019,206.5632822,193.7806222,188.5961345
20/10/2019,206.5340544,193.9126417,189.0572925
21/10/2019,206.5029356,194.0487268,189.48099
22/10/2019,206.5796471,194.3384528,189.932494
23/10/2019,206.8398945,194.8756033,190.4449383
24/10/2019,207.1827959,195.5378513,190.9660545
25/10/2019,207.4503875,196.1085911,191.4129751
26/10/2019,207.470632,196.3779598,191.6881585
27/10/2019,207.3113109,196.418607,191.8185537
28/10/2019,207.1113856,196.4113183,191.8873619
29/10/2019,206.9750569,196.4898235,191.9578418
30/10/2019,206.9670302,196.7226252,192.0835728
31/10/2019,206.988793,196.9743491,192.2234578
1/11/2019,206.9441658,197.108715,192.3375479
2/11/2019,206.8483782,197.1366812,192.4480406
3/11/2019,206.7514569,197.1251914,192.6000299
4/11/2019,206.6732974,197.1281523,192.8083536
5/11/2019,206.619265,197.1785644,193.0679928
6/11/2019,206.5847283,197.2781126,193.3486266
7/11/2019,206.5764219,197.381094,193.5857253
8/11/2019,206.5940785,197.4438391,193.7332728
9/11/2019,206.6021705,197.4532918,193.80285
10/11/2019,206.5469241,197.3918471,193.8156978
11/11/2019,206.4237725,197.2772981,193.8124292
12/11/2019,206.3159755,197.1856099,193.857963
13/11/2019,206.318608,197.2064362,194.0052883
14/11/2019,206.4577842,197.3568748,194.2317473
15/11/2019,206.7342429,197.6332908,194.5045647
16/11/2019,207.0865894,198.0047661,194.7814328
17/11/2019,207.426937,198.3550052,195.0055149
18/11/2019,207.675112,198.5764445,195.1483912
19/11/2019,207.8041456,198.6342188,195.2229309
20/11/2019,207.8717506,198.6284325,195.2964904
21/11/2019,207.9378639,198.6470967,195.4135693
22/11/2019,208.0222652,198.6861477,195.5293094
23/11/2019,208.1190193,198.7138354,195.5958056
24/11/2019,208.2046585,198.7199251,195.6067865
25/11/2019,208.2662949,198.7247031,195.5869571
26/11/2019,208.3201832,198.7705491,195.5896522
27/11/2019,208.3860662,198.8618385,195.6364367
28/11/2019,208.4997596,198.9876301,195.7399467
29/11/2019,208.6811189,199.1391731,195.9067998
30/11/2019,208.8992008,199.3038336,196.12534
1/12/2019,209.0567515,199.4074295,196.3272474
2/12/2019,209.0682231,199.3575786,196.4252299
3/12/2019,208.9139701,199.1084434,196.3582116
4/12/2019,208.6261816,198.6970349,196.1468587
5/12/2019,208.2838675,198.2246435,195.867309
6/12/2019,207.9629205,197.8177978,195.6219738
7/12/2019,207.72202,197.5930845,195.5043949
8/12/2019,207.637931,197.6367864,195.5587121
9/12/2019,207.7033965,197.8796128,195.7551868
10/12/2019,207.8722407,198.1890634,196.0341558
11/12/2019,208.0582791,198.4569226,196.3385176
12/12/2019,208.1549787,198.6203281,196.6082837
13/12/2019,208.0944822,198.6388942,196.7979059
14/12/2019,207.8835474,198.5609008,196.92731
15/12/2019,207.5894486,198.4708025,197.0468121
16/12/2019,207.3001711,198.4303749,197.1996169
17/12/2019,207.0770613,198.4868302,197.4124444
18/12/2019,206.9340642,198.6354119,197.6682164
19/12/2019,206.8370817,198.8250299,197.925401
20/12/2019,206.742914,198.990855,198.1449677
21/12/2019,206.6260251,199.0976199,198.3137318
22/12/2019,206.4828635,199.1699051,198.4506745
23/12/2019,206.3204134,199.2618022,198.5863468
24/12/2019,206.1418876,199.4075234,198.7397588
25/12/2019,205.9410393,199.5887131,198.9040703
26/12/2019,205.6867927,199.7415944,199.048672
27/12/2019,205.3519016,199.7987406,199.1443188
28/12/2019,204.9356231,199.7380866,199.1853832
29/12/2019,204.4650785,199.5713855,199.1810543
30/12/2019,203.9883694,199.3385806,199.1704351
31/12/2019,203.5561508,199.1112761,199.1895636
1/01/2020,203.216197,198.9575409,199.2596516
2/01/2020,202.9666416,198.8976214,199.3770626
3/01/2020,202.7862106,198.9242463,199.5106316
4/01/2020,202.6391,198.997434,199.617426
5/01/2020,202.5107886,199.0922959,199.692157
6/01/2020,202.3781184,199.1860957,199.742186
7/01/2020,202.1898895,199.2283663,199.764753
8/01/2020,201.8919455,199.1477825,199.7388646
9/01/2020,201.4679555,198.8984864,199.6535075
10/01/2020,200.9955185,198.5547436,199.5356185
11/01/2020,200.5600103,198.2156244,199.4126762
12/01/2020,200.2461994,197.9877558,199.3196717
13/01/2020,200.1200148,197.9686987,199.3006113
14/01/2020,200.1497004,198.1349589,199.3522795
15/01/2020,200.2484692,198.3743396,199.4416404
16/01/2020,200.3275822,198.5700521,199.5252778
17/01/2020,200.3328898,198.6592483,199.5711279
18/01/2020,200.262307,198.6399912,199.5718861
19/01/2020,200.1502651,198.5486774,199.5552052
20/01/2020,200.0338331,198.4350352,199.544789
21/01/2020,199.9306881,198.3293488,199.5377337
22/01/2020,199.8554433,198.2428632,199.5178251
23/01/2020,199.8150928,198.1843834,199.472571
24/01/2020,199.8149654,198.1130883,199.4014792
25/01/2020,199.8518725,197.9910234,199.3037964
26/01/2020,199.8975897,197.8097292,199.1758378
27/01/2020,199.896554,197.559479,199.0175998
28/01/2020,199.7732779,197.2197637,198.815855
29/01/2020,199.5226872,196.8157693,198.5538404
30/01/2020,199.1619052,196.4075094,198.2269985
31/01/2020,198.7225091,196.0470861,197.8390163
1/02/2020,198.2416867,195.6939766,197.3675121
2/02/2020,197.738678,195.2634547,196.7854987
3/02/2020,197.1964693,194.690648,196.0870811
4/02/2020,196.5734002,194.0079374,195.3135675
5/02/2020,195.8732633,193.3067572,194.5162694
6/02/2020,195.1779102,192.6610225,193.7473247
7/02/2020,194.5494431,192.098208,193.0446033
8/02/2020,194.082976,191.6997915,192.481989
9/02/2020,193.873954,191.5257078,192.1245653
10/02/2020,193.9674575,191.5530491,191.9839455
11/02/2020,194.2461056,191.6237027,191.9547878
12/02/2020,194.6280952,191.6983124,191.9836639
13/02/2020,195.0471928,191.7995349,192.038368
14/02/2020,195.4574004,191.9436831,192.0878556
15/02/2020,195.8319087,192.1200982,192.1108474
16/02/2020,196.1828298,192.3119208,192.092524
17/02/2020,196.6060085,192.5528727,192.0850742
18/02/2020,197.184215,192.8766442,192.1436335
19/02/2020,197.8943641,193.274333,192.2503799
20/02/2020,198.6503514,193.7230931,192.3761296
21/02/2020,199.3671095,194.1842392,192.4984749
22/02/2020,199.9913879,194.6442847,192.5958468
23/02/2020,200.5039014,195.0711884,192.6490339
24/02/2020,200.8962447,195.4148051,192.642823
25/02/2020,201.1943262,195.6440204,192.572483
26/02/2020,201.4504513,195.7801024,192.4649169
27/02/2020,201.6921951,195.8883317,192.3651366
28/02/2020,201.882524,195.9928244,192.2710136
29/02/2020,201.9717015,196.0694463,192.1564548
1/03/2020,201.9315474,196.0919103,191.9946723
2/03/2020,201.7809989,196.067124,191.7795364
3/03/2020,201.5701879,195.9932073,191.5133648
4/03/2020,201.3633913,195.8791435,191.2049405
5/03/2020,201.1842015,195.7408729,190.8714723
6/03/2020,201.0205827,195.5782158,190.5318177
7/03/2020,200.8959762,195.4268278,190.2270706
8/03/2020,200.853545,195.3427066,189.9972618
9/03/2020,200.9115853,195.3606239,189.8607227
10/03/2020,201.0446327,195.481391,189.808291
11/03/2020,201.2082842,195.6657827,189.804339
12/03/2020,201.3545579,195.8422145,189.7904882
13/03/2020,201.4466841,195.9425897,189.7103879
14/03/2020,201.4928619,195.944168,189.5451979
15/03/2020,201.5243322,195.9025914,189.3461299
16/03/2020,201.5727308,195.8932613,189.1840724
17/03/2020,201.6598863,195.9438591,189.0913363
18/03/2020,201.7579093,196.0108316,189.0462068
19/03/2020,201.8207286,196.03357,189.0092293
20/03/2020,201.8183574,195.9727403,188.9452476
21/03/2020,201.7308463,195.8315957,188.8397333
22/03/2020,201.5768042,195.6514511,188.7018591
23/03/2020,201.4504385,195.5373526,188.5601259
24/03/2020,201.436697,195.5810669,188.4234877
25/03/2020,201.5341707,195.7720463,188.3132566
26/03/2020,201.7239148,196.0671265,188.2561679
27/03/2020,201.9748824,196.4153098,188.2587427
28/03/2020,202.2390299,196.7519461,188.288039
29/03/2020,202.4701482,197.0367981,188.306299
30/03/2020,202.6446468,197.2536229,188.3056524
31/03/2020,202.766905,197.412178,188.2939795
1/04/2020,202.8739962,197.5358619,188.2759999
2/04/2020,202.9821825,197.6336486,188.2543182
3/04/2020,203.0177946,197.618303,188.1955829
4/04/2020,202.9072958,197.4092452,188.0582784
5/04/2020,202.734785,197.117956,187.8835929
6/04/2020,202.6063017,196.883903,187.7242624
7/04/2020,202.5940073,196.8206286,187.6266518
8/04/2020,202.759025,197.0132574,187.631954
9/04/2020,203.1022578,197.4069451,187.7174224
10/04/2020,203.4240328,197.7355497,187.7702098
11/04/2020,203.5248211,197.738393,187.6685325
12/04/2020,203.4133854,197.4037167,187.3795816
13/04/2020,203.1597333,196.8705473,186.9783067
14/04/2020,202.8493324,196.3019656,186.56502
15/04/2020,202.606414,195.8358405,186.2264147
16/04/2020,202.5315058,195.5673796,186.0223882
17/04/2020,202.6092932,195.472068,185.9764562
18/04/2020,202.7513419,195.4544065,186.0625581
19/04/2020,202.8993224,195.4585693,186.2187264
20/04/2020,203.0571065,195.4772729,186.4024979
21/04/2020,203.2135585,195.5078132,186.5643152
22/04/2020,203.3351248,195.5254848,186.6440486
23/04/2020,203.3802278,195.4647148,186.6142368
24/04/2020,203.3101195,195.2859048,186.4741923
25/04/2020,203.1111504,195.0129561,186.2404147
26/04/2020,202.8836625,194.6933247,185.9184991
27/04/2020,202.6968939,194.3540328,185.5063338
28/04/2020,202.5713509,193.9804923,185.0053111
29/04/2020,202.4879496,193.5057095,184.4011895
30/04/2020,202.4447639,192.9172552,183.7085047
1/05/2020,202.4328802,192.2889107,183.0186937
2/05/2020,202.4045153,191.7720044,182.4858462
3/05/2020,202.3428744,191.517481,182.2509845
4/05/2020,202.3510436,191.5619577,182.2953082
5/05/2020,202.5181413,191.8528691,182.5357786
6/05/2020,202.8053302,192.2274005,182.8434333
7/05/2020,203.0940654,192.512614,183.0886248
8/05/2020,203.2732326,192.5980952,183.2154516
9/05/2020,203.3304625,192.5031804,183.2428419
10/05/2020,203.267138,192.2850524,183.2080707
11/05/2020,203.0903741,192.0017574,183.1128321
12/05/2020,202.8771825,191.7461861,182.9862497
13/05/2020,202.7415737,191.632774,182.879541
14/05/2020,202.7289597,191.7044283,182.8075665
15/05/2020,202.7848616,191.8887445,182.7240092
16/05/2020,202.7994078,192.101967,182.5894433
17/05/2020,202.690651,192.2927051,182.4129051
18/05/2020,202.4510343,192.4050247,182.1890472
19/05/2020,202.08313,192.3468871,181.878156
20/05/2020,201.5709623,192.019568,181.4371973
21/05/2020,200.9224656,191.3821808,180.8501214
22/05/2020,200.2132554,190.5069387,180.149959
23/05/2020,199.5489127,189.5937364,179.462984
24/05/2020,199.0214006,188.8535393,178.9237597
25/05/2020,198.6685096,188.417421,178.6054918
26/05/2020,198.4956144,188.3012314,178.5122865
27/05/2020,198.4821161,188.4288453,178.5895648
28/05/2020,198.5801536,188.6630474,178.7508712
29/05/2020,198.7188262,188.8656485,178.9181427
30/05/2020,198.8273399,188.9315627,179.0143093
31/05/2020,198.8163451,188.7687346,178.955475
1/06/2020,198.6822047,188.4347957,178.7718654
2/06/2020,198.4646027,188.0679577,178.5393374
3/06/2020,198.2461508,187.8453931,178.3709178
4/06/2020,198.1222415,187.8547289,178.2977281
5/06/2020,198.1267643,188.0850048,178.3042812
6/06/2020,198.2575688,188.4865465,178.3819264
7/06/2020,198.4909291,188.9911325,178.5197336
8/06/2020,198.7926995,189.5132256,178.69224
9/06/2020,199.1125856,189.9733791,178.8695352
10/06/2020,199.3877537,190.3452415,179.0566653
11/06/2020,199.5943254,190.6582866,179.2883715
12/06/2020,199.7331543,190.926136,179.5694422
13/06/2020,199.8184045,191.1578241,179.8503283
14/06/2020,199.8542869,191.332882,180.0705446
15/06/2020,199.8353686,191.4202352,180.1853581
16/06/2020,199.7572685,191.4002475,180.1815359
17/06/2020,199.6444752,191.2935464,180.0857508
18/06/2020,199.5507659,191.1672758,179.9490517
19/06/2020,199.5380605,191.1057908,179.8325663
20/06/2020,199.6350576,191.1522696,179.7628599
21/06/2020,199.8090037,191.2542764,179.7001808
22/06/2020,199.9852488,191.3101998,179.5773284
23/06/2020,200.0835049,191.2178047,179.331174
24/06/2020,200.0478902,190.9137822,178.9348205
25/06/2020,199.8889661,190.447225,178.4412697
26/06/2020,199.6525505,189.9189661,177.9293893
27/06/2020,199.3911554,189.4123294,177.4632677
28/06/2020,199.1499042,188.9606586,177.0595294
29/06/2020,198.9627673,188.5708023,176.7073897
30/06/2020,198.8285714,188.2122656,176.3781843
1/07/2020,198.6905871,187.8048597,176.0113321
2/07/2020,198.4609757,187.2379334,175.5596297
3/07/2020,198.0864229,186.4893531,175.0097829
4/07/2020,197.5471158,185.6003957,174.3658645
5/07/2020,196.8960546,184.6586565,173.6630413
6/07/2020,196.1766946,183.7439176,172.9602532
7/07/2020,195.4186818,182.9041687,172.3124556
8/07/2020,194.6382975,182.132745,171.7134165
9/07/2020,193.8479087,181.4121639,171.145441
10/07/2020,193.0654269,180.7199007,170.5886652
11/07/2020,192.3057132,180.0712441,170.0640601
12/07/2020,191.5567895,179.4933767,169.6204537
13/07/2020,190.8278378,179.0551527,169.3465031
14/07/2020,190.1462038,178.79506,169.2902207
15/07/2020,189.6187384,178.6954666,169.3912377
16/07/2020,189.3613013,178.7364716,169.5804552
17/07/2020,189.4265958,178.9422599,169.8695458
18/07/2020,189.7965481,179.3250725,170.2804544
19/07/2020,190.4284083,179.8942322,170.8411017
