Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2018-11-20,201.304336688939,204.652916110865,201.699019966646,199.681414256896,196.768509185471,198.185200147509,196.477182888166,193.916847680598,188.096622812848
2018-11-21,200.339212976535,204.843751006341,202.207889112191,200.007044561444,197.074048985859,198.799901564917,197.410132944468,194.831931995775,189.277624049043
2018-11-22,199.187640482942,204.878317859137,202.60161118995,200.362453982534,197.475764183985,199.420708096096,198.239730981461,195.689336405148,189.092176066257
2018-11-23,199.029315573085,204.864563927016,202.659551524778,200.426718910115,197.550182656676,199.522796050096,198.359703607126,195.784157271333,188.896549147326
2018-11-24,198.796889877567,204.797109253285,202.677153011883,200.498410013468,197.633328464152,199.600829111408,198.469313679961,195.806420027261,188.593627951135
2018-11-25,198.071037327334,204.518439269148,202.714242311753,200.745275393577,197.936602152819,199.861670689533,198.710978230867,195.819625960655,187.242668420029
2018-11-26,197.788238919326,204.313817381013,202.810345109425,200.971229215,198.262250263409,200.279818167392,199.125376365267,195.786926147082,184.727273967055
2018-11-27,197.996477165003,204.278636354202,202.956018884467,201.159205322696,198.533346528718,200.708813640853,199.537087378906,195.62974903676,182.844664498599
2018-11-28,198.518364999346,204.306029963805,203.174879445452,201.454696943366,198.945889003552,201.350766589149,200.183835426153,195.305172668279,180.166441499794
2018-11-29,199.668338366712,205.129116650172,203.867601210094,202.475226778545,200.388324929525,202.955266624361,200.851927047763,193.551595845973,176.995752607242
2018-11-30,199.83812672107,205.452849915231,204.370085870159,203.189268703621,201.16825696893,203.475661985796,200.788922567593,192.685566074968,176.05722531319
2018-12-01,199.74410526444,205.526214889624,204.566935122486,203.486922426329,201.460187019993,203.646978515932,200.719304636329,192.486900054142,176.453947583741
2018-12-02,199.662933344488,205.644476149866,204.715514467606,203.623849700719,201.586224968169,203.706538749236,200.685309528325,192.456538082334,176.837465380679
2018-12-03,199.412887902639,205.847523728832,205.010724202522,203.890899218615,201.809631840099,203.798528398464,200.653838901753,192.490704250672,176.510572740617
2018-12-04,199.382351697269,205.857242705613,205.05265811496,203.941411925527,201.845653167653,203.809901271822,200.651207867412,192.476314165899,176.225913959254
2018-12-05,199.369183156626,205.877055838873,205.087711908559,203.993326684979,201.878792877912,203.800816896988,200.632067591165,192.400161811836,175.929827772825
2018-12-06,199.382276777645,205.931608352617,205.162478079369,204.023496738865,201.897595415374,203.847864384403,200.68800890888,192.45089786428,175.779081090374
2018-12-07,199.287319401491,205.678203360174,205.025388283092,204.086562564856,201.982147154907,203.864976297231,200.625836766397,192.340991338312,175.570064805319
2018-12-08,199.097644311201,205.202828313246,204.761292222517,204.204739960717,202.132594142359,203.830109215165,200.422058956621,192.102628065488,175.746103751269
2018-12-09,198.911809313164,204.783000214337,204.495925951974,204.299405426834,202.293154987362,203.83215919044,200.229366118955,191.830766563999,176.936781384303
2018-12-10,198.762852246647,204.591762481841,204.420613825655,204.382129593041,202.436639264466,203.905648036383,200.158039267621,191.770823524148,178.598299965261
2018-12-11,198.642195498235,204.570371388205,204.466404736762,204.444248825808,202.526757269977,203.973601611199,200.162961861108,191.8906730448,179.843695207073
2018-12-12,198.601213188024,204.611184653878,204.538883502203,204.465932418067,202.540270471966,204.022122766295,200.223816762744,192.048463015985,180.538457867208
2018-12-13,198.288573898242,204.451058809229,204.47077923012,204.542626325888,202.647912584737,204.064677359556,200.203106207985,192.393140805247,182.93650996172
2018-12-14,197.910890271617,204.271949400687,204.431035062056,204.631206819946,202.761950563611,204.123846066396,200.227549165801,192.874045593218,185.032873556821
2018-12-15,197.09416834668,203.776716671637,204.230405234866,204.792656626122,202.9639258832,204.137358367396,200.231002075088,193.744180706383,188.547164251516
2018-12-16,196.129243779705,203.104582417017,203.810970669785,204.898799664385,203.220331553309,204.160446479396,200.161338603934,194.611597009113,192.00207788551
2018-12-17,195.294186163237,202.51119305478,203.452454431642,204.978247431533,203.403000128283,204.160436405632,200.150326983302,195.407336760196,194.825746600734
2018-12-18,194.721255180336,202.357413873286,203.450602703969,204.995482101837,203.452034331257,204.222846731069,200.317876294932,196.140970186863,196.490743089993
2018-12-19,193.811394342834,202.335321874588,203.579473409711,205.004482954663,203.499958375412,204.388926745361,200.722872601944,197.302793530999,198.407222524139
2018-12-20,192.114515716497,202.420575854981,203.897444007397,204.927630307784,203.414545065476,204.612068079003,201.55125524288,199.103396048208,200.343570267415
2018-12-21,190.494217179267,202.204851323363,204.022280275067,204.876424153839,203.357676907147,204.831493926396,202.396939194424,200.737507632541,201.034144519611
2018-12-22,188.594344396851,201.72813205989,204.07720278387,204.796617414756,203.327826491073,205.222572667132,203.581654878166,202.453075897588,201.099559391983
2018-12-23,186.655344346078,200.671629263175,203.852155229932,204.723339397351,203.413348378167,205.948482002812,205.252465052311,204.102235750884,198.494565906273
2018-12-24,186.314887663758,200.268819523768,203.720952769657,204.700925407486,203.507762795171,206.325232600914,205.960040932422,204.552598816951,197.139200351375
2018-12-25,186.082490758488,199.834644928981,203.533594559269,204.709354898128,203.63422440946,206.646260686574,206.490214517208,204.74847730135,196.512111256856
2018-12-26,185.845639155438,199.361715981793,203.293126980792,204.737610210028,203.804377874757,206.965572398812,206.90825214871,204.832700581095,196.732461544831
2018-12-27,185.716501425984,199.12484184455,203.143108134521,204.762661415245,203.873480235963,207.054422389685,207.022317984026,204.889306963996,197.153398553612
2018-12-28,185.471214335176,198.547138860442,202.702781083461,204.804146240162,204.037099902537,207.041201373721,206.826793129592,204.666301759817,197.723272933403
2018-12-29,185.16371557551,197.913438283371,202.240575013587,204.864429753129,204.237612534213,207.066621844007,206.698828542849,204.530551293746,199.220371339263
2018-12-30,184.943244218197,197.592460040757,202.001110204944,204.878818341743,204.362411352151,207.135510514225,206.691318184769,204.588267224253,200.587430898761
2018-12-31,184.692425463072,197.232711895617,201.747402566225,204.889069634266,204.467966692784,207.182214282316,206.668276925886,204.69568616104,202.030070225002
2019-01-01,184.520223465214,196.991408139761,201.567283004231,204.901744798979,204.541002068504,207.193123303576,206.6182180162,204.757969517477,202.983456323001
2019-01-02,184.33753789146,196.815433660078,201.467266463618,204.906944500139,204.600912888863,207.250620751367,206.651810756786,204.948556348069,204.020651705916
2019-01-03,184.020127119761,196.640116992648,201.3366088556,204.83144053983,204.471359353098,206.993202670881,206.59751322076,205.600532058858,206.876713889737
2019-01-04,183.529547603489,196.280140014711,201.117809812026,204.782557002759,204.547803954131,207.099459127426,206.727574166318,206.416878931157,208.81530533941
2019-01-05,182.526913206104,196.054788523564,201.07803856337,204.676181749139,204.631562525217,207.507070837218,207.354750558237,207.997463766377,211.705982813453
2019-01-06,181.168996089955,195.999883077337,201.162163937103,204.493596695789,204.654131467823,207.991753503462,208.277986189919,209.642259592762,213.465590107262
2019-01-07,180.528826126293,195.85762399955,201.152291782257,204.445016063552,204.690700989935,208.226546928961,208.757563027016,210.457470574844,213.835799495183
2019-01-08,180.14204235383,195.72317332958,201.141903381198,204.447231425721,204.736490513308,208.383215778981,209.085759793895,211.042598283745,214.112441973652
2019-01-09,179.582105843895,195.535491649104,201.136555273519,204.462671216666,204.816655181804,208.64436523364,209.58718757895,211.784903580153,214.610519808572
2019-01-10,179.029280707694,195.405581118657,201.142263228922,204.45326604164,204.879769512718,208.890932955449,210.055478719416,212.398197512203,215.080572341822
2019-01-11,178.716244503322,195.313061446143,201.151019068645,204.45366888535,204.913910137375,209.030657869031,210.362552692186,212.838200698874,215.378198473048
2019-01-12,178.48988489273,195.129039023224,201.041466736032,204.462125220843,204.962043315799,209.099966624589,210.501188738617,213.07474544972,215.630612929811
2019-01-13,178.160783514178,194.998819977111,200.99934326696,204.459528557265,205.006834986964,209.232106129339,210.75746507737,213.430282394692,216.052845757624
2019-01-14,177.192353741744,194.611326812107,200.868198762268,204.415082941315,205.120952735962,209.601035619368,211.500474709373,214.403457115141,217.196509813773
2019-01-15,176.275517287226,193.98533992809,200.559250733486,204.415874525169,205.277828907042,209.915033049372,212.127684035407,215.422311016654,218.095863038201
2019-01-16,175.657761097597,193.426116882922,200.255236980466,204.439473106823,205.430130423758,210.072013793434,212.379365767642,215.920342452898,219.311957131959
2019-01-17,175.04247093326,192.939604327219,199.984266246156,204.4516411749,205.568653132765,210.233524423588,212.693408233211,216.477119339553,220.795788991246
2019-01-18,174.529784064617,192.390873832412,199.593276964668,204.463883480442,205.706220983817,210.291946541861,212.778188142912,216.791110249906,222.07326221368
2019-01-19,173.877917480337,192.225308776037,199.599612915934,204.411226346285,205.759155330849,210.597079102206,213.292229800139,217.513546120928,223.378129278667
2019-01-20,173.493239474384,192.135340613997,199.579097470627,204.342465656568,205.751906589829,210.741945570736,213.584618916147,217.87319440916,223.766977754891
2019-01-21,173.223728419731,192.035933361676,199.541353039837,204.311094298709,205.764323778725,210.836965330261,213.775498849555,218.160883120135,224.060056624318
2019-01-22,172.968402251787,191.920050516424,199.515139520807,204.306292322552,205.784347172098,210.943355665636,213.999013255489,218.533177628264,224.426419721095
2019-01-23,172.665850598133,191.801389019333,199.495068922985,204.307526533668,205.81384349977,211.063167362813,214.227186232985,218.904480200619,224.831963554553
2019-01-24,172.078516101023,191.592972417497,199.407772305228,204.216310703231,205.844994666725,211.299590067242,214.631185829878,219.351778227571,225.214407037272
2019-01-25,171.2429115521,191.374249846381,199.417426059032,204.143221805925,205.906360950904,211.739741547681,215.418504970728,220.37134655307,225.641543010808
2019-01-26,170.964071935008,191.126413249227,199.28477125706,204.147375350696,205.955285432171,211.833318982006,215.626212314248,220.713566513928,225.659153747697
2019-01-27,169.957668886672,190.777108741256,199.220276858077,204.086665200979,206.13771255979,212.658784678143,217.034024506966,222.250066290052,226.335031822581
2019-01-28,169.842638085986,190.713720434187,199.192842617534,204.082387096803,206.165997697705,212.721857261401,217.121252236356,222.333539846392,226.275832005492
2019-01-29,167.796354680699,189.46370239576,198.71208481367,204.070710415337,206.745933984795,214.026568734432,218.999235514648,224.058136988861,224.950499320534
2019-01-30,167.122540431906,188.3435526773,197.942173151397,204.14068153798,207.072962396939,214.159119432238,219.063676665985,224.026994072326,224.886791228442
2019-01-31,165.97283039413,187.816209215679,197.817073029785,204.027879937962,207.372263695696,215.081964789431,220.268352509676,224.860782599737,227.757682710331
2019-02-01,164.604805541941,187.084553520192,197.311805848749,203.765928767918,207.579278841781,215.825779259308,221.397354340355,226.177839852814,227.866449322526
2019-02-02,163.502795924113,186.181157343735,196.88942354323,203.706051517788,207.931752877159,216.728439835349,222.755901500456,227.458505127545,225.655958105156
2019-02-03,162.820207688538,185.165129969842,196.270633036828,203.695946517025,208.338549297751,217.412306209955,223.562666567078,227.713362481415,226.549874960173
2019-02-04,162.517207104612,184.816666154238,196.046364798211,203.693315442326,208.475207742117,217.654743128502,223.834402310676,227.95651660735,227.509279613957
2019-02-05,162.152254022378,184.523726493398,195.896649989284,203.684158992954,208.621917218124,217.969165381694,224.196761580941,228.367702713437,228.664132101205
2019-02-06,161.70483634031,184.305870722346,195.754566757471,203.621416136164,208.777699988718,218.34456364379,224.638562479545,228.895839324057,229.660462548899
2019-02-07,160.943495771266,183.916598429311,195.561514809506,203.577546131198,209.015926589867,218.900175402779,225.359746555605,229.870054863686,230.324021247253
2019-02-08,160.40880639338,183.434264496887,195.285271188099,203.600639920055,209.233758191245,219.234221102051,225.773487415658,230.375974756434,230.529440205447
2019-02-09,160.062672031226,183.206347058863,195.173095029185,203.611749519127,209.359622535794,219.457932249943,226.054429414747,230.662163548348,231.142755712841
2019-02-10,159.732735067071,183.010376640194,195.024915430851,203.564578482148,209.435700728885,219.599155727771,226.264713225338,230.899661828118,231.588390740578
2019-02-11,159.461212447165,182.887971125087,194.99042439902,203.563911115353,209.509933085402,219.772180236689,226.505167428776,231.193652185581,231.842477173715
2019-02-12,158.899582663791,182.215560857388,194.505334737071,203.57134143611,209.711232319976,219.884723237176,226.600010226301,231.40059484836,232.282531645525
2019-02-13,158.235886595887,181.869568370955,194.181734758572,203.410154590735,209.902529470023,220.316599960554,227.204418126313,232.116134453634,234.164916116108
2019-02-14,157.407951966059,181.471919146632,193.992447647879,203.263998667487,209.994351975695,220.761859708018,227.915021370391,233.102654039204,234.039127156477
2019-02-15,157.163176292943,181.247134682217,193.855612118143,203.244608620592,210.051033200798,220.869334508865,228.080103389481,233.291094456897,233.648270845849
2019-02-16,156.854102553408,180.933567184377,193.65786446578,203.218763289892,210.137197911029,221.002652434438,228.265832215554,233.467212463985,233.30448152232
2019-02-17,156.623222462278,180.689990182826,193.529470855996,203.208985667629,210.218646843751,221.144824479228,228.458312001708,233.685842997376,233.342682781678
2019-02-18,156.306880465628,180.153475470405,193.19176091891,203.24692256071,210.355290929061,221.216056604927,228.523384507529,233.740574869568,233.854620516963
2019-02-19,155.876058759064,179.887419468934,193.118306880229,203.220181116947,210.471298117031,221.552126368542,228.974015956001,234.150349864832,235.528815658767
2019-02-20,155.400994967226,179.764434064283,193.088411059138,203.128545069355,210.516110458281,221.871858993738,229.479594182115,234.805907277226,236.644750266466
2019-02-21,154.875826066254,179.62311774055,193.106791769348,203.120511914987,210.628900821594,222.26765433307,230.067205848601,235.643024853622,237.024449591785
2019-02-22,154.452936072075,179.531912643425,193.130949255828,203.122656396596,210.755931642012,222.618792829401,230.56944205322,236.210494205102,237.386787877409
2019-02-23,153.688323656005,179.08483442363,192.834055124005,203.061583234454,210.950687252762,223.041107727702,231.22538867268,236.921885385437,237.411214590667
2019-02-24,152.827971853385,178.378399537468,192.386846701375,202.997270207741,211.233473482441,223.575832612407,231.92254690133,237.370978814002,235.327202548519
2019-02-25,152.577657600247,177.277945135695,191.649260638553,202.896047105955,211.707224989415,224.418702291056,232.672827600202,236.656089657933,230.53882049313
2019-02-26,153.641781041976,176.760845933444,191.109965360454,202.79988389925,212.106779349281,225.079146706481,232.849980152065,235.086139174973,226.771741440287
2019-02-27,154.272897779045,176.707481496581,190.896401817671,202.752369681628,212.238013454723,225.242003653541,232.723579917715,234.373677458062,226.113761101018
2019-02-28,154.501067668161,176.737126238892,190.843902824428,202.724129147792,212.267925811695,225.285945795126,232.671428446588,234.172826244741,226.160431110457
2019-03-01,154.739688671324,176.641593224146,190.664633291424,202.720123745432,212.357833145714,225.272632049424,232.452869045485,233.802065413199,226.284447568166
2019-03-02,154.77867032731,176.589312543004,190.6307604589,202.739262165901,212.390522423584,225.267500764124,232.389557597856,233.733954439187,226.721594096245
2019-03-03,154.846204649509,176.438634494772,190.438359641044,202.740484854301,212.499978173963,225.287586020506,232.149069537826,233.517753805149,228.519547315839
2019-03-04,154.764377517186,176.346134811243,190.349581601916,202.74030608533,212.532539818991,225.258581214156,232.036989172626,233.581465005878,229.483027532033
2019-03-05,153.822213259591,175.249810798689,189.248564975589,202.503953629613,212.635889258734,224.947870134461,231.499402694687,234.618368694537,235.603284642539
2019-03-06,152.276175749185,175.120673307889,189.323738997581,202.218618484504,212.40136773131,225.047378703137,232.295446379469,237.214874815898,240.200957592443
2019-03-07,151.078714551666,175.072195354538,189.394062932751,202.053280364981,212.200365002025,225.107707124211,233.010782382981,238.508018739347,240.607719146905
2019-03-08,150.899844428992,174.927964436382,189.345155656109,202.072940984545,212.2214842673,225.147116116707,233.127447064831,238.746398980635,240.198449619416
2019-03-09,150.668523125809,174.79621504362,189.370374696386,202.107424202516,212.241621993311,225.242921341623,233.328047268964,239.018194467958,240.038641231301
2019-03-10,150.546406144276,174.799876429833,189.411179466779,202.098045005194,212.23613732398,225.308424793509,233.472545309298,239.15719429065,240.133988397564
2019-03-11,150.462871129654,174.757468582354,189.415666913375,202.103989620997,212.235267556894,225.341695590933,233.561189330074,239.258013243104,240.174030873914
2019-03-12,150.290172834744,174.753332060324,189.436881140822,202.057656379556,212.186108847978,225.380116504717,233.749518623351,239.456690455082,240.299176503341
2019-03-13,150.048701115859,174.747788427321,189.47755824017,201.993919460126,212.117551764527,225.475451220965,234.084048147669,239.817028595468,240.207267079481
2019-03-14,149.843804396587,174.602371597529,189.469910542922,202.018633464258,212.145597935125,225.592685305442,234.339538184937,240.119165901829,239.764276518136
2019-03-15,149.682543987912,174.524492315827,189.47226961056,202.028781339398,212.170509285541,225.714418806229,234.552210876406,240.286866304781,239.860130057378
2019-03-16,149.278836066278,174.30393985608,189.365765185932,201.965133749663,212.208179841849,225.973785670645,235.02817749529,240.609335856661,240.330502359891
2019-03-17,148.739867804012,174.00735283628,189.207743657661,201.883011152893,212.325775359024,226.404616007576,235.673083342648,241.126359058846,238.671551416447
2019-03-18,148.697387438995,173.91754573824,189.184579527488,201.88216484609,212.38970712316,226.5953403062,235.911246613161,241.130002300162,238.016938262623
2019-03-19,148.663525190286,173.688388138557,189.039735151223,201.909772023257,212.519933398123,226.762125715054,236.027047276345,240.910185937287,237.099455976612
2019-03-20,148.690863475532,173.674616769518,189.069533624043,201.935973878471,212.646378768816,227.021659973752,236.182712403949,240.747631103416,236.449367170124
2019-03-21,148.718148560689,173.576648742926,189.014398737886,201.959402556528,212.715641811212,227.103625289068,236.235770102469,240.639937461949,236.154833050833
2019-03-22,148.751373049612,173.452101746388,188.923560613905,201.976612586862,212.783632896924,227.162047047722,236.255602090856,240.506318017834,236.135753965654
2019-03-23,148.766293085411,173.30204721235,188.800759629507,201.986038058554,212.848294417094,227.205494570475,236.246669336416,240.38923771225,236.424985826228
2019-03-24,148.755290227381,173.201062697015,188.711851745522,201.983918510453,212.898100526942,227.247102903703,236.234068315723,240.328976992536,236.844144991429
2019-03-25,148.730186647423,173.130698401027,188.652776292635,201.987977967512,212.924822446166,227.247787253386,236.199393458259,240.29147378244,237.070281210881
2019-03-26,148.720876408588,173.136397301442,188.654772618911,201.979261105154,212.930030746401,227.273757730829,236.228915220714,240.332603220497,237.339155446855
2019-03-27,148.679901056078,173.128933821411,188.625073268484,201.957370889283,212.950434737331,227.316838334194,236.255913576937,240.398350996771,237.844086902965
2019-03-28,148.627971555283,173.119772504999,188.59746882671,201.941501114517,212.967266854109,227.347488479734,236.276478158701,240.455957024784,237.927850093815
2019-03-29,148.484784142767,172.862810473,188.486474340095,202.006286712579,213.053692735615,227.387784513497,236.244320303776,240.485555935828,237.830062364593
2019-03-30,148.348130224495,172.496138117516,188.224236375224,202.045180711754,213.160874895572,227.364454937699,236.081331299518,240.310901585319,238.183706073908
2019-03-31,148.295046452322,172.454845879668,188.176598831772,202.032870329475,213.165724214173,227.350365411157,236.032110889182,240.253109679382,238.518708184968
2019-04-01,148.035542982918,172.352499824962,188.02045875909,201.954116499558,213.208905414348,227.326188706287,235.900824865446,240.227829765921,239.676149300108
2019-04-02,147.708382170912,172.229639668873,187.922524457073,201.841696887847,213.177983247577,227.342597933121,235.96116120021,240.55317629228,237.526057888446
2019-04-03,147.853226458818,172.208498462907,187.949318794162,201.815529317289,213.17124448516,227.435911482822,236.134864940541,240.503959603916,236.046547288079
2019-04-04,148.029612066044,172.183538584441,187.924232160381,201.793706172964,213.167090961829,227.475681873305,236.20009645094,240.347391855987,235.438859826829
2019-04-05,148.977200263126,172.34531308367,187.900939561117,201.666860243868,213.121333015526,227.658615975209,236.37608646223,239.691087009352,234.181865201472
2019-04-06,149.228262932323,172.451117466879,187.913280415522,201.644348556582,213.107314666312,227.685136228925,236.37778807039,239.581795997852,233.782573836667
2019-04-07,149.565110421733,172.402369888514,187.72175671001,201.613529929622,213.119242112245,227.580159914895,236.102767743394,239.049435647792,233.338162713709
2019-04-08,149.626277736128,172.326872520294,187.621771192697,201.602099817637,213.126566582554,227.521982313691,235.954115967203,238.820459012076,233.79459521262
2019-04-09,149.785453071992,172.520482529351,187.63738867095,201.491380431502,213.032145372728,227.434039654129,235.831139264897,238.731038947508,234.715384502958
2019-04-10,149.810362970201,172.523204369269,187.477561884241,201.398278155787,212.955679004501,227.220101873921,235.572578081479,238.613104025529,233.991958286283
2019-04-11,149.833797757696,172.543437345767,187.481638513338,201.381654751161,212.934134504372,227.197525617819,235.559534040916,238.616854939717,233.752724648674
2019-04-12,149.871812910358,172.559181220734,187.493593212621,201.374031454756,212.91294477603,227.173995497595,235.537472899302,238.602724600297,233.40042479572
2019-04-13,149.929148340804,172.691586549884,187.606543474551,201.398450655036,212.914309592326,227.15625206464,235.469856910046,238.511922573949,232.824742453652
2019-04-14,150.037272659311,172.697494977115,187.606653872579,201.397684218391,212.897900728918,227.124095186191,235.406474461055,238.367589319913,232.06792477338
2019-04-15,150.176327130707,172.750667837646,187.630593661332,201.381716758792,212.885146170609,227.125238977484,235.385861836672,238.27616673253,231.475552096162
2019-04-16,150.332295159816,172.830894342482,187.69598298508,201.378379395348,212.85920858524,227.12990068292,235.38896057669,238.192625598283,230.945806985584
2019-04-17,150.558672848682,172.952976183929,187.823106578505,201.399585046487,212.850899144533,227.184242854509,235.441054460095,238.102761829549,230.205451288904
2019-04-18,150.840709355401,173.009835403575,187.914747426195,201.452789966372,212.873352508139,227.242389490128,235.448824817262,237.866300456647,229.492361677136
2019-04-19,151.131169101086,172.966736893905,187.878883718074,201.512884803114,212.922571270387,227.195948919117,235.259266529121,237.422043115407,229.265791310912
2019-04-20,151.610777139062,173.053710632941,187.911550589213,201.589435164712,212.972012813133,227.167961493935,235.012959483749,236.796973775558,230.452152820547
2019-04-21,151.707993445718,173.152845191012,187.959053361402,201.619513763982,212.984059064999,227.147303596164,234.902003611002,236.745422876634,231.262629977725
2019-04-22,151.687643623136,173.247353193477,187.988129473879,201.693056516821,213.020336821351,227.033207893306,234.614100721113,236.843227675064,233.179446601058
2019-04-23,151.604235180936,173.254215841482,188.009025508725,201.721611008108,213.039663569789,227.007382505034,234.554308366779,236.969199423796,233.935687296004
2019-04-24,151.494179690985,173.256936760265,188.034328657227,201.75998218429,213.067508235599,226.987200383823,234.510876162185,237.110881048964,234.717026521761
2019-04-25,151.379350645954,173.23215655869,188.033409301895,201.782649602445,213.084184574728,226.963471463228,234.492294982856,237.259154216963,235.353122607765
2019-04-26,151.311044800952,173.234998650029,188.043622671753,201.792070592268,213.08915400756,226.956851741994,234.486547936575,237.32768672311,235.675476315506
2019-04-27,151.21002276552,173.28262883838,188.046889814413,201.769859421896,213.047453719411,226.901851455546,234.478197349948,237.43718844723,236.067480649204
2019-04-28,150.99883614848,173.348720892246,188.049341748895,201.738257525159,213.00158243864,226.801437322883,234.428120459572,237.631434519369,236.530082757722
2019-04-29,150.823436270747,173.348230228681,188.020599554958,201.703871797874,212.945711005711,226.70833802935,234.381716447934,237.722337221709,236.489625541601
2019-04-30,150.649779375097,173.5297832672,188.255073746181,201.716397721455,212.883893420335,226.760954000732,234.596019164867,238.194097572968,236.186629922704
2019-05-01,150.508990478124,173.396528558937,188.24202000965,201.762103785652,212.908478914151,226.781830678821,234.663496662659,238.373227756803,235.991262063152
2019-05-02,150.406687999333,173.247817714,188.170642679984,201.787991566981,212.937910551868,226.776628181178,234.662096403797,238.403966582936,236.276252202925
2019-05-03,150.283243632438,172.998040322527,187.999972007982,201.822585157966,213.002025701945,226.722553553254,234.543406947807,238.363087271762,236.71726078117
2019-05-04,150.14814636265,173.018298325598,188.079842807711,201.842815350592,213.016986782709,226.795870035515,234.670496176423,238.578703146014,237.717453118115
2019-05-05,149.855443530886,173.013866088325,187.989277468493,201.696948895812,212.856739417907,226.605150594018,234.700691774542,238.859318634058,238.9180517982
2019-05-06,149.352482088422,172.978122480063,187.956593330211,201.63405403378,212.773330891556,226.556790910995,234.73716395814,239.205304810186,238.510714205671
2019-05-07,149.615814590541,172.825924651469,188.015688609593,201.565084234654,212.658775368511,226.631568427796,235.04751913885,238.750038746054,232.116294672742
2019-05-08,151.459714490106,173.118884861745,188.052695751261,201.548315980045,212.659048647077,226.683465217626,234.755509803612,236.856654471769,227.593418344792
2019-05-09,151.730280107051,173.20630500267,188.069994542261,201.544891123484,212.656285122735,226.685817887619,234.70072247413,236.633619121812,227.203450570721
2019-05-10,151.708184212575,173.109430223543,187.966806070711,201.549269993389,212.67221953041,226.615044710261,234.579413590704,236.502156329834,227.115004165026
2019-05-11,152.546875545085,173.325242462614,187.908633696922,201.493120379678,212.63346372435,226.475011611827,234.180755157003,235.57231747114,226.300799086512
2019-05-12,153.964509201604,173.769315034548,187.862916418211,201.417409714872,212.507936284634,226.095894516329,233.3028392102,233.931437907229,222.728584449218
2019-05-13,154.997199943906,174.168495103389,188.004476409967,201.376282481812,212.420278972117,225.977393518153,232.97723235485,233.097415003851,220.685767894372
2019-05-14,155.442052697564,174.353003512912,188.084774359146,201.371257586794,212.390859635487,225.938709639109,232.8549381253,232.781304035258,220.036787364441
2019-05-15,155.601997397147,174.430095765208,188.122325941399,201.372525969059,212.379764074009,225.924387069181,232.812123304367,232.665769888218,219.827783593973
2019-05-16,156.02760123176,174.598047925929,188.180168407129,201.373990450428,212.355599961268,225.862140990389,232.64482583786,232.291763181162,219.323342872729
2019-05-17,156.655179821708,174.869409423258,188.269162583973,201.379459500315,212.318784262644,225.766998939773,232.376981698417,231.698495827673,218.722977253914
2019-05-18,157.107105728333,175.104554854927,188.35769864789,201.383499064329,212.286362688162,225.692653506107,232.177237725453,231.29681953764,218.346435447062
2019-05-19,157.437761169788,175.29088907857,188.419439056238,201.380838168163,212.258093153174,225.621116454775,232.017393617439,231.022332186898,218.060718550166
2019-05-20,157.900958079872,175.548488889941,188.512024673472,201.396150017417,212.216832420714,225.503767569161,231.761903378576,230.57902801128,217.63155047382
