Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-12-25,203.764622941317,202.89624721603,198.402250424951,191.43460683744,183.114947109685,179.673598108056,176.736671081257,174.676718534799,184.047851679828
2020-01-10,195.978568789369,198.709044283013,196.572879610226,191.794901627114,185.271059796414,183.469833578231,183.657128273082,187.290087073417,202.102288627142
2020-01-26,189.885127013063,193.402336155767,194.01172092345,192.574849452046,188.810047837858,188.192818024291,189.31831943697,195.175375257667,216.463398826111
2020-02-11,171.038625840439,181.954259275626,188.61537789592,192.859163903019,195.09612329267,201.4865779114,209.002509852375,218.908331100185,238.766741042882
2020-02-19,163.985020282744,176.756864017487,185.972232944203,192.721087734631,197.838329194751,207.117940854214,215.833921287845,222.098136222825,229.424042479857
2020-03-06,168.549987950385,177.623027027303,185.813928031152,192.682980104665,197.839004775803,206.103107530972,211.840730266097,214.189758583779,226.89594344153
2020-03-22,176.133494631815,181.808268314874,187.052561502158,192.265775290327,195.598910850914,201.071225720509,204.083500687128,202.776254967275,207.829605346982
2020-04-23,183.552580569963,186.287188572068,189.08320902402,191.698520250881,192.14555393857,194.909684378589,195.329683396439,190.120571849622,194.094187479293
2020-05-01,184.024800742189,186.132471744301,189.076549867249,191.783440963802,192.122561403219,194.494767871688,194.749999480672,191.035012499103,200.998688104874
2020-05-17,191.563693462869,190.99598908094,190.824966185411,190.641538169753,188.793643730142,189.809015296256,189.28806605972,187.171569478502,194.530927761017
2020-06-18,208.697703607719,203.036376283256,197.282751180662,191.346701581257,183.773798757879,179.105972650858,173.87845502423,168.630939977013,175.393171611153
2020-06-26,207.396859297917,203.601465325073,197.835754651858,191.440030283141,183.572298129606,179.617160095952,175.692799496251,169.945665127908,174.790658978329
2020-07-04,206.589339729716,203.11215822613,197.823191571254,191.574499645037,183.918454140753,180.137432139186,175.689619629242,167.972638456747,171.729650295655
2020-07-12,208.458309955545,203.283122217374,197.750115928771,191.483872455576,183.59578697316,178.955003758166,172.765026753945,162.813865094229,166.496295289595
2020-07-20,214.646456156222,207.848212643593,199.601622706866,190.463482553823,179.660975441534,172.424105150981,164.726962973177,154.930040040462,157.093489725587
2020-08-05,209.111060036422,204.854282827566,198.502639469758,190.723699960939,181.066883806664,175.397895222983,170.075320797577,163.966839633463,169.004273964492
2020-08-13,205.566513260882,202.088343165769,196.771908445502,190.337242046601,182.238815351306,177.971043120161,173.934638997555,169.249627512715,173.969644842144
2020-08-21,204.525758295491,201.606917152422,196.517677209586,190.330062193839,182.361805130578,178.425479842493,175.105499888096,171.081523064943,176.196576917399
2020-08-29,203.674944113895,200.659777322147,195.926754359202,190.234234653456,182.437856370833,178.165075902843,173.628943789493,164.460219570676,167.78825796274
2020-09-14,203.577278332046,200.553630069436,195.945242307773,190.067538004093,182.356718656432,177.938366336031,172.83939007512,166.702490533467,174.542866577033
2020-09-22,201.256872956103,199.790020892067,196.056516668274,190.615382290135,183.118813066591,178.3982239096,174.529752984184,171.764943595407,184.495485668043
2020-11-25,198.438953934089,196.694914728285,193.393482526027,189.583202899656,183.520132921056,180.482582645759,176.941589903814,172.869030640253,184.48979227255
2020-12-27,191.061193318758,194.085408826366,193.157287364145,190.175476235523,185.279803005768,184.859201309235,186.821566803459,189.769946481865,203.73357675536
2021-02-05,188.591138728642,191.976170136665,192.548324442514,191.118802430305,187.6684179376,188.327412408841,190.446881867532,191.766902260965,205.455814179677
2021-02-21,184.612147785363,188.48014119301,190.570630356503,191.267530738729,189.835815941325,192.017658184701,194.504691079556,195.768463275743,207.35982045534
2021-03-01,181.504949053215,187.047363181887,190.074177487771,191.175049838549,190.357889367156,193.518770696436,196.812862638236,198.70888972916,210.568089934659
2021-04-02,170.824319493054,182.319030120009,188.422980075291,191.830111414517,193.016560901414,198.502195459171,206.531846342079,214.547717610366,225.90636316553
2021-04-26,169.920451202267,179.214031156662,186.279660698526,191.669314632298,194.59864261423,200.822522139996,206.672056951269,207.302002711962,212.029801732535
2021-05-12,170.472102772741,179.390480391754,185.989526459337,191.036306209774,194.187898003993,201.229304955973,208.336306343167,213.962524790576,227.551114341055
2021-05-20,169.875598919977,178.526261055172,185.302518065051,190.89272972277,194.289529255159,201.055180101776,207.190537653356,208.085157732823,212.860403496552
2021-05-28,172.653712590155,180.740312178521,189.464123737107,195.235014829901,194.96495595143,193.586186240683,196.898505369273,204.546864960095,216.948986517815
2021-06-05,200.024814866372,196.222839826951,192.702068342539,189.288581666012,183.515413212544,180.608318636803,175.92396755523,166.075303294118,168.690510591872
2021-06-13,200.340230653424,196.374869022777,192.979422611703,189.30760054879,183.41902096397,180.175258100064,175.432620651501,168.383458703306,174.586152135718
2021-06-29,206.025634477993,200.838951448113,195.110103694473,189.059617632369,181.297342540745,176.837378113389,170.994265677742,162.255871255781,166.235247364048
2021-07-07,199.477112866333,199.507761480025,196.016573009508,190.356196778423,182.400327193083,178.5285470004,176.501795646484,175.89035854101,185.822428425209
2021-08-16,196.429723113351,194.951291180922,192.744886429299,189.380078182531,184.271091136994,181.836330122055,178.837003563272,173.222586825473,181.499311071355
2021-09-01,202.131532226537,197.737836007738,193.388531748423,188.863910486711,182.470702897942,179.076044475813,173.854057877346,164.275182753896,168.417595798082
2021-09-17,204.131795691758,199.380850893813,194.162267436722,188.305447264857,180.799161321457,176.980907761541,172.251461750977,164.833127431761,170.438541520376
2021-09-25,204.20326665563,199.711152863604,194.357167533599,188.473132130373,180.510314212035,176.314056510957,171.849169414899,163.737579936566,168.445091626522
2021-10-03,203.295478063087,199.052827957264,194.344147726212,188.993750917917,181.294967874744,176.276585517536,171.940581474207,168.618438111777,180.915323684549
2021-10-19,198.020221455016,197.6019963969,194.300603587158,189.354586082951,181.823017537029,178.384789411336,176.591197793234,175.621158697023,188.51934292471
2021-10-27,196.90507352402,196.20154320319,193.38536381777,188.984892714298,182.477741476794,180.481575757196,179.372055381485,176.049482859557,183.054898428809
2021-12-30,200.768228293341,198.36976340568,194.347736865675,189.333131673466,182.711759747295,179.901427413158,176.107054157635,169.43590150336,174.808840541973
2022-02-16,189.100037396294,190.333287792113,190.924945107666,190.305933226844,187.585483660927,188.449139136298,188.606536488971,187.373550861048,195.904555182009
2022-03-12,173.056216342723,177.948404394361,184.156510908164,190.158662013372,194.076829651546,200.075809560747,202.586940587938,198.523821682875,201.417768962995
2022-03-20,178.268079879311,182.56854995694,186.422354913184,190.100321549756,191.904912874629,196.41152205484,199.162815968285,197.198104933125,201.595156556787
2022-03-28,181.789601861428,184.738410616735,187.744508170893,190.230023513462,190.905404985812,194.736413297801,195.181536289536,191.462810487401,198.310932152047
2022-04-05,200.644250483587,196.730209045307,193.43791372507,189.864002041397,183.993211681436,180.495221350274,173.279096789908,161.776051351196,165.020619204915
2022-04-13,197.536293083159,197.729286003846,195.003667997525,190.260198524703,183.135393640659,180.133081837015,176.90049099389,173.670935324257,181.168943571187
2022-04-21,194.826438848796,195.392311223389,193.584020659589,189.977685648803,183.788526823251,182.047653472252,180.576081353834,179.192983949548,190.085402219418
2022-05-07,190.789940802064,192.988984087672,192.565982679234,190.199578370602,185.406502381097,185.239244894529,185.112796810949,185.966864347992,200.316675343506
2022-05-19,184.374771766883,189.479255956655,191.268056281701,190.602158296777,187.109964902002,188.77629347997,190.619521696977,195.214942340565,216.741160239774
2022-05-23,181.196570651229,187.875707215902,190.27826972706,190.272629378397,187.686698917976,189.293133776382,191.969730248734,193.704156079569,205.101475744421
2022-05-31,182.180968084715,186.709252246391,189.457455638425,190.337589239203,189.0879594767,191.779971433762,193.056713064143,192.684295781624,201.577950918888
2022-06-08,182.203326582278,186.406387629954,189.109355496478,190.406032481815,189.207850893535,191.424376425493,191.628980141585,186.999028188911,192.932193280033
2022-06-16,193.575863958523,190.765019124322,190.125290592971,189.656895307731,186.602983213462,185.335444585707,179.463250048558,167.391241314325,170.903798924958
2022-06-22,200.858249246691,196.363211904589,192.579003009968,188.992662908278,183.536258678527,180.593934745065,173.969485139126,163.674320578274,167.221088557085
2022-07-09,199.630168644018,197.984282755051,194.375054569311,189.528327132111,182.773661907907,180.158431949827,175.949828685802,168.455251587231,172.410088617768
2022-07-18,206.275504719471,200.832255770062,195.460858901915,189.620120205293,181.679631945824,176.83238602331,169.087820612547,156.937474543802,159.897133162289
2022-08-29,202.070769170453,199.322518124853,194.914989956751,189.161586711506,181.245659923616,177.812456744654,173.316975618377,166.216231872404,172.862980257049
2022-09-12,201.371294859481,198.913373387056,195.077030451474,190.076640888243,182.61441702063,178.656901445908,173.498700708971,168.5775322,178.084233214706
2022-09-28,194.984915053252,196.279491997163,194.471108166682,190.398566572931,183.566270956221,181.036865733181,179.391450870885,180.124436741365,195.092057256541
2022-10-30,177.208468473364,186.439389024976,190.592022711796,191.514715711633,190.028291596311,193.564940290479,198.944940486651,205.406253128888,220.957609885868
2022-11-05,175.68025329455,185.127906239137,189.773442863132,191.509217230871,190.414109710417,194.060976023936,199.631131633474,205.30127899369,219.557448951208
2022-11-22,171.247125703536,180.613855608864,186.960622711087,190.795821366263,191.879706785224,197.296838247203,203.016854987045,205.825072977479,214.559052554558
2022-11-23,171.317527094745,180.475006982401,186.827185286502,190.77470047506,191.914637782484,197.17401953502,202.859049597539,205.24076581104,213.307905751839
2022-12-25,189.829641112452,188.751329872869,188.765628842723,189.060103793833,187.536071237855,188.31710674005,185.037436617918,177.529370713656,181.812802845947
2023-01-02,189.336737761973,189.283897414394,189.504360126165,189.399932804253,187.186639198944,187.641360716152,185.075053230802,181.228441479203,191.811215212059
2023-01-17,189.206032345318,190.503747022287,190.445535328862,189.41297873561,186.678119539093,187.846609360397,187.114873576235,184.455657841861,192.731429307114
2023-01-18,189.132089536951,190.398983400657,190.423735046949,189.45439104124,186.690140668927,187.82265306816,187.14798558463,184.532641449143,193.773703001105
2023-01-26,188.882804520662,190.47481423216,190.882468714072,189.820740703003,186.891302694327,188.25245934441,188.13508541958,186.919099951129,197.377583652043
2023-02-03,188.069537994796,190.066135464664,190.849769731942,190.066962995301,186.996804412735,188.152922080521,188.676774968839,188.581277753816,201.672068384664
2023-03-07,177.873820053581,183.717721175934,188.1013897193,190.741344729314,190.645750482862,195.352916228594,198.325359564817,199.492438372709,212.617952940928
2023-03-23,174.944042415274,183.207374574593,188.280854005922,191.23587876822,192.012111180518,197.313471349548,201.507763526753,203.332834267372,212.026988684212
2023-03-31,174.673996529249,182.95875765036,188.282953766019,191.471438521321,192.520871542993,197.926088310609,202.025756477474,203.255071052413,211.546260548367
2023-04-08,174.498890139166,181.911042968879,187.825956777645,192.135237767156,193.277356135194,198.342739584047,201.564975192657,203.524584789743,217.056084093189
2023-05-02,179.101531377184,184.699087504822,187.952813834029,189.929134937333,189.555726421708,193.479696517193,197.572855793764,202.418371845863,218.397109506928
2023-05-10,180.950883323814,183.784963953012,187.211011282692,189.777633318366,190.003846589272,193.127907601695,192.948485392818,186.83464974417,192.101495555373
2023-05-14,184.341531798314,185.424580582381,187.59562281046,189.544746559342,189.29955035617,191.584003702542,190.332082254878,184.44455882238,189.630828526338
2023-06-11,193.319231018165,191.726475789414,190.556523022691,189.211453785126,185.93551265233,185.603941647998,182.358708922985,176.490380829244,181.863194968134
2023-06-27,193.550646254914,192.160948238874,190.677344431286,189.209381067178,185.612183497898,184.930168607967,181.8394426197,175.316020097815,180.389627448228
2023-07-02,193.952503782576,192.232422362675,190.618371979055,189.168573934033,185.2649816319,184.306286642761,181.129535412822,173.316242558994,177.767779067688
2023-07-05,195.463392384127,193.011225504524,191.192900706275,189.107014938843,184.947482122518,183.950370091995,179.844222908008,171.377075376773,175.939904151272
2023-07-13,195.828039216458,193.312888676617,191.343394569968,189.146364809089,184.904569458939,183.768439022561,179.507022954765,170.798497524568,175.134209448482
2023-08-15,202.312099958913,198.676608240373,194.378975719795,189.599034702307,182.734520014917,179.331089641471,173.734979707921,165.272380346351,169.987815309988
2023-08-20,202.716174456903,198.958255869247,194.571394490321,189.649867152471,182.648250705669,179.152684121103,173.428572532846,164.093053522524,168.410700794447
2023-08-22,202.804291982358,199.031106320499,194.665447624,189.655270051781,182.619715146378,179.093622480803,173.35752424456,164.149339754254,168.66496549154
2023-08-30,203.275402183078,199.298847208451,194.858331941678,189.660273898614,182.298558528099,178.666086445689,172.8882315016,164.462589377601,169.95319469714
2023-09-07,204.481315331685,199.704465994276,195.090789464398,189.613342348227,182.002099611363,177.900070866622,171.708603143371,163.674385678437,170.931579436059
2023-09-11,204.13598647657,199.735167395008,195.131087609845,189.729951518523,182.070611433204,177.920781443536,171.824493296331,164.226526263891,172.327464370549
2023-10-09,195.940256405356,196.932149018125,194.832477951323,190.625789707402,183.776206844994,181.043937395004,177.88983606301,173.357865418067,184.18806110306
2023-11-10,193.305408179897,193.547133027879,192.4453302586,189.866026771301,184.761594142467,184.133995423412,182.513083414848,180.392177146601,194.145655842548
2023-11-18,191.941820323381,193.269339403724,192.345377422764,189.898557948838,185.333125223401,185.015210216658,184.521001474685,184.319417726464,197.746003733749
2023-11-26,190.513848218722,192.870323484833,192.560129379749,190.143281249175,185.774145742318,186.163119716906,186.699776383604,188.106046371375,203.552064761209
2023-12-06,186.373993003839,191.431712365682,192.369984334475,190.73491565641,187.470481395669,189.370380129747,191.147243443496,191.464574440609,201.279558495864
2023-12-12,185.78678063566,190.668857782827,192.113777211537,190.984662454003,187.824041557652,189.85671924634,191.415080081441,191.856614005496,204.478545023116
2023-12-28,183.170591577731,188.512805940743,191.216623696713,191.299962682655,189.314445372095,191.850591635106,193.138739802283,193.135390843034,205.627207647884
