Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1951-05-26,193.92,191.45,183.95,175.9,171.22,173.71,173.67,168.8,171.69
1951-05-27,193.91,191.45,183.96,175.91,171.23,173.72,173.67,168.81,171.69
1951-05-28,193.91,191.45,183.97,175.92,171.23,173.72,173.66,168.8,171.64
1951-05-29,193.93,191.46,184.0,175.96,171.25,173.71,173.64,168.67,171.41
1951-05-30,193.93,191.48,184.05,176.02,171.28,173.7,173.59,168.41,171.06
1951-05-31,193.94,191.49,184.09,176.06,171.3,173.69,173.51,168.15,170.8
1951-06-01,193.95,191.5,184.12,176.1,171.32,173.69,173.49,168.07,170.61
1951-06-02,193.95,191.49,184.14,176.2,171.35,173.7,173.49,168.09,170.4
1951-06-03,193.94,191.48,184.16,176.25,171.44,173.71,173.49,168.13,170.24
1951-06-04,193.89,191.46,184.17,176.28,171.48,173.72,173.5,168.14,170.22
1951-06-05,193.74,191.43,184.18,176.32,171.52,173.75,173.5,168.16,170.42
1951-06-06,193.75,191.43,184.19,176.33,171.53,173.75,173.49,168.15,170.38
1951-06-07,191.08636363636361,189.43363636363637,183.76636363636365,176.46363636363637,171.9309090909091,174.0090909090909,173.46272727272728,168.8409090909091,175.0127272727273
1951-06-08,185.1532,185.49040000000002,182.6056,176.9456,173.0968,174.6868,174.1448,172.2872,182.4996
1951-06-09,179.13941176470587,181.66764705882352,181.1270588235294,177.55588235294115,174.26235294117646,175.7941176470588,176.35705882352943,177.4329411764706,188.8664705882353
1951-06-10,176.15555555555557,179.71555555555557,180.32,177.7888888888889,174.86222222222221,176.76555555555558,178.31,180.42333333333332,191.91444444444446
1951-06-11,174.60833333333335,178.27333333333334,179.80166666666665,177.73666666666668,175.14666666666668,177.35500000000002,179.41166666666666,181.97166666666666,194.27333333333334
1951-06-12,173.6375,177.29,179.4075,177.67,175.285,177.7275,180.09,182.9375,195.85750000000002
1951-06-13,173.195,176.64,178.99,177.54000000000002,175.245,177.81,180.315,183.32999999999998,197.12
1951-06-14,173.0,176.235,178.81,177.48000000000002,175.265,177.91,180.515,183.585,198.04
1951-06-15,173.7625,176.405,178.79,177.5525,175.375,178.05,180.465,182.94,194.4325
1951-06-16,176.55083333333334,177.44583333333333,179.1,178.02666666666667,175.9416666666667,178.71,180.91583333333332,181.8925,186.56916666666666
1951-06-17,179.86111111111111,179.13777777777779,179.75777777777776,178.75666666666666,176.68333333333334,179.47777777777776,181.3011111111111,179.74777777777777,179.95555555555555
1951-06-18,181.12,180.15666666666667,180.1966666666667,179.11,177.0566666666667,179.77666666666664,181.28333333333333,178.27666666666664,177.36
1951-06-19,181.79666666666665,180.66,180.35666666666668,179.23333333333335,177.23000000000002,179.89,181.15666666666667,177.10333333333332,175.92999999999998
1951-06-20,182.5325,181.23,180.57999999999998,179.38,177.405,179.995,180.9625,175.865,174.3975
1951-06-21,183.03,182.0575,180.9175,179.5925,177.6575,180.1275,180.72,175.375,173.3125
1951-06-22,183.19666666666663,182.78333333333333,181.21333333333334,179.76666666666665,177.86666666666667,180.26999999999998,180.50333333333333,175.16666666666666,172.79333333333332
1951-06-23,183.285,183.375,181.565,180.025,178.055,180.39499999999998,180.335,174.985,172.52499999999998
1951-06-24,182.79500000000002,183.37,181.74,180.21499999999997,178.16500000000002,180.495,180.315,174.98,173.735
1951-06-25,182.53,183.37,181.83,180.28,178.23,180.55,180.32,174.98,174.29
1951-06-26,182.44,183.31,181.83,180.3,178.21,180.47,180.29,174.79,174.14
1951-06-27,183.125,183.79666666666665,182.25,180.53166666666667,178.45166666666668,180.55499999999998,180.13166666666666,174.55666666666664,172.73833333333334
1951-06-28,183.49,184.5475,183.37,180.975,178.84,180.765,179.9325,174.20999999999998,171.5925
1951-06-29,183.59666666666666,184.91333333333333,184.00666666666666,181.29333333333332,179.04333333333332,180.85666666666668,179.85999999999999,173.99333333333334,170.96666666666667
1951-06-30,183.80666666666664,185.1,184.14000000000001,181.42,179.09666666666666,180.86666666666667,179.79,173.61666666666667,170.36333333333334
1951-07-01,183.965,185.22,184.215,181.485,179.115,180.85,179.65,172.78,169.67
1951-07-02,183.14857142857142,185.31428571428572,184.3542857142857,181.77857142857144,179.35714285714286,181.00857142857143,179.54,172.5885714285714,170.91285714285712
1951-07-03,181.16,184.95545454545456,184.39545454545453,182.14727272727274,179.69636363636366,181.2118181818182,179.4518181818182,173.0381818181818,173.74636363636364
1951-07-04,179.08875,183.935,184.28875,182.37375,179.97,181.35625,179.51875,173.99625,176.835
1951-07-05,177.60999999999999,182.434,183.98,182.31,180.076,181.406,179.628,174.908,179.924
1951-07-06,176.90333333333334,181.74,183.76999999999998,182.26,180.09666666666666,181.42999999999998,179.70666666666668,175.45333333333335,181.58333333333334
1951-07-07,176.875,181.85000000000002,183.78,182.335,180.195,181.505,179.9,175.84,180.95
1951-07-08,176.845,181.93,183.79,182.39499999999998,180.24,181.54500000000002,180.005,176.09,180.48000000000002
1951-07-09,176.615,181.88,183.745,182.42,180.26,181.57,180.08,176.25,181.03
1951-07-10,177.2375,181.93,183.7975,182.475,180.2775,181.5725,180.1,175.7025,179.0625
1951-07-11,178.3175,182.065,183.875,182.5625,180.31,181.58,180.0875,174.565,176.16750000000002
1951-07-12,178.76,182.11666666666667,183.90666666666667,182.59333333333333,180.32000000000002,181.58,180.06000000000003,174.08666666666667,175.17
1951-07-13,179.03,182.17,183.92,182.61,180.33,181.58,180.03,173.77,174.56
1951-07-14,179.1,182.18,183.93,182.62,180.33,181.58,180.02,173.65,174.38
1951-07-15,179.02,182.03,183.79,182.51,180.25,181.53,179.98,173.61,174.8
1951-07-16,178.94,181.92,183.67,182.41,180.14,181.47,179.84,173.63,174.96
1951-07-17,178.85,181.81,183.63,182.39,180.14,181.48,179.84,173.63,175.6
1951-07-18,179.06,181.86,183.64,182.4,180.14,181.47,179.81,173.34,175.09
1951-07-19,179.33,181.95,183.69,182.45,180.17,181.47,179.81,173.25,174.5
1951-07-20,179.31,181.92,183.64,182.42,180.15,181.45,179.79,173.21,174.59
1951-07-21,179.73000000000002,182.02,183.665,182.445,180.15,181.435,179.745,172.62,173.67
1951-07-22,180.13,182.095,183.655,182.45,180.14499999999998,181.415,179.66,172.0,172.995
1951-07-23,180.11,182.07,183.62,182.43,180.13,181.4,179.65,171.98,173.23
1951-07-24,180.06,182.09,183.63,182.44,180.14,181.4,179.63,171.97,173.27
1951-07-25,180.03,182.05,183.62,182.43,180.14,181.4,179.62,171.97,173.51
1951-07-26,180.05,182.1,183.63,182.44,180.15,181.41,179.62,172.0,173.44
1951-07-27,180.04,182.11,183.63,182.44,180.15,181.41,179.62,171.99,173.44
1951-07-28,180.02,182.09,183.62,182.44,180.15,181.41,179.61,172.0,173.61
1951-07-29,180.01,182.07,183.61,182.43,180.15,181.41,179.61,172.0,173.71
1951-07-30,179.99,182.06,183.6,182.43,180.15,181.41,179.61,172.0,173.81
1951-07-31,180.05,182.08,183.61,182.43,180.15,181.4,179.58,171.89,173.66
1951-08-01,180.17,182.36,183.64,182.47,180.17,181.42,179.56,172.01,173.22
1951-08-02,179.67999999999998,181.75333333333333,183.29666666666665,182.3033333333333,180.0666666666667,181.38,179.42,172.06000000000003,176.74
1951-08-03,179.15333333333334,180.96,182.56333333333336,181.81333333333336,179.79333333333332,181.17666666666665,179.19666666666663,172.07666666666668,179.32000000000002
1951-08-04,178.95499999999998,180.67000000000002,182.23000000000002,181.575,179.615,181.055,179.10000000000002,172.04,180.0
1951-08-05,178.87,180.53,182.11,181.47,179.56,181.01,179.06,172.05,180.44
1951-08-06,178.8,180.42,182.01,181.4,179.53,180.99,179.04,172.07,180.8
1951-08-07,178.75,180.37,182.0,181.38,179.52,180.98,179.03,172.1,181.09
1951-08-08,178.73,180.38,182.0,181.39,179.53,180.99,179.03,172.12,181.05
1951-08-09,178.74,180.39,182.0,181.39,179.53,180.99,179.03,172.12,181.02
1951-08-10,178.74,180.39,182.0,181.39,179.53,180.99,179.02,172.12,181.01
1951-08-11,178.8,180.41,182.01,181.39,179.53,180.98,179.0,172.02,180.75
1951-08-12,179.03,180.49,182.02,181.39,179.52,180.94,178.815,171.515,179.845
1951-08-13,179.52666666666664,180.66333333333333,182.06333333333336,181.40666666666667,179.52,180.90666666666667,178.6933333333333,171.10666666666665,178.33666666666667
1951-08-14,180.37,180.98000000000002,182.14333333333335,181.43666666666664,179.51666666666665,180.83666666666667,178.4333333333333,170.37333333333333,175.9766666666667
1951-08-15,181.07666666666668,181.25333333333333,182.21333333333334,181.45333333333335,179.50666666666666,180.76,178.21,169.48666666666668,174.11333333333334
1951-08-16,181.74333333333334,181.51666666666665,182.27999999999997,181.46666666666667,179.49333333333334,180.67,177.89333333333335,168.34666666666666,172.42333333333332
1951-08-17,182.10500000000002,181.67000000000002,182.32,181.475,179.48,180.62,177.71499999999997,167.8,171.57999999999998
1951-08-18,182.44,181.83,182.35,181.49,179.48,180.59,177.56,167.56,170.94
1951-08-19,182.72,182.0,182.43,181.54,179.48,180.56,177.44,167.52,170.41
1951-08-20,182.81,182.2,182.48,181.56,179.49,180.55,177.43,167.7,170.14
1951-08-21,183.17000000000002,182.415,182.58499999999998,181.595,179.49,180.505,177.29500000000002,167.54500000000002,169.555
1951-08-22,185.42846153846156,183.7476923076923,183.26384615384615,181.91538461538462,179.46,180.21307692307693,176.60307692307694,166.67000000000002,166.8946153846154
1951-08-23,188.48454545454544,186.22727272727272,184.44545454545457,182.4509090909091,179.6390909090909,179.67545454545456,175.63272727272727,165.68818181818182,164.06
1951-08-24,188.99,188.2025,185.7525,182.8475,179.7375,179.5125,175.155,165.7625,162.9675
1951-08-25,188.99,188.75,186.385,183.03,179.76999999999998,179.46499999999997,175.10000000000002,165.885,162.7
1951-08-26,188.7,188.89,186.68,183.225,179.84,179.45,175.12,165.99,162.89
1951-08-27,188.41,188.93,186.78,183.35,179.9,179.45,175.13,166.1,163.16
1951-08-28,188.42,188.96,186.85,183.38,179.9,179.45,175.14,166.13,163.13
1951-08-29,188.45,188.98,186.87,183.39,179.89,179.44,175.13,166.11,163.07
1951-08-30,188.48,189.0,186.89,183.4,179.89,179.43,175.11,165.99,162.96
1951-08-31,188.52,189.03,186.9,183.41,179.89,179.42,175.09,165.93,162.87
1951-09-01,188.29,189.01,186.9,183.43,179.89,179.41,175.09,165.97,163.47
1951-09-02,188.17,188.9,186.8,183.4,179.86,179.39,175.06,165.98,163.89
1951-09-03,188.13,188.86,186.79,183.4,179.86,179.38,175.06,165.99,164.07
1951-09-04,188.12,188.84,186.78,183.38,179.84,179.38,175.04,165.98,164.09
1951-09-05,188.315,188.97500000000002,186.885,183.45499999999998,179.84,179.33499999999998,174.98000000000002,165.64,163.54500000000002
1951-09-06,188.77,189.18400000000003,187.046,183.53799999999998,179.80599999999998,179.2,174.63600000000002,163.952,162.042
1951-09-07,190.05875,189.78375,187.51375,183.82375,179.79625000000001,178.99125,173.985,162.14875,159.52625
1951-09-08,191.522,190.704,188.196,184.23600000000002,179.904,178.75799999999998,173.346,161.71200000000002,157.898
1951-09-09,191.19333333333336,191.08666666666667,188.62666666666667,184.5233333333333,180.02666666666667,178.67,173.12666666666667,161.90666666666667,158.45333333333335
1951-09-10,190.36,190.84,188.54,184.54000000000002,180.05,178.60000000000002,173.04000000000002,162.14,160.765
1951-09-11,190.01,190.48,188.25,184.42,179.95,178.51,172.96,162.17,161.82
1951-09-12,189.8,190.23,187.96,184.24,179.8,178.4,172.88,162.12,162.26
1951-09-13,189.535,189.91,187.60000000000002,184.005,179.615,178.26,172.875,162.05,162.735
1951-09-14,189.375,189.715,187.385,183.865,179.505,178.175,172.67000000000002,162.065,163.215
1951-09-15,189.005,189.265,186.905,183.54,179.245,177.98,172.44,162.01,164.48000000000002
1951-09-16,188.82666666666668,189.04,186.73666666666668,183.39333333333335,179.13333333333333,177.9,172.38666666666666,162.00666666666666,165.42
1951-09-17,188.35000000000002,188.495,186.315,183.135,178.95999999999998,177.73000000000002,172.28500000000003,162.07999999999998,169.2
1951-09-18,187.95,187.995,186.005,182.85500000000002,178.815,177.59,172.2,162.19,170.695
1951-09-19,187.495,187.915,186.03,182.865,178.82,177.535,172.20499999999998,162.89,170.905
1951-09-20,187.655,187.99,186.12,182.935,178.79500000000002,177.495,172.24,163.37,170.215
1951-09-21,187.5,187.8,185.92,182.81,178.7,177.42,172.23,163.37,170.85
1951-09-22,187.24,187.51,185.68,182.66,178.6,177.33,172.17,163.46,171.91
1951-09-23,187.08,187.33,185.53,182.56,178.54,177.27,172.13,163.52,172.55
1951-09-24,186.72333333333333,187.03666666666666,185.30999999999997,182.47,178.45333333333335,177.16666666666666,172.11,164.39,174.15
1951-09-25,187.33200000000002,187.392,185.61399999999998,182.592,178.448,177.156,172.28199999999998,164.792,171.348
1951-09-26,188.2225,187.7575,185.89249999999998,182.70749999999998,178.495,177.1675,172.4725,164.89499999999998,169.265
1951-09-27,188.47500000000002,188.06,186.235,182.79500000000002,178.55,177.25,172.70999999999998,165.22,168.10000000000002
1951-09-28,188.43,188.155,186.47,182.85000000000002,178.575,177.315,172.875,165.475,167.96
1951-09-29,188.06,187.86,186.22,182.68,178.48,177.25,172.84,165.54,169.34
1951-09-30,187.88,187.7,186.07,182.64,178.44,177.21,172.83,165.57,170.63
1951-10-01,187.63,187.47,185.86,182.56,178.36,177.16,172.81,165.62,172.32
1951-10-02,187.62,187.45,185.84,182.55,178.34,177.16,172.8,165.61,172.32
1951-10-03,187.9333333333333,187.61333333333332,185.90333333333334,182.57666666666668,178.34,177.14333333333332,172.79,165.30999999999997,170.87333333333333
1951-10-04,188.35999999999999,187.83333333333334,185.98666666666668,182.62666666666667,178.34,177.13,172.77333333333334,164.83,169.16
1951-10-05,188.645,187.97,186.06,182.655,178.33,177.115,172.74,164.43,168.1
1951-10-06,189.09666666666666,188.20666666666668,186.1933333333333,182.71333333333334,178.33666666666667,177.1,172.67666666666665,163.92,166.75333333333333
1951-10-07,189.48666666666668,188.6966666666667,186.4766666666667,182.83666666666667,178.4,177.15,172.74,164.19333333333333,165.47
1951-10-08,189.15,188.84,186.69000000000003,182.98000000000002,178.48000000000002,177.21333333333334,172.83,164.59333333333333,165.38333333333333
1951-10-09,188.88666666666666,188.85333333333332,186.73666666666668,183.02666666666667,178.5,177.23000000000002,172.86666666666667,164.72666666666666,165.71
1951-10-10,188.255,188.725,186.69,183.03,178.51,177.245,172.89499999999998,165.0,167.435
1951-10-11,188.09,188.48,186.51,182.88,178.39,177.16,172.83,164.99,167.93
1951-10-12,187.99,188.35,186.39,182.77,178.28,177.1,172.83,164.95,168.09
1951-10-13,187.76,188.07,186.12,182.535,178.04,176.97,172.82,164.865,168.505
1951-10-14,187.65333333333334,187.92999999999998,185.98666666666668,182.38666666666666,177.95333333333335,176.90333333333334,172.66333333333333,164.87333333333333,168.79999999999998
1951-10-15,187.46,187.69,185.72,182.18,177.81,176.8,172.51,164.9,169.42
1951-10-16,187.36,187.57,185.6,182.07,177.67,176.64,172.51,164.86,169.7
1951-10-17,187.29,187.49,185.51,182.01,177.62,176.6,172.48,164.85,169.98
1951-10-18,187.24,187.41,185.42,181.95,177.62,176.55,172.46,164.85,169.77
1951-10-19,187.75,187.6225,185.54250000000002,181.99,177.63,176.54,172.35250000000002,164.33499999999998,168.48
1951-10-20,188.625,188.04,185.785,182.105,177.66,176.54250000000002,172.2475,163.54749999999999,166.675
1951-10-21,188.89666666666668,188.1966666666667,185.85333333333332,182.15333333333334,177.66666666666666,176.50333333333333,172.12333333333333,162.91333333333333,166.45666666666668
1951-10-22,188.1025,187.23,185.09,181.575,177.28,176.2325,171.895,162.97750000000002,170.7125
1951-10-23,187.4,186.30666666666664,184.17333333333332,180.92333333333332,176.79999999999998,175.87333333333333,171.42,163.01666666666668,174.58333333333334
1951-10-24,187.22,186.12,184.1,180.87,176.74,175.77,171.43,162.95,175.28
1951-10-25,187.19,186.08,184.05,180.84,176.72,175.75,171.41,162.95,175.38
1951-10-26,187.21,186.09,184.06,180.84,176.72,175.75,171.42,162.98,175.28
1951-10-27,187.26,186.11,184.07,180.84,176.72,175.74,171.37,162.83,175.07
1951-10-28,187.02,185.9,183.89,180.77,176.65,175.7,171.35,162.97,176.88
1951-10-29,186.83,185.66,183.65,180.48,176.5,175.58,171.34,162.91,177.21
1951-10-30,186.68,185.48,183.42,180.33,176.38,175.49,171.27,162.9,177.73
1951-10-31,187.03,185.63,183.5,180.35500000000002,176.365,175.44,171.195,162.73000000000002,176.34
1951-11-01,187.36,185.8,183.59500000000003,180.39,176.35500000000002,175.4,171.13,162.745,174.95499999999998
1951-11-02,187.14,185.7,183.59,180.38,176.36,175.39,171.12,163.07,175.13
1951-11-03,187.0,185.52,183.38,180.24,176.24,175.31,171.06,163.07,175.73
1951-11-04,186.89,185.38,183.27,180.14,176.17,175.27,171.02,163.1,176.28
1951-11-05,186.79,185.27,183.17,180.08,176.13,175.24,170.99,163.16,177.21
1951-11-06,186.475,184.875,182.75,179.76999999999998,175.885,175.06,170.87,163.20499999999998,178.555
1951-11-07,186.10500000000002,184.385,182.34,179.425,175.6,174.89,170.73000000000002,163.315,180.28500000000003
1951-11-08,185.92,184.16,182.1,179.15,175.45,174.78,170.71,163.28,180.88
1951-11-09,185.77,183.98,181.91,178.99,175.27,174.68,170.7,163.25,181.38
1951-11-10,185.58,183.85,181.89,178.96,175.27,174.65,170.7,163.51,181.64
1951-11-11,185.66,183.89,181.91,178.96,175.25,174.62,170.56,163.22,181.18
1951-11-12,185.49,183.64,181.72,178.8,175.16,174.55,170.49,163.38,183.1
1951-11-13,185.29,183.36,181.5,178.6,175.03,174.46,170.42,163.56,185.03
1951-11-14,185.35,183.39,181.51,178.61,175.03,174.45,170.43,163.59,184.73
1951-11-15,185.06,183.005,181.19,178.32999999999998,174.805,174.3,170.32,163.775,185.96
1951-11-16,184.78500000000003,182.615,180.87,178.05,174.62,174.175,170.24,164.12,188.20999999999998
1951-11-17,184.86,182.66,180.89,178.06,174.61,174.16,170.19,164.05,187.73
1951-11-18,184.95,182.71,180.9,178.06,174.6,174.09,170.05,163.75,187.12
1951-11-19,184.465,182.29,180.66,177.945,174.495,174.0,170.07999999999998,164.67000000000002,187.7
1951-11-20,184.0,182.11,180.66666666666666,177.93999999999997,174.49666666666667,173.99,170.20000000000002,166.33333333333334,187.17333333333332
1951-11-21,184.29500000000002,182.3,180.755,177.985,174.485,173.97,170.3,166.635,185.425
1951-11-22,184.12,182.08,180.6,177.85,174.4,173.92,170.31,166.9,186.13
1951-11-23,184.14999999999998,182.24,180.70499999999998,177.925,174.435,173.96,170.55,167.685,185.085
1951-11-24,184.62,182.445,180.78500000000003,177.96499999999997,174.43,174.005,170.73,167.875,183.465
1951-11-25,184.59,182.41,180.76,177.94,174.41,173.97,170.73,167.88,183.54
1951-11-26,184.22,182.22500000000002,180.70499999999998,177.89,174.41,173.95999999999998,170.865,168.385,184.74
1951-11-27,184.225,182.2475,180.615,177.81,174.42,173.9,170.995,169.17,183.505
1951-11-28,186.31833333333336,183.42666666666665,181.06416666666667,178.06583333333333,174.525,174.25833333333333,171.70416666666665,168.39583333333334,177.05166666666665
1951-11-29,189.08555555555554,185.00333333333333,181.78666666666666,178.38777777777779,174.64888888888888,174.5,171.9388888888889,165.57333333333335,170.4188888888889
1951-11-30,190.796,186.06400000000002,182.328,178.598,174.7,174.524,171.582,162.99200000000002,166.7
1951-12-01,192.13166666666666,186.98833333333334,182.80166666666665,178.83,174.77666666666667,174.52666666666667,171.06333333333336,161.39166666666668,164.34333333333333
1951-12-02,193.15,187.79666666666665,183.27666666666667,179.07000000000002,174.86,174.51,170.69000000000003,160.52333333333334,162.83666666666667
1951-12-03,193.67000000000002,188.14499999999998,183.485,179.165,174.89,174.475,170.48000000000002,159.99,162.04500000000002
1951-12-04,193.965,188.365,183.60500000000002,179.215,174.91,174.44,170.375,159.585,161.51
1951-12-05,193.97500000000002,188.44,183.715,179.245,174.925,174.445,170.35500000000002,159.665,161.45999999999998
1951-12-06,193.82,188.54,183.765,179.29500000000002,174.95499999999998,174.45,170.28500000000003,159.7,161.68
1951-12-07,193.995,188.75,183.885,179.35000000000002,174.985,174.425,170.13,159.54500000000002,161.82999999999998
1951-12-08,193.29666666666665,188.14333333333335,183.4333333333333,179.08333333333334,174.78333333333333,174.25,169.89666666666668,159.59666666666666,166.51666666666665
1951-12-09,192.87,187.67000000000002,182.985,178.61,174.47,174.015,169.785,159.51999999999998,167.725
1951-12-10,192.77,187.56,182.88,178.51,174.35,173.9,169.79,159.48,167.98
1951-12-11,192.92,187.66,182.94,178.53,174.35,173.87,169.7,159.24,167.52
1951-12-12,193.195,187.85,183.07,178.59,174.37,173.815,169.54000000000002,159.10000000000002,166.7
1951-12-13,193.49,188.10500000000002,183.24,178.675,174.39,173.785,169.39499999999998,159.05,165.885
1951-12-14,193.755,188.32,183.43,178.735,174.41,173.745,169.31,158.87,165.10500000000002
1951-12-15,193.35000000000002,188.35500000000002,183.53,178.79500000000002,174.45,173.735,169.22500000000002,159.14,165.495
1951-12-16,193.265,188.26,183.435,178.70499999999998,174.335,173.685,169.21,159.11,165.76999999999998
1951-12-17,193.20499999999998,188.185,183.375,178.655,174.305,173.65499999999997,169.19,159.125,166.20999999999998
1951-12-18,192.99,187.95,183.15,178.39,174.15,173.54,169.17,159.06,166.91
1951-12-19,192.91,187.86,183.07,178.32,174.04,173.42,169.18,159.02,167.16
1951-12-20,192.86,187.89,183.12,178.37,174.07,173.42,169.15,159.51,167.08
1951-12-21,193.08,188.07,183.24,178.44,174.09,173.4,169.06,159.53,166.53
1951-12-22,193.2,188.16,183.29,178.47,174.1,173.38,169.01,159.47,166.22
1951-12-23,193.28,188.22,183.34,178.5,174.1,173.37,168.98,159.47,166.04
1951-12-24,193.2,188.24,183.37,178.53,174.12,173.38,168.98,159.53,166.1
1951-12-25,193.07,188.13,183.27,178.49,174.09,173.34,168.94,159.56,167.33
1951-12-26,192.99,188.04,183.18,178.4,174.03,173.3,168.83,159.57,167.61
1951-12-27,192.93,187.97,183.12,178.34,173.97,173.26,168.83,159.55,167.78
1951-12-28,192.8,187.83,182.98,178.16,173.87,173.19,168.65,159.55,168.18
1951-12-29,192.69,187.71,182.82,178.07,173.79,173.12,168.49,159.56,168.64
1951-12-30,192.51,187.52,182.64,177.9,173.6,173.02,168.49,159.5,169.18
1951-12-31,192.175,187.19,182.405,177.70999999999998,173.51,172.905,168.425,159.63,172.14
1952-01-01,192.16,187.29,182.52,177.88,173.54,172.93,168.54,160.05,171.52
1952-01-02,192.01,187.13,182.33,177.76,173.43,172.85,168.49,160.06,172.12
1952-01-03,191.83,186.91,182.18,177.62,173.33,172.78,168.44,160.11,172.93
1952-01-04,191.51,186.575,181.78,177.35000000000002,173.10500000000002,172.595,168.315,160.19,174.1
1952-01-05,191.135,186.255,181.39,177.09500000000003,172.89,172.42,167.95499999999998,160.28,175.26
1952-01-06,191.08499999999998,186.36,181.66,177.14999999999998,172.925,172.435,168.15,160.855,174.825
1952-01-07,190.86,186.13,181.41,176.99,172.79,172.33,168.08,160.89,175.97
1952-01-08,191.51799999999997,186.582,181.704,177.12,172.818,172.23,168.078,160.74200000000002,173.416
1952-01-09,192.215,187.16,182.14,177.385,172.87,172.16,168.055,160.36,170.62
1952-01-10,191.63,186.8,181.86,177.29,172.745,172.035,168.04500000000002,160.875,174.16
1952-01-11,191.195,186.31,181.395,176.79,172.43,171.79000000000002,167.63,160.925,175.53
1952-01-12,190.9,186.01,181.15,176.6,172.31,171.69,167.61,161.08,177.79
1952-01-13,190.565,185.635,180.815,176.245,172.09,171.52,167.49,161.08999999999997,179.20999999999998
1952-01-14,189.97,185.27333333333334,180.52666666666667,176.09,171.98333333333335,171.41666666666666,167.52333333333334,161.77666666666667,181.57666666666668
1952-01-15,190.08,185.375,180.595,176.12,171.98000000000002,171.32,167.35500000000002,161.5,180.1
1952-01-16,189.825,185.07,180.26999999999998,175.89499999999998,171.79500000000002,171.175,167.26,161.585,180.89
1952-01-17,189.51,184.7733333333333,180.05999999999997,175.78,171.70666666666668,171.10333333333335,167.26,162.01999999999998,182.70666666666668
1952-01-18,189.435,184.695,180.03,175.765,171.69,171.09,167.3,162.325,182.85000000000002
1952-01-19,189.29,184.55,179.93,175.67,171.59,171.03,167.3,162.43,182.98
1952-01-20,188.94,184.305,179.95,175.64999999999998,171.585,171.03,167.395,163.10500000000002,183.075
1952-01-21,189.54,184.52,180.13,175.73,171.62,171.1,167.61,163.44,181.55
1952-01-22,189.41,184.4,179.98,175.63,171.53,171.03,167.56,163.49,181.9
1952-01-23,189.26,184.22,179.84,175.51,171.43,170.97,167.53,163.6,182.44
1952-01-24,188.94,183.86,179.56,175.245,171.215,170.82999999999998,167.45499999999998,163.805,183.555
1952-01-25,188.46,183.36333333333334,179.01999999999998,174.73333333333335,170.87,170.56,167.28333333333333,163.98333333333335,185.35333333333332
1952-01-26,187.825,182.895,178.62,174.465,170.7,170.425,167.305,164.83499999999998,188.755
1952-01-27,187.76999999999998,183.3,178.76,174.56,170.765,170.53,167.64,165.575,187.315
