datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9,index
2019-02-10,196.65148289482534,210.63136614067264,209.70399679223408,204.9731605882845,199.2550458375044,196.547913918495,190.77249319732684,186.8099664966909,206.80484887467037,
2019-02-11,196.6134921347954,210.65615133527373,209.77315386933242,205.05747443827153,199.33580834337104,196.63073503297554,190.87491912058414,186.95855942237282,206.94497481802867,
2019-02-12,196.284576181589,210.60686401858322,209.80505934568478,205.11250971297702,199.39419493374456,196.69223466024482,190.95995598777685,187.12789783893385,207.38001890712306,
2019-02-13,195.94216274390612,210.4173580843104,209.75123660874513,205.09804558425907,199.39898622991566,196.70293664126493,191.00256891258334,187.31828432092965,207.77930851319735,
2019-02-14,194.06782020670988,206.63009406934958,206.49712150876593,201.9383188619619,196.6470871512588,193.96521099273755,188.09271423297685,185.0720577072805,206.83167456791102,
2019-02-15,194.96393145693503,206.4768197716771,206.49543971778834,202.05069763259246,196.7578692862721,194.10163740946467,188.34703680152785,185.57860432555356,205.95475125002275,
2019-02-16,194.96393145693503,206.4768197716771,206.49543971778834,202.05069763259246,196.7578692862721,194.10163740946467,188.34703680152785,185.57860432555356,205.95475125002275,
2019-02-17,194.72211513624558,206.4990086982684,206.5466109748901,202.12308013982155,196.8243684006953,194.17287782673304,188.44428083287178,185.72011504147758,206.2842019954619,
2019-02-18,194.31777639500623,206.60074662165442,206.66122865036021,202.24621851532305,196.93363551843362,194.28364891775735,188.57237395631708,185.86539183435147,206.83515607318236,
2019-02-19,193.50552611612804,206.62484994095303,206.7269356835545,202.32880936143036,197.00910640563734,194.36215608920796,188.67231070431203,186.0216270218312,207.7851368618794,
2019-02-20,193.25435593446616,206.62308963322644,206.78696915105996,202.42349035760043,197.0994128332414,194.46065649062209,188.81200824576888,186.25060421208423,208.14464956605744,
2019-02-21,193.28377626714095,206.62497594186817,206.84915668959178,202.52304848303922,197.19531440390097,194.5660214473852,188.96255613868385,186.48863362977693,208.20941588200708,
2019-02-22,193.2718854485912,206.69022492569357,206.94859868976366,202.64590541688267,197.30904671529578,194.6858314815449,189.11577808267168,186.68969443169195,208.34208482027216,
2019-02-23,193.57950214751264,206.42838130958776,206.9068506605695,202.7406352501899,197.43032692226362,194.84630772185992,189.42526550228854,187.30254956760874,208.12813646460253,
2019-02-24,193.57950214751264,206.42838130958776,206.9068506605695,202.7406352501899,197.43032692226362,194.84630772185992,189.42526550228854,187.30254956760874,208.12813646460253,
2019-02-25,194.51131599405977,205.67436052823538,206.50641010620586,202.58964955861006,197.3816281247112,194.8825836384861,189.73078770526317,188.1544137945927,207.06920133061092,
2019-02-26,194.51131599405977,205.67436052823538,206.50641010620586,202.58964955861006,197.3816281247112,194.8825836384861,189.73078770526317,188.1544137945927,207.06920133061092,
2019-02-27,194.828590284242,205.47070063889632,206.38531809459457,202.55050552583475,197.37584758142938,194.90869673316,189.84520887853068,188.37315003806893,206.73333525066906,
2019-02-28,194.70281294467628,205.4188480037258,206.37402363352587,202.58443215604484,197.42177392651078,194.9727147099991,189.96227781461363,188.53817796917826,206.92871612339823,
2019-03-01,194.64874111143843,205.41553240588044,206.4003285262108,202.64662953161513,197.4898387040503,195.05568575103013,190.09038085276,188.7000063005179,207.06952867240554,
2019-03-02,194.3603445743544,205.41542330135937,206.42493009425257,202.6956531900606,197.54210654970126,195.11772636581668,190.18300066175354,188.81890035074915,207.44533781522915,
2019-03-03,193.430517117442,205.42623263275894,206.5032388045995,202.83054468698364,197.6824555417345,195.28087946485283,190.41843381335565,189.1263265578212,208.6134974963137,
2019-03-04,193.430517117442,205.42623263275894,206.5032388045995,202.83054468698364,197.6824555417345,195.28087946485283,190.41843381335565,189.1263265578212,208.6134974963137,
2019-03-05,192.70925865237734,205.29034841263544,206.44688868381556,202.8218102382787,197.6950544383459,195.31364390132055,190.50249790408776,189.3016493239479,209.41221945170935,
2019-03-06,190.68233955133184,202.1236558627288,203.70450773607007,200.2010852602557,195.47147186174013,193.13693304489203,188.20152748195773,187.52419938720948,209.19221322063362,
2019-03-07,190.12040516695313,201.95090427830638,203.61314001866333,200.2117112790506,195.4969434409014,193.20870178764847,188.39158148570613,187.88780730201825,209.761556421481,
2019-03-08,191.0312071004603,201.9717416442136,203.68543882280844,200.3824544802302,195.66693062178075,193.43001231218173,188.74653109890036,188.35953221506205,208.9197958890756,
2019-03-09,191.0312071004603,201.9717416442136,203.68543882280844,200.3824544802302,195.66693062178075,193.43001231218173,188.74653109890036,188.35953221506205,208.9197958890756,
2019-03-10,190.92215638458404,202.10775621591984,203.81857782889136,200.52610030281582,195.79540773676155,193.5634422022172,188.90436815489014,188.51690160238562,209.17223603633022,
2019-03-11,190.98212774662846,202.19679229567535,203.91301592252037,200.64234335728554,195.90349024916443,193.6832451991414,189.06102979071073,188.68785993782834,209.21850741802186,
2019-03-12,190.53095118048725,202.32099536669196,204.06966657588256,200.85537405005417,196.10682012213272,193.91548018920955,189.3803876277499,189.06606404445677,209.90338630228433,
2019-03-13,190.53095118048725,202.32099536669196,204.06966657588256,200.85537405005417,196.10682012213272,193.91548018920955,189.3803876277499,189.06606404445677,209.90338630228433,
2019-03-14,190.6436157265719,202.48575506095426,204.2579849490528,201.0914436890465,196.33061524906273,194.16649720771971,189.71207660369936,189.4363085079434,210.01120180618952,
2019-03-15,190.6436157265719,202.48575506095426,204.2579849490528,201.0914436890465,196.33061524906273,194.16649720771971,189.71207660369936,189.4363085079434,210.01120180618952,
2019-03-16,190.31750049246205,202.38006816948405,204.2530764258605,201.19051724441738,196.4613831967635,194.35882748638642,190.04617169422085,189.908402773997,210.4788916907166,
2019-03-17,190.31750049246205,202.38006816948405,204.2530764258605,201.19051724441738,196.4613831967635,194.35882748638642,190.04617169422085,189.908402773997,210.4788916907166,
2019-03-18,190.6997350479721,202.16237010039706,204.1300939856568,201.16397218505838,196.48318321681631,194.44198005909934,190.253186221589,190.2434204719247,210.07187696437387,
2019-03-19,190.846932885365,202.23057614766657,204.20316269314205,201.25392802178058,196.57060877470573,194.5409309166449,190.3820974966374,190.377958269655,210.0101603110526,
2019-03-20,190.85999827808487,202.25392358885009,204.2366233720251,201.30451613732313,196.62390267408588,194.6055261245728,190.47319446380538,190.4808090877787,210.05893381183708,
2019-03-21,190.88475194753985,202.34890051911498,204.3344653021814,201.4163927269237,196.72962817634715,194.72058962752882,190.61572957393832,190.62479262660693,210.14934441138126,
2019-03-22,190.42373431143585,202.63481101849894,204.65857519412077,201.80794207874675,197.1099297242077,195.14422413172784,191.15787176196758,191.20031423123527,211.0686188144794,
2019-03-23,190.42373431143585,202.63481101849894,204.65857519412077,201.80794207874675,197.1099297242077,195.14422413172784,191.15787176196758,191.20031423123527,211.0686188144794,
2019-03-24,190.42373431143585,202.63481101849894,204.65857519412077,201.80794207874675,197.1099297242077,195.14422413172784,191.15787176196758,191.20031423123527,211.0686188144794,
2019-03-25,190.42373431143585,202.63481101849894,204.65857519412077,201.80794207874675,197.1099297242077,195.14422413172784,191.15787176196758,191.20031423123527,211.0686188144794,
2019-03-26,190.3543587484174,202.69447236565577,204.73171466420536,201.8974476246977,197.1984926770249,195.244029758331,191.28635076298636,191.33980123124894,211.24303903178725,
2019-03-27,190.3953835478032,202.7141907750414,204.77835882162148,201.9716477733125,197.28145560703845,195.346979322024,191.4321221043699,191.51088466563763,211.29277440331728,
2019-03-28,190.48873154899928,202.80323002379032,204.87078374493728,202.07483668489397,197.3790824881626,195.45277035518782,191.56110620931,191.6397216317736,211.30218652778788,
2019-03-29,190.3686943802578,202.87865636262273,204.95266372517696,202.16643400956593,197.4652552829531,195.54547885617245,191.67410317757984,191.75551453694322,211.5293370730152,
2019-03-30,189.55053071686984,202.92808816300737,205.02018074766337,202.24282284153193,197.53601533776938,195.61886623478145,191.76376104264676,191.85872315327344,212.48915266370636,
2019-03-31,189.33237020190626,203.03386209344038,205.1255668928019,202.34943010764783,197.63246382991633,195.71492615235593,191.87133502101574,191.96152308973785,212.82909444806359,
2019-04-01,189.6791565510221,203.050664361948,205.1569112960458,202.39509560427678,197.68454760231631,195.77948752040248,191.9598359705315,192.06400280531378,212.51942663796413,
2019-04-02,190.40237715076117,202.96227675209317,205.10342482052442,202.3702146107874,197.6875570057154,195.80774298071134,192.0258362304762,192.16584731948458,211.75388847770745,
2019-04-03,190.7552172942305,202.92722695900247,205.09591864844148,202.38977506419644,197.72674316582638,195.8694487199536,192.12543604778617,192.28896502369756,211.42814180062564,
2019-04-04,190.76432998843353,202.81738275453696,205.03818257693592,202.37677400214187,197.7498387531483,195.92741658993148,192.23999552937477,192.4473961154356,211.4622746512263,
2019-04-05,190.9641854768949,201.91414814788214,204.25211413729156,201.66050967294493,197.193194247345,195.43651674698805,191.79268846633278,192.17392189984204,210.75333650132455,
2019-04-06,191.26960344941548,201.72241025216084,204.1147233913712,201.61393271167182,197.21105106575007,195.52663222269982,191.99396955450945,192.4252799093905,210.4624341539524,
2019-04-07,191.32146164844306,201.72229589769802,204.12556981965042,201.6582221571648,197.27232978686834,195.61535997267808,192.12850622925708,192.564955255316,210.48386479607063,
2019-04-08,191.38350907437615,201.66541301838137,204.08305813726045,201.64763427322578,197.2852524550725,195.65509384806393,192.20764252667988,192.65406955142223,210.44458404622395,
2019-04-09,191.3129453198416,201.668695698866,204.1029980756894,201.7169890558405,197.38066166679027,195.79195246192884,192.41172824094681,192.86323659298324,210.64500680810346,
2019-04-10,191.3129453198416,201.668695698866,204.1029980756894,201.7169890558405,197.38066166679027,195.79195246192884,192.41172824094681,192.86323659298324,210.64500680810346,
2019-04-11,191.87734226667283,201.67638607064617,204.11641006123872,201.76441836231317,197.4490800097811,195.8926841057019,192.5604990762235,193.01005753150787,210.12311116691063,
2019-04-12,192.16584742935333,201.78204258359528,204.21337775853615,201.87332913600915,197.55420491894967,196.00970020039105,192.70237014258336,193.13600769537598,209.9319246794385,
2019-04-13,192.64566234980012,201.8949004652188,204.31592881407238,202.00453354899906,197.69309892445742,196.17692112079052,192.9182418598456,193.3263625468644,209.5858207526103,
2019-04-14,192.64566234980012,201.8949004652188,204.31592881407238,202.00453354899906,197.69309892445742,196.17692112079052,192.9182418598456,193.3263625468644,209.5858207526103,
2019-04-15,193.35451452782146,201.8818975613624,204.29687675985474,202.01873549575018,197.73583852703703,196.2545316654462,193.04149509642102,193.42850963652552,208.8994518457679,
2019-04-16,193.35451452782146,201.8818975613624,204.29687675985474,202.01873549575018,197.73583852703703,196.2545316654462,193.04149509642102,193.42850963652552,208.8994518457679,
2019-04-17,193.48347968499735,201.9613102421191,204.36556406564333,202.10358391941452,197.8244999853577,196.35914443625862,193.1736183646575,193.53756347920918,208.8703946418068,
2019-04-18,193.43717120004524,202.00987254777544,204.40542953823183,202.16772361983612,197.9022265410127,196.4600003576027,193.30970313539652,193.64785208426304,209.02585145735878,
2019-04-19,192.83940316080347,202.11438034694692,204.50402811966575,202.29886450888173,198.0448199101958,196.63140443584288,193.53004673195252,193.83706706464787,209.85614579802348,
2019-04-20,192.83940316080347,202.11438034694692,204.50402811966575,202.29886450888173,198.0448199101958,196.63140443584288,193.53004673195252,193.83706706464787,209.85614579802348,
2019-04-21,192.22326764176705,202.09571138091272,204.49618701031045,202.31415649806058,198.07810474261484,196.68498342719155,193.61157835525225,193.91550588689182,210.57745111309086,
2019-04-22,191.8950074222705,202.05943628754096,204.47618700821536,202.32176922534327,198.1106274926491,196.74422091492042,193.70438683677847,194.01105209020608,210.98945401033038,
2019-04-23,191.27460993710662,202.0624974052737,204.49309302317184,202.3560682455749,198.1547521806049,196.80297692354847,193.78553686456326,194.09635805930694,211.71977337436235,
2019-04-24,190.68849306002124,202.29746457060395,204.7359030934608,202.6231522732237,198.4090720202543,197.07848310905447,194.11061307718612,194.40913947499556,212.64564822271237,
2019-04-25,190.68849306002124,202.29746457060395,204.7359030934608,202.6231522732237,198.4090720202543,197.07848310905447,194.11061307718612,194.40913947499556,212.64564822271237,
2019-04-26,190.68849306002124,202.29746457060395,204.7359030934608,202.6231522732237,198.4090720202543,197.07848310905447,194.11061307718612,194.40913947499556,212.64564822271237,
2019-04-27,190.6412694140066,202.3674667410102,204.80990612608338,202.70496743429976,198.4884452745634,197.16568712936476,194.2138633372487,194.51043406301704,212.7895968527964,
2019-04-28,190.8044386111872,202.44213867056573,204.88506666049793,202.78671107205955,198.5678183376323,197.25298815390275,194.31647867599057,194.6087270516979,212.70711903008,
2019-04-29,191.1356717086503,202.4578296137116,204.9079849255,202.82015841964278,198.61067186514066,197.30923404369653,194.3892460469859,194.68409296800678,212.40871582095536,
2019-04-30,191.7107936173554,202.38430886771278,204.85633419392008,202.79103920342007,198.61396891109018,197.3404752655124,194.4466192258703,194.7553044368745,211.81397494747486,
2019-05-01,191.65664008718673,202.41556876392508,204.89995319468267,202.8539771330987,198.69024010192993,197.4372731468552,194.5713526461997,194.87937466495956,211.97313710549176,
2019-05-02,191.12521266463438,202.63558249929312,205.11448485289355,203.07575421960598,198.89134861671081,197.64251985546963,194.8027744315332,195.09028122029574,212.77011070783007,
2019-05-03,191.12521266463438,202.63558249929312,205.11448485289355,203.07575421960598,198.89134861671081,197.64251985546963,194.8027744315332,195.09028122029574,212.77011070783007,
2019-05-04,190.75645732283954,202.72034261392827,205.20326597883638,203.16837043633564,198.97870530139795,197.73193054613859,194.90477256829934,195.18838326779561,213.2661522409354,
2019-05-05,190.63873785232173,202.71383022548378,205.22727531869657,203.21344008508453,199.04330144955924,197.8193657707081,195.0198125622411,195.3213535406608,213.48398006910702,
2019-05-06,192.4322701437611,202.50404759274807,205.09329219581804,203.1502775930213,199.08409004970153,197.94900916384208,195.227618306579,195.57219713448916,211.66801564496933,
2019-05-07,192.4322701437611,202.50404759274807,205.09329219581804,203.1502775930213,199.08409004970153,197.94900916384208,195.227618306579,195.57219713448916,211.66801564496933,
2019-05-08,192.05542886169576,198.79786140922965,201.6566383610394,199.74409573625772,196.1568009633911,195.08183468024274,192.14540817057792,192.910515308325,209.03666106299266,
2019-05-09,192.16464655242714,198.8101249288804,201.63805964707439,199.75844783282122,196.18237079668475,195.1363283439404,192.23756722727958,192.98404869143107,208.945601615386,
2019-05-10,192.20648670659162,198.92500506993056,201.73493259743304,199.8670067553355,196.28116672500917,195.24414263298635,192.36542381632106,193.0915819068489,209.00621114756555,
2019-05-11,192.98851514070648,199.14098651940876,201.8991897415281,200.07044046355296,196.4743255578085,195.4698015479932,192.6417320777541,193.3030393358547,208.36495456995715,
2019-05-12,192.98851514070648,199.14098651940876,201.8991897415281,200.07044046355296,196.4743255578085,195.4698015479932,192.6417320777541,193.3030393358547,208.36495456995715,
2019-05-13,195.28525411283044,199.06329292303164,201.70197671228672,199.97531467384064,196.40076179918293,195.50533191077216,192.83952039794144,193.35738008503822,205.71154800677996,
2019-05-14,195.28525411283044,199.06329292303164,201.70197671228672,199.97531467384064,196.40076179918293,195.50533191077216,192.83952039794144,193.35738008503822,205.71154800677996,
2019-05-15,195.40210640116706,199.1940010673335,201.80627975731136,200.08727042180783,196.50471392838384,195.61785629802128,192.96995308180814,193.45623227103283,205.70389662180224,
2019-05-16,195.41922040395224,199.30413620885946,201.8874166290724,200.17835494922207,196.5923604677486,195.71633544515433,193.08702333048856,193.5390314104922,205.78836053893917,
2019-05-17,195.47554137324863,199.33924874805768,201.8918230421388,200.19619748727115,196.61945517374744,195.7589447702359,193.14647552458902,193.5640733796449,205.77083935149332,
2019-05-18,195.8766661836475,199.36736438503146,201.8821492941482,200.2020728217146,196.6395269260066,195.79938103866985,193.20618491845966,193.5817476176872,205.3755234917773,
2019-05-19,196.2520455711806,199.4499494036368,201.92311733577483,200.25751787189196,196.70233747143155,195.88135876976133,193.31006751735043,193.63733280640704,205.0521221606108,
2019-05-20,196.4515075195869,199.55205729223874,201.99648014163319,200.3388581538613,196.7819837034404,195.97177918544472,193.41654386175568,193.70870024975378,204.9334083170912,
2019-05-21,196.78916825197572,199.57421526681608,201.98422990242366,200.33846715733395,196.79470236299878,196.00148054520517,193.46081162808522,193.71274544658868,204.60043672670736,
2019-05-22,197.04736112633086,199.60593265217074,201.98805067531242,200.35075581313535,196.81517525216324,196.0345113472331,193.5053518757449,193.7241615388862,204.36005517221656,
2019-05-23,197.36755692714388,199.64628967153655,201.9912426557476,200.36492018526837,196.8401787330364,196.07587316888035,193.56148389260008,193.73589654625647,204.05860609862953,
2019-05-24,197.49863415088666,199.7495445042039,202.066336547548,200.4463158007691,196.9186971285086,196.16351115561616,193.66328115415706,193.80235174515065,204.01293388202978,
2019-05-25,197.47766276698368,199.8600768450873,202.14823635702186,200.5348637799275,197.00338466051082,196.25691691798875,193.77132553322207,193.87410216821016,204.13693756784318,
2019-05-26,197.0771625062654,200.08977448960312,202.34086236858442,200.73566858148266,197.18717558388082,196.44920873706826,193.98753209647637,194.0405932110841,204.7789587911837,
2019-05-27,197.0771625062654,200.08977448960312,202.34086236858442,200.73566858148266,197.18717558388082,196.44920873706826,193.98753209647637,194.0405932110841,204.7789587911837,
2019-05-28,196.8495500087,200.15602005087655,202.37539954612905,200.78020692320422,197.23805300057126,196.51373050820834,194.06699691211904,194.07916482855407,205.0946495486203,
2019-05-29,196.91331695618507,200.24910712295994,202.44307436529334,200.85445707180205,197.3121602178503,196.59822997078197,194.1653549273676,194.14409087130215,205.11812148300976,
2019-05-30,197.06124220155098,200.36975596441636,202.54402905897527,200.9588857164973,197.40905733448216,196.701213874169,194.2810538640924,194.23319847682743,205.07029846011127,
2019-05-31,197.54120726816518,200.6694265088906,202.7971605449366,201.21873993382079,197.6498795117392,196.95567892824653,194.5649145373757,194.45155574370327,204.82220926747692,
2019-06-01,197.54120726816518,200.6694265088906,202.7971605449366,201.21873993382079,197.6498795117392,196.95567892824653,194.5649145373757,194.45155574370327,204.82220926747692,
2019-06-02,197.86767944488614,199.36129326123006,201.52358978702773,199.9547167466797,196.59079723601616,195.93508510252929,193.4510942459654,193.4135655278006,203.48195429551993,
2019-06-03,198.18059875073106,197.4807756291881,199.6732965105142,198.1363928275668,195.04798537137071,194.4472886610596,191.84574004461294,191.89506727757671,201.44316977705995,
2019-06-04,199.97588817342302,197.06126109261504,198.86497403403166,197.41274899625253,194.47416012610532,194.00293786959222,191.44003573730373,191.1522854237049,198.89621741170077,
2019-06-05,199.97588817342302,197.06126109261504,198.86497403403166,197.41274899625253,194.47416012610532,194.00293786959222,191.44003573730373,191.1522854237049,198.89621741170077,
2019-06-06,200.1337314674849,194.00399975917,195.5341819129569,194.17097634941928,191.6792602747952,191.34927429981516,188.63198940195812,188.23189227935526,195.35879566528087,
2019-06-07,200.9095792573313,194.24926727247828,195.56149419938112,194.22416424351644,191.7217456970554,191.43650077261123,188.76559995283176,188.19326139107582,194.5260332392359,
2019-06-08,201.43892289529768,194.41629032345358,195.59320447102056,194.2681935770939,191.75890692019533,191.50014548334406,188.85623303130285,188.17127434952073,193.97587634634482,
2019-06-09,201.7128630214382,194.5799206177732,195.6685763917526,194.3500672324594,191.83003491890648,191.58719005781657,188.96368419216284,188.20032130326894,193.74973313251692,
2019-06-10,201.8911916153004,194.7767390598154,195.80078108941066,194.48592388796646,191.94886150595846,191.7162778059928,189.11245018219773,188.28667361781538,193.6826962048792,
2019-06-11,202.1968444140245,194.92990196944456,195.87017394873791,194.5600074858398,192.01392416894143,191.7963606633971,189.2105719232015,188.3082465018676,193.41813315071516,
2019-06-12,202.39770463604123,195.11781154544062,196.00953567523345,194.70117554240596,192.13765299904816,191.92703039712072,189.3581780095787,188.40601191186306,193.33549020667766,
2019-06-13,202.37908011599413,195.3024688531034,196.12563135533645,194.82014135028953,192.24277942797553,192.04339557498946,189.49276711936275,188.47292231091527,193.468851029562,
2019-06-14,202.38883348853267,195.44505041475574,196.19175237265088,194.88902618646725,192.30477941366195,192.11924525916515,189.58401584033015,188.49112805209938,193.52571112376293,
2019-06-15,202.696841538238,195.60720766578606,196.26896250833636,194.96833739302846,192.37633956376584,192.20624646222979,189.68754757465578,188.51329653219307,193.26783543975,
2019-06-16,202.95228646243496,195.81816647905924,196.416082574288,195.11633069070893,192.50756161899264,192.34740938043365,189.84688994711237,188.60680590872454,193.13301535854598,
2019-06-17,203.17055083513782,195.96894110225375,196.51077228930913,195.21138551213053,192.59262646320005,192.44175082183395,189.95432464238868,188.6568609958229,192.99301556409418,
2019-06-18,203.33420831918053,196.21059336667201,196.67072254029904,195.37127833656788,192.73584211756759,192.59811223947705,190.1308020194457,188.74780972053574,192.96945677917466,
2019-06-19,202.90712311277574,196.6857368455789,196.89628237174384,195.5933668651182,192.94398339217906,192.85269892121383,190.42591148168597,188.78789899898504,193.65137244889948,
2019-06-20,202.90712311277574,196.6857368455789,196.89628237174384,195.5933668651182,192.94398339217906,192.85269892121383,190.42591148168597,188.78789899898504,193.65137244889948,
2019-06-21,202.77302259316627,197.0825365019381,197.0349661604919,195.7185491755932,193.0732228933175,193.03709865189415,190.63853862688748,188.73785639349708,193.93352846242104,
2019-06-22,202.77302259316627,197.0825365019381,197.0349661604919,195.7185491755932,193.0732228933175,193.03709865189415,190.63853862688748,188.73785639349708,193.93352846242104,
2019-06-23,203.70263982324917,197.2857958113397,197.06445321534983,195.73282100748887,193.10090191697196,193.10362331283412,190.713926988651,188.63626595009737,192.9580325532895,
