datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9,index
1951-06-11,175.7503982887191,177.69712400419743,180.97183924891007,182.1676639510305,184.02333492725873,187.79322968817075,188.08469277424712,190.07957507581648,211.7248368877553,
1951-06-12,175.7503982887191,177.69712400419743,180.97183924891007,182.1676639510305,184.02333492725873,187.79322968817075,188.08469277424712,190.07957507581648,211.7248368877553,
1951-06-13,174.9628962755283,177.8978625918518,181.05912056456697,182.33506970171024,184.0786364839535,187.8824703541851,188.27051773143484,190.42494983830017,212.3373489048495,
1951-06-14,174.73358435312343,178.124365318507,181.2469648408844,182.54458162546706,184.236193381768,188.04988479462747,188.48254276876017,190.67197059151422,212.667543510847,
1951-06-15,174.65621848401128,178.36867195299786,181.45053044467844,182.77275131741683,184.40649127114983,188.23145528436643,188.7150706124563,190.94609037716714,212.83333152788228,
1951-06-16,176.41323611537652,178.90704395845214,181.85991285524324,183.24306065735385,184.74121787373858,188.59884928416236,189.22364604846814,191.51183777136248,211.01852254090767,
1951-06-17,176.41323611537652,178.90704395845214,181.85991285524324,183.24306065735385,184.74121787373858,188.59884928416236,189.22364604846814,191.51183777136248,211.01852254090767,
1951-06-18,178.65081175184986,179.0907444639049,181.8817001335285,183.36081798287066,184.72236266708433,188.63268444899302,189.43253276385718,191.8781291601544,208.10808642834274,
1951-06-19,180.85538870798172,179.57968115395403,182.1557073213824,183.67323286746677,184.93465738525572,188.87683330353957,189.8112826099555,192.16045180858893,205.6916540037774,
1951-06-20,180.85538870798172,179.57968115395403,182.1557073213824,183.67323286746677,184.93465738525572,188.87683330353957,189.8112826099555,192.16045180858893,205.6916540037774,
1951-06-21,181.9553977810683,179.83069006383985,182.25551790622205,183.78624887799037,185.00362915854055,188.96398701267896,189.96701147629133,192.20917938505468,204.4367552537615,
1951-06-22,182.24332738963736,180.12545455870162,182.4035613596877,183.94049519096595,185.1149503386042,189.0911310211679,190.15554959565875,192.2715752866967,204.13253100231447,
1951-06-23,182.69607490152305,180.43216202302816,182.60755627466222,184.14478611519561,185.2803707472783,189.26651412499544,190.37610604953255,192.39355621298586,203.75429251670144,
1951-06-24,182.82061994843153,180.71162234206687,182.79751148825454,184.3326163565072,185.43435062705558,189.4290310972087,190.57702141689953,192.50176874931861,203.73245734238432,
1951-06-25,182.63393438929805,180.9802151568047,182.99588460319228,184.52794250238924,185.59795578583882,189.5991632907134,190.77995194439848,192.62643247588983,204.07350163665126,
1951-06-26,182.73422330988416,181.27833699328022,183.25817710876433,184.78905025249827,185.82465277689636,189.82759029185735,191.0341621954269,192.8349053119791,204.20455337616053,
1951-06-27,182.90961879114272,181.5939255541093,183.52598375779814,185.0531674725843,186.05342195588742,190.05965572090915,191.29525385598362,193.0348791321642,204.242995131909,
1951-06-28,183.66418159595884,181.86189374780037,183.63828730851114,185.14179970255498,186.11867316686187,190.1431733170485,191.4221136220906,192.97745905228155,203.3807286554519,
1951-06-29,185.48100816943932,182.20062262675629,183.73510475974214,185.1973672148589,186.1506926888985,190.20194156678153,191.53042146852619,192.7940125203908,201.28151552912135,
1951-06-30,185.78269190879396,182.4845992248013,183.92958018236908,185.37795959628497,186.3053609420609,190.36275872423948,191.71171293884308,192.85760175868188,201.09547162367238,
1951-07-01,186.2415332391236,182.77806174222076,184.14020497258608,185.57498796604793,186.47550863245573,190.53807814756806,191.90648307406252,192.94142167819012,200.76174323992757,
1951-07-02,186.55453194659938,183.04486954193314,184.34221922442853,185.76544351928428,186.64149843201162,190.70748170349881,192.09170283028388,193.03578751436402,200.5933357043347,
1951-07-03,185.95511455421712,184.0403367299702,184.8644226332355,186.1481393539988,186.9724883890062,191.0702838777919,192.45734090306058,192.70544585495787,201.45060176436965,
1951-07-04,185.95511455421712,184.0403367299702,184.8644226332355,186.1481393539988,186.9724883890062,191.0702838777919,192.45734090306058,192.70544585495787,201.45060176436965,
1951-07-05,185.95511455421712,184.0403367299702,184.8644226332355,186.1481393539988,186.9724883890062,191.0702838777919,192.45734090306058,192.70544585495787,201.45060176436965,
1951-07-06,185.95511455421712,184.0403367299702,184.8644226332355,186.1481393539988,186.9724883890062,191.0702838777919,192.45734090306058,192.70544585495787,201.45060176436965,
1951-07-07,185.1469938510984,184.23686927127736,184.99926562317026,186.2464152672819,187.05813751472834,191.16032241109795,192.5352693292565,192.67799339805424,202.38498063433687,
1951-07-08,185.26534334196216,184.46450468298943,185.20245880019493,186.43898475567516,187.22682565047535,191.32984848715932,192.7140771258332,192.8153268898426,202.43700891196787,
1951-07-09,185.4002901987415,184.67902249600905,185.38898124298547,186.60481496187188,187.37272119972894,191.47704642239648,192.8615642288337,192.90804827264938,202.43651008418635,
1951-07-10,185.48529718629314,185.07402978338675,185.73513258346873,186.90709790151996,187.63986321073628,191.74565458967717,193.12417740400056,193.0634291184474,202.61211081627974,
1951-07-11,185.48529718629314,185.07402978338675,185.73513258346873,186.90709790151996,187.63986321073628,191.74565458967717,193.12417740400056,193.0634291184474,202.61211081627974,
1951-07-12,186.3299904263713,185.25826564187173,185.89645066943572,187.04356004746109,187.76137792777385,191.86714147571277,193.2383840727522,193.12088076911812,201.82141356145152,
1951-07-13,187.20077278230673,185.66736186359145,186.25593724944127,187.37965072875176,188.05764291439706,192.16285749073984,193.54349723562788,193.33212337738806,201.20623705612428,
1951-07-14,187.20077278230673,185.66736186359145,186.25593724944127,187.37965072875176,188.05764291439706,192.16285749073984,193.54349723562788,193.33212337738806,201.20623705612428,
1951-07-15,187.42017702497003,185.90087052121515,186.46510831598837,187.5823693581664,188.23586618376117,192.34074292256776,193.73278521812853,193.47964780301683,201.16788773673684,
1951-07-16,187.23587299317376,186.13741621792676,186.6798653164209,187.7928880563318,188.4207053286877,192.52528926194108,193.9311445047981,193.64262855851513,201.57298899920292,
1951-07-17,187.16731687257092,186.3757237271281,186.89836285660505,188.00882418625997,188.61017440401372,192.71453388023133,194.13604567683237,193.81645150337434,201.8590214105786,
1951-07-18,187.3943500882217,186.80063771702703,187.28599006066742,188.3826366518205,188.94099243544127,193.04412852450633,194.48402139210637,194.0909306881491,201.99049541463947,
1951-07-19,187.3943500882217,186.80063771702703,187.28599006066742,188.3826366518205,188.94099243544127,193.04412852450633,194.48402139210637,194.0909306881491,201.99049541463947,
1951-07-20,187.55395413302347,186.9614834408763,187.43327183531574,188.5241867836857,189.06671617933398,193.16926481041634,194.61543409835684,194.19370538151944,201.96702302885222,
1951-07-21,187.72573403988213,187.36765344046384,187.80729692418234,188.88574031210064,189.387859293761,193.48883997127308,194.95267686129768,194.46429251476366,202.14996931837567,
1951-07-22,187.72573403988213,187.36765344046384,187.80729692418234,188.88574031210064,189.387859293761,193.48883997127308,194.95267686129768,194.46429251476366,202.14996931837567,
1951-07-23,188.2603515999399,187.51797088085883,187.94509970599927,189.00770024659073,189.50094895491196,193.59975738604444,195.05824503447542,194.52458656011297,201.71334018823188,
1951-07-24,188.385535591704,188.0171124854838,188.40035102485882,189.45929027578234,189.90051595393436,193.99761852949771,195.48991314580522,194.89630246595456,202.03228153820385,
1951-07-25,188.385535591704,188.0171124854838,188.40035102485882,189.45929027578234,189.90051595393436,193.99761852949771,195.48991314580522,194.89630246595456,202.03228153820385,
1951-07-26,188.4219908006636,188.2146691766467,188.58305397603968,189.63318504034694,190.0564286858273,194.15223565876207,195.64982205357768,195.01825766778435,202.17588730136833,
1951-07-27,188.4100662400966,188.33916447552153,188.70035765878265,189.73534341185385,190.1524131977381,194.2458645394841,195.73591309987347,195.06438294779775,202.31523987854524,
1951-07-28,188.46434115866128,188.60075726334796,188.95046926730106,189.94393355263722,190.3531688725659,194.43989714357275,195.90234211450183,195.13160502709604,202.52535960682607,
1951-07-29,188.46434115866128,188.60075726334796,188.95046926730106,189.94393355263722,190.3531688725659,194.43989714357275,195.90234211450183,195.13160502709604,202.52535960682607,
1951-07-30,188.3672714118729,188.80739496032575,189.14324466466633,190.12955485610624,190.51875300223634,194.60414381307515,196.0736319790907,195.26928618930825,202.82134742799343,
1951-07-31,188.4147591546319,189.02944936106522,189.35181848145982,190.32972506077905,190.69782561408206,194.78160607699442,196.25775827730232,195.41654331322394,202.97646391359777,
1951-08-01,188.7220650912644,189.2279073803165,189.53972820268694,190.50809975818908,190.85853801940758,194.94043511562867,196.42002583310546,195.54211257090404,202.8349188505222,
1951-08-02,188.52439656944898,189.41892462161266,189.72965277956362,190.67554577846786,191.016579759806,195.09365433665835,196.5590489296655,195.62981566120732,203.24862499768,
1951-08-03,187.3842211476761,189.5235678683995,189.85879555611103,190.76154305624638,191.11424219718035,195.18161322743376,196.59871088763487,195.60891403273126,204.6361853068159,
1951-08-04,186.76356849924167,189.66213022862541,190.00149020854872,190.89321645980792,191.23520350754367,195.29974318370225,196.71237626257232,195.7033541503403,205.45313444413668,
1951-08-05,186.52185731600167,190.05711889037804,190.3747432898874,191.26152673908098,191.56044523363323,195.62359990753657,197.05971826202946,196.00787449018281,206.08249766464724,
1951-08-06,186.52185731600167,190.05711889037804,190.3747432898874,191.26152673908098,191.56044523363323,195.62359990753657,197.05971826202946,196.00787449018281,206.08249766464724,
1951-08-07,186.46111685674907,190.233523340787,190.55102141392237,191.43120356008092,191.7128295129978,195.7741755398995,197.21501737537264,196.145469675788,206.32617659138552,
1951-08-08,186.5292593067668,190.4084676705509,190.72859465594988,191.60124889673665,191.866172543224,195.92541591199907,197.3696593501272,196.2831174406455,206.43323591281197,
1951-08-09,186.62019843395697,190.56423329771624,190.8897057198724,191.75440710154058,192.00507278484827,196.0620376652237,197.50761134813678,196.40626835865092,206.50190119895518,
1951-08-10,186.84968271726717,190.71004173559098,191.04102065926975,191.8980479386827,192.1355647900142,196.19026699462177,197.6366776532114,196.52084834811365,206.412400201496,
1951-08-11,187.60868679307922,190.86427092151416,191.23105903020192,192.06598233673878,192.2963916440686,196.34445057866859,197.77272771560763,196.64240878771827,205.81529198280273,
1951-08-12,187.60868679307922,190.86427092151416,191.23105903020192,192.06598233673878,192.2963916440686,196.34445057866859,197.77272771560763,196.64240878771827,205.81529198280273,
1951-08-13,187.94692434854042,191.00615160493197,191.37405751408122,192.2023095668001,192.4199699070084,196.4658554229319,197.8953268308731,196.74603577171249,205.60190994167968,
1951-08-14,188.66401224524222,191.07534811982669,191.47340177327706,192.28017918272587,192.5024377877087,196.54091839281017,197.9432881085295,196.7707747357026,204.96255849771578,
1951-08-15,189.868272746686,191.09050428076958,191.53540080834694,192.30856590081473,192.55008160408408,196.5763757253483,197.92656394455884,196.71638464381877,203.78743142630708,
1951-08-16,190.45247340592942,191.20067447996095,191.64743539746286,192.40469910080665,192.64515111722102,196.66487647493256,197.99431245582534,196.7373522067965,203.30497051987564,
1951-08-17,192.0792212116405,191.42935135844215,191.87473632616852,192.59023745057354,192.83666938892716,196.83854312564986,198.10563520518775,196.71864114080813,201.87669916891076,
1951-08-18,192.0792212116405,191.42935135844215,191.87473632616852,192.59023745057354,192.83666938892716,196.83854312564986,198.10563520518775,196.71864114080813,201.87669916891076,
1951-08-19,192.37323877627065,191.60696133286643,192.03517662908627,192.7455040591785,192.97630707565463,196.97570747339202,198.24488564631548,196.81810402289196,201.73232885416266,
1951-08-20,192.52566561379484,191.79200936073786,192.2027391447013,192.90832353874345,193.1223428217984,197.11945697083223,198.39224957314133,196.92737852467357,201.74590766306397,
1951-08-21,192.7526467288993,191.9648539214921,192.3573283783449,193.05492518698492,193.25653484427744,197.24979153911565,198.51825840325782,197.00481418764096,201.6762779219039,
1951-08-22,194.52933922683476,192.21137273074163,192.49908181200186,193.13537415254112,193.36630567558095,197.32748240390163,198.46750436624376,196.65708595727415,200.09716483821197,
1951-08-23,194.52933922683476,192.21137273074163,192.49908181200186,193.13537415254112,193.36630567558095,197.32748240390163,198.46750436624376,196.65708595727415,200.09716483821197,
1951-08-24,192.08690261684714,180.3910919951812,181.23977182407074,181.77272956762278,183.4405639986625,187.33589471219773,187.25852767234358,186.08914164202113,192.08138091466364,
1951-08-25,192.08690261684714,180.3910919951812,181.23977182407074,181.77272956762278,183.4405639986625,187.33589471219773,187.25852767234358,186.08914164202113,192.08138091466364,
1951-08-26,192.0995900746554,180.8824157459722,181.4150654832745,181.98763473840458,183.54683239429949,187.44670752479354,187.40242012633527,186.08604105989173,192.02469452904097,
1951-08-27,192.3345965984779,181.67075532507795,181.8832488926106,182.48228046093897,183.9044992181126,187.8059616352599,187.81327999257778,186.31903385388887,192.01220632617495,
1951-08-28,192.3345965984779,181.67075532507795,181.8832488926106,182.48228046093897,183.9044992181126,187.8059616352599,187.81327999257778,186.31903385388887,192.01220632617495,
1951-08-29,192.534568228055,182.2907284662485,182.37564872746282,182.97860027139905,184.31605132996845,188.21679034897952,188.26620926916632,186.6716454766443,192.21006045620325,
1951-08-30,192.534568228055,182.2907284662485,182.37564872746282,182.97860027139905,184.31605132996845,188.21679034897952,188.26620926916632,186.6716454766443,192.21006045620325,
1951-08-31,192.7939978962746,182.54842465129403,182.57072185705263,183.1746304401037,184.47678704792352,188.37678235677078,188.44208924730364,186.80157210966303,192.08783783316682,
1951-09-01,193.26885320781315,183.15702383845152,183.0386529809713,183.64290660595236,184.86326116429058,188.76121922862072,188.8632767920752,187.11418100890432,191.9536985980634,
1951-09-02,193.26885320781315,183.15702383845152,183.0386529809713,183.64290660595236,184.86326116429058,188.76121922862072,188.8632767920752,187.11418100890432,191.9536985980634,
1951-09-03,193.17432410779244,183.42558582851132,183.23826675522676,183.84151277551965,185.02364264052798,188.92011129061893,189.03650093440888,187.23366149509457,192.2139461264677,
1951-09-04,193.04333011140713,183.74456242353995,183.49414537686712,184.0996087636172,185.23979238955422,189.13572525822113,189.2716795281952,187.41663053719367,192.58303373020084,
1951-09-05,193.1394936195791,184.0554839322258,183.75774481313104,184.37274594633257,185.47718607033323,189.37488360478883,189.53309233955216,187.63972131313486,192.75235225564785,
1951-09-06,193.59467750489807,184.37623228118815,183.98858123449986,184.59794833328147,185.65944812688127,189.553957209575,189.72498992648326,187.76207440143804,192.42776826785013,
1951-09-07,194.48261937327555,184.7525417114007,184.1706189988457,184.7626114359703,185.76694179896836,189.65265232849424,189.82082397298234,187.72187316179503,191.50438659757344,
1951-09-08,195.76771739525302,185.24748986451098,184.33219860581946,184.88010079154608,185.80975537919397,189.6768220700954,189.81767013858206,187.46265981914604,190.03782180766174,
1951-09-09,197.02797124552103,185.9679611049161,184.5371622196406,184.99940454127739,185.8230236493351,189.65622961262346,189.73832410939792,186.95837959468219,188.51416656979285,
1951-09-10,196.91354878498692,186.34838689195735,184.73843106664586,185.15754445701964,185.92969189629804,189.74699090712826,189.80860060914327,186.85842410519695,188.70674518742547,
1951-09-11,196.5722797015738,186.65088508619232,184.96019438205167,185.35758675928645,186.0901975960194,189.89934806743756,189.9603572127316,186.92627439490582,189.23432484475248,
1951-09-12,196.35953535917253,186.93122590034258,185.20768690296484,185.59897276938736,186.29747163174963,190.10422716667097,190.1804868098591,187.10542303376178,189.69019624831142,
1951-09-13,195.69169424991497,187.7674795739837,185.96870435525722,186.35121027006858,186.94998909820066,190.75299998372537,190.8848777006131,187.7040569186079,191.1332340451937,
1951-09-14,195.69169424991497,187.7674795739837,185.96870435525722,186.35121027006858,186.94998909820066,190.75299998372537,190.8848777006131,187.7040569186079,191.1332340451937,
1951-09-15,195.69169424991497,187.7674795739837,185.96870435525722,186.35121027006858,186.94998909820066,190.75299998372537,190.8848777006131,187.7040569186079,191.1332340451937,
1951-09-16,195.26509585147016,188.00909406919843,186.19100115720263,186.56917080816987,187.1391581369059,190.940383320074,191.08657880459162,187.8743917764299,191.80762683766434,
1951-09-17,194.61490474902567,188.23428572619193,186.3878971901896,186.74909390792874,187.29093111346236,191.08544687556287,191.23178877182366,187.9831272408167,192.67287937315922,
1951-09-18,194.5157945833602,188.4695549826915,186.5998935668035,186.95059732922644,187.46436605945576,191.25485047069566,191.40862301615988,188.12868619983212,192.9706751441979,
1951-09-19,194.3948966502546,188.65904305535,186.76885293711237,187.1039732198384,187.59451531122517,191.37901051807953,191.53168430124214,188.22381072587504,193.24528614134553,
1951-09-20,194.26645559384127,188.86572899296806,186.95497049249593,187.27147658078056,187.7364867394854,191.51372663510153,191.6636491379253,188.32622641500606,193.53788652781824,
1951-09-21,195.05859341134664,189.54406837988918,187.5670363993208,187.82563084172594,188.20821710755334,191.96329469676547,192.10670156736776,188.67115261089594,193.18926250331734,
1951-09-22,195.05859341134664,189.54406837988918,187.5670363993208,187.82563084172594,188.20821710755334,191.96329469676547,192.10670156736776,188.67115261089594,193.18926250331734,
1951-09-23,195.05859341134664,189.54406837988918,187.5670363993208,187.82563084172594,188.20821710755334,191.96329469676547,192.10670156736776,188.67115261089594,193.18926250331734,
1951-09-24,194.79034889637174,189.8006885515606,187.80381706408403,188.05331113641924,188.40585005322714,192.15691113386382,192.31068827945845,188.84411956999628,193.6956938647653,
1951-09-25,194.54648631158636,190.25677796010956,188.23195078456453,188.42295091033054,188.7203570907538,192.4464184396361,192.57513554368248,189.04126470702354,194.3042945341962,
1951-09-26,194.54648631158636,190.25677796010956,188.23195078456453,188.42295091033054,188.7203570907538,192.4464184396361,192.57513554368248,189.04126470702354,194.3042945341962,
1951-09-27,195.9784663752793,190.64756071315597,188.60559879841514,188.7002679362804,188.94902358060133,192.6335982309134,192.69105827657614,189.07859622356438,193.01903647547857,
1951-09-28,195.9784663752793,190.64756071315597,188.60559879841514,188.7002679362804,188.94902358060133,192.6335982309134,192.69105827657614,189.07859622356438,193.01903647547857,
1951-09-29,196.06977959541862,190.8694212298917,188.80517072796528,188.87159806487833,189.09423161461694,192.7651792836009,192.80777896425582,189.1489625129765,193.08786999512446,
1951-09-30,195.87371065272367,191.097563240736,189.0154586375558,189.07391028128404,189.2700589840326,192.9368287998395,192.9878873629512,189.2999153996858,193.49664173383806,
1951-10-01,195.7287768263394,191.31981331416978,189.22141087975902,189.27124946932759,189.44179549718962,193.1041035852629,193.16245456905023,189.44628438518313,193.84684437047517,
1951-10-02,195.55841057507183,191.55379904281457,189.43742771472418,189.480985376037,189.62569580091338,193.28497288836485,193.35482051235812,189.61219750519692,194.2377258978764,
1951-10-03,195.76316431574685,192.0463587262466,189.89429402877218,189.9143912065226,190.00966185482903,193.6591678429685,193.7442453311414,189.94475991201847,194.4618526174206,
1951-10-04,195.76316431574685,192.0463587262466,189.89429402877218,189.9143912065226,190.00966185482903,193.6591678429685,193.7442453311414,189.94475991201847,194.4618526174206,
1951-10-05,196.19130176167081,192.26057139936574,190.10795200569206,190.09286177069828,190.1647993665275,193.79723358016167,193.85840838612185,190.02052912991124,194.19124131955246,
1951-10-06,196.53584701682652,192.49315171393278,190.3292107182776,190.29447547351955,190.34080525504362,193.96334952692655,194.0187915658307,190.142965285118,194.02708545797677,
1951-10-07,196.9325109269165,192.69278697418667,190.52618471377153,190.45123780815297,190.47695096048562,194.0787640231422,194.1010486655156,190.1764949439384,193.77951979704198,
1951-10-08,197.05420862388132,192.8787027530265,190.7110675081171,190.5869191181597,190.59342333584672,194.16804844775623,194.14275054972796,190.163067862833,193.81626157897009,
1951-10-09,196.9316669686242,193.07485655192121,190.9139284058415,190.7155578009669,190.70131868300498,194.233180636913,194.12757696905365,190.07752852894174,194.12590175130302,
1951-10-10,196.80160010038048,193.28043825181345,191.1125239871713,190.89212162467632,190.85333601533785,194.37124148038404,194.25179606329505,190.16879128739774,194.45152478880456,
1951-10-11,196.6124159406339,193.48566871593715,191.3075004647042,191.0763079806269,191.0133125894115,194.524097202116,194.40590069615877,190.2972048103192,194.84091416432395,
1951-10-12,195.879992846314,194.14024289345824,191.91558945845097,191.67582017179507,191.53697482641655,195.04125356682474,194.96213106021096,190.7803242563317,196.21361790324642,
1951-10-13,195.879992846314,194.14024289345824,191.91558945845097,191.67582017179507,191.53697482641655,195.04125356682474,194.96213106021096,190.7803242563317,196.21361790324642,
1951-10-14,195.879992846314,194.14024289345824,191.91558945845097,191.67582017179507,191.53697482641655,195.04125356682474,194.96213106021096,190.7803242563317,196.21361790324642,
1951-10-15,195.60418119024501,194.34277264142787,192.10144520484218,191.86199704389796,191.69999884036974,195.2041279678295,195.14114184925353,190.93614133338485,196.6922500605546,
1951-10-16,195.42505790229671,194.54544491619217,192.28888103707328,192.0486675291634,191.86363349322286,195.36706070683104,195.31868554183563,191.09187628092388,197.0679965119718,
1951-10-17,195.14802749344682,194.74592593446283,192.4727467676882,192.23287364451306,192.0251589189089,195.52841927000225,195.495878912704,191.2463406648288,197.54602771020302,
1951-10-18,195.08022736524435,194.96266222104165,192.67390148071843,192.43299229598534,192.20062420227111,195.70312543530724,195.68587178766893,191.41331916720833,197.81317535541882,
1951-10-19,195.34303674229855,195.17475340932214,192.88290319657747,192.63424371897597,192.37795127424218,195.87601937190033,195.86507607059158,191.57314300858707,197.73097639034697,
1951-10-20,196.19613976751145,195.2053673396292,192.9765688906316,192.68843323258437,192.43061217885474,195.90546972162713,195.84595891962323,191.5671815576854,196.9218368502718,
1951-10-21,197.33115956345932,195.23448355758342,193.08163121570365,192.739767942295,192.48163313788064,195.92323542737415,195.79373811253862,191.52010893572967,195.82873376696529,
