Datetime,Transect2,Transect5,Transect8
16/09/2019,204.16911,187.80505,167.84807
17/09/2019,201.55638,182.91197,170.43855
18/09/2019,198.6699,182.96173,165.154
19/09/2019,200.81294,184.70969,163.42957
20/09/2019,199.60883,187.26122,165.14159
21/09/2019,196.94957,185.53644,168.68869
22/09/2019,197.74672,187.8073,169.70319
23/09/2019,200.00565,187.36578,171.94809
24/09/2019,198.96239,185.95428,176.02509
25/09/2019,199.50874,186.31093,174.28441
26/09/2019,199.76701,186.36722,173.53539
27/09/2019,200.48778,188.17793,171.97462
28/09/2019,197.69069,184.23663,173.55101
29/09/2019,197.88026,183.75409,169.20729
30/09/2019,201.48158,186.85971,168.53612
1/10/2019,198.63342,188.72932,170.89003
2/10/2019,199.5593,189.87971,169.2757
3/10/2019,200.58325,188.58067,169.28658
4/10/2019,201.8078,189.46571,170.07724
5/10/2019,203.13979,189.57037,169.97896
6/10/2019,201.5857,190.09589,170.55763
7/10/2019,200.52585,189.3988,172.74539
8/10/2019,204.26703,189.21411,175.63135
9/10/2019,199.37192,184.9933,175.4696
10/10/2019,199.34325,182.16414,172.93852
11/10/2019,197.81886,181.24106,170.01227
12/10/2019,196.93478,182.06097,168.71172
13/10/2019,196.75407,179.83632,167.72797
14/10/2019,197.16563,181.67781,163.39604
15/10/2019,198.87491,186.04982,164.32465
16/10/2019,199.69325,187.52423,167.8322
17/10/2019,200.81038,185.35007,171.08234
18/10/2019,201.29904,188.64992,172.77905
19/10/2019,201.49847,186.34482,174.73447
20/10/2019,201.51227,187.58746,172.74672
21/10/2019,201.58598,188.72966,174.69072
22/10/2019,201.05179,188.2618,171.73824
23/10/2019,203.51894,191.5446,170.6067
24/10/2019,202.87181,190.73573,172.82259
25/10/2019,203.09088,191.07887,172.23383
26/10/2019,201.72723,189.9584,176.7047
27/10/2019,200.90823,191.75124,179.52582
28/10/2019,201.32246,191.91849,180.45341
29/10/2019,199.65813,188.02695,181.19167
30/10/2019,199.34676,191.5795,179.2019
31/10/2019,202.17732,193.532,181.74756
1/11/2019,198.54736,189.4763,184.7615
2/11/2019,197.3138,189.52016,185.14784
3/11/2019,196.78595,188.74605,186.41083
4/11/2019,197.25981,192.74567,187.73778
5/11/2019,196.9294,192.9089,190.09024
6/11/2019,199.11514,191.86487,188.4394
7/11/2019,198.03026,189.32689,187.157
8/11/2019,200.76382,192.89757,187.91403
9/11/2019,200.74261,191.3147,189.09695
10/11/2019,199.32681,190.35173,186.99554
11/11/2019,198.95474,191.45447,184.50813
12/11/2019,197.12506,189.20552,183.47803
13/11/2019,199.27374,188.80638,184.13698
14/11/2019,200.9099,191.58115,183.21555
15/11/2019,202.38475,193.13522,182.16615
16/11/2019,203.76242,195.51776,182.16002
17/11/2019,202.71848,194.90317,183.25568
18/11/2019,200.87936,194.96257,183.63916
19/11/2019,199.84494,194.23984,184.6165
20/11/2019,201.75339,194.94229,185.05789
21/11/2019,199.61981,193.45161,184.84465
22/11/2019,199.50073,191.11713,185.22948
23/11/2019,203.3483,193.1502,186.49867
24/11/2019,203.03952,192.85118,187.73312
25/11/2019,201.72772,194.12463,187.68916
26/11/2019,201.62357,193.97906,188.96933
27/11/2019,200.82448,192.64816,189.82515
28/11/2019,200.02338,190.29219,188.38037
29/11/2019,198.373,189.08287,187.20793
30/11/2019,198.12334,189.47668,190.3263
1/12/2019,202.82275,192.45891,191.58237
2/12/2019,202.00676,196.50555,189.1344
3/12/2019,200.43341,195.33594,192.19038
4/12/2019,201.25258,195.50208,188.82655
5/12/2019,201.58691,195.37102,186.90509
6/12/2019,200.65059,195.77971,186.48299
7/12/2019,201.96843,193.57056,184.96811
8/12/2019,202.33963,192.81075,182.6645
9/12/2019,201.98726,194.46617,181.41832
10/12/2019,200.01215,191.78783,184.90111
11/12/2019,203.69507,192.81548,184.84723
12/12/2019,203.90375,195.65356,184.10796
13/12/2019,204.119,197.33153,183.99535
14/12/2019,202.86125,197.7581,184.10037
15/12/2019,202.38914,196.13019,184.74216
16/12/2019,200.83061,195.53479,185.16193
17/12/2019,202.81425,194.66905,184.585
18/12/2019,200.916,192.2985,183.03455
19/12/2019,201.49872,194.48433,183.05563
20/12/2019,204.49013,195.34453,185.57358
21/12/2019,199.59172,191.08948,185.71875
22/12/2019,200.23592,191.94722,184.3404
23/12/2019,200.06805,192.22823,184.03279
24/12/2019,198.898,189.89265,183.53278
25/12/2019,199.19324,191.4833,184.24503
26/12/2019,199.07079,191.70827,185.52298
27/12/2019,197.8025,188.55594,186.39546
28/12/2019,197.61955,187.52257,187.52196
29/12/2019,197.71767,189.72614,187.34998
30/12/2019,196.36299,188.20232,189.4538
31/12/2019,196.79407,186.68095,189.92213
1/01/2020,195.91013,196.21118,199.44559
2/01/2020,195.37129,195.958,199.82375
3/01/2020,195.7153,197.76674,200.0785
4/01/2020,197.6063,195.98439,199.06937
5/01/2020,195.862,195.70326,199.08722
6/01/2020,194.51007,195.36705,199.43802
7/01/2020,195.96922,197.46399,199.24625
8/01/2020,197.31572,197.9806,200.35757
9/01/2020,196.60608,198.00708,200.58853
10/01/2020,195.21626,198.20667,199.13184
11/01/2020,194.7295,197.28563,199.85358
12/01/2020,194.26015,196.31357,200.09053
13/01/2020,193.70198,195.09248,196.21938
14/01/2020,194.66763,196.97626,195.69183
15/01/2020,195.85493,198.60248,194.31427
16/01/2020,194.83351,199.43323,194.89131
17/01/2020,194.9021,200.1078,196.92064
18/01/2020,194.85057,198.77954,197.02576
19/01/2020,194.0904,198.7397,196.38658
20/01/2020,192.99138,197.55855,197.45082
21/01/2020,194.71182,199.19444,197.22571
22/01/2020,194.68817,197.25406,199.23196
23/01/2020,194.8524,196.48831,199.46072
24/01/2020,195.52844,198.73674,198.86523
25/01/2020,197.95581,198.18315,198.99902
26/01/2020,198.54778,199.81946,199.39235
27/01/2020,199.0652,194.95032,199.31535
28/01/2020,201.69049,196.58751,198.77386
29/01/2020,201.0237,197.56305,199.62418
30/01/2020,201.43874,195.46378,199.34277
31/01/2020,199.3351,194.8374,199.6758
1/02/2020,199.78537,194.76163,199.47623
2/02/2020,199.27461,193.97311,199.4258
3/02/2020,197.35422,195.16666,199.17755
4/02/2020,196.3631,195.83694,198.92055
5/02/2020,196.75034,200.51071,198.96529
6/02/2020,194.83958,194.77266,198.88152
7/02/2020,194.139,194.4548,198.7324
8/02/2020,192.73387,195.68504,199.19194
9/02/2020,191.42142,191.94492,199.63731
10/02/2020,189.6829,190.67203,197.21423
11/02/2020,189.26389,192.11646,196.82222
12/02/2020,190.36644,194.23206,196.93556
13/02/2020,191.20361,194.64069,197.37361
14/02/2020,190.5965,191.70851,197.32759
15/02/2020,190.0521,191.27153,197.24754
16/02/2020,188.91148,193.80666,197.27208
17/02/2020,189.03503,193.8103,196.0906
18/02/2020,187.3003,191.4364,196.69064
19/02/2020,186.97849,192.29553,195.60829
20/02/2020,186.72949,191.68031,194.07797
21/02/2020,185.97581,190.22495,194.18263
22/02/2020,187.45273,189.4403,190.12196
23/02/2020,188.63869,190.70074,189.288
24/02/2020,189.92386,190.46924,190.70659
25/02/2020,190.3043,190.74228,190.68694
26/02/2020,189.17604,191.65332,194.51195
27/02/2020,189.8892,189.15504,192.59637
28/02/2020,193.20535,191.76213,192.26363
29/02/2020,192.56438,191.71178,194.26874
1/03/2020,193.52415,193.3347,194.40584
2/03/2020,191.61497,192.95732,195.87775
3/03/2020,191.41554,194.74655,194.78568
4/03/2020,192.95238,194.57817,194.13388
5/03/2020,191.89851,193.33458,194.87418
6/03/2020,191.33743,195.2083,194.77164
7/03/2020,190.45401,194.4866,195.59341
8/03/2020,190.76299,193.20964,194.14198
9/03/2020,192.27422,190.67134,194.06065
10/03/2020,191.21051,188.9831,192.34756
11/03/2020,192.90587,193.40074,190.37787
12/03/2020,193.41278,194.73714,190.38705
13/03/2020,192.80025,195.4802,189.60986
14/03/2020,192.3355,194.83948,193.82828
15/03/2020,192.84218,192.86282,191.47687
16/03/2020,193.21555,194.32425,189.61058
17/03/2020,192.85254,194.39854,189.22595
18/03/2020,192.99812,194.18823,189.47293
19/03/2020,193.27945,193.05635,190.71118
20/03/2020,193.29585,195.10619,192.38225
21/03/2020,195.18547,195.32358,192.03032
22/03/2020,192.22466,192.02542,190.25055
23/03/2020,192.12567,188.98589,187.62814
24/03/2020,192.28058,192.54973,184.27899
25/03/2020,193.44618,193.46906,183.49081
26/03/2020,194.61397,194.81216,182.51004
27/03/2020,193.7342,196.30153,184.65901
28/03/2020,194.1827,195.93098,184.18477
29/03/2020,194.28203,195.921,187.79979
30/03/2020,195.01768,195.12715,189.27751
31/03/2020,197.15755,196.80919,190.22441
1/04/2020,197.75052,197.50525,190.81993
2/04/2020,198.19025,195.96432,194.00493
3/04/2020,198.1056,195.91084,194.52768
4/04/2020,196.95132,196.62549,195.04105
5/04/2020,197.22758,197.8229,196.46277
6/04/2020,195.87825,197.54433,198.43707
7/04/2020,194.52524,196.26474,198.52797
8/04/2020,193.92732,196.41342,197.23499
9/04/2020,194.18362,196.33554,194.90492
10/04/2020,196.69543,197.83966,194.74754
11/04/2020,196.52412,197.0361,195.22784
12/04/2020,195.8619,194.35706,198.2722
13/04/2020,194.39099,191.32747,196.94476
14/04/2020,194.89433,193.03732,192.76727
15/04/2020,195.82835,192.56969,191.89023
16/04/2020,194.91792,191.94644,188.47078
17/04/2020,194.87689,191.23338,185.72858
18/04/2020,197.56657,190.77135,183.96785
19/04/2020,199.75453,191.97879,184.1705
20/04/2020,199.64265,192.45038,183.70305
21/04/2020,200.94469,195.28612,184.41768
22/04/2020,201.9889,196.77501,185.4972
23/04/2020,204.2541,199.0068,185.40369
24/04/2020,209.1161,200.1621,186.74905
25/04/2020,208.56856,201.7219,187.41225
26/04/2020,203.34348,202.98907,190.70059
27/04/2020,204.91968,202.06857,193.1776
28/04/2020,199.91858,202.51695,193.45236
29/04/2020,198.01147,202.15245,194.83638
30/04/2020,199.93895,198.91408,194.47285
1/05/2020,201.20744,199.73868,190.51904
2/05/2020,203.1573,196.39528,192.08876
3/05/2020,200.97533,191.5925,181.08403
4/05/2020,195.8352,187.47319,177.85936
5/05/2020,197.07317,193.53589,176.11943
6/05/2020,198.10718,194.08412,176.02432
7/05/2020,199.90237,196.099,177.32805
8/05/2020,203.26436,195.98587,178.89037
9/05/2020,204.87193,195.10278,181.8554
10/05/2020,203.96051,194.06477,180.17363
11/05/2020,203.20367,194.09416,177.72282
12/05/2020,204.44511,194.63628,177.48904
13/05/2020,204.62961,195.21211,177.89195
14/05/2020,202.86537,195.69379,179.20396
15/05/2020,198.74611,190.46194,177.04445
16/05/2020,197.34645,189.76208,176.87877
17/05/2020,199.06673,196.89442,177.8976
18/05/2020,199.86414,197.17393,179.77388
19/05/2020,200.496,196.32498,183.29094
20/05/2020,197.92853,196.20018,184.80423
21/05/2020,201.05933,192.1497,186.79422
22/05/2020,196.48882,189.69281,186.55444
23/05/2020,192.18689,187.23882,185.20435
24/05/2020,192.91566,182.16614,181.5227
25/05/2020,189.32164,179.4165,179.26468
26/05/2020,190.22162,180.41013,178.17833
27/05/2020,189.81396,182.22534,178.30885
28/05/2020,191.76193,187.51056,179.13152
29/05/2020,192.08138,187.29723,180.88164
30/05/2020,192.65756,188.60887,182.56987
31/05/2020,193.7917,189.69815,185.49269
1/06/2020,194.74837,187.72823,181.65047
2/06/2020,194.48499,186.51544,181.65771
3/06/2020,193.03598,180.6417,175.34784
4/06/2020,190.10756,178.95047,169.20572
5/06/2020,190.18437,180.07796,167.37325
6/06/2020,192.17342,183.22563,167.13776
7/06/2020,193.71574,184.85477,167.80196
8/06/2020,195.84583,187.56908,168.40753
9/06/2020,196.3392,188.55325,170.20972
10/06/2020,194.89967,186.11931,171.95483
11/06/2020,193.77649,185.96896,174.45374
12/06/2020,193.2235,187.25786,175.45096
13/06/2020,193.53091,189.24905,176.26562
14/06/2020,195.81024,187.31778,177.58498
15/06/2020,196.36864,189.3913,180.1845
16/06/2020,197.78741,191.46991,181.60599
17/06/2020,194.91577,190.25742,182.21683
18/06/2020,194.43987,189.81985,182.68306
19/06/2020,197.10715,189.29936,181.5752
20/06/2020,194.35182,190.36064,182.79425
21/06/2020,194.41812,189.45215,182.49554
22/06/2020,197.67369,190.31902,181.78566
23/06/2020,198.63637,191.25328,181.87888
24/06/2020,198.1411,191.858,181.56328
25/06/2020,196.36507,191.54883,181.86546
26/06/2020,194.79602,185.98145,180.87965
27/06/2020,193.46138,184.06552,179.36552
28/06/2020,195.40688,185.41685,178.48633
29/06/2020,195.51353,184.31137,178.66547
30/06/2020,195.01772,184.2576,177.15237
1/07/2020,196.57527,188.9273,175.86526
2/07/2020,199.4857,189.10847,176.12253
3/07/2020,202.3684,191.11662,177.81671
4/07/2020,200.8598,192.53175,176.62831
5/07/2020,199.0157,187.14217,175.9221
6/07/2020,198.28587,184.30598,172.47829
7/07/2020,199.03406,185.96893,169.26843
8/07/2020,198.62213,185.20139,168.46974
9/07/2020,199.24124,188.67462,167.5848
10/07/2020,199.78365,189.36206,167.8639
11/07/2020,200.74257,190.46481,168.77882
12/07/2020,200.32877,187.77406,173.05214
13/07/2020,198.9462,183.27147,170.07574
14/07/2020,196.69987,178.0715,168.51443
15/07/2020,189.95067,176.34567,163.48312
16/07/2020,186.42145,174.94273,162.87747
17/07/2020,186.23079,176.29793,162.69852
18/07/2020,187.16487,177.1198,162.67622
19/07/2020,187.45778,177.69983,162.7783
20/07/2020,192.18694,181.98912,162.58609
21/07/2020,189.90317,181.08614,166.52956
22/07/2020,189.52875,181.1223,165.10338
23/07/2020,188.92668,184.01958,164.27362
24/07/2020,188.8806,182.7449,166.85416
25/07/2020,192.03853,183.94746,168.5036
26/07/2020,191.46101,180.95981,169.14697
27/07/2020,190.20897,180.4357,168.301
28/07/2020,188.99765,178.92525,167.46774
29/07/2020,189.91035,182.08151,166.67557
30/07/2020,189.25475,182.26207,165.72067
31/07/2020,190.28098,180.45717,166.84337
1/08/2020,190.48761,178.17657,166.86516
2/08/2020,190.7006,179.90627,167.67072
3/08/2020,192.11223,181.85516,167.27217
4/08/2020,192.33287,181.81169,169.86058
5/08/2020,191.90349,182.80833,170.45923
6/08/2020,193.33443,181.77605,171.73395
7/08/2020,188.21649,177.93155,171.31822
8/08/2020,191.26118,178.91216,167.34183
9/08/2020,190.07812,178.3915,168.08551
10/08/2020,189.09808,174.61629,166.52007
11/08/2020,188.18088,174.62973,165.89017
12/08/2020,189.7721,179.47249,167.93646
13/08/2020,190.28668,182.07283,169.9129
14/08/2020,191.88516,182.36159,171.94997
15/08/2020,192.96199,182.15976,174.52791
16/08/2020,193.03406,181.36298,175.81079
17/08/2020,194.45296,183.1611,174.87988
18/08/2020,192.7108,181.12471,174.98132
19/08/2020,192.65579,182.57314,175.08972
20/08/2020,195.75755,184.18048,174.56212
21/08/2020,199.26416,186.70593,176.31374
22/08/2020,198.03847,188.03897,175.35796
23/08/2020,198.2185,186.96646,175.48854
24/08/2020,193.83893,178.69254,175.32152
25/08/2020,191.95576,179.50536,170.94002
26/08/2020,196.21466,184.69595,168.69872
27/08/2020,198.91989,188.26099,169.12074
28/08/2020,197.23842,185.18402,170.37337
29/08/2020,196.35825,185.0181,169.81245
30/08/2020,201.67136,188.19823,168.70763
31/08/2020,198.36517,186.19928,173.86372
1/09/2020,199.62207,184.86249,171.53581
2/09/2020,202.60857,189.17442,168.11339
3/09/2020,203.99658,190.64821,172.88234
4/09/2020,203.32394,191.84502,175.78107
5/09/2020,202.63739,191.22137,177.7124
6/09/2020,202.8506,191.28268,178.6971
7/09/2020,203.80855,194.6547,179.64235
8/09/2020,201.55017,194.28114,182.93115
9/09/2020,201.56522,194.30609,183.84868
10/09/2020,199.24936,189.27986,184.44148
11/09/2020,198.52487,187.21553,184.51152
12/09/2020,199.46948,190.78903,184.39627
13/09/2020,201.88669,192.32281,185.14035
14/09/2020,202.0099,192.59758,185.98376
15/09/2020,200.39104,191.11603,186.64069
16/09/2020,198.96689,190.65488,186.59581
17/09/2020,198.23083,189.73134,188.20755
18/09/2020,197.8918,189.44023,187.27126
19/09/2020,197.42998,189.05711,185.16338
20/09/2020,197.9557,190.07033,185.98691
21/09/2020,198.24304,192.13829,186.54242
22/09/2020,197.7424,192.33676,188.64912
23/09/2020,199.36237,190.62901,188.9371
24/09/2020,199.34409,191.33055,188.62486
25/09/2020,200.39737,192.6912,189.4361
26/09/2020,200.36304,193.97493,189.36703
