Date,Transect2,Transect5,Transect8
6/03/1952,200.717,197.18773,195.10378
7/03/1952,196.8373,196.70712,195.03946
8/03/1952,196.1161,196.77267,195.14201
9/03/1952,197.84222,196.98178,195.64648
10/03/1952,199.14525,197.17523,197.8973
11/03/1952,203.29462,197.31065,199.1497
12/03/1952,200.93057,196.79462,200.69049
13/03/1952,196.39798,196.95276,200.47974
14/03/1952,194.05449,195.3777,198.39743
15/03/1952,192.93912,195.03938,197.1842
16/03/1952,195.00813,198.39876,197.82864
17/03/1952,195.29866,198.69125,197.5494
18/03/1952,194.93338,198.55289,196.12679
19/03/1952,194.7976,198.68127,196.74687
20/03/1952,197.56796,199.44023,198.24815
21/03/1952,203.10715,198.94324,199.19812
22/03/1952,201.64021,198.15393,199.55983
23/03/1952,198.24858,196.84737,198.25081
24/03/1952,195.6085,196.78284,197.59491
25/03/1952,195.14886,196.47371,195.29634
26/03/1952,195.0741,196.08055,193.97151
27/03/1952,199.44608,196.64333,195.19664
28/03/1952,200.6022,197.00403,194.07426
29/03/1952,198.95749,197.3476,195.29332
30/03/1952,198.64851,196.88307,196.88774
31/03/1952,197.07317,195.62447,198.67107
1/04/1952,195.12137,195.97745,199.68958
2/04/1952,198.03706,196.94388,199.12196
3/04/1952,195.69571,196.85757,199.39828
4/04/1952,193.31772,196.51666,199.0273
5/04/1952,197.16492,196.40038,199.12802
6/04/1952,197.05966,196.99669,199.78897
7/04/1952,194.7986,196.42545,200.66766
8/04/1952,194.8962,195.32248,200.87726
9/04/1952,195.03471,195.68727,200.91676
10/04/1952,194.29501,196.08041,200.67072
11/04/1952,193.77017,195.37164,200.35426
12/04/1952,193.99126,197.34319,199.23692
13/04/1952,193.3034,197.18631,199.37053
14/04/1952,192.67133,196.71754,199.33559
15/04/1952,193.90955,197.33919,198.56158
16/04/1952,194.38922,197.0233,197.64407
17/04/1952,194.68292,197.04207,196.4013
18/04/1952,198.31662,197.09981,196.79892
19/04/1952,199.52551,197.69183,195.36073
20/04/1952,197.99327,195.1833,193.45988
21/04/1952,195.72198,195.0861,192.18979
22/04/1952,194.50986,195.91766,192.50266
23/04/1952,198.45969,195.7832,193.08316
24/04/1952,200.43513,197.07614,193.85219
25/04/1952,193.18002,193.91388,193.38776
26/04/1952,193.58704,188.85834,191.27411
27/04/1952,195.51453,188.01006,190.68216
28/04/1952,198.96736,195.20627,193.09349
29/04/1952,198.20532,195.42783,192.54053
30/04/1952,199.95866,196.67441,191.96844
1/05/1952,197.5371,194.22963,187.09827
2/05/1952,196.89125,193.46648,184.03963
3/05/1952,196.53642,194.54042,183.88364
4/05/1952,197.36092,196.27513,182.99329
5/05/1952,199.74544,195.65778,183.74223
6/05/1952,204.02385,196.88939,187.35579
7/05/1952,195.78783,195.71245,188.14896
8/05/1952,197.38676,195.72003,189.16138
9/05/1952,203.01418,195.55074,189.64363
10/05/1952,196.32997,196.38083,190.27788
11/05/1952,194.69905,192.84573,189.55527
12/05/1952,192.6342,190.47745,188.13637
13/05/1952,195.34416,187.86964,186.85468
14/05/1952,195.07938,187.02751,187.11444
15/05/1952,191.62054,184.5507,184.84076
16/05/1952,191.67075,183.3175,185.40648
17/05/1952,193.43263,190.5837,186.74852
18/05/1952,193.80176,190.3874,187.33595
19/05/1952,193.96893,192.16985,187.49226
20/05/1952,196.15016,195.12187,187.71098
21/05/1952,196.42139,191.98991,186.89207
22/05/1952,196.33217,191.74419,185.01843
23/05/1952,194.32986,193.43596,182.34035
24/05/1952,197.72395,195.32689,187.42299
25/05/1952,191.38443,183.9917,182.91142
26/05/1952,186.27823,179.08925,178.97664
27/05/1952,190.50914,183.43294,176.30882
28/05/1952,192.39532,185.35686,178.1708
29/05/1952,193.55547,187.93361,178.04907
30/05/1952,197.06776,188.60439,178.20215
31/05/1952,195.47557,193.86101,179.60211
1/06/1952,196.59914,188.41545,173.1621
2/06/1952,199.53622,189.58844,172.6016
3/06/1952,202.92404,189.90598,172.09987
4/06/1952,203.11612,191.00542,171.50414
5/06/1952,206.07065,190.3172,171.08798
6/06/1952,207.92586,190.63954,171.30951
7/06/1952,208.28952,192.75473,171.56102
8/06/1952,208.50862,192.62315,171.72105
9/06/1952,209.02612,192.7984,171.75275
10/06/1952,209.4984,191.50523,171.31412
11/06/1952,210.71606,191.37492,171.47493
12/06/1952,208.36028,192.66197,171.07014
13/06/1952,207.91327,186.06897,168.88707
14/06/1952,198.59372,183.53795,165.60931
15/06/1952,195.66386,179.1531,165.6045
16/06/1952,196.2897,179.21208,166.26498
17/06/1952,197.83217,179.53842,166.2736
18/06/1952,198.30624,181.61508,165.19684
19/06/1952,193.99542,179.20921,165.43098
20/06/1952,193.39297,179.35281,164.97176
21/06/1952,198.22224,183.31253,165.88385
22/06/1952,194.54932,183.9709,169.4973
23/06/1952,194.53157,183.06139,169.5965
24/06/1952,194.91524,184.93219,169.44374
25/06/1952,199.3455,185.68597,170.87384
26/06/1952,196.53172,186.71432,170.8744
27/06/1952,201.85674,189.94983,171.83585
28/06/1952,198.84024,189.70724,171.52359
29/06/1952,198.10114,186.33934,169.11307
30/06/1952,196.2892,183.43619,167.20952
1/07/1952,192.13974,180.54822,163.8892
2/07/1952,201.10371,186.5936,166.34607
3/07/1952,203.35732,188.35873,167.87424
4/07/1952,202.4116,191.08298,170.74791
5/07/1952,203.92155,191.93457,170.67854
6/07/1952,209.60162,190.72804,170.62395
7/07/1952,206.555,188.76186,168.23488
8/07/1952,204.64626,186.62141,167.06482
9/07/1952,206.3071,189.58426,168.3611
10/07/1952,208.3754,190.2088,169.07227
11/07/1952,212.7398,192.47392,171.5398
12/07/1952,212.12338,191.61499,171.59648
13/07/1952,210.00133,192.2404,172.06055
14/07/1952,209.41899,192.18414,172.52557
15/07/1952,202.51707,188.70055,169.7974
16/07/1952,196.30476,186.24953,168.80344
17/07/1952,197.73929,185.83722,170.97356
18/07/1952,200.13977,187.8226,173.34544
19/07/1952,200.56331,187.70303,173.24564
20/07/1952,195.51987,185.76749,172.61609
21/07/1952,198.43283,188.60829,173.63364
22/07/1952,196.76077,189.11919,173.68579
23/07/1952,196.0052,188.46338,173.31415
24/07/1952,196.06976,188.37067,173.20084
25/07/1952,194.92964,182.80562,170.24478
26/07/1952,192.20387,177.81612,167.91725
27/07/1952,189.88084,176.49779,168.75124
28/07/1952,189.22421,176.2338,170.88326
29/07/1952,188.61928,176.42331,170.79283
30/07/1952,188.90974,178.39314,171.33572
31/07/1952,189.31601,183.94664,173.14204
1/08/1952,188.93054,182.08272,173.53563
2/08/1952,187.94356,182.8743,173.91968
3/08/1952,188.47795,183.65343,174.90019
4/08/1952,190.77853,187.3697,177.56381
5/08/1952,186.34431,182.93784,174.11197
6/08/1952,186.60951,180.61467,173.55241
7/08/1952,186.2741,180.06712,172.59787
8/08/1952,187.63847,180.61343,174.19286
9/08/1952,188.80058,181.65991,173.81537
10/08/1952,188.50662,178.73074,174.0802
11/08/1952,188.38821,178.72856,174.3147
12/08/1952,184.01494,175.55678,162.94925
13/08/1952,188.3548,176.4915,162.86458
14/08/1952,187.31313,176.53508,162.74461
15/08/1952,188.84378,179.22589,165.05856
16/08/1952,188.39996,180.99896,165.45955
17/08/1952,188.1062,182.75171,168.71436
18/08/1952,188.60413,182.43495,167.15956
19/08/1952,189.61327,182.11864,169.38869
20/08/1952,190.7083,182.25266,170.18893
21/08/1952,184.48389,181.01047,170.2445
22/08/1952,192.42313,182.08406,174.5642
23/08/1952,196.18547,185.00148,175.53212
24/08/1952,193.40303,182.58284,170.56093
25/08/1952,193.00204,182.79428,167.29108
26/08/1952,187.63568,178.01402,165.15654
27/08/1952,188.20293,178.85196,165.36472
28/08/1952,192.05609,182.84656,167.13942
29/08/1952,190.24896,181.97578,165.59364
30/08/1952,194.0067,182.9645,166.04239
31/08/1952,192.51025,183.69023,167.80667
1/09/1952,201.06465,184.77127,170.19806
2/09/1952,201.88441,186.66853,173.3702
3/09/1952,199.50882,187.27383,175.0294
4/09/1952,203.4109,187.49767,174.71062
5/09/1952,205.96783,189.02971,174.13075
6/09/1952,205.07756,192.31024,175.41585
7/09/1952,199.6046,190.21045,175.68668
8/09/1952,200.90948,191.27766,176.47711
9/09/1952,200.27052,189.79207,176.65361
10/09/1952,193.63039,184.4652,172.69714
11/09/1952,197.63712,181.00441,170.0475
12/09/1952,191.73206,178.49207,168.31175
13/09/1952,190.75903,177.76363,167.6365
14/09/1952,192.82335,180.43257,168.32562
15/09/1952,194.26564,184.03957,171.9415
16/09/1952,197.39369,184.2889,173.52032
17/09/1952,195.39923,186.55783,177.07916
18/09/1952,203.40675,187.70435,174.47047
19/09/1952,207.92339,188.51132,175.66493
20/09/1952,204.23056,190.20415,178.14056
21/09/1952,203.22127,191.24174,180.29474
22/09/1952,203.24373,190.98683,181.91312
23/09/1952,201.2896,189.61601,180.26265
24/09/1952,201.25114,190.86264,180.06224
25/09/1952,202.53252,190.98212,179.4113
26/09/1952,202.38417,192.90942,180.70541
27/09/1952,200.4601,192.85382,182.09593
28/09/1952,199.99028,193.81776,183.16824
29/09/1952,197.19662,192.64853,183.61629
30/09/1952,195.92384,189.18886,184.11635
1/10/1952,196.12492,186.70143,184.90712
2/10/1952,195.91495,188.37695,185.80138
3/10/1952,195.49466,191.2994,186.60721
4/10/1952,197.2803,191.23637,185.80661
5/10/1952,198.33438,191.74295,187.44873
6/10/1952,196.72305,191.892,188.0631
7/10/1952,196.16154,191.47281,188.25262
8/10/1952,200.99475,191.57845,188.43146
9/10/1952,197.16411,190.6497,189.17148
10/10/1952,196.65288,189.82965,189.09084
11/10/1952,200.83311,190.5148,189.40117
12/10/1952,205.43628,191.68367,189.50148
13/10/1952,198.01491,189.16794,188.4543
14/10/1952,192.71527,187.17497,187.49348
15/10/1952,193.4743,188.25476,187.68927
16/10/1952,195.2253,189.09764,187.91777
17/10/1952,197.79749,191.95413,188.53818
18/10/1952,201.89403,191.975,188.64537
19/10/1952,199.54744,190.94434,188.84561
20/10/1952,196.3955,190.8487,189.24348
21/10/1952,196.20207,188.9767,188.90291
22/10/1952,198.49263,190.8039,189.35374
23/10/1952,205.35204,190.71237,188.84973
24/10/1952,194.98584,189.83932,188.0316
25/10/1952,194.46637,187.59741,186.54982
26/10/1952,192.9348,187.21738,185.63527
27/10/1952,192.45909,190.40161,186.83794
28/10/1952,195.05162,191.70393,187.30035
29/10/1952,196.49641,191.38309,186.49019
30/10/1952,203.77753,192.2493,188.27505
31/10/1952,202.02122,192.28253,188.20381
1/11/1952,204.38795,193.43326,190.86084
2/11/1952,202.86281,192.08214,191.57846
3/11/1952,202.16597,192.10191,191.75217
4/11/1952,204.34883,193.4062,192.05814
5/11/1952,201.3193,195.31339,192.77948
6/11/1952,203.78065,194.10956,190.88463
7/11/1952,204.02322,194.37706,191.07153
8/11/1952,194.66216,194.41626,192.10974
9/11/1952,197.85196,193.12439,192.09497
10/11/1952,202.76378,193.05945,189.57904
11/11/1952,200.13107,192.12852,187.20781
12/11/1952,199.91382,191.41461,185.12212
13/11/1952,198.0195,185.88326,183.89998
14/11/1952,197.01398,185.80788,184.46533
15/11/1952,198.74449,190.61911,187.21024
16/11/1952,199.3159,189.33351,188.72206
17/11/1952,196.54247,190.11017,189.61208
18/11/1952,201.80733,189.80847,185.23785
19/11/1952,202.34476,190.04633,188.64192
20/11/1952,194.52809,188.15033,188.55917
21/11/1952,197.82428,189.19069,185.86151
22/11/1952,205.53743,191.91078,186.12442
23/11/1952,205.50385,192.44868,185.60655
24/11/1952,202.5895,194.68819,185.78603
25/11/1952,199.36456,193.62515,187.08372
26/11/1952,196.29037,188.92769,187.6969
27/11/1952,197.55989,189.53038,189.65347
28/11/1952,203.9298,192.92409,190.96973
29/11/1952,201.34503,190.92473,188.15091
30/11/1952,201.76463,192.1596,187.08527
1/12/1952,202.1135,192.6916,186.90202
2/12/1952,200.77353,191.37354,185.49596
3/12/1952,200.33984,190.74918,184.84052
4/12/1952,202.12631,190.80046,184.48799
5/12/1952,204.84941,193.4865,185.59392
6/12/1952,201.71,195.29768,186.60153
7/12/1952,202.17018,196.317,186.11583
8/12/1952,205.67471,194.71039,184.79071
9/12/1952,200.74234,193.84143,182.59111
10/12/1952,198.78835,188.34819,183.94325
11/12/1952,198.55156,189.81381,185.761
12/12/1952,198.35977,188.17633,182.46698
13/12/1952,195.22284,185.04974,180.16743
14/12/1952,199.47571,190.19968,180.3974
15/12/1952,198.49364,190.19067,182.50516
16/12/1952,199.36365,190.85396,184.55371
17/12/1952,201.62195,190.13297,185.44041
18/12/1952,199.87297,190.62976,186.71558
19/12/1952,197.47763,186.21178,183.32802
20/12/1952,196.23224,186.43352,182.6971
21/12/1952,197.46712,189.72313,184.26761
22/12/1952,193.58131,187.49335,183.7621
23/12/1952,196.35297,188.17393,183.11111
24/12/1952,196.06407,191.09044,184.42067
25/12/1952,198.06639,191.39261,185.84541
26/12/1952,196.6931,189.50867,187.65494
27/12/1952,196.18303,192.23138,189.42218
28/12/1952,206.98259,193.04654,189.84973
29/12/1952,198.38976,190.31242,191.27646
30/12/1952,196.43694,190.75058,191.75241
31/12/1952,197.19315,190.7286,190.23341
1/01/1953,195.54248,196.3517,198.26697
2/01/1953,197.94882,196.77376,196.5684
3/01/1953,198.8869,196.83755,196.76071
4/01/1953,198.13988,197.24818,198.983
5/01/1953,196.4104,196.23253,200.05669
6/01/1953,194.41156,196.71667,200.16551
7/01/1953,197.1512,197.86075,199.79074
8/01/1953,204.55551,196.21596,200.06702
9/01/1953,196.01164,196.43462,200.6595
10/01/1953,194.29816,196.8531,199.48373
11/01/1953,197.60959,197.18854,199.91948
12/01/1953,194.59329,196.93462,199.61334
13/01/1953,200.97136,196.96301,198.52573
14/01/1953,197.73943,197.35272,199.72377
15/01/1953,198.14018,197.05775,200.80325
16/01/1953,197.35126,195.29413,198.44743
17/01/1953,198.34018,195.60999,196.27625
18/01/1953,202.3688,197.12524,197.72165
19/01/1953,203.97287,198.44911,198.97202
20/01/1953,201.93306,197.80379,199.9685
21/01/1953,199.20805,197.95654,200.22598
22/01/1953,195.97273,196.54257,198.57817
23/01/1953,196.15903,196.54805,199.07317
24/01/1953,198.51228,196.77724,199.84264
