Transect,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1951-06-20,190.166580726,190.983524514,187.86635741100002,184.274878924,175.36838241000004,176.87650320900005,172.08054116200006,162.40787042600004,170.442188839
1951-06-21,190.99872229100004,191.40562247999998,188.76094276,184.947717071,176.44403479200002,177.76834544300004,173.16656309000007,163.67230582400006,171.22830588300002
1951-06-22,193.17380269600005,192.78306397899993,190.612919644,186.80592481999997,177.85319456500002,179.43204209200002,175.44655023800004,166.37725873300008,173.78909033200003
1951-06-23,194.05363266900008,193.7418076129999,191.20203089199998,187.12689570999996,178.35652171300006,180.034431067,176.24942636500006,167.21824860400005,175.06774205100004
1951-06-24,196.63750584700006,196.67080685699997,193.97045477999995,189.79882433399996,182.79517645700003,184.225611429,179.68276463200004,170.47209099200006,178.56283397200008
1951-06-25,200.920285939,200.64499857500005,197.79824053899998,195.217114638,188.63799631199998,188.50709010499997,184.08705377000007,174.83237404900004,183.7064631450001
1951-06-27,197.71510596599995,197.448863705,194.62355268399997,191.61320482600004,184.41596689800002,183.61035754400004,179.19188945700003,170.59878398700005,179.12281906400005
1951-06-28,193.35409968999994,192.932812286,190.41361206,186.21116886100003,178.35629771000004,177.95926104200004,173.41152726100003,165.9733670370001,172.81769055100006
1951-06-29,194.90304303699997,194.28130750600002,191.58774296399997,187.13016645600004,178.98130177800005,179.40571071500005,175.01418830200004,168.13933149200005,175.00974953500008
1951-06-30,195.65969738999996,195.56772882400003,193.31352545399997,188.90718773700002,181.46615113300004,181.96868995600005,176.70895730300003,170.03933259900006,177.87858416300003
1951-07-01,197.68245607199998,197.751982618,195.74024709999998,192.532407681,186.60765308000003,185.92625175700005,180.26125026800005,172.80879957400003,181.46375660100003
1951-07-02,197.20813406399998,196.79969960000003,194.49497752599999,191.099829956,185.04185365400002,184.02760970100005,179.06464469300005,171.83727761800003,179.18760277600006
1951-07-03,194.02079647999997,193.26818964300003,190.719116376,186.38778164500002,178.39623609400002,178.05113172400004,174.06373601300004,166.63462746300007,172.97964439100008
1951-07-04,193.54907880699997,192.74047776100005,190.07834155,185.656692075,177.209338784,177.34880875200002,173.49421417200006,164.64759566300006,171.64938131900004
1951-07-05,193.40999001499998,192.44185010700005,190.15540829399998,186.07342000199998,178.28235173300004,178.53318581700006,174.34401954000003,165.16070861700007,172.17245682700008
1951-07-06,194.03920019999998,193.249133385,191.07930161000002,187.16845694299997,180.19345496200006,180.40371971900004,176.41534993800005,167.14606500100007,174.06725634900008
1951-07-07,197.416113895,196.67965330599998,194.787812187,192.68075595599996,185.78583954200002,184.91743012100002,181.15743238500005,171.66823123200004,179.78385263500007
1951-07-08,199.371048735,198.56125443099998,197.28145524799996,196.83981081599995,189.731152334,188.071989831,183.90482556800006,174.50169303700002,183.87644072400002
1951-07-09,200.55991446999997,199.643489832,198.08626563299998,197.03833859099996,190.25675685599998,188.347414306,184.33796035000006,174.68754454400002,184.33472867400002
1951-07-10,196.674627381,196.553827698,194.382448942,192.53155546499997,184.92380942100002,183.04925613700001,178.87121142500007,170.08537332600002,179.007104217
1951-07-11,190.32057730500003,191.55304267499997,189.34131081899994,187.36277981799998,178.64350352800005,176.76081243400006,172.10452363000007,164.58892563100005,172.711008716
1951-07-12,194.43697902,195.21581204399996,192.52922957699997,191.51058218999998,184.169078333,182.02425728100002,177.45809840300004,169.534068294,177.376444628
1951-07-13,200.05318900299994,200.342334192,196.43459825399998,196.13804630099995,189.96157168699995,188.38180928399998,184.03404321099998,174.77467467999998,183.416376091
1951-07-14,201.45005911799996,201.881665468,197.741652021,197.29593999699992,190.47236269399997,189.08918964099996,185.19802338700003,175.08922107799998,184.85890380499998
1951-07-15,204.67097046099997,204.557634022,200.83653549399997,199.0733777259999,192.440146225,190.24873671199995,186.49387585200006,176.267950299,186.788157522
1951-07-16,207.073605975,206.51443682399997,202.731625753,200.52869176099992,194.07272391600006,191.29749151099998,187.76682639700005,177.13032343100002,187.87028053300003
1951-07-17,206.11649118000005,205.61092458599998,201.63239250599997,200.1967291849999,193.279598112,190.67174732699996,187.09662614200002,176.67822812699998,186.952451218
1951-07-18,205.522104474,205.45641888699996,200.31487191599996,198.8938048079999,191.722702552,189.28471966999996,185.035505904,174.55738273899996,184.86761568199998
1951-07-19,205.15995163599996,204.81401124699994,199.08001660899995,197.33212797699997,191.23246088500002,188.92665803799997,184.32112235999998,173.51333380399998,183.004623942
1951-07-20,206.511406674,206.07673169099996,201.20070810800001,199.11973626599993,193.08043675500005,190.775469598,186.406476924,175.23647721999998,185.49177293900004
1951-07-21,206.76848816400002,206.38237440499995,201.00858499499998,198.59820795999994,192.29225561900006,189.179554489,184.354683541,173.50373532999996,183.17022733700003
1951-07-22,205.007673174,204.09957528999993,198.08331423199994,195.26690144699995,189.74364571400002,186.33163060200002,180.85188470299997,170.90920576599996,177.969951453
1951-07-23,206.35540926700003,206.03585745099997,201.12807459099997,198.30170062699995,192.13905392700002,189.18507446700002,184.20080194000002,173.50525373099998,182.33410175000006
1951-07-24,206.999883033,207.463106069,202.957355421,201.2012268059999,194.48677662900002,191.58943121000001,187.09735608700004,175.982760994,186.16386221400006
1951-07-25,206.35119493199997,207.15995278100002,201.950688185,200.52211283299994,193.89301216600006,191.309435924,186.46497876600003,175.674641514,185.31402507100003
1951-07-26,207.23564472699996,208.00491250800002,202.39847923899995,200.32239715299994,193.25459691800006,190.12734762999997,185.241128937,174.27852145000003,184.50417438700003
1951-07-27,207.71411613199996,208.34511653099997,202.74658615199994,200.41967464699997,192.90557936600004,189.135375001,184.34229003399997,173.560460514,183.871241696
1951-07-28,208.51234566699998,209.21672467199994,203.87011721699992,201.23191306799998,193.598945033,190.206407631,185.580722289,174.770426437,185.565501389
1951-07-29,209.41825245599995,210.20875285299996,204.86864238399988,201.84012407399996,194.213408323,191.10010879499998,186.50723826400002,175.723262438,187.159236012
1951-07-30,209.34171046799997,209.61494831899995,204.2837097759999,200.98771007999994,194.227676425,191.415788551,186.65088665300004,176.690763751,187.415990408
1951-07-31,209.31836161199993,210.6205793489999,204.26587888599994,200.54501659,193.60362913900002,190.09258702900001,185.40984865000004,174.28478743899998,185.059803016
1951-08-01,208.96263006999993,210.1175515269999,203.62978204799992,200.25911832599996,192.831351965,188.76223499100007,184.27674650100002,172.764302228,183.45799717299997
1951-08-02,202.41798085200003,202.08131144899997,198.44007474299997,194.77746928999989,187.49165684700003,185.84378984600005,181.676516901,172.11005968700005,180.64327047799998
1951-08-03,197.02067106200008,196.72526400600003,195.02966401599997,190.13152062999993,182.67099689000003,182.93496050600004,178.74428246899998,170.18190260100005,177.233021744
1951-08-04,203.74143876200003,203.63453744999998,200.59275418999994,196.87555549599995,189.10781768700002,187.46919027500002,183.15605617300002,173.13799035700004,183.39164073700005
1951-08-05,210.19984937099997,211.16500579899997,206.1862581819999,203.6406513629999,195.00717221800008,192.19969698600005,187.73165695000006,175.52430294700005,189.58582581400003
1951-08-06,210.70975509699994,212.30158579,206.96833261099988,204.2549143079999,194.6348481120001,192.48372804700006,187.6915149400001,175.05562060400007,189.84320217100003
1951-08-07,210.35179867599993,211.97623721399998,206.44932484999993,204.0230525749999,193.94680668200004,192.25966552000006,187.53931507300007,174.96803443000005,189.27217556000002
1951-08-08,209.42499608099996,210.96862386099997,205.2804492549999,203.46675046299993,193.69726472900004,191.95285787100002,187.3875046750001,175.121919792,188.479618336
1951-08-09,208.93091543199995,210.27130596199999,204.83381964699987,203.12764106899994,193.55138210900006,191.47033602200003,186.8570403550001,174.889700579,187.96336705800002
1951-08-10,208.44208452999996,209.75039323999997,203.95885731399989,201.39689798799998,192.42743583300003,190.512638461,185.65423022800005,174.025387018,186.444800056
1951-08-11,208.37203399899994,210.812122462,203.7449782149999,200.63752472299998,192.132375437,189.63387460500002,184.55623430100007,172.577558004,184.60692039799997
1951-08-12,209.1557351579999,212.07916955099995,204.25553619299987,201.111321428,192.46009628400003,189.07078111400006,184.11308984200008,171.73899300799997,183.65741352899994
1951-08-13,203.28689072999998,204.95212951199994,198.7185621989999,194.737793546,186.45144051100004,182.58096661000002,177.10043032700008,166.571433029,177.29319598299995
1951-08-14,196.15045069400003,197.17984879099993,192.36845647099994,187.527152888,179.669197591,175.71191133300005,169.46809137100007,160.34930112999996,170.512996395
1951-08-15,195.98582023800003,197.02766587399992,191.70129436099995,187.000262057,180.028333407,176.12588990600003,169.22183473900006,160.05591906999993,169.94469175599994
1951-08-16,196.40390906000005,197.2562089699999,192.36385276599998,187.654374378,180.93339221000002,177.154367763,169.89909756400007,161.07864202899995,170.56563597599995
1951-08-17,202.062868669,202.1891776209999,196.69720835499996,193.182564998,186.19476154700004,182.31003791900002,176.43569941900003,167.19566481999996,176.41347501900003
1951-08-18,208.27564345299996,207.85001479999994,201.280293271,199.32262592,192.202360972,188.53593680400002,184.099599756,173.80583049499995,183.63155338900003
1951-08-19,208.29251369899995,207.74709654999998,201.73823386200002,199.98300726399995,192.59597854599997,189.663968384,185.547047432,174.841726812,185.522522466
1951-08-20,208.15792341499997,207.57377388700002,201.588655986,199.78438135499994,192.66894002,189.878702552,185.752093257,174.98669696899998,185.86549484800003
1951-08-21,207.932018798,207.482283981,201.71513718300002,199.77527669499995,192.557405846,189.972628144,185.921647264,175.15411238899998,185.88858184600002
1951-08-22,199.46518555100002,198.70767944299996,195.17334660600005,192.52615519999995,185.67472840199997,183.81581357600004,179.95088718099998,169.233314093,178.33463595200004
1951-08-23,191.49271582200004,190.02526360999997,188.20456820200002,184.8050742739999,174.891160424,173.86795925800007,171.41404352200004,159.99606997,169.27559522200005
1951-08-24,191.59789954700005,190.157501928,188.316108506,184.7971111839999,173.20572550999998,172.92490455500007,170.91464863700003,159.405918791,169.10662021500008
1951-08-25,192.28250029300006,191.23231818399995,189.22686026,186.01122830099996,176.51171272300002,176.97715612700006,173.54753606300002,163.35766841500003,171.53506052000006
1951-08-26,193.63628026800004,193.27800121299995,190.859761004,187.556907927,178.67699193900006,179.75268594400004,175.67567832400005,166.29840179800004,174.40066043600007
1951-08-27,197.21588798899998,197.23973285099999,194.93381571399996,192.482195133,184.59768905400003,184.65422090500002,180.23339410700004,170.94814458000002,179.84373945800007
1951-08-28,200.77083309299994,200.56739638300002,198.03208518299994,196.81076019799997,189.409108141,188.61635954899998,184.07545418800004,174.083066695,184.01185181700004
1951-08-29,202.18303872999996,201.98576986300003,198.19449025799992,196.64432445599996,189.68853305199997,189.307979079,184.782302555,173.54115119400004,184.45878941200002
1951-08-30,202.59593780199998,202.601247462,197.94672069799992,195.91434043799995,189.822991364,189.03426413699998,184.39105054600003,172.931157417,183.29055737099998
1951-08-31,202.45038356999999,202.35587734899997,198.32133306399996,196.48925454199997,190.18929903699996,188.90716232,184.31284008300003,173.534736498,183.20838169799998
1951-09-01,203.98668423300003,203.24421600000002,199.821443886,196.93326598099998,190.91818953999996,189.246002794,184.37444266900002,175.27502131500003,185.316251597
1951-09-02,206.50129189400002,205.15141488800003,201.610554488,197.27215735799996,191.99220348699998,190.01150701799997,185.002573033,177.44899513900003,187.58764910399998
1951-09-03,208.33797542500002,206.619023775,203.05307087699998,198.28716854799995,192.934168234,190.82109032799997,185.430883248,178.26588959000003,188.452108004
1951-09-04,209.43760454100007,207.30931883099998,204.10157745200002,198.61979654199996,193.83004601099998,190.964414802,185.141587533,178.35937722500003,188.806278084
1951-09-05,206.02486612200005,204.46760899699999,201.58696610700002,198.23779221499996,193.399600754,190.295510835,184.902969059,177.86101443500002,187.105781127
1951-09-06,196.68104437500003,196.88795357999993,194.58096625699997,192.54043258599992,186.02368224000003,183.81061998899997,179.156989422,171.584872823,180.04887720899998
1951-09-07,191.42338903200002,191.530843231,189.984391345,186.15170176699996,180.11413094,180.01060853300004,175.56074340300003,166.94473906500002,174.349386489
1951-09-08,192.53445717000005,191.55653435100004,190.18809001800003,185.950727936,181.339985748,182.44123689100007,177.76591484200003,168.43588862000004,174.77629532800006
1951-09-09,194.33469858500007,193.192825324,191.41009370499998,187.49456877199998,182.51965959199998,183.74519198600004,178.93358021400002,169.87353943300005,176.76888479000004
1951-09-10,200.16717268500003,199.344193254,196.247119339,193.48659361799992,188.555640836,187.878320276,182.95343357800002,174.40522920800004,182.58590838600003
1951-09-11,205.32050913600003,204.78636885299994,200.889256197,198.92937167499986,194.43579378400005,191.300654582,186.34626933200002,178.65652746900003,187.6672594
1951-09-12,205.76040562600008,204.98961223799998,201.47206815500004,198.9799135909999,194.80777947400003,191.43532677599998,186.56148726700002,178.99050938100004,188.45907216900002
1951-09-13,204.9570955850001,204.180409124,200.97742585900005,197.92834475599994,193.80029079200006,190.506780544,185.55555943600007,177.71373928400004,187.35132598299998
1951-09-14,205.0273425280001,204.125923485,200.81391230600002,197.70412293599995,193.31017363100005,189.83029153400005,185.20811706800004,178.08610238800003,187.28712628999997
1951-09-15,205.9303618890001,204.69301752,201.448372775,198.77401770899996,193.96673528400004,190.08457507400007,185.897141576,179.70595363300004,189.29939395099998
1951-09-16,205.358073762,204.75142355499997,201.553969231,199.30464257399996,194.22347500700005,191.32034710900004,187.12199589300002,180.68494578900007,189.887376478
1951-09-17,203.99045238899996,204.49022569299996,200.735991647,198.19114361399997,193.03586285200004,192.085836148,188.46347829000004,182.21185712000002,189.418687954
1951-09-18,204.02246146599998,204.20571721799996,200.15989265,197.63914759699998,192.39347633900002,191.29658779699997,187.89356894700003,181.76274795100002,189.15984651400004
1951-09-19,203.843618036,202.89093119999995,199.57039032799997,197.24148129899993,191.587358317,189.83664250100003,186.59740718900005,179.20242389300006,187.84454901700002
1951-09-20,202.54326480200007,201.86778106299997,198.67844640299995,196.38670735099993,191.08539738,189.92865687600005,186.69575707500002,179.04293091500006,187.427723985
1951-09-21,204.7010179830001,204.17028619899997,200.52941073800002,197.14910248499996,193.317694599,191.91620164400004,186.978977366,180.99309093900007,189.40394156899998
1951-09-22,205.4244562080001,204.58996741599998,201.2482701540001,196.671740257,194.213345867,193.01531963800005,186.60693379600002,181.7563655560001,189.744600509
1951-09-23,205.40669574200007,203.98385090899995,201.31294605300008,196.17814244599998,194.585328689,194.15100466700005,187.63264729000002,182.61551567400008,190.24929915500002
1951-09-24,204.8575880360001,202.28604318299995,200.97098329300005,195.71319394799994,192.59659126600002,192.15098592600003,186.745882574,181.78563236600002,188.14594025600002
1951-09-25,200.28269974900007,198.021999742,198.066361803,193.57812847999998,189.07155090999998,188.73549236500003,184.072537608,179.21857053600002,184.04788516300005
1951-09-26,198.37044266400005,196.58741014100002,196.95639268399998,192.788832262,187.990116508,187.926728152,183.294031647,178.354589664,182.58291619300002
1951-09-27,200.68384414100007,198.509199972,197.73528806599998,193.17575388799997,189.80391999600005,188.99054374600001,184.17573663500002,179.14743293000004,182.79309656200002
1951-09-28,202.8345966960001,200.616715145,198.36467233899998,193.5066145539999,192.23156626600004,191.15234780400004,185.86887334899998,180.49272714300002,184.07744413299997
1951-09-29,204.33370993900013,202.67032561500002,199.85706987400002,195.57542653799993,193.952364244,193.19236933100007,187.95080006,182.16446753900004,187.655311028
1951-09-30,206.1196313680001,204.84346701899997,201.524778238,196.87663047399997,195.245575818,194.81989862,188.80783200000002,182.83071670000004,190.133607863
1951-10-01,206.52454410100012,205.30538415499996,201.96614959700003,196.86494799899992,195.33623617,195.077105614,188.88590934,182.73200716000002,190.000429848
1951-10-02,207.05192130900014,205.11964559999998,203.05399120200002,197.85586589499997,195.51007414,194.81597043600004,189.47440796200002,183.27267713400005,191.11951363300003
1951-10-03,203.11172237600007,201.76536661600005,199.789037102,194.948129164,190.72090790800002,190.33015379600002,185.70906342300003,180.82513438100003,187.56809474700003
1951-10-04,198.42065377,198.42509519600003,196.27167069099997,191.394877521,185.79795096600003,186.19082436099998,181.95504140400004,178.149867831,184.109235382
1951-10-05,200.324155363,200.22194332199996,197.56488492699998,191.85718763299997,188.59575276899997,190.01459669899998,184.61058086400004,180.908043546,186.588657802
1951-10-06,199.57731653299996,199.95422056499996,197.014838198,191.49969120599997,188.08660726799997,189.339124634,183.84298615200004,180.186402836,185.97122089200002
1951-10-07,198.07061992799999,198.359723899,196.55474696599998,191.084314958,185.17191553500004,185.747473624,181.207013336,176.85419980600003,183.592409465
1951-10-08,199.059555816,199.15984542,197.28754415699999,191.386920122,185.93591618000002,187.12529394700005,182.31530684799998,177.46006464200002,184.304186409
1951-10-09,200.37621363899999,200.50675603499997,197.958096924,192.25299248199997,188.462948964,190.04469906900005,185.09643118600002,180.228487568,186.759006457
1951-10-10,202.78427502499997,202.25569825799994,199.26713243599994,193.43438155399997,190.86296980599997,192.366109912,187.859199831,182.57872993099997,187.971238378
1951-10-11,205.21491672300002,204.17755007199997,200.77218471699996,195.20516377299995,191.87716092699992,192.668854763,188.19081795900004,182.41778820899998,188.97804662000004
1951-10-12,206.92806130200003,205.71901065699996,201.808407005,196.35156208599994,192.66073955799993,193.14015726800005,187.99330703500004,182.339239245,189.99596517500004
1951-10-13,206.59619183600006,205.36519153899997,201.43667614499998,195.47770129199995,191.95268032899992,192.26123278100005,187.34317578900004,181.80666842999995,188.351993208
1951-10-14,206.04902979800005,205.040958456,201.049214875,195.55973795299997,191.75074418599996,191.64114805800006,187.48350877000001,181.64259861199997,187.76164484999998
1951-10-15,206.53580299400005,205.983386283,201.636928732,196.33059891099998,192.41031556899998,192.78028287900003,188.47054127400006,182.31393949899999,189.29346232800003
1951-10-16,207.07326601200003,206.10875110599994,201.862649962,196.09236633199998,192.73420939799996,193.24135735400006,187.94644248900005,182.362397766,189.75007474300003
1951-10-17,207.38342622900007,205.78145767099997,202.383054089,196.19410641999997,192.75852016899992,192.70541475700006,187.456459853,182.50284897900002,190.10589069200003
1951-10-19,200.173028003,199.47010802299997,198.06328177299997,191.90419802199995,187.56281790099996,186.917324363,181.91494075900005,176.22964938500004,182.99708326100003
1951-10-20,192.72889969799996,192.536547678,192.16273372999996,186.24475671,182.655488742,182.994011588,177.43033320700005,170.78214067800008,175.32722751400001
1951-10-21,196.56971570299999,196.04399911299998,193.59315030099998,189.36397409799997,185.582529831,186.33206463800002,181.82482375300003,174.08107918500002,178.38422439699997
1951-10-22,199.83093459,198.97977239799997,196.22807446499993,192.41245978599994,187.154304857,186.48353633700003,182.33071996299998,175.14271284700004,180.76409072299998
1951-10-23,199.72085813299998,198.278508832,196.9409693789999,192.20196456899995,186.56175740400002,185.42001852400003,180.84623445399995,174.99223626400004,180.73742776600002
1951-10-25,203.937980838,202.79616005499997,200.55674013399994,196.94605055599996,191.15921004900002,189.365083938,185.90190138199998,178.22397883100007,185.19656405800004
1951-10-26,205.809167236,205.012082234,201.356484765,199.65503773999995,193.836546056,191.905981665,188.877418479,179.68647249900005,187.42665720700003
1951-10-27,203.53870299,202.89982896499998,198.31130424399998,197.59088495099996,191.50097190199997,191.42189675400002,187.881595816,178.96408566400004,185.79562201800002
1951-10-28,205.83161174499998,204.38981746399998,200.29180420300003,198.02938073099995,192.421651263,191.81593209899998,188.22070519300001,179.389492885,187.29159130100004
1951-10-29,208.01934909000005,205.76341536899997,202.74501804100004,198.97671443599992,193.87685679600003,191.58641798699998,188.38809620300003,179.87992747700002,188.175169239
1951-10-30,208.33935346400006,206.17404111399998,203.22910536100005,199.79990945999995,193.942972741,191.47476226699996,188.94200693900004,179.79064327000006,188.27541674600002
1951-10-31,204.763913019,203.531771747,200.22082793900003,196.77303487199995,190.600126605,188.98177042499995,185.913343928,175.97568871400006,183.791554975
1951-11-01,201.64373888299997,201.247814914,197.105028221,194.64760590199995,188.532735338,188.15439481099997,184.35054019699993,175.131096616,181.10030586699997
1951-11-02,205.00048725599999,204.222826608,199.759306594,198.27796636499994,192.60443144300007,191.301760963,187.698658389,178.86720378300004,186.560224518
1951-11-03,207.33153147299998,206.52799320499997,202.39300234399997,199.5198416689999,194.51495543600004,192.51905489199999,188.98089008100004,180.171312145,189.00708191400005
1951-11-04,207.37313254199998,206.59787910999995,202.70119749599996,198.29451413499993,193.664183694,193.06334146,189.07967332900006,181.70419278,189.00351054000004
1951-11-05,207.254485038,206.27161603999997,202.69305733099998,197.66776286299995,192.98550118999998,193.401588441,189.2527984890001,182.23114410099998,189.41787834600004
