Transect,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-03-21,197.73068673799992,196.34457003200004,197.25051403400002,197.298749516,198.71899951999995,202.0367860280001,203.50266454999996,202.85566987799996,201.42193665599999
2019-03-22,197.75272856799992,196.66455356800006,198.68867154799997,198.22816645000006,199.04844211599993,202.31549472200004,203.9585316459999,202.98844126799995,202.284530234
2019-03-23,197.75272856799992,196.66455356800006,199.20002948199996,198.22816645000006,199.04844211599993,202.36342087600002,203.9585316459999,205.68953460199998,202.40342819999995
2019-03-24,197.75272856799992,196.66455356800006,199.20002948199996,198.35293990000005,199.24280815999995,202.36342087600002,203.9585316459999,205.68953460199998,202.40342819999995
2019-03-25,197.73068673799992,196.34457003200004,199.20002948199996,198.22816645000006,199.24280815999995,202.36342087600002,203.9585316459999,205.68953460199998,202.40342819999995
2019-03-26,197.75272856799992,196.66455356800006,199.414668102,198.22816645000006,199.24280815999995,202.36342087600002,203.9585316459999,205.67870868399993,202.40342819999995
2019-03-27,197.32879774199995,196.23831278200007,199.414668102,198.35293990000005,199.2534276,202.85267847200004,204.5677725739999,205.67870868399993,202.40342819999995
2019-03-28,196.83152957799996,196.05709459200006,199.55547006400005,198.35293990000005,199.802626144,202.85267847200004,204.5677725739999,205.67870868399993,202.36098863799998
2019-03-29,196.39857502799995,195.98223882000005,199.55547006400005,198.1478649800001,199.802626144,202.57281434400008,204.0923717719999,205.85748564599996,202.36098863799998
2019-03-30,196.15712662199994,195.75038261400005,199.55547006400005,198.1478649800001,199.802626144,202.69622807600004,204.0923717719999,206.83380565399992,202.89584856599996
2019-03-31,196.15712662199994,195.75038261400005,198.0356603580001,196.99624367599995,198.43329837399997,202.57281434400008,203.91857012599993,206.83380565399992,202.89584856599996
2019-04-01,196.0480686099999,195.98223882000005,198.01363753400005,196.86215607200006,197.26835528999996,201.6484581380001,203.86538909199993,205.85748564599996,201.24998094799994
2019-04-02,196.0480686099999,196.187111426,198.01363753400005,196.86215607200006,197.26835528999996,199.10662430200006,200.77980994799992,196.61829392200002,195.207282694
2019-04-03,196.23833499199998,197.302349392,198.0356603580001,196.99624367599995,197.26835528999996,198.65469606400006,200.67478010999994,196.61829392200002,195.207282694
2019-04-04,196.82317358399996,197.302349392,198.60520116799998,196.99624367599995,196.86129993000003,197.5890582920001,200.05792018399993,196.61829392200002,195.207282694
2019-04-05,196.88879143799997,197.121110828,198.60520116799998,196.53441434200002,196.86129993000003,198.65469606400006,200.67478010999994,198.01369533799996,195.883471474
2019-04-06,197.0834340239999,197.302349392,198.749677132,197.78012956999996,197.639239618,199.10662430200006,200.77980994799992,198.71461320999998,196.72237073
2019-04-07,197.0834340239999,197.121110828,198.732433844,196.53441434200002,196.86129993000003,198.65469606400006,200.67478010999994,198.71461320999998,196.72237073
2019-04-08,197.0834340239999,197.121110828,198.732433844,196.53441434200002,196.86129993000003,198.1863405340001,200.55770152199992,198.01369533799996,195.883471474
2019-04-09,197.11925419599996,197.388738298,199.34708942800003,196.48088113800003,196.69531525800002,200.99342796800002,200.55770152199992,200.51702450199994,199.39607244200005
2019-04-10,197.11925419599996,197.388738298,199.34708942800003,196.48088113800003,196.278593396,198.1863405340001,199.7716538899999,197.92107413799997,195.747428202
2019-04-11,197.11925419599996,197.388738298,199.34708942800003,196.48088113800003,196.278593396,198.1863405340001,199.701391194,197.92107413799997,195.747428202
2019-04-12,198.79200081799993,197.710152008,199.608564172,197.58755729400008,196.45987100399998,199.89582385000006,199.701391194,199.346742806,200.264260164
2019-04-13,198.79200081799993,197.86143252000002,199.34708942800003,197.58755729400008,196.45987100399998,199.89582385000006,199.68283722999996,199.346742806,200.264260164
2019-04-14,197.07631519199995,197.86143252000002,198.88644905199996,197.58755729400008,196.86484930199995,196.91975025200006,199.04697391399995,197.22266475200001,195.33785744199997
2019-04-15,199.14929805599996,198.07185927200007,199.72124901400002,197.81298030400004,196.87888858600002,199.27998954000006,199.701391194,199.346742806,199.193814446
2019-04-16,199.14929805599996,198.06565959400007,199.75594799,197.81298030400004,197.10175991400004,199.27998954000006,199.675113552,199.700276364,199.193814446
2019-04-17,198.66909124199995,197.98773383800005,199.69824987000004,198.19154956400004,197.17315887,199.27998954000006,199.675113552,199.700276364,199.193814446
2019-04-18,198.66909124199995,197.98773383800005,199.69824987000004,198.19154956400004,197.17315887,199.98230591800007,199.83044405,199.862032934,199.90394716799995
2019-04-19,198.7972402679999,198.02461980000004,199.69824987000004,198.19154956400004,197.1842233939999,199.98230591800007,200.105300484,199.862032934,199.90394716799995
2019-04-20,198.66909124199995,197.98773383800005,199.61356339800008,197.89025598400008,197.1842233939999,199.98230591800007,200.105300484,199.862032934,199.90394716799995
2019-04-21,198.61637470799988,197.70916386000007,199.1789384240001,197.652456042,196.89767750599992,199.44619262200004,200.105300484,199.39534039400004,198.20756550799993
2019-04-22,198.1541184899999,197.70916386000007,199.1789384240001,197.652456042,196.89767750599992,199.10877455000005,200.48540199399997,199.28365175200005,197.50052825799995
2019-04-23,198.1541184899999,197.879444346,199.1789384240001,197.652456042,197.92302237599995,199.10877455000005,200.78613489399999,199.28365175200005,197.50052825799995
2019-04-24,198.1541184899999,197.879444346,199.78774205800008,198.10180123,197.89673404599995,199.10877455000005,200.81651741399997,199.28365175200005,197.50052825799995
2019-04-25,198.36147292599995,197.879444346,199.79432235600004,198.46133555800003,197.92302237599995,200.4781836680001,201.16507794799998,201.125189868,199.476814864
2019-04-26,198.4767737679999,197.94722108000002,200.10338975800013,198.69700246600004,198.26078422999996,200.71135214400007,201.34051420999995,201.15860669999998,199.61890833799995
2019-04-27,198.70672767199991,197.94722108000002,200.68418916800002,198.69700246600004,198.26078422999996,201.0305810620001,202.73075076399994,203.0727605259999,200.55748295800004
2019-04-28,198.68058878799994,198.06528725200005,200.68418916800002,198.69700246600004,198.26078422999996,201.0305810620001,202.73075076399994,203.0727605259999,200.55748295800004
2019-04-29,198.68058878799994,198.06528725200005,200.68418916800002,198.69700246600004,198.26078422999996,201.0305810620001,202.73075076399994,203.0727605259999,200.55748295800004
2019-04-30,198.9461810499999,198.06528725200005,200.13275283200005,198.69700246600004,197.576796564,201.0305810620001,201.87174086199997,203.0727605259999,200.55748295800004
2019-05-01,199.07606544399994,198.06528725200005,200.13275283200005,198.36702239200008,197.43401596599995,201.96848815600012,201.66046300399998,203.22849492799992,201.98874280000004
2019-05-02,199.42299708399992,198.19226451200004,200.13275283200005,198.36702239200008,197.36241555399994,202.3977852120001,201.66046300399998,203.73861329399995,203.54488505799998
2019-05-03,199.89689672799992,198.12388710800005,200.55909531400007,198.36702239200008,197.20144680599992,202.95576655000008,201.87174086199997,204.3416012959999,203.63133664999998
2019-05-04,199.89689672799992,198.12388710800005,200.59972761400007,198.36702239200008,197.20144680599992,202.96927987000007,202.25913805199994,204.45756075799991,203.71015080599997
2019-05-05,199.89689672799992,198.12388710800005,200.59972761400007,198.18314640800006,197.20144680599992,202.96927987000007,202.25913805199994,204.45756075799991,203.63133664999998
2019-05-06,199.78662081199994,197.98618238600002,200.59972761400007,198.16163756400005,197.1543580739999,202.95576655000008,202.25913805199994,204.45756075799991,203.54488505799998
2019-05-07,199.5076973679999,197.59549450800006,199.84639123200003,197.99440533200007,197.06163469999993,202.02664169600007,201.31262336399993,203.16594738799995,202.578319772
2019-05-08,195.84707768799998,195.19780708799996,196.096188836,193.75501570800003,194.516523694,196.89546757600004,198.298430564,195.098243988,195.53713336400003
2019-05-09,195.84707768799998,195.19780708799996,196.096188836,193.75501570800003,194.516523694,196.89546757600004,198.298430564,195.098243988,195.53713336400003
2019-05-10,195.84707768799998,195.19780708799996,196.096188836,193.75501570800003,194.516523694,196.89546757600004,198.298430564,195.098243988,195.53713336400003
2019-05-11,195.84707768799998,195.19780708799996,196.096188836,193.75501570800003,194.516523694,196.89546757600004,198.298430564,195.098243988,195.53713336400003
2019-05-12,195.84707768799998,195.19780708799996,196.096188836,193.75501570800003,194.516523694,196.89546757600004,198.298430564,195.098243988,195.53713336400003
2019-05-13,196.459814818,196.34004448599993,197.40085178399997,195.22680029000003,195.245438606,198.38944665000005,198.38502725400002,196.786658734,196.71888484000007
2019-05-14,196.994776576,196.56989301,198.04082896600005,195.22680029000003,195.245438606,198.94392764200006,198.37343776199998,197.94129947999994,198.36474997800008
2019-05-15,196.994776576,196.56166622599997,197.872232354,195.22680029000003,195.99441846000002,198.94392764200006,198.37343776199998,197.94129947999994,198.36474997800008
2019-05-16,196.994776576,196.56166622599997,197.872232354,195.22680029000003,196.00369412800003,198.94392764200006,198.37343776199998,197.94129947999994,198.36474997800008
2019-05-17,196.994776576,196.56166622599997,197.872232354,195.22680029000003,196.09011909600002,198.94392764200006,198.37343776199998,197.94129947999994,198.36474997800008
2019-05-18,195.60843053000005,196.14180604399996,195.839878006,194.00462602000007,196.24229165800003,196.28887236800006,198.00720688599995,194.65281986600002,193.27992392400003
2019-05-19,195.521475892,196.14180604399996,195.839878006,193.84980471600002,196.29429986,196.13900908600004,197.82780211399998,193.278809432,193.27992392400003
2019-05-20,195.521475892,196.14180604399996,195.839878006,193.84980471600002,196.24229165800003,196.03998715600002,197.81629026199997,193.24658538,193.11983375800003
2019-05-21,195.521475892,196.294371418,195.86426696399997,194.00462602000007,196.24229165800003,196.08590602599998,197.79681218,193.12204965799995,193.11983375800003
2019-05-22,196.05598666400002,196.3598716799999,195.86577591600002,194.01758711800005,196.24229165800003,196.08590602599998,197.79681218,193.12204965799995,193.28024480800002
2019-05-23,196.118928028,196.41562232599998,196.08128221200002,194.15187872000007,196.333551566,196.08590602599998,197.81629026199997,193.278809432,193.28024480800002
2019-05-24,196.118928028,197.5619122439999,198.21070102800005,197.70756272800006,197.604028158,196.10645106400003,199.13212871399992,194.29139447200006,193.163242852
2019-05-25,196.23181628799998,198.05799235999993,198.742409226,198.25789900000007,198.04801861200002,196.365379804,199.66069301199994,194.90528535400006,193.469410042
2019-05-26,196.24236933199995,198.05799235999993,199.57572461200002,198.98982926400004,198.348733574,196.53891625600002,199.80123585599992,195.32730567800004,193.517083198
2019-05-27,196.23181628799998,197.88110189399995,199.88937369800004,199.11560672000005,198.67501678,198.019848216,200.37543461399994,196.04208535600003,194.111822094
2019-05-28,195.67778069799996,197.88110189399995,200.26461457000005,199.21696511600004,198.79663298599996,199.45860061200005,201.31032765399988,197.41284779,196.04355295999997
2019-05-29,194.98764567999996,197.02418671799995,200.26461457000005,199.21696511600004,198.79663298599996,199.45860061200005,201.31032765399988,198.02303149000002,196.04355295999997
2019-05-30,194.68852585799996,197.02163625799992,199.88937369800004,198.98982926400004,198.67501678,198.48360959800004,200.8212319439999,198.02303149000002,194.489119178
2019-05-31,194.17510992799998,196.79192271399998,199.51442595800003,198.509713702,198.304789562,198.48360959800004,200.8212319439999,198.02303149000002,194.489119178
2019-06-01,193.99535126599997,196.7115806519999,195.63113296400002,193.83117842200005,191.060883012,191.641003364,191.08476321599994,185.328539522,187.99424414399996
2019-06-02,193.66328473799996,194.85751318599995,193.339803106,189.20916603600006,185.816975002,186.30632534999992,185.496258196,177.93606549400002,181.46252634000004
2019-06-03,193.66328473799996,194.85751318599995,193.339803106,189.20916603600006,185.816975002,186.30632534999992,185.01366165200005,174.83644314999998,181.46252634000004
2019-06-04,191.94381098799997,189.68029905799995,185.94548838200006,180.430599094,169.57974865599994,169.04670471400004,165.71915607,155.23949360599997,163.38752860800003
2019-06-05,191.7136312699999,188.99309771,185.94548838200006,180.430599094,169.23904855399996,167.73795097600006,163.97789633200003,153.02507936199999,162.92970927200005
2019-06-06,191.51171541199994,188.99309771,186.36547237200003,181.68852761399998,169.23904855399996,169.04670471400004,165.71915607,155.23949360599997,163.38752860800003
2019-06-07,191.51171541199994,188.340432908,186.36547237200003,181.68852761399998,165.9948329,166.71397865400004,163.97789633200003,152.63652923,162.92970927200005
2019-06-08,191.46949208199996,188.26051496600002,185.94548838200006,180.82601132,165.9948329,166.71397865400004,163.97789633200003,152.63652923,162.92970927200005
2019-06-09,191.46949208199996,188.26051496600002,186.36547237200003,181.68852761399998,167.61986007999997,166.80475313600004,165.13131779800003,154.227545306,164.36075191000003
2019-06-10,191.51171541199994,189.253342708,187.19241397200005,182.92027926200004,170.16204728000005,170.71970417800003,168.87875934,158.650763792,167.4254292000001
2019-06-11,199.90035703799992,199.357364728,196.959471122,195.06634826800004,185.22654966800005,186.56674507399998,184.56564486000002,173.89417813199998,182.43639327
2019-06-12,199.90035703799992,199.637424034,197.30046067,195.06634826800004,185.81211123200006,187.17841547599997,184.89011917200003,174.48589813199996,182.66991960600004
2019-06-13,199.90035703799992,199.637424034,197.30046067,195.06634826800004,185.81211123200006,187.34674167399993,184.89011917200003,174.86602318999994,182.81590106800002
2019-06-14,199.78062287799995,199.357364728,196.959471122,194.95051281200003,185.81211123200006,187.34674167399993,184.89011917200003,174.9485876,182.66991960600004
2019-06-15,199.78062287799995,199.637424034,196.959471122,194.95051281200003,185.81211123200006,187.71248357999997,184.89011917200003,175.23357169599996,182.81590106800002
2019-06-16,199.75040687199996,199.637424034,196.49097368399995,194.12980453799995,185.99026602600003,187.71248357999997,184.60223600800003,175.23357169599996,182.81590106800002
2019-06-17,199.75040687199996,199.14569807,196.49097368399995,193.58076054199998,186.67559578000004,187.71248357999997,184.60223600800003,175.23357169599996,182.81590106800002
2019-06-18,199.75040687199996,199.06590779199996,196.47157029399995,193.438161706,186.67559578000004,187.25730068799993,184.60223600800003,175.23357169599996,182.195334664
2019-06-19,199.75040687199996,198.891294172,196.47157029399995,193.438161706,186.67559578000004,187.25730068799993,184.60223600800003,174.89324743199998,181.67418962600004
2019-06-20,199.73663247799996,198.891294172,196.20035108399995,190.78656672600002,185.05747749200003,187.25730068799993,184.60223600800003,174.89324743199998,181.24309557599997
2019-06-21,195.19381357800003,194.12006909199994,192.042539916,187.20627504000007,179.74898397999993,182.120745018,178.58310361600002,169.787969506,177.71225273400003
2019-06-22,194.673810812,194.05589612999995,191.88833664400002,187.08769782000007,178.01766381000002,181.338128272,178.13930819200002,169.25581663200003,177.67687514400006
2019-06-23,193.87422791400002,193.8962705959999,191.47009634999998,185.71246031600006,178.01766381000002,181.338128272,178.13930819200002,169.25338603400004,174.99239492399997
2019-06-24,192.18249941600007,190.70455374799994,189.053499186,183.67578035600002,177.50850837800002,180.17376270000005,176.17154945399997,166.74290589000003,172.28054228800008
2019-06-25,192.18249941600007,190.70455374799994,189.053499186,183.67578035600002,177.50850837800002,180.17376270000005,176.17154945399997,166.74290589000003,172.28054228800008
2019-06-26,192.18249941600007,190.70455374799994,189.053499186,183.67578035600002,177.50850837800002,180.17376270000005,176.17154945399997,166.74290589000003,172.28054228800008
2019-06-27,193.1014930720001,191.97883373599998,190.351768948,185.12306938,178.18927147200003,180.44370259400003,177.816740952,168.50780464400003,175.34449131000005
2019-06-28,199.09747555799996,198.72416214599994,195.39508379599997,189.72909670000004,184.331737794,187.09485124,184.90716442800004,175.47170170600003,181.2180121860001
2019-06-29,199.88332309799998,198.87804716599996,196.72822889599993,191.1284024480001,184.331737794,187.09485124,184.90716442800004,176.418940448,181.94482902200014
2019-06-30,199.88332309799998,198.87804716599996,196.72822889599993,191.1284024480001,184.331737794,187.09485124,184.90716442800004,176.418940448,181.94482902200014
2019-07-01,199.88332309799998,198.87804716599996,196.72822889599993,191.1284024480001,183.89948653999997,186.22335473200002,183.98320422600003,176.418940448,181.94482902200014
2019-07-02,196.32215604399997,195.05983868399994,194.05607354,187.85938327800002,180.07441373000006,181.90135001400003,179.148953594,171.469565702,177.14532300200008
2019-07-03,195.28095876199998,194.98232429799995,192.75470191000005,186.597603346,178.75281533200004,181.90135001400003,179.148953594,169.99025261599996,176.03942867000006
2019-07-04,194.48646582799995,193.53260613399993,191.16271539600007,184.357786784,176.946973556,180.44704742200003,176.918310826,166.615841878,173.1932933340001
