Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-01-31,196.594672003952,199.405186409848,190.960007263312,185.266303602797,184.444331664148,193.132492951083,195.120043483464,190.140576629856,188.8688781935
2019-02-01,196.356397266824,199.155345480867,190.769953743269,185.164312780619,184.421880676474,193.118202704954,195.155379098483,190.286154600789,189.064799017611
2019-02-02,196.118122529696,198.905504551885,190.579900223226,185.062321958442,184.399429688801,193.103912458825,195.190714713503,190.431732571722,189.260719841722
2019-02-03,195.879847792567,198.655663622903,190.389846703182,184.960331136264,184.376978701127,193.089622212696,195.226050328522,190.577310542655,189.456640665833
2019-02-04,195.641573055439,198.405822693922,190.199793183139,184.858340314087,184.354527713453,193.075331966567,195.261385943541,190.722888513589,189.652561489945
2019-02-05,195.403298318311,198.15598176494,190.009739663096,184.756349491909,184.33207672578,193.061041720438,195.296721558561,190.868466484522,189.848482314056
2019-02-06,195.165023581183,197.906140835958,189.819686143052,184.654358669731,184.309625738106,193.046751474309,195.33205717358,191.014044455455,190.044403138167
2019-02-07,194.926748844055,197.656299906977,189.629632623009,184.552367847554,184.287174750432,193.03246122818,195.3673927886,191.159622426388,190.240323962278
2019-02-08,194.688474106927,197.406458977995,189.439579102966,184.450377025376,184.264723762759,193.018170982051,195.402728403619,191.305200397321,190.436244786389
2019-02-09,194.450199369799,197.156618049013,189.249525582922,184.348386203199,184.242272775085,193.003880735922,195.438064018639,191.450778368254,190.6321656105
2019-02-10,194.211924632671,196.906777120032,189.059472062879,184.246395381021,184.219821787411,192.989590489793,195.473399633658,191.596356339188,190.828086434612
2019-02-11,193.973649895543,196.65693619105,188.869418542836,184.144404558843,184.197370799737,192.975300243664,195.508735248678,191.741934310121,191.024007258723
2019-02-12,193.735375158415,196.407095262068,188.679365022792,184.042413736666,184.174919812064,192.961009997535,195.544070863697,191.887512281054,191.219928082834
2019-02-13,193.497100421287,196.157254333087,188.489311502749,183.940422914488,184.15246882439,192.946719751406,195.579406478717,192.033090251987,191.415848906945
2019-02-14,193.402107733533,196.03465090725,188.431986058596,183.975249319487,184.149570904844,192.852306295837,195.398824745012,191.973558862797,191.334244808768
2019-02-15,193.307115045778,195.912047481412,188.374660614443,184.010075724485,184.146672985297,192.757892840267,195.218243011307,191.914027473607,191.252640710592
2019-02-16,193.212122358024,195.789444055575,188.31733517029,184.044902129484,184.14377506575,192.663479384698,195.037661277602,191.854496084417,191.171036612415
2019-02-17,193.11712967027,195.666840629738,188.260009726137,184.079728534482,184.140877146204,192.569065929128,194.857079543897,191.794964695226,191.089432514238
2019-02-18,193.022136982515,195.544237203901,188.202684281984,184.114554939481,184.137979226657,192.474652473558,194.676497810192,191.735433306036,191.007828416061
2019-02-19,192.927144294761,195.421633778064,188.145358837831,184.14938134448,184.135081307111,192.380239017989,194.495916076487,191.675901916846,190.926224317885
2019-02-20,192.832151607007,195.299030352227,188.088033393678,184.184207749478,184.132183387564,192.285825562419,194.315334342782,191.616370527656,190.844620219708
2019-02-21,192.737158919253,195.17642692639,188.030707949525,184.219034154477,184.129285468017,192.19141210685,194.134752609078,191.556839138465,190.763016121531
2019-02-22,192.642166231498,195.053823500553,187.973382505372,184.253860559475,184.126387548471,192.09699865128,193.954170875373,191.497307749275,190.681412023354
2019-02-23,192.547173543744,194.931220074716,187.916057061219,184.288686964474,184.123489628924,192.002585195711,193.773589141668,191.437776360085,190.599807925177
2019-02-24,192.45218085599,194.808616648879,187.858731617066,184.323513369473,184.120591709378,191.908171740141,193.593007407963,191.378244970895,190.518203827001
2019-02-25,192.357188168235,194.686013223041,187.801406172913,184.358339774471,184.117693789831,191.813758284572,193.412425674258,191.318713581704,190.436599728824
2019-02-26,192.262195480481,194.563409797204,187.74408072876,184.39316617947,184.114795870284,191.719344829002,193.231843940553,191.259182192514,190.354995630647
2019-02-27,192.167202792727,194.440806371367,187.686755284607,184.427992584468,184.111897950738,191.624931373433,193.051262206848,191.199650803324,190.27339153247
2019-02-28,191.969118931381,194.25899474024,187.529231687054,184.295790966163,184.07610787453,191.666826478491,193.212336729938,191.35294276068,190.522831902484
2019-03-01,191.771035070034,194.077183109112,187.371708089501,184.163589347858,184.040317798322,191.708721583549,193.373411253027,191.506234718035,190.772272272498
2019-03-02,191.572951208688,193.895371477985,187.214184491949,184.031387729553,184.004527722114,191.750616688607,193.534485776116,191.659526675391,191.021712642512
2019-03-03,191.374867347342,193.713559846857,187.056660894396,183.899186111248,183.968737645906,191.792511793665,193.695560299206,191.812818632747,191.271153012526
2019-03-04,191.176783485996,193.53174821573,186.899137296844,183.766984492943,183.932947569698,191.834406898723,193.856634822295,191.966110590102,191.520593382539
2019-03-05,190.97869962465,193.349936584602,186.741613699291,183.634782874638,183.89715749349,191.876302003781,194.017709345384,192.119402547458,191.770033752553
2019-03-06,190.780615763304,193.168124953475,186.584090101738,183.502581256334,183.861367417283,191.918197108839,194.178783868474,192.272694504814,192.019474122567
2019-03-07,190.582531901957,192.986313322347,186.426566504186,183.370379638029,183.825577341075,191.960092213897,194.339858391563,192.42598646217,192.268914492581
2019-03-08,190.384448040611,192.80450169122,186.269042906633,183.238178019724,183.789787264867,192.001987318956,194.500932914652,192.579278419525,192.518354862594
2019-03-09,190.186364179265,192.622690060092,186.11151930908,183.105976401419,183.753997188659,192.043882424014,194.662007437742,192.732570376881,192.767795232608
2019-03-10,189.988280317919,192.440878428965,185.953995711528,182.973774783114,183.718207112451,192.085777529072,194.823081960831,192.885862334237,193.017235602622
2019-03-11,189.790196456573,192.259066797837,185.796472113975,182.841573164809,183.682417036243,192.12767263413,194.98415648392,193.039154291592,193.266675972636
2019-03-12,189.592112595227,192.07725516671,185.638948516423,182.709371546504,183.646626960035,192.169567739188,195.14523100701,193.192446248948,193.51611634265
2019-03-13,189.39402873388,191.895443535582,185.48142491887,182.577169928199,183.610836883827,192.211462844246,195.306305530099,193.345738206304,193.765556712663
2019-03-14,189.349051219538,191.875891386112,185.504289297134,182.616766690322,183.634645647407,192.300228881493,195.378294246021,193.432197407843,193.859907197404
2019-03-15,189.304073705195,191.856339236641,185.527153675399,182.656363452445,183.658454410987,192.388994918739,195.450282961944,193.518656609382,193.954257682144
2019-03-16,189.259096190853,191.836787087171,185.550018053663,182.695960214567,183.682263174567,192.477760955986,195.522271677866,193.605115810921,194.048608166885
2019-03-17,189.21411867651,191.8172349377,185.572882431928,182.73555697669,183.706071938148,192.566526993232,195.594260393788,193.691575012461,194.142958651625
2019-03-18,189.169141162167,191.797682788229,185.595746810192,182.775153738813,183.729880701728,192.655293030479,195.666249109711,193.778034214,194.237309136365
2019-03-19,189.124163647825,191.778130638759,185.618611188456,182.814750500936,183.753689465308,192.744059067725,195.738237825633,193.864493415539,194.331659621106
2019-03-20,189.079186133482,191.758578489288,185.641475566721,182.854347263059,183.777498228888,192.832825104972,195.810226541556,193.950952617078,194.426010105846
2019-03-21,189.03420861914,191.739026339818,185.664339944985,182.893944025182,183.801306992468,192.921591142218,195.882215257478,194.037411818618,194.520360590587
2019-03-22,188.989231104797,191.719474190347,185.68720432325,182.933540787304,183.825115756048,193.010357179465,195.9542039734,194.123871020157,194.614711075327
2019-03-23,188.944253590454,191.699922040877,185.710068701514,182.973137549427,183.848924519628,193.099123216711,196.026192689323,194.210330221696,194.709061560068
2019-03-24,188.899276076112,191.680369891406,185.732933079779,183.01273431155,183.872733283208,193.187889253958,196.098181405245,194.296789423235,194.803412044808
2019-03-25,188.854298561769,191.660817741936,185.755797458043,183.052331073673,183.896542046788,193.276655291205,196.170170121167,194.383248624775,194.897762529549
2019-03-26,188.809321047427,191.641265592465,185.778661836308,183.091927835796,183.920350810368,193.365421328451,196.24215883709,194.469707826314,194.992113014289
2019-03-27,188.764343533084,191.621713442995,185.801526214572,183.131524597919,183.944159573948,193.454187365698,196.314147553012,194.556167027853,195.086463499029
2019-03-28,188.740744380497,191.626698111571,185.851876901371,183.176784619355,183.995218967589,193.466162884346,196.317874346105,194.558037348154,195.066632517047
2019-03-29,188.717145227909,191.631682780147,185.902227588171,183.222044640792,184.04627836123,193.478138402994,196.321601139199,194.559907668454,195.046801535064
2019-03-30,188.693546075322,191.636667448724,185.95257827497,183.267304662228,184.097337754871,193.490113921642,196.325327932292,194.561777988754,195.026970553082
2019-03-31,188.669946922735,191.6416521173,186.002928961769,183.312564683665,184.148397148512,193.50208944029,196.329054725385,194.563648309055,195.007139571099
2019-04-01,188.646347770147,191.646636785876,186.053279648569,183.357824705101,184.199456542153,193.514064958938,196.332781518478,194.565518629355,194.987308589117
2019-04-02,188.62274861756,191.651621454452,186.103630335368,183.403084726538,184.250515935794,193.526040477586,196.336508311572,194.567388949656,194.967477607134
2019-04-03,188.599149464973,191.656606123029,186.153981022167,183.448344747974,184.301575329435,193.538015996234,196.340235104665,194.569259269956,194.947646625151
2019-04-04,188.575550312385,191.661590791605,186.204331708967,183.493604769411,184.352634723076,193.549991514882,196.343961897758,194.571129590257,194.927815643169
2019-04-05,188.551951159798,191.666575460181,186.254682395766,183.538864790848,184.403694116717,193.56196703353,196.347688690851,194.572999910557,194.907984661186
2019-04-06,188.528352007211,191.671560128757,186.305033082565,183.584124812284,184.454753510358,193.573942552178,196.351415483945,194.574870230858,194.888153679204
2019-04-07,188.504752854623,191.676544797334,186.355383769365,183.629384833721,184.505812903999,193.585918070826,196.355142277038,194.576740551158,194.868322697221
2019-04-08,188.481153702036,191.68152946591,186.405734456164,183.674644855157,184.55687229764,193.597893589474,196.358869070131,194.578610871459,194.848491715238
2019-04-09,188.457554549449,191.686514134486,186.456085142963,183.719904876594,184.607931691281,193.609869108122,196.362595863224,194.580481191759,194.828660733256
2019-04-10,188.433955396861,191.691498803063,186.506435829763,183.76516489803,184.658991084922,193.62184462677,196.366322656318,194.582351512059,194.808829751273
2019-04-11,188.380754653422,191.734210784452,186.533021131537,183.803281044941,184.691116904057,193.718448617477,196.479130348739,194.661982534339,194.892460773757
2019-04-12,188.327553909982,191.776922765841,186.559606433311,183.841397191851,184.723242723193,193.815052608184,196.59193804116,194.741613556618,194.976091796241
2019-04-13,188.274353166543,191.819634747231,186.586191735085,183.879513338762,184.755368542328,193.911656598891,196.704745733582,194.821244578897,195.059722818725
2019-04-14,188.221152423104,191.86234672862,186.61277703686,183.917629485672,184.787494361464,194.008260589598,196.817553426003,194.900875601177,195.143353841209
2019-04-15,188.167951679664,191.90505871001,186.639362338634,183.955745632583,184.819620180599,194.104864580304,196.930361118424,194.980506623456,195.226984863692
2019-04-16,188.114750936225,191.947770691399,186.665947640408,183.993861779493,184.851745999734,194.201468571011,197.043168810846,195.060137645735,195.310615886176
2019-04-17,188.061550192785,191.990482672789,186.692532942182,184.031977926404,184.88387181887,194.298072561718,197.155976503267,195.139768668015,195.39424690866
2019-04-18,188.008349449346,192.033194654178,186.719118243957,184.070094073315,184.915997638005,194.394676552425,197.268784195689,195.219399690294,195.477877931144
2019-04-19,187.955148705906,192.075906635567,186.745703545731,184.108210220225,184.948123457141,194.491280543132,197.38159188811,195.299030712573,195.561508953628
2019-04-20,187.901947962467,192.118618616957,186.772288847505,184.146326367136,184.980249276276,194.587884533839,197.494399580531,195.378661734853,195.645139976111
2019-04-21,187.848747219027,192.161330598346,186.798874149279,184.184442514046,185.012375095411,194.684488524545,197.607207272953,195.458292757132,195.728770998595
2019-04-22,187.795546475588,192.204042579736,186.825459451053,184.222558660957,185.044500914547,194.781092515252,197.720014965374,195.537923779411,195.812402021079
2019-04-23,187.742345732149,192.246754561125,186.852044752828,184.260674807867,185.076626733682,194.877696505959,197.832822657795,195.617554801691,195.896033043563
2019-04-24,187.689144988709,192.289466542515,186.878630054602,184.298790954778,185.108752552818,194.974300496666,197.945630350217,195.69718582397,195.979664066047
2019-04-25,187.671986940268,192.266355380752,186.898863177582,184.317453049895,185.118819915956,194.977079963887,197.872210477155,195.654162234484,195.914366731433
2019-04-26,187.654828891826,192.24324421899,186.919096300562,184.336115145012,185.128887279095,194.979859431108,197.798790604094,195.611138644999,195.84906939682
2019-04-27,187.637670843385,192.220133057227,186.939329423542,184.354777240128,185.138954642233,194.982638898329,197.725370731032,195.568115055513,195.783772062206
2019-04-28,187.620512794944,192.197021895465,186.959562546522,184.373439335245,185.149022005372,194.98541836555,197.65195085797,195.525091466028,195.718474727593
2019-04-29,187.603354746502,192.173910733702,186.979795669503,184.392101430362,185.159089368511,194.988197832771,197.578530984909,195.482067876542,195.653177392979
2019-04-30,187.586196698061,192.15079957194,187.000028792483,184.410763525479,185.169156731649,194.990977299992,197.505111111847,195.439044287057,195.587880058366
2019-05-01,187.56903864962,192.127688410178,187.020261915463,184.429425620596,185.179224094788,194.993756767213,197.431691238786,195.396020697571,195.522582723752
2019-05-02,187.551880601178,192.104577248415,187.040495038443,184.448087715713,185.189291457927,194.996536234434,197.358271365724,195.352997108085,195.457285389138
2019-05-03,187.534722552737,192.081466086653,187.060728161423,184.46674981083,185.199358821065,194.999315701656,197.284851492663,195.3099735186,195.391988054525
2019-05-04,187.517564504296,192.05835492489,187.080961284403,184.485411905947,185.209426184204,195.002095168877,197.211431619601,195.266949929114,195.326690719911
2019-05-05,187.500406455854,192.035243763128,187.101194407384,184.504074001064,185.219493547342,195.004874636098,197.13801174654,195.223926339629,195.261393385298
2019-05-06,187.483248407413,192.012132601365,187.121427530364,184.52273609618,185.229560910481,195.007654103319,197.064591873478,195.180902750143,195.196096050684
2019-05-07,187.466090358971,191.989021439603,187.141660653344,184.541398191297,185.23962827362,195.01043357054,196.991172000416,195.137879160658,195.130798716071
2019-05-08,187.44893231053,191.965910277841,187.161893776324,184.560060286414,185.249695636758,195.013213037761,196.917752127355,195.094855571172,195.065501381457
2019-05-09,187.545791268289,192.126098177155,187.302194649907,184.677928957024,185.300233881494,195.097016960567,196.926192254269,195.01567039633,194.919697372955
2019-05-10,187.642650226048,192.286286076469,187.442495523491,184.795797627634,185.350772126229,195.180820883373,196.934632381183,194.936485221488,194.773893364452
2019-05-11,187.739509183807,192.446473975784,187.582796397074,184.913666298244,185.401310370964,195.264624806179,196.943072508097,194.857300046646,194.62808935595
2019-05-12,187.836368141566,192.606661875098,187.723097270657,185.031534968854,185.451848615699,195.348428728985,196.951512635011,194.778114871804,194.482285347447
2019-05-13,187.933227099324,192.766849774412,187.86339814424,185.149403639464,185.502386860435,195.432232651791,196.959952761925,194.698929696962,194.336481338944
2019-05-14,188.030086057083,192.927037673727,188.003699017824,185.267272310074,185.55292510517,195.516036574597,196.968392888839,194.61974452212,194.190677330442
2019-05-15,188.126945014842,193.087225573041,188.143999891407,185.385140980684,185.603463349905,195.599840497403,196.976833015753,194.540559347278,194.044873321939
2019-05-16,188.223803972601,193.247413472356,188.28430076499,185.503009651294,185.65400159464,195.683644420209,196.985273142667,194.461374172437,193.899069313437
2019-05-17,188.32066293036,193.40760137167,188.424601638573,185.620878321904,185.704539839376,195.767448343016,196.993713269581,194.382188997595,193.753265304934
2019-05-18,188.417521888119,193.567789270984,188.564902512157,185.738746992513,185.755078084111,195.851252265822,197.002153396495,194.303003822753,193.607461296432
2019-05-19,188.514380845878,193.727977170299,188.70520338574,185.856615663123,185.805616328846,195.935056188628,197.010593523409,194.223818647911,193.461657287929
2019-05-20,188.611239803637,193.888165069613,188.845504259323,185.974484333733,185.856154573582,196.018860111434,197.019033650323,194.144633473069,193.315853279426
2019-05-21,188.708098761395,194.048352968927,188.985805132906,186.092353004343,185.906692818317,196.10266403424,197.027473777237,194.065448298227,193.170049270924
2019-05-22,188.804957719154,194.208540868242,189.12610600649,186.210221674953,185.957231063052,196.186467957046,197.035913904151,193.986263123385,193.024245262421
2019-05-23,188.875101609617,194.293324604268,189.243440756886,186.294319351947,185.97147113031,196.047762103524,196.740810356699,193.568639449512,192.629250081682
2019-05-24,188.94524550008,194.378108340295,189.360775507283,186.37841702894,185.985711197567,195.909056250002,196.445706809247,193.15101577564,192.234254900944
2019-05-25,189.015389390542,194.462892076322,189.47811025768,186.462514705933,185.999951264825,195.77035039648,196.150603261795,192.733392101767,191.839259720205
2019-05-26,189.085533281005,194.547675812349,189.595445008077,186.546612382927,186.014191332083,195.631644542957,195.855499714343,192.315768427895,191.444264539466
2019-05-27,189.155677171468,194.632459548375,189.712779758474,186.63071005992,186.02843139934,195.492938689435,195.560396166891,191.898144754022,191.049269358727
2019-05-28,189.225821061931,194.717243284402,189.830114508871,186.714807736913,186.042671466598,195.354232835913,195.265292619438,191.48052108015,190.654274177988
2019-05-29,189.295964952393,194.802027020429,189.947449259267,186.798905413907,186.056911533856,195.215526982391,194.970189071986,191.062897406278,190.25927899725
2019-05-30,189.366108842856,194.886810756456,190.064784009664,186.8830030909,186.071151601113,195.076821128869,194.675085524534,190.645273732405,189.864283816511
2019-05-31,189.436252733319,194.971594492482,190.182118760061,186.967100767893,186.085391668371,194.938115275347,194.379981977082,190.227650058533,189.469288635772
2019-06-01,189.506396623781,195.056378228509,190.299453510458,187.051198444887,186.099631735629,194.799409421825,194.08487842963,189.81002638466,189.074293455033
2019-06-02,189.576540514244,195.141161964536,190.416788260855,187.13529612188,186.113871802886,194.660703568302,193.789774882178,189.392402710788,188.679298274294
2019-06-03,189.646684404707,195.225945700562,190.534123011252,187.219393798873,186.128111870144,194.52199771478,193.494671334725,188.974779036915,188.284303093555
2019-06-04,189.71682829517,195.310729436589,190.651457761648,187.303491475867,186.142351937402,194.383291861258,193.199567787273,188.557155363043,187.889307912817
2019-06-05,189.786972185632,195.395513172616,190.768792512045,187.38758915286,186.156592004659,194.244586007736,192.904464239821,188.13953168917,187.494312732078
2019-06-06,189.868632640461,195.476497549837,190.860523435182,187.45045535553,186.133554489645,194.043639152914,192.573077762567,187.659743829169,187.005595573537
2019-06-07,189.95029309529,195.557481927058,190.95225435832,187.513321558199,186.11051697463,193.842692298092,192.241691285313,187.179955969168,186.516878414997
2019-06-08,190.031953550118,195.638466304279,191.043985281457,187.576187760869,186.087479459615,193.64174544327,191.910304808059,186.700168109167,186.028161256457
2019-06-09,190.113614004947,195.7194506815,191.135716204594,187.639053963539,186.064441944601,193.440798588448,191.578918330805,186.220380249166,185.539444097916
2019-06-10,190.195274459775,195.800435058722,191.227447127732,187.701920166209,186.041404429586,193.239851733626,191.247531853552,185.740592389165,185.050726939376
2019-06-11,190.276934914604,195.881419435943,191.319178050869,187.764786368878,186.018366914572,193.038904878804,190.916145376298,185.260804529164,184.562009780835
2019-06-12,190.358595369433,195.962403813164,191.410908974006,187.827652571548,185.995329399557,192.837958023982,190.584758899044,184.781016669163,184.073292622295
2019-06-13,190.440255824261,196.043388190385,191.502639897144,187.890518774218,185.972291884542,192.63701116916,190.25337242179,184.301228809162,183.584575463754
2019-06-14,190.52191627909,196.124372567606,191.594370820281,187.953384976888,185.949254369528,192.436064314338,189.921985944536,183.821440949161,183.095858305214
2019-06-15,190.603576733919,196.205356944827,191.686101743418,188.016251179557,185.926216854513,192.235117459516,189.590599467282,183.34165308916,182.607141146674
2019-06-16,190.685237188747,196.286341322048,191.777832666555,188.079117382227,185.903179339498,192.034170604694,189.259212990028,182.86186522916,182.118423988133
2019-06-17,190.766897643576,196.367325699269,191.869563589693,188.141983584897,185.880141824484,191.833223749872,188.927826512774,182.382077369159,181.629706829593
2019-06-18,190.848558098405,196.448310076491,191.96129451283,188.204849787567,185.857104309469,191.63227689505,188.596440035521,181.902289509158,181.140989671052
2019-06-19,190.930218553233,196.529294453712,192.053025435967,188.267715990236,185.834066794454,191.431330040228,188.265053558267,181.422501649157,180.652272512512
2019-06-20,190.943703664194,196.538834987088,192.056835017857,188.243362209554,185.857733060492,191.362655116494,188.27824445421,181.451658736466,180.614394050803
2019-06-21,190.957188775155,196.548375520465,192.060644599746,188.219008428871,185.88139932653,191.29398019276,188.291435350154,181.480815823776,180.576515589095
2019-06-22,190.970673886116,196.557916053842,192.064454181636,188.194654648188,185.905065592568,191.225305269027,188.304626246097,181.509972911086,180.538637127386
2019-06-23,190.984158997077,196.567456587218,192.068263763525,188.170300867506,185.928731858606,191.156630345293,188.317817142041,181.539129998396,180.500758665677
2019-06-24,190.997644108038,196.576997120595,192.072073345415,188.145947086823,185.952398124644,191.087955421559,188.331008037984,181.568287085706,180.462880203969
2019-06-25,191.011129218999,196.586537653972,192.075882927304,188.121593306141,185.976064390682,191.019280497825,188.344198933928,181.597444173016,180.42500174226
2019-06-26,191.02461432996,196.596078187348,192.079692509194,188.097239525458,185.99973065672,190.950605574091,188.357389829871,181.626601260325,180.387123280551
2019-06-27,191.038099440921,196.605618720725,192.083502091083,188.072885744775,186.023396922757,190.881930650357,188.370580725815,181.655758347635,180.349244818843
2019-06-28,191.051584551882,196.615159254102,192.087311672973,188.048531964093,186.047063188795,190.813255726623,188.383771621758,181.684915434945,180.311366357134
2019-06-29,191.065069662843,196.624699787478,192.091121254862,188.02417818341,186.070729454833,190.744580802889,188.396962517702,181.714072522255,180.273487895426
2019-06-30,191.078554773804,196.634240320855,192.094930836752,187.999824402727,186.094395720871,190.675905879155,188.410153413645,181.743229609565,180.235609433717
2019-07-01,191.092039884765,196.643780854232,192.098740418641,187.975470622045,186.118061986909,190.607230955421,188.423344309589,181.772386696875,180.197730972008
2019-07-02,191.105524995726,196.653321387608,192.102550000531,187.951116841362,186.141728252947,190.538556031687,188.436535205532,181.801543784184,180.1598525103
2019-07-03,191.119010106687,196.662861920985,192.10635958242,187.926763060679,186.165394518985,190.469881107953,188.449726101476,181.830700871494,180.121974048591
2019-07-04,191.108653924056,196.642436046836,192.086905916343,187.919078097762,186.127595029142,190.535880629634,188.55536863871,181.958203060616,180.247772167411
2019-07-05,191.098297741426,196.622010172687,192.067452250266,187.911393134844,186.089795539299,190.601880151315,188.661011175943,182.085705249737,180.373570286232
2019-07-06,191.087941558796,196.601584298538,192.047998584189,187.903708171926,186.051996049456,190.667879672996,188.766653713177,182.213207438859,180.499368405052
2019-07-07,191.077585376165,196.581158424389,192.028544918113,187.896023209008,186.014196559613,190.733879194677,188.872296250411,182.340709627981,180.625166523873
2019-07-08,191.067229193535,196.56073255024,192.009091252036,187.88833824609,185.97639706977,190.799878716358,188.977938787645,182.468211817102,180.750964642693
2019-07-09,191.056873010905,196.540306676091,191.989637585959,187.880653283172,185.938597579927,190.865878238039,189.083581324879,182.595714006224,180.876762761513
2019-07-10,191.046516828274,196.519880801942,191.970183919882,187.872968320254,185.900798090084,190.93187775972,189.189223862112,182.723216195345,181.002560880334
2019-07-11,191.036160645644,196.499454927793,191.950730253805,187.865283357336,185.862998600241,190.9978772814,189.294866399346,182.850718384467,181.128358999154
2019-07-12,191.025804463014,196.479029053644,191.931276587728,187.857598394418,185.825199110398,191.063876803081,189.40050893658,182.978220573588,181.254157117974
2019-07-13,191.015448280383,196.458603179495,191.911822921651,187.8499134315,185.787399620555,191.129876324762,189.506151473814,183.10572276271,181.379955236795
2019-07-14,191.005092097753,196.438177305346,191.892369255574,187.842228468582,185.749600130712,191.195875846443,189.611794011047,183.233224951832,181.505753355615
2019-07-15,190.994735915123,196.417751431196,191.872915589497,187.834543505664,185.711800640869,191.261875368124,189.717436548281,183.360727140953,181.631551474435
2019-07-16,190.984379732492,196.397325557047,191.85346192342,187.826858542747,185.674001151026,191.327874889805,189.823079085515,183.488229330075,181.757349593256
2019-07-17,190.974023549862,196.376899682898,191.834008257343,187.819173579829,185.636201661183,191.393874411486,189.928721622749,183.615731519196,181.883147712076
