Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1940-04-09,1.310474511,1.309551562,1.306397657,1.302271032,1.30163112,1.298047592,1.295776928,1.294722571,1.293054501
1940-04-10,1.134734452,1.13481319,1.13429554,1.134315279,1.134845636,1.135982443,1.136016588,1.135907112,1.135570817
1940-04-11,1.637961031,1.636189468,1.631273514,1.623260976,1.622341706,1.617124501,1.613666676,1.612008072,1.609315063
1940-04-12,1.814307066,1.809819085,1.796396391,1.778402643,1.773795686,1.756092877,1.747228956,1.743528182,1.738213452
1940-04-13,1.745411941,1.74156076,1.731782239,1.713963484,1.709286278,1.683802649,1.671724685,1.666816312,1.659961699
1940-04-14,1.755341788,1.754960973,1.754830864,1.750187985,1.748923579,1.734014902,1.726852993,1.723934135,1.719845531
1940-04-15,1.613475166,1.616440107,1.622681799,1.634130718,1.635762834,1.638717934,1.640102167,1.640754005,1.641797084
1940-04-16,1.875336895,1.876043157,1.878680122,1.878629786,1.878425143,1.868274319,1.863292272,1.861255808,1.858394304
1940-04-17,1.585924851,1.584279482,1.581272006,1.571378428,1.568894342,1.549056863,1.53967912,1.535870031,1.530553468
1940-04-18,1.049267496,1.047587659,1.043628023,1.035407981,1.033576823,1.022098099,1.016561555,1.014274457,1.011025332
1940-04-19,1.028079553,1.027121513,1.025170821,1.019882097,1.018884616,1.010819295,1.00683769,1.005167908,1.002759169
1940-04-20,1.108907749,1.109328591,1.110993241,1.111331839,1.111867823,1.109996138,1.108836779,1.108291524,1.107419885
1940-04-21,1.129696829,1.130151919,1.132209889,1.132608639,1.133487736,1.133255122,1.132640952,1.132254687,1.131512045
1940-04-22,1.078113792,1.077308298,1.07656216,1.071548093,1.07174454,1.068802558,1.066532957,1.065358956,1.063345261
1940-04-23,1.095441468,1.09560912,1.097621587,1.09639842,1.097590757,1.098060955,1.097442003,1.096946323,1.095891085
1940-04-24,1.08874018,1.089171566,1.091528198,1.091553861,1.092637644,1.092652479,1.092071282,1.091664513,1.090842828
1940-04-25,0.77711794,0.777390984,0.777747716,0.778642563,0.779297354,0.781307613,0.78190153,0.782052445,0.782128715
1940-04-26,1.35961055,1.357593615,1.354302589,1.342530835,1.340033097,1.319730649,1.309921027,1.3058679,1.300108643
1940-04-27,2.561203134,2.562055908,2.566253152,2.565499685,2.565887418,2.554753948,2.549104786,2.546714391,2.543235468
1940-04-28,2.515035851,2.517254298,2.524330783,2.530162682,2.53212063,2.530193865,2.528861759,2.528227013,2.527201718
1940-04-29,1.62244205,1.622663238,1.624680849,1.622997263,1.623248498,1.616912676,1.613525081,1.61204047,1.609806718
1940-04-30,1.330463774,1.330620971,1.331897876,1.330822723,1.330933875,1.326484053,1.324086964,1.323039484,1.321467636
1940-05-01,1.108623416,1.108738619,1.109699606,1.108796947,1.108130227,1.101062274,1.097857907,1.096612021,1.094955892
1940-05-02,1.019378758,1.018857904,1.018104065,1.014620375,1.013443537,1.004363129,1.000213975,0.998574486,0.996354339
1940-05-03,1.035925849,1.034575494,1.032020805,1.024571923,1.023126356,1.011635669,1.006069883,1.00375654,1.000449412
1940-05-04,1.412049494,1.410189627,1.4071047,1.39647555,1.394953343,1.380445065,1.373103643,1.369959846,1.365331122
1940-05-05,1.733682388,1.732667026,1.732262139,1.7245948,1.723394083,1.708453344,1.70119162,1.698162404,1.693815904
1940-05-06,1.930818003,1.932334791,1.939326053,1.941555396,1.943130308,1.93835911,1.935807566,1.934665108,1.932912729
1940-05-07,2.067938779,2.069999758,2.078497328,2.082912801,2.085944174,2.087526757,2.087488323,2.087221996,2.086477292
1940-05-08,1.748810101,1.749489123,1.753330919,1.753190508,1.754801633,1.753632308,1.75236379,1.751621524,1.750247781
1940-05-09,1.218247869,1.217834567,1.21784254,1.214486381,1.214744461,1.211542243,1.209495694,1.208499208,1.206862578
1940-05-10,1.056364898,1.056148403,1.055716155,1.053935134,1.053971073,1.051505074,1.050032371,1.049348844,1.048267851
1940-05-11,0.95067702,0.950165628,0.948644266,0.945899079,0.94554056,0.942035096,0.94011727,0.939269624,0.937984381
1940-05-12,0.748306974,0.746858123,0.743158573,0.736475894,0.735370983,0.728814836,0.725411918,0.723934542,0.721730911
1940-05-13,1.04641853,1.045051505,1.041602623,1.03519703,1.034060834,1.027195105,1.023660093,1.02213843,1.019886921
1940-05-14,1.153776759,1.15322192,1.152741022,1.148806398,1.148902555,1.144944362,1.142553217,1.141419711,1.139596226
1940-05-15,1.482701301,1.480401648,1.473091235,1.463559861,1.460893937,1.449178622,1.443388535,1.441000948,1.437615278
1940-05-16,1.413854629,1.410852351,1.400905467,1.389285046,1.385491796,1.371168526,1.364321533,1.361571095,1.357777822
1940-05-17,0.437322576,0.436341949,0.432751821,0.429526255,0.428834349,0.428453204,0.427937284,0.427654622,0.427151344
1940-05-18,0.973746238,0.97135762,0.965818159,0.954259236,0.951715251,0.936263197,0.928725715,0.925593802,0.921117816
1940-05-19,1.349354602,1.346237101,1.339250448,1.324114389,1.321094269,1.302188166,1.292903352,1.289012501,1.28340403
1940-05-20,1.198335921,1.19588082,1.190545511,1.178384415,1.176205814,1.161554399,1.154239177,1.151136654,1.146611111
1940-05-21,1.034350556,1.03351812,1.032390579,1.027054841,1.025590099,1.013753749,1.008266398,1.00606553,1.003035313
1940-05-22,1.414553413,1.413597793,1.412799852,1.405592899,1.403458839,1.384630007,1.375915148,1.372432201,1.367655487
1940-05-23,1.931076646,1.928409972,1.923644235,1.907918823,1.903973904,1.873376274,1.858867339,1.85296496,1.844713162
1940-05-24,1.720498007,1.719185181,1.717908801,1.708520044,1.706447896,1.686073321,1.676356452,1.672378527,1.666780061
1940-05-25,0.673731163,0.675496522,0.681917806,0.687483572,0.68977567,0.694870898,0.697040246,0.697830004,0.698796348
1940-05-26,1.331503355,1.330303598,1.328261362,1.320679392,1.319092198,1.304619083,1.297579302,1.294664517,1.290513859
1940-05-27,1.586991145,1.586012052,1.584633209,1.57763414,1.576131791,1.560900076,1.553539999,1.550507415,1.546210637
1940-05-28,1.041234636,1.041924382,1.043999314,1.045436075,1.045718471,1.042251838,1.040601026,1.03993859,1.039026037
1940-05-29,1.058520847,1.058367481,1.058721613,1.05634687,1.056337562,1.051390872,1.048627162,1.047392791,1.045503594
1940-05-30,0.746981134,0.746092174,0.744441295,0.739631788,0.739499897,0.73639287,0.734203596,0.73311405,0.731295336
1940-05-31,0.705946221,0.704171367,0.698505839,0.691570197,0.689453747,0.681441633,0.677597221,0.676042633,0.673883144
1940-06-01,0.636082818,0.633935891,0.626385108,0.618948782,0.615964427,0.607059155,0.603007066,0.601451172,0.599413412
1940-06-02,0.938166289,0.934718405,0.92435,0.910676929,0.906589125,0.890699454,0.883249092,0.880262915,0.876154504
1940-06-03,1.137036937,1.132492654,1.119462426,1.100688407,1.095472967,1.073058796,1.062564478,1.058336776,1.052487884
1940-06-04,0.856929628,0.853511682,0.843010798,0.82949955,0.825348156,0.808997018,0.801455111,0.798461558,0.794387194
1940-06-05,0.76561734,0.763229506,0.755504315,0.746548636,0.743759364,0.734441922,0.729958149,0.728147315,0.725635307
1940-06-06,0.508340204,0.507229494,0.50200355,0.499478516,0.497851195,0.4968455,0.496182757,0.495935504,0.495623043
1940-06-07,0.995436115,0.991195901,0.979592447,0.961453927,0.956909072,0.935794938,0.925724178,0.921603422,0.915806957
1940-06-08,1.224777455,1.220955088,1.211297273,1.193720404,1.189424657,1.165947131,1.154789505,1.150229385,1.143822803
1940-06-09,0.916751558,0.915105899,0.910609082,0.902925711,0.900412269,0.8868416,0.880527718,0.878014754,0.874584079
1940-06-10,0.777784689,0.775717928,0.769876064,0.760768574,0.757872945,0.743558336,0.736941398,0.73431374,0.730735478
1940-06-11,0.819335037,0.817115879,0.810904639,0.800976927,0.797863266,0.781976112,0.774647293,0.771736834,0.767773305
1940-06-12,0.9354847,0.932409898,0.923992668,0.910489615,0.906731218,0.888142504,0.879458941,0.875965118,0.871138127
1940-06-13,0.791890857,0.790129804,0.78549959,0.777303792,0.775152765,0.763153252,0.757467058,0.755156612,0.751930592
1940-06-14,0.671010807,0.670730191,0.670315067,0.668189604,0.667767159,0.663154598,0.660817836,0.659834092,0.65840957
1940-06-15,0.656458324,0.656011127,0.655767589,0.652551214,0.652490394,0.648783658,0.64656666,0.645535093,0.643900307
1940-06-16,0.503523863,0.503015313,0.502568526,0.499314535,0.499496503,0.497669162,0.496184684,0.49540567,0.494056464
1940-06-17,0.478662355,0.477366771,0.474139083,0.468258569,0.4671462,0.461151396,0.458078162,0.456759733,0.454815196
1940-06-18,0.677270461,0.675935256,0.672602801,0.666568365,0.66540834,0.65920721,0.656068361,0.654729499,0.652765694
1940-06-19,0.783499889,0.782444073,0.779845057,0.774932852,0.773998722,0.768726256,0.765956928,0.764760103,0.762982561
1940-06-20,0.810610435,0.809394393,0.805596644,0.800507711,0.799093377,0.7929147,0.789754858,0.788432797,0.786530122
1940-06-21,0.682752503,0.681666474,0.678159672,0.673829183,0.672892042,0.669420504,0.66748513,0.666632251,0.66534252
1940-06-22,1.002924814,1.000844499,0.994335533,0.985153211,0.98177105,0.964877057,0.957102283,0.954045548,0.949929719
1940-06-23,1.527862585,1.526734167,1.523239415,1.517177648,1.514870759,1.500334284,1.493411202,1.490638905,1.486828582
1940-06-24,1.61832521,1.616524107,1.611976074,1.602711159,1.600674649,1.586735342,1.579684164,1.576715231,1.57241533
1940-06-25,1.514309749,1.512136029,1.506291722,1.495902037,1.49350534,1.479129927,1.471971398,1.468979769,1.464679295
1940-06-26,1.303681148,1.303116417,1.301356903,1.298163325,1.297324381,1.291035927,1.287810798,1.286457294,1.284503405
1940-06-27,1.249042333,1.247585825,1.24412112,1.236989482,1.236092232,1.229604618,1.225873074,1.22417695,1.221541155
1940-06-28,1.429416165,1.427455105,1.42208325,1.413426718,1.412063561,1.405212217,1.401249387,1.399451183,1.396660806
1940-06-29,1.443101355,1.440252181,1.430211049,1.420031707,1.416555417,1.406144157,1.400994965,1.398908538,1.396003968
1940-06-30,1.322489025,1.318028998,1.301079487,1.286794432,1.280358166,1.264053011,1.256613424,1.253799558,1.250181478
1940-07-01,1.008274176,1.003729116,0.985362715,0.972010152,0.964975575,0.94954514,0.942719144,0.940241313,0.937221394
1940-07-02,0.872442734,0.868861766,0.855332671,0.843822911,0.838671715,0.825510221,0.819545702,0.81729596,0.814413155
1940-07-03,0.839423939,0.836695713,0.827119783,0.81753795,0.813882315,0.802835112,0.797685146,0.795673912,0.792986622
1940-07-04,0.794764442,0.79217633,0.78416537,0.773798368,0.770581143,0.757591732,0.751447337,0.748980724,0.745581283
1940-07-05,1.155437907,1.15336574,1.147811356,1.138699144,1.136886929,1.127885397,1.123239344,1.121244955,1.118301743
1940-07-06,1.382769204,1.381797521,1.379843434,1.374733831,1.374420028,1.370453427,1.368003231,1.366840588,1.364968769
1940-07-07,1.490083431,1.489603207,1.489256844,1.48570028,1.485890238,1.482574366,1.48044058,1.479403412,1.477702195
1940-07-08,1.361354499,1.361087784,1.36128462,1.358657896,1.359317893,1.35821006,1.356999436,1.356300989,1.355018614
1940-07-09,0.86950621,0.869120663,0.868722225,0.866044994,0.866360526,0.864963423,0.863776356,0.863136455,0.862008653
1940-07-10,0.539949158,0.539177693,0.537139326,0.533572693,0.532827481,0.52877282,0.526598284,0.525656711,0.52425576
1940-07-11,0.359939831,0.359275199,0.357150355,0.354497715,0.353821562,0.35122553,0.349873913,0.349300629,0.348464344
1940-07-12,0.457131972,0.455832697,0.452608608,0.446506608,0.444903549,0.435869799,0.431647252,0.429942215,0.427577412
1940-07-13,,,,,,,,,
1940-07-14,0.985506092,0.982888535,0.976665804,0.963861509,0.960415623,0.939822903,0.930170506,0.926274079,0.920871646
1940-07-15,1.422808814,1.420780105,1.416743445,1.405856418,1.403847829,1.388234735,1.380575032,1.37736455,1.372735875
1940-07-16,1.160993204,1.160541543,1.159980194,1.157038272,1.157492255,1.15679865,1.155847098,1.15527198,1.154188663
1940-07-17,0.882425276,0.881440477,0.878725773,0.874177145,0.873626103,0.870193007,0.868061291,0.86706311,0.86547306
1940-07-18,0.839864326,0.83852842,0.834645178,0.829011658,0.827860152,0.822740155,0.820052665,0.818891606,0.817167741
1940-07-19,0.752779169,0.751253661,0.746651658,0.740445139,0.738799126,0.732020303,0.728717678,0.727358726,0.725435958
1940-07-20,0.672638425,0.669994272,0.662487249,0.651446675,0.648599396,0.635994652,0.630058943,0.627648196,0.624283738
1940-07-21,0.894568629,0.890984917,0.881825516,0.865760377,0.861951674,0.84209045,0.832696869,0.82885619,0.82345811
1940-07-22,0.688305833,0.685864018,0.679704963,0.668540456,0.66585757,0.65127404,0.644383674,0.641571522,0.63762651
1940-07-23,0.58341935,0.582546898,0.580507319,0.576349497,0.575685811,0.57161515,0.569377348,0.568385233,0.566876777
1940-07-24,0.515240728,0.515070932,0.51512115,0.513770321,0.513988369,0.513539486,0.512902026,0.512530929,0.511846096
1940-07-25,0.631444654,0.629850462,0.626179962,0.618313386,0.616250023,0.603730172,0.597844344,0.595461928,0.59214902
1940-07-26,0.889536617,0.888453346,0.885496347,0.880086217,0.878647053,0.869507706,0.865124097,0.863335449,0.860826887
1940-07-27,0.720867378,0.720427021,0.718159326,0.716494598,0.715478682,0.710795987,0.708753199,0.707991263,0.707028665
1940-07-28,1.047718358,1.047299364,1.047103979,1.04374404,1.044171288,1.041938533,1.040071171,1.039085985,1.037373664
1940-07-29,1.327067814,1.325927941,1.322403834,1.31727547,1.316027764,1.30964507,1.306170694,1.304671008,1.302446231
1940-07-30,1.086587471,1.085262986,1.080207802,1.075259385,1.072756192,1.062834641,1.05841557,1.056744986,1.054598281
1940-07-31,0.873340182,0.872285815,0.867768299,0.864385059,0.862816559,0.858628197,0.856505262,0.85565781,0.854497064
1940-08-01,0.997197972,0.993367472,0.980434566,0.966459358,0.961405135,0.944675501,0.936951658,0.933930179,0.929885231
1940-08-02,0.957001312,0.953833838,0.944099705,0.931394615,0.927240595,0.910209691,0.902354008,0.899248651,0.895041512
1940-08-03,1.31079372,1.311708422,1.315033987,1.317254409,1.318561048,1.319819988,1.319951981,1.319879905,1.319592323
1940-08-04,1.535235438,1.539083177,1.552244223,1.564497584,1.569315244,1.579842314,1.584030577,1.585497597,1.587196814
1940-08-05,1.581129195,1.587120205,1.607505944,1.627176623,1.633456666,1.646002889,1.651451267,1.653520595,1.656195077
1940-08-06,1.4282275,1.431336012,1.442563147,1.451825223,1.454612625,1.456242065,1.456947322,1.457209343,1.457538698
1940-08-07,1.046832875,1.044333506,1.038385178,1.026453137,1.02347458,1.006042433,0.997890735,0.994588975,0.989994398
1940-08-08,1.030714493,1.028576358,1.02377448,1.012836281,1.010105373,0.99224449,0.983812062,0.98038441,0.975596468
1940-08-09,0.869172703,0.868254766,0.866657276,0.861148717,0.859859568,0.849344054,0.844324528,0.84227082,0.839382241
1940-08-10,0.740680625,0.739707847,0.737610372,0.732687245,0.731995606,0.726657519,0.723874786,0.722661079,0.720842962
1940-08-11,0.671611953,0.671173418,0.670286956,0.667536432,0.667104054,0.662460399,0.660114785,0.659118639,0.657663703
1940-08-12,1.008075264,1.007856388,1.008216598,1.005694718,1.005731037,1.00156516,0.999144581,0.998039004,0.996313834
1940-08-13,1.133782858,1.133197552,1.132586973,1.128477239,1.128025544,1.121506516,1.11804408,1.116532678,1.114266902
1940-08-14,1.111431016,1.110676594,1.10974663,1.104512535,1.103299568,1.091816536,1.086403672,1.084202674,1.081127077
1940-08-15,0.840092553,0.84076265,0.843661589,0.844830579,0.845635064,0.844586999,0.843857957,0.843492049,0.842877519
1940-08-16,1.246292494,1.244389648,1.240472842,1.229994787,1.22749177,1.209103994,1.20034762,1.196769413,1.191743107
