Date,Transect2,Transect5,Transect8
11/03/2019,203.0775937,195.5939721,187.5800799
12/03/2019,200.5349779,192.3811134,182.7983617
13/03/2019,199.012033,191.2710595,183.3097391
14/03/2019,198.9313772,192.4881938,187.1187574
15/03/2019,200.0600151,192.9300442,185.7114695
16/03/2019,194.2490697,186.9530463,181.2141992
17/03/2019,193.8314641,186.9005842,181.4653183
18/03/2019,200.217037,192.0170926,182.9377962
19/03/2019,197.0069926,187.7076919,177.3460098
20/03/2019,200.7524574,192.3334624,180.0635768
21/03/2019,200.0147935,192.3023129,184.3593237
22/03/2019,199.5273598,191.9948703,184.4844716
23/03/2019,199.3134316,191.9521569,184.6933973
24/03/2019,200.2619836,192.6367066,185.1227581
25/03/2019,202.3398918,194.3234403,185.3923137
26/03/2019,202.7033623,194.4104199,184.6999714
27/03/2019,199.9280402,191.5235583,182.0250038
28/03/2019,201.1198678,192.2984719,181.618955
29/03/2019,197.6576152,191.813753,187.7694489
30/03/2019,198.7504696,193.2848217,189.5934721
31/03/2019,201.442366,190.8830539,176.6638898
1/04/2019,195.2674974,185.9778441,176.0670249
2/04/2019,195.8246154,187.2850892,178.3509998
3/04/2019,199.1028807,190.7072493,181.6462493
4/04/2019,195.0297259,187.3410747,180.5170648
5/04/2019,195.7099636,188.4221082,181.9233564
6/04/2019,198.2536953,190.4603591,182.9870464
7/04/2019,195.5624411,187.574182,180.3919252
8/04/2019,199.1238086,190.9570801,182.6224869
9/04/2019,196.9132669,188.8037087,180.6676164
10/04/2019,196.8144451,188.4409966,179.1575237
11/04/2019,204.0151755,194.5719587,182.2696093
12/04/2019,203.272397,193.7560069,181.519378
13/04/2019,203.0532376,190.7051278,176.6800891
14/04/2019,200.3515798,189.9196009,176.5365404
15/04/2019,201.7025731,192.5133219,181.1734161
16/04/2019,201.9018039,193.0471852,182.1659261
17/04/2019,200.7756257,192.9514583,184.5506921
18/04/2019,199.3056388,192.2898374,185.3480941
19/04/2019,198.2937475,191.5412684,185.4045196
20/04/2019,196.0735609,189.1362907,183.2008162
21/04/2019,195.9126768,189.0314229,183.0561032
22/04/2019,198.1172502,191.1805263,184.9275618
23/04/2019,200.0549397,192.9522633,185.8321272
24/04/2019,200.1203609,193.0030149,185.6974749
25/04/2019,200.7333184,193.4828527,186.0677067
26/04/2019,202.6360234,195.0055614,186.2223012
27/04/2019,201.9435818,192.6406727,180.8146047
28/04/2019,199.4316459,189.6676077,177.7120632
29/04/2019,199.9375717,189.7727918,176.7487985
30/04/2019,199.0883593,191.8231242,184.7624974
1/05/2019,198.3263343,192.3769481,187.9183908
2/05/2019,199.7631533,193.7162296,188.7404392
3/05/2019,199.8815321,193.8969793,189.1996948
4/05/2019,199.9041642,193.0515965,186.0818018
5/05/2019,197.4760569,189.281838,180.4881782
6/05/2019,191.3384614,183.4098715,176.6854336
7/05/2019,190.2535353,182.5518038,176.6397246
8/05/2019,196.9380097,187.7998461,177.814706
9/05/2019,201.6400971,192.7366508,182.0468905
10/05/2019,203.7541183,197.9839347,192.7524038
11/05/2019,194.1999044,185.4252751,176.4682947
12/05/2019,192.7539786,184.1599731,175.7586177
13/05/2019,201.3950864,192.1950153,180.9898574
14/05/2019,201.3292675,192.2228738,181.2179632
15/05/2019,203.6837634,195.1310809,184.58627
16/05/2019,199.714637,189.8984425,177.8921233
17/05/2019,198.6965631,188.8313343,176.9602256
18/05/2019,200.62044,191.1712492,179.5827373
19/05/2019,201.5482896,192.0984506,180.5044502
20/05/2019,199.0552416,189.0413013,176.6430652
21/05/2019,199.5095779,189.0433282,175.7128077
22/05/2019,200.0381821,189.7414357,176.6236683
23/05/2019,200.4889847,190.500288,177.6717844
24/05/2019,203.8986591,194.0805724,181.1034871
25/05/2019,205.1162559,197.7606916,189.2336388
26/05/2019,202.087218,194.1970716,185.3715852
27/05/2019,203.0127267,194.5105224,184.4706218
28/05/2019,205.754427,195.9170515,182.8668725
29/05/2019,204.5447918,194.1247128,180.0196542
30/05/2019,207.6684742,188.253444,153.6121805
31/05/2019,195.4721753,185.9493351,175.2235151
1/06/2019,192.4852531,183.6145263,174.8457864
2/06/2019,192.4467872,183.971187,176.0624063
3/06/2019,200.0224322,189.4638389,175.8781842
4/06/2019,184.4685832,177.8063307,175.4114442
5/06/2019,180.5227184,174.7486374,175.0290664
6/06/2019,192.9913107,185.0382374,178.2759477
7/06/2019,190.6319025,182.0313851,173.0618026
8/06/2019,193.6798788,184.1195261,173.9597684
9/06/2019,203.0842279,192.864179,179.2930468
10/06/2019,202.0262402,191.0463116,176.2584932
11/06/2019,204.1492019,193.136153,177.6159854
12/06/2019,201.9165934,192.4226343,180.5539131
13/06/2019,200.4820029,190.4107589,177.5407845
14/06/2019,202.4165602,190.9256957,174.9903182
15/06/2019,206.1200409,196.5984029,183.7013121
16/06/2019,201.6865368,190.3243935,174.6695106
17/06/2019,200.7650204,192.0815924,181.886028
18/06/2019,197.4914805,190.0719436,183.1382641
19/06/2019,196.140732,188.7592039,182.3099608
20/06/2019,197.5896924,189.4088446,181.2664992
21/06/2019,197.4174748,188.711351,179.0349907
22/06/2019,192.5105172,184.4500507,177.1164561
23/06/2019,192.513568,184.4221209,177.2758387
24/06/2019,194.6071408,186.6298326,179.1364359
25/06/2019,196.7490684,188.6177638,180.4231054
26/06/2019,198.4134031,190.1359803,181.3110738
27/06/2019,199.4109789,191.3588473,182.7216031
28/06/2019,202.4891305,194.8979918,186.5571493
29/06/2019,197.9463584,192.1600352,187.9826787
30/06/2019,194.6758882,188.6825345,184.7958877
1/07/2019,193.7066716,186.8680937,181.9339785
2/07/2019,194.1146067,187.2890988,182.3728796
3/07/2019,195.6446897,188.4306767,182.4477708
4/07/2019,192.5823038,185.8306842,181.2238159
5/07/2019,192.1051005,185.403864,181.0335663
6/07/2019,194.5656769,187.1686344,181.2036683
7/07/2019,196.0558858,188.2620683,181.1279337
8/07/2019,198.9198741,190.9420875,182.8823706
9/07/2019,197.1700249,188.1773117,178.4645622
10/07/2019,196.6572822,187.4754863,177.4264643
11/07/2019,200.5722151,191.0877991,179.7155362
12/07/2019,204.3414362,194.5996509,181.8947413
13/07/2019,203.8736916,193.216911,178.7561456
14/07/2019,199.3274145,194.4530727,193.4037371
15/07/2019,198.5033355,188.4058233,175.9697161
16/07/2019,195.3009179,185.7906691,175.166457
17/07/2019,199.2284954,188.7193231,175.3587142
18/07/2019,198.8062548,188.6608238,176.0189339
19/07/2019,197.8127514,187.8148877,175.6960944
20/07/2019,201.2854349,191.7038399,179.7086485
21/07/2019,203.4043451,194.8186887,184.4540171
22/07/2019,203.4761004,193.8489071,181.6029911
23/07/2019,203.9722188,194.7204279,183.1215321
24/07/2019,201.5193187,191.653231,179.1994989
25/07/2019,201.63528,192.1064674,180.1516023
26/07/2019,203.7298034,194.1378339,181.7455059
27/07/2019,203.9762937,194.823494,183.3384963
28/07/2019,203.0122388,193.8334129,182.4083976
29/07/2019,204.7834779,195.7979404,184.5110284
30/07/2019,200.7312079,191.7533143,181.006509
31/07/2019,192.1128536,182.8881388,173.3728016
1/08/2019,193.8462653,184.7399886,175.3767863
2/08/2019,196.4425323,186.6909578,175.4668032
3/08/2019,196.4536995,186.2890617,174.158977
4/08/2019,197.5718338,187.8426411,176.3354948
5/08/2019,194.7345735,184.7256365,173.3461495
6/08/2019,195.0929739,185.1221515,173.8725807
7/08/2019,198.4335094,188.1669833,175.6665401
8/08/2019,203.54949,193.3368128,179.7075642
9/08/2019,205.1850227,194.1189293,178.420784
10/08/2019,206.9650394,196.6093582,182.281898
11/08/2019,202.641063,191.4434448,175.7966823
12/08/2019,193.4254715,184.86792,176.6903336
13/08/2019,193.7664523,185.2334354,177.0638679
14/08/2019,198.4322363,187.9182975,174.6682853
15/08/2019,199.0444918,188.6244008,175.5443621
16/08/2019,202.017504,192.3086328,179.8940684
17/08/2019,202.8179141,190.4101429,173.0371988
18/08/2019,196.491266,191.0054142,187.5766893
19/08/2019,197.5367276,192.4702486,189.694709
20/08/2019,202.6600778,190.2670509,173.1302504
21/08/2019,191.9002095,172.9693187,143.6355771
22/08/2019,184.7053135,176.9783037,172.2696527
23/08/2019,180.0778052,173.3866132,171.8450213
24/08/2019,193.2608056,184.4401467,175.9392944
25/08/2019,199.3149436,189.7505899,178.1908559
26/08/2019,201.1725152,192.9567264,183.5473323
27/08/2019,200.1464015,192.4523376,184.2524416
28/08/2019,202.6732927,194.1357484,183.8720631
29/08/2019,202.9640169,193.97605,182.6476597
30/08/2019,195.3234729,187.7624954,180.7766772
31/08/2019,193.6609294,186.6348811,181.299554
1/09/2019,197.9411668,190.4234905,183.3965617
2/09/2019,197.8258925,190.5707941,183.6522316
3/09/2019,197.4827612,189.9791733,182.7120941
4/09/2019,199.6473215,191.7266726,183.7935157
5/09/2019,198.4785893,190.2214793,181.8949883
6/09/2019,200.4899812,191.9422389,182.4257316
7/09/2019,201.0872892,191.5418644,179.5012174
8/09/2019,200.8302729,190.1056171,176.0197285
9/09/2019,190.9759959,182.7912654,175.5006429
10/09/2019,189.4763477,181.9898147,176.3876764
11/09/2019,193.6713762,185.6381295,178.8748847
12/09/2019,196.435005,187.7670483,179.3432896
13/09/2019,203.3434222,194.3206614,183.2830074
14/09/2019,199.940309,189.8298769,176.9309488
15/09/2019,199.0080366,189.6704699,178.6529985
16/09/2019,205.3957498,192.0208424,169.6833148
17/09/2019,187.523985,181.5408298,179.5741591
18/09/2019,184.916216,179.5553598,179.5618861
19/09/2019,195.6378869,188.3876902,182.3302303
20/09/2019,196.08849,189.9133858,185.5543451
21/09/2019,194.0336533,188.9628972,186.696184
22/09/2019,196.3050102,190.6988793,186.7409607
23/09/2019,201.8327661,194.9971537,187.9015009
24/09/2019,200.2738179,190.7691887,180.1664158
25/09/2019,199.4349532,189.9760805,178.4033548
26/09/2019,197.5503809,188.6097162,178.4995268
27/09/2019,198.68386,189.5286066,178.9199257
28/09/2019,197.7457944,188.2838848,177.0001847
29/09/2019,197.3127586,187.9776015,177.0343297
30/09/2019,204.2400432,194.1672801,180.45195
1/10/2019,198.887579,189.448825,178.1046555
2/10/2019,198.9708718,189.9886057,179.6738016
3/10/2019,198.7766521,188.6872193,176.2599401
4/10/2019,200.6089642,192.1803112,182.3808522
5/10/2019,201.7697955,192.3849395,180.506517
6/10/2019,199.5429928,193.3516901,188.1708523
7/10/2019,198.3468839,192.4071621,187.8561123
8/10/2019,202.6822567,193.801807,182.727695
9/10/2019,197.2812063,188.3377062,177.9672494
10/10/2019,191.1947501,183.2508272,176.5913538
11/10/2019,192.20054,184.1236064,177.1864602
12/10/2019,190.7149963,182.8492239,176.5830458
13/10/2019,189.7062151,182.0186039,176.3760818
14/10/2019,194.7176287,186.4549898,178.4289963
15/10/2019,196.7834973,189.498658,182.8445466
16/10/2019,199.3537373,191.9472844,184.9777696
17/10/2019,201.1026445,192.7410027,183.3459778
18/10/2019,201.7071105,193.2670431,183.40338
19/10/2019,200.5118596,190.6287816,179.4280388
20/10/2019,201.4753137,192.5141939,181.417092
21/10/2019,204.6026127,194.1533507,176.7385462
22/10/2019,200.2637078,189.3984914,175.0437632
23/10/2019,202.6500187,194.7899258,185.9064673
24/10/2019,201.5249981,192.836511,182.6335094
25/10/2019,201.1515628,194.0540316,186.8383023
26/10/2019,199.5096739,193.7151786,188.9310077
27/10/2019,200.5288295,193.7305478,186.6045832
28/10/2019,203.9108075,195.1051679,184.2851115
29/10/2019,198.088735,189.5998748,179.8998443
30/10/2019,200.7221156,193.7853734,186.9403876
31/10/2019,202.663916,196.2212892,190.2838018
1/11/2019,196.637958,191.5157377,188.8556742
2/11/2019,191.0935712,187.1749211,187.1840816
3/11/2019,192.6574775,188.1348274,186.5507181
4/11/2019,198.9635199,192.7325592,186.9532586
5/11/2019,200.1472698,191.922766,182.395871
6/11/2019,201.7731616,192.1155116,180.6399452
7/11/2019,205.8135344,197.6618838,190.9510278
8/11/2019,203.3834787,194.1256854,182.2334793
9/11/2019,203.0538295,193.5477733,181.0695002
10/11/2019,199.8150227,189.6405227,176.5251377
11/11/2019,198.5785556,189.5817221,179.2588458
12/11/2019,198.4129924,190.7650627,182.8478535
13/11/2019,199.3716425,190.7809977,180.6047748
14/11/2019,201.2951255,191.6482606,179.4844926
15/11/2019,200.8213954,190.9206139,178.4714026
16/11/2019,204.3032464,195.7287268,185.193143
17/11/2019,202.875157,194.2685999,183.7621796
18/11/2019,202.7175131,195.4111944,187.660144
19/11/2019,201.7443469,194.5247006,187.0275814
20/11/2019,204.1220246,194.621314,182.0642096
21/11/2019,199.4805493,193.5970526,189.0162217
22/11/2019,198.3028011,192.6890282,188.6546134
23/11/2019,201.5675689,194.4751431,186.8972921
24/11/2019,202.0825727,194.3695119,185.710084
25/11/2019,202.1951529,195.2200354,188.0903789
26/11/2019,200.5893186,194.2328066,188.3490068
27/11/2019,199.7015529,191.2307999,181.2509936
28/11/2019,198.4457922,190.2188857,181.4951283
29/11/2019,198.2711778,192.7938764,189.3346282
30/11/2019,199.3557684,193.0132127,187.5229885
1/12/2019,203.157266,194.119562,182.7347422
2/12/2019,204.9430386,197.0361499,189.5565021
3/12/2019,206.4784927,195.9188577,180.7557848
4/12/2019,200.715602,190.8962134,178.4975688
5/12/2019,200.2503965,190.4523327,178.0129473
6/12/2019,199.2123527,189.0394996,176.1193369
7/12/2019,199.2374105,187.4236596,176.4468536
8/12/2019,198.4349524,188.5387835,176.5138338
9/12/2019,199.3828771,193.3726104,188.6800716
10/12/2019,198.1562322,191.7553766,186.3369408
11/12/2019,201.7018277,192.4821621,180.6913793
12/12/2019,202.8854627,194.3731518,183.9993195
13/12/2019,203.7451094,194.5841198,182.8746582
14/12/2019,203.8781487,195.5746319,185.5460883
15/12/2019,202.0217808,194.0453208,185.2298155
16/12/2019,201.6852029,193.0971152,182.0159683
17/12/2019,198.6576452,189.7049063,179.5251466
18/12/2019,198.2019302,190.2790817,182.3015886
19/12/2019,200.8806707,193.9265809,187.1393853
20/12/2019,203.1693329,195.2608985,186.1509566
21/12/2019,198.5554725,190.8613918,182.8975274
22/12/2019,198.9746756,190.8097884,181.6717022
23/12/2019,199.566638,191.5757487,183.0951735
24/12/2019,198.1110604,190.7826111,183.7967176
25/12/2019,199.6538894,192.5120354,185.5991863
26/12/2019,199.7226567,193.4037886,188.1551948
27/12/2019,198.3462929,192.6149432,188.7694395
28/12/2019,196.4658477,191.2081527,188.4257291
29/12/2019,198.5911823,192.7386586,188.3549185
30/12/2019,195.6141467,190.6901234,188.4612872
31/12/2019,192.4145686,187.7237028,186.1555391
1/01/2020,196.8746515,190.3129842,184.3764179
2/01/2020,198.6308482,191.0737,183.5655527
3/01/2020,197.4837726,190.1212874,183.3988579
4/01/2020,199.4113252,193.9539576,190.255162
5/01/2020,197.4347736,190.4221143,183.92008
6/01/2020,196.341612,188.7216808,181.5180049
7/01/2020,198.8271932,191.754828,185.2266149
8/01/2020,200.7315183,193.0698802,184.869404
9/01/2020,200.4932501,190.8455802,178.7643692
10/01/2020,197.9223783,191.5825873,186.4661449
11/01/2020,195.9770236,189.9307112,185.6011805
12/01/2020,195.1758233,185.1214708,173.1225717
13/01/2020,193.4410465,184.6849851,175.9465645
14/01/2020,196.1813362,188.8483159,182.3787563
15/01/2020,198.7746597,191.1620093,183.544079
16/01/2020,200.004312,193.3301134,187.1811281
17/01/2020,198.3038538,191.4379158,185.0144975
18/01/2020,198.532549,190.7885006,182.6775008
19/01/2020,198.2361691,191.3206838,184.988106
20/01/2020,195.9069856,189.9782175,185.7760836
21/01/2020,198.0606133,191.8015859,186.3191142
22/01/2020,200.3797523,193.4885751,187.0004825
23/01/2020,196.0467439,190.7271248,187.3989031
24/01/2020,196.3411663,190.863738,187.0083809
25/01/2020,201.7640271,194.4370517,186.9234279
26/01/2020,200.6931953,194.341726,188.6663632
27/01/2020,200.9833685,195.1696619,190.5757765
28/01/2020,201.3719475,195.0600633,189.3801506
29/01/2020,202.0191685,194.5197311,186.2324268
30/01/2020,202.0895038,190.4059144,180.3705337
31/01/2020,197.338053,191.7805677,188.201158
1/02/2020,194.9136519,190.1111677,188.2705887
2/02/2020,199.6097702,194.4281167,191.0528852
3/02/2020,195.2514555,187.4697362,179.700742
4/02/2020,194.9555757,186.8801966,178.7953789
5/02/2020,196.6251609,186.9289994,175.7947767
6/02/2020,192.8008201,184.3415024,176.3072888
7/02/2020,190.9280152,185.4947431,182.9076074
8/02/2020,189.535588,184.7636202,183.5160291
9/02/2020,179.3957423,176.1662287,180.3496695
10/02/2020,179.9540043,176.5485665,180.4333846
11/02/2020,192.673758,186.8928468,183.8200226
12/02/2020,195.1540852,189.1807489,185.1234406
13/02/2020,197.4077177,191.5443752,186.7430075
14/02/2020,189.4782763,183.6859394,181.1630521
15/02/2020,189.1246284,182.8534822,180.1427812
16/02/2020,196.468454,188.1003275,179.8560225
17/02/2020,198.3981233,190.0223565,180.9827644
18/02/2020,194.2195426,186.2557052,178.979358
19/02/2020,194.3961665,186.5576661,179.3147455
20/02/2020,197.2506009,188.4809643,178.6598101
21/02/2020,196.5292313,187.5927752,177.71498
22/02/2020,197.884922,189.0744393,179.2606271
23/02/2020,199.4414616,191.131139,182.120518
24/02/2020,200.9154941,192.1606128,181.9088625
25/02/2020,201.4836812,195.5689733,190.6948072
26/02/2020,196.8123552,189.790157,183.36886
27/02/2020,198.6406059,190.2595662,180.7777701
28/02/2020,202.8934382,195.2364768,186.6970857
29/02/2020,201.23803,192.6772919,181.264904
1/03/2020,201.8086207,195.2054739,188.9215862
2/03/2020,198.2561709,190.8921271,183.7402633
3/03/2020,198.4680328,190.138631,181.0788667
4/03/2020,199.4563865,192.0936304,184.8699803
5/03/2020,194.8071536,189.033586,185.5109904
6/03/2020,195.7217187,189.7232435,185.4256324
7/03/2020,196.3635861,188.5288136,180.8026805
8/03/2020,196.3366067,188.0686299,179.7851006
9/03/2020,193.5560749,185.1380184,177.2633359
10/03/2020,193.1214844,184.8073792,177.2305799
11/03/2020,196.8808847,188.2620853,179.2016331
12/03/2020,198.5781657,190.0682549,180.7708322
13/03/2020,201.1944383,194.4481617,188.0075081
14/03/2020,196.4031714,188.8228577,181.5236409
15/03/2020,194.8077919,187.0772441,179.7944466
16/03/2020,195.8577115,188.3907605,181.5945477
17/03/2020,196.0911589,188.5927222,181.7956303
18/03/2020,196.2597548,188.9098802,182.4695923
19/03/2020,196.0671192,188.4729234,181.9793826
20/03/2020,197.7732966,189.6384852,181.4985786
21/03/2020,203.1736232,193.5009528,175.7787648
22/03/2020,195.2527461,185.7157902,174.8346485
23/03/2020,193.3244074,184.6743232,175.8440327
24/03/2020,195.6915228,186.7411903,177.2171631
25/03/2020,197.7882529,188.7626559,178.4384783
26/03/2020,198.8352063,190.4073232,181.022707
27/03/2020,198.3995881,190.2058753,181.5505722
28/03/2020,198.3099271,190.8094585,183.5137122
29/03/2020,197.6582235,191.263033,186.0943122
30/03/2020,200.8356662,194.3286488,188.3022823
31/03/2020,202.874904,195.2705098,186.6123894
1/04/2020,200.8691391,194.362998,188.4152258
2/04/2020,200.1372531,193.8864602,188.5878845
3/04/2020,200.4372483,194.3633095,189.4221992
4/04/2020,200.390804,194.0212226,188.2935879
5/04/2020,203.8976592,196.4544645,187.7571457
6/04/2020,201.218902,193.1738087,184.2148198
7/04/2020,198.3679473,187.2218792,176.4482446
8/04/2020,196.8321709,187.4471631,176.6455284
9/04/2020,200.2485425,192.1152903,183.1488066
10/04/2020,201.4437104,193.8528636,185.6873973
11/04/2020,205.3335404,199.8159912,195.6340751
12/04/2020,197.0396247,187.3148609,175.8460477
13/04/2020,194.6529491,185.4449299,175.6074701
14/04/2020,197.0207858,186.9089111,174.888555
15/04/2020,198.6519389,188.6815247,175.1401437
16/04/2020,196.4614626,187.2057714,177.1034857
17/04/2020,196.8712269,187.4155404,176.7465601
18/04/2020,200.1699711,190.0824238,177.2694604
19/04/2020,200.4948093,190.442136,177.5895038
20/04/2020,202.7749837,192.3968348,178.4974334
21/04/2020,204.6591043,194.7962575,181.6560864
22/04/2020,204.5893079,194.2669403,180.2563231
23/04/2020,206.2238503,197.5791536,186.5393121
24/04/2020,205.4751663,196.0920153,183.7025898
25/04/2020,203.6904323,197.364375,191.398017
26/04/2020,203.7443516,197.6967472,192.2728166
27/04/2020,204.433684,195.081313,182.9618853
28/04/2020,201.049151,194.3279612,188.0923651
29/04/2020,198.9759593,193.2391317,189.1168424
30/04/2020,199.2044977,193.3513426,188.5268701
1/05/2020,201.3141981,194.0319203,185.8349676
2/05/2020,199.0354989,180.1431185,148.766693
3/05/2020,193.7145167,184.5105453,174.9486889
4/05/2020,190.2111487,181.8998271,174.662782
5/05/2020,196.5240495,187.6629363,177.9511186
6/05/2020,199.4143342,190.2239268,179.4387002
7/05/2020,201.6669709,192.6707045,181.7836622
8/05/2020,203.2345763,195.7436795,187.7484554
9/05/2020,199.7668666,190.103334,178.1686429
10/05/2020,198.9060607,188.5291359,176.4693202
11/05/2020,199.749425,190.1077207,178.06225
12/05/2020,200.7586997,191.4348314,180.0094761
13/05/2020,200.7989048,191.8827768,181.5713073
14/05/2020,197.6022145,188.9435535,179.6608134
15/05/2020,194.659809,187.1363325,180.6560213
16/05/2020,194.7178422,187.3968334,181.5825308
17/05/2020,198.4450445,191.0997131,184.3839912
18/05/2020,199.794742,192.3907328,185.1593721
19/05/2020,200.8493942,193.6296203,186.5877406
20/05/2020,199.9990346,192.526136,185.0888464
21/05/2020,204.3406284,200.4325855,199.212672
22/05/2020,190.2696507,182.1242869,175.3158269
23/05/2020,187.6257402,180.1022879,175.1690764
24/05/2020,186.7965534,179.7610826,175.8866672
25/05/2020,182.8044737,176.6579762,175.4410688
26/05/2020,185.9404003,179.8136575,178.2182882
27/05/2020,191.7584707,185.0141691,180.9904093
28/05/2020,199.708283,191.5295348,182.7676094
29/05/2020,201.0490911,192.4676019,182.263134
30/05/2020,201.1608145,193.0298627,184.0901721
31/05/2020,204.156712,197.6839279,191.4186093
1/06/2020,202.8462555,193.8912981,182.7317222
2/06/2020,208.278608,187.9322205,151.3147218
3/06/2020,191.6259532,183.0830729,174.9387313
4/06/2020,188.8095495,181.0082351,174.9747324
5/06/2020,194.0142721,185.690903,177.9245046
6/06/2020,196.5710383,187.8279718,178.7507094
7/06/2020,200.0957651,190.6165375,179.0232338
8/06/2020,199.4417216,190.6003286,180.3574826
9/06/2020,200.0375027,191.8137127,182.8354065
10/06/2020,197.5585209,191.3091144,186.4073699
11/06/2020,197.4608622,191.1982874,186.0584735
12/06/2020,199.0039731,192.0050423,184.9725924
13/06/2020,198.9247267,191.9957406,185.1749718
14/06/2020,200.9190228,193.7769862,186.2305911
15/06/2020,200.8621447,193.8907609,186.6566972
16/06/2020,201.9430752,194.8951027,187.3266072
17/06/2020,199.0869659,191.5399872,183.5746325
18/06/2020,198.5352915,190.5502292,182.0314412
19/06/2020,201.5156556,193.2653706,183.8728581
20/06/2020,198.8529639,190.9017061,182.794654
21/06/2020,198.6402323,190.6384225,182.5232116
22/06/2020,202.0338204,193.2736068,182.9042463
23/06/2020,203.7786447,194.4880643,182.7741744
24/06/2020,201.9344026,192.8467719,181.8822039
25/06/2020,199.207122,190.2335096,180.0739487
26/06/2020,195.4256163,187.0889993,179.3540193
27/06/2020,193.4851798,185.3698542,178.6441251
28/06/2020,197.2738235,188.5049808,179.5001138
29/06/2020,197.5078159,188.663401,179.0778629
30/06/2020,196.2920872,187.6668416,178.8928293
1/07/2020,199.7128358,190.7879478,180.6415635
2/07/2020,201.9279703,193.0565705,182.5613178
3/07/2020,202.9029832,193.2406092,180.9262638
4/07/2020,204.4757854,194.2404639,180.2455964
5/07/2020,197.7194164,188.0485412,176.4573239
6/07/2020,196.3394644,186.9613226,176.238418
7/07/2020,197.8425271,188.6023543,177.7724968
8/07/2020,196.5621798,187.4461434,177.2919889
9/07/2020,198.2447835,189.0606957,178.5455325
10/07/2020,199.7743815,190.525009,179.6000396
11/07/2020,201.7083426,193.5337988,183.9524
12/07/2020,198.3579018,189.4132057,179.7789148
13/07/2020,191.7622855,176.5837558,155.0704371
14/07/2020,179.3970543,173.5322966,174.6972247
15/07/2020,169.5183811,165.4365603,172.7082776
16/07/2020,179.873077,173.9696177,174.6054193
17/07/2020,184.1036671,177.7167209,176.4661741
