Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-02-19,197.7331428,196.9635622,197.2927678,194.0130685,194.7813806,199.2809366,202.5765363,199.5853158,199.1279662
2019-02-20,197.5880163,196.8896927,197.1772942,193.9823413,194.6845263,199.1518594,202.4542636,199.3927846,199.1247719
2019-02-21,197.4428897,196.8158233,197.0618206,193.951614,194.5876721,199.0227821,202.3319909,199.2002535,199.1215777
2019-02-22,197.2977631,196.7419538,196.9463471,193.9208868,194.4908178,198.8937049,202.2097182,199.0077223,199.1183835
2019-02-23,197.1526365,196.6680843,196.8308735,193.8901595,194.3939635,198.7646276,202.0874454,198.8151912,199.1151893
2019-02-24,197.0075099,196.5942148,196.7154,193.8594322,194.2971093,198.6355504,201.9651727,198.62266,199.1119951
2019-02-25,196.8623833,196.5203454,196.5999264,193.828705,194.200255,198.5064732,201.8429,198.4301289,199.1088008
2019-02-26,196.7172567,196.4464759,196.4844528,193.7979777,194.1034007,198.3773959,201.7206273,198.2375977,199.1056066
2019-02-27,196.5721301,196.3726064,196.3689793,193.7672505,194.0065465,198.2483187,201.5983546,198.0450665,199.1024124
2019-02-28,196.4270035,196.298737,196.2535057,193.7365232,193.9096922,198.1192415,201.4760819,197.8525354,199.0992182
2019-03-01,196.281877,196.2248675,196.1380322,193.7057959,193.8128379,197.9901642,201.3538092,197.6600042,199.096024
2019-03-02,196.1367504,196.150998,196.0225586,193.6750687,193.7159837,197.861087,201.2315365,197.4674731,199.0928297
2019-03-03,195.9916238,196.0771285,195.907085,193.6443414,193.6191294,197.7320097,201.1092638,197.2749419,199.0896355
2019-03-04,195.8464972,196.0032591,195.7916115,193.6136142,193.5222751,197.6029325,200.9869911,197.0824107,199.0864413
2019-03-05,196.1096239,196.4830702,196.0393069,193.457448,193.7809227,197.2645521,200.6807642,196.6989459,198.9834533
2019-03-06,196.3727505,196.9628814,196.2870023,193.3012818,194.0395703,196.9261717,200.3745373,196.3154811,198.8804653
2019-03-07,196.6358772,197.4426925,196.5346977,193.1451157,194.2982179,196.5877913,200.0683104,195.9320162,198.7774774
2019-03-08,196.8990038,197.9225036,196.782393,192.9889495,194.5568655,196.2494109,199.7620835,195.5485514,198.6744894
2019-03-09,197.1621305,198.4023148,197.0300884,192.8327834,194.8155131,195.9110305,199.4558567,195.1650866,198.5715014
2019-03-10,197.4252572,198.8821259,197.2777838,192.6766172,195.0741607,195.5726501,199.1496298,194.7816217,198.4685134
2019-03-11,197.6883838,199.3619371,197.5254792,192.520451,195.3328083,195.2342697,198.8434029,194.3981569,198.3655254
2019-03-12,197.9515105,199.8417482,197.7731746,192.3642849,195.5914559,194.8958893,198.537176,194.0146921,198.2625374
2019-03-13,197.9695611,199.9126313,197.7456679,192.3930632,195.7503935,194.9725807,198.4147831,193.5366187,198.0814518
2019-03-14,197.9876118,199.9835143,197.7181613,192.4218415,195.9093311,195.0492722,198.2923901,193.0585453,197.9003661
2019-03-15,198.0056624,200.0543973,197.6906546,192.4506198,196.0682687,195.1259637,198.1699972,192.580472,197.7192804
2019-03-16,198.023713,200.1252803,197.663148,192.4793981,196.2272063,195.2026551,198.0476042,192.1023986,197.5381947
2019-03-17,198.0417637,200.1961634,197.6356413,192.5081764,196.3861438,195.2793466,197.9252113,191.6243252,197.3571091
2019-03-18,198.0598143,200.2670464,197.6081347,192.5369547,196.5450814,195.356038,197.8028183,191.1462518,197.1760234
2019-03-19,198.077865,200.3379294,197.580628,192.565733,196.704019,195.4327295,197.6804253,190.6681785,196.9949377
2019-03-20,198.0959156,200.4088124,197.5531214,192.5945113,196.8629566,195.509421,197.5580324,190.1901051,196.813852
2019-03-21,198.1139662,200.4796955,197.5256147,192.6232896,197.0218942,195.5861124,197.4356394,189.7120317,196.6327664
2019-03-22,198.1320169,200.5505785,197.498108,192.6520679,197.1808318,195.6628039,197.3132465,189.2339583,196.4516807
2019-03-23,198.1500675,200.6214615,197.4706014,192.6808462,197.3397694,195.7394953,197.1908535,188.755885,196.270595
2019-03-24,198.1681182,200.6923446,197.4430947,192.7096245,197.498707,195.8161868,197.0684606,188.2778116,196.0895093
2019-03-25,198.1861688,200.7632276,197.4155881,192.7384028,197.6576446,195.8928783,196.9460676,187.7997382,195.9084236
2019-03-26,198.2042194,200.8341106,197.3880814,192.7671811,197.8165822,195.9695697,196.8236746,187.3216648,195.727338
2019-03-27,198.2222701,200.9049936,197.3605748,192.7959594,197.9755198,196.0462612,196.7012817,186.8435915,195.5462523
2019-03-28,198.2403207,200.9758767,197.3330681,192.8247377,198.1344574,196.1229526,196.5788887,186.3655181,195.3651666
2019-03-29,198.2313123,200.8264261,197.2686516,192.855561,198.0379868,195.9056445,196.3001994,186.0269378,195.0691369
2019-03-30,198.222304,200.6769756,197.2042351,192.8863843,197.9415161,195.6883364,196.02151,185.6883576,194.7731072
2019-03-31,198.2132956,200.5275251,197.1398186,192.9172076,197.8450455,195.4710282,195.7428207,185.3497773,194.4770774
2019-04-01,198.2042873,200.3780746,197.0754021,192.9480308,197.7485749,195.2537201,195.4641314,185.011197,194.1810477
2019-04-02,198.1952789,200.228624,197.0109856,192.9788541,197.6521042,195.036412,195.185442,184.6726168,193.885018
2019-04-03,198.1862705,200.0791735,196.9465691,193.0096774,197.5556336,194.8191038,194.9067527,184.3340365,193.5889883
2019-04-04,198.1772622,199.929723,196.8821526,193.0405007,197.4591629,194.6017957,194.6280633,183.9954562,193.2929586
2019-04-05,198.1682538,199.7802725,196.8177361,193.0713239,197.3626923,194.3844875,194.349374,183.656876,192.9969288
2019-04-06,198.1592454,199.6308219,196.7533196,193.1021472,197.2662216,194.1671794,194.0706846,183.3182957,192.7008991
2019-04-07,198.1502371,199.4813714,196.6889031,193.1329705,197.169751,193.9498713,193.7919953,182.9797154,192.4048694
2019-04-08,198.1412287,199.3319209,196.6244866,193.1637938,197.0732804,193.7325631,193.5133059,182.6411352,192.1088397
2019-04-09,198.1322204,199.1824704,196.5600701,193.194617,196.9768097,193.515255,193.2346166,182.3025549,191.8128099
2019-04-10,198.123212,199.0330198,196.4956536,193.2254403,196.8803391,193.2979469,192.9559273,181.9639746,191.5167802
2019-04-11,198.1142036,198.8835693,196.4312371,193.2562636,196.7838684,193.0806387,192.6772379,181.6253944,191.2207505
2019-04-12,198.1051953,198.7341188,196.3668207,193.2870869,196.6873978,192.8633306,192.3985486,181.2868141,190.9247208
2019-04-13,198.0961869,198.5846683,196.3024042,193.3179101,196.5909272,192.6460225,192.1198592,180.9482338,190.6286911
2019-04-14,198.0028299,198.4254751,196.3493028,193.4221491,196.4376508,192.5231104,192.642632,181.0744071,190.2319958
2019-04-15,197.9094729,198.2662819,196.3962015,193.526388,196.2843743,192.4001984,193.1654048,181.2005804,189.8353006
2019-04-16,197.8161158,198.1070887,196.4431002,193.630627,196.1310979,192.2772864,193.6881775,181.3267536,189.4386053
2019-04-17,197.7227588,197.9478955,196.4899989,193.7348659,195.9778215,192.1543743,194.2109503,181.4529269,189.0419101
2019-04-18,197.6294018,197.7887022,196.5368976,193.8391049,195.8245451,192.0314623,194.7337231,181.5791001,188.6452148
2019-04-19,197.5360448,197.629509,196.5837963,193.9433438,195.6712687,191.9085502,195.2564958,181.7052734,188.2485196
2019-04-20,197.4426877,197.4703158,196.630695,194.0475827,195.5179923,191.7856382,195.7792686,181.8314467,187.8518243
2019-04-21,197.3493307,197.3111226,196.6775937,194.1518217,195.3647159,191.6627262,196.3020414,181.9576199,187.4551291
2019-04-22,197.5416234,197.4462714,196.7276674,194.1881159,195.2869816,191.559158,195.8668586,181.5950841,187.2717707
2019-04-23,197.733916,197.5814202,196.7777411,194.2244101,195.2092472,191.4555899,195.4316758,181.2325482,187.0884124
2019-04-24,197.9262086,197.716569,196.8278148,194.2607043,195.1315129,191.3520218,194.996493,180.8700124,186.9050541
2019-04-25,198.1185013,197.8517178,196.8778885,194.2969985,195.0537786,191.2484536,194.5613103,180.5074766,186.7216958
2019-04-26,198.3107939,197.9868666,196.9279622,194.3332927,194.9760443,191.1448855,194.1261275,180.1449407,186.5383375
2019-04-27,198.5030866,198.1220154,196.9780359,194.3695869,194.8983099,191.0413174,193.6909447,179.7824049,186.3549791
2019-04-28,198.6953792,198.2571642,197.0281096,194.4058811,194.8205756,190.9377493,193.2557619,179.419869,186.1716208
2019-04-29,198.8876719,198.392313,197.0781833,194.4421753,194.7428413,190.8341811,192.8205791,179.0573332,185.9882625
2019-04-30,199.0799645,198.5274618,197.128257,194.4784695,194.665107,190.730613,192.3853964,178.6947974,185.8049042
2019-05-01,199.2722572,198.6626106,197.1783307,194.5147637,194.5873727,190.6270449,191.9502136,178.3322615,185.6215458
2019-05-02,199.4645498,198.7977594,197.2284044,194.5510579,194.5096383,190.5234768,191.5150308,177.9697257,185.4381875
2019-05-03,199.6568424,198.9329082,197.2784781,194.5873521,194.431904,190.4199086,191.079848,177.6071898,185.2548292
2019-05-04,199.8491351,199.068057,197.3285518,194.6236463,194.3541697,190.3163405,190.6446653,177.244654,185.0714709
2019-05-05,200.0414277,199.2032057,197.3786255,194.6599406,194.2764354,190.2127724,190.2094825,176.8821182,184.8881125
2019-05-06,200.2337204,199.3383545,197.4286992,194.6962348,194.198701,190.1092042,189.7742997,176.5195823,184.7047542
2019-05-07,200.426013,199.4735033,197.4787729,194.732529,194.1209667,190.0056361,189.3391169,176.1570465,184.5213959
2019-05-08,200.5696206,199.5766425,197.3601742,194.737839,193.923101,189.5803061,188.9125933,175.2876415,184.2265305
2019-05-09,200.7132281,199.6797817,197.2415755,194.743149,193.7252352,189.1549761,188.4860697,174.4182364,183.931665
2019-05-10,200.8568356,199.7829208,197.1229769,194.748459,193.5273695,188.7296461,188.0595461,173.5488314,183.6367996
2019-05-11,201.0004432,199.88606,197.0043782,194.753769,193.3295038,188.3043161,187.6330225,172.6794264,183.3419341
2019-05-12,201.1440507,199.9891991,196.8857795,194.759079,193.131638,187.8789861,187.2064989,171.8100214,183.0470687
2019-05-13,201.2876582,200.0923383,196.7671808,194.7643891,192.9337723,187.4536561,186.7799753,170.9406164,182.7522033
2019-05-14,201.4312658,200.1954775,196.6485821,194.7696991,192.7359065,187.0283261,186.3534517,170.0712113,182.4573378
2019-05-15,201.5748733,200.2986166,196.5299835,194.7750091,192.5380408,186.6029961,185.9269281,169.2018063,182.1624724
2019-05-16,202.0544,200.7991048,196.9194988,194.8862795,192.6646246,186.5922974,185.5509429,168.8025698,181.97358
2019-05-17,202.5339266,201.2995929,197.3090141,194.9975499,192.7912085,186.5815986,185.1749577,168.4033334,181.7846875
2019-05-18,203.0134533,201.8000811,197.6985295,195.1088204,192.9177923,186.5708998,184.7989725,168.0040969,181.5957951
2019-05-19,203.4929799,202.3005692,198.0880448,195.2200908,193.0443761,186.560201,184.4229873,167.6048604,181.4069027
2019-05-20,203.9725066,202.8010573,198.4775601,195.3313612,193.17096,186.5495022,184.0470022,167.2056239,181.2180103
2019-05-21,204.4520333,203.3015455,198.8670754,195.4426317,193.2975438,186.5388034,183.671017,166.8063874,181.0291179
2019-05-22,204.9315599,203.8020336,199.2565908,195.5539021,193.4241277,186.5281046,183.2950318,166.4071509,180.8402254
2019-05-23,205.4110866,204.3025218,199.6461061,195.6651725,193.5507115,186.5174058,182.9190466,166.0079144,180.651333
2019-05-24,205.5651139,204.6447467,199.8814717,195.9905837,194.0592578,186.7405268,183.136465,166.2976797,180.6382619
2019-05-25,205.7191411,204.9869716,200.1168373,196.3159949,194.5678041,186.9636477,183.3538833,166.587445,180.6251907
2019-05-26,205.8731684,205.3291966,200.3522028,196.6414062,195.0763504,187.1867687,183.5713017,166.8772102,180.6121196
2019-05-27,206.0271957,205.6714215,200.5875684,196.9668174,195.5848967,187.4098896,183.78872,167.1669755,180.5990485
2019-05-28,206.181223,206.0136464,200.822934,197.2922286,196.093443,187.6330106,184.0061384,167.4567408,180.5859773
2019-05-29,206.3352502,206.3558714,201.0582996,197.6176398,196.6019893,187.8561315,184.2235567,167.746506,180.5729062
2019-05-30,206.4892775,206.6980963,201.2936652,197.943051,197.1105356,188.0792524,184.4409751,168.0362713,180.559835
2019-05-31,206.6433048,207.0403212,201.5290308,198.2684622,197.6190819,188.3023734,184.6583934,168.3260366,180.5467639
2019-06-01,206.6949552,207.0629391,201.4984569,198.202032,197.5285753,188.212021,184.4723207,168.1805719,180.4424497
2019-06-02,206.7466056,207.0855569,201.467883,198.1356017,197.4380688,188.1216685,184.2862479,168.0351073,180.3381355
2019-06-03,206.798256,207.1081747,201.4373091,198.0691714,197.3475622,188.0313161,184.1001752,167.8896427,180.2338213
2019-06-04,206.8499064,207.1307926,201.4067352,198.0027412,197.2570556,187.9409637,183.9141024,167.744178,180.1295071
2019-06-05,206.9015568,207.1534104,201.3761613,197.9363109,197.166549,187.8506112,183.7280297,167.5987134,180.0251928
2019-06-06,206.9532071,207.1760282,201.3455874,197.8698806,197.0760425,187.7602588,183.5419569,167.4532488,179.9208786
2019-06-07,207.0048575,207.1986461,201.3150135,197.8034504,196.9855359,187.6699064,183.3558842,167.3077841,179.8165644
2019-06-08,207.0565079,207.2212639,201.2844397,197.7370201,196.8950293,187.5795539,183.1698114,167.1623195,179.7122502
2019-06-09,207.1081583,207.2438817,201.2538658,197.6705898,196.8045227,187.4892015,182.9837387,167.0168549,179.607936
2019-06-10,207.1598087,207.2664996,201.2232919,197.6041595,196.7140161,187.3988491,182.7976659,166.8713902,179.5036218
2019-06-11,207.2114591,207.2891174,201.192718,197.5377293,196.6235096,187.3084966,182.6115932,166.7259256,179.3993076
2019-06-12,207.2631095,207.3117353,201.1621441,197.471299,196.533003,187.2181442,182.4255205,166.580461,179.2949934
2019-06-13,207.3147599,207.3343531,201.1315702,197.4048687,196.4424964,187.1277918,182.2394477,166.4349963,179.1906792
2019-06-14,207.3664103,207.3569709,201.1009963,197.3384385,196.3519898,187.0374393,182.053375,166.2895317,179.086365
2019-06-15,207.4180607,207.3795888,201.0704224,197.2720082,196.2614833,186.9470869,181.8673022,166.1440671,178.9820508
2019-06-16,207.4697111,207.4022066,201.0398486,197.2055779,196.1709767,186.8567345,181.6812295,165.9986024,178.8777366
2019-06-17,207.5213615,207.4248244,201.0092747,197.1391477,196.0804701,186.766382,181.4951567,165.8531378,178.7734223
2019-06-18,207.5730118,207.4474423,200.9787008,197.0727174,195.9899635,186.6760296,181.309084,165.7076732,178.6691081
2019-06-19,207.6246622,207.4700601,200.9481269,197.0062871,195.899457,186.5856772,181.1230112,165.5622085,178.5647939
2019-06-20,207.6763126,207.4926779,200.917553,196.9398569,195.8089504,186.4953247,180.9369385,165.4167439,178.4604797
2019-06-21,207.727963,207.5152958,200.8869791,196.8734266,195.7184438,186.4049723,180.7508657,165.2712793,178.3561655
2019-06-22,207.7796134,207.5379136,200.8564052,196.8069963,195.6279372,186.3146199,180.564793,165.1258146,178.2518513
2019-06-23,207.8312638,207.5605314,200.8258313,196.7405661,195.5374306,186.2242674,180.3787202,164.98035,178.1475371
2019-06-24,207.8829142,207.5831493,200.7952575,196.6741358,195.4469241,186.133915,180.1926475,164.8348854,178.0432229
2019-06-25,207.9345646,207.6057671,200.7646836,196.6077055,195.3564175,186.0435626,180.0065748,164.6894208,177.9389087
2019-06-26,207.986215,207.628385,200.7341097,196.5412752,195.2659109,185.9532101,179.820502,164.5439561,177.8345945
2019-06-27,208.0378654,207.6510028,200.7035358,196.474845,195.1754043,185.8628577,179.6344293,164.3984915,177.7302803
2019-06-28,208.0895158,207.6736206,200.6729619,196.4084147,195.0848978,185.7725053,179.4483565,164.2530269,177.6259661
2019-06-29,208.1411661,207.6962385,200.642388,196.3419844,194.9943912,185.6821528,179.2622838,164.1075622,177.5216518
2019-06-30,208.1928165,207.7188563,200.6118141,196.2755542,194.9038846,185.5918004,179.076211,163.9620976,177.4173376
2019-07-01,208.2444669,207.7414741,200.5812402,196.2091239,194.813378,185.501448,178.8901383,163.816633,177.3130234
2019-07-02,208.2961173,207.764092,200.5506663,196.1426936,194.7228715,185.4110955,178.7040655,163.6711683,177.2087092
2019-07-03,208.3477677,207.7867098,200.5200925,196.0762634,194.6323649,185.3207431,178.5179928,163.5257037,177.104395
2019-07-04,208.3994181,207.8093276,200.4895186,196.0098331,194.5418583,185.2303907,178.33192,163.3802391,177.0000808
2019-07-05,208.4510685,207.8319455,200.4589447,195.9434028,194.4513517,185.1400382,178.1458473,163.2347744,176.8957666
2019-07-06,208.5027189,207.8545633,200.4283708,195.8769726,194.3608451,185.0496858,177.9597745,163.0893098,176.7914524
2019-07-07,208.5543693,207.8771812,200.3977969,195.8105423,194.2703386,184.9593334,177.7737018,162.9438452,176.6871382
2019-07-08,208.6060197,207.899799,200.367223,195.744112,194.179832,184.8689809,177.5876291,162.7983805,176.582824
2019-07-09,208.6576701,207.9224168,200.3366491,195.6776818,194.0893254,184.7786285,177.4015563,162.6529159,176.4785098
2019-07-10,208.7093205,207.9450347,200.3060752,195.6112515,193.9988188,184.6882761,177.2154836,162.5074513,176.3741955
2019-07-11,209.2743773,208.3858217,200.6954112,195.7857679,194.0413821,184.7906863,176.927744,162.6707457,176.6102986
2019-07-12,209.8394341,208.8266087,201.0847472,195.9602842,194.0839453,184.8930964,176.6400045,162.8340402,176.8464017
2019-07-13,210.4044909,209.2673958,201.4740832,196.1348006,194.1265085,184.9955066,176.352265,162.9973347,177.0825048
2019-07-14,210.9695478,209.7081828,201.8634192,196.309317,194.1690717,185.0979168,176.0645255,163.1606291,177.3186079
2019-07-15,211.5346046,210.1489699,202.2527552,196.4838334,194.211635,185.200327,175.776786,163.3239236,177.5547109
2019-07-16,212.0996614,210.5897569,202.6420912,196.6583498,194.2541982,185.3027372,175.4890465,163.4872181,177.790814
2019-07-17,212.6647182,211.030544,203.0314272,196.8328661,194.2967614,185.4051473,175.201307,163.6505125,178.0269171
2019-07-18,213.2297751,211.471331,203.4207633,197.0073825,194.3393247,185.5075575,174.9135674,163.813807,178.2630202
2019-07-19,213.3275206,211.5117482,203.4536833,197.0711946,194.3437518,185.4552379,174.833429,163.5963517,178.0875052
2019-07-20,213.4252661,211.5521655,203.4866033,197.1350067,194.3481789,185.4029183,174.7532905,163.3788964,177.9119901
2019-07-21,213.5230115,211.5925827,203.5195234,197.1988187,194.3526061,185.3505986,174.6731521,163.1614411,177.7364751
2019-07-22,213.620757,211.6329999,203.5524434,197.2626308,194.3570332,185.298279,174.5930136,162.9439859,177.5609601
2019-07-23,213.7185025,211.6734171,203.5853635,197.3264429,194.3614603,185.2459594,174.5128752,162.7265306,177.3854451
2019-07-24,213.816248,211.7138344,203.6182835,197.3902549,194.3658875,185.1936397,174.4327367,162.5090753,177.2099301
2019-07-25,213.9139935,211.7542516,203.6512035,197.454067,194.3703146,185.1413201,174.3525983,162.29162,177.0344151
2019-07-26,214.011739,211.7946688,203.6841236,197.5178791,194.3747417,185.0890005,174.2724598,162.0741647,176.8589
2019-07-27,214.1094845,211.835086,203.7170436,197.5816911,194.3791689,185.0366808,174.1923214,161.8567094,176.683385
2019-07-28,214.20723,211.8755033,203.7499637,197.6455032,194.383596,184.9843612,174.1121829,161.6392541,176.50787
2019-07-29,214.3049755,211.9159205,203.7828837,197.7093153,194.3880232,184.9320416,174.0320445,161.4217988,176.332355
2019-07-30,214.4027209,211.9563377,203.8158038,197.7731273,194.3924503,184.8797219,173.951906,161.2043435,176.15684
2019-07-31,214.5004664,211.9967549,203.8487238,197.8369394,194.3968774,184.8274023,173.8717675,160.9868882,175.9813249
2019-08-01,214.5982119,212.0371722,203.8816438,197.9007515,194.4013046,184.7750827,173.7916291,160.7694329,175.8058099
2019-08-02,214.6959574,212.0775894,203.9145639,197.9645636,194.4057317,184.722763,173.7114906,160.5519777,175.6302949
2019-08-03,214.7937029,212.1180066,203.9474839,198.0283756,194.4101588,184.6704434,173.6313522,160.3345224,175.4547799
2019-08-04,214.561373,212.1918376,203.7357137,197.9934231,194.1963714,184.3431931,173.4361237,159.8327444,175.1611759
2019-08-05,214.329043,212.2656686,203.5239434,197.9584705,193.982584,184.0159427,173.2408951,159.3309665,174.867572
2019-08-06,214.0967131,212.3394996,203.3121732,197.923518,193.7687966,183.6886924,173.0456666,158.8291886,174.573968
2019-08-07,213.8643832,212.4133306,203.100403,197.8885654,193.5550093,183.3614421,172.8504381,158.3274106,174.2803641
2019-08-08,213.6320533,212.4871616,202.8886327,197.8536129,193.3412219,183.0341917,172.6552096,157.8256327,173.9867602
2019-08-09,213.3997233,212.5609926,202.6768625,197.8186604,193.1274345,182.7069414,172.4599811,157.3238548,173.6931562
2019-08-10,213.1673934,212.6348236,202.4650922,197.7837078,192.9136471,182.3796911,172.2647525,156.8220769,173.3995523
2019-08-11,212.9350635,212.7086546,202.253322,197.7487553,192.6998597,182.0524408,172.069524,156.3202989,173.1059483
2019-08-12,213.5026183,213.1580827,202.8940656,198.0137278,193.0391822,182.4767824,172.5274963,157.1934671,173.5557743
2019-08-13,214.0701731,213.6075109,203.5348093,198.2787004,193.3785047,182.9011241,172.9854685,158.0666352,174.0056003
2019-08-14,214.6377279,214.0569391,204.175553,198.543673,193.7178273,183.3254657,173.4434408,158.9398034,174.4554263
2019-08-15,215.2052826,214.5063673,204.8162966,198.8086455,194.0571498,183.7498074,173.901413,159.8129715,174.9052524
2019-08-16,215.7728374,214.9557955,205.4570403,199.0736181,194.3964723,184.174149,174.3593853,160.6861396,175.3550784
2019-08-17,216.3403922,215.4052236,206.0977839,199.3385906,194.7357948,184.5984907,174.8173575,161.5593078,175.8049044
2019-08-18,216.907947,215.8546518,206.7385276,199.6035632,195.0751174,185.0228323,175.2753298,162.4324759,176.2547304
2019-08-19,217.4755018,216.30408,207.3792713,199.8685358,195.4144399,185.447174,175.733302,163.3056441,176.7045564
